STUDENTID,pred,data_length
2333280991,0.49677719393242387,10
2333281083,0.4752142857142858,30
2333281181,0.6609761904761904,20
2333281342,0.613440476190476,20
2333281504,0.5425833333333334,30
2333281946,0.6803333333333333,30
2333282136,0.0335,30
2333282535,0.17166666666666663,20
2333282691,0.7287142857142858,30
2333282888,0.7032117859536321,10
2333283221,0.5959880952380953,30
2333283736,0.32629761904761895,30
2333283825,0.4388865830465958,10
2333283884,0.7481785714285714,20
2333284775,0.41010714285714284,30
2333288720,0.44054072851350484,10
2333288754,0.8170733408603494,10
2333289106,0.35865476190476187,20
2333289173,0.5859404761904763,30
2333289424,0.650547619047619,20
2333290520,0.7922142857142858,20
2333290716,0.3933214285714285,20
2333291224,0.5072043505086026,10
2333291411,0.5335595238095239,20
2333291551,0.7657619047619046,20
2333291747,0.6965595238095236,30
2333292000,0.636046848914967,10
2333292069,0.8208571428571431,30
2333292590,0.09569047619047617,20
2333292671,0.38101987868061094,10
2333293103,0.7025690389445575,10
2333293162,0.5306080932655913,10
2333295581,0.7785119047619052,30
2333295807,0.7047738095238095,20
2333295998,0.6627738095238094,30
2333296013,0.7919047619047618,30
2333296081,0.4554047619047617,30
2333296170,0.5563571428571429,20
2333296242,0.8281904761904763,20
2333296331,0.23604518381371595,10
2333296404,0.5777023809523809,20
2333296447,0.6524761904761905,20
2333296501,0.6606904761904763,30
2333296757,0.5067261904761905,30
2333296781,0.7346935556347033,10
2333297095,0.5785622395454351,10
2333297109,0.4669993452644325,10
2333297443,0.18429761904761904,30
2333297621,0.48360228515556086,10
2333297788,0.7123067031313234,10
2333297885,0.7947142857142857,20
2333298474,0.6731309523809521,20
2333298636,0.5896428571428571,20
2333299471,0.4821309923746092,10
2333299641,0.6898452380952381,30
2333299837,0.483404863555773,10
2333299926,0.855642857142857,30
2333300177,0.3688094218531275,10
2333300231,0.7206477322912852,10
2333300428,0.804708144056166,10
2333300584,0.5250238095238098,20
2333300762,0.41809424721944544,10
2333301181,0.7455476190476189,20
2333301289,0.5915833333333332,30
2333301432,0.26503626042096395,10
2333302218,0.7163928571428569,30
2333302412,0.7498214285714283,30
2333302561,0.744896258821776,10
2333302811,0.6323690476190477,20
2333303125,0.7492261904761907,30
2333303826,0.5446779369514896,10
2333304423,0.4563926755400275,10
2333304563,0.368702380952381,20
2333304601,0.5108449180745748,10
2333305110,0.633405610983454,10
2333305705,0.6496785714285714,30
2333306981,0.4391309523809524,30
2333307848,0.6264642857142856,30
2333308160,0.6309999999999999,20
2333308259,0.6366309523809526,30
2333308780,0.6982976190476188,20
2333309191,0.7447738095238096,20
2333309719,0.6190357142857141,30
2333309735,0.65375,20
2333309808,0.7339848992663999,10
2333309891,0.7038768158924097,10
2333310415,0.626892857142857,20
2333310652,0.6951897230071841,10
2333310903,0.49858333333333327,30
2333311233,0.6145955597584934,10
2333311748,0.5562380952380951,30
2333312086,0.5367619047619047,30
2333312841,0.5040476190476191,30
2333313139,0.6212857142857142,30
2333313538,0.6641785714285714,30
2333313970,0.36366666666666675,30
2333314429,0.6582738095238096,20
2333314917,0.234297619047619,20
2333314984,0.576015266164127,10
2333315077,0.6817738095238094,20
2333315484,0.36753571428571435,30
2333315832,0.39711904761904754,20
2333316189,0.5299047619047618,30
2333316219,0.3997619047619048,30
2333316367,0.8767380952380952,20
2333316618,0.7896428571428572,20
2333316863,0.44515476190476194,30
2333317304,0.6209047619047618,30
2333317801,0.7346071428571429,20
2333317908,0.378366441238184,10
2333317967,0.8365714285714284,20
2333318572,0.6748214285714286,30
2333319153,0.7988644600266358,10
2333319412,0.7644166666666665,20
2333321204,0.621702380952381,20
2333321387,0.6393690476190476,20
2333321492,0.6907142857142858,20
2333321905,0.6262142857142856,30
2333321999,0.5472261904761903,30
2333322006,0.6567499999999995,20
2333322561,0.6274761904761905,30
2333322995,0.8478571428571426,30
2333323011,0.746654761904762,20
2333323240,0.7796428571428571,20
2333323291,0.6612261904761906,30
2333323436,0.673333333333333,20
2333323517,0.7375476190476191,20
2333323592,0.6712451351070796,10
2333324696,0.6782142857142855,30
2333324882,0.6191666666666668,30
2333325889,0.552569994901815,10
2333325994,0.7397023809523808,30
2333326079,0.4628928571428571,30
2333326486,0.6604166666666668,20
2333326770,0.37376190476190474,20
2333327091,0.7593690476190473,30
2333327181,0.6820238095238095,20
2333327431,0.025976190476190476,20
2333327521,0.615452380952381,30
2333327598,0.6823809523809525,30
2333327776,0.7010177381083652,10
2333328225,0.9033333333333333,30
2333328276,0.5752277088058967,10
2333328471,0.6903333333333334,20
2333328535,0.3633618053186234,10
2333328721,0.475595238095238,20
2333328730,0.7802499999999998,30
2333329060,0.687142857142857,30
2333329141,0.5415119047619047,20
2333329159,0.757727179012475,10
2333329418,0.7754285714285715,20
2333329663,0.6993809523809523,20
2333329825,0.5879166666666665,20
2333330076,0.3717738095238095,30
2333330084,0.7258955081088321,10
2333330505,0.657980129377265,10
2333330611,0.6647651435753427,10
2333330769,0.4782031150232755,10
2333330912,0.7131785714285713,20
2333330971,0.8732380952380953,30
2333331013,0.5685833333333331,20
2333331102,0.7583702904490747,10
2333331170,0.7311177141043216,10
2333331366,0.7303333333333335,20
2333331374,0.2665238095238095,20
2333331528,0.5712151701111928,10
2333331676,0.6650119047619047,30
2333331811,0.4619999999999999,30
2333332036,0.07715895337475961,10
2333332460,0.8122261904761904,20
2333332524,0.5220238095238094,30
2333332621,0.290404761904762,30
2333333059,0.44200216732890873,10
2333333814,0.4392733902829371,10
2333334250,0.5744404761904762,20
2333334501,0.4188928571428571,30
2333334667,0.5124566438987379,10
2333336040,0.8223571428571429,20
2333336112,0.7510357142857143,20
2333336708,0.6895238095238098,20
2333337143,0.7726785714285712,30
2333337496,0.42718028950308273,10
2333337640,0.10615476190476192,20
2333337747,0.7304761904761904,20
2333338093,0.7436666666666669,20
2333338158,0.6245666401576913,10
2333338336,0.607452380952381,20
2333338425,0.5591216753188958,10
2333338689,0.6081785714285715,20
2333338832,0.45579761904761873,30
2333338930,0.3466190476190477,20
2333339006,0.6054166666666668,30
2333339090,0.5147857142857142,30
2333339138,0.5604761904761905,30
2333339197,0.6143690476190475,30
2333339707,0.8369999999999997,20
2333339782,0.5107629383366864,10
2333340284,0.5981995082354366,10
2333340641,0.6858333333333335,20
2333341141,0.7082422041327909,10
2333341175,0.8256428571428571,30
2333341825,0.4749960911959026,10
2333342171,0.6724999999999998,30
2333342481,0.3878333333333333,30
2333342686,0.654607142857143,30
2333343038,0.7207552473033967,10
2333343461,0.7838047050673648,10
2333343534,0.5334761904761905,30
2333343925,0.4540714285714287,20
2333344565,0.7487750486070012,10
2333345162,0.6870940777100496,10
2333345227,0.6250238095238095,30
2333345821,0.5627380952380951,30
2333345839,0.7445357142857142,20
2333346070,0.5426904761904763,30
2333346347,0.6957261904761906,20
2333346452,0.5425347037889988,10
2333346606,0.753040229503356,10
2333346673,0.6496785714285714,30
2333347556,0.8133690476190475,20
2333348056,0.825809523809524,20
2333348307,0.6365753913057044,10
2333349095,0.6557738722523411,10
2333349346,0.13060714285714284,30
2333349567,0.5257857142857143,20
2333349591,0.4764761904761904,30
2333349699,0.729690476190476,30
2333349753,0.6186190476190476,20
2333349931,0.5761350879570141,10
2333350000,0.4996303411507328,10
2333350093,0.5749166666666667,30
2333350883,0.4964917108535522,10
2333351545,0.5708222477735525,10
2333351634,0.76275,30
2333351715,0.6567857142857143,30
2333351898,0.495309754025923,10
2333351987,0.5374166666666667,30
2333352657,0.49970238095238095,20
2333352894,0.783797619047619,30
2333352932,0.4969289957608148,10
2333353335,0.648392857142857,30
2333353491,0.6824166666666663,30
2333354684,0.560687769548257,10
2333354781,0.6616547619047617,30
2333354846,0.836809523809524,30
2333354871,0.6263690476190475,30
2333355460,0.798595238095238,20
2333355796,0.32979761904761906,30
2333355877,0.7980080736824857,10
2333356482,0.54090108423908,10
2333356822,0.7436547619047619,20
2333357161,0.664713728863264,10
2333357586,0.4118690476190476,30
2333358019,0.5885494784069212,10
2333358108,0.9212142857142857,30
2333358175,0.2601071428571429,30
2333358680,0.7668333333333334,30
2333358965,0.49131217543458283,10
2333359961,0.6317738095238095,30
2333360064,0.6636752414174927,10
2333360561,0.31205952380952384,30
2333361257,0.5292050523409704,10
2333361354,0.3946071428571429,30
2333361419,0.7043690476190472,20
2333361940,0.5412619047619048,30
2333362016,0.505668036505718,10
2333362270,0.18717857142857142,20
2333362547,0.5417914248071424,10
2333362601,0.45669038087412916,10
2333362792,0.3643095238095237,30
2333362954,0.7177261904761906,30
2333363055,0.7310833333333333,30
2333363217,0.6023293522321829,10
2333363292,0.4718138294968325,10
2333363896,0.8557619047619046,20
2333363969,0.7483504855187526,10
2333363993,0.42274928178424526,10
2333364094,0.735107142857143,20
2333364337,0.5203333333333334,20
2333364744,0.7922738095238095,20
2333364990,0.6826904761904763,30
2333365091,0.720511904761905,30
2333365287,0.6452279847585664,10
2333366135,0.5583210701093223,10
2333366356,0.6990187723236824,10
2333366691,0.7352380952380954,20
2333366887,0.6502142857142859,30
2333366950,0.6467787114610019,10
2333367476,0.6845119047619047,20
2333367824,0.7015595238095238,30
2333367891,0.3132857142857143,20
2333368146,0.4883585809786986,10
2333368391,0.606297619047619,20
2333368588,0.6226904761904761,20
2333368740,0.40058333333333335,30
2333368774,0.796607142857143,30
2333369029,0.4899198726163897,10
2333369185,0.6363452380952382,30
2333369274,0.7245443649576798,10
2333369592,0.42230952380952375,30
2333369860,0.03969047619047619,30
2333369941,0.5214404761904762,20
2333370124,0.7269880952380955,20
2333370787,0.7117500000000001,30
2333371031,0.529633984227331,10
2333371228,0.7680238095238096,30
2333372232,0.5680119047619048,30
2333372500,0.6697096864677125,10
2333372917,0.6495709973405716,10
2333373611,0.6735238095238093,20
2333373956,0.750416666666667,20
2333374804,0.36603958564293515,10
2333374898,0.4855119047619049,30
2333375142,0.36396428571428574,30
2333375223,0.280547619047619,30
2333375258,0.6054217643877721,10
2333375550,0.5746826050314043,10
2333376351,0.7552857142857143,20
2333377013,0.807,20
2333377021,0.1495833333333333,30
2333377102,0.502845238095238,30
2333377111,0.5702947029163024,10
2333377137,0.6660119047619049,30
2333377510,0.774142857142857,20
2333377781,0.5307266482460749,10
2333377951,0.7676190476190479,20
2333378044,0.6437142857142857,20
2333378192,0.4743815087946889,10
2333378206,0.7724286664387511,10
2333378559,0.5833736572457491,10
2333378958,0.6361953010106979,10
2333379253,0.6097380952380951,20
2333379482,0.35086904761904764,30
2333379491,0.8443928571428571,30
2333380545,0.49436904761904776,20
2333380685,0.6328338975728565,10
2333381843,0.6706728744612869,10
2333381959,0.664738095238095,30
2333382033,0.7786190476190477,20
2333382122,0.5980357142857142,20
2333382220,0.5865833333333335,20
2333382238,0.6602619047619048,20
2333382548,0.5577240841154243,10
2333383072,0.6965595238095239,30
2333383404,0.7682850696827177,10
2333383641,0.41764285714285715,30
2333383927,0.5026904761904762,20
2333384672,0.6991071428571429,30
2333384869,0.5762499999999998,30
2333385024,0.4590744084847783,10
2333385181,0.7371177733459366,10
