STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333210640,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6600303414300045
2333210712,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5598098196280099
2333210739,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3300470542445938
2333210895,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6448996099626452
2333210950,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5641955186280604
2333211093,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6196443468822643
2333211239,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7005553628346406
2333211301,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6086806858949793
2333211395,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.27277790621099685
2333212154,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6055957877223714
2333212421,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6534502177452484
2333213029,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.40832598146841675
2333213347,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6063236830557774
2333214335,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6039338082491416
2333214441,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6292928920624015
2333214637,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6131226300878612
2333214971,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6937206678441964
2333215234,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6232290432224754
2333215285,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5917700537690681
2333215587,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5581264865529407
2333215731,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5827555604289748
2333215749,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6033000445540658
2333216371,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6179788202620486
2333216427,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6186933840121176
2333216516,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.594543294487876
2333216583,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5467854980567975
2333217024,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6161803913442205
2333217083,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6131097213731997
2333217458,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5774541313666668
2333217687,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6068360884698776
2333218403,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6063187900098538
2333219159,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3176640921020713
2333219418,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5849075835991608
2333219566,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5195219195915848
2333219914,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7264003027382268
2333220254,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5879611869805722
2333220564,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.683949494920295
2333220858,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6896082088275776
2333221013,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6394522966643507
2333221200,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.36398606933574795
2333221951,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6744160542887851
2333222206,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6944676680830142
2333222711,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5230570072543944
2333222800,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6893565888163183
2333223318,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.645568107219749
2333223393,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5368711319668652
2333223563,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4161958334845628
2333223741,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5688073087512383
2333225353,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7702610969375574
2333225451,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3149773980707344
2333225493,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6000681157074398
2333225531,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6371708139224728
2333225736,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6650464423195612
2333226309,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5998802945110611
2333226481,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8028081980360998
2333226589,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6154828939835607
2333227089,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5293293101885144
2333227143,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6799451399820156
2333227330,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.39363689859248874
2333227429,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4105858709013146
2333228263,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5742152599941275
2333228689,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6576308669463725
2333228930,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6875963288888696
2333229715,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5536857597048469
2333229880,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6026917123707368
2333230063,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5642046323671643
2333231329,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6470793597711417
2333231671,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6371696058951702
2333232015,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3339213235317068
2333232619,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6315031815043021
2333232805,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7894870591856676
2333233020,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7127530141511094
2333233810,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3982962364867124
2333234310,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6213695303194872
2333234654,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6578178549904572
2333234743,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6218723047726152
2333235154,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6388495903163862
2333235251,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5835902067583707
2333235669,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6517502033335316
2333235855,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6734524101927076
2333236444,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.31856807505463236
2333237114,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7085860309257132
2333237203,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6143094924980281
2333237386,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6291518621467252
2333237491,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6163851592162364
2333237718,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6140774552365281
2333238404,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.660934287593211
2333238650,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6433521735455914
2333239346,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6129980299198027
2333239401,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6095776013677947
2333239435,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6737478829341222
2333239931,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.29329792005212424
2333240026,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.39274594678724767
2333240093,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6196305551963013
2333240697,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.49495877566864627
2333242991,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7181160962082661
2333243173,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6363247475377296
2333243246,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7133039558958401
2333244111,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.37391076044811244
2333244277,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5916275686826079
2333244374,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3363111013167238
2333244528,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6261925590419171
2333244625,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6862479687079599
2333244714,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.23514364738039667
2333244781,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6063927767666119
2333244790,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4303322691735598
2333244871,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6634282902646825
2333245061,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8132712011352112
2333245141,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6391701072716266
2333245311,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7203576878433382
2333245729,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7733396553021515
2333245818,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.32008190481455406
2333245931,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.43439717310075565
2333246164,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6027418944578185
2333246253,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3315208001791439
2333246504,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5342125748333352
2333246911,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6342640323889936
2333246920,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5489846740666017
2333247101,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7740348379639259
2333247161,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5768325316429536
2333247209,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7041799193946288
2333247357,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6017348597282843
2333247535,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5321500365515518
2333247616,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6572958000935482
2333247926,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6642505319368435
2333248272,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.0025
2333248361,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7462721983433365
2333248469,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6140228356457554
2333248876,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6176373766410168
2333249058,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5401182566321039
2333249147,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6473365360003924
2333249210,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6732180863690107
2333249554,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7211927754478278
2333249902,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6172148363027408
2333250064,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6060139386537785
2333250315,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.616239980123138
2333250412,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6615616676158406
2333250501,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.649031064962888
2333250595,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.48857208340608904
2333251621,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.694712743942223
2333251656,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6782299581054205
2333251702,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.540027990972333
2333251893,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5708115843951908
2333252385,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6811876272022214
2333252491,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6277375419012684
2333253802,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6885344330357493
2333253900,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5776459567796333
2333253993,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7636179216114898
2333254086,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6752075698109159
2333254591,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5706195215970467
2333254604,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.553565127147131
2333254841,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5087101299403127
2333255091,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6696340482242807
2333255139,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5920094924369105
2333256933,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5904884903616843
2333257140,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6844700858797639
2333258863,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6198168765574879
2333259029,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.720726361573508
2333259037,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5732146374850394
2333259703,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7133107958589364
2333259819,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6114552842716848
2333260213,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5174776654740547
2333260370,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.22282221880896816
2333260566,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6831278303529684
2333260876,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6380631167054657
2333263875,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.647704317999549
2333264146,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7802945512047753
2333265568,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.49919577900816914
2333265657,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6323699517962944
2333265843,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5844013759011257
2333265916,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7554184448381582
2333266505,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6053350453228852
2333267544,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.704217419076868
2333267625,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.666322101754993
2333268133,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6303238495411349
2333268290,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5837967948844459
2333268800,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7650302810945333
2333268893,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3121944076732529
2333269041,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5727792043288591
2333269156,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5762758555745022
2333269491,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.38572839984303237
2333269938,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6403996671643126
2333271461,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6428771878084832
2333271797,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.38302333214336115
2333272327,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6021352592555821
2333272912,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5602673452366178
2333273170,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6169330557746411
2333273323,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5997303198864654
2333273480,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5996772545736558
2333274010,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8673190308203276
2333274176,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8898412096108147
2333274818,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4065395864435654
2333275024,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6444550617914169
2333275385,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.560566898747156
2333275466,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4571852903858287
2333275628,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6590701400725039
2333275903,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6337890566993505
2333276071,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6291649717410143
2333276128,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8395839231581516
2333276748,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6443966676735093
2333276829,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5951151431623072
2333277078,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.579519213074608
2333277256,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6466410164385431
2333277507,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6630019592837203
2333278104,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5906003195130023
2333278449,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4055496617748002
2333279381,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.651630197319344
2333279453,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5976961274758043
2333279496,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7130534753702931
2333280052,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6492100077678363
2333280249,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6096168222953283
2333280583,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6451952557228207
2333281245,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6155274469251988
2333281431,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5935953479162841
2333281601,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4141038408615386
2333281750,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6791811078190083
2333282021,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6644138898406924
2333282446,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.749527253143387
2333282799,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5711947666265357
2333283132,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6660360823960277
2333283205,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6471445807397103
2333283477,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6854775800407602
2333284147,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5953693608678831
2333285071,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5331074483734026
2333285330,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6187998961707349
