STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333209510,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210003,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210038,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210364,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210399,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210453,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210542,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210640,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210712,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210739,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210895,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333210950,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333211093,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333211239,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333211301,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333211395,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333212154,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333212421,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333213029,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333213347,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333214335,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333214441,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333214637,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333214971,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333215234,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333215285,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333215587,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333215731,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333215749,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333216371,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333216427,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333216516,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333216583,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333217024,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333217083,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333217458,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333217687,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333218403,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333219159,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333219418,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333219566,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333219914,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333220254,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333220564,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333220858,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333221013,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333221200,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333221951,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333222206,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333222711,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333222800,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333223318,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333223393,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333223563,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333223741,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333225353,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333225451,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333225493,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333225531,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333225736,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333226309,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333226481,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333226589,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333227089,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333227143,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333227330,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333227429,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333228263,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333228689,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333228930,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333229715,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333229880,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333230063,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333231329,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333231671,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333232015,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333232619,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333232805,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333233020,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333233810,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333234310,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333234654,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333234743,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333235154,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333235251,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333235669,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333235855,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333236444,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333237114,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333237203,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333237386,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333237491,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333237718,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333238404,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333238650,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333239346,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333239401,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333239435,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333239931,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333240026,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333240093,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333240697,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333242991,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333243173,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333243246,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244111,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244277,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244374,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244528,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244625,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244714,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244781,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244790,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333244871,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333245061,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333245141,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333245311,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333245729,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333245818,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333245931,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333246164,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333246253,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333246504,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333246911,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333246920,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333247101,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333247161,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333247209,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333247357,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333247535,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333247616,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333247926,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333248272,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333248361,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333248469,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333248876,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333249058,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333249147,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333249210,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333249554,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333249902,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333250064,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333250315,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333250412,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333250501,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333250595,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333251621,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333251656,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333251702,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333251893,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333252385,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333252491,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333253802,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333253900,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333253993,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333254086,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333254591,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333254604,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333254841,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333255091,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333255139,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333256933,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333257140,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333258863,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333259029,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333259037,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333259703,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333259819,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333260213,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333260370,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333260566,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333260876,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333263875,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333264146,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333265568,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333265657,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333265843,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333265916,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333266505,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333267544,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333267625,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333268133,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333268290,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333268800,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333268893,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333269041,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333269156,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333269491,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333269938,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333271461,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333271797,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333272327,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333272912,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333273170,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333273323,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333273480,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333274010,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333274176,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333274818,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333275024,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333275385,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333275466,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333275628,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333275903,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333276071,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333276128,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333276748,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333276829,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333277078,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333277256,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333277507,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333278104,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333278449,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333279381,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333279453,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333279496,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333280052,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333280249,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333280583,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333281245,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333281431,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333281601,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333281750,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333282021,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333282446,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333282799,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333283132,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333283205,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333283477,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333284147,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333285071,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333285330,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333285372,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333285771,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333285941,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333286026,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333286379,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333286468,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333286565,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333286883,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333287634,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333287821,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333287880,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333288169,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333288231,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333288410,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333288509,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333288916,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333289262,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333289351,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333289955,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333290058,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333290465,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333290651,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333290805,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333291402,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333291470,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333291658,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333291852,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333292310,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333292506,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333292948,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333293006,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333293197,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333296188,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333296251,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333296439,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333296536,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333296609,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333296935,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333296943,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333297036,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333297125,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333297346,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333297605,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333297630,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333297702,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333298296,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333298482,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
