STUDENTID,pred,data_length
2333313538,0.585,30
2333313970,0.805,30
2333314429,0.5391586688209498,20
2333314917,0.2645472343659891,20
2333314984,0.696246397665676,10
2333315077,0.5704873316273389,20
2333315484,0.485,30
2333315832,0.42591089839372637,20
2333316189,0.675,30
2333316219,0.79,30
2333316367,0.6471284269734052,20
2333316618,0.5730583355672946,20
2333316863,0.66,30
2333317304,0.545,30
2333317801,0.6537404097722614,20
2333317908,0.4546870153970477,10
2333317967,0.7358880851125217,20
2333318572,0.545,30
2333319153,0.4840827452704668,10
2333319412,0.5244732957411062,20
2333321204,0.7349199815524813,20
2333321387,0.6715515794253976,20
2333321492,0.5622132441852943,20
2333321905,0.635,30
2333321999,0.515,30
2333322006,0.6085757988618219,20
2333322561,0.55,30
2333322995,0.405,30
2333323011,0.611296491544468,20
2333323240,0.6278153374898708,20
2333323291,0.55,30
2333323436,0.6568954079129611,20
2333323517,0.6217460081691613,20
2333323592,0.691906234068412,10
2333324696,0.66,30
2333324882,0.48,30
2333325889,0.816744928936943,10
2333325994,0.58,30
2333326079,0.59,30
2333326486,0.579087117765998,20
2333326770,0.49198382575325555,20
2333327091,0.525,30
2333327181,0.5613798829852782,20
2333327431,0.2969633603702809,20
2333327521,0.55,30
2333327598,0.525,30
2333327776,0.5607859216561425,10
2333328225,0.65,30
2333328276,0.5696335958130312,10
2333328471,0.5058474059501445,20
2333328535,0.6024188374103111,10
2333328721,0.7640544414191459,20
2333328730,0.48,30
2333329060,0.655,30
2333329141,0.7777040766475402,20
2333329159,0.7025910651065947,10
2333329418,0.7775202236485116,20
2333329663,0.6940927411726561,20
2333329825,0.7069002162741306,20
2333330076,0.5,30
2333330084,0.7239095204482511,10
2333330505,0.7398278616293115,10
2333330611,0.6375980987907047,10
2333330769,0.575839854437929,10
2333330912,0.7729693725292381,20
2333330971,0.59,30
2333331013,0.7949279677220252,20
2333331102,0.7420142946092347,10
2333331170,0.7536202918731699,10
2333331366,0.5494258670253308,20
2333331374,0.6298286420351379,20
2333331528,0.5789936113935189,10
2333331676,0.5,30
2333331811,0.555,30
2333332036,0.2521717315033406,10
2333332460,0.6957100984922892,20
2333332524,0.785,30
2333332621,0.46,30
2333333059,0.677287153962967,10
2333333814,0.6170334242644592,10
2333334250,0.45757496938595715,20
2333334501,0.55,30
2333334667,0.6632600558765955,10
2333336040,0.6098011585861758,20
2333336112,0.7401981563885647,20
2333336708,0.6534049844087019,20
2333337143,0.37,30
2333337496,0.49653686461752783,10
2333337640,0.36651379980208054,20
2333337747,0.5922514363045356,20
2333338093,0.5210600638443114,20
2333338158,0.603908726229887,10
2333338336,0.5526718316354614,20
2333338425,0.7410225816117633,10
2333338689,0.6590014936925465,20
2333338832,0.645,30
2333338930,0.5342971514340713,20
2333339006,0.625,30
2333339090,0.75,30
2333339138,0.625,30
2333339197,0.665,30
2333339707,0.5268908888640262,20
2333339782,0.46916971975370003,10
2333340284,0.7963912401954761,10
2333340641,0.8003884178281795,20
2333341141,0.7159758184574183,10
2333341175,0.765,30
2333341825,0.5017616880325705,10
2333342171,0.625,30
2333342481,0.73,30
2333342686,0.745,30
2333343038,0.62881950529009,10
2333343461,0.6076952529005122,10
2333343534,0.675,30
2333343925,0.7480170170601623,20
2333344565,0.5614972449527249,10
2333345162,0.5006663390254635,10
2333345227,0.67,30
2333345821,0.61,30
2333345839,0.7116764732792916,20
2333346070,0.56,30
2333346347,0.6178144579183573,20
2333346452,0.5499619091092492,10
2333346606,0.7830321699796693,10
2333346673,0.6,30
2333347556,0.6991165953299111,20
2333348056,0.689213400301907,20
2333348307,0.7097683701212213,10
2333349095,0.6806038079211474,10
2333349346,0.615,30
2333349567,0.6235150671786441,20
2333349591,0.535,30
2333349699,0.51,30
2333349753,0.6060026105026179,20
2333349931,0.696386198719078,10
2333350000,0.5170421805231236,10
2333350093,0.61,30
2333350883,0.5329209340199256,10
2333351545,0.5254044227064906,10
2333351634,0.67,30
2333351715,0.605,30
2333351898,0.6365161304376512,10
2333351987,0.515,30
2333352657,0.5849045341529557,20
2333352894,0.625,30
2333352932,0.6868836482823716,10
2333353335,0.46,30
2333353491,0.62,30
2333354684,0.5781102082226997,10
2333354781,0.475,30
2333354846,0.625,30
2333354871,0.605,30
2333355460,0.596566996173906,20
2333355796,0.585,30
2333355877,0.5815726786518511,10
2333356482,0.5714390757083536,10
2333356822,0.6116946140319969,20
2333357161,0.8164556651279775,10
2333357586,0.66,30
2333358019,0.6675547057578654,10
2333358108,0.71,30
2333358175,0.775,30
2333358680,0.58,30
2333358965,0.6052755125372606,10
2333359961,0.76,30
2333360064,0.7284929002687113,10
2333360561,0.575,30
2333361257,0.5148472122395947,10
2333361354,0.6,30
2333361419,0.6216366024083766,20
2333361940,0.565,30
2333362016,0.6865012375565501,10
2333362270,0.2881585998214112,20
2333362547,0.5368553956015528,10
2333362601,0.5812187697010712,10
2333362792,0.26,30
2333362954,0.48,30
2333363055,0.58,30
2333363217,0.4290772697505373,10
2333363292,0.632127292308099,10
2333363896,0.775560409771311,20
2333363969,0.7363274364204218,10
2333363993,0.18320779801070772,10
2333364094,0.6681192571730201,20
2333364337,0.7519753503218286,20
2333364744,0.6983253911091174,20
2333364990,0.67,30
2333365091,0.77,30
2333365287,0.722573553881358,10
2333366135,0.6105679013176649,10
2333366356,0.5582342465883616,10
2333366691,0.6813260234044989,20
2333366887,0.61,30
2333366950,0.5841206141400934,10
2333367476,0.6953708122005046,20
2333367824,0.475,30
2333367891,0.3160334618894234,20
2333368146,0.653898669245656,10
2333368391,0.6541184868351628,20
2333368588,0.6769016106007626,20
2333368740,0.52,30
2333368774,0.745,30
2333369029,0.6952509746709604,10
2333369185,0.53,30
2333369274,0.6326830198035153,10
2333369592,0.64,30
2333369860,0.415,30
2333369941,0.47733378440265684,20
2333370124,0.56844945815686,20
2333370787,0.475,30
2333371031,0.4752199398986904,10
2333371228,0.36,30
2333372232,0.63,30
2333372500,0.711334689168304,10
2333372917,0.6494957263797865,10
2333373611,0.6471786507038685,20
2333373956,0.5992261975712294,20
2333374804,0.7288031686310821,10
2333374898,0.485,30
2333375142,0.585,30
2333375223,0.62,30
2333375258,0.5806340254768084,10
2333375550,0.6958254437457174,10
2333376351,0.839596519416353,20
2333377013,0.6557552250263494,20
2333377021,0.47,30
2333377102,0.635,30
2333377111,0.5030828037710282,10
2333377137,0.63,30
2333377510,0.6438410752497414,20
2333377781,0.7126612012836171,10
2333377951,0.7686008270567011,20
2333378044,0.7206668422278044,20
2333378192,0.6651777744002827,10
2333378206,0.6663242828866005,10
2333378559,0.5612327933364213,10
2333378958,0.6690440184262583,10
2333379253,0.5769362854116002,20
2333379482,0.36,30
2333379491,0.58,30
2333380545,0.754354981356134,20
2333380685,0.7387713446244372,10
2333381843,0.7407129842850353,10
2333381959,0.76,30
2333382033,0.5649309396955546,20
2333382122,0.6913093173296525,20
2333382220,0.20124751222865736,20
2333382238,0.34400014065021123,20
2333382548,0.642646182809263,10
2333383072,0.535,30
2333383404,0.5468860454866691,10
2333383641,0.79,30
2333383927,0.636750382323296,20
2333384672,0.505,30
2333384869,0.665,30
2333385024,0.7206496067132255,10
2333385181,0.5936319156358931,10
