STUDENTID,pred,data_length
2333313970,0.805,30
2333314429,0.6390316875410122,20
2333314917,0.4570340254802887,20
2333314984,0.6085146739730114,10
2333315077,0.6345713499820244,20
2333315484,0.54,30
2333315832,0.4526654442128746,20
2333316189,0.695,30
2333316219,0.53,30
2333316367,0.6361174634600264,20
2333316618,0.6362755566072007,20
2333316863,0.395,30
2333317304,0.69,30
2333317801,0.6391971854096892,20
2333317908,0.31267562003202487,10
2333317967,0.6429356095515192,20
2333318572,0.76,30
2333319153,0.5529528558622296,10
2333319412,0.6334005486862057,20
2333321204,0.644407367651328,20
2333321387,0.6382374649921231,20
2333321492,0.6360953193875575,20
2333321905,0.555,30
2333321999,0.76,30
2333322006,0.4654965535953624,20
2333322561,0.71,30
2333322995,0.49,30
2333323011,0.6368287345290988,20
2333323240,0.6365181835748074,20
2333323291,0.545,30
2333323436,0.6328753100270391,20
2333323517,0.6372764940959119,20
2333323592,0.617225636143323,10
2333324696,0.715,30
2333324882,0.525,30
2333325889,0.6810720968889682,10
2333325994,0.7,30
2333326079,0.72,30
2333326486,0.6353911225290629,20
2333326770,0.48341259279716525,20
2333327091,0.75,30
2333327181,0.6349213915697723,20
2333327431,0.4584504583852518,20
2333327521,0.7,30
2333327598,0.375,30
2333327776,0.6572387088674586,10
2333328225,0.825,30
2333328276,0.6468679016435633,10
2333328471,0.45775743271610636,20
2333328535,0.5847070419437257,10
2333328721,0.6387740281332422,20
2333328730,0.735,30
2333329060,0.535,30
2333329141,0.637748233899469,20
2333329159,0.6998802678733722,10
2333329418,0.6387772504305208,20
2333329663,0.6367566659085877,20
2333329825,0.6413385934499563,20
2333330076,0.62,30
2333330084,0.7011971432360938,10
2333330505,0.6449459021004392,10
2333330611,0.6702927423239367,10
2333330769,0.6069823698043098,10
2333330912,0.6411977852076309,20
2333330971,0.38,30
2333331013,0.6429817552194362,20
2333331102,0.6652880824631489,10
2333331170,0.6783288922001612,10
2333331366,0.6295124224648928,20
2333331374,0.4590076314754071,20
2333331528,0.5940971714597576,10
2333331676,0.41,30
2333331811,0.395,30
2333332036,0.4764685321851088,10
2333332460,0.6410777822595203,20
2333332524,0.635,30
2333332621,0.61,30
2333333059,0.6851560055288273,10
2333333814,0.5848645929026932,10
2333334250,0.6342877172037711,20
2333334501,0.345,30
2333334667,0.6446782928156785,10
2333336040,0.640475101807949,20
2333336112,0.6440307320872879,20
2333336708,0.6402980761711307,20
2333337143,0.675,30
2333337496,0.6218616221755322,10
2333337640,0.4783448884299408,20
2333337747,0.6376507556364466,20
2333338093,0.6346351911606809,20
2333338158,0.6860794337457276,10
2333338336,0.6320002109984065,20
2333338425,0.6597996779755185,10
2333338689,0.6403903413518701,20
2333338832,0.81,30
2333338930,0.6335472731379757,20
2333339006,0.495,30
2333339090,0.6,30
2333339138,0.645,30
2333339197,0.69,30
2333339707,0.47049780419343606,20
2333339782,0.5852579909155741,10
2333340284,0.6847984665056827,10
2333340641,0.6375591510444977,20
2333341141,0.7167128288161143,10
2333341175,0.77,30
2333341825,0.5903865863972108,10
2333342171,0.69,30
2333342481,0.805,30
2333342686,0.625,30
2333343038,0.6445603775374507,10
2333343461,0.6767910899414886,10
2333343534,0.515,30
2333343925,0.45820316622680685,20
2333344565,0.593211246337568,10
2333345162,0.5747169462266559,10
2333345227,0.515,30
2333345821,0.75,30
2333345839,0.6435867798966569,20
2333346070,0.675,30
2333346347,0.633041114048455,20
2333346452,0.5016107198585464,10
2333346606,0.669473965158335,10
2333346673,0.8,30
2333347556,0.6412736558862163,20
2333348056,0.64473371780406,20
2333348307,0.6842322658607176,10
2333349095,0.6799704018927119,10
2333349346,0.615,30
2333349567,0.6376625638813519,20
2333349591,0.795,30
2333349699,0.3,30
2333349753,0.6359846229875584,20
2333349931,0.6732746533544985,10
2333350000,0.634526330547156,10
2333350093,0.575,30
2333350883,0.6245666890463616,10
2333351545,0.6074825032420472,10
2333351634,0.52,30
2333351715,0.775,30
2333351898,0.6342471244110566,10
2333351987,0.635,30
2333352657,0.6418417779181113,20
2333352894,0.655,30
2333352932,0.6621839874799403,10
2333353335,0.36,30
2333353491,0.69,30
2333354684,0.6176993484043484,10
2333354781,0.76,30
2333354846,0.54,30
2333354871,0.56,30
2333355460,0.632057624036383,20
2333355796,0.445,30
2333355877,0.6914422179160973,10
2333356482,0.6377304833218885,10
2333356822,0.6380151335865573,20
2333357161,0.7077877574511701,10
2333357586,0.605,30
2333358019,0.6816082195051452,10
2333358108,0.51,30
2333358175,0.74,30
2333358680,0.52,30
2333358965,0.5534994530016383,10
2333359961,0.705,30
2333360064,0.7217748494419244,10
2333360561,0.61,30
2333361257,0.6547277625290279,10
2333361354,0.565,30
2333361419,0.6357527759976257,20
2333361940,0.575,30
2333362016,0.6710018234095978,10
2333362270,0.446916645271491,20
2333362547,0.5326027444994403,10
2333362601,0.5007531005596251,10
2333362792,0.25,30
2333362954,0.585,30
2333363055,0.725,30
2333363217,0.5376283163144825,10
2333363292,0.5280436079885859,10
2333363896,0.6382462055256721,20
2333363969,0.6876944807991392,10
2333363993,0.259830228515066,10
2333364094,0.6408413205895297,20
2333364337,0.6400195636108762,20
2333364744,0.6434968821390177,20
2333364990,0.39,30
2333365091,0.79,30
2333365287,0.6723901350272417,10
2333366135,0.5982805752478668,10
2333366356,0.6654443556341062,10
2333366691,0.4725708618425447,20
2333366887,0.585,30
2333366950,0.6307974542790603,10
2333367476,0.6472070855497826,20
2333367824,0.25,30
2333367891,0.45528166420087407,20
2333368146,0.38601012372682425,10
2333368391,0.6356007458736516,20
2333368588,0.6391222207980111,20
2333368740,0.725,30
2333368774,0.575,30
2333369029,0.4420378733506134,10
2333369185,0.605,30
2333369274,0.6564936979960013,10
2333369592,0.655,30
2333369860,0.495,30
2333369941,0.6282897513713805,20
2333370124,0.6346627746063587,20
2333370787,0.825,30
2333371031,0.5994470008283639,10
2333371228,0.415,30
2333372232,0.625,30
2333372500,0.6855983385332665,10
2333372917,0.6068937948521324,10
2333373611,0.6358610955931883,20
2333373956,0.6380579473866375,20
2333374804,0.5282086957393414,10
2333374898,0.67,30
2333375142,0.63,30
2333375223,0.585,30
2333375258,0.6107325198326663,10
2333375550,0.40455293317406144,10
2333376351,0.6439081297881549,20
2333377013,0.6315860534989002,20
2333377021,0.55,30
2333377102,0.71,30
2333377111,0.6131458390932091,10
2333377137,0.525,30
2333377510,0.6468888960235843,20
2333377781,0.42377659696032516,10
2333377951,0.6401850705316783,20
2333378044,0.6374114607797288,20
2333378192,0.3831300044782929,10
2333378206,0.6631710637455612,10
2333378559,0.6272552352915208,10
2333378958,0.6868122065628749,10
2333379253,0.6387193125576953,20
2333379482,0.31,30
2333379491,0.64,30
2333380545,0.6396138773307242,20
2333380685,0.6544641880995858,10
2333381843,0.6850626544038226,10
2333381959,0.56,30
2333382033,0.6379148253279182,20
2333382122,0.6373010049270399,20
2333382220,0.4442566347806899,20
2333382238,0.44174105944855674,20
2333382548,0.6116793759435054,10
2333383072,0.695,30
2333383404,0.6746990208583817,10
2333383641,0.68,30
2333383927,0.6334136355328199,20
2333384672,0.44,30
2333384869,0.8,30
2333385024,0.6407983435304315,10
2333385181,0.634975465277505,10
