STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333003024,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7806816378066382
2333003181,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4672539682539682
2333003245,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6445784432424219
2333003695,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5900496031746034
2333003776,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.613836381163581
2333003971,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6427606256260955
2333004276,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7532738095238092
2333004381,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.42987331768656334
2333004578,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6130141016698109
2333004721,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6227257541360559
2333005566,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7208313492063491
2333005825,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7910853174603173
2333006503,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6682413356412209
2333008034,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6180883573977877
2333008239,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3768123751248547
2333008468,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7158250835421888
2333008484,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.17004166666666662
2333008492,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7473630952380952
2333008565,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6721695134575567
2333008646,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6265365870621986
2333008719,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8748154761904765
2333008816,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8290496031746034
2333008905,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8774702380952385
2333009154,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6890396825396826
2333009821,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6541161698713184
2333010772,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.2043660714285714
2333011710,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6372697355076472
2333012457,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5836854204331449
2333013585,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6230194874887867
2333013909,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6339001929504188
2333014344,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5616238853746621
2333014689,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.721926606288448
2333014948,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7070292207792207
2333015006,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6461845238095237
2333015707,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5952619047619049
2333015880,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3565627705627705
2333016134,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7966899825320877
2333016541,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6433245089766566
2333016797,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5900059482357455
2333017157,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6800297239960141
2333017327,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6711184210526315
2333017424,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6826706349206347
2333017483,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6582083506263601
2333017831,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6293629807177399
2333018331,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.48331150793650807
2333018676,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6698839390153768
2333019036,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6368644144007323
2333019711,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6312185425371378
2333019788,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3464226190476189
2333020280,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6489094516594516
2333020476,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6395694444444444
2333020905,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.633260214025555
2333021014,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6249625229478973
2333021235,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5011984126984127
2333021260,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6542567045155323
2333021316,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.65677410283095
2333021413,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5814305555555555
2333021766,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.39785137085137057
2333021928,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6331595428617995
2333022088,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6526574675324676
2333022100,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.40704751230933034
2333023378,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6595048765768415
2333023548,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.507845238095238
2333023769,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6458767242184641
2333023955,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6336988900800185
2333024218,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.628126738011317
2333024498,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7911582080200502
2333024901,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6131696083263994
2333024994,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6846071428571429
2333025761,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6305279418311995
2333026181,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.35135940174856417
2333026440,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6129365079365078
2333026512,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4413362416992074
2333026695,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6452291495649896
2333027047,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3775919279297594
2333027632,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3602750305250306
2333028558,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6609034405456623
2333028655,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6267748438873937
2333028752,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.643597490085483
2333028841,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6492163176363046
2333028931,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6051006424476418
2333029261,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5822359584859584
2333029341,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5279857978279029
2333029350,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5636230158730158
2333029759,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6227574483673273
2333029953,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6914900793650793
2333031389,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6519498556998553
2333031630,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6235247734731595
2333031729,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.588481782371741
2333032644,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7877757936507936
2333032911,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6423484983848848
2333032997,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5266011904761905
2333033276,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.647178268529127
2333033420,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7477023809523808
2333033519,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6381720240426254
2333033675,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6520909731308028
2333033861,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8073273809523813
2333034027,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.49864592352092374
2333034116,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.26663690476190494
2333034361,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5881255256113442
2333034523,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.32757341269841267
2333034817,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6569285714285715
2333034965,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6190117241744415
2333035058,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8517911445279868
2333035309,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6315112126797559
2333035635,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6120916166455309
2333036071,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5378472222222221
2333036224,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6107233044733046
2333036321,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6475254434105397
2333036488,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5527261904761905
2333037174,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6446547619047616
2333037328,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.671327380952381
2333037352,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7304166666666668
2333037514,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5580350205350205
2333037611,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6212267339869985
2333037859,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.38350096014701357
2333037867,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6346905289894142
2333038022,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.36747817460317456
2333038707,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6076870604131984
2333039118,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6495793650793651
2333039304,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6344241512269512
2333039398,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6848001443001442
2333039967,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5561018474075786
2333042283,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6129039527788521
2333042542,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6715654525872712
2333042631,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6984345238095238
2333042704,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5259962121212121
2333043051,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.708336233211233
2333043298,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5239423076923077
2333043441,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5006428571428571
2333043638,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7203988095238091
2333043999,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6267609576258042
2333044588,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6241164951687107
2333044677,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.49322456709956725
2333045029,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5715555555555557
2333045681,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6704854701790793
2333045789,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6487357828360216
2333045975,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6714659333367927
2333046190,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6436765873845003
2333046441,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6348319706922774
2333046530,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3781776581780161
2333046637,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6828789682539683
2333047471,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4871527155794398
2333047668,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6252419394859041
2333048079,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7307555916305916
2333048761,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3080084642201085
2333049172,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6313944801623357
2333049211,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6854067460317461
2333050308,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6430259529452682
2333050405,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.632082720873286
2333050626,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.602668193635867
2333050961,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.503690836940837
2333051568,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6925932539682539
2333052599,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6871931818181818
2333052670,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7592539682539682
2333052751,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8087873851294902
2333053102,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8571904761904766
2333053269,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5257414807414809
2333053617,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5810654761904762
2333053790,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.64346417820703
2333054206,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6062882909203657
2333054362,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6517357589276237
2333054494,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.596248015873016
2333054559,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6912142857142858
2333054711,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7052440476190476
2333055067,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5947123015873013
2333055091,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6432121489621485
2333055318,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7248472222222222
2333055393,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5395910894660894
2333055580,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.31411360381225295
2333055652,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4863539915966388
2333055695,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7343160173160176
2333055741,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6836527777777778
2333056683,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6331845238095236
2333056845,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.043087662337662334
2333056853,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6579166666666667
2333056861,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.25241865079365083
2333056942,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.49855354469777124
2333056951,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6208830965459196
2333057108,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7551607142857136
2333057132,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6596845238095238
2333057191,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.47641508618628786
2333057451,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.32606430905695616
2333057469,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6031497256456025
2333057493,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6465112219174722
2333057701,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7850992063492065
2333057710,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.8009637445887443
2333057736,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6796493506493505
2333058040,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4310238095238095
2333058082,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5758274764451234
2333058201,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.7068174603174602
2333058295,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.629991516408096
2333058392,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6415526686796883
2333058554,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6784627281209332
2333058562,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6564177489177493
2333058589,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6802261904761903
2333058821,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.792154761904762
2333059232,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.620096729681549
2333059321,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.615248143352933
2333059488,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.4935476190476195
2333059640,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6210839405373315
2333059925,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6129895168913402
2333060176,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.5812261904761906
2333060729,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.624490296656837
2333061181,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.650637987012987
2333061296,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6579661172161171
2333062829,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6872370129870131
2333063124,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6159217980545966
2333063574,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6121954253378309
2333064422,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6215366639472591
2333064953,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6495823048649843
2333065364,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6179698708823002
2333065950,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.509663961038961
2333066999,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6391119229964012
2333067073,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6413892871851821
2333067154,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6294699660634151
2333067502,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.704562257187257
2333067669,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6418606527596483
2333068266,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.09970238095238095
2333068291,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6343163672674507
2333068967,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.15832142857142853
2333069467,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6669383914769204
2333069645,1.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6167610135174367
2333069904,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.6228987139077841
2333069980,0.0,0,1,20.0,0.2509317651570588,0.2069653587433267,0.6405230918385334,0.6118015159527587,0.3934484126984129
