STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333116660,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5503753252255408
2333117836,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6395123959074974
2333118026,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7311069109479582
2333118522,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5555459122885997
2333118620,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5636237966836373
2333118964,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7738792345972924
2333119120,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5908751161680048
2333119413,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5692576279341299
2333119634,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.4822789231898568
2333119812,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7456719619709837
2333119979,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6302698886084618
2333120071,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6944195815933889
2333120721,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.33711347994815777
2333120837,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6221143916084104
2333121108,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7224422166778264
2333121779,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.489364448051948
2333121850,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6220324158229544
2333121949,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6653588804462203
2333122015,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6171915779408905
2333122465,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7189560647685646
2333122520,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6478426935413659
2333122619,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6849212040135483
2333122651,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6828572602818808
2333122805,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7590830569527378
2333123305,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7100019222263804
2333123399,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5461263233623795
2333123551,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.4490077926480489
2333123909,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6224710915970063
2333123992,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6281636059982297
2333124166,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.63197036111856
2333124409,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6830015202590967
2333125359,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.8032698259139992
2333126002,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.2871750158618765
2333126380,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.568711714578733
2333126444,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6012922116074756
2333127050,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6531748282441745
2333127483,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.610998739511302
2333127637,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7180642343944773
2333128170,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.571597211327147
2333128935,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6274857174638147
2333129346,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6766249070786096
2333129451,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.667927396667944
2333129541,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6717468703279467
2333129630,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6429451229455097
2333129681,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6283609785807923
2333129788,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5836862791273045
2333129982,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5426745203011645
2333130034,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6853752479102397
2333130042,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5323889709810864
2333130140,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6469496464653761
2333130727,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7047709212728245
2333130972,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.07443898134029711
2333131286,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5600147737135873
2333131472,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6604177918253431
2333131821,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.68431473330404
2333131987,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5954609425683781
2333132339,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7714408343676235
2333132517,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6238490014850961
2333132584,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7393219072065871
2333132614,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7508902457611599
2333133114,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5438823043901715
2333133963,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5761587678773754
2333134374,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6440144847205299
2333134463,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6135467190129166
2333134625,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6018686513129676
2333135061,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7062404237475506
2333135401,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5501762600957624
2333135508,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6879439033189031
2333135567,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6463953570201864
2333137012,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.717189411079117
2333137110,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.658709854106664
2333137799,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5413711507020437
2333140340,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6103451858020859
2333140447,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6373352223598799
2333140692,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.19846211037670294
2333141451,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.43638074631519375
2333141532,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5598756024201799
2333141737,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6215626742355088
2333142148,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7429780940335655
2333142393,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6330521258396481
2333143071,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6618761654289778
2333143322,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5621983499115373
2333143420,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6453435151686135
2333143527,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6270657799905152
2333143675,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.532704827439986
2333144370,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5487590635815051
2333144523,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5888409164125424
2333144591,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.600364226660758
2333144671,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7217797361944411
2333144841,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6104314813891744
2333144973,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6962513673883889
2333145791,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.16633097530592741
2333146313,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6749343430518414
2333146739,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7020293111004675
2333146810,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.609572807043767
2333146917,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5981688941278316
2333146984,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6894073342526126
2333147018,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.11184193867707798
2333147328,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5855653355516073
2333147573,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5885517580115102
2333147671,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5788247601533818
2333147832,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6490986693338562
2333148260,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6087418969484071
2333148511,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.738526060129906
2333149461,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5384492892222876
2333149541,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.43256649220197746
2333150817,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.652753312912859
2333150990,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5918556590169755
2333151155,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5499699248138907
2333151341,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5501548257019826
2333151503,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6304194674890765
2333151759,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5658151144915514
2333152194,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.718086122689571
2333152445,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7618251758447364
2333152763,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7053222395274165
2333152895,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7323863767833031
2333152950,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6319487650630107
2333153042,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6480386917883986
2333153387,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.660344875568741
2333154081,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6051287443833117
2333154405,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5884133057645171
2333154642,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6094482105093681
2333156092,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5304069232428303
2333156246,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5771625231575844
2333156785,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6208723947584892
2333157137,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7061642403435084
2333157145,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.734571535395611
2333157226,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5991549101877557
2333158044,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5764931975284717
2333158320,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6065990028556367
2333158397,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6284372776233799
2333159083,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5886940425841809
2333159687,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.624834585347314
2333160197,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6960975112906587
2333160464,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7696166056166056
2333160782,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5766584684121328
2333161134,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6242728387768264
2333161215,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7240968248210148
2333161975,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7601416830354186
2333162076,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6110645216114617
2333162661,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.133785298035298
2333163005,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6140257585657563
2333163269,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7034536724667642
2333163421,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.4840748497619874
2333163528,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5697491440251989
2333164613,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6832868799068982
2333165393,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.505810738925934
2333165903,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6936517586992587
2333166152,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5459260516745919
2333166314,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5707057377277472
2333166691,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6495203397605351
2333166993,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6896358764934034
2333167256,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6740721743312396
2333168198,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5883090481633814
2333168368,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6788782745032741
2333168384,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6648133149537397
2333169143,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5852678650936811
2333169640,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7123879042126565
2333169801,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5901517470991432
2333170338,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.483520615546416
2333170494,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5209315372326253
2333170834,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5862935259487766
2333171181,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6708075085096705
2333171270,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.576951392460314
2333171342,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5810239886711127
2333171598,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.10144154456654456
2333171971,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5821336229858961
2333172446,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5228100951336246
2333172471,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6708821518267477
2333172578,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6133420101526239
2333172632,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6097618408496235
2333172721,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5646463863764624
2333173060,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6092619798786534
2333174767,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.2524424531889205
2333175534,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6016671543088445
2333175704,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.1880667605443515
2333175925,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7100306231537733
2333176221,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7045184982501159
2333176379,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5946213896362402
2333176417,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.12143213186595536
2333177227,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6388983321241966
2333177561,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.45259465240641705
2333177723,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5639667651631313
2333177910,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6248055598536785
2333178070,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6057507069409224
2333178096,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5628475859512327
2333178452,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6697171357446746
2333178754,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6853888729572517
2333179262,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.738159244924879
2333180201,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5228010094813222
2333180309,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.8144146530038132
2333181569,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6232166358794609
2333181691,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6177939361376068
2333181755,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6889682936849397
2333182093,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5692869772590169
2333182158,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6421728878420052
2333182506,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5953849630761394
2333182689,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6592692554936999
2333182786,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6215536813240371
2333183103,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6265540908371183
2333183731,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6970929218290718
2333183880,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6836691837538075
2333184339,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.2915899427366694
2333184894,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5371442018233752
2333185041,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6067578098277703
2333185076,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.51059821151514
2333185327,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6314063461403654
2333185998,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7590233349870772
2333186170,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6989607195920364
2333186340,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6299115049899742
2333186374,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5659243469196881
2333187036,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6892692269203664
2333187460,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.56673331192335
2333189578,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.609338308806747
2333190100,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6409153626019917
2333190355,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7578090638228737
2333190436,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6612319865361306
2333191653,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6553682324400311
2333191807,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5877274808381496
2333192315,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.600216534103256
2333192561,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5652910892662544
2333192820,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6520142205893059
2333193079,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6886384633712714
2333193419,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7692499031950186
2333193761,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7116185807462506
2333194601,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6608863633027866
2333194792,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6194486497269748
2333195748,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5849824108434752
2333195896,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5859320196497957
2333196094,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6475826675367112
2333197180,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7528728946916098
2333198437,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6750369977385507
