STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333116392,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.2964523809523811
2333116660,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5853351226482434
2333117836,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4955853174603175
2333118026,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8297083333333337
2333118522,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4596205092534257
2333118620,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6642487260761254
2333118964,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6646726470992774
2333119120,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.565
2333119413,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4883214285714284
2333119634,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4108355785324289
2333119812,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7504646925786629
2333119979,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6709146825396826
2333120071,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6117649771777738
2333120721,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.45
2333120837,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.64
2333121108,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8018371212121214
2333121779,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.41019344229533294
2333121850,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.76
2333121949,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6402037329715344
2333122015,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4320210473049482
2333122465,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7193706489938626
2333122520,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6671601731601728
2333122619,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6901222943722947
2333122651,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7308936679290778
2333122805,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8293246545121546
2333123305,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.733741493047028
2333123399,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6549096459096462
2333123551,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4236215341609534
2333123909,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6648516361089888
2333123992,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5004063398425702
2333124166,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.63
2333124409,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.68
2333125359,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7768942059924199
2333126002,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.25980357142857147
2333126380,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.47
2333126444,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.62
2333127050,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.755
2333127483,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.41855357142857136
2333127637,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6376798479298477
2333128170,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.755
2333128935,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.765
2333129346,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5166520562770561
2333129451,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8233906926406926
2333129541,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.585
2333129630,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5492476315726639
2333129681,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.655
2333129788,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5549966422466421
2333129982,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.3911309523809524
2333130034,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.608843093774912
2333130042,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.505
2333130140,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5610554572463478
2333130727,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.46246200254423947
2333130972,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.1328828940667176
2333131286,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.45248371513266356
2333131472,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.675
2333131821,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.71
2333131987,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5168690476190477
2333132339,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7061702557750865
2333132517,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5968357878504935
2333132584,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8279502164502164
2333132614,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7388395443444322
2333133114,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5236289682539684
2333133963,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5841364874428356
2333134374,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7
2333134463,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6792330139803439
2333134625,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5512023809523808
2333135061,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6406466905643378
2333135401,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4806971472151912
2333135508,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6569191050064501
2333135567,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.74
2333137012,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7457881417135617
2333137110,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5593389181338095
2333137799,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.525
2333140340,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.615
2333140447,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5007347374847372
2333140692,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.305
2333141451,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.3400954083000498
2333141532,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.795
2333141737,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.58
2333142148,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7132276549922975
2333142393,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6774473044692665
2333143071,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6707706766095514
2333143322,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7890634920634924
2333143420,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.727892857142857
2333143527,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.605
2333143675,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.385
2333144370,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5698954517704518
2333144523,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6801111111111111
2333144591,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.635
2333144671,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.61
2333144841,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.568805143343069
2333144973,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8
2333145791,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.09306547619047618
2333146313,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.669588744588745
2333146739,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6644087301587303
2333146810,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6774293799595658
2333146917,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5519960317460318
2333146984,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8144126984126987
2333147018,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.25839507632889996
2333147328,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6301190476190477
2333147573,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5954588952713952
2333147671,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4764900289013264
2333147832,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.607416568424695
2333148260,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6643626529559191
2333148511,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.790974984080247
2333149461,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.555
2333149541,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.439902664448285
2333150817,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.48640260864866147
2333150990,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5069714080498843
2333151155,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.38101013810040935
2333151341,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6290879813985465
2333151503,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6017261904761906
2333151759,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.615
2333152194,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7581668709342156
2333152445,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.87071626984127
2333152763,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7083537403331962
2333152895,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7460279307097488
2333152950,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.665
2333153042,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.705
2333153387,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.555
2333154081,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6684893578643577
2333154405,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.61
2333154642,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6854921720384581
2333156092,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.195
2333156246,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6
2333156785,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7157253000267704
2333157137,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6583097636671417
2333157145,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.839280730887397
2333157226,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5807135760538623
2333158044,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.745
2333158320,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.587619493251846
2333158397,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.585
2333159083,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5370064935064935
2333159687,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7390036735427191
2333160197,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8168670634920636
2333160464,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6153981656481655
2333160782,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.639367063492063
2333161134,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.575
2333161215,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7347496269089264
2333161975,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7258938846271354
2333162076,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4
2333162661,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.06017063492063491
2333163005,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6
2333163269,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6591681805037066
2333163421,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5419742063492065
2333163528,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5056640512265514
2333164613,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7870315656565657
2333165393,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5049611972162907
2333165903,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.851480158730159
2333166152,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5872568453117452
2333166314,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5718659175269177
2333166691,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7218253968253973
2333166993,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7586449561360546
2333167256,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6562896825396826
2333168198,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6144940476190475
2333168368,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6580811545480661
2333168384,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.485
2333169143,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.415
2333169640,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6642624333772571
2333169801,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5195737385464553
2333170338,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7467128540840943
2333170494,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5352144799644801
2333170834,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7263612506531465
2333171181,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.735
2333171270,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7
2333171342,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4279757388601375
2333171598,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.11305982759930126
2333171971,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6361492714157191
2333172446,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.769366991496635
2333172471,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.67
2333172578,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6620724402101013
2333172632,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5238452006962472
2333172721,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6164296536796534
2333173060,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5447502988559123
2333174767,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.105
2333175534,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.545
2333175704,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.12935119047619043
2333175925,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6894922733709499
2333176221,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.609799098124098
2333176379,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5976414035525877
2333176417,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.36790376984126993
2333177227,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6924424603174602
2333177561,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.33940437095584175
2333177723,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6769975958638881
2333177910,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6
2333178070,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5105689335247469
2333178096,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5852501804106663
2333178452,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.514454871566056
2333178754,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7401763117773179
2333179262,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6987619860033918
2333180201,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5962862158423153
2333180309,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7681952257309397
2333181569,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.285
2333181691,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.595
2333181755,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6789702380952382
2333182093,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5782116239866457
2333182158,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6563302211073949
2333182506,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6066994241138977
2333182689,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7202252293088369
2333182786,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5802321428571428
2333183103,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.695
2333183731,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.775
2333183880,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.614686871323868
2333184339,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.355
2333184894,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.49703052172185475
2333185041,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.44
2333185076,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5999677957232535
2333185327,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6379369239825098
2333185998,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.693740248602182
2333186170,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.682761893839697
2333186340,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.64
2333186374,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.45696938061508496
2333187036,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6802784427782997
2333187460,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.465
2333189578,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5422629870129869
2333190100,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7079841269841269
2333190355,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8369357433674252
2333190436,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6858349567099564
2333191653,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.815
2333191807,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.425
2333192315,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6154840473275895
2333192561,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7401255411792366
2333192820,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7115317460317456
2333193079,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7039713865938424
2333193419,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6942945457320454
2333193761,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7032768336394523
2333194601,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4652512626262629
2333194792,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.645
2333195748,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5581093833979299
2333195896,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5311338023088024
