STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333346851,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333346924,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333347017,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333347203,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333347521,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333347548,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333348145,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333348463,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333348552,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333348650,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333349842,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333350263,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333350514,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333350590,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333350859,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333350956,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333351049,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333351103,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333351201,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333351367,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333351448,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333352045,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333352398,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333352738,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333352827,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333353238,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333353530,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333354340,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333355192,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333355281,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333355541,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333355974,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333356130,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333356172,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333356385,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333356911,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333356997,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333357268,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333357420,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333357489,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333357519,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333357934,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333358213,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333358329,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333358515,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333358621,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333358817,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333359465,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333359554,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333359627,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333359902,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333360854,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333361079,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333361168,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333361320,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333361516,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333361605,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333361770,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333362521,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333362709,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333362865,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333363110,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333363390,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333363497,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333363641,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333365244,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333365431,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333365848,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333365945,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333366445,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333366607,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333366798,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333367131,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333367221,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333367638,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333368499,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333368677,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333368928,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333369088,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333369371,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333369525,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333370574,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333371660,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333372071,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333372577,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333372615,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333373212,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333373361,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333373867,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333374022,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333374201,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333374308,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333376343,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333376360,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333376670,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333376947,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333377005,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333377145,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333377358,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333377366,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333377455,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333377471,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333377692,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333378052,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333378494,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333378711,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379237,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379261,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379504,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379580,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379644,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379652,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379849,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379903,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333379920,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333380537,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333382131,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333382203,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333382793,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333382891,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333383081,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333383731,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333384346,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333384427,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333384842,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333384877,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333384923,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333385288,0,1,10.0,0.17126180396428756,0.11335935662076753,0.5923122686409308,0.5400141018861273,
2333000033,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333000882,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333000955,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333001552,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333001935,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333001986,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333002087,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333002141,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333002494,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333002672,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333002923,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333003024,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333003181,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333003245,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333003695,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333003776,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333003971,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333004276,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333004381,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333004578,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333004721,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333005566,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333005825,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333006503,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008034,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008239,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008468,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008484,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008492,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008565,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008646,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008719,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008816,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333008905,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333009154,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333009821,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333010772,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333011710,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333012457,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333013585,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333013909,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333014344,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333014689,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333014948,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333015006,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333015707,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333015880,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333016134,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333016541,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333016797,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333017157,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333017327,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333017424,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333017483,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333017831,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333018331,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333018676,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333019036,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333019711,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333019788,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333020280,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333020476,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333020905,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333021014,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333021235,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333021260,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333021316,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333021413,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333021766,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333021928,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333022088,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333022100,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333023378,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333023548,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333023769,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333023955,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333024218,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333024498,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333024901,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333024994,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333025761,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333026181,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333026440,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333026512,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333026695,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333027047,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333027632,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333028558,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333028655,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333028752,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333028841,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333028931,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333029261,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333029341,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333029350,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333029759,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333029953,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333031389,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333031630,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333031729,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333032644,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333032911,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333032997,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333033276,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333033420,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333033519,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333033675,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333033861,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333034027,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333034116,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333034361,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333034523,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333034817,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333034965,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333035058,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333035309,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333035635,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333036071,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333036224,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333036321,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333036488,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333037174,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333037328,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333037352,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333037514,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333037611,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333037859,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333037867,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333038022,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333038707,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333039118,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333039304,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333039398,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333039967,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333042283,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333042542,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333042631,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333042704,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333043051,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333043298,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333043441,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333043638,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333043999,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333044588,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333044677,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333045029,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333045681,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333045789,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333045975,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333046190,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
2333046441,0,1,20.0,0.26099416862688024,0.20910359881862667,0.6455799400669839,0.6072624713555439,
