STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333157145,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333157226,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333158044,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333158320,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333158397,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333159083,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333159687,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333160197,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333160464,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333160782,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333161134,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333161215,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333161975,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333162076,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333162661,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333163005,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333163269,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333163421,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333163528,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333164613,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333165393,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333165903,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333166152,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333166314,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333166691,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333166993,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333167256,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333168198,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333168368,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333168384,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333169143,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333169640,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333169801,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333170338,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333170494,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333170834,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333171181,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333171270,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333171342,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333171598,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333171971,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333172446,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333172471,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333172578,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333172632,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333172721,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333173060,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333174767,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333175534,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333175704,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333175925,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333176221,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333176379,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333176417,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333177227,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333177561,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333177723,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333177910,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333178070,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333178096,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333178452,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333178754,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333179262,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333180201,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333180309,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333181569,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333181691,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333181755,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333182093,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333182158,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333182506,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333182689,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333182786,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333183103,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333183731,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333183880,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333184339,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333184894,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333185041,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333185076,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333185327,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333185998,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333186170,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333186340,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333186374,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333187036,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333187460,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333189578,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333190100,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333190355,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333190436,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333191653,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333191807,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333192315,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333192561,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333192820,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333193079,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333193419,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333193761,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333194601,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333194792,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333195748,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333195896,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333196094,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333197180,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333198437,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333198534,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333198941,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333199042,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333199298,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333199638,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333199883,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333200075,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333200571,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333200776,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333202469,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333202884,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333203414,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333203635,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333203724,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333204488,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333204577,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333204836,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333205018,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333205107,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333205352,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333205425,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333205859,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333206201,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333206413,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333206553,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333207223,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333209005,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333209251,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333209358,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333209447,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333209510,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210003,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210038,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210364,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210399,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210453,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210542,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210640,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210712,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210739,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210895,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333210950,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333211093,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333211239,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333211301,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333211395,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333212154,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333212421,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333213029,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333213347,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333214335,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333214441,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333214637,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333214971,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333215234,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333215285,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333215587,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333215731,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333215749,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333216371,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333216427,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333216516,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333216583,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333217024,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333217083,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333217458,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333217687,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333218403,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333219159,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333219418,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333219566,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333219914,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333220254,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333220564,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333220858,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333221013,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333221200,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333221951,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333222206,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333222711,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333222800,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333223318,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333223393,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333223563,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333223741,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333225353,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333225451,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333225493,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333225531,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333225736,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333226309,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333226481,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333226589,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333227089,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333227143,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333227330,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333227429,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333228263,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333228689,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333228930,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333229715,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333229880,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333230063,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333231329,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333231671,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333232015,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333232619,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333232805,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333233020,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333233810,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333234310,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333234654,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333234743,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333235154,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333235251,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333235669,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333235855,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333236444,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333237114,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333237203,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333237386,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333237491,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333237718,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333238404,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333238650,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333239346,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333239401,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333239435,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333239931,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333240026,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333240093,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333240697,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333242991,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333243173,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333243246,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244111,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244277,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244374,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244528,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244625,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244714,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244781,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244790,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333244871,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333245061,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333245141,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333245311,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333245729,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333245818,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333245931,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333246164,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333246253,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333246504,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333246911,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333246920,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333247101,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333247161,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333247209,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333247357,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333247535,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333247616,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333247926,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333248272,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333248361,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333248469,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333248876,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333249058,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333249147,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333249210,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333249554,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333249902,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333250064,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333250315,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
