STUDENTID,pred,data_length
2333281946,0.5354166666666667,30
2333282136,0.4653333333333334,30
2333282535,0.6114532799546318,20
2333282691,0.6880357142857143,30
2333282888,0.689785958039188,10
2333283221,0.5825,30
2333283736,0.58125,30
2333283825,0.520243471957793,10
2333283884,0.7308427624459174,20
2333284775,0.6020833333333334,30
2333288720,0.7002633296841614,10
2333288754,0.6307883821656597,10
2333289106,0.3000126612383945,20
2333289173,0.6959166666666667,30
2333289424,0.5846941707058938,20
2333290520,0.6798014871995959,20
2333290716,0.6231781578059846,20
2333291224,0.5830275262077966,10
2333291411,0.6226866463478765,20
2333291551,0.6606396503415418,20
2333291747,0.5961904761904762,30
2333292000,0.6901668489330528,10
2333292069,0.4079166666666667,30
2333292590,0.2429565009731492,20
2333292671,0.5269516246831831,10
2333293103,0.6158540904347233,10
2333293162,0.726277442084955,10
2333295581,0.8147023809523809,30
2333295807,0.6893823299494456,20
2333295998,0.6233333333333334,30
2333296013,0.7675,30
2333296081,0.6778333333333332,30
2333296170,0.6558987169728842,20
2333296242,0.6807992468604287,20
2333296331,0.47405611597277764,10
2333296404,0.7035683318139974,20
2333296447,0.6715234192509725,20
2333296501,0.6669166666666666,30
2333296757,0.631,30
2333296781,0.5757344849462124,10
2333297095,0.5331786879959833,10
2333297109,0.6213456702400836,10
2333297443,0.43208333333333343,30
2333297621,0.5381534453539575,10
2333297788,0.586624131837373,10
2333297885,0.6624553748310028,20
2333298474,0.6936628171323204,20
2333298636,0.6812537518976661,20
2333299471,0.4889781853071036,10
2333299641,0.6534166666666666,30
2333299837,0.3723664928083343,10
2333299926,0.8020833333333335,30
2333300177,0.2905632839618049,10
2333300231,0.7157209539820829,10
2333300428,0.7147435134781417,10
2333300584,0.6922801826072283,20
2333300762,0.6503803739363196,10
2333301181,0.6577153357574975,20
2333301289,0.6520833333333335,30
2333301432,0.48171128800555457,10
2333302218,0.6042857142857146,30
2333302412,0.5750000000000002,30
2333302561,0.7130140887721153,10
2333302811,0.606239458224944,20
2333303125,0.7841666666666669,30
2333303826,0.7146167962759025,10
2333304423,0.5475382743272782,10
2333304563,0.6345518419162436,20
2333304601,0.5369790065031542,10
2333305110,0.5178347477996286,10
2333305705,0.7783333333333334,30
2333306981,0.5033333333333334,30
2333307848,0.6374166666666667,30
2333308160,0.6951019432324711,20
2333308259,0.7254166666666668,30
2333308780,0.629924669782006,20
2333309191,0.7138660739502789,20
2333309719,0.4525,30
2333309735,0.6791265843144753,20
2333309808,0.670099607882032,10
2333309891,0.634904435533407,10
2333310415,0.6189219986348761,20
2333310652,0.7099228125388829,10
2333310903,0.5480357142857142,30
2333311233,0.6857487889620864,10
2333311748,0.6531666666666668,30
2333312086,0.47666666666666657,30
2333312841,0.6840833333333332,30
2333313139,0.7691666666666666,30
2333313538,0.6941666666666667,30
2333313970,0.44958333333333317,30
2333314429,0.6636899051021823,20
2333314917,0.3790689445332442,20
2333314984,0.6096384272046331,10
2333315077,0.5208489068911537,20
2333315484,0.68375,30
2333315832,0.25823560263526546,20
2333316189,0.7258333333333334,30
2333316219,0.695,30
2333316367,0.7393737263199108,20
2333316618,0.6313660464366668,20
2333316863,0.6285833333333334,30
2333317304,0.675,30
2333317801,0.6789148402526712,20
2333317908,0.46579130176890365,10
2333317967,0.6712375844152811,20
2333318572,0.6436904761904763,30
2333319153,0.6275625971224348,10
2333319412,0.6816432996513795,20
2333321204,0.7270392356377878,20
2333321387,0.6274318150263855,20
2333321492,0.6279695311084894,20
2333321905,0.6125952380952381,30
2333321999,0.5554166666666667,30
2333322006,0.6880093077213333,20
2333322561,0.7587857142857141,30
2333322995,0.6150000000000001,30
2333323011,0.7173945169934071,20
2333323240,0.6069019509598594,20
2333323291,0.455,30
2333323436,0.6581543481560004,20
2333323517,0.6768565117124639,20
2333323592,0.7072075312906937,10
2333324696,0.4076666666666665,30
2333324882,0.76375,30
2333325889,0.6771097297451096,10
2333325994,0.5814166666666667,30
2333326079,0.5783333333333334,30
2333326486,0.6139690848664864,20
2333326770,0.2900160810314294,20
2333327091,0.4286666666666666,30
2333327181,0.6626207098424726,20
2333327431,0.2591132735491921,20
2333327521,0.5614999999999999,30
2333327598,0.6053333333333334,30
2333327776,0.5699610318409325,10
2333328225,0.6258333333333332,30
2333328276,0.6729733312447415,10
2333328471,0.6553928710265038,20
2333328535,0.3602910783752866,10
2333328721,0.7002404931047141,20
2333328730,0.78625,30
2333329060,0.5964166666666667,30
2333329141,0.6487350742140418,20
2333329159,0.6826496100255457,10
2333329418,0.6329504179049757,20
2333329663,0.7045933822920845,20
2333329825,0.7164458312458276,20
2333330076,0.5279166666666666,30
2333330084,0.6589642402873079,10
2333330505,0.6633401953549048,10
2333330611,0.6406526933947834,10
2333330769,0.5356731221767561,10
2333330912,0.6681670458421316,20
2333330971,0.6925,30
2333331013,0.5869260489682538,20
2333331102,0.5928576993830957,10
2333331170,0.5995557184502157,10
2333331366,0.741680702789361,20
2333331374,0.5811323201296105,20
2333331528,0.4722393274034189,10
2333331676,0.5445833333333335,30
2333331811,0.6668333333333334,30
2333332036,0.3273352217577428,10
2333332460,0.7425444735065981,20
2333332524,0.7183333333333334,30
2333332621,0.5662499999999998,30
2333333059,0.7525810183881352,10
2333333814,0.3522243665045004,10
2333334250,0.6402834387085227,20
2333334501,0.5316666666666667,30
2333334667,0.6551738832988073,10
2333336040,0.7244116603035841,20
2333336112,0.623508579980378,20
2333336708,0.5768029326665401,20
2333337143,0.45486904761904745,30
2333337496,0.45235059926349774,10
2333337640,0.3092637831584897,20
2333337747,0.7518401247740336,20
2333338093,0.655342587468208,20
2333338158,0.7466607649780815,10
2333338336,0.5136582451828456,20
2333338425,0.6854520179016873,10
2333338689,0.6449694742046442,20
2333338832,0.7425,30
2333338930,0.5746632597393928,20
2333339006,0.6770833333333335,30
2333339090,0.5554166666666666,30
2333339138,0.7591666666666668,30
2333339197,0.6183333333333333,30
2333339707,0.72098810436175,20
2333339782,0.5318454419010443,10
2333340284,0.6703273841682796,10
2333340641,0.6490989509994542,20
2333341141,0.7078510612348947,10
2333341175,0.40080952380952384,30
2333341825,0.506661830452144,10
2333342171,0.4670833333333334,30
2333342481,0.68375,30
2333342686,0.6595833333333333,30
2333343038,0.6081779315547916,10
2333343461,0.6553447197682264,10
2333343534,0.62,30
2333343925,0.6485862355581551,20
2333344565,0.6431681873378176,10
2333345162,0.674712991458578,10
2333345227,0.5337500000000002,30
2333345821,0.77,30
2333345839,0.6578473118348809,20
2333346070,0.7820833333333332,30
2333346347,0.6563189507504893,20
2333346452,0.6011785578351759,10
2333346606,0.7510307968219341,10
2333346673,0.5591666666666666,30
2333347556,0.6680485753581706,20
2333348056,0.6707419771492305,20
2333348307,0.6950190720908398,10
2333349095,0.5940919605627797,10
2333349346,0.49041666666666656,30
2333349567,0.6820528296471429,20
2333349591,0.5780357142857144,30
2333349699,0.5326785714285716,30
2333349753,0.655917636840147,20
2333349931,0.5653281410302246,10
2333350000,0.7588943477383545,10
2333350093,0.6420833333333335,30
2333350883,0.6996799818984669,10
2333351545,0.6489985966118675,10
2333351634,0.5525,30
2333351715,0.5837500000000001,30
2333351898,0.6240923922975502,10
2333351987,0.5520833333333333,30
2333352657,0.6327543566615184,20
2333352894,0.6508333333333334,30
2333352932,0.6648132594757847,10
2333353335,0.4588333333333334,30
2333353491,0.45758333333333334,30
2333354684,0.6580625432339566,10
2333354781,0.63875,30
2333354846,0.7228571428571425,30
2333354871,0.48666666666666664,30
2333355460,0.69542919559372,20
2333355796,0.5420833333333334,30
2333355877,0.6961660477359076,10
2333356482,0.6831940566867155,10
2333356822,0.6634712944644346,20
2333357161,0.7803162362107338,10
2333357586,0.4827857142857143,30
2333358019,0.7562940188919494,10
2333358108,0.6270238095238095,30
2333358175,0.5927083333333334,30
2333358680,0.4739166666666668,30
2333358965,0.47931333495610473,10
2333359961,0.5941666666666667,30
2333360064,0.6348229294362046,10
2333360561,0.40708333333333335,30
2333361257,0.7584772762802297,10
2333361354,0.48591666666666655,30
2333361419,0.6816693160183239,20
2333361940,0.5361666666666665,30
2333362016,0.6153157848327646,10
2333362270,0.34852590816203977,20
2333362547,0.5251829765180832,10
2333362601,0.47914723548460975,10
2333362792,0.3336666666666667,30
2333362954,0.6791666666666667,30
2333363055,0.32875,30
2333363217,0.37418368702706295,10
2333363292,0.45093470903870725,10
2333363896,0.6296440354573467,20
2333363969,0.6491850402477192,10
2333363993,0.5069841716155437,10
2333364094,0.5753479168938914,20
2333364337,0.5870975495954134,20
2333364744,0.6771066920371517,20
2333364990,0.5762499999999998,30
2333365091,0.80675,30
2333365287,0.5889650725826546,10
2333366135,0.5272401605364565,10
2333366356,0.6740327613159742,10
2333366691,0.6705212382786785,20
2333366887,0.6057499999999999,30
2333366950,0.6182697876513801,10
2333367476,0.6453296850148987,20
2333367824,0.6970833333333332,30
2333367891,0.3849692548016783,20
2333368146,0.3231735344269168,10
2333368391,0.6540736582365233,20
2333368588,0.6120738562693956,20
2333368740,0.4940833333333333,30
2333368774,0.7191666666666666,30
2333369029,0.5313416691655211,10
2333369185,0.7591666666666668,30
2333369274,0.6441318377136593,10
2333369592,0.6164166666666667,30
2333369860,0.3800833333333334,30
2333369941,0.6467676675127869,20
2333370124,0.6973097018104201,20
2333370787,0.705,30
2333371031,0.6041546381224127,10
2333371228,0.36034523809523816,30
2333372232,0.51475,30
2333372500,0.7036302920837008,10
2333372917,0.5478754536212611,10
2333373611,0.6616362718696298,20
2333373956,0.6695227894742274,20
2333374804,0.49370545572378893,10
2333374898,0.47833333333333333,30
2333375142,0.45458333333333345,30
2333375223,0.6118333333333335,30
2333375258,0.6462053824855495,10
2333375550,0.4455998692197528,10
2333376351,0.7528594577263553,20
2333377013,0.6916590926804419,20
2333377021,0.3490833333333333,30
2333377102,0.5929166666666668,30
2333377111,0.6523517484192793,10
2333377137,0.8066666666666668,30
2333377510,0.6680577208406275,20
2333377781,0.30660128318410645,10
2333377951,0.6531390602522724,20
2333378044,0.6548023925453983,20
2333378192,0.3272711779852016,10
2333378206,0.7000455039036947,10
2333378559,0.578640047915578,10
2333378958,0.6574200978736278,10
2333379253,0.621067448424378,20
2333379482,0.6183333333333333,30
2333379491,0.7591666666666665,30
2333380545,0.6481919648526971,20
2333380685,0.7491435690014243,10
2333381843,0.6493379556859885,10
2333381959,0.4428333333333334,30
2333382033,0.5747427007845674,20
2333382122,0.6615025763586331,20
2333382220,0.3873421767719741,20
2333382238,0.2912331949066371,20
2333382548,0.6661893859627149,10
2333383072,0.5067499999999999,30
2333383404,0.6964929377055804,10
2333383641,0.5295833333333334,30
2333383927,0.6024248955196352,20
2333384672,0.5105833333333333,30
2333384869,0.6289166666666667,30
2333385024,0.7697081348348008,10
2333385181,0.5999491185878351,10
