STUDENTID,pred,data_length
2333296404,0.5663333333333335,20m
2333296447,0.582,20m
2333296501,0.59,30m
2333296757,0.586,30m
2333296781,0.7363642857142856,10m
2333297095,0.5310500000000002,10m
2333297109,0.6155880952380955,10m
2333297443,0.344,30m
2333297621,0.48740238095238086,10m
2333297788,0.6003841269841267,10m
2333297885,0.7266666666666668,20m
2333298474,0.7316666666666667,20m
2333298636,0.6863333333333331,20m
2333299471,0.4804309523809525,10m
2333299641,0.862,30m
2333299837,0.45066904761904786,10m
2333299926,0.82,30m
2333300177,0.3707761904761903,10m
2333300231,0.6801873015873015,10m
2333300428,0.8282388888888886,10m
2333300584,0.6820000000000002,20m
2333300762,0.5242071428571429,10m
2333301181,0.6616666666666666,20m
2333301289,0.664,30m
2333301432,0.3912261904761902,10m
2333302218,0.748,30m
2333302412,0.694,30m
2333302561,0.6951412698412699,10m
2333302811,0.5713333333333332,20m
2333303125,0.246,30m
2333303826,0.597664285714286,10m
2333304423,0.46646623376623353,10m
2333304563,0.41933333333333345,20m
2333304601,0.5706238095238092,10m
2333305110,0.6570880952380952,10m
2333305705,0.742,30m
2333306981,0.306,30m
2333307848,0.592,30m
2333308160,0.7559999999999999,20m
2333308259,0.526,30m
2333308780,0.7549999999999999,20m
2333309191,0.6073333333333334,20m
2333309719,0.478,30m
2333309735,0.6703333333333333,20m
2333309808,0.6724095238095237,10m
2333309891,0.6753952380952379,10m
2333310415,0.6073333333333334,20m
2333310652,0.7267928571428569,10m
2333310903,0.342,30m
2333311233,0.6604333333333332,10m
2333311748,0.398,30m
2333312086,0.502,30m
2333312841,0.546,30m
2333313139,0.796,30m
2333313538,0.724,30m
2333313970,0.532,30m
2333314429,0.6743333333333335,20m
2333314917,0.3113333333333333,20m
2333314984,0.5945793650793646,10m
2333315077,0.6046666666666666,20m
2333315484,0.444,30m
2333315832,0.49033333333333345,20m
2333316189,0.502,30m
2333316219,0.308,30m
2333316367,0.7346666666666667,20m
2333316618,0.7286666666666664,20m
2333316863,0.436,30m
2333317304,0.686,30m
2333317801,0.79,20m
2333317908,0.5102730158730157,10m
2333317967,0.8080000000000003,20m
2333318572,0.674,30m
2333319153,0.7210865079365081,10m
2333319412,0.6883333333333334,20m
2333321204,0.6753333333333332,20m
2333321387,0.7056666666666663,20m
2333321492,0.6766666666666667,20m
2333321905,0.7,30m
2333321999,0.82,30m
2333322006,0.5086666666666667,20m
2333322561,0.54,30m
2333322995,0.628,30m
2333323011,0.7046666666666669,20m
2333323240,0.6746666666666665,20m
2333323291,0.78,30m
2333323436,0.6216666666666667,20m
2333323517,0.7816666666666666,20m
2333323592,0.7355238095238097,10m
2333324696,0.744,30m
2333324882,0.626,30m
2333325889,0.6259842712842714,10m
2333325994,0.75,30m
2333326079,0.528,30m
2333326486,0.5966666666666668,20m
2333326770,0.4046666666666668,20m
2333327091,0.712,30m
2333327181,0.6549999999999999,20m
2333327431,0.14366666666666666,20m
2333327521,0.87,30m
2333327598,0.714,30m
2333327776,0.7462388888888885,10m
2333328225,0.832,30m
2333328276,0.5827042124542126,10m
2333328471,0.5583333333333332,20m
2333328535,0.335959523809524,10m
2333328721,0.6300000000000002,20m
2333328730,0.73,30m
2333329060,0.72,30m
2333329141,0.49,20m
2333329159,0.742402380952381,10m
2333329418,0.6860000000000003,20m
2333329663,0.6983333333333333,20m
2333329825,0.6053333333333332,20m
2333330076,0.482,30m
2333330084,0.6365873015873016,10m
2333330505,0.7205333333333332,10m
2333330611,0.6962373015873016,10m
2333330769,0.5440095238095239,10m
2333330912,0.7256666666666668,20m
2333330971,0.916,30m
2333331013,0.6023333333333333,20m
2333331102,0.657992857142857,10m
2333331170,0.6473452380952383,10m
2333331366,0.5903333333333332,20m
2333331374,0.3076666666666667,20m
2333331528,0.5521777777777778,10m
2333331676,0.532,30m
2333331811,0.44,30m
2333332036,0.1579000000000001,10m
2333332460,0.8086666666666666,20m
2333332524,0.61,30m
2333332621,0.578,30m
2333333059,0.4999404761904763,10m
2333333814,0.39403968253968247,10m
2333334250,0.6316666666666667,20m
2333334501,0.332,30m
2333334667,0.5155738095238099,10m
2333336040,0.8583333333333334,20m
2333336112,0.7283333333333334,20m
2333336708,0.6826666666666668,20m
2333337143,0.714,30m
2333337496,0.43943333333333323,10m
2333337640,0.2593333333333333,20m
2333337747,0.6196666666666666,20m
2333338093,0.696,20m
2333338158,0.6724056998557003,10m
2333338336,0.5023333333333334,20m
2333338425,0.5677834387834385,10m
2333338689,0.6633333333333333,20m
2333338832,0.68,30m
2333338930,0.5216666666666668,20m
2333339006,0.582,30m
2333339090,0.596,30m
2333339138,0.708,30m
2333339197,0.714,30m
2333339707,0.7153333333333332,20m
2333339782,0.5669880952380951,10m
2333340284,0.6947357142857147,10m
2333340641,0.6663333333333334,20m
2333341141,0.74415873015873,10m
2333341175,0.76,30m
2333341825,0.5959015873015875,10m
2333342171,0.532,30m
2333342481,0.742,30m
2333342686,0.684,30m
2333343038,0.7637873015873013,10m
2333343461,0.7336134920634924,10m
2333343534,0.628,30m
2333343925,0.4593333333333333,20m
2333344565,0.7556595238095238,10m
2333345162,0.6384428571428574,10m
2333345227,0.6,30m
2333345821,0.562,30m
2333345839,0.637,20m
2333346070,0.772,30m
2333346347,0.7173333333333334,20m
2333346452,0.610204761904762,10m
2333346606,0.6753349206349206,10m
2333346673,0.7,30m
2333347556,0.8273333333333333,20m
2333348056,0.8123333333333332,20m
2333348307,0.653223015873016,10m
2333349095,0.7424436507936512,10m
2333349346,0.122,30m
2333349567,0.5649999999999998,20m
2333349591,0.714,30m
2333349699,0.596,30m
2333349753,0.6573333333333332,20m
2333349931,0.6022555555555555,10m
2333350000,0.4833946886446883,10m
2333350093,0.676,30m
2333350883,0.582261904761905,10m
2333351545,0.6392420634920635,10m
2333351634,0.84,30m
2333351715,0.598,30m
2333351898,0.5537650793650793,10m
2333351987,0.6,30m
2333352657,0.5593333333333333,20m
2333352894,0.84,30m
2333352932,0.6656018037518037,10m
2333353335,0.908,30m
2333353491,0.654,30m
2333354684,0.6639452380952381,10m
2333354781,0.65,30m
2333354846,0.77,30m
2333354871,0.666,30m
2333355460,0.7936666666666667,20m
2333355796,0.448,30m
2333355877,0.807061904761905,10m
2333356482,0.6366373015873014,10m
2333356822,0.8166666666666669,20m
2333357161,0.7001917582417578,10m
2333357586,0.32,30m
2333358019,0.650535209235209,10m
2333358108,0.818,30m
2333358175,0.236,30m
2333358680,0.662,30m
2333358965,0.5611238095238099,10m
2333359961,0.564,30m
2333360064,0.662319047619047,10m
2333360561,0.438,30m
2333361257,0.6143595238095236,10m
2333361354,0.456,30m
2333361419,0.5913333333333335,20m
2333361940,0.338,30m
2333362016,0.4851055555555554,10m
2333362270,0.30133333333333334,20m
2333362547,0.48352063492063474,10m
2333362601,0.51184126984127,10m
2333362792,0.328,30m
2333362954,0.532,30m
2333363055,0.612,30m
2333363217,0.5517793650793652,10m
2333363292,0.5150833333333331,10m
2333363896,0.807,20m
2333363969,0.7706785714285715,10m
2333363993,0.37425981240981226,10m
2333364094,0.5396666666666666,20m
2333364337,0.5086666666666667,20m
2333364744,0.7083333333333333,20m
2333364990,0.56,30m
2333365091,0.782,30m
2333365287,0.5948976190476187,10m
2333366135,0.5878804029304032,10m
2333366356,0.6449198412698415,10m
2333366691,0.7696666666666665,20m
2333366887,0.726,30m
2333366950,0.6825880952380953,10m
2333367476,0.6583333333333333,20m
2333367824,0.79,30m
2333367891,0.262,20m
2333368146,0.5180992063492067,10m
2333368391,0.5376666666666665,20m
2333368588,0.5473333333333333,20m
2333368740,0.404,30m
2333368774,0.716,30m
2333369029,0.5189349206349205,10m
2333369185,0.68,30m
2333369274,0.6926007936507935,10m
2333369592,0.264,30m
2333369860,0.176,30m
2333369941,0.5253333333333333,20m
2333370124,0.746,20m
2333370787,0.6,30m
2333371031,0.5435976190476186,10m
2333371228,0.7,30m
2333372232,0.578,30m
2333372500,0.7250007936507936,10m
2333372917,0.6932793650793648,10m
2333373611,0.5433333333333333,20m
2333373956,0.8490000000000001,20m
2333374804,0.37854523809523793,10m
2333374898,0.346,30m
2333375142,0.424,30m
2333375223,0.384,30m
2333375258,0.6502023809523811,10m
2333375550,0.5850317460317459,10m
2333376351,0.7839999999999998,20m
2333377013,0.7943333333333332,20m
2333377021,0.204,30m
2333377102,0.492,30m
2333377111,0.6228404761904762,10m
2333377137,0.596,30m
2333377510,0.5716666666666668,20m
2333377781,0.44152936507936513,10m
2333377951,0.7876666666666667,20m
2333378044,0.752,20m
2333378192,0.47287460317460317,10m
2333378206,0.7232150793650794,10m
2333378559,0.655109523809524,10m
2333378958,0.678313492063492,10m
2333379253,0.476,20m
2333379482,0.462,30m
2333379491,0.756,30m
2333380545,0.6526666666666667,20m
2333380685,0.549988705738706,10m
2333381843,0.556867748917749,10m
2333381959,0.714,30m
2333382033,0.7203333333333335,20m
2333382122,0.682333333333333,20m
2333382220,0.45166666666666666,20m
2333382238,0.49699999999999994,20m
2333382548,0.5689414862914864,10m
2333383072,0.48,30m
2333383404,0.6719690476190476,10m
2333383641,0.508,30m
2333383927,0.5386666666666667,20m
2333384672,0.65,30m
2333384869,0.668,30m
2333385024,0.49643730158730187,10m
2333385181,0.6513523809523808,10m
