STUDENTID,pred,data_length
2333296081,0.39313984168865435,30m
2333296170,0.42990654205607476,20m
2333296242,0.7757009345794392,20m
2333296331,0.326,10m
2333296404,0.5420560747663551,20m
2333296447,0.5934579439252337,20m
2333296501,0.6147757255936676,30m
2333296757,0.5699208443271768,30m
2333296781,0.776,10m
2333297095,0.514,10m
2333297109,0.582,10m
2333297443,0.34300791556728233,30m
2333297621,0.456,10m
2333297788,0.566,10m
2333297885,0.7242990654205608,20m
2333298474,0.719626168224299,20m
2333298636,0.6915887850467289,20m
2333299471,0.472,10m
2333299641,0.8733509234828496,30m
2333299837,0.418,10m
2333299926,0.8390501319261213,30m
2333300177,0.33,10m
2333300231,0.672,10m
2333300428,0.848,10m
2333300584,0.5654205607476636,20m
2333300762,0.536,10m
2333301181,0.6682242990654206,20m
2333301289,0.6569920844327177,30m
2333301432,0.422,10m
2333302218,0.741424802110818,30m
2333302412,0.6649076517150396,30m
2333302561,0.634,10m
2333302811,0.5373831775700935,20m
2333303125,0.2770448548812665,30m
2333303826,0.592,10m
2333304423,0.342,10m
2333304563,0.4392523364485981,20m
2333304601,0.616,10m
2333305110,0.66,10m
2333305705,0.7361477572559367,30m
2333306981,0.3087071240105541,30m
2333307848,0.5857519788918206,30m
2333308160,0.7336448598130841,20m
2333308259,0.5567282321899736,30m
2333308780,0.677570093457944,20m
2333309191,0.5981308411214953,20m
2333309719,0.48284960422163586,30m
2333309735,0.6355140186915887,20m
2333309808,0.71,10m
2333309891,0.738,10m
2333310415,0.5794392523364486,20m
2333310652,0.716,10m
2333310903,0.31926121372031663,30m
2333311233,0.708,10m
2333311748,0.39313984168865435,30m
2333312086,0.503957783641161,30m
2333312841,0.5382585751978892,30m
2333313139,0.7941952506596306,30m
2333313538,0.6728232189973615,30m
2333313970,0.5303430079155673,30m
2333314429,0.7289719626168224,20m
2333314917,0.3364485981308411,20m
2333314984,0.65,10m
2333315077,0.5700934579439252,20m
2333315484,0.46174142480211083,30m
2333315832,0.5280373831775701,20m
2333316189,0.49340369393139843,30m
2333316219,0.30606860158311344,30m
2333316367,0.705607476635514,20m
2333316618,0.7476635514018691,20m
2333316863,0.42216358839050133,30m
2333317304,0.6543535620052771,30m
2333317801,0.7429906542056075,20m
2333317908,0.468,10m
2333317967,0.7850467289719626,20m
2333318572,0.633245382585752,30m
2333319153,0.722,10m
2333319412,0.6448598130841121,20m
2333321204,0.677570093457944,20m
2333321387,0.7149532710280374,20m
2333321492,0.719626168224299,20m
2333321905,0.6754617414248021,30m
2333321999,0.8126649076517151,30m
2333322006,0.4766355140186916,20m
2333322561,0.5092348284960422,30m
2333322995,0.6015831134564644,30m
2333323011,0.7102803738317757,20m
2333323240,0.6682242990654206,20m
2333323291,0.7704485488126649,30m
2333323436,0.5700934579439252,20m
2333323517,0.7850467289719626,20m
2333323592,0.8,10m
2333324696,0.7203166226912929,30m
2333324882,0.5910290237467019,30m
2333325889,0.622,10m
2333325994,0.7519788918205804,30m
2333326079,0.5145118733509235,30m
2333326486,0.5794392523364486,20m
2333326770,0.3644859813084112,20m
2333327091,0.662269129287599,30m
2333327181,0.7102803738317757,20m
2333327431,0.19626168224299065,20m
2333327521,0.8337730870712401,30m
2333327598,0.7282321899736148,30m
2333327776,0.81,10m
2333328225,0.7862796833773087,30m
2333328276,0.596,10m
2333328471,0.5887850467289719,20m
2333328535,0.376,10m
2333328721,0.6214953271028038,20m
2333328730,0.7387862796833773,30m
2333329060,0.7176781002638523,30m
2333329141,0.48130841121495327,20m
2333329159,0.76,10m
2333329418,0.6962616822429907,20m
2333329663,0.7476635514018691,20m
2333329825,0.5467289719626168,20m
2333330076,0.45118733509234826,30m
2333330084,0.704,10m
2333330505,0.82,10m
2333330611,0.662,10m
2333330769,0.494,10m
2333330912,0.6728971962616822,20m
2333330971,0.9366754617414248,30m
2333331013,0.6588785046728972,20m
2333331102,0.58,10m
2333331170,0.58,10m
2333331366,0.602803738317757,20m
2333331374,0.29439252336448596,20m
2333331528,0.574,10m
2333331676,0.5145118733509235,30m
2333331811,0.42744063324538256,30m
2333332036,0.11,10m
2333332460,0.822429906542056,20m
2333332524,0.5408970976253298,30m
2333332621,0.6253298153034301,30m
2333333059,0.486,10m
2333333814,0.434,10m
2333334250,0.6355140186915887,20m
2333334501,0.3245382585751979,30m
2333334667,0.468,10m
2333336040,0.8177570093457944,20m
2333336112,0.7570093457943925,20m
2333336708,0.7429906542056075,20m
2333337143,0.7097625329815304,30m
2333337496,0.468,10m
2333337640,0.2850467289719626,20m
2333337747,0.7009345794392523,20m
2333338093,0.7476635514018691,20m
2333338158,0.67,10m
2333338336,0.4766355140186916,20m
2333338425,0.518,10m
2333338689,0.6822429906542056,20m
2333338832,0.7308707124010554,30m
2333338930,0.4766355140186916,20m
2333339006,0.6174142480211082,30m
2333339090,0.5224274406332454,30m
2333339138,0.6886543535620053,30m
2333339197,0.7519788918205804,30m
2333339707,0.6915887850467289,20m
2333339782,0.534,10m
2333340284,0.702,10m
2333340641,0.6682242990654206,20m
2333341141,0.658,10m
2333341175,0.7889182058047494,30m
2333341825,0.57,10m
2333342171,0.5699208443271768,30m
2333342481,0.7440633245382586,30m
2333342686,0.6992084432717678,30m
2333343038,0.806,10m
2333343461,0.732,10m
2333343534,0.6781002638522428,30m
2333343925,0.4672897196261682,20m
2333344565,0.82,10m
2333345162,0.606,10m
2333345227,0.5699208443271768,30m
2333345821,0.58311345646438,30m
2333345839,0.6308411214953271,20m
2333346070,0.7889182058047494,30m
2333346347,0.7009345794392523,20m
2333346452,0.596,10m
2333346606,0.72,10m
2333346673,0.6675461741424802,30m
2333347556,0.780373831775701,20m
2333348056,0.822429906542056,20m
2333348307,0.624,10m
2333349095,0.71,10m
2333349346,0.16886543535620052,30m
2333349567,0.5467289719626168,20m
2333349591,0.6939313984168866,30m
2333349699,0.58311345646438,30m
2333349753,0.6401869158878505,20m
2333349931,0.582,10m
2333350000,0.438,10m
2333350093,0.604221635883905,30m
2333350883,0.528,10m
2333351545,0.544,10m
2333351634,0.8575197889182058,30m
2333351715,0.5936675461741425,30m
2333351898,0.482,10m
2333351987,0.575197889182058,30m
2333352657,0.5654205607476636,20m
2333352894,0.8284960422163589,30m
2333352932,0.736,10m
2333353335,0.899736147757256,30m
2333353491,0.6279683377308707,30m
2333354684,0.61,10m
2333354781,0.6464379947229552,30m
2333354846,0.7598944591029023,30m
2333354871,0.7071240105540897,30m
2333355460,0.794392523364486,20m
2333355796,0.45118733509234826,30m
2333355877,0.82,10m
2333356482,0.662,10m
2333356822,0.822429906542056,20m
2333357161,0.824,10m
2333357586,0.3403693931398417,30m
2333358019,0.65,10m
2333358108,0.7915567282321899,30m
2333358175,0.20316622691292877,30m
2333358680,0.6147757255936676,30m
2333358965,0.496,10m
2333359961,0.5303430079155673,30m
2333360064,0.742,10m
2333360561,0.503957783641161,30m
2333361257,0.53,10m
2333361354,0.43007915567282323,30m
2333361419,0.6448598130841121,20m
2333361940,0.36675461741424803,30m
2333362016,0.442,10m
2333362270,0.3177570093457944,20m
2333362547,0.498,10m
2333362601,0.56,10m
2333362792,0.34300791556728233,30m
2333362954,0.5013192612137203,30m
2333363055,0.5224274406332454,30m
2333363217,0.52,10m
2333363292,0.578,10m
2333363896,0.8130841121495327,20m
2333363969,0.854,10m
2333363993,0.39,10m
2333364094,0.5,20m
2333364337,0.5607476635514018,20m
2333364744,0.6915887850467289,20m
2333364990,0.5567282321899736,30m
2333365091,0.741424802110818,30m
2333365287,0.57,10m
2333366135,0.608,10m
2333366356,0.554,10m
2333366691,0.7523364485981309,20m
2333366887,0.7546174142480211,30m
2333366950,0.638,10m
2333367476,0.6074766355140186,20m
2333367824,0.7467018469656992,30m
2333367891,0.2383177570093458,20m
2333368146,0.55,10m
2333368391,0.48130841121495327,20m
2333368588,0.5467289719626168,20m
2333368740,0.41952506596306066,30m
2333368774,0.7440633245382586,30m
2333369029,0.56,10m
2333369185,0.6701846965699209,30m
2333369274,0.712,10m
2333369592,0.2691292875989446,30m
2333369860,0.18733509234828497,30m
2333369941,0.5093457943925234,20m
2333370124,0.7429906542056075,20m
2333370787,0.6068601583113457,30m
2333371031,0.422,10m
2333371228,0.6807387862796834,30m
2333372232,0.5883905013192612,30m
2333372500,0.806,10m
2333372917,0.744,10m
2333373611,0.5700934579439252,20m
2333373956,0.8504672897196262,20m
2333374804,0.38,10m
2333374898,0.2955145118733509,30m
2333375142,0.37467018469656993,30m
2333375223,0.39313984168865435,30m
2333375258,0.606,10m
2333375550,0.596,10m
2333376351,0.7336448598130841,20m
2333377013,0.7710280373831776,20m
2333377021,0.23218997361477572,30m
2333377102,0.49340369393139843,30m
2333377111,0.556,10m
2333377137,0.5593667546174143,30m
2333377510,0.602803738317757,20m
2333377781,0.448,10m
2333377951,0.7710280373831776,20m
2333378044,0.7102803738317757,20m
2333378192,0.466,10m
2333378206,0.726,10m
2333378559,0.678,10m
2333378958,0.68,10m
2333379253,0.4392523364485981,20m
2333379482,0.5145118733509235,30m
2333379491,0.7519788918205804,30m
2333380545,0.719626168224299,20m
2333380685,0.58,10m
2333381843,0.552,10m
2333381959,0.683377308707124,30m
2333382033,0.705607476635514,20m
2333382122,0.6355140186915887,20m
2333382220,0.4672897196261682,20m
2333382238,0.46261682242990654,20m
2333382548,0.552,10m
2333383072,0.49604221635883905,30m
2333383404,0.684,10m
2333383641,0.48021108179419525,30m
2333383927,0.5186915887850467,20m
2333384672,0.6860158311345647,30m
2333384869,0.662269129287599,30m
2333385024,0.394,10m
2333385181,0.71,10m
