STUDENTID,pred,data_length
2333296081,0.362844407462539,30m
2333296170,0.48155737704918034,20m
2333296242,0.7745901639344263,20m
2333296331,0.294,10m
2333296404,0.5655737704918032,20m
2333296447,0.5368852459016393,20m
2333296501,0.5760227946796067,30m
2333296757,0.539680006352925,30m
2333296781,0.75,10m
2333297095,0.658,10m
2333297109,0.43,10m
2333297443,0.22275716797217673,30m
2333297621,0.42,10m
2333297788,0.612,10m
2333297885,0.6352459016393442,20m
2333298474,0.7622950819672131,20m
2333298636,0.6557377049180327,20m
2333299471,0.558,10m
2333299641,0.8041595698070652,30m
2333299837,0.484,10m
2333299926,0.7627253091616136,30m
2333300177,0.164,10m
2333300231,0.65,10m
2333300428,0.832,10m
2333300584,0.6741803278688525,20m
2333300762,0.52,10m
2333301181,0.6926229508196722,20m
2333301289,0.6226486057461007,30m
2333301432,0.288,10m
2333302218,0.7414585097637004,30m
2333302412,0.7148604760731769,30m
2333302561,0.676,10m
2333302811,0.569672131147541,20m
2333303125,0.37300687325355397,30m
2333303826,0.48,10m
2333304423,0.396,10m
2333304563,0.5573770491803278,20m
2333304601,0.572,10m
2333305110,0.596,10m
2333305705,0.6920528331184272,30m
2333306981,0.30155130088652105,30m
2333307848,0.5905223298452517,30m
2333308160,0.7418032786885246,20m
2333308259,0.6474880645434692,30m
2333308780,0.6536885245901639,20m
2333309191,0.6147540983606558,20m
2333309719,0.45165900900340306,30m
2333309735,0.6926229508196722,20m
2333309808,0.742,10m
2333309891,0.754,10m
2333310415,0.6680327868852459,20m
2333310652,0.73,10m
2333310903,0.32082938556874435,30m
2333311233,0.618,10m
2333311748,0.37958921349845237,30m
2333312086,0.5451757784112151,30m
2333312841,0.5614258977333294,30m
2333313139,0.7546154251405067,30m
2333313538,0.6815159853916524,30m
2333313970,0.49903721116469696,30m
2333314429,0.6331967213114754,20m
2333314917,0.29918032786885246,20m
2333314984,0.642,10m
2333315077,0.6024590163934426,20m
2333315484,0.5067162245403993,30m
2333315832,0.42418032786885246,20m
2333316189,0.5883439001437442,30m
2333316219,0.3053585647414593,30m
2333316367,0.7069672131147541,20m
2333316618,0.7602459016393442,20m
2333316863,0.4645140818764722,30m
2333317304,0.6435505347702158,30m
2333317801,0.7049180327868853,20m
2333317908,0.446,10m
2333317967,0.7602459016393442,20m
2333318572,0.6289542344476915,30m
2333319153,0.754,10m
2333319412,0.7213114754098361,20m
2333321204,0.6721311475409836,20m
2333321387,0.7295081967213115,20m
2333321492,0.7377049180327869,20m
2333321905,0.6639720690291449,30m
2333321999,0.78309127162999,30m
2333322006,0.5573770491803278,20m
2333322561,0.5804755888838677,30m
2333322995,0.6524691846155691,30m
2333323011,0.6434426229508197,20m
2333323240,0.6864754098360656,20m
2333323291,0.760511720499802,30m
2333323436,0.7110655737704918,20m
2333323517,0.7807377049180327,20m
2333323592,0.728,10m
2333324696,0.6801754199696226,30m
2333324882,0.7234424054475241,30m
2333325889,0.582,10m
2333325994,0.7268389272263991,30m
2333326079,0.4130028424604293,30m
2333326486,0.5307377049180327,20m
2333326770,0.4036885245901639,20m
2333327091,0.6943742180505933,30m
2333327181,0.7151639344262295,20m
2333327431,0.09631147540983606,20m
2333327521,0.8409078972662798,30m
2333327598,0.5934975729022153,30m
2333327776,0.74,10m
2333328225,0.83430502262104,30m
2333328276,0.564,10m
2333328471,0.5163934426229508,20m
2333328535,0.32,10m
2333328721,0.4426229508196721,20m
2333328730,0.7083040265512865,30m
2333329060,0.7087315030376633,30m
2333329141,0.5184426229508197,20m
2333329159,0.728,10m
2333329418,0.6721311475409836,20m
2333329663,0.6454918032786885,20m
2333329825,0.6352459016393442,20m
2333330076,0.5227996124326065,30m
2333330084,0.736,10m
2333330505,0.722,10m
2333330611,0.69,10m
2333330769,0.548,10m
2333330912,0.735655737704918,20m
2333330971,0.8228072565728553,30m
2333331013,0.6475409836065574,20m
2333331102,0.754,10m
2333331170,0.628,10m
2333331366,0.6270491803278688,20m
2333331374,0.2725409836065574,20m
2333331528,0.638,10m
2333331676,0.5171397057603347,30m
2333331811,0.4000770564299783,30m
2333332036,0.048,10m
2333332460,0.8647540983606558,20m
2333332524,0.5400401637179643,30m
2333332621,0.7497615909777103,30m
2333333059,0.466,10m
2333333814,0.312,10m
2333334250,0.5881147540983607,20m
2333334501,0.25818337342867714,30m
2333334667,0.444,10m
2333336040,0.8483606557377049,20m
2333336112,0.7704918032786885,20m
2333336708,0.7049180327868853,20m
2333337143,0.6950802342172554,30m
2333337496,0.486,10m
2333337640,0.26844262295081966,20m
2333337747,0.7110655737704918,20m
2333338093,0.7213114754098361,20m
2333338158,0.724,10m
2333338336,0.48360655737704916,20m
2333338425,0.47,10m
2333338689,0.6905737704918032,20m
2333338832,0.7030795608800408,30m
2333338930,0.5450819672131147,20m
2333339006,0.6343133676055479,30m
2333339090,0.5666378879884837,30m
2333339138,0.6994302316696852,30m
2333339197,0.7547796783202493,30m
2333339707,0.7274590163934426,20m
2333339782,0.61,10m
2333340284,0.616,10m
2333340641,0.7131147540983607,20m
2333341141,0.69,10m
2333341175,0.7677731119985484,30m
2333341825,0.522,10m
2333342171,0.6344948089993107,30m
2333342481,0.652799927657475,30m
2333342686,0.6819632550776547,30m
2333343038,0.852,10m
2333343461,0.616,10m
2333343534,0.6137358824143001,30m
2333343925,0.5266393442622951,20m
2333344565,0.754,10m
2333345162,0.64,10m
2333345227,0.5329333545282571,30m
2333345821,0.5792744080684025,30m
2333345839,0.5799180327868853,20m
2333346070,0.6755168768093984,30m
2333346347,0.7438524590163934,20m
2333346452,0.602,10m
2333346606,0.76,10m
2333346673,0.6449647704835362,30m
2333347556,0.8176229508196722,20m
2333348056,0.8073770491803278,20m
2333348307,0.728,10m
2333349095,0.696,10m
2333349346,0.2233768704435288,30m
2333349567,0.5081967213114754,20m
2333349591,0.7072969179364843,30m
2333349699,0.615107523916096,30m
2333349753,0.6577868852459017,20m
2333349931,0.586,10m
2333350000,0.526,10m
2333350093,0.7383528207743763,30m
2333350883,0.556,10m
2333351545,0.62,10m
2333351634,0.7860725056619087,30m
2333351715,0.6846963206590172,30m
2333351898,0.572,10m
2333351987,0.5492220980019897,30m
2333352657,0.5430327868852459,20m
2333352894,0.7782475514068232,30m
2333352932,0.636,10m
2333353335,0.8328995199344107,30m
2333353491,0.6134457682226874,30m
2333354684,0.604,10m
2333354781,0.6731796408815435,30m
2333354846,0.7457781873148259,30m
2333354871,0.7299878600484976,30m
2333355460,0.8073770491803278,20m
2333355796,0.49074628982390683,30m
2333355877,0.818,10m
2333356482,0.594,10m
2333356822,0.8360655737704918,20m
2333357161,0.776,10m
2333357586,0.35655356377165,30m
2333358019,0.628,10m
2333358108,0.7553829147947738,30m
2333358175,0.15606737290031375,30m
2333358680,0.7143274819453374,30m
2333358965,0.49,10m
2333359961,0.5751736577804022,30m
2333360064,0.624,10m
2333360561,0.3215491636124035,30m
2333361257,0.516,10m
2333361354,0.5092242627350131,30m
2333361419,0.6372950819672131,20m
2333361940,0.47387555749775373,30m
2333362016,0.49,10m
2333362270,0.23155737704918034,20m
2333362547,0.498,10m
2333362601,0.54,10m
2333362792,0.25690417271453964,30m
2333362954,0.6211302111407054,30m
2333363055,0.5606086522390724,30m
2333363217,0.424,10m
2333363292,0.452,10m
2333363896,0.7766393442622951,20m
2333363969,0.776,10m
2333363993,0.432,10m
2333364094,0.5102459016393442,20m
2333364337,0.5573770491803278,20m
2333364744,0.7008196721311475,20m
2333364990,0.5726572754006797,30m
2333365091,0.7870820075534319,30m
2333365287,0.624,10m
2333366135,0.568,10m
2333366356,0.502,10m
2333366691,0.7848360655737705,20m
2333366887,0.7611859978763911,30m
2333366950,0.488,10m
2333367476,0.6147540983606558,20m
2333367824,0.7559248846590492,30m
2333367891,0.19672131147540983,20m
2333368146,0.476,10m
2333368391,0.5225409836065574,20m
2333368588,0.6413934426229508,20m
2333368740,0.34326844921205696,30m
2333368774,0.70924636438725,30m
2333369029,0.504,10m
2333369185,0.688809584672754,30m
2333369274,0.752,10m
2333369592,0.2722729047497801,30m
2333369860,0.14265300037631898,30m
2333369941,0.5901639344262295,20m
2333370124,0.7151639344262295,20m
2333370787,0.779584509388494,30m
2333371031,0.586,10m
2333371228,0.699692811583351,30m
2333372232,0.5745103912687817,30m
2333372500,0.838,10m
2333372917,0.678,10m
2333373611,0.5184426229508197,20m
2333373956,0.8340163934426229,20m
2333374804,0.392,10m
2333374898,0.34237365081730586,30m
2333375142,0.34745554832498565,30m
2333375223,0.43713605546166473,30m
2333375258,0.618,10m
2333375550,0.574,10m
2333376351,0.7725409836065574,20m
2333377013,0.8135245901639344,20m
2333377021,0.2532514215243233,30m
2333377102,0.3958312603080309,30m
2333377111,0.644,10m
2333377137,0.6496169681925825,30m
2333377510,0.6188524590163934,20m
2333377781,0.48,10m
2333377951,0.7540983606557377,20m
2333378044,0.7540983606557377,20m
2333378192,0.482,10m
2333378206,0.66,10m
2333378559,0.598,10m
2333378958,0.64,10m
2333379253,0.4077868852459016,20m
2333379482,0.5094769666224012,30m
2333379491,0.7252006397880488,30m
2333380545,0.6721311475409836,20m
2333380685,0.598,10m
2333381843,0.598,10m
2333381959,0.6561904187374282,30m
2333382033,0.6721311475409836,20m
2333382122,0.6721311475409836,20m
2333382220,0.4036885245901639,20m
2333382238,0.5286885245901639,20m
2333382548,0.52,10m
2333383072,0.6155344548699593,30m
2333383404,0.556,10m
2333383641,0.5809623714859334,30m
2333383927,0.5758196721311475,20m
2333384672,0.7012700431803833,30m
2333384869,0.6645496448054423,30m
2333385024,0.46,10m
2333385181,0.72,10m
