STUDENTID,pred,data_length
2333296013,0.7351195818070819,30m
2333296081,0.41013900682650645,30m
2333296170,0.4466666666666667,20m
2333296242,0.8108333333333333,20m
2333296331,0.265,10m
2333296404,0.5583333333333335,20m
2333296447,0.6229166666666667,20m
2333296501,0.5720070970695972,30m
2333296757,0.5730810508935508,30m
2333296781,0.77,10m
2333297095,0.5325,10m
2333297109,0.545,10m
2333297443,0.279621336996337,30m
2333297621,0.505,10m
2333297788,0.4925,10m
2333297885,0.71,20m
2333298474,0.7754166666666665,20m
2333298636,0.6695833333333332,20m
2333299471,0.4925,10m
2333299641,0.8344417318792319,30m
2333299837,0.365,10m
2333299926,0.827190517815518,30m
2333300177,0.2875,10m
2333300231,0.72,10m
2333300428,0.88,10m
2333300584,0.7279166666666665,20m
2333300762,0.53,10m
2333301181,0.6920833333333332,20m
2333301289,0.670271624209124,30m
2333301432,0.3675,10m
2333302218,0.6749213286713285,30m
2333302412,0.6877108585858588,30m
2333302561,0.6825,10m
2333302811,0.5724999999999999,20m
2333303125,0.32804708485958484,30m
2333303826,0.5725,10m
2333304423,0.3425,10m
2333304563,0.5200000000000001,20m
2333304601,0.6775,10m
2333305110,0.6725,10m
2333305705,0.7921344696969699,30m
2333306981,0.1816489413364413,30m
2333307848,0.6131203726828728,30m
2333308160,0.7104166666666666,20m
2333308259,0.7171220238095236,30m
2333308780,0.7154166666666667,20m
2333309191,0.6208333333333335,20m
2333309719,0.47270772283272305,30m
2333309735,0.7083333333333333,20m
2333309808,0.7,10m
2333309891,0.75,10m
2333310415,0.6045833333333333,20m
2333310652,0.705,10m
2333310903,0.35777229714729714,30m
2333311233,0.715,10m
2333311748,0.4651911976911977,30m
2333312086,0.6667273490398493,30m
2333312841,0.5102337107337108,30m
2333313139,0.6399239857364858,30m
2333313538,0.6885132298257297,30m
2333313970,0.4821649392274388,30m
2333314429,0.6675,20m
2333314917,0.2883333333333333,20m
2333314984,0.62,10m
2333315077,0.6141666666666667,20m
2333315484,0.42576530414030395,30m
2333315832,0.45874999999999994,20m
2333316189,0.45972102897102884,30m
2333316219,0.23721805971805973,30m
2333316367,0.785833333333333,20m
2333316618,0.7404166666666667,20m
2333316863,0.5752134879009879,30m
2333317304,0.7357604756354756,30m
2333317801,0.74875,20m
2333317908,0.495,10m
2333317967,0.7833333333333334,20m
2333318572,0.6756458333333333,30m
2333319153,0.69,10m
2333319412,0.6466666666666666,20m
2333321204,0.7016666666666665,20m
2333321387,0.7112499999999998,20m
2333321492,0.6358333333333333,20m
2333321905,0.6111217116217117,30m
2333321999,0.7180429292929296,30m
2333322006,0.49750000000000016,20m
2333322561,0.5848353729603728,30m
2333322995,0.6360186757686754,30m
2333323011,0.7287500000000001,20m
2333323240,0.67375,20m
2333323291,0.8458803835053836,30m
2333323436,0.6241666666666669,20m
2333323517,0.8008333333333333,20m
2333323592,0.7475,10m
2333324696,0.77722379009879,30m
2333324882,0.5445392940392941,30m
2333325889,0.63,10m
2333325994,0.7912454975579974,30m
2333326079,0.42707584082584077,30m
2333326486,0.6375,20m
2333326770,0.31958333333333333,20m
2333327091,0.6755789349539344,30m
2333327181,0.7099999999999999,20m
2333327431,0.11166666666666666,20m
2333327521,0.86793885975136,30m
2333327598,0.6386813325563323,30m
2333327776,0.7825,10m
2333328225,0.8488157953157953,30m
2333328276,0.6,10m
2333328471,0.6479166666666667,20m
2333328535,0.3475,10m
2333328721,0.5812499999999999,20m
2333328730,0.8304383394383392,30m
2333329060,0.7727151251526249,30m
2333329141,0.53125,20m
2333329159,0.7275,10m
2333329418,0.6912499999999998,20m
2333329663,0.6520833333333332,20m
2333329825,0.5883333333333333,20m
2333330076,0.6016979686979689,30m
2333330084,0.7475,10m
2333330505,0.845,10m
2333330611,0.655,10m
2333330769,0.4675,10m
2333330912,0.7437500000000001,20m
2333330971,0.9008389665889667,30m
2333331013,0.5758333333333333,20m
2333331102,0.6675,10m
2333331170,0.6,10m
2333331366,0.5616666666666666,20m
2333331374,0.36541666666666667,20m
2333331528,0.5925,10m
2333331676,0.6578891525141525,30m
2333331811,0.441002768065268,30m
2333332036,0.09,10m
2333332460,0.8733333333333333,20m
2333332524,0.6666362248862248,30m
2333332621,0.6475081585081587,30m
2333333059,0.4175,10m
2333333814,0.44,10m
2333334250,0.6691666666666665,20m
2333334501,0.36427928321678293,30m
2333334667,0.4325,10m
2333336040,0.8549999999999999,20m
2333336112,0.7566666666666667,20m
2333336708,0.6895833333333334,20m
2333337143,0.5758090867465868,30m
2333337496,0.4925,10m
2333337640,0.23000000000000004,20m
2333337747,0.6433333333333333,20m
2333338093,0.7495833333333334,20m
2333338158,0.72,10m
2333338336,0.49458333333333326,20m
2333338425,0.525,10m
2333338689,0.6629166666666667,20m
2333338832,0.7060891608391604,30m
2333338930,0.5229166666666667,20m
2333339006,0.7149833707958706,30m
2333339090,0.49269015012764994,30m
2333339138,0.758875402375402,30m
2333339197,0.7976697052947049,30m
2333339707,0.7091666666666667,20m
2333339782,0.5075,10m
2333340284,0.685,10m
2333340641,0.7429166666666667,20m
2333341141,0.6275,10m
2333341175,0.8649545246420247,30m
2333341825,0.55,10m
2333342171,0.5180361027861027,30m
2333342481,0.6160374625374625,30m
2333342686,0.44715281246531235,30m
2333343038,0.715,10m
2333343461,0.7525,10m
2333343534,0.5637011460761461,30m
2333343925,0.47583333333333333,20m
2333344565,0.805,10m
2333345162,0.58,10m
2333345227,0.5015654623154622,30m
2333345821,0.550291826229326,30m
2333345839,0.6383333333333332,20m
2333346070,0.8095416458541461,30m
2333346347,0.7033333333333335,20m
2333346452,0.5575,10m
2333346606,0.6925,10m
2333346673,0.7859395812520813,30m
2333347556,0.7941666666666666,20m
2333348056,0.8245833333333333,20m
2333348307,0.5825,10m
2333349095,0.755,10m
2333349346,0.24984441253191253,30m
2333349567,0.5574999999999999,20m
2333349591,0.6901388958263959,30m
2333349699,0.5396785298035299,30m
2333349753,0.6266666666666666,20m
2333349931,0.57,10m
2333350000,0.4775,10m
2333350093,0.7326993700743705,30m
2333350883,0.5,10m
2333351545,0.5725,10m
2333351634,0.7233628385503381,30m
2333351715,0.7061528749028748,30m
2333351898,0.52,10m
2333351987,0.5941379176379178,30m
2333352657,0.5354166666666665,20m
2333352894,0.7722954614829617,30m
2333352932,0.7025,10m
2333353335,0.8906236263736267,30m
2333353491,0.5140509768009768,30m
2333354684,0.5775,10m
2333354781,0.6613074703074703,30m
2333354846,0.7199300074925076,30m
2333354871,0.7325302475302473,30m
2333355460,0.8016666666666667,20m
2333355796,0.44846459096459107,30m
2333355877,0.7925,10m
2333356482,0.685,10m
2333356822,0.8091666666666666,20m
2333357161,0.8425,10m
2333357586,0.3261715367965367,30m
2333358019,0.62,10m
2333358108,0.8461534507159508,30m
2333358175,0.1690066045066046,30m
2333358680,0.6446585150960149,30m
2333358965,0.5,10m
2333359961,0.552507124819625,30m
2333360064,0.7275,10m
2333360561,0.31638312382062383,30m
2333361257,0.54,10m
2333361354,0.33985245310245316,30m
2333361419,0.6212500000000001,20m
2333361940,0.333172716172716,30m
2333362016,0.4175,10m
2333362270,0.27,20m
2333362547,0.6175,10m
2333362601,0.515,10m
2333362792,0.3568071373071373,30m
2333362954,0.5874507090132091,30m
2333363055,0.5561903651903655,30m
2333363217,0.5975,10m
2333363292,0.5825,10m
2333363896,0.7987500000000002,20m
2333363969,0.885,10m
2333363993,0.365,10m
2333364094,0.5149999999999999,20m
2333364337,0.6195833333333336,20m
2333364744,0.7324999999999997,20m
2333364990,0.5479729992229988,30m
2333365091,0.7593183621933616,30m
2333365287,0.5675,10m
2333366135,0.5425,10m
2333366356,0.5975,10m
2333366691,0.8075,20m
2333366887,0.7432202727827729,30m
2333366950,0.6875,10m
2333367476,0.6195833333333334,20m
2333367824,0.8298211718836719,30m
2333367891,0.23791666666666672,20m
2333368146,0.545,10m
2333368391,0.5233333333333333,20m
2333368588,0.5425,20m
2333368740,0.4547194055944054,30m
2333368774,0.7134527555777558,30m
2333369029,0.46,10m
2333369185,0.6263563311688309,30m
2333369274,0.725,10m
2333369592,0.27375815157065164,30m
2333369860,0.13804827117327126,30m
2333369941,0.5337500000000002,20m
2333370124,0.7795833333333333,20m
2333370787,0.7073537989787992,30m
2333371031,0.53,10m
2333371228,0.695981358918859,30m
2333372232,0.5432936022311023,30m
2333372500,0.8,10m
2333372917,0.7075,10m
2333373611,0.5395833333333333,20m
2333373956,0.8399999999999999,20m
2333374804,0.4175,10m
2333374898,0.34543527999777995,30m
2333375142,0.3808693043068041,30m
2333375223,0.29020136113886114,30m
2333375258,0.6425,10m
2333375550,0.5575,10m
2333376351,0.8491666666666667,20m
2333377013,0.8104166666666666,20m
2333377021,0.1513478951603952,30m
2333377102,0.4052202242202243,30m
2333377111,0.62,10m
2333377137,0.5993440587190586,30m
2333377510,0.56625,20m
2333377781,0.42,10m
2333377951,0.7891666666666667,20m
2333378044,0.7208333333333333,20m
2333378192,0.4525,10m
2333378206,0.7325,10m
2333378559,0.68,10m
2333378958,0.6125,10m
2333379253,0.4491666666666667,20m
2333379482,0.49052263708513705,30m
2333379491,0.7669715007215006,30m
2333380545,0.6483333333333333,20m
2333380685,0.535,10m
2333381843,0.5675,10m
2333381959,0.6796469849594851,30m
2333382033,0.7429166666666667,20m
2333382122,0.6745833333333333,20m
2333382220,0.5387499999999998,20m
2333382238,0.5620833333333333,20m
2333382548,0.5975,10m
2333383072,0.5858951603951603,30m
2333383404,0.72,10m
2333383641,0.6453442113442109,30m
2333383927,0.5408333333333333,20m
2333384672,0.6737711593961591,30m
2333384869,0.6296698301698297,30m
2333385024,0.4625,10m
2333385181,0.66,10m
