STUDENTID,pred,data_length
2333262267,0.5948511904761904,10m
2333262429,0.4911309523809521,10m
2333262453,0.792672619047619,10m
2333262852,0.7796071428571426,30m
2333263204,0.719357142857143,10m
2333263794,0.214875,20m
2333264049,0.5708928571428573,20m
2333264898,0.8787261904761905,20m
2333265207,0.5314047619047617,20m
2333265754,0.7772083333333333,20m
2333266181,0.16460119047619048,10m
2333266262,0.22744047619047625,20m
2333266343,0.5219107142857142,10m
2333266599,0.7978035714285714,10m
2333266891,0.8748511904761905,20m
2333267102,0.852440476190476,20m
2333267200,0.5459107142857146,10m
2333267358,0.40868452380952386,20m
2333267731,0.5413452380952379,30m
2333267889,0.8443392857142861,10m
2333268044,0.21973809523809518,20m
2333268206,0.6404880952380949,10m
2333268486,0.5528273809523809,10m
2333269237,0.1445297619047619,20m
2333269334,0.6722857142857142,30m
2333269580,0.7947261904761903,10m
2333271371,0.30904761904761896,20m
2333271878,0.7806428571428573,10m
2333272131,0.3959345238095239,30m
2333272238,0.9632083333333334,20m
2333272386,0.9013511904761904,20m
2333272645,0.7584583333333333,20m
2333272726,0.7602440476190476,20m
2333272823,0.487875,30m
2333273269,0.2731607142857144,10m
2333273421,0.3068630952380953,20m
2333273510,0.6738690476190476,30m
2333274109,0.46821428571428575,20m
2333274184,0.4707619047619045,10m
2333275270,0.8161845238095237,10m
2333275717,0.9073095238095238,20m
2333275806,0.345625,20m
2333275962,0.7648571428571431,10m
2333276063,0.826702380952381,20m
2333276403,0.24795238095238095,10m
2333277515,0.4296845238095237,20m
2333277604,0.857404761904762,30m
2333277663,0.9303214285714284,20m
2333278279,0.6766607142857143,20m
2333278546,0.3006607142857143,20m
2333279909,0.4965773809523811,10m
2333280150,0.2700357142857143,20m
2333280834,0.7921607142857141,10m
2333280907,0.8968333333333335,20m
2333280991,0.5686428571428572,10m
2333281083,0.626029761904762,30m
2333281181,0.42521428571428566,20m
2333281342,0.7712202380952382,20m
2333281504,0.6198571428571428,30m
2333281946,0.3365595238095238,30m
2333282136,0.16904166666666673,30m
2333282535,0.3119345238095237,20m
2333282691,0.5368749999999998,30m
2333282888,0.7745178571428575,10m
2333283221,0.5354464285714287,30m
2333283736,0.2030416666666667,30m
2333283825,0.5817916666666668,10m
2333283884,0.4437440476190475,20m
2333284775,0.44062500000000004,30m
2333288720,0.767279761904762,10m
2333288754,0.7135238095238094,10m
2333289106,0.4740059523809526,20m
2333289173,0.7292023809523809,30m
2333289424,0.7802142857142859,20m
2333290520,0.9563511904761904,20m
2333290716,0.4178392857142855,20m
2333291224,0.7133988095238095,10m
2333291411,0.4924999999999997,20m
2333291551,0.5454464285714284,20m
2333291747,0.7786011904761904,30m
2333292000,0.5542678571428573,10m
2333292069,0.4619702380952379,30m
2333292590,0.30795833333333333,20m
2333292671,0.5493154761904762,10m
2333293103,0.6315119047619048,10m
2333293162,0.6337499999999998,10m
2333295581,0.6129880952380953,30m
2333295807,0.7961190476190474,20m
2333295998,0.47863690476190485,30m
2333296013,0.728916666666667,30m
2333296081,0.378047619047619,30m
2333296170,0.37917261904761906,20m
2333296242,0.7449642857142856,20m
2333296331,0.2620654761904761,10m
2333296404,0.31561309523809533,20m
2333296447,0.6883095238095236,20m
2333296501,0.6020654761904763,30m
2333296757,0.47931547619047626,30m
2333296781,0.7665476190476188,10m
2333297095,0.7370476190476193,10m
2333297109,0.6917023809523808,10m
2333297443,0.31419047619047613,30m
2333297621,0.31117261904761906,10m
2333297788,0.46573809523809506,10m
2333297885,0.8763928571428572,20m
2333298474,0.7406428571428567,20m
2333298636,0.764970238095238,20m
2333299471,0.2813035714285715,10m
2333299641,0.7938988095238095,30m
2333299837,0.34897023809523803,10m
2333299926,0.7715654761904764,30m
2333300177,0.34561309523809536,10m
2333300231,0.6861547619047619,10m
2333300428,0.806279761904762,10m
2333300584,0.7969583333333335,20m
2333300762,0.6296369047619048,10m
2333301181,0.4280595238095239,20m
2333301289,0.56075,30m
2333301432,0.2960000000000001,10m
2333302218,0.8473690476190475,30m
2333302412,0.4343214285714285,30m
2333302561,0.7009166666666665,10m
2333302811,0.6542261904761904,20m
2333303125,0.35529761904761903,30m
2333303826,0.5480238095238095,10m
2333304423,0.4133511904761907,10m
2333304563,0.4523273809523807,20m
2333304601,0.5323749999999999,10m
2333305110,0.6431785714285716,10m
2333305705,0.6750357142857145,30m
2333306981,0.25842857142857145,30m
2333307848,0.6380416666666666,30m
2333308160,0.811202380952381,20m
2333308259,0.5589880952380953,30m
2333308780,0.37776190476190474,20m
2333309191,0.8476011904761905,20m
2333309719,0.5355654761904761,30m
2333309735,0.7835773809523809,20m
2333309808,0.8369761904761904,10m
2333309891,0.47899404761904735,10m
2333310415,0.6183035714285716,20m
2333310652,0.6927559523809519,10m
2333310903,0.3011190476190476,30m
2333311233,0.6985357142857141,10m
2333311748,0.39013690476190477,30m
2333312086,0.3599404761904762,30m
2333312841,0.4892083333333332,30m
2333313139,0.598577380952381,30m
2333313538,0.5583392857142856,30m
2333313970,0.49658928571428573,30m
2333314429,0.5365178571428572,20m
2333314917,0.3173869047619047,20m
2333314984,0.6436011904761907,10m
2333315077,0.6347440476190479,20m
2333315484,0.3522321428571428,30m
2333315832,0.4362500000000002,20m
2333316189,0.5476845238095239,30m
2333316219,0.27887499999999993,30m
2333316367,0.763077380952381,20m
2333316618,0.8928095238095239,20m
2333316863,0.36111904761904756,30m
2333317304,0.5458869047619046,30m
2333317801,0.8846785714285716,20m
2333317908,0.30288690476190483,10m
2333317967,0.9055595238095241,20m
2333318572,0.6339464285714286,30m
2333319153,0.7715178571428574,10m
2333319412,0.913047619047619,20m
2333321204,0.814065476190476,20m
2333321387,0.9137321428571429,20m
2333321492,0.5582261904761904,20m
2333321905,0.624672619047619,30m
2333321999,0.49003571428571413,30m
2333322006,0.5265952380952381,20m
2333322561,0.5488750000000002,30m
2333322995,0.8099464285714286,30m
2333323011,0.4718214285714288,20m
2333323240,0.821940476190476,20m
2333323291,0.7595178571428572,30m
2333323436,0.8254642857142859,20m
2333323517,0.9693690476190475,20m
2333323592,0.7740595238095237,10m
2333324696,0.8322321428571431,30m
2333324882,0.7125297619047618,30m
2333325889,0.7232857142857143,10m
2333325994,0.6647857142857141,30m
2333326079,0.4458035714285714,30m
2333326486,0.8407380952380952,20m
2333326770,0.3763988095238095,20m
2333327091,0.7182261904761904,30m
2333327181,0.43864285714285706,20m
2333327431,0.08884523809523809,20m
2333327521,0.9106309523809525,30m
2333327598,0.635238095238095,30m
2333327776,0.729577380952381,10m
2333328225,0.7640178571428572,30m
2333328276,0.6498988095238094,10m
2333328471,0.5023750000000001,20m
2333328535,0.4159404761904761,10m
2333328721,0.8939642857142859,20m
2333328730,0.8604464285714286,30m
2333329060,0.8459107142857141,30m
2333329141,0.631202380952381,20m
2333329159,0.5984523809523807,10m
2333329418,0.512547619047619,20m
2333329663,0.678083333333333,20m
2333329825,0.6601666666666663,20m
2333330076,0.6119999999999998,30m
2333330084,0.5526904761904761,10m
2333330505,0.6281964285714284,10m
2333330611,0.7993690476190477,10m
2333330769,0.6605833333333336,10m
2333330912,0.5859464285714284,20m
2333330971,0.8879226190476188,30m
2333331013,0.5869047619047619,20m
2333331102,0.6718452380952384,10m
2333331170,0.717839285714286,10m
2333331366,0.5301428571428569,20m
2333331374,0.3368988095238095,20m
2333331528,0.6030773809523812,10m
2333331676,0.6096904761904761,30m
2333331811,0.39849999999999985,30m
2333332036,0.10764285714285712,10m
2333332460,0.8778690476190478,20m
2333332524,0.5851309523809524,30m
2333332621,0.7903690476190478,30m
2333333059,0.7384583333333338,10m
2333333814,0.36832738095238116,10m
2333334250,0.3970595238095237,20m
2333334501,0.32768452380952384,30m
2333334667,0.5809047619047619,10m
2333336040,0.7394047619047618,20m
2333336112,0.8406250000000002,20m
2333336708,0.7103988095238097,20m
2333337143,0.6719404761904761,30m
2333337496,0.42061309523809526,10m
2333337640,0.2644702380952381,20m
2333337747,0.7610892857142857,20m
2333338093,0.7734345238095237,20m
2333338158,0.8184464285714281,10m
2333338336,0.6849821428571429,20m
2333338425,0.5743809523809528,10m
2333338689,0.7672142857142856,20m
2333338832,0.8068511904761907,30m
2333338930,0.8515059523809522,20m
2333339006,0.5911130952380951,30m
2333339090,0.3781964285714286,30m
2333339138,0.8325535714285713,30m
2333339197,0.766577380952381,30m
2333339707,0.6974821428571429,20m
2333339782,0.6264523809523809,10m
2333340284,0.7198214285714286,10m
2333340641,0.46435714285714286,20m
2333341141,0.838922619047619,10m
2333341175,0.8172142857142859,30m
2333341825,0.6230595238095235,10m
2333342171,0.5371666666666663,30m
2333342481,0.7434345238095236,30m
2333342686,0.6608095238095237,30m
2333343038,0.8168928571428573,10m
2333343461,0.7145535714285711,10m
2333343534,0.45915476190476184,30m
2333343925,0.49211904761904746,20m
2333344565,0.8431250000000001,10m
2333345162,0.5468809523809526,10m
2333345227,0.598297619047619,30m
2333345821,0.5984642857142858,30m
2333345839,0.45097619047619025,20m
2333346070,0.7726845238095238,30m
2333346347,0.8416904761904763,20m
2333346452,0.5724404761904761,10m
2333346606,0.5353928571428571,10m
2333346673,0.6790595238095238,30m
2333347556,0.9174107142857142,20m
2333348056,0.9122678571428571,20m
2333348307,0.722446428571429,10m
2333349095,0.7847261904761905,10m
2333349346,0.13520238095238096,30m
2333349567,0.7476845238095241,20m
2333349591,0.5263333333333332,30m
2333349699,0.6549761904761904,30m
2333349753,0.38582142857142865,20m
2333349931,0.6741964285714284,10m
2333350000,0.5879464285714288,10m
2333350093,0.5986904761904762,30m
2333350883,0.3337678571428571,10m
2333351545,0.6839583333333333,10m
2333351634,0.8320535714285714,30m
2333351715,0.6651071428571426,30m
2333351898,0.6951428571428572,10m
2333351987,0.41564285714285726,30m
2333352657,0.6921071428571427,20m
2333352894,0.8685654761904764,30m
2333352932,0.8342797619047617,10m
2333353335,0.8336904761904763,30m
2333353491,0.7148511904761905,30m
2333354684,0.7289166666666668,10m
2333354781,0.5633035714285713,30m
2333354846,0.665767857142857,30m
2333354871,0.794369047619048,30m
2333355460,0.9380595238095242,20m
2333355796,0.4352619047619048,30m
2333355877,0.7120476190476189,10m
2333356482,0.8007321428571433,10m
2333356822,0.8208988095238096,20m
2333357161,0.8145119047619045,10m
2333357586,0.26367857142857143,30m
2333358019,0.7367857142857143,10m
2333358108,0.8879761904761904,30m
2333358175,0.21035714285714285,30m
2333358680,0.6150773809523806,30m
2333358965,0.7184285714285715,10m
2333359961,0.48039880952380953,30m
2333360064,0.7832559523809525,10m
2333360561,0.40264880952380977,30m
2333361257,0.6574821428571428,10m
2333361354,0.37667261904761906,30m
2333361419,0.6960773809523809,20m
2333361940,0.29848214285714286,30m
2333362016,0.40663690476190434,10m
2333362270,0.17422023809523815,20m
2333362547,0.4147559523809523,10m
2333362601,0.486142857142857,10m
2333362792,0.30833333333333335,30m
2333362954,0.6362678571428568,30m
2333363055,0.39698809523809514,30m
2333363217,0.5659166666666667,10m
2333363292,0.5796547619047616,10m
2333363896,0.8988690476190476,20m
2333363969,0.8446428571428569,10m
2333363993,0.35742261904761896,10m
2333364094,0.7343869047619047,20m
2333364337,0.44607738095238103,20m
2333364744,0.5786607142857144,20m
2333364990,0.5326249999999999,30m
2333365091,0.8284880952380952,30m
2333365287,0.6789642857142851,10m
2333366135,0.5946249999999997,10m
2333366356,0.6269523809523808,10m
2333366691,0.8265416666666668,20m
2333366887,0.7713095238095239,30m
2333366950,0.6565595238095239,10m
2333367476,0.7798750000000001,20m
2333367824,0.41849404761904757,30m
2333367891,0.23501785714285706,20m
2333368146,0.4325833333333333,10m
2333368391,0.5122500000000001,20m
2333368588,0.7555238095238096,20m
2333368740,0.36746428571428585,30m
2333368774,0.7778392857142857,30m
2333369029,0.5576190476190477,10m
2333369185,0.5928214285714287,30m
2333369274,0.6795833333333333,10m
2333369592,0.28748809523809526,30m
2333369860,0.14373214285714284,30m
2333369941,0.7111130952380953,20m
2333370124,0.3550952380952382,20m
2333370787,0.6585238095238094,30m
2333371031,0.5362261904761906,10m
2333371228,0.4332261904761904,30m
2333372232,0.5023273809523809,30m
2333372500,0.7293273809523809,10m
2333372917,0.7105416666666668,10m
2333373611,0.5287083333333332,20m
2333373956,0.9434345238095239,20m
2333374804,0.5938809523809523,10m
2333374898,0.4197916666666666,30m
2333375142,0.36848809523809545,30m
2333375223,0.2882261904761905,30m
2333375258,0.5820833333333334,10m
2333375550,0.5216130952380952,10m
2333376351,0.7380119047619048,20m
2333377013,0.8250238095238096,20m
2333377021,0.24511904761904765,30m
2333377102,0.43723214285714285,30m
2333377111,0.6416428571428571,10m
2333377137,0.691380952380952,30m
2333377510,0.6757023809523811,20m
2333377781,0.6546607142857143,10m
2333377951,0.7357738095238097,20m
2333378044,0.3934345238095239,20m
2333378192,0.49569047619047607,10m
2333378206,0.5174285714285715,10m
2333378559,0.6113333333333333,10m
2333378958,0.6159404761904761,10m
2333379253,0.2146428571428571,20m
2333379482,0.6557440476190473,30m
2333379491,0.7318928571428573,30m
2333380545,0.6351666666666668,20m
2333380685,0.6207559523809523,10m
2333381843,0.6461309523809521,10m
2333381959,0.8229345238095239,30m
2333382033,0.9104107142857144,20m
2333382122,0.6828749999999999,20m
2333382220,0.4406785714285714,20m
2333382238,0.5885595238095239,20m
2333382548,0.6582142857142859,10m
2333383072,0.6292202380952381,30m
2333383404,0.5669940476190473,10m
2333383641,0.4799999999999999,30m
2333383927,0.6011369047619047,20m
2333384672,0.6034047619047619,30m
2333384869,0.5128452380952382,30m
2333385024,0.6269166666666668,10m
2333385181,0.7136190476190477,10m
