STUDENTID,pred,data_length
2333329141,0.584,20m
2333329159,0.6949152542372882,10m
2333329418,0.678,20m
2333329663,0.696,20m
2333329825,0.592,20m
2333330076,0.556,30m
2333330084,0.6694915254237288,10m
2333330505,0.7627118644067796,10m
2333330611,0.576271186440678,10m
2333330769,0.5254237288135594,10m
2333330912,0.712,20m
2333330971,0.872,30m
2333331013,0.606,20m
2333331102,0.5677966101694916,10m
2333331170,0.6610169491525424,10m
2333331366,0.618,20m
2333331374,0.352,20m
2333331528,0.5932203389830508,10m
2333331676,0.572,30m
2333331811,0.456,30m
2333332036,0.11864406779661017,10m
2333332460,0.872,20m
2333332524,0.58,30m
2333332621,0.71,30m
2333333059,0.4576271186440678,10m
2333333814,0.4406779661016949,10m
2333334250,0.638,20m
2333334501,0.342,30m
2333334667,0.559322033898305,10m
2333336040,0.862,20m
2333336112,0.786,20m
2333336708,0.724,20m
2333337143,0.678,30m
2333337496,0.4152542372881356,10m
2333337640,0.26,20m
2333337747,0.636,20m
2333338093,0.704,20m
2333338158,0.7372881355932204,10m
2333338336,0.49,20m
2333338425,0.6271186440677966,10m
2333338689,0.61,20m
2333338832,0.736,30m
2333338930,0.522,20m
2333339006,0.596,30m
2333339090,0.574,30m
2333339138,0.71,30m
2333339197,0.734,30m
2333339707,0.722,20m
2333339782,0.6101694915254238,10m
2333340284,0.635593220338983,10m
2333340641,0.71,20m
2333341141,0.6610169491525424,10m
2333341175,0.812,30m
2333341825,0.6016949152542372,10m
2333342171,0.588,30m
2333342481,0.75,30m
2333342686,0.698,30m
2333343038,0.711864406779661,10m
2333343461,0.7711864406779662,10m
2333343534,0.62,30m
2333343925,0.484,20m
2333344565,0.8135593220338984,10m
2333345162,0.576271186440678,10m
2333345227,0.56,30m
2333345821,0.658,30m
2333345839,0.648,20m
2333346070,0.694,30m
2333346347,0.73,20m
2333346452,0.652542372881356,10m
2333346606,0.7711864406779662,10m
2333346673,0.672,30m
2333347556,0.846,20m
2333348056,0.834,20m
2333348307,0.6101694915254238,10m
2333349095,0.652542372881356,10m
2333349346,0.184,30m
2333349567,0.572,20m
2333349591,0.68,30m
2333349699,0.556,30m
2333349753,0.576,20m
2333349931,0.6101694915254238,10m
2333350000,0.4406779661016949,10m
2333350093,0.732,30m
2333350883,0.5084745762711864,10m
2333351545,0.6440677966101694,10m
2333351634,0.838,30m
2333351715,0.63,30m
2333351898,0.6694915254237288,10m
2333351987,0.69,30m
2333352657,0.554,20m
2333352894,0.752,30m
2333352932,0.6864406779661016,10m
2333353335,0.858,30m
2333353491,0.644,30m
2333354684,0.711864406779661,10m
2333354781,0.59,30m
2333354846,0.776,30m
2333354871,0.692,30m
2333355460,0.786,20m
2333355796,0.504,30m
2333355877,0.7966101694915254,10m
2333356482,0.6694915254237288,10m
2333356822,0.81,20m
2333357161,0.7203389830508474,10m
2333357586,0.374,30m
2333358019,0.7203389830508474,10m
2333358108,0.79,30m
2333358175,0.254,30m
2333358680,0.662,30m
2333358965,0.4915254237288136,10m
2333359961,0.662,30m
2333360064,0.711864406779661,10m
2333360561,0.43,30m
2333361257,0.5423728813559322,10m
2333361354,0.434,30m
2333361419,0.604,20m
2333361940,0.386,30m
2333362016,0.5169491525423728,10m
2333362270,0.252,20m
2333362547,0.5169491525423728,10m
2333362601,0.559322033898305,10m
2333362792,0.316,30m
2333362954,0.552,30m
2333363055,0.568,30m
2333363217,0.5932203389830508,10m
2333363292,0.4830508474576271,10m
2333363896,0.804,20m
2333363969,0.864406779661017,10m
2333363993,0.3305084745762712,10m
2333364094,0.62,20m
2333364337,0.598,20m
2333364744,0.73,20m
2333364990,0.536,30m
2333365091,0.802,30m
2333365287,0.635593220338983,10m
2333366135,0.6101694915254238,10m
2333366356,0.6694915254237288,10m
2333366691,0.778,20m
2333366887,0.756,30m
2333366950,0.6779661016949152,10m
2333367476,0.662,20m
2333367824,0.766,30m
2333367891,0.202,20m
2333368146,0.5932203389830508,10m
2333368391,0.54,20m
2333368588,0.548,20m
2333368740,0.476,30m
2333368774,0.736,30m
2333369029,0.5254237288135594,10m
2333369185,0.698,30m
2333369274,0.7203389830508474,10m
2333369592,0.32,30m
2333369860,0.142,30m
2333369941,0.61,20m
2333370124,0.792,20m
2333370787,0.7,30m
2333371031,0.5169491525423728,10m
2333371228,0.678,30m
2333372232,0.688,30m
2333372500,0.711864406779661,10m
2333372917,0.7457627118644068,10m
2333373611,0.55,20m
2333373956,0.8,20m
2333374804,0.4406779661016949,10m
2333374898,0.368,30m
2333375142,0.386,30m
2333375223,0.388,30m
2333375258,0.652542372881356,10m
2333375550,0.5847457627118644,10m
2333376351,0.824,20m
2333377013,0.794,20m
2333377021,0.148,30m
2333377102,0.44,30m
2333377111,0.6016949152542372,10m
2333377137,0.62,30m
2333377510,0.552,20m
2333377781,0.4406779661016949,10m
2333377951,0.742,20m
2333378044,0.706,20m
2333378192,0.4576271186440678,10m
2333378206,0.7288135593220338,10m
2333378559,0.6610169491525424,10m
2333378958,0.6864406779661016,10m
2333379253,0.498,20m
2333379482,0.498,30m
2333379491,0.756,30m
2333380545,0.588,20m
2333380685,0.5677966101694916,10m
2333381843,0.6101694915254238,10m
2333381959,0.688,30m
2333382033,0.778,20m
2333382122,0.6,20m
2333382220,0.506,20m
2333382238,0.514,20m
2333382548,0.4661016949152542,10m
2333383072,0.54,30m
2333383404,0.652542372881356,10m
2333383641,0.48,30m
2333383927,0.542,20m
2333384672,0.626,30m
2333384869,0.732,30m
2333385024,0.5677966101694916,10m
2333385181,0.6271186440677966,10m
