STUDENTID,pred,data_length
2333352657,0.5475,20m
2333352894,0.8125,30m
2333352932,0.6425,10m
2333353335,0.795,30m
2333353491,0.59,30m
2333354684,0.4775,10m
2333354781,0.6075,30m
2333354846,0.7825,30m
2333354871,0.51,30m
2333355460,0.8,20m
2333355796,0.41,30m
2333355877,0.855,10m
2333356482,0.575,10m
2333356822,0.8725,20m
2333357161,0.745,10m
2333357586,0.505,30m
2333358019,0.7025,10m
2333358108,0.8625,30m
2333358175,0.17,30m
2333358680,0.6725,30m
2333358965,0.6275,10m
2333359961,0.6325,30m
2333360064,0.705,10m
2333360561,0.38,30m
2333361257,0.4275,10m
2333361354,0.3925,30m
2333361419,0.39,20m
2333361940,0.3575,30m
2333362016,0.44,10m
2333362270,0.1675,20m
2333362547,0.565,10m
2333362601,0.5,10m
2333362792,0.505,30m
2333362954,0.4425,30m
2333363055,0.465,30m
2333363217,0.5975,10m
2333363292,0.62,10m
2333363896,0.8775,20m
2333363969,0.8275,10m
2333363993,0.375,10m
2333364094,0.4625,20m
2333364337,0.6125,20m
2333364744,0.6225,20m
2333364990,0.61,30m
2333365091,0.685,30m
2333365287,0.68,10m
2333366135,0.6825,10m
2333366356,0.6825,10m
2333366691,0.7525,20m
2333366887,0.7925,30m
2333366950,0.6575,10m
2333367476,0.4825,20m
2333367824,0.7475,30m
2333367891,0.24,20m
2333368146,0.51,10m
2333368391,0.57,20m
2333368588,0.58,20m
2333368740,0.435,30m
2333368774,0.7325,30m
2333369029,0.45,10m
2333369185,0.685,30m
2333369274,0.76,10m
2333369592,0.2,30m
2333369860,0.2275,30m
2333369941,0.485,20m
2333370124,0.74,20m
2333370787,0.5875,30m
2333371031,0.5025,10m
2333371228,0.7075,30m
2333372232,0.64,30m
2333372500,0.8575,10m
2333372917,0.6925,10m
2333373611,0.485,20m
2333373956,0.775,20m
2333374804,0.4225,10m
2333374898,0.385,30m
2333375142,0.4475,30m
2333375223,0.4925,30m
2333375258,0.5525,10m
2333375550,0.6825,10m
2333376351,0.785,20m
2333377013,0.8575,20m
2333377021,0.235,30m
2333377102,0.6425,30m
2333377111,0.5275,10m
2333377137,0.6375,30m
2333377510,0.6,20m
2333377781,0.405,10m
2333377951,0.795,20m
2333378044,0.77,20m
2333378192,0.4525,10m
2333378206,0.7475,10m
2333378559,0.7525,10m
2333378958,0.71,10m
2333379253,0.3625,20m
2333379482,0.5025,30m
2333379491,0.7225,30m
2333380545,0.445,20m
2333380685,0.5125,10m
2333381843,0.5825,10m
2333381959,0.6975,30m
2333382033,0.8325,20m
2333382122,0.545,20m
2333382220,0.62,20m
2333382238,0.6925,20m
2333382548,0.5575,10m
2333383072,0.4875,30m
2333383404,0.66,10m
2333383641,0.465,30m
2333383927,0.48,20m
2333384672,0.6775,30m
2333384869,0.6425,30m
2333385024,0.6075,10m
2333385181,0.695,10m
