STUDENTID,pred,data_length
2333292590,0.16,20m
2333292671,0.3158154137529137,10m
2333293103,0.619099983349983,10m
2333293162,0.615314074814075,10m
2333295581,0.6645416666666667,30m
2333295807,0.71,20m
2333295998,0.7465833333333336,30m
2333296013,0.7128154761904761,30m
2333296081,0.35048214285714296,30m
2333296170,0.48,20m
2333296242,0.7975,20m
2333296331,0.2852107475857476,10m
2333296404,0.6325,20m
2333296447,0.5375,20m
2333296501,0.6215952380952379,30m
2333296757,0.6188035714285715,30m
2333296781,0.7426825743700749,10m
2333297095,0.5747181360306362,10m
2333297109,0.5674086954711955,10m
2333297443,0.25699404761904754,30m
2333297621,0.46135709429459426,10m
2333297788,0.5749069402819401,10m
2333297885,0.695,20m
2333298474,0.7425,20m
2333298636,0.63,20m
2333299471,0.47907134532134504,10m
2333299641,0.863315476190476,30m
2333299837,0.4534088342213346,10m
2333299926,0.858232142857143,30m
2333300177,0.4004996392496391,10m
2333300231,0.6852397394272388,10m
2333300428,0.8602594350094348,10m
2333300584,0.6675,20m
2333300762,0.49797650266400256,10m
2333301181,0.7075,20m
2333301289,0.6921785714285714,30m
2333301432,0.4265247044622044,10m
2333302218,0.6368809523809523,30m
2333302412,0.6668333333333336,30m
2333302561,0.7103085039960036,10m
2333302811,0.555,20m
2333303125,0.3572440476190477,30m
2333303826,0.5982457819957819,10m
2333304423,0.4479690032190033,10m
2333304563,0.445,20m
2333304601,0.5465974025974021,10m
2333305110,0.6702662892662893,10m
2333305705,0.8270595238095235,30m
2333306981,0.16217857142857142,30m
2333307848,0.6383154761904762,30m
2333308160,0.7375,20m
2333308259,0.7013928571428572,30m
2333308780,0.7475,20m
2333309191,0.58,20m
2333309719,0.545595238095238,30m
2333309735,0.6375,20m
2333309808,0.7292830364080365,10m
2333309891,0.7664256021756016,10m
2333310415,0.59,20m
2333310652,0.7677687104562108,10m
2333310903,0.4109285714285714,30m
2333311233,0.6361400405150404,10m
2333311748,0.4721607142857145,30m
2333312086,0.7014345238095239,30m
2333312841,0.4716130952380952,30m
2333313139,0.672214285714286,30m
2333313538,0.7717500000000003,30m
2333313970,0.4559345238095239,30m
2333314429,0.645,20m
2333314917,0.2875,20m
2333314984,0.7085781857031858,10m
2333315077,0.6175,20m
2333315484,0.39372023809523815,30m
2333315832,0.4825,20m
2333316189,0.4023690476190475,30m
2333316219,0.2375238095238095,30m
2333316367,0.7525,20m
2333316618,0.7225,20m
2333316863,0.625904761904762,30m
2333317304,0.7398273809523811,30m
2333317801,0.7625,20m
2333317908,0.46308687146187166,10m
2333317967,0.79,20m
2333318572,0.6732083333333331,30m
2333319153,0.7730602036852038,10m
2333319412,0.5875,20m
2333321204,0.65,20m
2333321387,0.6875,20m
2333321492,0.6325,20m
2333321905,0.5952857142857144,30m
2333321999,0.7257380952380953,30m
2333322006,0.46,20m
2333322561,0.5698214285714286,30m
2333322995,0.6408452380952382,30m
2333323011,0.685,20m
2333323240,0.7,20m
2333323291,0.8527559523809524,30m
2333323436,0.605,20m
2333323517,0.81,20m
2333323592,0.7497652347652347,10m
2333324696,0.7729226190476188,30m
2333324882,0.4968571428571428,30m
2333325889,0.6043545066045065,10m
2333325994,0.7975476190476191,30m
2333326079,0.4098690476190475,30m
2333326486,0.6225,20m
2333326770,0.31,20m
2333327091,0.7033750000000001,30m
2333327181,0.6575,20m
2333327431,0.1525,20m
2333327521,0.8782321428571429,30m
2333327598,0.6538571428571429,30m
2333327776,0.7672600177600176,10m
2333328225,0.8410952380952381,30m
2333328276,0.5823106684981684,10m
2333328471,0.6425,20m
2333328535,0.38717568542568537,10m
2333328721,0.6075,20m
2333328730,0.8322142857142858,30m
2333329060,0.7748273809523808,30m
2333329141,0.5425,20m
2333329159,0.7425367410367406,10m
2333329418,0.735,20m
2333329663,0.575,20m
2333329825,0.5775,20m
2333330076,0.6615357142857141,30m
2333330084,0.6574424186924182,10m
2333330505,0.7751090922965922,10m
2333330611,0.6760010475635475,10m
2333330769,0.4908208319458318,10m
2333330912,0.7475,20m
2333330971,0.9290357142857144,30m
2333331013,0.575,20m
2333331102,0.6524889138639138,10m
2333331170,0.6924192682317682,10m
2333331366,0.5625,20m
2333331374,0.38,20m
2333331528,0.6125178224553225,10m
2333331676,0.6691011904761904,30m
2333331811,0.45991666666666675,30m
2333332036,0.08756872294372293,10m
2333332460,0.875,20m
2333332524,0.6587261904761905,30m
2333332621,0.6281309523809526,30m
2333333059,0.494137105949606,10m
2333333814,0.534794212731713,10m
2333334250,0.6725,20m
2333334501,0.4109940476190477,30m
2333334667,0.4617976398601399,10m
2333336040,0.8375,20m
2333336112,0.7425,20m
2333336708,0.715,20m
2333337143,0.6177142857142858,30m
2333337496,0.5388103354978349,10m
2333337640,0.23,20m
2333337747,0.695,20m
2333338093,0.7,20m
2333338158,0.6738679098679105,10m
2333338336,0.4825,20m
2333338425,0.5258315157065155,10m
2333338689,0.625,20m
2333338832,0.6982976190476192,30m
2333338930,0.515,20m
2333339006,0.757797619047619,30m
2333339090,0.44756547619047615,30m
2333339138,0.7842142857142856,30m
2333339197,0.792797619047619,30m
2333339707,0.71,20m
2333339782,0.5196804376179379,10m
2333340284,0.6299147311022308,10m
2333340641,0.6475,20m
2333341141,0.7329441738816738,10m
2333341175,0.8564761904761903,30m
2333341825,0.5589139194139197,10m
2333342171,0.4683749999999997,30m
2333342481,0.6352916666666667,30m
2333342686,0.41845833333333315,30m
2333343038,0.7277493409368405,10m
2333343461,0.7509710220335221,10m
2333343534,0.5505476190476188,30m
2333343925,0.4825,20m
2333344565,0.7750671620046622,10m
2333345162,0.6821317155067156,10m
2333345227,0.5008273809523811,30m
2333345821,0.5614583333333332,30m
2333345839,0.6525,20m
2333346070,0.8622678571428573,30m
2333346347,0.665,20m
2333346452,0.6375896187146184,10m
2333346606,0.7095327935952938,10m
2333346673,0.8294047619047621,30m
2333347556,0.8025,20m
2333348056,0.8225,20m
2333348307,0.7033016428016429,10m
2333349095,0.7210608558108557,10m
2333349346,0.24234523809523814,30m
2333349567,0.5825,20m
2333349591,0.667,30m
2333349699,0.4794345238095239,30m
2333349753,0.61,20m
2333349931,0.6523532370407371,10m
2333350000,0.441682026307026,10m
2333350093,0.7481369047619048,30m
2333350883,0.5627651098901102,10m
2333351545,0.5625832500832497,10m
2333351634,0.7053452380952383,30m
2333351715,0.7152857142857144,30m
2333351898,0.5195075410700414,10m
2333351987,0.5999880952380953,30m
2333352657,0.535,20m
2333352894,0.8084583333333328,30m
2333352932,0.6545586219336224,10m
2333353335,0.9276666666666666,30m
2333353491,0.4905535714285712,30m
2333354684,0.6666643634143636,10m
2333354781,0.6860654761904764,30m
2333354846,0.7074166666666669,30m
2333354871,0.7413750000000001,30m
2333355460,0.8475,20m
2333355796,0.4192619047619046,30m
2333355877,0.7556404220779223,10m
2333356482,0.6239709040959039,10m
2333356822,0.845,20m
2333357161,0.7901515359640365,10m
2333357586,0.32667261904761913,30m
2333358019,0.6895133963258963,10m
2333358108,0.8353690476190475,30m
2333358175,0.14510714285714285,30m
2333358680,0.6138571428571428,30m
2333358965,0.4767701812076814,10m
2333359961,0.5134166666666663,30m
2333360064,0.6752694805194801,10m
2333360561,0.31332738095238094,30m
2333361257,0.578192328504828,10m
2333361354,0.3206428571428572,30m
2333361419,0.6175,20m
2333361940,0.3219166666666667,30m
2333362016,0.5435281454656454,10m
2333362270,0.2825,20m
2333362547,0.6033932664557665,10m
2333362601,0.5326094252969251,10m
2333362792,0.34160119047619036,30m
2333362954,0.5808273809523811,30m
2333363055,0.523125,30m
2333363217,0.5735550283050285,10m
2333363292,0.5560984015984014,10m
2333363896,0.82,20m
2333363969,0.8075421106671109,10m
2333363993,0.45597537878787897,10m
2333364094,0.4625,20m
2333364337,0.6575,20m
2333364744,0.7025,20m
2333364990,0.5674940476190475,30m
2333365091,0.7504404761904763,30m
2333365287,0.5153502608502611,10m
2333366135,0.5501191724941723,10m
2333366356,0.6991406302031303,10m
2333366691,0.785,20m
2333366887,0.7409107142857141,30m
2333366950,0.7087117882117877,10m
2333367476,0.605,20m
2333367824,0.8262916666666668,30m
2333367891,0.2025,20m
2333368146,0.5971893245643245,10m
2333368391,0.5775,20m
2333368588,0.495,20m
2333368740,0.4466607142857144,30m
2333368774,0.7165833333333335,30m
2333369029,0.5040332375957377,10m
2333369185,0.6459285714285715,30m
2333369274,0.6879199689199683,10m
2333369592,0.2681607142857143,30m
2333369860,0.10435714285714286,30m
2333369941,0.52,20m
2333370124,0.7425,20m
2333370787,0.6710654761904762,30m
2333371031,0.6010391206016208,10m
2333371228,0.7375,30m
2333372232,0.5754345238095239,30m
2333372500,0.7571927378177383,10m
2333372917,0.6973834498834498,10m
2333373611,0.5525,20m
2333373956,0.845,20m
2333374804,0.5109505702630702,10m
2333374898,0.3761607142857144,30m
2333375142,0.3894583333333334,30m
2333375223,0.29694047619047614,30m
2333375258,0.6027342587967588,10m
2333375550,0.597015845265845,10m
2333376351,0.7625,20m
2333377013,0.8125,20m
2333377021,0.09797023809523812,30m
2333377102,0.3919583333333334,30m
2333377111,0.6689687118437116,10m
2333377137,0.6163988095238095,30m
2333377510,0.54,20m
2333377781,0.5215290265290268,10m
2333377951,0.7925,20m
2333378044,0.6875,20m
2333378192,0.4712399059274059,10m
2333378206,0.6901856407481405,10m
2333378559,0.6721091269841272,10m
2333378958,0.6479201839826839,10m
2333379253,0.465,20m
2333379482,0.39964285714285724,30m
2333379491,0.7470178571428572,30m
2333380545,0.645,20m
2333380685,0.6627635628260622,10m
2333381843,0.5510080683205681,10m
2333381959,0.6667738095238094,30m
2333382033,0.73,20m
2333382122,0.6725,20m
2333382220,0.5025,20m
2333382238,0.4375,20m
2333382548,0.5912023254523251,10m
2333383072,0.5714404761904762,30m
2333383404,0.6947146603396601,10m
2333383641,0.5947261904761902,30m
2333383927,0.5425,20m
2333384672,0.653172619047619,30m
2333384869,0.6756428571428574,30m
2333385024,0.44127904734154727,10m
2333385181,0.6941726467976471,10m
