STUDENTID,holdout,pred,data_length
2333281342,1,0.6025,20m
2333281504,1,0.7225,30m
2333281946,1,0.58,30m
2333282136,1,0.105,30m
2333282535,1,0.3275,20m
2333282691,1,0.6375,30m
2333282888,1,0.6825,10m
2333283221,1,0.4875,30m
2333283736,1,0.265,30m
2333283825,1,0.5399999999999999,10m
2333283884,1,0.7725,20m
2333284775,1,0.4625,30m
2333288720,1,0.5029166666666667,10m
2333288754,1,0.8391666666666667,10m
2333289106,1,0.5375,20m
2333289173,1,0.645,30m
2333289424,1,0.665,20m
2333290520,1,0.8525,20m
2333290716,1,0.48,20m
2333291224,1,0.5591666666666666,10m
2333291411,1,0.49,20m
2333291551,1,0.62,20m
2333291747,1,0.585,30m
2333292000,1,0.6575,10m
2333292069,1,0.7775,30m
2333292590,1,0.0825,20m
2333292671,1,0.3420833333333333,10m
2333293103,1,0.5733333333333333,10m
2333293162,1,0.5970833333333334,10m
2333295581,1,0.6225,30m
2333295807,1,0.76,20m
2333295998,1,0.7525,30m
2333296013,1,0.7725,30m
2333296081,1,0.43,30m
2333296170,1,0.47,20m
2333296242,1,0.7975,20m
2333296331,1,0.3379166666666667,10m
2333296404,1,0.6375,20m
2333296447,1,0.615,20m
2333296501,1,0.605,30m
2333296757,1,0.57,30m
2333296781,1,0.7558333333333335,10m
2333297095,1,0.5283333333333333,10m
2333297109,1,0.4404166666666666,10m
2333297443,1,0.3675,30m
2333297621,1,0.46083333333333326,10m
2333297788,1,0.6275,10m
2333297885,1,0.745,20m
2333298474,1,0.745,20m
2333298636,1,0.6575,20m
2333299471,1,0.5058333333333332,10m
2333299641,1,0.825,30m
2333299837,1,0.4429166666666666,10m
2333299926,1,0.9325,30m
2333300177,1,0.38249999999999995,10m
2333300231,1,0.7387499999999999,10m
2333300428,1,0.86125,10m
2333300584,1,0.605,20m
2333300762,1,0.45916666666666667,10m
2333301181,1,0.6775,20m
2333301289,1,0.77,30m
2333301432,1,0.4033333333333335,10m
2333302218,1,0.715,30m
2333302412,1,0.7125,30m
2333302561,1,0.6058333333333332,10m
2333302811,1,0.5925,20m
2333303125,1,0.2075,30m
2333303826,1,0.5804166666666667,10m
2333304423,1,0.32666666666666666,10m
2333304563,1,0.4425,20m
2333304601,1,0.6216666666666667,10m
2333305110,1,0.6345833333333334,10m
2333305705,1,0.7825,30m
2333306981,1,0.2775,30m
2333307848,1,0.5625,30m
2333308160,1,0.8125,20m
2333308259,1,0.5825,30m
2333308780,1,0.7425,20m
2333309191,1,0.6,20m
2333309719,1,0.435,30m
2333309735,1,0.6325,20m
2333309808,1,0.7904166666666668,10m
2333309891,1,0.7945833333333333,10m
2333310415,1,0.67,20m
2333310652,1,0.6966666666666668,10m
2333310903,1,0.2325,30m
2333311233,1,0.6995833333333334,10m
2333311748,1,0.4425,30m
2333312086,1,0.5975,30m
2333312841,1,0.5575,30m
2333313139,1,0.6925,30m
2333313538,1,0.715,30m
2333313970,1,0.5225,30m
2333314429,1,0.71,20m
2333314917,1,0.2575,20m
2333314984,1,0.6291666666666665,10m
2333315077,1,0.5425,20m
2333315484,1,0.4275,30m
2333315832,1,0.52,20m
2333316189,1,0.3825,30m
2333316219,1,0.285,30m
2333316367,1,0.7025,20m
2333316618,1,0.725,20m
2333316863,1,0.5,30m
2333317304,1,0.685,30m
2333317801,1,0.71,20m
2333317908,1,0.4200000000000001,10m
2333317967,1,0.7775,20m
2333318572,1,0.685,30m
2333319153,1,0.8133333333333331,10m
2333319412,1,0.57,20m
2333321204,1,0.665,20m
2333321387,1,0.78,20m
2333321492,1,0.67,20m
2333321905,1,0.64,30m
2333321999,1,0.785,30m
2333322006,1,0.545,20m
2333322561,1,0.525,30m
2333322995,1,0.625,30m
2333323011,1,0.705,20m
2333323240,1,0.725,20m
2333323291,1,0.8175,30m
2333323436,1,0.6875,20m
2333323517,1,0.8225,20m
2333323592,1,0.80625,10m
2333324696,1,0.6375,30m
2333324882,1,0.575,30m
2333325889,1,0.5604166666666667,10m
2333325994,1,0.7425,30m
2333326079,1,0.4,30m
2333326486,1,0.62,20m
2333326770,1,0.2525,20m
2333327091,1,0.71,30m
2333327181,1,0.6925,20m
2333327431,1,0.1,20m
2333327521,1,0.7725,30m
2333327598,1,0.73,30m
2333327776,1,0.8354166666666667,10m
2333328225,1,0.685,30m
2333328276,1,0.5466666666666667,10m
2333328471,1,0.59,20m
2333328535,1,0.3566666666666667,10m
2333328721,1,0.6025,20m
2333328730,1,0.845,30m
2333329060,1,0.6025,30m
2333329141,1,0.5575,20m
2333329159,1,0.7487500000000002,10m
2333329418,1,0.7,20m
2333329663,1,0.68,20m
2333329825,1,0.5875,20m
2333330076,1,0.4775,30m
2333330084,1,0.7408333333333332,10m
2333330505,1,0.8095833333333333,10m
2333330611,1,0.6366666666666666,10m
2333330769,1,0.41458333333333336,10m
2333330912,1,0.7025,20m
2333330971,1,0.84,30m
2333331013,1,0.5875,20m
2333331102,1,0.5729166666666667,10m
2333331170,1,0.5320833333333335,10m
2333331366,1,0.5375,20m
2333331374,1,0.29,20m
2333331528,1,0.6858333333333334,10m
2333331676,1,0.415,30m
2333331811,1,0.45,30m
2333332036,1,0.09416666666666668,10m
2333332460,1,0.8625,20m
2333332524,1,0.695,30m
2333332621,1,0.5975,30m
2333333059,1,0.41625000000000006,10m
2333333814,1,0.4295833333333334,10m
2333334250,1,0.6875,20m
2333334501,1,0.3025,30m
2333334667,1,0.44958333333333345,10m
2333336040,1,0.88,20m
2333336112,1,0.765,20m
2333336708,1,0.775,20m
2333337143,1,0.6575,30m
2333337496,1,0.48208333333333336,10m
2333337640,1,0.235,20m
2333337747,1,0.615,20m
2333338093,1,0.8075,20m
2333338158,1,0.7141666666666667,10m
2333338336,1,0.4675,20m
2333338425,1,0.4862499999999999,10m
2333338689,1,0.675,20m
2333338832,1,0.635,30m
2333338930,1,0.5,20m
2333339006,1,0.64,30m
2333339090,1,0.665,30m
2333339138,1,0.7425,30m
2333339197,1,0.6675,30m
2333339707,1,0.6725,20m
2333339782,1,0.4491666666666665,10m
2333340284,1,0.5654166666666667,10m
2333340641,1,0.6725,20m
2333341141,1,0.7837499999999998,10m
2333341175,1,0.9125,30m
2333341825,1,0.5045833333333334,10m
2333342171,1,0.685,30m
2333342481,1,0.7675,30m
2333342686,1,0.645,30m
2333343038,1,0.8066666666666668,10m
2333343461,1,0.6075,10m
2333343534,1,0.525,30m
2333343925,1,0.5775,20m
2333344565,1,0.7225000000000005,10m
2333345162,1,0.67875,10m
2333345227,1,0.5425,30m
2333345821,1,0.615,30m
2333345839,1,0.5825,20m
2333346070,1,0.6575,30m
2333346347,1,0.78,20m
2333346452,1,0.5995833333333332,10m
2333346606,1,0.6954166666666667,10m
2333346673,1,0.735,30m
2333347556,1,0.8225,20m
2333348056,1,0.8275,20m
2333348307,1,0.6820833333333333,10m
2333349095,1,0.6775,10m
2333349346,1,0.16,30m
2333349567,1,0.585,20m
2333349591,1,0.685,30m
2333349699,1,0.6925,30m
2333349753,1,0.6575,20m
2333349931,1,0.48333333333333345,10m
2333350000,1,0.4116666666666666,10m
2333350093,1,0.7475,30m
2333350883,1,0.5220833333333332,10m
2333351545,1,0.5345833333333333,10m
2333351634,1,0.85,30m
2333351715,1,0.5525,30m
2333351898,1,0.5725,10m
2333351987,1,0.5375,30m
2333352657,1,0.54,20m
2333352894,1,0.885,30m
2333352932,1,0.5875,10m
2333353335,1,0.8225,30m
2333353491,1,0.59,30m
2333354684,1,0.5420833333333335,10m
2333354781,1,0.53,30m
2333354846,1,0.81,30m
2333354871,1,0.5075,30m
2333355460,1,0.805,20m
2333355796,1,0.365,30m
2333355877,1,0.8083333333333332,10m
2333356482,1,0.5970833333333334,10m
2333356822,1,0.8275,20m
2333357161,1,0.7775,10m
2333357586,1,0.35,30m
2333358019,1,0.6975000000000001,10m
2333358108,1,0.94,30m
2333358175,1,0.115,30m
2333358680,1,0.75,30m
2333358965,1,0.6133333333333334,10m
2333359961,1,0.695,30m
2333360064,1,0.70625,10m
2333360561,1,0.4275,30m
2333361257,1,0.4487500000000001,10m
2333361354,1,0.4375,30m
2333361419,1,0.5425,20m
2333361940,1,0.3625,30m
2333362016,1,0.49083333333333334,10m
2333362270,1,0.255,20m
2333362547,1,0.5670833333333334,10m
2333362601,1,0.5449999999999999,10m
2333362792,1,0.4225,30m
2333362954,1,0.5325,30m
2333363055,1,0.55,30m
2333363217,1,0.6379166666666668,10m
2333363292,1,0.6370833333333333,10m
2333363896,1,0.9,20m
2333363969,1,0.8266666666666667,10m
2333363993,1,0.4166666666666666,10m
2333364094,1,0.4875,20m
2333364337,1,0.5175,20m
2333364744,1,0.7,20m
2333364990,1,0.5625,30m
2333365091,1,0.7325,30m
2333365287,1,0.6233333333333334,10m
2333366135,1,0.6233333333333334,10m
2333366356,1,0.6275,10m
2333366691,1,0.7225,20m
2333366887,1,0.69,30m
2333366950,1,0.5783333333333334,10m
2333367476,1,0.5925,20m
2333367824,1,0.735,30m
2333367891,1,0.2125,20m
2333368146,1,0.50875,10m
2333368391,1,0.5875,20m
2333368588,1,0.6,20m
2333368740,1,0.415,30m
2333368774,1,0.6875,30m
2333369029,1,0.45541666666666664,10m
2333369185,1,0.6775,30m
2333369274,1,0.7745833333333333,10m
2333369592,1,0.18,30m
2333369860,1,0.1325,30m
2333369941,1,0.545,20m
2333370124,1,0.7275,20m
2333370787,1,0.6275,30m
2333371031,1,0.47416666666666674,10m
2333371228,1,0.77,30m
2333372232,1,0.665,30m
2333372500,1,0.8075,10m
2333372917,1,0.6737500000000002,10m
2333373611,1,0.575,20m
2333373956,1,0.815,20m
2333374804,1,0.3895833333333333,10m
2333374898,1,0.4075,30m
2333375142,1,0.375,30m
2333375223,1,0.29,30m
2333375258,1,0.6112499999999998,10m
2333375550,1,0.6108333333333333,10m
2333376351,1,0.775,20m
2333377013,1,0.8075,20m
2333377021,1,0.245,30m
2333377102,1,0.5225,30m
2333377111,1,0.6000000000000003,10m
2333377137,1,0.6425,30m
2333377510,1,0.6375,20m
2333377781,1,0.47375000000000006,10m
2333377951,1,0.775,20m
2333378044,1,0.75,20m
2333378192,1,0.49958333333333327,10m
2333378206,1,0.7474999999999998,10m
2333378559,1,0.7333333333333334,10m
2333378958,1,0.6083333333333334,10m
2333379253,1,0.395,20m
2333379482,1,0.36,30m
2333379491,1,0.8425,30m
2333380545,1,0.53,20m
2333380685,1,0.5816666666666669,10m
2333381843,1,0.5479166666666666,10m
2333381959,1,0.725,30m
2333382033,1,0.7725,20m
2333382122,1,0.555,20m
2333382220,1,0.595,20m
2333382238,1,0.565,20m
2333382548,1,0.5725000000000001,10m
2333383072,1,0.4975,30m
2333383404,1,0.6716666666666667,10m
2333383641,1,0.475,30m
2333383927,1,0.455,20m
2333384672,1,0.715,30m
2333384869,1,0.73,30m
2333385024,1,0.4829166666666667,10m
2333385181,1,0.7629166666666665,10m
