STUDENTID,pred,data_length
2333261601,0.5046135783195496,20m
2333262267,0.7141655087471008,10m
2333262429,0.47150999307632446,10m
2333262453,0.7205081582069397,10m
2333262852,0.7954342365264893,30m
2333263204,0.8218543529510498,10m
2333263794,0.6043407320976257,20m
2333264049,0.6943948864936829,20m
2333264898,0.7837730050086975,20m
2333265207,0.7208116054534912,20m
2333265754,0.7267192006111145,20m
2333266181,0.06770671904087067,10m
2333266262,0.39626479148864746,20m
2333266343,0.5958061218261719,10m
2333266599,0.7782279253005981,10m
2333266891,0.7853845357894897,20m
2333267102,0.7351589798927307,20m
2333267200,0.5863790512084961,10m
2333267358,0.505108654499054,20m
2333267731,0.7337966561317444,30m
2333267889,0.7783764600753784,10m
2333268044,0.22709456086158752,20m
2333268206,0.5031551718711853,10m
2333268486,0.3742426633834839,10m
2333269237,0.13473345339298248,20m
2333269334,0.6872323155403137,30m
2333269580,0.7485634088516235,10m
2333271371,0.28188470005989075,20m
2333271878,0.7246459126472473,10m
2333272131,0.41485676169395447,30m
2333272238,0.7666770219802856,20m
2333272386,0.6194537281990051,20m
2333272645,0.6554569005966187,20m
2333272726,0.8163329362869263,20m
2333272823,0.6205795407295227,30m
2333273269,0.5920020937919617,10m
2333273421,0.508060872554779,20m
2333273510,0.6686275601387024,30m
2333274109,0.6727204322814941,20m
2333274184,0.7535626292228699,10m
2333275270,0.8378339409828186,10m
2333275717,0.8516148328781128,20m
2333275806,0.7775098085403442,20m
2333275962,0.8414506912231445,10m
2333276063,0.7051689624786377,20m
2333276403,0.07325971126556396,10m
2333277515,0.7707796692848206,20m
2333277604,0.7812133431434631,30m
2333277663,0.8742247819900513,20m
2333278279,0.6912266612052917,20m
2333278546,0.3908849060535431,20m
2333279909,0.7159259915351868,10m
2333280150,0.35670381784439087,20m
2333280834,0.8986299633979797,10m
2333280907,0.7044938206672668,20m
2333280991,0.41898977756500244,10m
2333281083,0.5331786274909973,30m
2333281181,0.6479410529136658,20m
2333281342,0.6473605632781982,20m
2333281504,0.6677941083908081,30m
2333281946,0.5294745564460754,30m
2333282136,0.19763265550136566,30m
2333282535,0.4583064317703247,20m
2333282691,0.5957655906677246,30m
2333282888,0.7188335657119751,10m
2333283221,0.48690366744995117,30m
2333283736,0.27216535806655884,30m
2333283825,0.5384334325790405,10m
2333283884,0.9474806189537048,20m
2333284775,0.5252382159233093,30m
2333288720,0.6702072024345398,10m
2333288754,0.7605409622192383,10m
2333289106,0.35889482498168945,20m
2333289173,0.669399619102478,30m
2333289424,0.7518763542175293,20m
2333290520,0.8728589415550232,20m
2333290716,0.3577411472797394,20m
2333291224,0.6475987434387207,10m
2333291411,0.4518669843673706,20m
2333291551,0.725506067276001,20m
2333291747,0.6768760681152344,30m
2333292000,0.8371924161911011,10m
2333292069,0.775545060634613,30m
2333292590,0.11180794984102249,20m
2333292671,0.3550242483615875,10m
2333293103,0.6587072610855103,10m
2333293162,0.705650269985199,10m
2333295581,0.6576218008995056,30m
2333295807,0.85578453540802,20m
2333295998,0.7642614245414734,30m
2333296013,0.7595328092575073,30m
2333296081,0.41379252076148987,30m
2333296170,0.6049288511276245,20m
2333296242,0.8083001971244812,20m
2333296331,0.10155148059129715,10m
2333296404,0.7505608201026917,20m
2333296447,0.6866302490234375,20m
2333296501,0.4843188524246216,30m
2333296757,0.6119057536125183,30m
2333296781,0.6217654347419739,10m
2333297095,0.4227967858314514,10m
2333297109,0.2448892593383789,10m
2333297443,0.34978190064430237,30m
2333297621,0.655375063419342,10m
2333297788,0.5975642800331116,10m
2333297885,0.5620914101600647,20m
2333298474,0.804236888885498,20m
2333298636,0.7634533047676086,20m
2333299471,0.21364323794841766,10m
2333299641,0.8314555883407593,30m
2333299837,0.06742917746305466,10m
2333299926,0.8187444806098938,30m
2333300177,0.11492437869310379,10m
2333300231,0.8889635801315308,10m
2333300428,0.8853470087051392,10m
2333300584,0.6901395320892334,20m
2333300762,0.3220186233520508,10m
2333301181,0.8007442355155945,20m
2333301289,0.629342794418335,30m
2333301432,0.08743388205766678,10m
2333302218,0.8070049285888672,30m
2333302412,0.7334825396537781,30m
2333302561,0.6641551852226257,10m
2333302811,0.5368680953979492,20m
2333303125,0.5533848404884338,30m
2333303826,0.7841829657554626,10m
2333304423,0.5871992111206055,10m
2333304563,0.3374309837818146,20m
2333304601,0.737614631652832,10m
2333305110,0.520508348941803,10m
2333305705,0.7129622101783752,30m
2333306981,0.2694101333618164,30m
2333307848,0.6366727352142334,30m
2333308160,0.813934326171875,20m
2333308259,0.6203126311302185,30m
2333308780,0.844871997833252,20m
2333309191,0.6865314245223999,20m
2333309719,0.4845421016216278,30m
2333309735,0.7861739993095398,20m
2333309808,0.7870132923126221,10m
2333309891,0.6769003868103027,10m
2333310415,0.5965631604194641,20m
2333310652,0.5491412281990051,10m
2333310903,0.38429901003837585,30m
2333311233,0.6849520802497864,10m
2333311748,0.414548397064209,30m
2333312086,0.5176963806152344,30m
2333312841,0.5404058694839478,30m
2333313139,0.7789539694786072,30m
2333313538,0.6683303117752075,30m
2333313970,0.5825603604316711,30m
2333314429,0.7316983342170715,20m
2333314917,0.1819884330034256,20m
2333314984,0.5913308262825012,10m
2333315077,0.6234529614448547,20m
2333315484,0.3553393483161926,30m
2333315832,0.4149363934993744,20m
2333316189,0.579731822013855,30m
2333316219,0.2625497877597809,30m
2333316367,0.8809123039245605,20m
2333316618,0.7371184825897217,20m
2333316863,0.4468625783920288,30m
2333317304,0.6388304829597473,30m
2333317801,0.6328346133232117,20m
2333317908,0.3583862781524658,10m
2333317967,0.712642252445221,20m
2333318572,0.6979410648345947,30m
2333319153,0.8011285066604614,10m
2333319412,0.8581887483596802,20m
2333321204,0.6031627655029297,20m
2333321387,0.8526504635810852,20m
2333321492,0.6303908824920654,20m
2333321905,0.699873149394989,30m
2333321999,0.692215085029602,30m
2333322006,0.5395639538764954,20m
2333322561,0.516281247138977,30m
2333322995,0.5346842408180237,30m
2333323011,0.6165022850036621,20m
2333323240,0.8024479746818542,20m
2333323291,0.8051950335502625,30m
2333323436,0.7488649487495422,20m
2333323517,0.8456821441650391,20m
2333323592,0.4400812089443207,10m
2333324696,0.7456064820289612,30m
2333324882,0.6638031005859375,30m
2333325889,0.5680410861968994,10m
2333325994,0.7312999367713928,30m
2333326079,0.3967132568359375,30m
2333326486,0.4484177827835083,20m
2333326770,0.3870351016521454,20m
2333327091,0.7232299447059631,30m
2333327181,0.7022197842597961,20m
2333327431,0.11406761407852173,20m
2333327521,0.7648466229438782,30m
2333327598,0.7144936323165894,30m
2333327776,0.5546485185623169,10m
2333328225,0.756220281124115,30m
2333328276,0.6235690116882324,10m
2333328471,0.5050442814826965,20m
2333328535,0.26094985008239746,10m
2333328721,0.6263562440872192,20m
2333328730,0.6932404041290283,30m
2333329060,0.7276554703712463,30m
2333329141,0.4641113877296448,20m
2333329159,0.9384005069732666,10m
2333329418,0.8430294394493103,20m
2333329663,0.7386395931243896,20m
2333329825,0.6983461976051331,20m
2333330076,0.46469566226005554,30m
2333330084,0.8359345197677612,10m
2333330505,0.8186491131782532,10m
2333330611,0.3517005741596222,10m
2333330769,0.7252713441848755,10m
2333330912,0.783562183380127,20m
2333330971,0.8207632303237915,30m
2333331013,0.614714503288269,20m
2333331102,0.8858941793441772,10m
2333331170,0.6832689642906189,10m
2333331366,0.7694955468177795,20m
2333331374,0.27588436007499695,20m
2333331528,0.4267987310886383,10m
2333331676,0.5873754024505615,30m
2333331811,0.34422552585601807,30m
2333332036,0.09254353493452072,10m
2333332460,0.8194788694381714,20m
2333332524,0.48075658082962036,30m
2333332621,0.6728975772857666,30m
2333333059,0.2527276575565338,10m
2333333814,0.19983914494514465,10m
2333334250,0.7222921252250671,20m
2333334501,0.304053395986557,30m
2333334667,0.7600336074829102,10m
2333336040,0.9318424463272095,20m
2333336112,0.7812561392784119,20m
2333336708,0.7339975833892822,20m
2333337143,0.6929189562797546,30m
2333337496,0.3305583894252777,10m
2333337640,0.2006329447031021,20m
2333337747,0.597394585609436,20m
2333338093,0.8490690588951111,20m
2333338158,0.5666182041168213,10m
2333338336,0.5235313177108765,20m
2333338425,0.41412168741226196,10m
2333338689,0.6559559106826782,20m
2333338832,0.7017742991447449,30m
2333338930,0.6583511829376221,20m
2333339006,0.69534832239151,30m
2333339090,0.4556969106197357,30m
2333339138,0.6953221559524536,30m
2333339197,0.7710245847702026,30m
2333339707,0.6922518014907837,20m
2333339782,0.5339084267616272,10m
2333340284,0.7552297115325928,10m
2333340641,0.8706128597259521,20m
2333341141,0.9204859137535095,10m
2333341175,0.7607816457748413,30m
2333341825,0.46331197023391724,10m
2333342171,0.6810494661331177,30m
2333342481,0.7366801500320435,30m
2333342686,0.6108282208442688,30m
2333343038,0.5763499140739441,10m
2333343461,0.9046139121055603,10m
2333343534,0.7544230818748474,30m
2333343925,0.6210638284683228,20m
2333344565,0.7853047251701355,10m
2333345162,0.5311652421951294,10m
2333345227,0.6327945590019226,30m
2333345821,0.5601597428321838,30m
2333345839,0.44990161061286926,20m
2333346070,0.6430138349533081,30m
2333346347,0.7859618663787842,20m
2333346452,0.6520970463752747,10m
2333346606,0.7567576766014099,10m
2333346673,0.6670689582824707,30m
2333347556,0.9318996071815491,20m
2333348056,0.9187953472137451,20m
2333348307,0.7444383502006531,10m
2333349095,0.5812509059906006,10m
2333349346,0.20710979402065277,30m
2333349567,0.537095308303833,20m
2333349591,0.7064827084541321,30m
2333349699,0.6541172862052917,30m
2333349753,0.6185355186462402,20m
2333349931,0.5647454261779785,10m
2333350000,0.13389161229133606,10m
2333350093,0.6914907097816467,30m
2333350883,0.5052332878112793,10m
2333351545,0.6663254499435425,10m
2333351634,0.7565920352935791,30m
2333351715,0.6405036449432373,30m
2333351898,0.5278359055519104,10m
2333351987,0.5606333613395691,30m
2333352657,0.4843219816684723,20m
2333352894,0.7664278745651245,30m
2333352932,0.600493848323822,10m
2333353335,0.7674814462661743,30m
2333353491,0.6738941669464111,30m
2333354684,0.3852159082889557,10m
2333354781,0.6058285236358643,30m
2333354846,0.765682578086853,30m
2333354871,0.7046604752540588,30m
2333355460,0.8027995228767395,20m
2333355796,0.42689281702041626,30m
2333355877,0.9219338893890381,10m
2333356482,0.5815426707267761,10m
2333356822,0.8254368305206299,20m
2333357161,0.9276101589202881,10m
2333357586,0.28080475330352783,30m
2333358019,0.6492561101913452,10m
2333358108,0.7860322594642639,30m
2333358175,0.3004991114139557,30m
2333358680,0.6576453447341919,30m
2333358965,0.15817891061306,10m
2333359961,0.5685493350028992,30m
2333360064,0.8924617171287537,10m
2333360561,0.40355464816093445,30m
2333361257,0.7625017166137695,10m
2333361354,0.39580845832824707,30m
2333361419,0.5327541828155518,20m
2333361940,0.5252020955085754,30m
2333362016,0.19865195453166962,10m
2333362270,0.33872246742248535,20m
2333362547,0.49718672037124634,10m
2333362601,0.3043321371078491,10m
2333362792,0.354079931974411,30m
2333362954,0.6555712223052979,30m
2333363055,0.5683793425559998,30m
2333363217,0.4993393123149872,10m
2333363292,0.7194138169288635,10m
2333363896,0.8903771042823792,20m
2333363969,0.8517509698867798,10m
2333363993,0.3339541554450989,10m
2333364094,0.39898481965065,20m
2333364337,0.4744313061237335,20m
2333364744,0.7892055511474609,20m
2333364990,0.5329654812812805,30m
2333365091,0.6783992052078247,30m
2333365287,0.6845141053199768,10m
2333366135,0.33016151189804077,10m
2333366356,0.8435388803482056,10m
2333366691,0.8546809554100037,20m
2333366887,0.7545943856239319,30m
2333366950,0.7020274996757507,10m
2333367476,0.5681930780410767,20m
2333367824,0.7054358124732971,30m
2333367891,0.1635175198316574,20m
2333368146,0.11396590620279312,10m
2333368391,0.6145769953727722,20m
2333368588,0.6070766448974609,20m
2333368740,0.45630916953086853,30m
2333368774,0.8203524351119995,30m
2333369029,0.21525973081588745,10m
2333369185,0.7100842595100403,30m
2333369274,0.8148729801177979,10m
2333369592,0.37131908535957336,30m
2333369860,0.21189430356025696,30m
2333369941,0.5648317337036133,20m
2333370124,0.8249296545982361,20m
2333370787,0.7478957176208496,30m
2333371031,0.7296375036239624,10m
2333371228,0.7182620763778687,30m
2333372232,0.5627809762954712,30m
2333372500,0.9067821502685547,10m
2333372917,0.7942954897880554,10m
2333373611,0.416706383228302,20m
2333373956,0.7464861273765564,20m
2333374804,0.4442066550254822,10m
2333374898,0.36339902877807617,30m
2333375142,0.38764455914497375,30m
2333375223,0.39543187618255615,30m
2333375258,0.3570679724216461,10m
2333375550,0.7349385619163513,10m
2333376351,0.8345041275024414,20m
2333377013,0.8127484321594238,20m
2333377021,0.2680531144142151,30m
2333377102,0.39015859365463257,30m
2333377111,0.8851349353790283,10m
2333377137,0.6957449316978455,30m
2333377510,0.6454283595085144,20m
2333377781,0.37685832381248474,10m
2333377951,0.8248310685157776,20m
2333378044,0.7961046695709229,20m
2333378192,0.18648581206798553,10m
2333378206,0.5393756628036499,10m
2333378559,0.8711526989936829,10m
2333378958,0.6686664819717407,10m
2333379253,0.5695492029190063,20m
2333379482,0.6164776086807251,30m
2333379491,0.7632334232330322,30m
2333380545,0.4815923273563385,20m
2333380685,0.7815284729003906,10m
2333381843,0.44632649421691895,10m
2333381959,0.690026581287384,30m
2333382033,0.7915788292884827,20m
2333382122,0.6059084534645081,20m
2333382220,0.166582390666008,20m
2333382238,0.5433272123336792,20m
2333382548,0.4178594648838043,10m
2333383072,0.5866926908493042,30m
2333383404,0.714064359664917,10m
2333383641,0.6111124157905579,30m
2333383927,0.48466622829437256,20m
2333384672,0.6410692930221558,30m
2333384869,0.580114483833313,30m
2333385024,0.30596408247947693,10m
2333385181,0.6267569661140442,10m
