STUDENTID,pred,data_length
2333291747,0.7707202380952383,30m
2333292000,0.6,10m
2333292069,0.8352976190476195,30m
2333292590,0.12048809523809523,20m
2333292671,0.3325,10m
2333293103,0.5475,10m
2333293162,0.6475,10m
2333295581,0.6488095238095235,30m
2333295807,0.7744583333333334,20m
2333295998,0.7727738095238094,30m
2333296013,0.6863988095238098,30m
2333296081,0.35042261904761896,30m
2333296170,0.472452380952381,20m
2333296242,0.8189107142857144,20m
2333296331,0.2,10m
2333296404,0.5966547619047621,20m
2333296447,0.6201726190476188,20m
2333296501,0.6284047619047618,30m
2333296757,0.6385178571428569,30m
2333296781,0.74,10m
2333297095,0.6075,10m
2333297109,0.535,10m
2333297443,0.2890238095238095,30m
2333297621,0.425,10m
2333297788,0.505,10m
2333297885,0.7011249999999998,20m
2333298474,0.7407142857142861,20m
2333298636,0.7128333333333332,20m
2333299471,0.4,10m
2333299641,0.872172619047619,30m
2333299837,0.4025,10m
2333299926,0.8141369047619047,30m
2333300177,0.465,10m
2333300231,0.7075,10m
2333300428,0.8625,10m
2333300584,0.6794880952380953,20m
2333300762,0.455,10m
2333301181,0.7002261904761905,20m
2333301289,0.7103630952380953,30m
2333301432,0.23,10m
2333302218,0.7302023809523809,30m
2333302412,0.7744166666666666,30m
2333302561,0.5925,10m
2333302811,0.5279702380952379,20m
2333303125,0.25902380952380955,30m
2333303826,0.5425,10m
2333304423,0.3975,10m
2333304563,0.5135357142857143,20m
2333304601,0.6175,10m
2333305110,0.705,10m
2333305705,0.6666190476190476,30m
2333306981,0.3660297619047623,30m
2333307848,0.6009464285714285,30m
2333308160,0.7543690476190476,20m
2333308259,0.6482083333333333,30m
2333308780,0.752,20m
2333309191,0.6252797619047618,20m
2333309719,0.46038095238095234,30m
2333309735,0.6986190476190476,20m
2333309808,0.7125,10m
2333309891,0.725,10m
2333310415,0.6149940476190479,20m
2333310652,0.6925,10m
2333310903,0.2876547619047619,30m
2333311233,0.6875,10m
2333311748,0.4369226190476192,30m
2333312086,0.5017321428571428,30m
2333312841,0.6092500000000001,30m
2333313139,0.7434166666666668,30m
2333313538,0.6847261904761907,30m
2333313970,0.5142857142857141,30m
2333314429,0.7371904761904763,20m
2333314917,0.24575000000000002,20m
2333314984,0.63,10m
2333315077,0.6040833333333332,20m
2333315484,0.4048392857142859,30m
2333315832,0.41697619047619044,20m
2333316189,0.5163809523809522,30m
2333316219,0.32805357142857133,30m
2333316367,0.7340059523809522,20m
2333316618,0.7456904761904766,20m
2333316863,0.4801249999999999,30m
2333317304,0.7029999999999998,30m
2333317801,0.6921726190476193,20m
2333317908,0.5075,10m
2333317967,0.7810714285714283,20m
2333318572,0.6119404761904761,30m
2333319153,0.745,10m
2333319412,0.670220238095238,20m
2333321204,0.6982797619047624,20m
2333321387,0.6946428571428572,20m
2333321492,0.682279761904762,20m
2333321905,0.7250297619047619,30m
2333321999,0.7986130952380954,30m
2333322006,0.5682738095238096,20m
2333322561,0.5284702380952381,30m
2333322995,0.6052261904761902,30m
2333323011,0.693690476190476,20m
2333323240,0.6050535714285715,20m
2333323291,0.7925059523809519,30m
2333323436,0.6112559523809522,20m
2333323517,0.7752261904761905,20m
2333323592,0.7225,10m
2333324696,0.7442261904761903,30m
2333324882,0.6409583333333333,30m
2333325889,0.575,10m
2333325994,0.7595714285714286,30m
2333326079,0.514345238095238,30m
2333326486,0.5978809523809524,20m
2333326770,0.3299642857142857,20m
2333327091,0.7391964285714283,30m
2333327181,0.6954464285714285,20m
2333327431,0.11219047619047619,20m
2333327521,0.8794523809523807,30m
2333327598,0.6708571428571427,30m
2333327776,0.785,10m
2333328225,0.7695595238095236,30m
2333328276,0.57,10m
2333328471,0.6959166666666668,20m
2333328535,0.2,10m
2333328721,0.6562440476190479,20m
2333328730,0.6882916666666665,30m
2333329060,0.6865119047619046,30m
2333329141,0.5017738095238095,20m
2333329159,0.7175,10m
2333329418,0.7061666666666672,20m
2333329663,0.6677559523809525,20m
2333329825,0.6527142857142857,20m
2333330076,0.4923511904761905,30m
2333330084,0.695,10m
2333330505,0.745,10m
2333330611,0.6975,10m
2333330769,0.4875,10m
2333330912,0.7174880952380953,20m
2333330971,0.8806369047619047,30m
2333331013,0.5801309523809524,20m
2333331102,0.7125,10m
2333331170,0.6575,10m
2333331366,0.5868035714285718,20m
2333331374,0.4427976190476188,20m
2333331528,0.5975,10m
2333331676,0.5488214285714283,30m
2333331811,0.4656071428571431,30m
2333332036,0.1025,10m
2333332460,0.8313154761904762,20m
2333332524,0.5948333333333333,30m
2333332621,0.6048749999999999,30m
2333333059,0.44,10m
2333333814,0.1325,10m
2333334250,0.6202321428571428,20m
2333334501,0.34044047619047624,30m
2333334667,0.4625,10m
2333336040,0.8303511904761907,20m
2333336112,0.7703511904761905,20m
2333336708,0.6827976190476192,20m
2333337143,0.6172857142857143,30m
2333337496,0.4975,10m
2333337640,0.26510714285714276,20m
2333337747,0.6317797619047618,20m
2333338093,0.7530714285714288,20m
2333338158,0.695,10m
2333338336,0.5128928571428567,20m
2333338425,0.55,10m
2333338689,0.646577380952381,20m
2333338832,0.723696428571428,30m
2333338930,0.5692083333333338,20m
2333339006,0.608357142857143,30m
2333339090,0.5468690476190476,30m
2333339138,0.7233273809523808,30m
2333339197,0.669375,30m
2333339707,0.7926547619047619,20m
2333339782,0.4975,10m
2333340284,0.645,10m
2333340641,0.710482142857143,20m
2333341141,0.5875,10m
2333341175,0.7489285714285715,30m
2333341825,0.5375,10m
2333342171,0.718892857142857,30m
2333342481,0.7203869047619047,30m
2333342686,0.6976071428571429,30m
2333343038,0.76,10m
2333343461,0.7,10m
2333343534,0.5509226190476191,30m
2333343925,0.5708035714285715,20m
2333344565,0.7675,10m
2333345162,0.59,10m
2333345227,0.6018869047619051,30m
2333345821,0.5700476190476192,30m
2333345839,0.6081488095238095,20m
2333346070,0.7127976190476193,30m
2333346347,0.6910059523809524,20m
2333346452,0.6075,10m
2333346606,0.745,10m
2333346673,0.6681607142857142,30m
2333347556,0.8018035714285716,20m
2333348056,0.8201190476190476,20m
2333348307,0.6375,10m
2333349095,0.755,10m
2333349346,0.18249404761904764,30m
2333349567,0.5076369047619046,20m
2333349591,0.724934523809524,30m
2333349699,0.6285773809523811,30m
2333349753,0.6075357142857144,20m
2333349931,0.5275,10m
2333350000,0.4675,10m
2333350093,0.6915416666666665,30m
2333350883,0.45,10m
2333351545,0.595,10m
2333351634,0.7850416666666663,30m
2333351715,0.5917202380952382,30m
2333351898,0.56,10m
2333351987,0.5298869047619047,30m
2333352657,0.5861726190476192,20m
2333352894,0.7530416666666662,30m
2333352932,0.6875,10m
2333353335,0.8554761904761901,30m
2333353491,0.6832083333333333,30m
2333354684,0.65,10m
2333354781,0.6111845238095237,30m
2333354846,0.6976964285714287,30m
2333354871,0.6677440476190474,30m
2333355460,0.7898452380952383,20m
2333355796,0.48020833333333335,30m
2333355877,0.8075,10m
2333356482,0.6575,10m
2333356822,0.8258869047619052,20m
2333357161,0.815,10m
2333357586,0.32722619047619056,30m
2333358019,0.6725,10m
2333358108,0.7901666666666665,30m
2333358175,0.21961904761904763,30m
2333358680,0.673535714285714,30m
2333358965,0.5325,10m
2333359961,0.6138154761904762,30m
2333360064,0.7325,10m
2333360561,0.4177857142857142,30m
2333361257,0.5475,10m
2333361354,0.44170833333333337,30m
2333361419,0.5381666666666668,20m
2333361940,0.33898214285714295,30m
2333362016,0.51,10m
2333362270,0.2611011904761905,20m
2333362547,0.6225,10m
2333362601,0.3825,10m
2333362792,0.3064166666666668,30m
2333362954,0.5595238095238098,30m
2333363055,0.6298690476190477,30m
2333363217,0.5625,10m
2333363292,0.5625,10m
2333363896,0.7940654761904763,20m
2333363969,0.8775,10m
2333363993,0.2275,10m
2333364094,0.5226369047619044,20m
2333364337,0.5765892857142857,20m
2333364744,0.7062083333333335,20m
2333364990,0.5291190476190475,30m
2333365091,0.7525833333333332,30m
2333365287,0.5425,10m
2333366135,0.5175,10m
2333366356,0.4875,10m
2333366691,0.8008511904761904,20m
2333366887,0.762720238095238,30m
2333366950,0.64,10m
2333367476,0.6321845238095235,20m
2333367824,0.748660714285714,30m
2333367891,0.23088690476190477,20m
2333368146,0.6075,10m
2333368391,0.5175952380952381,20m
2333368588,0.5765714285714287,20m
2333368740,0.4148690476190475,30m
2333368774,0.7122440476190472,30m
2333369029,0.4775,10m
2333369185,0.6810535714285716,30m
2333369274,0.7625,10m
2333369592,0.24455952380952378,30m
2333369860,0.15200595238095238,30m
2333369941,0.5498571428571426,20m
2333370124,0.7619226190476189,20m
2333370787,0.6582559523809525,30m
2333371031,0.4725,10m
2333371228,0.7068809523809523,30m
2333372232,0.6432261904761905,30m
2333372500,0.7175,10m
2333372917,0.675,10m
2333373611,0.5438988095238096,20m
2333373956,0.805952380952381,20m
2333374804,0.455,10m
2333374898,0.3435357142857142,30m
2333375142,0.4116666666666668,30m
2333375223,0.3555892857142855,30m
2333375258,0.615,10m
2333375550,0.57,10m
2333376351,0.7974285714285714,20m
2333377013,0.7643511904761905,20m
2333377021,0.2432976190476191,30m
2333377102,0.48395833333333327,30m
2333377111,0.5375,10m
2333377137,0.5587202380952379,30m
2333377510,0.5734166666666668,20m
2333377781,0.4525,10m
2333377951,0.7777380952380952,20m
2333378044,0.7545059523809523,20m
2333378192,0.4125,10m
2333378206,0.79,10m
2333378559,0.6575,10m
2333378958,0.625,10m
2333379253,0.5031011904761904,20m
2333379482,0.35830952380952374,30m
2333379491,0.7639107142857142,30m
2333380545,0.6097261904761905,20m
2333380685,0.5725,10m
2333381843,0.5625,10m
2333381959,0.685297619047619,30m
2333382033,0.7656785714285713,20m
2333382122,0.6688571428571428,20m
2333382220,0.45841666666666675,20m
2333382238,0.5243154761904762,20m
2333382548,0.57,10m
2333383072,0.5381666666666665,30m
2333383404,0.615,10m
2333383641,0.49370238095238095,30m
2333383927,0.5142797619047618,20m
2333384672,0.6449285714285715,30m
2333384869,0.6910178571428572,30m
2333385024,0.5025,10m
2333385181,0.7,10m
