STUDENTID,pred,data_length
2333328721,0.38,20m
2333328730,0.61,30m
2333329060,0.69,30m
2333329141,0.526,20m
2333329159,0.7817903813778705,10m
2333329418,0.75,20m
2333329663,0.576,20m
2333329825,0.542,20m
2333330076,0.36,30m
2333330084,0.7017788103552779,10m
2333330505,0.7122578015561885,10m
2333330611,0.6634910848910501,10m
2333330769,0.46339619318285974,10m
2333330912,0.77,20m
2333330971,0.81,30m
2333331013,0.6,20m
2333331102,0.687554736064172,10m
2333331170,0.5203227153173086,10m
2333331366,0.552,20m
2333331374,0.308,20m
2333331528,0.5928261103042951,10m
2333331676,0.36,30m
2333331811,0.25,30m
2333332036,0.09264484732500089,10m
2333332460,0.864,20m
2333332524,0.58,30m
2333332621,0.71,30m
2333333059,0.5645152213811688,10m
2333333814,0.35526775281205475,10m
2333334250,0.652,20m
2333334501,0.23,30m
2333334667,0.5419625123487546,10m
2333336040,0.898,20m
2333336112,0.692,20m
2333336708,0.688,20m
2333337143,0.42,30m
2333337496,0.31971872861083506,10m
2333337640,0.226,20m
2333337747,0.618,20m
2333338093,0.748,20m
2333338158,0.6945044537640345,10m
2333338336,0.45,20m
2333338425,0.40870827474317756,10m
2333338689,0.74,20m
2333338832,0.57,30m
2333338930,0.49,20m
2333339006,0.7,30m
2333339090,0.62,30m
2333339138,0.72,30m
2333339197,0.69,30m
2333339707,0.746,20m
2333339782,0.4686899982615183,10m
2333340284,0.6963373037405309,10m
2333340641,0.778,20m
2333341141,0.700589803645225,10m
2333341175,0.73,30m
2333341825,0.5618717964588439,10m
2333342171,0.66,30m
2333342481,0.73,30m
2333342686,0.63,30m
2333343038,0.7699165153085925,10m
2333343461,0.7629333471833151,10m
2333343534,0.66,30m
2333343925,0.602,20m
2333344565,0.78896652584448,10m
2333345162,0.6215945067660817,10m
2333345227,0.47,30m
2333345821,0.53,30m
2333345839,0.54,20m
2333346070,0.75,30m
2333346347,0.712,20m
2333346452,0.67286092598541,10m
2333346606,0.658909612594768,10m
2333346673,0.67,30m
2333347556,0.878,20m
2333348056,0.77,20m
2333348307,0.7157519231142069,10m
2333349095,0.6498331828062018,10m
2333349346,0.18,30m
2333349567,0.488,20m
2333349591,0.74,30m
2333349699,0.74,30m
2333349753,0.598,20m
2333349931,0.6611280088045456,10m
2333350000,0.5756508068203325,10m
2333350093,0.7,30m
2333350883,0.6154150212084655,10m
2333351545,0.575905879512965,10m
2333351634,0.83,30m
2333351715,0.68,30m
2333351898,0.5379340241672805,10m
2333351987,0.61,30m
2333352657,0.498,20m
2333352894,0.67,30m
2333352932,0.6897792859615832,10m
2333353335,0.82,30m
2333353491,0.55,30m
2333354684,0.530689451851338,10m
2333354781,0.71,30m
2333354846,0.74,30m
2333354871,0.76,30m
2333355460,0.792,20m
2333355796,0.53,30m
2333355877,0.6728105314560691,10m
2333356482,0.5366783345802262,10m
2333356822,0.798,20m
2333357161,0.7145803367591286,10m
2333357586,0.48,30m
2333358019,0.6882005721010317,10m
2333358108,0.83,30m
2333358175,0.14,30m
2333358680,0.6,30m
2333358965,0.46305548640343885,10m
2333359961,0.44,30m
2333360064,0.6632150632439668,10m
2333360561,0.31,30m
2333361257,0.6708020575704725,10m
2333361354,0.38,30m
2333361419,0.594,20m
2333361940,0.6,30m
2333362016,0.3175150989618657,10m
2333362270,0.198,20m
2333362547,0.614773172337678,10m
2333362601,0.3774393238530088,10m
2333362792,0.35,30m
2333362954,0.61,30m
2333363055,0.4,30m
2333363217,0.48279175410789166,10m
2333363292,0.593522870516239,10m
2333363896,0.896,20m
2333363969,0.8133908216407899,10m
2333363993,0.29093893331893184,10m
2333364094,0.482,20m
2333364337,0.556,20m
2333364744,0.64,20m
2333364990,0.53,30m
2333365091,0.76,30m
2333365287,0.6389678365793064,10m
2333366135,0.4874686714562847,10m
2333366356,0.7005007330664071,10m
2333366691,0.746,20m
2333366887,0.77,30m
2333366950,0.6603829027123076,10m
2333367476,0.636,20m
2333367824,0.69,30m
2333367891,0.244,20m
2333368146,0.3447576418725679,10m
2333368391,0.524,20m
2333368588,0.62,20m
2333368740,0.23,30m
2333368774,0.74,30m
2333369029,0.3967870709597569,10m
2333369185,0.66,30m
2333369274,0.7111627274142431,10m
2333369592,0.12,30m
2333369860,0.14,30m
2333369941,0.534,20m
2333370124,0.69,20m
2333370787,0.78,30m
2333371031,0.6129644662665813,10m
2333371228,0.77,30m
2333372232,0.6,30m
2333372500,0.7462606598199581,10m
2333372917,0.6104463939703718,10m
2333373611,0.592,20m
2333373956,0.788,20m
2333374804,0.348130199329499,10m
2333374898,0.37,30m
2333375142,0.27,30m
2333375223,0.61,30m
2333375258,0.5318668264703194,10m
2333375550,0.6127814561083971,10m
2333376351,0.824,20m
2333377013,0.764,20m
2333377021,0.16,30m
2333377102,0.38,30m
2333377111,0.7121385352722459,10m
2333377137,0.72,30m
2333377510,0.602,20m
2333377781,0.5343908553177951,10m
2333377951,0.812,20m
2333378044,0.73,20m
2333378192,0.39096299527354045,10m
2333378206,0.6138807863511918,10m
2333378559,0.6586771971785802,10m
2333378958,0.6744987945225197,10m
2333379253,0.43,20m
2333379482,0.51,30m
2333379491,0.79,30m
2333380545,0.652,20m
2333380685,0.5626674129661526,10m
2333381843,0.7088037742705269,10m
2333381959,0.73,30m
2333382033,0.742,20m
2333382122,0.614,20m
2333382220,0.424,20m
2333382238,0.59,20m
2333382548,0.579410159594097,10m
2333383072,0.46,30m
2333383404,0.6811390522668563,10m
2333383641,0.46,30m
2333383927,0.57,20m
2333384672,0.62,30m
2333384869,0.57,30m
2333385024,0.5411192169348699,10m
2333385181,0.666623359776194,10m
