STUDENTID,pred,data_length
2333327776,0.81,10m
2333328225,0.7616666666666667,30m
2333328276,0.5825,10m
2333328471,0.6925,20m
2333328535,0.2175,10m
2333328721,0.5375,20m
2333328730,0.70125,30m
2333329060,0.7216666666666667,30m
2333329141,0.63,20m
2333329159,0.6825,10m
2333329418,0.8075,20m
2333329663,0.65,20m
2333329825,0.5675,20m
2333330076,0.3979166666666668,30m
2333330084,0.665,10m
2333330505,0.7575,10m
2333330611,0.64,10m
2333330769,0.46,10m
2333330912,0.7725,20m
2333330971,0.8341666666666667,30m
2333331013,0.4525,20m
2333331102,0.6875,10m
2333331170,0.6475,10m
2333331366,0.515,20m
2333331374,0.3925,20m
2333331528,0.6825,10m
2333331676,0.5766666666666665,30m
2333331811,0.47291666666666665,30m
2333332036,0.075,10m
2333332460,0.95,20m
2333332524,0.6154166666666666,30m
2333332621,0.6675,30m
2333333059,0.4375,10m
2333333814,0.1425,10m
2333334250,0.7275,20m
2333334501,0.4154166666666667,30m
2333334667,0.465,10m
2333336040,0.8075,20m
2333336112,0.775,20m
2333336708,0.84,20m
2333337143,0.7066666666666669,30m
2333337496,0.5325,10m
2333337640,0.4325,20m
2333337747,0.635,20m
2333338093,0.67,20m
2333338158,0.6925,10m
2333338336,0.4325,20m
2333338425,0.58,10m
2333338689,0.68,20m
2333338832,0.7333333333333333,30m
2333338930,0.5175,20m
2333339006,0.6608333333333334,30m
2333339090,0.5724999999999999,30m
2333339138,0.7604166666666665,30m
2333339197,0.6570833333333331,30m
2333339707,0.665,20m
2333339782,0.4575,10m
2333340284,0.6875,10m
2333340641,0.7225,20m
2333341141,0.6375,10m
2333341175,0.7666666666666666,30m
2333341825,0.525,10m
2333342171,0.65875,30m
2333342481,0.7016666666666665,30m
2333342686,0.6758333333333334,30m
2333343038,0.6875,10m
2333343461,0.685,10m
2333343534,0.5770833333333333,30m
2333343925,0.4525,20m
2333344565,0.7825,10m
2333345162,0.5675,10m
2333345227,0.5725000000000001,30m
2333345821,0.5399999999999999,30m
2333345839,0.6025,20m
2333346070,0.7695833333333333,30m
2333346347,0.7425,20m
2333346452,0.63,10m
2333346606,0.775,10m
2333346673,0.6775,30m
2333347556,0.8,20m
2333348056,0.9425,20m
2333348307,0.62,10m
2333349095,0.8,10m
2333349346,0.26208333333333333,30m
2333349567,0.56,20m
2333349591,0.6179166666666668,30m
2333349699,0.5779166666666667,30m
2333349753,0.525,20m
2333349931,0.5625,10m
2333350000,0.405,10m
2333350093,0.6579166666666668,30m
2333350883,0.49,10m
2333351545,0.525,10m
2333351634,0.8220833333333334,30m
2333351715,0.62375,30m
2333351898,0.4775,10m
2333351987,0.5408333333333333,30m
2333352657,0.4975,20m
2333352894,0.7558333333333332,30m
2333352932,0.6925,10m
2333353335,0.8475,30m
2333353491,0.6308333333333332,30m
2333354684,0.73,10m
2333354781,0.6741666666666668,30m
2333354846,0.71,30m
2333354871,0.6995833333333334,30m
2333355460,0.83,20m
2333355796,0.4558333333333333,30m
2333355877,0.785,10m
2333356482,0.6225,10m
2333356822,0.9325,20m
2333357161,0.8425,10m
2333357586,0.34875,30m
2333358019,0.6575,10m
2333358108,0.82375,30m
2333358175,0.20875,30m
2333358680,0.64125,30m
2333358965,0.5125,10m
2333359961,0.6000000000000001,30m
2333360064,0.6825,10m
2333360561,0.41166666666666674,30m
2333361257,0.5375,10m
2333361354,0.4108333333333334,30m
2333361419,0.5925,20m
2333361940,0.31875,30m
2333362016,0.5075,10m
2333362270,0.46,20m
2333362547,0.6025,10m
2333362601,0.34,10m
2333362792,0.4312499999999999,30m
2333362954,0.56375,30m
2333363055,0.6083333333333333,30m
2333363217,0.5725,10m
2333363292,0.62,10m
2333363896,0.75,20m
2333363969,0.8125,10m
2333363993,0.225,10m
2333364094,0.4525,20m
2333364337,0.63,20m
2333364744,0.84,20m
2333364990,0.5383333333333333,30m
2333365091,0.7391666666666667,30m
2333365287,0.6025,10m
2333366135,0.4475,10m
2333366356,0.59,10m
2333366691,0.79,20m
2333366887,0.69625,30m
2333366950,0.6875,10m
2333367476,0.655,20m
2333367824,0.8095833333333334,30m
2333367891,0.415,20m
2333368146,0.6925,10m
2333368391,0.5325,20m
2333368588,0.5125,20m
2333368740,0.4462500000000001,30m
2333368774,0.7008333333333333,30m
2333369029,0.5225,10m
2333369185,0.6770833333333333,30m
2333369274,0.7275,10m
2333369592,0.2833333333333333,30m
2333369860,0.15541666666666668,30m
2333369941,0.52,20m
2333370124,0.7775,20m
2333370787,0.6466666666666668,30m
2333371031,0.4575,10m
2333371228,0.7304166666666664,30m
2333372232,0.5833333333333333,30m
2333372500,0.715,10m
2333372917,0.6375,10m
2333373611,0.5875,20m
2333373956,0.785,20m
2333374804,0.5225,10m
2333374898,0.44666666666666666,30m
2333375142,0.43041666666666667,30m
2333375223,0.37916666666666665,30m
2333375258,0.5925,10m
2333375550,0.635,10m
2333376351,0.83,20m
2333377013,0.7425,20m
2333377021,0.2804166666666667,30m
2333377102,0.44625,30m
2333377111,0.655,10m
2333377137,0.595,30m
2333377510,0.5625,20m
2333377781,0.465,10m
2333377951,0.8225,20m
2333378044,0.78,20m
2333378192,0.44,10m
2333378206,0.7075,10m
2333378559,0.7025,10m
2333378958,0.6025,10m
2333379253,0.4525,20m
2333379482,0.41916666666666663,30m
2333379491,0.7562499999999999,30m
2333380545,0.585,20m
2333380685,0.6075,10m
2333381843,0.545,10m
2333381959,0.6954166666666667,30m
2333382033,0.74,20m
2333382122,0.75,20m
2333382220,0.6425,20m
2333382238,0.6275,20m
2333382548,0.6375,10m
2333383072,0.5370833333333332,30m
2333383404,0.675,10m
2333383641,0.5741666666666668,30m
2333383927,0.5225,20m
2333384672,0.6325000000000001,30m
2333384869,0.6300000000000001,30m
2333385024,0.5,10m
2333385181,0.7125,10m
