STUDENTID,pred,data_length
2333322995,0.64,30m
2333323011,0.6970238095238098,20m
2333323240,0.6290654761904761,20m
2333323291,0.79,30m
2333323436,0.6236369047619048,20m
2333323517,0.7667202380952384,20m
2333323592,0.7975,10m
2333324696,0.76,30m
2333324882,0.6025,30m
2333325889,0.55,10m
2333325994,0.765,30m
2333326079,0.4925,30m
2333326486,0.5794583333333331,20m
2333326770,0.35129761904761897,20m
2333327091,0.7125,30m
2333327181,0.7346011904761903,20m
2333327431,0.10120833333333333,20m
2333327521,0.8525,30m
2333327598,0.7175,30m
2333327776,0.8075,10m
2333328225,0.82,30m
2333328276,0.57,10m
2333328471,0.5058214285714285,20m
2333328535,0.31,10m
2333328721,0.6337500000000005,20m
2333328730,0.685,30m
2333329060,0.745,30m
2333329141,0.5231785714285714,20m
2333329159,0.72,10m
2333329418,0.7050714285714288,20m
2333329663,0.6515654761904763,20m
2333329825,0.664,20m
2333330076,0.48,30m
2333330084,0.735,10m
2333330505,0.8175,10m
2333330611,0.7025,10m
2333330769,0.5375,10m
2333330912,0.700577380952381,20m
2333330971,0.9125,30m
2333331013,0.5791726190476192,20m
2333331102,0.615,10m
2333331170,0.615,10m
2333331366,0.6023690476190476,20m
2333331374,0.3200000000000001,20m
2333331528,0.59,10m
2333331676,0.565,30m
2333331811,0.4075,30m
2333332036,0.1725,10m
2333332460,0.8413809523809526,20m
2333332524,0.5975,30m
2333332621,0.63,30m
2333333059,0.4625,10m
2333333814,0.385,10m
2333334250,0.6545297619047621,20m
2333334501,0.3425,30m
2333334667,0.4475,10m
2333336040,0.8742500000000003,20m
2333336112,0.7444642857142858,20m
2333336708,0.7286488095238096,20m
2333337143,0.685,30m
2333337496,0.455,10m
2333337640,0.24350000000000002,20m
2333337747,0.6534583333333335,20m
2333338093,0.756184523809524,20m
2333338158,0.7025,10m
2333338336,0.508047619047619,20m
2333338425,0.51,10m
2333338689,0.5990297619047613,20m
2333338832,0.6975,30m
2333338930,0.5605714285714285,20m
2333339006,0.5625,30m
2333339090,0.5475,30m
2333339138,0.76,30m
2333339197,0.6525,30m
2333339707,0.7121964285714287,20m
2333339782,0.525,10m
2333340284,0.695,10m
2333340641,0.700672619047619,20m
2333341141,0.6725,10m
2333341175,0.7975,30m
2333341825,0.5825,10m
2333342171,0.5625,30m
2333342481,0.7025,30m
2333342686,0.6825,30m
2333343038,0.76,10m
2333343461,0.7325,10m
2333343534,0.6175,30m
2333343925,0.45703571428571443,20m
2333344565,0.7725,10m
2333345162,0.5825,10m
2333345227,0.57,30m
2333345821,0.57,30m
2333345839,0.6507916666666665,20m
2333346070,0.815,30m
2333346347,0.7253750000000001,20m
2333346452,0.5725,10m
2333346606,0.7575,10m
2333346673,0.65,30m
2333347556,0.824482142857143,20m
2333348056,0.8195595238095242,20m
2333348307,0.6375,10m
2333349095,0.725,10m
2333349346,0.1425,30m
2333349567,0.5793035714285714,20m
2333349591,0.6825,30m
2333349699,0.57,30m
2333349753,0.6203809523809523,20m
2333349931,0.5325,10m
2333350000,0.48,10m
2333350093,0.5875,30m
2333350883,0.52,10m
2333351545,0.6275,10m
2333351634,0.82,30m
2333351715,0.605,30m
2333351898,0.585,10m
2333351987,0.5825,30m
2333352657,0.5956726190476193,20m
2333352894,0.8025,30m
2333352932,0.71,10m
2333353335,0.91,30m
2333353491,0.6775,30m
2333354684,0.68,10m
2333354781,0.6375,30m
2333354846,0.755,30m
2333354871,0.6575,30m
2333355460,0.7903005952380951,20m
2333355796,0.425,30m
2333355877,0.8275,10m
2333356482,0.6575,10m
2333356822,0.8412083333333337,20m
2333357161,0.78,10m
2333357586,0.34,30m
2333358019,0.6475,10m
2333358108,0.8175,30m
2333358175,0.2225,30m
2333358680,0.6275,30m
2333358965,0.5,10m
2333359961,0.5225,30m
2333360064,0.725,10m
2333360561,0.41,30m
2333361257,0.585,10m
2333361354,0.385,30m
2333361419,0.5833333333333333,20m
2333361940,0.34,30m
2333362016,0.4525,10m
2333362270,0.27891071428571435,20m
2333362547,0.54,10m
2333362601,0.5725,10m
2333362792,0.36,30m
2333362954,0.475,30m
2333363055,0.56,30m
2333363217,0.575,10m
2333363292,0.48,10m
2333363896,0.792529761904762,20m
2333363969,0.845,10m
2333363993,0.365,10m
2333364094,0.49604761904761885,20m
2333364337,0.5629761904761902,20m
2333364744,0.7213154761904762,20m
2333364990,0.54,30m
2333365091,0.7775,30m
2333365287,0.5425,10m
2333366135,0.595,10m
2333366356,0.59,10m
2333366691,0.7690119047619046,20m
2333366887,0.7525,30m
2333366950,0.63,10m
2333367476,0.6776607142857145,20m
2333367824,0.785,30m
2333367891,0.22008333333333335,20m
2333368146,0.535,10m
2333368391,0.5575773809523807,20m
2333368588,0.5293214285714288,20m
2333368740,0.415,30m
2333368774,0.725,30m
2333369029,0.49,10m
2333369185,0.6875,30m
2333369274,0.7175,10m
2333369592,0.265,30m
2333369860,0.175,30m
2333369941,0.5760357142857143,20m
2333370124,0.7653333333333332,20m
2333370787,0.56,30m
2333371031,0.43,10m
2333371228,0.7025,30m
2333372232,0.5675,30m
2333372500,0.7725,10m
2333372917,0.775,10m
2333373611,0.5445952380952381,20m
2333373956,0.8088452380952379,20m
2333374804,0.36,10m
2333374898,0.3075,30m
2333375142,0.4375,30m
2333375223,0.3675,30m
2333375258,0.63,10m
2333375550,0.5925,10m
2333376351,0.8247559523809528,20m
2333377013,0.7981130952380953,20m
2333377021,0.2075,30m
2333377102,0.395,30m
2333377111,0.5625,10m
2333377137,0.605,30m
2333377510,0.5539583333333331,20m
2333377781,0.375,10m
2333377951,0.7705238095238096,20m
2333378044,0.7308333333333331,20m
2333378192,0.4425,10m
2333378206,0.775,10m
2333378559,0.665,10m
2333378958,0.68,10m
2333379253,0.47917261904761915,20m
2333379482,0.415,30m
2333379491,0.735,30m
2333380545,0.6577261904761907,20m
2333380685,0.5425,10m
2333381843,0.5625,10m
2333381959,0.745,30m
2333382033,0.7750178571428574,20m
2333382122,0.6430059523809522,20m
2333382220,0.4735178571428571,20m
2333382238,0.5100059523809525,20m
2333382548,0.525,10m
2333383072,0.455,30m
2333383404,0.665,10m
2333383641,0.495,30m
2333383927,0.5059285714285717,20m
2333384672,0.7175,30m
2333384869,0.645,30m
2333385024,0.445,10m
2333385181,0.6775,10m
