STUDENTID,pred,data_length
2333261503,0.6483347885213449,10m
2333261601,0.49498941409638325,20m
2333262267,0.7919100495830077,10m
2333262429,0.5784191850195008,10m
2333262453,0.6227985520764758,10m
2333262852,0.7056512083194256,30m
2333263204,0.6333576997369167,10m
2333263794,0.8815733059948485,20m
2333264049,0.48156583148421733,20m
2333264898,0.6834129928502811,20m
2333265207,0.743008291425148,20m
2333265754,0.6997533075528625,20m
2333266181,0.2949462074303405,10m
2333266262,0.3419340065571684,20m
2333266343,0.7522645234451245,10m
2333266599,0.6899824499397156,10m
2333266891,0.7367525814179477,20m
2333267102,0.7178768055640284,20m
2333267200,0.5409252158941357,10m
2333267358,0.14672506660006662,20m
2333267731,0.7529149196811634,30m
2333267889,0.7330953425886265,10m
2333268044,0.21004854173604176,20m
2333268206,0.7256498914055236,10m
2333268486,0.3247417256376233,10m
2333269237,0.376320165945166,20m
2333269334,0.6822094841485855,30m
2333269580,0.7570047888501439,10m
2333271371,0.43602215145965156,20m
2333271878,0.613392230124373,10m
2333272131,0.4952482654694617,30m
2333272238,0.6349968160421081,20m
2333272386,0.6782613900035822,20m
2333272645,0.3097147716414025,20m
2333272726,0.7247006905795392,20m
2333272823,0.6626842439579622,30m
2333273269,0.5285442357350253,10m
2333273421,0.6320352357319227,20m
2333273510,0.6164933001654053,30m
2333274109,0.7032513399076871,20m
2333274184,0.7380938384210913,10m
2333275270,0.6694430377693935,10m
2333275717,0.778831741223378,20m
2333275806,0.5295083247741368,20m
2333275962,0.6846630188331518,10m
2333276063,0.6997263922068144,20m
2333276403,0.34392020090046416,10m
2333277515,0.8952047712724501,20m
2333277604,0.595834326644656,30m
2333277663,0.813329684564836,20m
2333278279,0.7697997543332704,20m
2333278546,0.7408260693895906,20m
2333279909,0.717534558968038,10m
2333280150,0.08443010461760463,20m
2333280834,0.6826611195956489,10m
2333280907,0.7698661232262508,20m
2333280991,0.6390731030191453,10m
2333281083,0.49647341343000606,30m
2333281181,0.7352908976517769,20m
2333281342,0.6872825438516861,20m
2333281504,0.5240500632770874,30m
2333281946,0.6642047500021535,30m
2333282136,0.4940814609885609,30m
2333282535,0.4928750097189535,20m
2333282691,0.5722526063105415,30m
2333282888,0.6992958881480397,10m
2333283221,0.54291073585153,30m
2333283736,0.461840812430621,30m
2333283825,0.4294163608936725,10m
2333283884,0.8706630221993339,20m
2333284775,0.4501296626468271,30m
2333288720,0.6035101912478072,10m
2333288754,0.715795439319235,10m
2333289106,0.39593551587301595,20m
2333289173,0.7056512083194256,30m
2333289424,0.6259188347012475,20m
2333290520,0.5360599026106666,20m
2333290716,0.6380846490986708,20m
2333291224,0.6500599694231762,10m
2333291411,0.3441174848603717,20m
2333291551,0.4946158324766079,20m
2333291747,0.7141642719271363,30m
2333292000,0.7109132810736208,10m
2333292069,0.5483221331476499,30m
2333292590,0.05766666666666665,20m
2333292671,0.23108101135190917,10m
2333293103,0.5836170647308341,10m
2333293162,0.671866526122454,10m
2333295581,0.7163735099532674,30m
2333295807,0.8628372428885411,20m
2333295998,0.7056512083194256,30m
2333296013,0.6264579453459866,30m
2333296081,0.617596428378776,30m
2333296170,0.6631929848450028,20m
2333296242,0.88079128244241,20m
2333296331,0.2577379506458453,10m
2333296404,0.764722267507572,20m
2333296447,0.6894297659989366,20m
2333296501,0.6719479137513337,30m
2333296757,0.5672586131803945,30m
2333296781,0.7556576171928283,10m
2333297095,0.5896344696969699,10m
2333297109,0.6609698344383225,10m
2333297443,0.2257625546671763,30m
2333297621,0.4067923858746032,10m
2333297788,0.6497760827333616,10m
2333297885,0.8039713322321412,20m
2333298474,0.487076364510945,20m
2333298636,0.7533736769336098,20m
2333299471,0.5600732244255164,10m
2333299641,0.6207006658180697,30m
2333299837,0.6020449041475838,10m
2333299926,0.632730790814956,30m
2333300177,0.30688339196265807,10m
2333300231,0.6520343724967578,10m
2333300428,0.7818518989478619,10m
2333300584,0.7294314367454459,20m
2333300762,0.4097574003628702,10m
2333301181,0.7202929756831796,20m
2333301289,0.6498261121538882,30m
2333301432,0.2564218798630563,10m
2333302218,0.6694126191776795,30m
2333302412,0.5148743551731207,30m
2333302561,0.6695148705734081,10m
2333302811,0.6779705454567426,20m
2333303125,0.23475462705682562,30m
2333303826,0.5916894038791267,10m
2333304423,0.5271672408731948,10m
2333304563,0.42131836732108474,20m
2333304601,0.623722319313954,10m
2333305110,0.6702030276288491,10m
2333305705,0.6803429205084854,30m
2333306981,0.4448739759243886,30m
2333307848,0.4851841888647504,30m
2333308160,0.654263706978395,20m
2333308259,0.4960159531621896,30m
2333308780,0.7951761514687843,20m
2333309191,0.533910746247953,20m
2333309719,0.6379861975789372,30m
2333309735,0.6589223516644482,20m
2333309808,0.7576736471056601,10m
2333309891,0.6483954948145804,10m
2333310415,0.7169061868145516,20m
2333310652,0.6959138472855861,10m
2333310903,0.4807812480959858,30m
2333311233,0.7758225705673909,10m
2333311748,0.7056512083194256,30m
2333312086,0.6719479137513337,30m
2333312841,0.47577471637633656,30m
2333313139,0.7056512083194256,30m
2333313538,0.5810325830492311,30m
2333313970,0.7056512083194256,30m
2333314429,0.6865708151108675,20m
2333314917,0.28262542939516644,20m
2333314984,0.5829315468619971,10m
2333315077,0.5689325450322485,20m
2333315484,0.5584458168438295,30m
2333315832,0.43045761183261194,20m
2333316189,0.5045084923810088,30m
2333316219,0.5584458168438295,30m
2333316367,0.6650047348291391,20m
2333316618,0.7461776011183747,20m
2333316863,0.7056512083194256,30m
2333317304,0.6804890588373,30m
2333317801,0.7915329653988672,20m
2333317908,0.49813600288600307,10m
2333317967,0.8039155174075807,20m
2333318572,0.7056512083194256,30m
2333319153,0.6328303831704095,10m
2333319412,0.4148542857983151,20m
2333321204,0.8091316660058925,20m
2333321387,0.611887890388128,20m
2333321492,0.7548063093556601,20m
2333321905,0.6109014851175639,30m
2333321999,0.7871486807675815,30m
2333322006,0.46360907521371786,20m
2333322561,0.5584458168438295,30m
2333322995,0.5515243746866382,30m
2333323011,0.7759249408767943,20m
2333323240,0.6452978575794616,20m
2333323291,0.7056512083194256,30m
2333323436,0.7535888968315068,20m
2333323517,0.8954555566175099,20m
2333323592,0.7749704198659012,10m
2333324696,0.7244192507104978,30m
2333324882,0.6579509649571794,30m
2333325889,0.6420914749126291,10m
2333325994,0.6687131226863179,30m
2333326079,0.5126260331831223,30m
2333326486,0.5600404965091474,20m
2333326770,0.3288862383531501,20m
2333327091,0.6645270400242766,30m
2333327181,0.6679104275347676,20m
2333327431,0.34494575490299195,20m
2333327521,0.6789887562195515,30m
2333327598,0.7529149196811634,30m
2333327776,0.6927188136086941,10m
2333328225,0.42903775353264345,30m
2333328276,0.6648655184779302,10m
2333328471,0.7937224904373585,20m
2333328535,0.3290727671451353,10m
2333328721,0.6133360078491756,20m
2333328730,0.7584490795994019,30m
2333329060,0.6980387896149991,30m
2333329141,0.45558890597569535,20m
2333329159,0.709705413731572,10m
2333329418,0.7774471492926813,20m
2333329663,0.7771548703017892,20m
2333329825,0.6985734291788361,20m
2333330076,0.3175638319991668,30m
2333330084,0.7398260524868208,10m
2333330505,0.7578035910853678,10m
2333330611,0.6428899035575067,10m
2333330769,0.5039679383116883,10m
2333330912,0.849805088637803,20m
2333330971,0.7089091282451677,30m
2333331013,0.4794915223848048,20m
2333331102,0.641481619075369,10m
2333331170,0.7344130063020148,10m
2333331366,0.5163642602856648,20m
2333331374,0.336736846690891,20m
2333331528,0.693015465422776,10m
2333331676,0.2504093917250255,30m
2333331811,0.4932208557315403,30m
2333332036,0.12087500000000002,10m
2333332460,0.7962852883666668,20m
2333332524,0.7056512083194256,30m
2333332621,0.5028859497203639,30m
2333333059,0.6961183105879362,10m
2333333814,0.48569684957487724,10m
2333334250,0.6272832423240879,20m
2333334501,0.18618875696407575,30m
2333334667,0.5137929813239586,10m
2333336040,0.8564068772965591,20m
2333336112,0.6678498401758561,20m
2333336708,0.710358955189826,20m
2333337143,0.6859480759475463,30m
2333337496,0.2689779893738871,10m
2333337640,0.3884203219166453,20m
2333337747,0.6178298886935565,20m
2333338093,0.7116813138992975,20m
2333338158,0.719822565831615,10m
2333338336,0.7146542102998336,20m
2333338425,0.6430144210509843,10m
2333338689,0.8408241839764651,20m
2333338832,0.5975312910793588,30m
2333338930,0.6790503345537003,20m
2333339006,0.7244192507104978,30m
2333339090,0.5813204279801881,30m
2333339138,0.7056512083194256,30m
2333339197,0.680097604938076,30m
2333339707,0.7800391884363218,20m
2333339782,0.594181015427336,10m
2333340284,0.7338925248438016,10m
2333340641,0.819272080785544,20m
2333341141,0.7622231956378888,10m
2333341175,0.6318758694438148,30m
2333341825,0.5362374574829988,10m
2333342171,0.626029574044536,30m
2333342481,0.5067086873340317,30m
2333342686,0.5755886048140452,30m
2333343038,0.683921340500376,10m
2333343461,0.6169459418314427,10m
2333343534,0.4728297001524234,30m
2333343925,0.8268070935663009,20m
2333344565,0.7422549294243003,10m
2333345162,0.6966145433239784,10m
2333345227,0.5763001177569835,30m
2333345821,0.6498261121538882,30m
2333345839,0.7147282352478919,20m
2333346070,0.6719479137513337,30m
2333346347,0.6569442298162484,20m
2333346452,0.6091702035886818,10m
2333346606,0.6833772475500969,10m
2333346673,0.6187778886129974,30m
2333347556,0.7948960995357921,20m
2333348056,0.8564999612510712,20m
2333348307,0.5426456157844716,10m
2333349095,0.7166989375866306,10m
2333349346,0.6286210771586328,30m
2333349567,0.5568944650943713,20m
2333349591,0.6428833668952714,30m
2333349699,0.6336368869610867,30m
2333349753,0.628571886696418,20m
2333349931,0.570917637917638,10m
2333350000,0.617043675311217,10m
2333350093,0.6511116722334123,30m
2333350883,0.6589840152618314,10m
2333351545,0.7142867207795469,10m
2333351634,0.7529149196811634,30m
2333351715,0.5873207536351601,30m
2333351898,0.6158583446827381,10m
2333351987,0.5086502743082335,30m
2333352657,0.5914548117739215,20m
2333352894,0.7089091282451677,30m
2333352932,0.7496351031517204,10m
2333353335,0.6803429205084854,30m
2333353491,0.632730790814956,30m
2333354684,0.6237339841798215,10m
2333354781,0.5606132573393688,30m
2333354846,0.7148204490061073,30m
2333354871,0.6080145091583244,30m
2333355460,0.7723912670263754,20m
2333355796,0.6803429205084854,30m
2333355877,0.705387913596185,10m
2333356482,0.7979800616539461,10m
2333356822,0.8326509904118332,20m
2333357161,0.6674823936828689,10m
2333357586,0.4948454484035002,30m
2333358019,0.6894225819893864,10m
2333358108,0.5260144379171094,30m
2333358175,0.4881113004703237,30m
2333358680,0.6540702491784467,30m
2333358965,0.6328829369471709,10m
2333359961,0.5415122715984999,30m
2333360064,0.6664797216514776,10m
2333360561,0.42637928759879834,30m
2333361257,0.6342234287503685,10m
2333361354,0.7056512083194256,30m
2333361419,0.4765056427910682,20m
2333361940,0.632730790814956,30m
2333362016,0.3693779223227752,10m
2333362270,0.16968225177600185,20m
2333362547,0.467251734888586,10m
2333362601,0.4929579725829724,10m
2333362792,0.605176452234274,30m
2333362954,0.5995230850367229,30m
2333363055,0.5584458168438295,30m
2333363217,0.7089968458710648,10m
2333363292,0.43273172905525825,10m
2333363896,0.7828982233673074,20m
2333363969,0.7697504848802833,10m
2333363993,0.3711276297232179,10m
2333364094,0.517877685069114,20m
2333364337,0.5959093690531262,20m
2333364744,0.8618747389326716,20m
2333364990,0.4374302471170781,30m
2333365091,0.6568707420040403,30m
2333365287,0.4412507814213141,10m
2333366135,0.4278949582552523,10m
2333366356,0.6806761265860185,10m
2333366691,0.7930369027839744,20m
2333366887,0.7294362298901816,30m
2333366950,0.7522626060101798,10m
2333367476,0.4876906499165801,20m
2333367824,0.5584458168438295,30m
2333367891,0.2445949675324677,20m
2333368146,0.6378995508168304,10m
2333368391,0.661646486454367,20m
2333368588,0.7349883149040951,20m
2333368740,0.5692215817812594,30m
2333368774,0.6561009977152562,30m
2333369029,0.41110515424118366,10m
2333369185,0.6296326883143071,30m
2333369274,0.6708413083521364,10m
2333369592,0.7056512083194256,30m
2333369860,0.42133259120708844,30m
2333369941,0.550170223737773,20m
2333370124,0.7363534686686674,20m
2333370787,0.6840824539325532,30m
2333371031,0.5214520751720468,10m
2333371228,0.7056512083194256,30m
2333372232,0.5147559794715716,30m
2333372500,0.8233062895837839,10m
2333372917,0.6631315662910062,10m
2333373611,0.5762675103577118,20m
2333373956,0.8357438309458289,20m
2333374804,0.43242984078854646,10m
2333374898,0.5627423280858606,30m
2333375142,0.5240500632770874,30m
2333375223,0.6803429205084854,30m
2333375258,0.6031546150464697,10m
2333375550,0.6428308991933993,10m
2333376351,0.6797279206642268,20m
2333377013,0.6346494051854044,20m
2333377021,0.31643613835650813,30m
2333377102,0.6803429205084854,30m
2333377111,0.652778735153735,10m
2333377137,0.5649991111888881,30m
2333377510,0.33802733417961794,20m
2333377781,0.49173295685795687,10m
2333377951,0.7716745348571064,20m
2333378044,0.6904974696015532,20m
2333378192,0.49722882223985176,10m
2333378206,0.7606465840911137,10m
2333378559,0.721987375382775,10m
2333378958,0.6825874264939992,10m
2333379253,0.4774106988220494,20m
2333379482,0.5577618802438653,30m
2333379491,0.6771580768628973,30m
2333380545,0.6543060819388293,20m
2333380685,0.5254912591348763,10m
2333381843,0.6690447616921581,10m
2333381959,0.5809126113880769,30m
2333382033,0.6775877774895026,20m
2333382122,0.8612665547188683,20m
2333382220,0.3587324611662849,20m
2333382238,0.3506269841269843,20m
2333382548,0.4750809092774735,10m
2333383072,0.6381544947470822,30m
2333383404,0.6858829472738709,10m
2333383641,0.5341661925254786,30m
2333383927,0.6198553006186781,20m
2333384672,0.7056512083194256,30m
2333384869,0.7905769719175055,30m
2333385024,0.5509719834678929,10m
2333385181,0.7065830599336089,10m
