STUDENTID,pred,data_length
2333366135,0.578,10m
2333366356,0.612,10m
2333366691,0.776,20m
2333366887,0.774,30m
2333366950,0.634,10m
2333367476,0.562,20m
2333367824,0.808,30m
2333367891,0.23,20m
2333368146,0.574,10m
2333368391,0.602,20m
2333368588,0.572,20m
2333368740,0.466,30m
2333368774,0.708,30m
2333369029,0.464,10m
2333369185,0.71,30m
2333369274,0.712,10m
2333369592,0.282,30m
2333369860,0.182,30m
2333369941,0.568,20m
2333370124,0.748,20m
2333370787,0.716,30m
2333371031,0.444,10m
2333371228,0.712,30m
2333372232,0.626,30m
2333372500,0.774,10m
2333372917,0.75,10m
2333373611,0.542,20m
2333373956,0.794,20m
2333374804,0.43,10m
2333374898,0.364,30m
2333375142,0.388,30m
2333375223,0.4,30m
2333375258,0.572,10m
2333375550,0.574,10m
2333376351,0.83,20m
2333377013,0.82,20m
2333377021,0.192,30m
2333377102,0.49,30m
2333377111,0.524,10m
2333377137,0.6,30m
2333377510,0.584,20m
2333377781,0.4,10m
2333377951,0.818,20m
2333378044,0.718,20m
2333378192,0.454,10m
2333378206,0.734,10m
2333378559,0.724,10m
2333378958,0.67,10m
2333379253,0.448,20m
2333379482,0.462,30m
2333379491,0.75,30m
2333380545,0.608,20m
2333380685,0.54,10m
2333381843,0.62,10m
2333381959,0.708,30m
2333382033,0.802,20m
2333382122,0.62,20m
2333382220,0.568,20m
2333382238,0.528,20m
2333382548,0.536,10m
2333383072,0.522,30m
2333383404,0.588,10m
2333383641,0.492,30m
2333383927,0.482,20m
2333384672,0.674,30m
2333384869,0.688,30m
2333385024,0.528,10m
2333385181,0.678,10m
