STUDENTID,pred,data_length
2333299471,0.4295833333333334,10m
2333299641,0.8579166666666665,30m
2333299837,0.3933333333333333,10m
2333299926,0.7841666666666666,30m
2333300177,0.2920833333333333,10m
2333300231,0.7629166666666665,10m
2333300428,0.8575,10m
2333300584,0.6175,20m
2333300762,0.5291666666666669,10m
2333301181,0.675,20m
2333301289,0.6266666666666666,30m
2333301432,0.395,10m
2333302218,0.8029166666666667,30m
2333302412,0.6716666666666667,30m
2333302561,0.6587499999999998,10m
2333302811,0.52,20m
2333303125,0.22833333333333336,30m
2333303826,0.6308333333333334,10m
2333304423,0.51125,10m
2333304563,0.4275,20m
2333304601,0.6641666666666666,10m
2333305110,0.6575,10m
2333305705,0.6879166666666667,30m
2333306981,0.2754166666666667,30m
2333307848,0.5795833333333333,30m
2333308160,0.7375,20m
2333308259,0.6158333333333333,30m
2333308780,0.705,20m
2333309191,0.5875,20m
2333309719,0.48083333333333333,30m
2333309735,0.6375,20m
2333309808,0.7175,10m
2333309891,0.7258333333333333,10m
2333310415,0.5925,20m
2333310652,0.7283333333333333,10m
2333310903,0.3425,30m
2333311233,0.7533333333333333,10m
2333311748,0.40208333333333335,30m
2333312086,0.49125,30m
2333312841,0.6033333333333334,30m
2333313139,0.7554166666666668,30m
2333313538,0.6904166666666666,30m
2333313970,0.5358333333333333,30m
2333314429,0.695,20m
2333314917,0.32,20m
2333314984,0.6608333333333333,10m
2333315077,0.5725,20m
2333315484,0.41625,30m
2333315832,0.515,20m
2333316189,0.5379166666666668,30m
2333316219,0.2816666666666667,30m
2333316367,0.7275,20m
2333316618,0.745,20m
2333316863,0.42999999999999994,30m
2333317304,0.7266666666666666,30m
2333317801,0.7225,20m
2333317908,0.4320833333333334,10m
2333317967,0.785,20m
2333318572,0.6195833333333334,30m
2333319153,0.6645833333333334,10m
2333319412,0.6575,20m
2333321204,0.695,20m
2333321387,0.72,20m
2333321492,0.68,20m
2333321905,0.7216666666666666,30m
2333321999,0.8258333333333333,30m
2333322006,0.505,20m
2333322561,0.46125,30m
2333322995,0.6008333333333333,30m
2333323011,0.6575,20m
2333323240,0.6575,20m
2333323291,0.7783333333333333,30m
2333323436,0.5675,20m
2333323517,0.7825,20m
2333323592,0.76625,10m
2333324696,0.7775,30m
2333324882,0.5920833333333335,30m
2333325889,0.6220833333333333,10m
2333325994,0.7320833333333333,30m
2333326079,0.5258333333333333,30m
2333326486,0.5825,20m
2333326770,0.38,20m
2333327091,0.6875,30m
2333327181,0.6975,20m
2333327431,0.2075,20m
2333327521,0.8491666666666667,30m
2333327598,0.68625,30m
2333327776,0.7174999999999998,10m
2333328225,0.8095833333333334,30m
2333328276,0.6270833333333331,10m
2333328471,0.595,20m
2333328535,0.3254166666666667,10m
2333328721,0.66,20m
2333328730,0.6925,30m
2333329060,0.6620833333333335,30m
2333329141,0.5025,20m
2333329159,0.6712500000000001,10m
2333329418,0.6975,20m
2333329663,0.705,20m
2333329825,0.58,20m
2333330076,0.4595833333333333,30m
2333330084,0.74875,10m
2333330505,0.8320833333333333,10m
2333330611,0.6466666666666668,10m
2333330769,0.5529166666666666,10m
2333330912,0.695,20m
2333330971,0.9191666666666667,30m
2333331013,0.6225,20m
2333331102,0.6358333333333335,10m
2333331170,0.6041666666666667,10m
2333331366,0.57,20m
2333331374,0.3125,20m
2333331528,0.6175000000000002,10m
2333331676,0.5316666666666666,30m
2333331811,0.4425,30m
2333332036,0.1775,10m
2333332460,0.8475,20m
2333332524,0.61625,30m
2333332621,0.6525,30m
2333333059,0.4995833333333334,10m
2333333814,0.2808333333333334,10m
2333334250,0.6625,20m
2333334501,0.3704166666666666,30m
2333334667,0.43166666666666664,10m
2333336040,0.8275,20m
2333336112,0.7625,20m
2333336708,0.6925,20m
2333337143,0.6791666666666666,30m
2333337496,0.4741666666666666,10m
2333337640,0.3075,20m
2333337747,0.6925,20m
2333338093,0.73,20m
2333338158,0.7216666666666667,10m
2333338336,0.505,20m
2333338425,0.5820833333333334,10m
2333338689,0.67,20m
2333338832,0.7029166666666665,30m
2333338930,0.515,20m
2333339006,0.5937500000000001,30m
2333339090,0.57125,30m
2333339138,0.7237500000000001,30m
2333339197,0.7108333333333334,30m
2333339707,0.7325,20m
2333339782,0.6183333333333334,10m
2333340284,0.6929166666666666,10m
2333340641,0.67,20m
2333341141,0.6725000000000001,10m
2333341175,0.8058333333333333,30m
2333341825,0.6233333333333334,10m
2333342171,0.5725000000000001,30m
2333342481,0.7183333333333336,30m
2333342686,0.6679166666666667,30m
2333343038,0.7041666666666667,10m
2333343461,0.7204166666666667,10m
2333343534,0.5870833333333334,30m
2333343925,0.47,20m
2333344565,0.7991666666666667,10m
2333345162,0.6679166666666667,10m
2333345227,0.5675,30m
2333345821,0.5895833333333333,30m
2333345839,0.685,20m
2333346070,0.76625,30m
2333346347,0.7125,20m
2333346452,0.57,10m
2333346606,0.7429166666666667,10m
2333346673,0.7083333333333333,30m
2333347556,0.76,20m
2333348056,0.8325,20m
2333348307,0.6308333333333335,10m
2333349095,0.7312500000000002,10m
2333349346,0.16791666666666663,30m
2333349567,0.5525,20m
2333349591,0.73625,30m
2333349699,0.5754166666666667,30m
2333349753,0.655,20m
2333349931,0.5158333333333334,10m
2333350000,0.44958333333333345,10m
2333350093,0.62375,30m
2333350883,0.6129166666666667,10m
2333351545,0.6329166666666667,10m
2333351634,0.8316666666666666,30m
2333351715,0.57625,30m
2333351898,0.5808333333333333,10m
2333351987,0.55625,30m
2333352657,0.5375,20m
2333352894,0.8233333333333333,30m
2333352932,0.7345833333333335,10m
2333353335,0.8991666666666667,30m
2333353491,0.675,30m
2333354684,0.6104166666666667,10m
2333354781,0.6283333333333334,30m
2333354846,0.7554166666666667,30m
2333354871,0.6637500000000002,30m
2333355460,0.7725,20m
2333355796,0.5066666666666667,30m
2333355877,0.7933333333333333,10m
2333356482,0.7220833333333334,10m
2333356822,0.8175,20m
2333357161,0.8304166666666666,10m
2333357586,0.31416666666666665,30m
2333358019,0.6695833333333334,10m
2333358108,0.79875,30m
2333358175,0.24541666666666667,30m
2333358680,0.69375,30m
2333358965,0.59,10m
2333359961,0.47291666666666665,30m
2333360064,0.7516666666666665,10m
2333360561,0.39958333333333335,30m
2333361257,0.6158333333333332,10m
2333361354,0.39041666666666663,30m
2333361419,0.61,20m
2333361940,0.36291666666666667,30m
2333362016,0.3762500000000001,10m
2333362270,0.305,20m
2333362547,0.5595833333333333,10m
2333362601,0.37625,10m
2333362792,0.31625,30m
2333362954,0.485,30m
2333363055,0.6133333333333333,30m
2333363217,0.6191666666666666,10m
2333363292,0.5437500000000001,10m
2333363896,0.79,20m
2333363969,0.8445833333333331,10m
2333363993,0.28416666666666673,10m
2333364094,0.4975,20m
2333364337,0.5675,20m
2333364744,0.695,20m
2333364990,0.5045833333333334,30m
2333365091,0.775,30m
2333365287,0.6570833333333335,10m
2333366135,0.6541666666666667,10m
2333366356,0.5720833333333334,10m
2333366691,0.7625,20m
2333366887,0.7395833333333335,30m
2333366950,0.665,10m
2333367476,0.63,20m
2333367824,0.7695833333333334,30m
2333367891,0.2475,20m
2333368146,0.48499999999999993,10m
2333368391,0.5025,20m
2333368588,0.5625,20m
2333368740,0.37125,30m
2333368774,0.7520833333333333,30m
2333369029,0.4733333333333333,10m
2333369185,0.6933333333333332,30m
2333369274,0.7299999999999999,10m
2333369592,0.24833333333333332,30m
2333369860,0.15791666666666665,30m
2333369941,0.5375,20m
2333370124,0.75,20m
2333370787,0.55375,30m
2333371031,0.5183333333333335,10m
2333371228,0.755,30m
2333372232,0.5766666666666667,30m
2333372500,0.7845833333333334,10m
2333372917,0.7462499999999999,10m
2333373611,0.5575,20m
2333373956,0.845,20m
2333374804,0.45875,10m
2333374898,0.3070833333333334,30m
2333375142,0.3841666666666667,30m
2333375223,0.3775,30m
2333375258,0.5379166666666667,10m
2333375550,0.6508333333333333,10m
2333376351,0.7525,20m
2333377013,0.7975,20m
2333377021,0.22958333333333336,30m
2333377102,0.45416666666666655,30m
2333377111,0.6550000000000001,10m
2333377137,0.5775000000000001,30m
2333377510,0.5825,20m
2333377781,0.4070833333333333,10m
2333377951,0.77,20m
2333378044,0.725,20m
2333378192,0.4074999999999999,10m
2333378206,0.7520833333333334,10m
2333378559,0.7141666666666667,10m
2333378958,0.7608333333333335,10m
2333379253,0.4275,20m
2333379482,0.45458333333333334,30m
2333379491,0.7466666666666666,30m
2333380545,0.695,20m
2333380685,0.48791666666666655,10m
2333381843,0.6175,10m
2333381959,0.7220833333333333,30m
2333382033,0.705,20m
2333382122,0.6625,20m
2333382220,0.465,20m
2333382238,0.455,20m
2333382548,0.5941666666666666,10m
2333383072,0.4816666666666668,30m
2333383404,0.67625,10m
2333383641,0.51375,30m
2333383927,0.55,20m
2333384672,0.6441666666666666,30m
2333384869,0.6583333333333334,30m
2333385024,0.4175,10m
2333385181,0.6308333333333334,10m
