STUDENTID,pred,data_length
2333295998,0.6525,30m
2333296013,0.7225,30m
2333296081,0.4475,30m
2333296170,0.47583333333333344,20m
2333296242,0.8416666666666666,20m
2333296331,0.31337500000000007,10m
2333296404,0.5904166666666668,20m
2333296447,0.5566666666666668,20m
2333296501,0.6175,30m
2333296757,0.62,30m
2333296781,0.7396785714285712,10m
2333297095,0.5349761904761906,10m
2333297109,0.5633571428571427,10m
2333297443,0.345,30m
2333297621,0.4756458333333334,10m
2333297788,0.5965952380952382,10m
2333297885,0.6883333333333335,20m
2333298474,0.731666666666667,20m
2333298636,0.6966666666666668,20m
2333299471,0.43556845238095226,10m
2333299641,0.885,30m
2333299837,0.3667857142857144,10m
2333299926,0.815,30m
2333300177,0.3800773809523809,10m
2333300231,0.6878035714285714,10m
2333300428,0.846892857142857,10m
2333300584,0.7120833333333334,20m
2333300762,0.49174404761904755,10m
2333301181,0.6408333333333335,20m
2333301289,0.6325,30m
2333301432,0.3948869047619046,10m
2333302218,0.75,30m
2333302412,0.6575,30m
2333302561,0.6718154761904764,10m
2333302811,0.5837500000000001,20m
2333303125,0.26,30m
2333303826,0.592190476190476,10m
2333304423,0.4117142857142859,10m
2333304563,0.43541666666666656,20m
2333304601,0.6020416666666667,10m
2333305110,0.6771220238095236,10m
2333305705,0.755,30m
2333306981,0.2975,30m
2333307848,0.6,30m
2333308160,0.7262499999999998,20m
2333308259,0.585,30m
2333308780,0.69,20m
2333309191,0.5870833333333334,20m
2333309719,0.4375,30m
2333309735,0.6254166666666667,20m
2333309808,0.6735357142857142,10m
2333309891,0.7319999999999999,10m
2333310415,0.6354166666666667,20m
2333310652,0.708369047619048,10m
2333310903,0.345,30m
2333311233,0.7069880952380952,10m
2333311748,0.415,30m
2333312086,0.57,30m
2333312841,0.555,30m
2333313139,0.7575,30m
2333313538,0.705,30m
2333313970,0.525,30m
2333314429,0.6783333333333332,20m
2333314917,0.2991666666666667,20m
2333314984,0.6304821428571428,10m
2333315077,0.5950000000000002,20m
2333315484,0.4275,30m
2333315832,0.47833333333333344,20m
2333316189,0.5125,30m
2333316219,0.2825,30m
2333316367,0.7287499999999999,20m
2333316618,0.74625,20m
2333316863,0.4025,30m
2333317304,0.685,30m
2333317801,0.7212499999999998,20m
2333317908,0.4635773809523809,10m
2333317967,0.7245833333333332,20m
2333318572,0.6625,30m
2333319153,0.7245297619047623,10m
2333319412,0.65375,20m
2333321204,0.7383333333333334,20m
2333321387,0.7304166666666666,20m
2333321492,0.6750000000000002,20m
2333321905,0.7475,30m
2333321999,0.81,30m
2333322006,0.4954166666666666,20m
2333322561,0.515,30m
2333322995,0.64,30m
2333323011,0.6895833333333334,20m
2333323240,0.6874999999999999,20m
2333323291,0.79,30m
2333323436,0.6512499999999999,20m
2333323517,0.7750000000000001,20m
2333323592,0.7330952380952379,10m
2333324696,0.76,30m
2333324882,0.6025,30m
2333325889,0.6081666666666667,10m
2333325994,0.765,30m
2333326079,0.4925,30m
2333326486,0.6162500000000002,20m
2333326770,0.3504166666666667,20m
2333327091,0.7125,30m
2333327181,0.6837500000000003,20m
2333327431,0.1691666666666667,20m
2333327521,0.8525,30m
2333327598,0.7175,30m
2333327776,0.7663630952380952,10m
2333328225,0.82,30m
2333328276,0.5766130952380951,10m
2333328471,0.5362499999999999,20m
2333328535,0.32625595238095245,10m
2333328721,0.6591666666666666,20m
2333328730,0.685,30m
2333329060,0.745,30m
2333329141,0.5341666666666667,20m
2333329159,0.7325,10m
2333329418,0.7058333333333333,20m
2333329663,0.6479166666666667,20m
2333329825,0.6766666666666665,20m
2333330076,0.48,30m
2333330084,0.6872202380952384,10m
2333330505,0.7785595238095236,10m
2333330611,0.6663244047619051,10m
2333330769,0.4895357142857144,10m
2333330912,0.7158333333333331,20m
2333330971,0.9125,30m
2333331013,0.61125,20m
2333331102,0.6617202380952378,10m
2333331170,0.6434523809523809,10m
2333331366,0.5854166666666668,20m
2333331374,0.3170833333333334,20m
2333331528,0.545625,10m
2333331676,0.565,30m
2333331811,0.4075,30m
2333332036,0.17219642857142858,10m
2333332460,0.8341666666666667,20m
2333332524,0.5975,30m
2333332621,0.63,30m
2333333059,0.5006994047619048,10m
2333333814,0.4615029761904762,10m
2333334250,0.6141666666666667,20m
2333334501,0.3425,30m
2333334667,0.49791964285714285,10m
2333336040,0.8504166666666667,20m
2333336112,0.7133333333333334,20m
2333336708,0.7316666666666667,20m
2333337143,0.685,30m
2333337496,0.4248928571428571,10m
2333337640,0.31666666666666665,20m
2333337747,0.6775,20m
2333338093,0.7387499999999999,20m
2333338158,0.6692202380952385,10m
2333338336,0.5050000000000001,20m
2333338425,0.5436309523809524,10m
2333338689,0.6491666666666667,20m
2333338832,0.6975,30m
2333338930,0.51125,20m
2333339006,0.5625,30m
2333339090,0.5475,30m
2333339138,0.76,30m
2333339197,0.6525,30m
2333339707,0.7066666666666667,20m
2333339782,0.5388244047619049,10m
2333340284,0.6662976190476193,10m
2333340641,0.7120833333333336,20m
2333341141,0.7083095238095234,10m
2333341175,0.7975,30m
2333341825,0.5661785714285713,10m
2333342171,0.5625,30m
2333342481,0.7025,30m
2333342686,0.6825,30m
2333343038,0.7734761904761907,10m
2333343461,0.7277202380952381,10m
2333343534,0.6175,30m
2333343925,0.45000000000000007,20m
2333344565,0.7425178571428571,10m
2333345162,0.6171309523809524,10m
2333345227,0.57,30m
2333345821,0.57,30m
2333345839,0.6379166666666666,20m
2333346070,0.815,30m
2333346347,0.7054166666666667,20m
2333346452,0.6183571428571427,10m
2333346606,0.6867738095238097,10m
2333346673,0.65,30m
2333347556,0.79625,20m
2333348056,0.82,20m
2333348307,0.6481369047619048,10m
2333349095,0.7476190476190481,10m
2333349346,0.1425,30m
2333349567,0.6033333333333333,20m
2333349591,0.6825,30m
2333349699,0.57,30m
2333349753,0.6383333333333333,20m
2333349931,0.5423333333333333,10m
2333350000,0.4318988095238096,10m
2333350093,0.5875,30m
2333350883,0.5614642857142854,10m
2333351545,0.5902202380952383,10m
2333351634,0.82,30m
2333351715,0.605,30m
2333351898,0.5660714285714286,10m
2333351987,0.5825,30m
2333352657,0.5608333333333334,20m
2333352894,0.8025,30m
2333352932,0.6875089285714285,10m
2333353335,0.91,30m
2333353491,0.6775,30m
2333354684,0.6572559523809519,10m
2333354781,0.6375,30m
2333354846,0.755,30m
2333354871,0.6575,30m
2333355460,0.7883333333333334,20m
2333355796,0.425,30m
2333355877,0.7590416666666664,10m
2333356482,0.6548571428571425,10m
2333356822,0.80375,20m
2333357161,0.772875,10m
2333357586,0.34,30m
2333358019,0.6687797619047621,10m
2333358108,0.8175,30m
2333358175,0.2225,30m
2333358680,0.6275,30m
2333358965,0.5214761904761904,10m
2333359961,0.5225,30m
2333360064,0.6659047619047617,10m
2333360561,0.41,30m
2333361257,0.5947619047619049,10m
2333361354,0.385,30m
2333361419,0.5866666666666668,20m
2333361940,0.34,30m
2333362016,0.5107083333333333,10m
2333362270,0.30916666666666676,20m
2333362547,0.5508988095238098,10m
2333362601,0.5193809523809524,10m
2333362792,0.36,30m
2333362954,0.475,30m
2333363055,0.56,30m
2333363217,0.5743571428571429,10m
2333363292,0.5092797619047615,10m
2333363896,0.7941666666666667,20m
2333363969,0.8189880952380952,10m
2333363993,0.40457738095238094,10m
2333364094,0.5037500000000003,20m
2333364337,0.5691666666666666,20m
2333364744,0.7566666666666667,20m
2333364990,0.54,30m
2333365091,0.7775,30m
2333365287,0.5680178571428572,10m
2333366135,0.5664583333333336,10m
2333366356,0.6426726190476192,10m
2333366691,0.7725,20m
2333366887,0.7525,30m
2333366950,0.6694761904761907,10m
2333367476,0.6162500000000002,20m
2333367824,0.785,30m
2333367891,0.24416666666666664,20m
2333368146,0.5382797619047621,10m
2333368391,0.5608333333333333,20m
2333368588,0.6008333333333334,20m
2333368740,0.415,30m
2333368774,0.725,30m
2333369029,0.5008779761904762,10m
2333369185,0.6875,30m
2333369274,0.7331071428571428,10m
2333369592,0.265,30m
2333369860,0.175,30m
2333369941,0.5362500000000001,20m
2333370124,0.755833333333333,20m
2333370787,0.56,30m
2333371031,0.558732142857143,10m
2333371228,0.7025,30m
2333372232,0.5675,30m
2333372500,0.761767857142857,10m
2333372917,0.7232202380952384,10m
2333373611,0.58625,20m
2333373956,0.7854166666666665,20m
2333374804,0.3576607142857143,10m
2333374898,0.3075,30m
2333375142,0.4375,30m
2333375223,0.3675,30m
2333375258,0.6251964285714289,10m
2333375550,0.6057976190476189,10m
2333376351,0.7624999999999997,20m
2333377013,0.8033333333333332,20m
2333377021,0.2075,30m
2333377102,0.395,30m
2333377111,0.6103988095238096,10m
2333377137,0.605,30m
2333377510,0.5795833333333335,20m
2333377781,0.4470178571428572,10m
2333377951,0.8012500000000001,20m
2333378044,0.7020833333333334,20m
2333378192,0.4641845238095238,10m
2333378206,0.7284047619047621,10m
2333378559,0.649476190476191,10m
2333378958,0.6814166666666668,10m
2333379253,0.42833333333333334,20m
2333379482,0.415,30m
2333379491,0.735,30m
2333380545,0.6583333333333334,20m
2333380685,0.5572797619047618,10m
2333381843,0.572059523809524,10m
2333381959,0.745,30m
2333382033,0.7141666666666667,20m
2333382122,0.6033333333333334,20m
2333382220,0.4766666666666665,20m
2333382238,0.5124999999999998,20m
2333382548,0.5805416666666666,10m
2333383072,0.455,30m
2333383404,0.6414226190476191,10m
2333383641,0.495,30m
2333383927,0.5516666666666666,20m
2333384672,0.7175,30m
2333384869,0.645,30m
2333385024,0.4779404761904764,10m
2333385181,0.6881130952380949,10m
