STUDENTID,pred,data_length
2333267889,0.7544761904761907,10m
2333268044,0.31125,20m
2333268206,0.734619047619048,10m
2333268486,0.5193988095238096,10m
2333269237,0.22062499999999993,20m
2333269334,0.6220833333333333,30m
2333269580,0.8489821428571431,10m
2333271371,0.36083333333333345,20m
2333271878,0.7413214285714287,10m
2333272131,0.4512500000000001,30m
2333272238,0.7524999999999998,20m
2333272386,0.5762499999999999,20m
2333272645,0.63125,20m
2333272726,0.7208333333333334,20m
2333272823,0.5995833333333334,30m
2333273269,0.546261904761905,10m
2333273421,0.5245833333333334,20m
2333273510,0.6966666666666668,30m
2333274109,0.5749999999999998,20m
2333274184,0.7523214285714288,10m
2333275270,0.7672678571428575,10m
2333275717,0.7770833333333332,20m
2333275806,0.7320833333333332,20m
2333275962,0.746375,10m
2333276063,0.7608333333333331,20m
2333276403,0.27476785714285723,10m
2333277515,0.7070833333333334,20m
2333277604,0.8541666666666665,30m
2333277663,0.7783333333333333,20m
2333278279,0.5195833333333333,20m
2333278546,0.5950000000000001,20m
2333279909,0.6903035714285712,10m
2333280150,0.31666666666666665,20m
2333280834,0.7281071428571428,10m
2333280907,0.6920833333333334,20m
2333280991,0.4882797619047619,10m
2333281083,0.5004166666666666,30m
2333281181,0.6358333333333334,20m
2333281342,0.5570833333333334,20m
2333281504,0.73125,30m
2333281946,0.53375,30m
2333282136,0.17333333333333337,30m
2333282535,0.40208333333333335,20m
2333282691,0.5454166666666667,30m
2333282888,0.8069821428571429,10m
2333283221,0.4533333333333334,30m
2333283736,0.18041666666666667,30m
2333283825,0.5056547619047619,10m
2333283884,0.7520833333333331,20m
2333284775,0.4320833333333334,30m
2333288720,0.526690476190476,10m
2333288754,0.8050178571428575,10m
2333289106,0.45625000000000016,20m
2333289173,0.8170833333333334,30m
2333289424,0.5895833333333332,20m
2333290520,0.7420833333333334,20m
2333290716,0.46541666666666665,20m
2333291224,0.6535535714285716,10m
2333291411,0.4660416666666668,20m
2333291551,0.5687500000000001,20m
2333291747,0.725,30m
2333292000,0.6556130952380954,10m
2333292069,0.81,30m
2333292590,0.23250000000000007,20m
2333292671,0.3943749999999998,10m
2333293103,0.6024285714285714,10m
2333293162,0.6537559523809524,10m
2333295581,0.5804166666666668,30m
2333295807,0.6920833333333334,20m
2333295998,0.6991666666666666,30m
2333296013,0.6895833333333334,30m
2333296081,0.3999999999999999,30m
2333296170,0.4725000000000001,20m
2333296242,0.8224999999999999,20m
2333296331,0.31191666666666673,10m
2333296404,0.5737499999999999,20m
2333296447,0.5787499999999999,20m
2333296501,0.6620833333333332,30m
2333296757,0.6162500000000001,30m
2333296781,0.7694226190476192,10m
2333297095,0.5395535714285714,10m
2333297109,0.586511904761905,10m
2333297443,0.3558333333333333,30m
2333297621,0.5372321428571428,10m
2333297788,0.5978988095238094,10m
2333297885,0.7433333333333336,20m
2333298474,0.7354166666666667,20m
2333298636,0.7175000000000001,20m
2333299471,0.4750238095238095,10m
2333299641,0.8579166666666665,30m
2333299837,0.36141666666666666,10m
2333299926,0.7841666666666666,30m
2333300177,0.39402976190476224,10m
2333300231,0.6991309523809528,10m
2333300428,0.8424166666666669,10m
2333300584,0.7162500000000002,20m
2333300762,0.4626785714285713,10m
2333301181,0.6441666666666666,20m
2333301289,0.6266666666666666,30m
2333301432,0.43101785714285723,10m
2333302218,0.8029166666666667,30m
2333302412,0.6716666666666667,30m
2333302561,0.6658928571428571,10m
2333302811,0.5583333333333332,20m
2333303125,0.22833333333333336,30m
2333303826,0.6056071428571429,10m
2333304423,0.399970238095238,10m
2333304563,0.4270833333333334,20m
2333304601,0.5551666666666667,10m
2333305110,0.6979702380952381,10m
2333305705,0.6879166666666667,30m
2333306981,0.2754166666666667,30m
2333307848,0.5795833333333333,30m
2333308160,0.7350000000000001,20m
2333308259,0.6158333333333333,30m
2333308780,0.7150000000000002,20m
2333309191,0.5695833333333334,20m
2333309719,0.48083333333333333,30m
2333309735,0.6554166666666669,20m
2333309808,0.6935773809523811,10m
2333309891,0.7454821428571424,10m
2333310415,0.629375,20m
2333310652,0.7355952380952384,10m
2333310903,0.3425,30m
2333311233,0.6606488095238092,10m
2333311748,0.40208333333333335,30m
2333312086,0.49125,30m
2333312841,0.6033333333333334,30m
2333313139,0.7554166666666668,30m
2333313538,0.6904166666666666,30m
2333313970,0.5358333333333333,30m
2333314429,0.6612500000000003,20m
2333314917,0.3525000000000001,20m
2333314984,0.6272916666666665,10m
2333315077,0.5956547619047619,20m
2333315484,0.41625,30m
2333315832,0.46291666666666664,20m
2333316189,0.5379166666666668,30m
2333316219,0.2816666666666667,30m
2333316367,0.7083333333333333,20m
2333316618,0.7004166666666666,20m
2333316863,0.42999999999999994,30m
2333317304,0.7266666666666666,30m
2333317801,0.7083333333333335,20m
2333317908,0.5024107142857144,10m
2333317967,0.7270833333333335,20m
2333318572,0.6195833333333334,30m
2333319153,0.7218869047619048,10m
2333319412,0.67,20m
2333321204,0.6591666666666666,20m
2333321387,0.6966666666666664,20m
2333321492,0.6954166666666667,20m
2333321905,0.7216666666666666,30m
2333321999,0.8258333333333333,30m
2333322006,0.5020833333333333,20m
2333322561,0.46125,30m
2333322995,0.6008333333333333,30m
2333323011,0.7102083333333334,20m
2333323240,0.6529166666666665,20m
2333323291,0.7783333333333333,30m
2333323436,0.5670833333333332,20m
2333323517,0.75125,20m
2333323592,0.7395595238095235,10m
2333324696,0.7775,30m
2333324882,0.5920833333333335,30m
2333325889,0.6261904761904763,10m
2333325994,0.7320833333333333,30m
2333326079,0.5258333333333333,30m
2333326486,0.58,20m
2333326770,0.3658333333333333,20m
2333327091,0.6875,30m
2333327181,0.6745833333333333,20m
2333327431,0.17875000000000005,20m
2333327521,0.8491666666666667,30m
2333327598,0.68625,30m
2333327776,0.7691785714285715,10m
2333328225,0.8095833333333334,30m
2333328276,0.5812440476190475,10m
2333328471,0.6004166666666668,20m
2333328535,0.3752559523809522,10m
2333328721,0.6558333333333334,20m
2333328730,0.6925,30m
2333329060,0.6620833333333335,30m
2333329141,0.4922916666666666,20m
2333329159,0.748589285714286,10m
2333329418,0.6885416666666666,20m
2333329663,0.6945833333333334,20m
2333329825,0.6541666666666667,20m
2333330076,0.4595833333333333,30m
2333330084,0.7221071428571427,10m
2333330505,0.7691666666666669,10m
2333330611,0.6541190476190476,10m
2333330769,0.48735714285714293,10m
2333330912,0.6945833333333333,20m
2333330971,0.9191666666666667,30m
2333331013,0.5756249999999999,20m
2333331102,0.6373690476190473,10m
2333331170,0.624779761904762,10m
2333331366,0.608125,20m
2333331374,0.32666666666666666,20m
2333331528,0.5756607142857145,10m
2333331676,0.5316666666666666,30m
2333331811,0.4425,30m
2333332036,0.1090238095238095,10m
2333332460,0.8254166666666666,20m
2333332524,0.61625,30m
2333332621,0.6525,30m
2333333059,0.4676904761904761,10m
2333333814,0.4765476190476189,10m
2333334250,0.63375,20m
2333334501,0.3704166666666666,30m
2333334667,0.515654761904762,10m
2333336040,0.8508333333333331,20m
2333336112,0.7179166666666668,20m
2333336708,0.7341666666666664,20m
2333337143,0.6791666666666666,30m
2333337496,0.4715119047619048,10m
2333337640,0.2958333333333332,20m
2333337747,0.6825000000000001,20m
2333338093,0.7299999999999999,20m
2333338158,0.6734285714285713,10m
2333338336,0.4524999999999999,20m
2333338425,0.5592619047619045,10m
2333338689,0.6429166666666668,20m
2333338832,0.7029166666666665,30m
2333338930,0.55375,20m
2333339006,0.5937500000000001,30m
2333339090,0.57125,30m
2333339138,0.7237500000000001,30m
2333339197,0.7108333333333334,30m
2333339707,0.7367500000000001,20m
2333339782,0.5339642857142859,10m
2333340284,0.6607619047619049,10m
2333340641,0.6775000000000001,20m
2333341141,0.7264940476190478,10m
2333341175,0.8058333333333333,30m
2333341825,0.5583392857142859,10m
2333342171,0.5725000000000001,30m
2333342481,0.7183333333333336,30m
2333342686,0.6679166666666667,30m
2333343038,0.7679404761904763,10m
2333343461,0.7360357142857142,10m
2333343534,0.5870833333333334,30m
2333343925,0.48458333333333337,20m
2333344565,0.7899761904761904,10m
2333345162,0.6410595238095239,10m
2333345227,0.5675,30m
2333345821,0.5895833333333333,30m
2333345839,0.6895833333333333,20m
2333346070,0.76625,30m
2333346347,0.7287499999999999,20m
2333346452,0.6142202380952377,10m
2333346606,0.725863095238095,10m
2333346673,0.7083333333333333,30m
2333347556,0.7704166666666669,20m
2333348056,0.7716666666666664,20m
2333348307,0.6902440476190477,10m
2333349095,0.7256130952380954,10m
2333349346,0.16791666666666663,30m
2333349567,0.5520833333333331,20m
2333349591,0.73625,30m
2333349699,0.5754166666666667,30m
2333349753,0.6245833333333334,20m
2333349931,0.5200297619047616,10m
2333350000,0.41383928571428574,10m
2333350093,0.62375,30m
2333350883,0.5265654761904761,10m
2333351545,0.610529761904762,10m
2333351634,0.8316666666666666,30m
2333351715,0.57625,30m
2333351898,0.5644166666666667,10m
2333351987,0.55625,30m
2333352657,0.5437500000000002,20m
2333352894,0.8233333333333333,30m
2333352932,0.6349285714285716,10m
2333353335,0.8991666666666667,30m
2333353491,0.675,30m
2333354684,0.6689047619047618,10m
2333354781,0.6283333333333334,30m
2333354846,0.7554166666666667,30m
2333354871,0.6637500000000002,30m
2333355460,0.7775,20m
2333355796,0.5066666666666667,30m
2333355877,0.7817738095238093,10m
2333356482,0.6225714285714284,10m
2333356822,0.8104166666666666,20m
2333357161,0.7783095238095236,10m
2333357586,0.31416666666666665,30m
2333358019,0.6994464285714286,10m
2333358108,0.79875,30m
2333358175,0.24541666666666667,30m
2333358680,0.69375,30m
2333358965,0.5391011904761904,10m
2333359961,0.47291666666666665,30m
2333360064,0.6919226190476189,10m
2333360561,0.39958333333333335,30m
2333361257,0.5573869047619044,10m
2333361354,0.39041666666666663,30m
2333361419,0.6620833333333335,20m
2333361940,0.36291666666666667,30m
2333362016,0.47171428571428575,10m
2333362270,0.29041666666666666,20m
2333362547,0.542297619047619,10m
2333362601,0.5466904761904762,10m
2333362792,0.31625,30m
2333362954,0.485,30m
2333363055,0.6133333333333333,30m
2333363217,0.5668630952380951,10m
2333363292,0.5456190476190476,10m
2333363896,0.8125,20m
2333363969,0.8065238095238096,10m
2333363993,0.40460714285714283,10m
2333364094,0.5579166666666667,20m
2333364337,0.5739880952380954,20m
2333364744,0.755,20m
2333364990,0.5045833333333334,30m
2333365091,0.775,30m
2333365287,0.5128690476190478,10m
2333366135,0.5693928571428571,10m
2333366356,0.5899345238095237,10m
2333366691,0.7433333333333333,20m
2333366887,0.7395833333333335,30m
2333366950,0.6712797619047619,10m
2333367476,0.6570833333333335,20m
2333367824,0.7695833333333334,30m
2333367891,0.27312500000000006,20m
2333368146,0.5751964285714284,10m
2333368391,0.5131249999999997,20m
2333368588,0.5714583333333334,20m
2333368740,0.37125,30m
2333368774,0.7520833333333333,30m
2333369029,0.5084047619047621,10m
2333369185,0.6933333333333332,30m
2333369274,0.6956249999999998,10m
2333369592,0.24833333333333332,30m
2333369860,0.15791666666666665,30m
2333369941,0.5204166666666665,20m
2333370124,0.709166666666667,20m
2333370787,0.55375,30m
2333371031,0.5180059523809524,10m
2333371228,0.755,30m
2333372232,0.5766666666666667,30m
2333372500,0.7571190476190476,10m
2333372917,0.7239583333333335,10m
2333373611,0.6158333333333333,20m
2333373956,0.8000000000000004,20m
2333374804,0.396982142857143,10m
2333374898,0.3070833333333334,30m
2333375142,0.3841666666666667,30m
2333375223,0.3775,30m
2333375258,0.596136904761905,10m
2333375550,0.6057916666666666,10m
2333376351,0.80375,20m
2333377013,0.7770833333333332,20m
2333377021,0.22958333333333336,30m
2333377102,0.45416666666666655,30m
2333377111,0.6266904761904761,10m
2333377137,0.5775000000000001,30m
2333377510,0.5704166666666667,20m
2333377781,0.4926130952380952,10m
2333377951,0.7954166666666667,20m
2333378044,0.7266666666666662,20m
2333378192,0.4748452380952382,10m
2333378206,0.7383749999999999,10m
2333378559,0.6649761904761904,10m
2333378958,0.6709642857142853,10m
2333379253,0.4333333333333333,20m
2333379482,0.45458333333333334,30m
2333379491,0.7466666666666666,30m
2333380545,0.6416666666666667,20m
2333380685,0.5516845238095239,10m
2333381843,0.5653452380952383,10m
2333381959,0.7220833333333333,30m
2333382033,0.7208333333333334,20m
2333382122,0.6604166666666668,20m
2333382220,0.43666666666666665,20m
2333382238,0.4958333333333333,20m
2333382548,0.5821785714285714,10m
2333383072,0.4816666666666668,30m
2333383404,0.6927976190476192,10m
2333383641,0.51375,30m
2333383927,0.5404166666666668,20m
2333384672,0.6441666666666666,30m
2333384869,0.6583333333333334,30m
2333385024,0.4400595238095238,10m
2333385181,0.6994107142857143,10m
