STUDENTID,pred,data_length
2333262267,0.659022331237793,10m
2333262429,0.5330530405044556,10m
2333262453,0.6402226686477661,10m
2333262852,0.7808327674865723,30m
2333263204,0.6500333547592163,10m
2333263794,0.7258729934692383,20m
2333264049,0.640246570110321,20m
2333264898,0.6658423542976379,20m
2333265207,0.6594240665435791,20m
2333265754,0.766126275062561,20m
2333266181,0.18271568417549133,10m
2333266262,0.332994282245636,20m
2333266343,0.657789409160614,10m
2333266599,0.7028985619544983,10m
2333266891,0.6560664772987366,20m
2333267102,0.7680439352989197,20m
2333267200,0.5756391286849976,10m
2333267358,0.3385302424430847,20m
2333267731,0.6887022256851196,30m
2333267889,0.7477987408638,10m
2333268044,0.2917918860912323,20m
2333268206,0.7343065738677979,10m
2333268486,0.4712224006652832,10m
2333269237,0.10369822382926941,20m
2333269334,0.6978970766067505,30m
2333269580,0.7576497793197632,10m
2333271371,0.45337072014808655,20m
2333271878,0.655958354473114,10m
2333272131,0.36822599172592163,30m
2333272238,0.6789100170135498,20m
2333272386,0.5927203297615051,20m
2333272645,0.6503382921218872,20m
2333272726,0.7118327021598816,20m
2333272823,0.7392526865005493,30m
2333273269,0.6356004476547241,10m
2333273421,0.4638814330101013,20m
2333273510,0.7439082264900208,30m
2333274109,0.47257137298583984,20m
2333274184,0.7411395907402039,10m
2333275270,0.7775555849075317,10m
2333275717,0.8292409181594849,20m
2333275806,0.8387567400932312,20m
2333275962,0.7015488743782043,10m
2333276063,0.4891178607940674,20m
2333276403,0.1939886212348938,10m
2333277515,0.701987087726593,20m
2333277604,0.8448225259780884,30m
2333277663,0.8523996472358704,20m
2333278279,0.7079618573188782,20m
2333278546,0.2767083942890167,20m
2333279909,0.6514983177185059,10m
2333280150,0.3696986734867096,20m
2333280834,0.7042272686958313,10m
2333280907,0.6650329232215881,20m
2333280991,0.5313376784324646,10m
2333281083,0.4561227858066559,30m
2333281181,0.5688449740409851,20m
2333281342,0.4962126612663269,20m
2333281504,0.7686388492584229,30m
2333281946,0.553149402141571,30m
2333282136,0.09570887684822083,30m
2333282535,0.2203572690486908,20m
2333282691,0.6989566087722778,30m
2333282888,0.7869452238082886,10m
2333283221,0.5741196274757385,30m
2333283736,0.12503716349601746,30m
2333283825,0.4405704736709595,10m
2333283884,0.821042537689209,20m
2333284775,0.4971722364425659,30m
2333288720,0.45183417201042175,10m
2333288754,0.7697291374206543,10m
2333289106,0.45538130402565,20m
2333289173,0.5718769431114197,30m
2333289424,0.32611316442489624,20m
2333290520,0.7938892245292664,20m
2333290716,0.19930559396743774,20m
2333291224,0.7182728052139282,10m
2333291411,0.5474272966384888,20m
2333291551,0.7351765036582947,20m
2333291747,0.7569048404693604,30m
2333292000,0.627413272857666,10m
2333292069,0.7829834818840027,30m
2333292590,0.05296958237886429,20m
2333292671,0.537132740020752,10m
2333293103,0.5663779973983765,10m
2333293162,0.6378040313720703,10m
2333295581,0.6295445561408997,30m
2333295807,0.768566906452179,20m
2333295998,0.852786123752594,30m
2333296013,0.8942657709121704,30m
2333296081,0.38843831419944763,30m
2333296170,0.43468958139419556,20m
2333296242,0.7113436460494995,20m
2333296331,0.3712257146835327,10m
2333296404,0.7527122497558594,20m
2333296447,0.7355766892433167,20m
2333296501,0.577366292476654,30m
2333296757,0.6123115420341492,30m
2333296781,0.719407856464386,10m
2333297095,0.5947973728179932,10m
2333297109,0.5532615184783936,10m
2333297443,0.19565680623054504,30m
2333297621,0.5581552982330322,10m
2333297788,0.6190620064735413,10m
2333297885,0.6474933624267578,20m
2333298474,0.6422497034072876,20m
2333298636,0.6284259557723999,20m
2333299471,0.44200682640075684,10m
2333299641,0.8383459448814392,30m
2333299837,0.4648441970348358,10m
2333299926,0.7909793257713318,30m
2333300177,0.2229771614074707,10m
2333300231,0.7545640468597412,10m
2333300428,0.7883917689323425,10m
2333300584,0.7118273973464966,20m
2333300762,0.42173856496810913,10m
2333301181,0.7206103801727295,20m
2333301289,0.751666784286499,30m
2333301432,0.2173030823469162,10m
2333302218,0.7962915897369385,30m
2333302412,0.7760768532752991,30m
2333302561,0.6105008125305176,10m
2333302811,0.6468486785888672,20m
2333303125,0.5562247037887573,30m
2333303826,0.5671405792236328,10m
2333304423,0.5018054246902466,10m
2333304563,0.40107351541519165,20m
2333304601,0.6580860018730164,10m
2333305110,0.48741427063941956,10m
2333305705,0.7080078721046448,30m
2333306981,0.23829057812690735,30m
2333307848,0.7826370000839233,30m
2333308160,0.8388799428939819,20m
2333308259,0.839988648891449,30m
2333308780,0.7739829421043396,20m
2333309191,0.7273397445678711,20m
2333309719,0.4906138479709625,30m
2333309735,0.7033209204673767,20m
2333309808,0.6703842282295227,10m
2333309891,0.758703351020813,10m
2333310415,0.5969781875610352,20m
2333310652,0.6565876007080078,10m
2333310903,0.4677717983722687,30m
2333311233,0.6890742778778076,10m
2333311748,0.37086889147758484,30m
2333312086,0.46764737367630005,30m
2333312841,0.42842596769332886,30m
2333313139,0.6306931972503662,30m
2333313538,0.766136646270752,30m
2333313970,0.6127381920814514,30m
2333314429,0.714073896408081,20m
2333314917,0.27341505885124207,20m
2333314984,0.5978958606719971,10m
2333315077,0.6802495718002319,20m
2333315484,0.32406118512153625,30m
2333315832,0.5920978784561157,20m
2333316189,0.46608173847198486,30m
2333316219,0.2623940408229828,30m
2333316367,0.8091382384300232,20m
2333316618,0.7728073596954346,20m
2333316863,0.4597897231578827,30m
2333317304,0.48083096742630005,30m
2333317801,0.3682210147380829,20m
2333317908,0.4394473135471344,10m
2333317967,0.7178297638893127,20m
2333318572,0.6311716437339783,30m
2333319153,0.7049814462661743,10m
2333319412,0.7868030667304993,20m
2333321204,0.6463382840156555,20m
2333321387,0.7717878222465515,20m
2333321492,0.4507535398006439,20m
2333321905,0.6967229247093201,30m
2333321999,0.6521580219268799,30m
2333322006,0.538898766040802,20m
2333322561,0.6139005422592163,30m
2333322995,0.7311726808547974,30m
2333323011,0.729508101940155,20m
2333323240,0.858339250087738,20m
2333323291,0.8626685738563538,30m
2333323436,0.796156108379364,20m
2333323517,0.7447167038917542,20m
2333323592,0.5015444159507751,10m
2333324696,0.7183220386505127,30m
2333324882,0.7657954692840576,30m
2333325889,0.45017290115356445,10m
2333325994,0.7663122415542603,30m
2333326079,0.6067553758621216,30m
2333326486,0.5243750810623169,20m
2333326770,0.24167564511299133,20m
2333327091,0.7766839861869812,30m
2333327181,0.7804400324821472,20m
2333327431,0.08966153860092163,20m
2333327521,0.8786530494689941,30m
2333327598,0.6225967407226562,30m
2333327776,0.7154854536056519,10m
2333328225,0.6630869507789612,30m
2333328276,0.6453561782836914,10m
2333328471,0.6842576861381531,20m
2333328535,0.30575910210609436,10m
2333328721,0.6862242221832275,20m
2333328730,0.6284936666488647,30m
2333329060,0.6410138010978699,30m
2333329141,0.5265032052993774,20m
2333329159,0.823701798915863,10m
2333329418,0.7492467164993286,20m
2333329663,0.665361762046814,20m
2333329825,0.74774169921875,20m
2333330076,0.36279386281967163,30m
2333330084,0.6363916397094727,10m
2333330505,0.7161800861358643,10m
2333330611,0.7010302543640137,10m
2333330769,0.587323784828186,10m
2333330912,0.8392813801765442,20m
2333330971,0.8413098454475403,30m
2333331013,0.5814385414123535,20m
2333331102,0.7655279636383057,10m
2333331170,0.638065755367279,10m
2333331366,0.651736855506897,20m
2333331374,0.22860416769981384,20m
2333331528,0.6146745681762695,10m
2333331676,0.6019570231437683,30m
2333331811,0.2907485067844391,30m
2333332036,0.2777426242828369,10m
2333332460,0.812437117099762,20m
2333332524,0.7162731885910034,30m
2333332621,0.8586834073066711,30m
2333333059,0.584693431854248,10m
2333333814,0.40478864312171936,10m
2333334250,0.6387327909469604,20m
2333334501,0.13621316850185394,30m
2333334667,0.5911656618118286,10m
2333336040,0.8539579510688782,20m
2333336112,0.7678219079971313,20m
2333336708,0.5946672558784485,20m
2333337143,0.7174375653266907,30m
2333337496,0.3982793688774109,10m
2333337640,0.2471727430820465,20m
2333337747,0.508834719657898,20m
2333338093,0.8063021302223206,20m
2333338158,0.6687483191490173,10m
2333338336,0.579034149646759,20m
2333338425,0.6532899737358093,10m
2333338689,0.7592764496803284,20m
2333338832,0.8104363679885864,30m
2333338930,0.6137925982475281,20m
2333339006,0.7532012462615967,30m
2333339090,0.5448651909828186,30m
2333339138,0.7367126941680908,30m
2333339197,0.864954948425293,30m
2333339707,0.6951883435249329,20m
2333339782,0.4243524670600891,10m
2333340284,0.6735819578170776,10m
2333340641,0.7350293397903442,20m
2333341141,0.7537019848823547,10m
2333341175,0.568317174911499,30m
2333341825,0.5322147011756897,10m
2333342171,0.7701643109321594,30m
2333342481,0.85533207654953,30m
2333342686,0.7609495520591736,30m
2333343038,0.774422287940979,10m
2333343461,0.752020537853241,10m
2333343534,0.6828593015670776,30m
2333343925,0.6444119811058044,20m
2333344565,0.7560684084892273,10m
2333345162,0.6586328148841858,10m
2333345227,0.6223887801170349,30m
2333345821,0.5355275869369507,30m
2333345839,0.43092188239097595,20m
2333346070,0.7041729092597961,30m
2333346347,0.7893555760383606,20m
2333346452,0.6531421542167664,10m
2333346606,0.7486861944198608,10m
2333346673,0.5513832569122314,30m
2333347556,0.8439788818359375,20m
2333348056,0.8492708802223206,20m
2333348307,0.7297020554542542,10m
2333349095,0.717560350894928,10m
2333349346,0.28844794631004333,30m
2333349567,0.5129351615905762,20m
2333349591,0.7269237637519836,30m
2333349699,0.654977560043335,30m
2333349753,0.691129744052887,20m
2333349931,0.5910772681236267,10m
2333350000,0.4612275958061218,10m
2333350093,0.8563106060028076,30m
2333350883,0.6728629469871521,10m
2333351545,0.6743481159210205,10m
2333351634,0.7230300903320312,30m
2333351715,0.5276110768318176,30m
2333351898,0.5417392253875732,10m
2333351987,0.5074449181556702,30m
2333352657,0.5857747793197632,20m
2333352894,0.7632689476013184,30m
2333352932,0.7500826716423035,10m
2333353335,0.7445544600486755,30m
2333353491,0.8105471730232239,30m
2333354684,0.6657092571258545,10m
2333354781,0.7244396209716797,30m
2333354846,0.7413901686668396,30m
2333354871,0.7480915188789368,30m
2333355460,0.8063768744468689,20m
2333355796,0.39623159170150757,30m
2333355877,0.7569213509559631,10m
2333356482,0.5835692286491394,10m
2333356822,0.6729000806808472,20m
2333357161,0.7138200402259827,10m
2333357586,0.38479605317115784,30m
2333358019,0.7475560307502747,10m
2333358108,0.7992056608200073,30m
2333358175,0.12719592452049255,30m
2333358680,0.6761760711669922,30m
2333358965,0.4914606511592865,10m
2333359961,0.7903043627738953,30m
2333360064,0.7172282338142395,10m
2333360561,0.6122376322746277,30m
2333361257,0.7251436710357666,10m
2333361354,0.1823134869337082,30m
2333361419,0.6266400814056396,20m
2333361940,0.6854861974716187,30m
2333362016,0.34629273414611816,10m
2333362270,0.15971094369888306,20m
2333362547,0.5378059148788452,10m
2333362601,0.5551766157150269,10m
2333362792,0.35070154070854187,30m
2333362954,0.7292460203170776,30m
2333363055,0.6363239884376526,30m
2333363217,0.4476689100265503,10m
2333363292,0.4517613351345062,10m
2333363896,0.8630613088607788,20m
2333363969,0.819762647151947,10m
2333363993,0.1712687611579895,10m
2333364094,0.48507559299468994,20m
2333364337,0.6637061238288879,20m
2333364744,0.8279407024383545,20m
2333364990,0.5959128737449646,30m
2333365091,0.7683202624320984,30m
2333365287,0.6937263607978821,10m
2333366135,0.6487182378768921,10m
2333366356,0.6425526142120361,10m
2333366691,0.615055501461029,20m
2333366887,0.615275502204895,30m
2333366950,0.7359821796417236,10m
2333367476,0.5020440220832825,20m
2333367824,0.720310628414154,30m
2333367891,0.13719384372234344,20m
2333368146,0.4543488323688507,10m
2333368391,0.4948617219924927,20m
2333368588,0.6801194548606873,20m
2333368740,0.4086008369922638,30m
2333368774,0.7801109552383423,30m
2333369029,0.4701971113681793,10m
2333369185,0.7747930884361267,30m
2333369274,0.757207453250885,10m
2333369592,0.4681130349636078,30m
2333369860,0.08590623736381531,30m
2333369941,0.5562108159065247,20m
2333370124,0.6780203580856323,20m
2333370787,0.7892913818359375,30m
2333371031,0.5217434167861938,10m
2333371228,0.6965903043746948,30m
2333372232,0.6223834156990051,30m
2333372500,0.7659083604812622,10m
2333372917,0.6329826712608337,10m
2333373611,0.4359074831008911,20m
2333373956,0.7763975262641907,20m
2333374804,0.5770754218101501,10m
2333374898,0.29498380422592163,30m
2333375142,0.3919197618961334,30m
2333375223,0.31357693672180176,30m
2333375258,0.4994240999221802,10m
2333375550,0.6959817409515381,10m
2333376351,0.8101229071617126,20m
2333377013,0.7796255350112915,20m
2333377021,0.22133252024650574,30m
2333377102,0.3646162450313568,30m
2333377111,0.5905622243881226,10m
2333377137,0.5889502167701721,30m
2333377510,0.506700336933136,20m
2333377781,0.5455659031867981,10m
2333377951,0.7547409534454346,20m
2333378044,0.7269206643104553,20m
2333378192,0.36830487847328186,10m
2333378206,0.6109816431999207,10m
2333378559,0.7394447326660156,10m
2333378958,0.6995691657066345,10m
2333379253,0.7329993844032288,20m
2333379482,0.5252615213394165,30m
2333379491,0.7834787368774414,30m
2333380545,0.6603203415870667,20m
2333380685,0.59759521484375,10m
2333381843,0.7181981205940247,10m
2333381959,0.7065520882606506,30m
2333382033,0.809716522693634,20m
2333382122,0.7211564183235168,20m
2333382220,0.28035667538642883,20m
2333382238,0.5441526174545288,20m
2333382548,0.5548695921897888,10m
2333383072,0.43814799189567566,30m
2333383404,0.598498523235321,10m
2333383641,0.46693798899650574,30m
2333383927,0.6291282773017883,20m
2333384672,0.5021538734436035,30m
2333384869,0.6301880478858948,30m
2333385024,0.5556955933570862,10m
2333385181,0.6475328207015991,10m
