STUDENTID,pred,data_length
2333322006,0.465,20m
2333322561,0.495,30m
2333322995,0.6,30m
2333323011,0.71,20m
2333323240,0.6925,20m
2333323291,0.795,30m
2333323436,0.6425,20m
2333323517,0.75,20m
2333323592,0.7499464285714285,10m
2333324696,0.7575,30m
2333324882,0.5725,30m
2333325889,0.6359702380952382,10m
2333325994,0.7275,30m
2333326079,0.46,30m
2333326486,0.585,20m
2333326770,0.3725,20m
2333327091,0.71,30m
2333327181,0.65,20m
2333327431,0.1825,20m
2333327521,0.8825,30m
2333327598,0.7275,30m
2333327776,0.7371785714285717,10m
2333328225,0.85,30m
2333328276,0.655392857142857,10m
2333328471,0.645,20m
2333328535,0.30884523809523823,10m
2333328721,0.6325,20m
2333328730,0.7475,30m
2333329060,0.685,30m
2333329141,0.575,20m
2333329159,0.6802440476190473,10m
2333329418,0.67,20m
2333329663,0.6575,20m
2333329825,0.59,20m
2333330076,0.435,30m
2333330084,0.7108333333333334,10m
2333330505,0.8105119047619047,10m
2333330611,0.6744583333333334,10m
2333330769,0.5385238095238098,10m
2333330912,0.735,20m
2333330971,0.885,30m
2333331013,0.53,20m
2333331102,0.6504583333333332,10m
2333331170,0.6112559523809524,10m
2333331366,0.58,20m
2333331374,0.29,20m
2333331528,0.6674285714285716,10m
2333331676,0.5675,30m
2333331811,0.4025,30m
2333332036,0.16812499999999997,10m
2333332460,0.8025,20m
2333332524,0.5875,30m
2333332621,0.58,30m
2333333059,0.44119047619047636,10m
2333333814,0.28897023809523803,10m
2333334250,0.665,20m
2333334501,0.325,30m
2333334667,0.5017559523809524,10m
2333336040,0.82,20m
2333336112,0.715,20m
2333336708,0.715,20m
2333337143,0.665,30m
2333337496,0.48345833333333316,10m
2333337640,0.3075,20m
2333337747,0.6725,20m
2333338093,0.71,20m
2333338158,0.704047619047619,10m
2333338336,0.4725,20m
2333338425,0.6116547619047619,10m
2333338689,0.65,20m
2333338832,0.7,30m
2333338930,0.51,20m
2333339006,0.5575,30m
2333339090,0.605,30m
2333339138,0.665,30m
2333339197,0.7125,30m
2333339707,0.6975,20m
2333339782,0.5771309523809522,10m
2333340284,0.6396249999999999,10m
2333340641,0.695,20m
2333341141,0.774672619047619,10m
2333341175,0.83,30m
2333341825,0.611172619047619,10m
2333342171,0.585,30m
2333342481,0.7275,30m
2333342686,0.6525,30m
2333343038,0.8056130952380951,10m
2333343461,0.7499999999999999,10m
2333343534,0.6,30m
2333343925,0.5025,20m
2333344565,0.7393630952380953,10m
2333345162,0.689994047619048,10m
2333345227,0.6125,30m
2333345821,0.6025,30m
2333345839,0.63,20m
2333346070,0.79,30m
2333346347,0.6675,20m
2333346452,0.5941428571428573,10m
2333346606,0.7398690476190473,10m
2333346673,0.73,30m
2333347556,0.7875,20m
2333348056,0.83,20m
2333348307,0.6598571428571429,10m
2333349095,0.717690476190476,10m
2333349346,0.155,30m
2333349567,0.5725,20m
2333349591,0.7225,30m
2333349699,0.625,30m
2333349753,0.605,20m
2333349931,0.5981607142857144,10m
2333350000,0.4625416666666667,10m
2333350093,0.65,30m
2333350883,0.6424940476190479,10m
2333351545,0.6485476190476195,10m
2333351634,0.865,30m
2333351715,0.59,30m
2333351898,0.6227857142857143,10m
2333351987,0.645,30m
2333352657,0.515,20m
2333352894,0.8475,30m
2333352932,0.7068273809523808,10m
2333353335,0.92,30m
2333353491,0.6875,30m
2333354684,0.6059880952380955,10m
2333354781,0.6775,30m
2333354846,0.76,30m
2333354871,0.665,30m
2333355460,0.75,20m
2333355796,0.45,30m
2333355877,0.7451190476190473,10m
2333356482,0.7433809523809523,10m
2333356822,0.8325,20m
2333357161,0.8048988095238098,10m
2333357586,0.3225,30m
2333358019,0.6553035714285711,10m
2333358108,0.7975,30m
2333358175,0.21,30m
2333358680,0.625,30m
2333358965,0.5960833333333333,10m
2333359961,0.57,30m
2333360064,0.668357142857143,10m
2333360561,0.445,30m
2333361257,0.5701309523809525,10m
2333361354,0.39,30m
2333361419,0.6,20m
2333361940,0.335,30m
2333362016,0.39361904761904776,10m
2333362270,0.295,20m
2333362547,0.5137916666666665,10m
2333362601,0.40623809523809534,10m
2333362792,0.375,30m
2333362954,0.5275,30m
2333363055,0.555,30m
2333363217,0.602029761904762,10m
2333363292,0.5451428571428569,10m
2333363896,0.8225,20m
2333363969,0.8220714285714288,10m
2333363993,0.2722976190476191,10m
2333364094,0.5225,20m
2333364337,0.5675,20m
2333364744,0.74,20m
2333364990,0.615,30m
2333365091,0.7975,30m
2333365287,0.6901666666666664,10m
2333366135,0.6433571428571431,10m
2333366356,0.7175595238095239,10m
2333366691,0.7175,20m
2333366887,0.7725,30m
2333366950,0.695386904761905,10m
2333367476,0.6175,20m
2333367824,0.8,30m
2333367891,0.255,20m
2333368146,0.4846309523809525,10m
2333368391,0.555,20m
2333368588,0.5475,20m
2333368740,0.4075,30m
2333368774,0.725,30m
2333369029,0.5331547619047617,10m
2333369185,0.755,30m
2333369274,0.7284107142857142,10m
2333369592,0.2625,30m
2333369860,0.1525,30m
2333369941,0.5425,20m
2333370124,0.7175,20m
2333370787,0.57,30m
2333371031,0.5806488095238095,10m
2333371228,0.725,30m
2333372232,0.62,30m
2333372500,0.7990654761904762,10m
2333372917,0.7048154761904764,10m
2333373611,0.5125,20m
2333373956,0.8025,20m
2333374804,0.4750892857142857,10m
2333374898,0.3225,30m
2333375142,0.4075,30m
2333375223,0.3475,30m
2333375258,0.5706190476190476,10m
2333375550,0.6472797619047621,10m
2333376351,0.765,20m
2333377013,0.75,20m
2333377021,0.1975,30m
2333377102,0.4225,30m
2333377111,0.6589107142857143,10m
2333377137,0.6325,30m
2333377510,0.555,20m
2333377781,0.4494880952380955,10m
2333377951,0.775,20m
2333378044,0.7,20m
2333378192,0.41305952380952377,10m
2333378206,0.7077738095238095,10m
2333378559,0.6972142857142855,10m
2333378958,0.7165,10m
2333379253,0.4275,20m
2333379482,0.3975,30m
2333379491,0.7975,30m
2333380545,0.615,20m
2333380685,0.5255535714285717,10m
2333381843,0.6459821428571427,10m
2333381959,0.75,30m
2333382033,0.715,20m
2333382122,0.6375,20m
2333382220,0.495,20m
2333382238,0.4825,20m
2333382548,0.6856726190476189,10m
2333383072,0.505,30m
2333383404,0.6470416666666665,10m
2333383641,0.4625,30m
2333383927,0.5475,20m
2333384672,0.675,30m
2333384869,0.67,30m
2333385024,0.48558928571428583,10m
2333385181,0.6997797619047621,10m
