STUDENTID,pred,data_length
2333297621,0.49186611721611756,10m
2333297788,0.5650454600954602,10m
2333297885,0.724,20m
2333298474,0.72,20m
2333298636,0.67,20m
2333299471,0.47180094350094337,10m
2333299641,0.8639999999999999,30m
2333299837,0.3892996003996005,10m
2333299926,0.788,30m
2333300177,0.3911367965367967,10m
2333300231,0.7051360500610504,10m
2333300428,0.8474850982350985,10m
2333300584,0.636,20m
2333300762,0.5103088633588633,10m
2333301181,0.68,20m
2333301289,0.6423333333333333,30m
2333301432,0.3995744200244204,10m
2333302218,0.8016666666666666,30m
2333302412,0.674,30m
2333302561,0.6966186813186814,10m
2333302811,0.522,20m
2333303125,0.23700000000000002,30m
2333303826,0.6084249750249751,10m
2333304423,0.46552564102564103,10m
2333304563,0.434,20m
2333304601,0.553131801531802,10m
2333305110,0.6766091103341104,10m
2333305705,0.6990000000000001,30m
2333306981,0.2823333333333334,30m
2333307848,0.5833333333333333,30m
2333308160,0.726,20m
2333308259,0.6080000000000001,30m
2333308780,0.722,20m
2333309191,0.594,20m
2333309719,0.47966666666666663,30m
2333309735,0.642,20m
2333309808,0.6786855477855481,10m
2333309891,0.7410431845931851,10m
2333310415,0.604,20m
2333310652,0.7781255522255526,10m
2333310903,0.3463333333333333,30m
2333311233,0.658209254634255,10m
2333311748,0.409,30m
2333312086,0.4826666666666667,30m
2333312841,0.5906666666666667,30m
2333313139,0.7520000000000001,30m
2333313538,0.6886666666666665,30m
2333313970,0.5323333333333332,30m
2333314429,0.674,20m
2333314917,0.314,20m
2333314984,0.6649379481629489,10m
2333315077,0.572,20m
2333315484,0.423,30m
2333315832,0.502,20m
2333316189,0.5310000000000001,30m
2333316219,0.2723333333333333,30m
2333316367,0.716,20m
2333316618,0.742,20m
2333316863,0.43099999999999994,30m
2333317304,0.7219999999999999,30m
2333317801,0.718,20m
2333317908,0.48132150904650906,10m
2333317967,0.78,20m
2333318572,0.6233333333333335,30m
2333319153,0.7644992895992899,10m
2333319412,0.648,20m
2333321204,0.696,20m
2333321387,0.716,20m
2333321492,0.678,20m
2333321905,0.7106666666666666,30m
2333321999,0.8326666666666667,30m
2333322006,0.508,20m
2333322561,0.4573333333333333,30m
2333322995,0.6099999999999999,30m
2333323011,0.682,20m
2333323240,0.678,20m
2333323291,0.7743333333333332,30m
2333323436,0.59,20m
2333323517,0.8,20m
2333323592,0.7129875790875788,10m
2333324696,0.7686666666666666,30m
2333324882,0.5966666666666668,30m
2333325889,0.609352158952159,10m
2333325994,0.7493333333333333,30m
2333326079,0.5313333333333333,30m
2333326486,0.582,20m
2333326770,0.376,20m
2333327091,0.672,30m
2333327181,0.688,20m
2333327431,0.198,20m
2333327521,0.8413333333333334,30m
2333327598,0.7036666666666667,30m
2333327776,0.7650680541680541,10m
2333328225,0.8026666666666668,30m
2333328276,0.5701365356865353,10m
2333328471,0.602,20m
2333328535,0.33743444333444383,10m
2333328721,0.654,20m
2333328730,0.697,30m
2333329060,0.668,30m
2333329141,0.494,20m
2333329159,0.757120190920191,10m
2333329418,0.692,20m
2333329663,0.694,20m
2333329825,0.58,20m
2333330076,0.4653333333333333,30m
2333330084,0.6833332389832388,10m
2333330505,0.7144690143190146,10m
2333330611,0.6600266455766455,10m
2333330769,0.49086312853812836,10m
2333330912,0.702,20m
2333330971,0.9163333333333333,30m
2333331013,0.608,20m
2333331102,0.6646098956598958,10m
2333331170,0.6918569458319466,10m
2333331366,0.58,20m
2333331374,0.326,20m
2333331528,0.5515814740814738,10m
2333331676,0.5203333333333334,30m
2333331811,0.4463333333333333,30m
2333332036,0.14495087135087154,10m
2333332460,0.84,20m
2333332524,0.5893333333333333,30m
2333332621,0.646,30m
2333333059,0.4836902153402156,10m
2333333814,0.49233206793206785,10m
2333334250,0.65,20m
2333334501,0.36333333333333334,30m
2333334667,0.5183738372738373,10m
2333336040,0.84,20m
2333336112,0.762,20m
2333336708,0.688,20m
2333337143,0.6713333333333331,30m
2333337496,0.45989165279165295,10m
2333337640,0.31,20m
2333337747,0.672,20m
2333338093,0.722,20m
2333338158,0.6511640581640582,10m
2333338336,0.502,20m
2333338425,0.5353021367521363,10m
2333338689,0.678,20m
2333338832,0.6869999999999998,30m
2333338930,0.518,20m
2333339006,0.583,30m
2333339090,0.568,30m
2333339138,0.7076666666666668,30m
2333339197,0.7226666666666669,30m
2333339707,0.732,20m
2333339782,0.5445751470751473,10m
2333340284,0.6363213730713732,10m
2333340641,0.668,20m
2333341141,0.7466365301365303,10m
2333341175,0.7993333333333333,30m
2333341825,0.5566820596070599,10m
2333342171,0.5583333333333333,30m
2333342481,0.7186666666666669,30m
2333342686,0.6683333333333333,30m
2333343038,0.7732208069708076,10m
2333343461,0.7593211038961044,10m
2333343534,0.5916666666666667,30m
2333343925,0.48,20m
2333344565,0.7726313159063165,10m
2333345162,0.6439099594849599,10m
2333345227,0.5820000000000001,30m
2333345821,0.5726666666666668,30m
2333345839,0.682,20m
2333346070,0.7603333333333333,30m
2333346347,0.7,20m
2333346452,0.6571276640026638,10m
2333346606,0.6893530691530695,10m
2333346673,0.701,30m
2333347556,0.78,20m
2333348056,0.822,20m
2333348307,0.6897835886335885,10m
2333349095,0.7222568625818625,10m
2333349346,0.15699999999999997,30m
2333349567,0.576,20m
2333349591,0.7333333333333334,30m
2333349699,0.5873333333333333,30m
2333349753,0.642,20m
2333349931,0.6020348873348877,10m
2333350000,0.4656397879897879,10m
2333350093,0.6273333333333333,30m
2333350883,0.5635698384948389,10m
2333351545,0.603310095460096,10m
2333351634,0.8319999999999999,30m
2333351715,0.5943333333333335,30m
2333351898,0.5724492007992005,10m
2333351987,0.5756666666666668,30m
2333352657,0.53,20m
2333352894,0.83,30m
2333352932,0.6408124819624819,10m
2333353335,0.9003333333333333,30m
2333353491,0.6710000000000002,30m
2333354684,0.6593962981462986,10m
2333354781,0.614,30m
2333354846,0.7453333333333334,30m
2333354871,0.659,30m
2333355460,0.772,20m
2333355796,0.4906666666666668,30m
2333355877,0.7765930125430134,10m
2333356482,0.6400155150405148,10m
2333356822,0.824,20m
2333357161,0.7361076090576095,10m
2333357586,0.30266666666666664,30m
2333358019,0.6749356005106008,10m
2333358108,0.8113333333333332,30m
2333358175,0.2436666666666667,30m
2333358680,0.6889999999999998,30m
2333358965,0.5326873071373074,10m
2333359961,0.49,30m
2333360064,0.6749422521922535,10m
2333360561,0.40966666666666673,30m
2333361257,0.5745751137751136,10m
2333361354,0.3853333333333333,30m
2333361419,0.616,20m
2333361940,0.3673333333333333,30m
2333362016,0.5094262737262737,10m
2333362270,0.282,20m
2333362547,0.5404307720057717,10m
2333362601,0.552396187146187,10m
2333362792,0.3256666666666666,30m
2333362954,0.4793333333333334,30m
2333363055,0.618,30m
2333363217,0.5561829170829169,10m
2333363292,0.5064069264069265,10m
2333363896,0.792,20m
2333363969,0.7608759379509383,10m
2333363993,0.41215447885447903,10m
2333364094,0.5,20m
2333364337,0.58,20m
2333364744,0.678,20m
2333364990,0.5093333333333334,30m
2333365091,0.7793333333333333,30m
2333365287,0.5374294760794763,10m
2333366135,0.5684816600066603,10m
2333366356,0.6686855810855811,10m
2333366691,0.758,20m
2333366887,0.737,30m
2333366950,0.6995003746253746,10m
2333367476,0.628,20m
2333367824,0.776,30m
2333367891,0.24,20m
2333368146,0.544179809079809,10m
2333368391,0.494,20m
2333368588,0.568,20m
2333368740,0.3813333333333333,30m
2333368774,0.7376666666666665,30m
2333369029,0.5000242451992456,10m
2333369185,0.7116666666666667,30m
2333369274,0.6906168803418805,10m
2333369592,0.24833333333333335,30m
2333369860,0.15166666666666664,30m
2333369941,0.54,20m
2333370124,0.748,20m
2333370787,0.5693333333333334,30m
2333371031,0.5754072927072932,10m
2333371228,0.74,30m
2333372232,0.5889999999999999,30m
2333372500,0.7493548229548229,10m
2333372917,0.6637831585081586,10m
2333373611,0.572,20m
2333373956,0.842,20m
2333374804,0.40101320346320357,10m
2333374898,0.32633333333333336,30m
2333375142,0.396,30m
2333375223,0.3713333333333333,30m
2333375258,0.6098001137751138,10m
2333375550,0.5773140831390831,10m
2333376351,0.74,20m
2333377013,0.8,20m
2333377021,0.22066666666666668,30m
2333377102,0.45099999999999996,30m
2333377111,0.6522515956265962,10m
2333377137,0.5916666666666668,30m
2333377510,0.572,20m
2333377781,0.5057181540681539,10m
2333377951,0.78,20m
2333378044,0.728,20m
2333378192,0.473228194028194,10m
2333378206,0.7098684815184817,10m
2333378559,0.6944532550782546,10m
2333378958,0.6568552503052507,10m
2333379253,0.452,20m
2333379482,0.45966666666666667,30m
2333379491,0.7403333333333332,30m
2333380545,0.688,20m
2333380685,0.6061547785547783,10m
2333381843,0.5603574120324122,10m
2333381959,0.7286666666666666,30m
2333382033,0.684,20m
2333382122,0.672,20m
2333382220,0.47,20m
2333382238,0.458,20m
2333382548,0.5617329004329004,10m
2333383072,0.4970000000000001,30m
2333383404,0.6886035603285601,10m
2333383641,0.499,30m
2333383927,0.56,20m
2333384672,0.6529999999999999,30m
2333384869,0.6723333333333333,30m
2333385024,0.4394389290448113,10m
2333385181,0.6729825618825618,10m
