STUDENTID,pred,data_length
2333313970,0.52,30
2333314429,0.7138385907486644,20
2333314917,0.4010169760667822,20
2333314984,0.5351748413404569,10
2333315077,0.617114626524838,20
2333315484,0.695,30
2333315832,0.17318122263187175,20
2333316189,0.735,30
2333316219,0.48,30
2333316367,0.8940620362636947,20
2333316618,0.7411471919238743,20
2333316863,0.66,30
2333317304,0.72,30
2333317801,0.700291153641554,20
2333317908,0.5117941736994223,10
2333317967,0.7669183086282482,20
2333318572,0.505,30
2333319153,0.5841769833782043,10
2333319412,0.6210010925328643,20
2333321204,0.7623643597589407,20
2333321387,0.6581250972288767,20
2333321492,0.7153338854305814,20
2333321905,0.775,30
2333321999,0.755,30
2333322006,0.6229672112442982,20
2333322561,0.605,30
2333322995,0.575,30
2333323011,0.6073083814876644,20
2333323240,0.6657625059405425,20
2333323291,0.735,30
2333323436,0.7162674572774332,20
2333323517,0.6398777866697413,20
2333323592,0.6177073464761124,10
2333324696,0.28,30
2333324882,0.35,30
2333325889,0.7264195092729235,10
2333325994,0.74,30
2333326079,0.88,30
2333326486,0.6000912078026877,20
2333326770,0.26710001338537476,20
2333327091,0.805,30
2333327181,0.7749734381678394,20
2333327431,0.12421270207951386,20
2333327521,0.715,30
2333327598,0.745,30
2333327776,0.48000771892201827,10
2333328225,0.78,30
2333328276,0.6248204797819988,10
2333328471,0.6636306293009703,20
2333328535,0.445951675864633,10
2333328721,0.4239418966331365,20
2333328730,0.55,30
2333329060,0.49,30
2333329141,0.6283592688461684,20
2333329159,0.6479000795286843,10
2333329418,0.837269166051848,20
2333329663,0.703820678292863,20
2333329825,0.7194370736665742,20
2333330076,0.395,30
2333330084,0.683286325044109,10
2333330505,0.660631226735492,10
2333330611,0.599577544875052,10
2333330769,0.6704736316198843,10
2333330912,0.7336862925342911,20
2333330971,0.635,30
2333331013,0.5447139039014627,20
2333331102,0.7292616009614615,10
2333331170,0.5377696968115523,10
2333331366,0.6645335311653278,20
2333331374,0.3888109027577966,20
2333331528,0.6890881345326781,10
2333331676,0.455,30
2333331811,0.54,30
2333332036,0.09087680742460151,10
2333332460,0.8695468191848632,20
2333332524,0.425,30
2333332621,0.43,30
2333333059,0.7835148869979183,10
2333333814,0.3950614671826439,10
2333334250,0.5504005393484179,20
2333334501,0.4,30
2333334667,0.6550093004445557,10
2333336040,0.7172597746214555,20
2333336112,0.739224217656161,20
2333336708,0.6789694247213849,20
2333337143,0.42,30
2333337496,0.5354137613824785,10
2333337640,0.2743674340999518,20
2333337747,0.6441506732775284,20
2333338093,0.638266175362934,20
2333338158,0.6848860975219497,10
2333338336,0.48858757163608574,20
2333338425,0.8277348323620483,10
2333338689,0.679399024780989,20
2333338832,0.615,30
2333338930,0.6051432512890633,20
2333339006,0.39,30
2333339090,0.725,30
2333339138,0.4,30
2333339197,0.725,30
2333339707,0.7538987763818948,20
2333339782,0.5082163785941617,10
2333340284,0.5927546081319182,10
2333340641,0.695657588945711,20
2333341141,0.7851557328057228,10
2333341175,0.57,30
2333341825,0.5025898626428663,10
2333342171,0.65,30
2333342481,0.555,30
2333342686,0.545,30
2333343038,0.6108029485713729,10
2333343461,0.6716050688956375,10
2333343534,0.67,30
2333343925,0.6617362096695676,20
2333344565,0.5617066630482354,10
2333345162,0.4909767093439256,10
2333345227,0.365,30
2333345821,0.68,30
2333345839,0.6821783177199293,20
2333346070,0.625,30
2333346347,0.7224706743307588,20
2333346452,0.5675883370818842,10
2333346606,0.708836817211504,10
2333346673,0.53,30
2333347556,0.6508983408266331,20
2333348056,0.7515574860238411,20
2333348307,0.8010763670155238,10
2333349095,0.6694944229263897,10
2333349346,0.255,30
2333349567,0.5648808612537303,20
2333349591,0.825,30
2333349699,0.81,30
2333349753,0.6597413636591958,20
2333349931,0.543293145003531,10
2333350000,0.7920346846386893,10
2333350093,0.62,30
2333350883,0.6450077745512811,10
2333351545,0.6802934021812485,10
2333351634,0.62,30
2333351715,0.525,30
2333351898,0.5958049746435004,10
2333351987,0.405,30
2333352657,0.6091108285220495,20
2333352894,0.68,30
2333352932,0.597887761263739,10
2333353335,0.595,30
2333353491,0.555,30
2333354684,0.657737250192071,10
2333354781,0.765,30
2333354846,0.7,30
2333354871,0.715,30
2333355460,0.6741215219928499,20
2333355796,0.735,30
2333355877,0.7200583602728969,10
2333356482,0.7066139653261413,10
2333356822,0.6641433125070837,20
2333357161,0.7514728157210846,10
2333357586,0.68,30
2333358019,0.6834420078725685,10
2333358108,0.44,30
2333358175,0.68,30
2333358680,0.595,30
2333358965,0.5939332829117968,10
2333359961,0.63,30
2333360064,0.7014438527561444,10
2333360561,0.465,30
2333361257,0.8644889285327527,10
2333361354,0.405,30
2333361419,0.6038326599231031,20
2333361940,0.375,30
2333362016,0.6363474732717443,10
2333362270,0.32538314144312996,20
2333362547,0.6112360889276792,10
2333362601,0.5213773205600853,10
2333362792,0.26,30
2333362954,0.81,30
2333363055,0.755,30
2333363217,0.47824427183935725,10
2333363292,0.5589872937840296,10
2333363896,0.6625245239256492,20
2333363969,0.696958461419471,10
2333363993,0.32330171392308604,10
2333364094,0.6014504803313572,20
2333364337,0.6046481858121511,20
2333364744,0.6575548564292988,20
2333364990,0.55,30
2333365091,0.77,30
2333365287,0.6342877861663275,10
2333366135,0.6548984142857635,10
2333366356,0.5905625808708013,10
2333366691,0.8099619091183479,20
2333366887,0.455,30
2333366950,0.7499615527395052,10
2333367476,0.7186635617144224,20
2333367824,0.67,30
2333367891,0.41626138467888296,20
2333368146,0.43710089741696234,10
2333368391,0.49529284705137155,20
2333368588,0.6147787827696042,20
2333368740,0.465,30
2333368774,0.62,30
2333369029,0.7055907230811233,10
2333369185,0.71,30
2333369274,0.5856668265385333,10
2333369592,0.565,30
2333369860,0.37,30
2333369941,0.6177030745295472,20
2333370124,0.7690368409565324,20
2333370787,0.655,30
2333371031,0.5960953153246765,10
2333371228,0.655,30
2333372232,0.615,30
2333372500,0.7725205852600829,10
2333372917,0.5203825145477317,10
2333373611,0.5957676767583118,20
2333373956,0.7000499896320553,20
2333374804,0.48508398603869024,10
2333374898,0.52,30
2333375142,0.45,30
2333375223,0.345,30
2333375258,0.5716175841513844,10
2333375550,0.6035844249511979,10
2333376351,0.8601273756209598,20
2333377013,0.6578288940429567,20
2333377021,0.37,30
2333377102,0.635,30
2333377111,0.642511578486217,10
2333377137,0.475,30
2333377510,0.5950405123536328,20
2333377781,0.43448842276518457,10
2333377951,0.6552349539015225,20
2333378044,0.8283574796209949,20
2333378192,0.387734979581585,10
2333378206,0.6087738645131595,10
2333378559,0.6955918189408373,10
2333378958,0.6504576076172518,10
2333379253,0.3945761284319764,20
2333379482,0.405,30
2333379491,0.61,30
2333380545,0.6873070994687027,20
2333380685,0.6644475388816757,10
2333381843,0.6792512795877818,10
2333381959,0.56,30
2333382033,0.7031507849311711,20
2333382122,0.6567452884163125,20
2333382220,0.33710407168792633,20
2333382238,0.28831458433579843,20
2333382548,0.7183995889257312,10
2333383072,0.625,30
2333383404,0.7523070214323745,10
2333383641,0.39,30
2333383927,0.6636403118743214,20
2333384672,0.69,30
2333384869,0.59,30
2333385024,0.6788714885345338,10
2333385181,0.6020593637143064,10
