STUDENTID,pred,data_length
2333313538,0.76,30
2333313970,0.755,30
2333314429,0.6019292024079174,20
2333314917,0.2593714555680332,20
2333314984,0.820752810107135,10
2333315077,0.4310292335721994,20
2333315484,0.515,30
2333315832,0.5254926057993137,20
2333316189,0.78,30
2333316219,0.63,30
2333316367,0.7420908195697838,20
2333316618,0.5553725934108183,20
2333316863,0.515,30
2333317304,0.585,30
2333317801,0.7185521357171765,20
2333317908,0.5039907212885154,10
2333317967,0.7329115236625375,20
2333318572,0.635,30
2333319153,0.5927018295987017,10
2333319412,0.6769937457537304,20
2333321204,0.7566074222487603,20
2333321387,0.615045756292889,20
2333321492,0.47736718107314097,20
2333321905,0.645,30
2333321999,0.38,30
2333322006,0.7109053774411747,20
2333322561,0.805,30
2333322995,0.415,30
2333323011,0.7263227762272723,20
2333323240,0.4936459546353407,20
2333323291,0.65,30
2333323436,0.6213891680637047,20
2333323517,0.6572273388045445,20
2333323592,0.7079868672993667,10
2333324696,0.665,30
2333324882,0.355,30
2333325889,0.6694265121224386,10
2333325994,0.505,30
2333326079,0.565,30
2333326486,0.4972035998547938,20
2333326770,0.5341891276810715,20
2333327091,0.535,30
2333327181,0.6535639856311449,20
2333327431,0.21680454594425183,20
2333327521,0.64,30
2333327598,0.66,30
2333327776,0.5935293595293595,10
2333328225,0.72,30
2333328276,0.7858058729898129,10
2333328471,0.5609397676866468,20
2333328535,0.33769032356532364,10
2333328721,0.7186438201890987,20
2333328730,0.525,30
2333329060,0.62,30
2333329141,0.7100315597291214,20
2333329159,0.7488781357686982,10
2333329418,0.6732812905711718,20
2333329663,0.5947962400972296,20
2333329825,0.4058462085680452,20
2333330076,0.405,30
2333330084,0.8582687087700255,10
2333330505,0.7347442620719911,10
2333330611,0.6923233853264036,10
2333330769,0.614426073926074,10
2333330912,0.74443010163883,20
2333330971,0.73,30
2333331013,0.6329100194277076,20
2333331102,0.771441471363885,10
2333331170,0.8107569265529793,10
2333331366,0.588229903447781,20
2333331374,0.6834668510982367,20
2333331528,0.4118196639961345,10
2333331676,0.445,30
2333331811,0.725,30
2333332036,0.08086706349206349,10
2333332460,0.7498918798749216,20
2333332524,0.74,30
2333332621,0.445,30
2333333059,0.7092173236224665,10
2333333814,0.230287518037518,10
2333334250,0.502726034354923,20
2333334501,0.5,30
2333334667,0.8145450924523504,10
2333336040,0.6764871697041375,20
2333336112,0.808769299048904,20
2333336708,0.6650451533573587,20
2333337143,0.84,30
2333337496,0.3836546092796095,10
2333337640,0.32700082613464976,20
2333337747,0.44511770785239946,20
2333338093,0.578092851839386,20
2333338158,0.7184466675753438,10
2333338336,0.4948582189285304,20
2333338425,0.6560103433607261,10
2333338689,0.6510139042535983,20
2333338832,0.65,30
2333338930,0.5492685896544711,20
2333339006,0.695,30
2333339090,0.755,30
2333339138,0.7,30
2333339197,0.62,30
2333339707,0.7752560210741447,20
2333339782,0.6438811188811188,10
2333340284,0.8928611111111114,10
2333340641,0.7673581604527158,20
2333341141,0.8440589603049282,10
2333341175,0.71,30
2333341825,0.42166644915541956,10
2333342171,0.35,30
2333342481,0.695,30
2333342686,0.495,30
2333343038,0.702972201543515,10
2333343461,0.7657483014510202,10
2333343534,0.84,30
2333343925,0.49085097259122,20
2333344565,0.6099231393606392,10
2333345162,0.39954491341991366,10
2333345227,0.645,30
2333345821,0.63,30
2333345839,0.6562290791274563,20
2333346070,0.705,30
2333346347,0.7746933111961333,20
2333346452,0.49418344376578766,10
2333346606,0.883108732387623,10
2333346673,0.66,30
2333347556,0.6008181728541189,20
2333348056,0.774888680604741,20
2333348307,0.6901820236593444,10
2333349095,0.7082594844703658,10
2333349346,0.56,30
2333349567,0.4582725714479953,20
2333349591,0.625,30
2333349699,0.685,30
2333349753,0.4430586037237252,20
2333349931,0.7539624811511991,10
2333350000,0.518510233235716,10
2333350093,0.475,30
2333350883,0.6001321731375339,10
2333351545,0.49425474238496087,10
2333351634,0.635,30
2333351715,0.62,30
2333351898,0.5886386000443339,10
2333351987,0.305,30
2333352657,0.6276626191856098,20
2333352894,0.63,30
2333352932,0.8318807091601208,10
2333353335,0.62,30
2333353491,0.58,30
2333354684,0.5170255460913354,10
2333354781,0.62,30
2333354846,0.575,30
2333354871,0.525,30
2333355460,0.6135705392765116,20
2333355796,0.7,30
2333355877,0.5971805840573254,10
2333356482,0.5422727429575255,10
2333356822,0.6595574630506519,20
2333357161,0.9346723934404204,10
2333357586,0.73,30
2333358019,0.7227920180968096,10
2333358108,0.64,30
2333358175,0.575,30
2333358680,0.47,30
2333358965,0.5329102758352757,10
2333359961,0.805,30
2333360064,0.8960915645470913,10
2333360561,0.57,30
2333361257,0.8026331788585622,10
2333361354,0.595,30
2333361419,0.602386221100192,20
2333361940,0.735,30
2333362016,0.7077093176480357,10
2333362270,0.4508450075134143,20
2333362547,0.361765775890776,10
2333362601,0.3017425074925075,10
2333362792,0.1,30
2333362954,0.71,30
2333363055,0.53,30
2333363217,0.4786935703185701,10
2333363292,0.35499909812409824,10
2333363896,0.7230175803328902,20
2333363969,0.7479021534021535,10
2333363993,0.12599599420187646,10
2333364094,0.6462938076556154,20
2333364337,0.735725817335784,20
2333364744,0.6370274772018601,20
2333364990,0.67,30
2333365091,0.67,30
2333365287,0.7279980991230992,10
2333366135,0.5689328643578642,10
2333366356,0.6060945977120075,10
2333366691,0.6944322181923055,20
2333366887,0.65,30
2333366950,0.6405397324553674,10
2333367476,0.7615512650488335,20
2333367824,0.455,30
2333367891,0.34119720731195213,20
2333368146,0.4790654019183431,10
2333368391,0.6004007723881615,20
2333368588,0.5066077758332789,20
2333368740,0.63,30
2333368774,0.795,30
2333369029,0.639352633477633,10
2333369185,0.535,30
2333369274,0.6736780478376773,10
2333369592,0.525,30
2333369860,0.49,30
2333369941,0.5707610676344069,20
2333370124,0.699481036449586,20
2333370787,0.49,30
2333371031,0.6127021197756494,10
2333371228,0.42,30
2333372232,0.655,30
2333372500,0.804553599178599,10
2333372917,0.5948912590677294,10
2333373611,0.7602053886963107,20
2333373956,0.6839913290594529,20
2333374804,0.5283296356421355,10
2333374898,0.575,30
2333375142,0.55,30
2333375223,0.66,30
2333375258,0.5424888744296638,10
2333375550,0.46445658263305306,10
2333376351,0.7376690021120444,20
2333377013,0.6381560790522477,20
2333377021,0.495,30
2333377102,0.65,30
2333377111,0.4964985108845408,10
2333377137,0.49,30
2333377510,0.743336354489028,20
2333377781,0.23295658263305324,10
2333377951,0.655934114759592,20
2333378044,0.7161541049250024,20
2333378192,0.49118444953739065,10
2333378206,0.8690351454101459,10
2333378559,0.6319228132978129,10
2333378958,0.755541863773481,10
2333379253,0.5728391840345113,20
2333379482,0.6,30
2333379491,0.82,30
2333380545,0.623881321293086,20
2333380685,0.7273773930810566,10
2333381843,0.7889062002987521,10
2333381959,0.54,30
2333382033,0.5810223664547971,20
2333382122,0.555336480010358,20
2333382220,0.23275664627359022,20
2333382238,0.3449823518629634,20
2333382548,0.5655094215602527,10
2333383072,0.76,30
2333383404,0.7325002179193356,10
2333383641,0.815,30
2333383927,0.5849571915547557,20
2333384672,0.44,30
2333384869,0.48,30
2333385024,0.7079404272690908,10
2333385181,0.48442665526443357,10
