STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333129346,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4254772727272728
2333129451,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8307516233766237
2333129541,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6756566145711725
2333129630,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7167233303630437
2333129681,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5355813516548811
2333129788,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6320138888888884
2333129982,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4503630952380954
2333130034,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4539482039910635
2333130042,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4593409227955904
2333130140,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.33054918693970803
2333130727,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6607440802375396
2333130972,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2693147792609063
2333131286,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5758453584109763
2333131472,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6378446463667049
2333131821,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7039985194544021
2333131987,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5080048701298702
2333132339,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.636777455516558
2333132517,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6520294070044678
2333132584,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8268988095238095
2333132614,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6250939030903242
2333133114,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4981170634920636
2333133963,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.627584923114573
2333134374,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7191280707465755
2333134463,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6679203972524236
2333134625,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.3919384920634923
2333135061,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7259328942299527
2333135401,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4863579057363021
2333135508,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6063818400173301
2333135567,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5768652039824641
2333137012,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.724548978419542
2333137110,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7341707603112403
2333137799,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.40889504363885143
2333140340,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.599034307754509
2333140447,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.38039880952380956
2333140692,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2103889150065621
2333141451,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5012986455087814
2333141532,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.46381355228878457
2333141737,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4853288657292143
2333142148,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7753768977256411
2333142393,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.49824739634589554
2333143071,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7648290653648714
2333143322,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4441260822510823
2333143420,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7188769841269841
2333143527,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4512482541967833
2333143675,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5286840878205039
2333144370,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5936329365079362
2333144523,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7855793650793652
2333144591,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5395539489105665
2333144671,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6357659589722284
2333144841,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6776611696734878
2333144973,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8134282658131337
2333145791,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.21689880952380952
2333146313,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6241190476190472
2333146739,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.782623015873016
2333146810,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.3298834555325672
2333146917,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.546935606060606
2333146984,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6583000055500053
2333147018,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.26256478129973215
2333147328,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.579152403152403
2333147573,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6337945627569619
2333147671,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6799164151996301
2333147832,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6691382461299056
2333148260,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6129935404430964
2333148511,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7225216107839795
2333149461,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5360864694945576
2333149541,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4608569121594119
2333150817,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6020545698262091
2333150990,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.612390132008921
2333151155,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6329313978673246
2333151341,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6262354943985885
2333151503,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6461304945054944
2333151759,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5696374107059089
2333152194,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7144363914015343
2333152445,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8309166666666666
2333152763,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6934008289771808
2333152895,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8005667358005519
2333152950,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6437112511671335
2333153042,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8039330946830943
2333153387,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.48747216998687604
2333154081,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5731856060606059
2333154405,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6909228434963726
2333154642,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7365074768226942
2333156092,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5321648935215111
2333156246,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.593913930024224
2333156785,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.47822592655557344
2333157137,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6962478488944002
2333157145,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7474432125621044
2333157226,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6598108942239996
2333158044,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5008534980241635
2333158320,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6337519841269842
2333158397,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7303865308023589
2333159083,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6531931679431681
2333159687,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5525719464019505
2333160197,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7097191142191143
2333160464,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6617993077187989
2333160782,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4775297619047618
2333161134,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5855179642983432
2333161215,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7249955891301524
2333161975,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8125794585579511
2333162076,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6759050432496637
2333162661,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.21292107312566455
2333163005,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.717497198879552
2333163269,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6757733691301566
2333163421,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6248611111111106
2333163528,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.30095298462188674
2333164613,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.669612012987013
2333165393,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.36083211728323794
2333165903,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7847380952380957
2333166152,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.41889643288147965
2333166314,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6196680094203867
2333166691,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6050483266733265
2333166993,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6592925387520977
2333167256,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7015000000000002
2333168198,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.37709351759351756
2333168368,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7470237333781669
2333168384,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6781358369442738
2333169143,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6361434974339387
2333169640,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6450815138117515
2333169801,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4784549030417215
2333170338,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7587703170847395
2333170494,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5822559523809523
2333170834,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7399787513566283
2333171181,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5403837037145863
2333171270,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6205780828648473
2333171342,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.32735954074803514
2333171598,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.12913437689789123
2333171971,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5779580981324215
2333172446,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7449441351842018
2333172471,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7478879591985241
2333172578,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6878028688801582
2333172632,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4110022543106151
2333172721,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7114677960927959
2333173060,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6787469941962805
2333174767,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2945919974633212
2333175534,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6871902865235746
2333175704,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2027106782106782
2333175925,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7678748163788042
2333176221,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.47575780704062676
2333176379,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6671806113480692
2333176417,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5995846853743351
2333177227,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8394067460317458
2333177561,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.31694089728361097
2333177723,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6428638461211987
2333177910,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.605130106821283
2333178070,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.504734171286803
2333178096,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5382982883129939
2333178452,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.3747882721424442
2333178754,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7060108077683606
2333179262,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6442534674330167
2333180201,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5774058892118183
2333180309,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7913350940568398
2333181569,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5184160741219566
2333181691,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6824579497300084
2333181755,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.635857142857143
2333182093,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6283702493071491
2333182158,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6367400014824283
2333182506,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6566842074316351
2333182689,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7053598331164505
2333182786,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6989642857142858
2333183103,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5318520276700424
2333183731,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7926582446835926
2333183880,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5909467268578293
2333184339,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.3196447004792593
2333184894,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5789529667772855
2333185041,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4871010331580187
2333185076,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5070596730239145
2333185327,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6271964882677609
2333185998,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.676331025966291
2333186170,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8145633104640454
2333186340,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7075512492622464
2333186374,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7496965180941875
2333187036,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7063787609984407
2333187460,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.47886127557083447
2333189578,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6250198412698414
2333190100,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6176347125097125
2333190355,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7497254316603231
2333190436,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5973710317460317
2333191653,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6720254745254747
2333191807,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5430961075603103
2333192315,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5682378617168954
2333192561,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6553944784319234
2333192820,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7325773809523811
2333193079,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.593090583156953
2333193419,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7680727666870746
2333193761,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6521998825050005
2333194601,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.76325
2333194792,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7582545518207283
2333195748,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7157974790481744
2333195896,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6019925980514942
2333196094,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.601542157002737
2333197180,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8200952380952381
2333198437,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6445328629703632
2333198534,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.613967326376716
2333198941,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7005627705627708
2333199042,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.685632770823947
2333199298,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7190070033259393
2333199638,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7232678571428572
2333199883,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.8028399889584097
2333200075,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5415189688964545
2333200571,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6049636445640703
2333200776,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.658338077149029
2333202469,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6742083333333332
2333202884,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5073373015873015
2333203414,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6276458112965464
2333203635,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7267146641960605
2333203724,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7374166666666666
2333204488,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6665431096681094
2333204577,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6168313492063492
2333204836,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6366232465719694
2333205018,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5639505643780024
2333205107,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6769595551507313
2333205352,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7221017134943254
2333205425,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6545912891717843
2333205859,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7486524890990176
2333206201,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.686141774891775
2333206413,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7127482820708572
2333206553,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6149074762526775
2333207223,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6299873540594699
2333209005,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6364821428571429
2333209251,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6296329365079365
2333209358,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.660883045376399
2333209447,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6326969691862978
2333209510,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7133389249639247
2333210003,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7332996031746032
2333210038,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7098745142808884
2333210364,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.2910709865298103
2333210399,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.45661489677762923
2333210453,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.811103015040515
2333210542,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6201228354978354
