STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333304172,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5810530622125775
2333304458,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7558333333333332
2333304466,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6720639282537367
2333305012,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6317607438251309
2333305951,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6224999999999999
2333306141,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7716169865822198
2333306159,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5058333333333334
2333306566,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7674725453675398
2333307155,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.58
2333307490,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6979845423686437
2333307759,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5719412731979788
2333308097,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6742809193751742
2333308101,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.615
2333308593,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6066666666666667
2333309034,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5249999999999999
2333309298,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6989052334830848
2333309450,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.325
2333309701,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.65059285191026
2333309794,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.885
2333310202,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.31
2333310237,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.22304781140646704
2333310253,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.18052770359699075
2333310300,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7
2333310318,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.64
2333310571,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6591666666666667
2333310644,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5581135527299164
2333310911,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5575000000000001
2333311250,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.755
2333312353,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5343096804511279
2333312621,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7358333333333331
2333313031,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.77
2333313821,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5937084817548557
2333314135,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5
2333314224,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5908333333333333
2333314631,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5266481512923422
2333314828,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5106060837418975
2333315247,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.43
2333315263,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7183333333333333
2333315328,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.635
2333315425,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6474860963701975
2333315514,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5900210801364312
2333316511,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6408645044000758
2333316774,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.49
2333317029,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.2583333333333333
2333317126,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.43333333333333324
2333317371,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6916666666666668
2333317461,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6449999999999999
2333317631,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.21
2333318122,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5266666666666666
2333318220,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7382315978148177
2333318742,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5682125766695411
2333318963,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6310557297385756
2333319269,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6757431110603319
2333319455,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7358333333333333
2333321115,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.81
2333321301,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.675
2333322499,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.645
2333322596,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6857919571760582
2333322804,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.11416666666666667
2333323096,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7518682603663319
2333323118,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.4856599226824783
2333323509,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5313678830227743
2333324602,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6899689549735075
2333324637,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.82
2333324734,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6562739402484397
2333324793,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7373170660294602
2333324971,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6034528636415009
2333325226,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7165869568692395
2333325480,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7013158458542048
2333325633,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6582129940379798
2333325820,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.8306829043578234
2333325927,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.67
2333326141,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.8666666666666666
2333327083,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6360791580379078
2333327130,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5322525517396742
2333327245,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7242153002512035
2333327334,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.78
2333327938,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.66
2333328128,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.4794307929291381
2333328331,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.58
2333328713,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.4087064699013665
2333329035,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6428646417434365
2333329078,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7819022325195709
2333329132,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.605
2333329221,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.485
2333329728,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.54
2333329884,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.505
2333329922,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6103117486768279
2333329981,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.655
2333329990,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7079468953751141
2333330165,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.3916666666666667
2333330238,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5717713934556269
2333330424,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5816666666666667
2333330513,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.66
2333330581,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6284170923924141
2333330777,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5121707026361135
2333330785,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.245
2333330831,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7276889919635289
2333331081,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.04333333333333333
2333331421,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6904259566670876
2333331439,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6944946002229304
2333331536,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.405
2333332206,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7266736778928339
2333332303,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.585
2333332559,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.2358333333333333
2333332711,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.84
2333332800,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6293032446789762
2333332974,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5658333333333334
2333333148,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.69
2333333253,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7347440088991347
2333333555,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.389563492063492
2333336198,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.47
2333336457,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.74
2333336465,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7601077494394097
2333336481,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.47
2333336554,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5216666666666668
2333336805,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5791666666666666
2333336899,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6408333333333333
2333337836,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5731845238095238
2333337992,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6566666666666667
2333338255,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.41999999999999993
2333339286,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6819216804487575
2333339375,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.8186474348186201
2333339537,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.635
2333339596,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7667614382721399
2333339944,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7056486042225919
2333340225,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.595
2333340471,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.625
2333340543,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5257361111111112
2333340888,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.548540760415777
2333341396,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.475
2333342678,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7
2333343020,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.45507142857142846
2333343046,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7129984204738364
2333343437,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.752541160189127
2333344123,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7616666666666667
2333344476,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6781885248071258
2333344484,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.575
2333344824,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.4691666666666666
2333346762,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6899999999999998
2333346851,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.714041994704132
2333346924,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5774114711444475
2333347017,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.38415873015873003
2333347203,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.47685718349162626
2333347521,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.77
2333347548,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.8716666666666667
2333348145,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7305798541736039
2333348463,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6181682991242939
2333348552,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6325
2333348650,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.2158333333333333
2333349842,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7512314802035683
2333350263,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.925
2333350514,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.0
2333350590,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.3
2333350859,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6225
2333350956,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6444950014917104
2333351049,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.62
2333351103,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7375000000000002
2333351201,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.3821446078431372
2333351367,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.64
2333351448,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7737141403368533
2333352045,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6863997978783297
2333352398,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.3080237644422951
2333352738,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.3002108672569463
2333352827,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6962575202644102
2333353238,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.675
2333353530,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.58
2333354340,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.8
2333355192,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.525
2333355281,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.71
2333355541,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.8316666666666667
2333355974,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7475000000000002
2333356130,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.205
2333356172,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7553614703269074
2333356385,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.3208333333333333
2333356911,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.4124150315450024
2333356997,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5127771528955806
2333357268,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5958333333333331
2333357420,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.66
2333357489,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7904420635309785
2333357519,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.48499999999999993
2333357934,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.28146218487394964
2333358213,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5125
2333358329,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6431787452671941
2333358515,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.835
2333358621,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.85
2333358817,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6264940831054111
2333359465,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.607432094761315
2333359554,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5689714700881909
2333359627,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5635396052435893
2333359902,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.585
2333360854,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6402677278581396
2333361079,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.15499999999999997
2333361168,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5022693197939414
2333361320,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.1378333333333333
2333361516,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6995086867466251
2333361605,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.4484945378417064
2333361770,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5641666666666666
2333362521,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.1425
2333362709,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6829172901763911
2333362865,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.16103394233153645
2333363110,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6521018706374345
2333363390,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.545
2333363497,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7
2333363641,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.8775
2333365244,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6155022589357021
2333365431,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.776602847851318
2333365848,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7296713485376158
2333365945,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5133333333333333
2333366445,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5851161653122788
2333366607,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6366252734041172
2333366798,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6325
2333367131,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6395264345086074
2333367221,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6522757106729139
2333367638,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6070875271151575
2333368499,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6483184396760503
2333368677,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5064092945772192
2333368928,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7204692562658573
2333369088,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.625
2333369371,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6436499835037837
2333369525,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.729866310745184
2333370574,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.5958333333333333
2333371660,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.18416666666666667
2333372071,0.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.375
2333372577,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6641666666666666
2333372615,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.57089553221918
2333373212,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.48166666666666663
2333373361,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.675
2333373867,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.7354872937450309
2333374022,1.0,0,0,10.0,0.17852857036308287,0.13857614700620643,0.6094328397673188,0.5835977436982196,0.6792627801314792
