STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333281431,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5266488095238094
2333281601,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.624063492063492
2333281750,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7647066536404763
2333282021,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.567855158730159
2333282446,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8092202380952384
2333282799,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6572488267451497
2333283132,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7331421168271013
2333283205,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6007440476190478
2333283477,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8121828775799365
2333284147,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6476785714285715
2333285071,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.46733355066435395
2333285330,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.641845238095238
2333285372,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6205381713874357
2333285771,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.782625
2333285941,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7733418640183342
2333286026,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6671365285598578
2333286379,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.48545238095238114
2333286468,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6868017981545457
2333286565,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5230178571428572
2333286883,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7190856947723527
2333287634,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6680685225721987
2333287821,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5382559523809526
2333287880,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6571190476190474
2333288169,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4602083333333335
2333288231,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6762440476190479
2333288410,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5475501283846873
2333288509,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5606981301292443
2333288916,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6010341539620544
2333289262,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7208192401209037
2333289351,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.37406702309293605
2333289955,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5027011875723176
2333290058,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.700931985090073
2333290465,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6468388403800048
2333290651,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7228968512277167
2333290805,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5732678571428571
2333291402,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.49178360791507353
2333291470,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6997837226627862
2333291658,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.611753835285211
2333291852,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5951158684152104
2333292310,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.543156379009707
2333292506,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6613788347055463
2333292948,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6154401946525285
2333293006,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.656127610934365
2333293197,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6747095683183919
2333296188,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7373793616891936
2333296251,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3648282767013504
2333296439,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.2919880952380953
2333296536,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5076170919612134
2333296609,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.515404761904762
2333296935,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3508523034786664
2333296943,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7456446382779585
2333297036,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5122049438838606
2333297125,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5222956349206348
2333297346,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6346924603174601
2333297605,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.29255893360798685
2333297630,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6769008213149076
2333297702,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5711507105265601
2333298296,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7441190476190477
2333298482,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3496965275843935
2333298547,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.571363095238095
2333298890,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6046813927685512
2333298971,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7673765141616748
2333299063,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7477857142857144
2333299179,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5370731853236265
2333300011,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.1349295865491855
2333300347,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4521195200901552
2333300517,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5138985298756965
2333300673,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7136096850883031
2333300860,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8574761904761903
2333300924,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6868585283180869
2333301114,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7498872595934365
2333301521,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6454583333333332
2333301629,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5553517311039939
2333301700,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5261166180437192
2333301785,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6044066070023887
2333301815,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5349572270759928
2333301963,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6282619047619048
2333302030,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6485402859318933
2333302374,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6807769342370733
2333302463,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.491793561339096
2333302901,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6716905745712962
2333303150,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.802354730258561
2333303231,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4872003968253968
2333303311,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.2276744782985445
2333303664,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7792094431449433
2333304172,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6659523809523806
2333304458,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6946524619476685
2333304466,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.647982664312811
2333305012,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.648963610480151
2333305951,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6554889318426436
2333306141,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7899638196503916
2333306159,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6434835757122098
2333306566,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8193353174603178
2333307155,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5204485313877726
2333307490,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7879107142857141
2333307759,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5402174174939267
2333308097,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6900524006007751
2333308101,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5419528121517286
2333308593,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6068502276928319
2333309034,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6040857434108705
2333309298,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7692837301587301
2333309450,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5112374524509984
2333309701,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6670980297652122
2333309794,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7600262286732868
2333310202,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5626046424980246
2333310237,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.2958621089308011
2333310253,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.36387078337039647
2333310300,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6545654984635246
2333310318,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6459214110837561
2333310571,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.637764136532319
2333310644,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.41093650793650804
2333310911,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5955238118117309
2333311250,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7688879453879452
2333312353,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4940753968253968
2333312621,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7462675354957662
2333313031,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7254775877717056
2333313821,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5671137331450796
2333314135,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.501637936409995
2333314224,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5547325856406542
2333314631,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5272495404062741
2333314828,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5572506530734709
2333315247,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5077111952589894
2333315263,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7147558563133327
2333315328,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6402201817790051
2333315425,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6962539682539683
2333315514,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5754682539682541
2333316511,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5837103174603175
2333316774,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5040394655868726
2333317029,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.35617328657250974
2333317126,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5648110644594307
2333317371,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6163475668748672
2333317461,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6126638285918541
2333317631,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.31882074757794066
2333318122,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.542732814989341
2333318220,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7320777248732142
2333318742,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5698353669277585
2333318963,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6394285714285715
2333319269,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5816865079365079
2333319455,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.744418418255366
2333321115,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.842723031462002
2333321301,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6589724230595659
2333322499,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5558664152548061
2333322596,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6881904761904764
2333322804,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.1973453649845327
2333323096,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7726488095238097
2333323118,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.3880833333333335
2333323509,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.48405952380952383
2333324602,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8092440476190478
2333324637,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7534008681591883
2333324734,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6581587301587303
2333324793,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7081020992980036
2333324971,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6347370954080318
2333325226,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7451205747754657
2333325480,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6844646263123518
2333325633,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6643382788269967
2333325820,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8283524622942973
2333325927,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5772967269658446
2333326141,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7505235789125365
2333327083,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6293095238095239
2333327130,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5618809523809524
2333327245,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7162182539682541
2333327334,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7407340381281936
2333327938,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6889608864048502
2333328128,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4288084895151524
2333328331,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5674962811096712
2333328713,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.39525089272052205
2333329035,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6389217490498837
2333329078,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7782525913712897
2333329132,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.684656057435856
2333329221,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.680685597082656
2333329728,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.644330315925904
2333329884,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5034390292799735
2333329922,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.48837896825396826
2333329981,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5745146903749844
2333329990,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.803607142857143
2333330165,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5329844722895551
2333330238,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6060635840076373
2333330424,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5916944088478714
2333330513,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6023995599988246
2333330581,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6705743640260665
2333330777,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5353191289657756
2333330785,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.25357595805373945
2333330831,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8028333333333332
2333331081,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.15930308108533986
2333331421,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7147222222222221
2333331439,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6483221231382997
2333331536,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4705715491938404
2333332206,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6554027777777779
2333332303,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5617797808993352
2333332559,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.2635576206904248
2333332711,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7611406119465326
2333332800,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6449528669859551
2333332974,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5142644741740044
2333333148,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.578465444643076
2333333253,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.704438928761297
2333333555,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5171369047619048
2333336198,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6137015741181758
2333336457,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6897848369242141
2333336465,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8178333333333334
2333336481,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.42644120071964514
2333336554,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5856902361450262
2333336805,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6244603435779338
2333336899,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6624403546506324
2333337836,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5683690476190475
2333337992,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5881158591741467
2333338255,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4933523167687025
2333339286,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6638159975344574
2333339375,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.8636309523809524
2333339537,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6399365189549012
2333339596,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7488989128131928
2333339944,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6660059523809524
2333340225,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5358466200663208
2333340471,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6029772796647795
2333340543,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.474672619047619
2333340888,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5348463405751904
2333341396,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5233069751568034
2333342678,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6776542275234223
2333343020,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4946964285714286
2333343046,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7645506073466999
2333343437,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7647011973879232
2333344123,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7557731671471624
2333344476,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6826334819405788
2333344484,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5953408699143996
2333344824,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5294474283078449
2333346762,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6694203534794321
