STUDENTID,pred,data_length
2333313538,0.63,30
2333313970,0.695,30
2333314429,0.6445800374535117,20
2333314917,0.2974547012949154,20
2333314984,0.5143779578087438,10
2333315077,0.6003431945963296,20
2333315484,0.37,30
2333315832,0.24506429049565231,20
2333316189,0.505,30
2333316219,0.36,30
2333316367,0.66788889360229,20
2333316618,0.7626800305451907,20
2333316863,0.27,30
2333317304,0.865,30
2333317801,0.6592047756082132,20
2333317908,0.6285674565587492,10
2333317967,0.777451314570217,20
2333318572,0.565,30
2333319153,0.5953930421358828,10
2333319412,0.7046201917099069,20
2333321204,0.678646769452628,20
2333321387,0.6646510269708651,20
2333321492,0.6542268375073932,20
2333321905,0.78,30
2333321999,0.79,30
2333322006,0.631951432503924,20
2333322561,0.56,30
2333322995,0.475,30
2333323011,0.7729534846366539,20
2333323240,0.731112095369343,20
2333323291,0.625,30
2333323436,0.6680767371000265,20
2333323517,0.6782741548773384,20
2333323592,0.6437641914758788,10
2333324696,0.65,30
2333324882,0.68,30
2333325889,0.6275510445007351,10
2333325994,0.725,30
2333326079,0.79,30
2333326486,0.4259850147395904,20
2333326770,0.3170361706504697,20
2333327091,0.845,30
2333327181,0.7008539808411145,20
2333327431,0.23738570227329542,20
2333327521,0.87,30
2333327598,0.765,30
2333327776,0.6550249598612597,10
2333328225,0.715,30
2333328276,0.6655151990037826,10
2333328471,0.7878765232359294,20
2333328535,0.5314839587656927,10
2333328721,0.7285275419584885,20
2333328730,0.71,30
2333329060,0.825,30
2333329141,0.5150393497507613,20
2333329159,0.6730941199323552,10
2333329418,0.7037119218042989,20
2333329663,0.6024216864036689,20
2333329825,0.700702208082784,20
2333330076,0.475,30
2333330084,0.6212632958931334,10
2333330505,0.6288950019375247,10
2333330611,0.7417804544311893,10
2333330769,0.6374606504606506,10
2333330912,0.7903766547685385,20
2333330971,0.825,30
2333331013,0.497970675861348,20
2333331102,0.6146036732874969,10
2333331170,0.6694578643750466,10
2333331366,0.7613824130839911,20
2333331374,0.3594939943163342,20
2333331528,0.4520872577141929,10
2333331676,0.545,30
2333331811,0.51,30
2333332036,0.1145399939113174,10
2333332460,0.8383387104588212,20
2333332524,0.565,30
2333332621,0.765,30
2333333059,0.6281350990985277,10
2333333814,0.40556890087037156,10
2333334250,0.5918425138663649,20
2333334501,0.32,30
2333334667,0.5050859638727286,10
2333336040,0.6748635267323171,20
2333336112,0.6305781445380818,20
2333336708,0.4887052545502767,20
2333337143,0.535,30
2333337496,0.4484186401833462,10
2333337640,0.3722881412775053,20
2333337747,0.7011177027239169,20
2333338093,0.701297372461275,20
2333338158,0.7049540857534271,10
2333338336,0.541862465554529,20
2333338425,0.6725228949971591,10
2333338689,0.710256291173856,20
2333338832,0.7,30
2333338930,0.5109414947020441,20
2333339006,0.615,30
2333339090,0.54,30
2333339138,0.74,30
2333339197,0.66,30
2333339707,0.7511622336511317,20
2333339782,0.6297296053619578,10
2333340284,0.7833564200677201,10
2333340641,0.7598271138740219,20
2333341141,0.603220428930375,10
2333341175,0.625,30
2333341825,0.5518720747132126,10
2333342171,0.615,30
2333342481,0.735,30
2333342686,0.59,30
2333343038,0.7170277916527913,10
2333343461,0.7851450755342007,10
2333343534,0.71,30
2333343925,0.4132579169003796,20
2333344565,0.7452973765785293,10
2333345162,0.6599801561312784,10
2333345227,0.695,30
2333345821,0.595,30
2333345839,0.4726155629452377,20
2333346070,0.47,30
2333346347,0.6997895373974984,20
2333346452,0.5826473909899422,10
2333346606,0.6654673855556209,10
2333346673,0.705,30
2333347556,0.8104890543073718,20
2333348056,0.7595963045910422,20
2333348307,0.6732715248932353,10
2333349095,0.6579613101980428,10
2333349346,0.21,30
2333349567,0.48084306154520123,20
2333349591,0.63,30
2333349699,0.665,30
2333349753,0.7032668131124262,20
2333349931,0.618900179885474,10
2333350000,0.5254248582514833,10
2333350093,0.515,30
2333350883,0.6226837231396053,10
2333351545,0.5252356765779499,10
2333351634,0.78,30
2333351715,0.615,30
2333351898,0.6869846456003578,10
2333351987,0.37,30
2333352657,0.5413906042424688,20
2333352894,0.58,30
2333352932,0.6673569787345364,10
2333353335,0.825,30
2333353491,0.595,30
2333354684,0.6547675650755892,10
2333354781,0.605,30
2333354846,0.515,30
2333354871,0.66,30
2333355460,0.8015507638147419,20
2333355796,0.53,30
2333355877,0.6627670291524779,10
2333356482,0.608069821174697,10
2333356822,0.8005857475763168,20
2333357161,0.8241009552764111,10
2333357586,0.285,30
2333358019,0.6714321609762781,10
2333358108,0.605,30
2333358175,0.37,30
2333358680,0.52,30
2333358965,0.5264179591478356,10
2333359961,0.585,30
2333360064,0.7171212430238875,10
2333360561,0.43,30
2333361257,0.7476429379658868,10
2333361354,0.35,30
2333361419,0.7033791146103967,20
2333361940,0.605,30
2333362016,0.5121953770988215,10
2333362270,0.2927034407584193,20
2333362547,0.529283091908092,10
2333362601,0.4931782869907867,10
2333362792,0.39,30
2333362954,0.745,30
2333363055,0.87,30
2333363217,0.3448461849969202,10
2333363292,0.6318870435120431,10
2333363896,0.8274363609162309,20
2333363969,0.8076119534060708,10
2333363993,0.31641345908992996,10
2333364094,0.6424242411118,20
2333364337,0.6469601519220559,20
2333364744,0.6903661533380253,20
2333364990,0.515,30
2333365091,0.63,30
2333365287,0.687041458713285,10
2333366135,0.48631203255235755,10
2333366356,0.7369562937062939,10
2333366691,0.8150602364280121,20
2333366887,0.67,30
2333366950,0.7678851942139988,10
2333367476,0.6569155415297072,20
2333367824,0.86,30
2333367891,0.24306140222195155,20
2333368146,0.47138124008344595,10
2333368391,0.5580089666256576,20
2333368588,0.6301650728680203,20
2333368740,0.25,30
2333368774,0.735,30
2333369029,0.570139858980029,10
2333369185,0.665,30
2333369274,0.635368306530071,10
2333369592,0.395,30
2333369860,0.455,30
2333369941,0.48081370811934543,20
2333370124,0.6300593856914489,20
2333370787,0.65,30
2333371031,0.644986536542121,10
2333371228,0.74,30
2333372232,0.635,30
2333372500,0.7556805698386581,10
2333372917,0.6283170841026877,10
2333373611,0.6495336343081738,20
2333373956,0.7176411900869355,20
2333374804,0.4652763852934133,10
2333374898,0.675,30
2333375142,0.405,30
2333375223,0.275,30
2333375258,0.7098384849799315,10
2333375550,0.6081105573348219,10
2333376351,0.7044437608704399,20
2333377013,0.7039175702824341,20
2333377021,0.335,30
2333377102,0.385,30
2333377111,0.5924666125535519,10
2333377137,0.42,30
2333377510,0.6094058006244044,20
2333377781,0.40764899683649686,10
2333377951,0.7456162324370281,20
2333378044,0.7092128194348135,20
2333378192,0.4562770312202267,10
2333378206,0.5990713581009635,10
2333378559,0.5624906445463722,10
2333378958,0.6865048117087589,10
2333379253,0.4389437174280186,20
2333379482,0.665,30
2333379491,0.71,30
2333380545,0.6119777069495412,20
2333380685,0.6582910021265281,10
2333381843,0.6192376965354907,10
2333381959,0.855,30
2333382033,0.6861617913021241,20
2333382122,0.7024054122790103,20
2333382220,0.4490526023935653,20
2333382238,0.4330883453015825,20
2333382548,0.6595092493291024,10
2333383072,0.61,30
2333383404,0.628620522043316,10
2333383641,0.54,30
2333383927,0.5195701836143595,20
2333384672,0.595,30
2333384869,0.705,30
2333385024,0.546050902851019,10
2333385181,0.6562070861070471,10
