STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333144523,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6460609282376498
2333144591,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333144671,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333144841,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6470588235294095
2333144973,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333145791,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.14922552567713981
2333146313,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333146739,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333146810,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333146917,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4409538492683115
2333146984,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333147018,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.07951949948099003
2333147328,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6460609282376498
2333147573,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333147671,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333147832,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6470588235294095
2333148260,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6896551724137925
2333148511,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333149461,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333149541,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333150817,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333150990,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333151155,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3636363636363644
2333151341,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333151503,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5566861167644916
2333151759,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333152194,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333152445,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333152763,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333152895,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333152950,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.45775690156379206
2333153042,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333153387,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4363337351732461
2333154081,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5566861167644916
2333154405,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6689863547061893
2333154642,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333156092,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5934310314063007
2333156246,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333156785,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333157137,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6896551724137925
2333157145,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333157226,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333158044,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.20904450154959192
2333158320,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333158397,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333159083,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333159687,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333160197,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.8943913286126388
2333160464,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333160782,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333161134,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333161215,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333161975,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333162076,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333162661,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.10850121750041392
2333163005,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5775727085447592
2333163269,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6896551724137925
2333163421,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5566861167644916
2333163528,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.45687409271405177
2333164613,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333165393,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333165903,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333166152,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333166314,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333166691,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6460609282376498
2333166993,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6470588235294095
2333167256,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333168198,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5566861167644916
2333168368,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6156998247782218
2333168384,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6889220004411541
2333169143,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5678404607235911
2333169640,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7115384615384626
2333169801,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5217391304347816
2333170338,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333170494,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5566861167644916
2333170834,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333171181,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333171270,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333171342,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3494505867831522
2333171598,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.2630924337889987
2333171971,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5
2333172446,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333172471,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333172578,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333172632,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.45454545454545353
2333172721,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3654391374046157
2333173060,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333174767,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.011589679051831512
2333175534,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333175704,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.24388833212778863
2333175925,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333176221,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.540090418730152
2333176379,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6257185192352547
2333176417,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5533102285121154
2333177227,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333177561,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5533102285121154
2333177723,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333177910,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333178070,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5
2333178096,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333178452,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333178754,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6842105263157912
2333179262,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333180201,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4000000000000003
2333180309,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333181569,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333181691,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333181755,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333182093,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333182158,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6443687862401626
2333182506,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6513151638650322
2333182689,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6896551724137925
2333182786,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333183103,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6689863547061893
2333183731,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333183880,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333184339,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4899604585169813
2333184894,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333185041,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333185076,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7000000000000008
2333185327,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333185998,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333186170,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6470588235294095
2333186340,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333186374,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333187036,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333187460,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333189578,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333190100,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5663354684955813
2333190355,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333190436,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333191653,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333191807,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333192315,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333192561,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7115384615384626
2333192820,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333193079,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333193419,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333193761,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333194601,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333194792,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333195748,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333195896,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333196094,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333197180,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333198437,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333198534,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6156998247782218
2333198941,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7461510486525164
2333199042,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333199298,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,1.0
2333199638,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333199883,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333200075,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6896551724137925
2333200571,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3636363636363644
2333200776,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333202469,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5566861167644916
2333202884,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5663354684955813
2333203414,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333203635,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6156998247782218
2333203724,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333204488,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333204577,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7461510486525164
2333204836,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6547022703267689
2333205018,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333205107,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333205352,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6443687862401626
2333205425,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333205859,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333206201,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333206413,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333206553,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333207223,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333209005,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333209251,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333209358,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333209447,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333209510,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7461510486525164
2333210003,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333210038,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333210364,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6547022703267689
2333210399,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6731391583488282
2333210453,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333210542,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333210640,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333210712,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7000000000000008
2333210739,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.06016303540413124
2333210895,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333210950,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6257185192352547
2333211093,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333211239,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333211301,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333211395,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.45454545454545353
2333212154,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333212421,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.611524430665317
2333213029,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.022976662134538275
2333213347,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7461510486525164
2333214335,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333214441,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.540090418730152
2333214637,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333214971,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333215234,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6369360765724542
2333215285,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6460609282376498
2333215587,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6495848961257845
2333215731,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6533536886506096
2333215749,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333216371,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6495848961257845
2333216427,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333216516,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333216583,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4000000000000003
2333217024,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333217083,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333217458,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6495848961257845
2333217687,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333218403,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4363337351732461
2333219159,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3636363636363644
2333219418,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.503336876612003
2333219566,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333219914,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333220254,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333220564,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333220858,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.47344093289378464
2333221013,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6367137163796034
2333221200,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.3636363636363644
2333221951,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333222206,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6125148288365704
2333222711,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6842105263157912
