STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333135061,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333135401,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333135508,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6406051782767903
2333135567,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6438344588299003
2333137012,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333137110,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333137799,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333140340,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333140447,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.48925137288625575
2333140692,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.2153474615284045
2333141451,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.46650677681724323
2333141532,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5437956049482762
2333141737,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333142148,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6294510353497647
2333142393,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6644551284457133
2333143071,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.48408203809305084
2333143322,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6932751791887253
2333143420,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333143527,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5829524674004233
2333143675,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5629483022302613
2333144370,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.49000433119266
2333144523,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.41765035217989355
2333144591,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5772748497813704
2333144671,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333144841,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6852220157657475
2333144973,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333145791,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.16926403050570468
2333146313,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333146739,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333146810,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7078552897185025
2333146917,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6497555593204127
2333146984,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333147018,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.21498185040457837
2333147328,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6932751791887253
2333147573,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333147671,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333147832,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6852220157657475
2333148260,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6880609759752676
2333148511,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333149461,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6258770874136949
2333149541,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333150817,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333150990,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6487009681331491
2333151155,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.44221984811220827
2333151341,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333151503,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333151759,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333152194,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333152445,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333152763,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333152895,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333152950,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.4882920741530292
2333153042,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6214504817025442
2333153387,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5607413913815146
2333154081,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.48663548586119687
2333154405,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5421053256153463
2333154642,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6004196551408095
2333156092,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6083800886755202
2333156246,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333156785,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6330138352976676
2333157137,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6880609759752676
2333157145,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333157226,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333158044,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5435522813100748
2333158320,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333158397,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333159083,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333159687,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333160197,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7159920686921698
2333160464,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333160782,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.59338959505496
2333161134,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333161215,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333161975,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333162076,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6024816112700845
2333162661,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.2113909878031155
2333163005,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6655127719703554
2333163269,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6880609759752676
2333163421,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.46045378702869477
2333163528,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.550936063559769
2333164613,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333165393,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333165903,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333166152,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.676181559902714
2333166314,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6311805720013711
2333166691,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6932751791887253
2333166993,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6852220157657475
2333167256,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333168198,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333168368,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6120904401486872
2333168384,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6430937392939249
2333169143,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5634704504849306
2333169640,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.662244495866484
2333169801,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5718934172526816
2333170338,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333170494,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.48663548586119687
2333170834,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333171181,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6287465999097048
2333171270,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333171342,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5820061405276857
2333171598,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.3249190771363752
2333171971,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.635695759637978
2333172446,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333172471,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333172578,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333172632,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.49706220425305
2333172721,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.41765035217989355
2333173060,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333174767,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.18981730030753408
2333175534,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333175704,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.25045941884797507
2333175925,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333176221,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5217829632107839
2333176379,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6411666679857231
2333176417,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5155033587718936
2333177227,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333177561,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.49946804519089566
2333177723,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333177910,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333178070,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.41012919721587976
2333178096,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333178452,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5468760572697756
2333178754,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6644551284457133
2333179262,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333180201,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6447072710834537
2333180309,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333181569,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333181691,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333181755,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333182093,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333182158,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5691631608228382
2333182506,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6440530701963761
2333182689,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6880609759752676
2333182786,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333183103,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6331958931198785
2333183731,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6287465999097048
2333183880,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333184339,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5529021170224553
2333184894,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6487009681331491
2333185041,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6287465999097048
2333185076,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.690527886552851
2333185327,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333185998,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6487009681331491
2333186170,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6852220157657475
2333186340,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333186374,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333187036,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333187460,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333189578,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333190100,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5507840037115915
2333190355,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333190436,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333191653,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333191807,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5724337476027361
2333192315,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333192561,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6796580579188766
2333192820,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333193079,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333193419,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333193761,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333194601,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333194792,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333195748,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333195896,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5002729237208076
2333196094,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333197180,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333198437,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333198534,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6120904401486872
2333198941,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7339290673131471
2333199042,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333199298,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.716764180960198
2333199638,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333199883,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6214504817025442
2333200075,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.49586952318062655
2333200571,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.44221984811220827
2333200776,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333202469,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5548432274476257
2333202884,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5507840037115915
2333203414,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333203635,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6120904401486872
2333203724,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333204488,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333204577,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7562339761437131
2333204836,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5380817861016868
2333205018,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333205107,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333205352,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5691631608228382
2333205425,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5629483022302613
2333205859,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333206201,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333206413,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333206553,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333207223,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333209005,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.653934201986444
2333209251,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333209358,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333209447,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333209510,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7339290673131471
2333210003,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333210038,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333210364,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.559931878398805
2333210399,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5437956049482762
2333210453,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333210542,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333210640,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333210712,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.690527886552851
2333210739,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.201160840673769
2333210895,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333210950,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6411666679857231
2333211093,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6487009681331491
2333211239,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333211301,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333211395,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.510711156748605
2333212154,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333212421,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6308068676292398
2333213029,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.2140980961212504
2333213347,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7339290673131471
2333214335,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333214441,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6294510353497647
2333214637,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333214971,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333215234,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6409066290666572
2333215285,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.41765035217989355
2333215587,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5395086377725657
2333215731,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.59338959505496
2333215749,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333216371,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6359965911390733
2333216427,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333216516,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333216583,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6761678525595756
2333217024,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6025470615936278
2333217083,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5548432274476257
