STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333122015,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.42716616744351327
2333122465,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5006301751416408
2333122520,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333122619,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333122651,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333122805,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333123305,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333123399,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333123551,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6102392694589462
2333123909,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333123992,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.48328125753517875
2333124166,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333124409,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333125359,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333126002,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.34260925641132567
2333126380,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,1.0
2333126444,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333127050,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333127483,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333127637,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6925168414083244
2333128170,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.666666666666668
2333128935,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333129346,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.39131800599509814
2333129451,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333129541,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.0
2333129630,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333129681,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333129788,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.39131800599509814
2333129982,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.39131800599509814
2333130034,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.2231905553738053
2333130042,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.09
2333130140,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5960634243292141
2333130727,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.23671049297914146
2333130972,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.1722168097816532
2333131286,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.44796046227693087
2333131472,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333131821,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5
2333131987,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333132339,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333132517,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6610412180319131
2333132584,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333132614,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333133114,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333133963,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333134374,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333134463,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6185485697808154
2333134625,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333135061,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333135401,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5411889000312733
2333135508,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.35591927779001586
2333135567,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.0
2333137012,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333137110,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333137799,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,1.0
2333140340,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333140447,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.39131800599509814
2333140692,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5365853658536571
2333141451,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6865788728638736
2333141532,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,1.0
2333141737,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.666666666666668
2333142148,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.8747572387844212
2333142393,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.65748439784694
2333143071,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.472861305672811
2333143322,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6707260371418338
2333143420,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333143527,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.75
2333143675,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.666666666666668
2333144370,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.3752481348093734
2333144523,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6616915342006251
2333144591,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5365853658536571
2333144671,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333144841,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6222741659579459
2333144973,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333145791,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.3593351329259524
2333146313,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333146739,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333146810,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.472861305672811
2333146917,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5858061643194179
2333146984,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333147018,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.48328125753517875
2333147328,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.627706688913249
2333147573,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333147671,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333147832,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6491703338575772
2333148260,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6650471822763195
2333148511,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333149461,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5365853658536571
2333149541,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6488527662635203
2333150817,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333150990,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.8747572387844212
2333151155,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.65748439784694
2333151341,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333151503,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333151759,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333152194,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333152445,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333152763,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333152895,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.792303487471965
2333152950,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.3725
2333153042,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.666666666666668
2333153387,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.002
2333154081,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333154405,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.0
2333154642,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.472861305672811
2333156092,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.825
2333156246,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333156785,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.8057711039703709
2333157137,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6635749261032363
2333157145,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333157226,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6054450114167388
2333158044,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333158320,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333158397,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333159083,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6092849670529948
2333159687,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333160197,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5901945481178531
2333160464,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.541194952345315
2333160782,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6494927167730394
2333161134,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333161215,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333161975,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333162076,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5365853658536571
2333162661,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5124127465863983
2333163005,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.4000000000000003
2333163269,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5893119026416901
2333163421,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.39131800599509814
2333163528,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333164613,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333165393,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333165903,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333166152,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.472861305672811
2333166314,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333166691,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6322773149241232
2333166993,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5846417609113346
2333167256,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333168198,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333168368,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6092354314905505
2333168384,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.333333333333334
2333169143,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,1.0
2333169640,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6079934753199958
2333169801,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6185485697808154
2333170338,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333170494,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.39131800599509814
2333170834,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.7453570189496517
2333171181,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5
2333171270,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333171342,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6414676868129792
2333171598,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.4555249251526981
2333171971,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.735685638843799
2333172446,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333172471,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333172578,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333172632,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.37947384355124636
2333172721,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.7503564859638675
2333173060,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333174767,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5365853658536571
2333175534,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333175704,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.39131800599509814
2333175925,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333176221,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.28037114865463253
2333176379,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.7350990640188132
2333176417,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.32238736699535747
2333177227,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333177561,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.30019499569189195
2333177723,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333177910,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333178070,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.65748439784694
2333178096,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333178452,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.48328125753517875
2333178754,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6715395775572535
2333179262,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333180201,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.472861305672811
2333180309,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333181569,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333181691,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.75
2333181755,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.709579749835775
2333182093,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333182158,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.35591927779001586
2333182506,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6092354314905505
2333182689,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333182786,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333183103,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.333333333333334
2333183731,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,1.0
2333183880,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333184339,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,1.0
2333184894,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.7708558483321778
2333185041,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.75
2333185076,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6797537397016832
2333185327,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333185998,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6665602592505511
2333186170,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6185485697808154
2333186340,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333186374,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333187036,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333187460,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333189578,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333190100,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6204201090111959
2333190355,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333190436,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333191653,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333191807,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5365853658536571
2333192315,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333192561,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.5890963670745714
2333192820,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333193079,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333193419,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333193761,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6368536422947986
2333194601,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333194792,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333195748,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333195896,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.48328125753517875
2333196094,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6418664916544945
2333197180,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333198437,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333198534,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6861359270860743
2333198941,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333199042,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.642553191489359
2333199298,0.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.6678794180533159
2333199638,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.660361832936672
2333199883,1.0,0,4,10.0,0.10061718745617196,-0.0027040842758150807,0.5374195751806804,0.4887625594923321,0.666666666666668
