STUDENTID,pred,data_length
2333314429,0.7079523809523809,20
2333314917,0.3075416666666667,20
2333314984,0.57662555771602,10
2333315077,0.5644583333333332,20
2333315484,0.45,30
2333315832,0.11333333333333329,20
2333316189,0.485,30
2333316219,0.52,30
2333316367,0.7712857142857144,20
2333316618,0.8100416666666664,20
2333316863,0.55,30
2333317304,0.68,30
2333317801,0.8210714285714288,20
2333317908,0.5280080942796448,10
2333317967,0.8567559523809527,20
2333318572,0.375,30
2333319153,0.605417931376635,10
2333319412,0.6498273809523806,20
2333321204,0.781577380952381,20
2333321387,0.5122599206349207,20
2333321492,0.6570297619047618,20
2333321905,0.58,30
2333321999,0.615,30
2333322006,0.6059583333333332,20
2333322561,0.62,30
2333322995,0.33,30
2333323011,0.7346547619047621,20
2333323240,0.791761904761905,20
2333323291,0.72,30
2333323436,0.6388988095238094,20
2333323517,0.6716249999999999,20
2333323592,0.6343903006708136,10
2333324696,0.665,30
2333324882,0.665,30
2333325889,0.6666676899024313,10
2333325994,0.705,30
2333326079,0.78,30
2333326486,0.5585555555555555,20
2333326770,0.33930952380952384,20
2333327091,0.77,30
2333327181,0.5964999999999998,20
2333327431,0.04594047619047619,20
2333327521,0.83,30
2333327598,0.605,30
2333327776,0.6575086561898814,10
2333328225,0.8,30
2333328276,0.6376721951950786,10
2333328471,0.522720238095238,20
2333328535,0.39487978871626134,10
2333328721,0.6393511904761904,20
2333328730,0.615,30
2333329060,0.66,30
2333329141,0.5063392857142855,20
2333329159,0.6861778687008726,10
2333329418,0.8128511904761904,20
2333329663,0.657315476190476,20
2333329825,0.7356785714285714,20
2333330076,0.53,30
2333330084,0.6369119544468118,10
2333330505,0.6306246485071219,10
2333330611,0.6741817757869282,10
2333330769,0.6169518270624245,10
2333330912,0.7884047619047618,20
2333330971,0.775,30
2333331013,0.3445873015873018,20
2333331102,0.6544562790117667,10
2333331170,0.6969998660666245,10
2333331366,0.7064166666666667,20
2333331374,0.47365277777777776,20
2333331528,0.5953199193005021,10
2333331676,0.395,30
2333331811,0.475,30
2333332036,0.22853357506089633,10
2333332460,0.82375,20
2333332524,0.575,30
2333332621,0.43,30
2333333059,0.6964029246743886,10
2333333814,0.43888845463588083,10
2333334250,0.4422857142857144,20
2333334501,0.41,30
2333334667,0.6339943295577481,10
2333336040,0.6600416666666667,20
2333336112,0.6847629870129865,20
2333336708,0.7584464285714284,20
2333337143,0.63,30
2333337496,0.5026002266384098,10
2333337640,0.1936666666666667,20
2333337747,0.5854642857142857,20
2333338093,0.6585773809523809,20
2333338158,0.6570176262047265,10
2333338336,0.566208791208791,20
2333338425,0.7039917451458464,10
2333338689,0.512702380952381,20
2333338832,0.82,30
2333338930,0.3308055555555556,20
2333339006,0.595,30
2333339090,0.625,30
2333339138,0.62,30
2333339197,0.675,30
2333339707,0.8600714285714287,20
2333339782,0.564221733829109,10
2333340284,0.6316192961000258,10
2333340641,0.7795773809523808,20
2333341141,0.6703742466036234,10
2333341175,0.465,30
2333341825,0.5922880914029204,10
2333342171,0.425,30
2333342481,0.815,30
2333342686,0.545,30
2333343038,0.6444197849503888,10
2333343461,0.681016329714531,10
2333343534,0.675,30
2333343925,0.3974940476190477,20
2333344565,0.6171525812948879,10
2333345162,0.6053243640183762,10
2333345227,0.69,30
2333345821,0.6,30
2333345839,0.43355158730158727,20
2333346070,0.595,30
2333346347,0.633845238095238,20
2333346452,0.6546632759376627,10
2333346606,0.7453574104126717,10
2333346673,0.63,30
2333347556,0.719452380952381,20
2333348056,0.7954166666666663,20
2333348307,0.6990738190445929,10
2333349095,0.6299465831862776,10
2333349346,0.195,30
2333349567,0.40546031746031774,20
2333349591,0.67,30
2333349699,0.735,30
2333349753,0.4808095238095239,20
2333349931,0.6102934586183806,10
2333350000,0.6265175038844514,10
2333350093,0.605,30
2333350883,0.6309987232867363,10
2333351545,0.6441138233138668,10
2333351634,0.545,30
2333351715,0.77,30
2333351898,0.7097192680790987,10
2333351987,0.37,30
2333352657,0.6306845238095239,20
2333352894,0.505,30
2333352932,0.5898893355523323,10
2333353335,0.72,30
2333353491,0.755,30
2333354684,0.6709901271186653,10
2333354781,0.795,30
2333354846,0.51,30
2333354871,0.735,30
2333355460,0.6555238095238094,20
2333355796,0.51,30
2333355877,0.6720012819424952,10
2333356482,0.6711182229623427,10
2333356822,0.6330416666666665,20
2333357161,0.7175681067858907,10
2333357586,0.62,30
2333358019,0.7497663779258821,10
2333358108,0.675,30
2333358175,0.52,30
2333358680,0.675,30
2333358965,0.5452514546714429,10
2333359961,0.56,30
2333360064,0.6622152872392444,10
2333360561,0.48,30
2333361257,0.742940398133304,10
2333361354,0.53,30
2333361419,0.7676785714285715,20
2333361940,0.56,30
2333362016,0.5663964738299204,10
2333362270,0.27777976190476195,20
2333362547,0.5302382032575007,10
2333362601,0.4991891380092969,10
2333362792,0.325,30
2333362954,0.495,30
2333363055,0.75,30
2333363217,0.3859525329882673,10
2333363292,0.5121686072894984,10
2333363896,0.7987261904761906,20
2333363969,0.6700897127226797,10
2333363993,0.4055390711965755,10
2333364094,0.47111688311688327,20
2333364337,0.41145743145743147,20
2333364744,0.76160119047619,20
2333364990,0.51,30
2333365091,0.785,30
2333365287,0.6478570833311585,10
2333366135,0.5787662134379474,10
2333366356,0.6925816318853103,10
2333366691,0.8408928571428567,20
2333366887,0.69,30
2333366950,0.672980401997825,10
2333367476,0.8331585497835498,20
2333367824,0.72,30
2333367891,0.49845833333333334,20
2333368146,0.5180029075401087,10
2333368391,0.5357420634920635,20
2333368588,0.5923333333333334,20
2333368740,0.34,30
2333368774,0.7,30
2333369029,0.5360720979616967,10
2333369185,0.615,30
2333369274,0.5399236507642999,10
2333369592,0.27,30
2333369860,0.45,30
2333369941,0.36259920634920656,20
2333370124,0.6546964285714288,20
2333370787,0.555,30
2333371031,0.6208203565595907,10
2333371228,0.67,30
2333372232,0.565,30
2333372500,0.7365417944915698,10
2333372917,0.6078750193991872,10
2333373611,0.6738214285714282,20
2333373956,0.7476607142857145,20
2333374804,0.4523712948204696,10
2333374898,0.685,30
2333375142,0.41,30
2333375223,0.48,30
2333375258,0.6281306652278701,10
2333375550,0.5640957488064714,10
2333376351,0.734267857142857,20
2333377013,0.7365297619047617,20
2333377021,0.3,30
2333377102,0.58,30
2333377111,0.6419588419247707,10
2333377137,0.57,30
2333377510,0.6103273809523808,20
2333377781,0.4022156555716784,10
2333377951,0.6978035714285714,20
2333378044,0.5608214285714286,20
2333378192,0.4537693281717177,10
2333378206,0.6078007502262739,10
2333378559,0.5695143656321294,10
2333378958,0.6125261426793913,10
2333379253,0.699755952380952,20
2333379482,0.305,30
2333379491,0.695,30
2333380545,0.665660714285714,20
2333380685,0.6630462583865733,10
2333381843,0.58786049372181,10
2333381959,0.85,30
2333382033,0.6956845238095241,20
2333382122,0.8165535714285717,20
2333382220,0.41428571428571437,20
2333382238,0.3957857142857143,20
2333382548,0.6175011056831117,10
2333383072,0.5,30
2333383404,0.5904969247031915,10
2333383641,0.265,30
2333383927,0.34591666666666687,20
2333384672,0.505,30
2333384869,0.605,30
2333385024,0.6897872536414594,10
2333385181,0.6439117023050706,10
