STUDENTID,pred,data_length
2333313970,0.695,30
2333314429,0.5950938685245085,20
2333314917,0.3032193909032146,20
2333314984,0.6181274980890854,10
2333315077,0.5979762098973306,20
2333315484,0.38,30
2333315832,0.3978162460088931,20
2333316189,0.465,30
2333316219,0.415,30
2333316367,0.7546617987508941,20
2333316618,0.7641260674553005,20
2333316863,0.65,30
2333317304,0.685,30
2333317801,0.7651708238684783,20
2333317908,0.5226706871630783,10
2333317967,0.7662772812412904,20
2333318572,0.705,30
2333319153,0.6387198843367153,10
2333319412,0.667904419042102,20
2333321204,0.7645238420205525,20
2333321387,0.7577905314592812,20
2333321492,0.7002624221538696,20
2333321905,0.59,30
2333321999,0.68,30
2333322006,0.6799252136752139,20
2333322561,0.335,30
2333322995,0.695,30
2333323011,0.7138823537573538,20
2333323240,0.650741586191586,20
2333323291,0.8,30
2333323436,0.6947555569962856,20
2333323517,0.831014208014208,20
2333323592,0.6794741399191357,10
2333324696,0.69,30
2333324882,0.575,30
2333325889,0.6326249437252045,10
2333325994,0.695,30
2333326079,0.64,30
2333326486,0.5852586785819542,20
2333326770,0.3958438905865377,20
2333327091,0.675,30
2333327181,0.766372464401876,20
2333327431,0.17787284774049478,20
2333327521,0.725,30
2333327598,0.72,30
2333327776,0.6234134528571336,10
2333328225,0.72,30
2333328276,0.6773859098775471,10
2333328471,0.6719392935243451,20
2333328535,0.3558383169118465,10
2333328721,0.5633924292211057,20
2333328730,0.745,30
2333329060,0.655,30
2333329141,0.5475928042732309,20
2333329159,0.7450345472086827,10
2333329418,0.7315883144633146,20
2333329663,0.6853316405816406,20
2333329825,0.6024364956938487,20
2333330076,0.38,30
2333330084,0.6690431368802722,10
2333330505,0.6821907866988615,10
2333330611,0.8058329607746008,10
2333330769,0.5634399915852122,10
2333330912,0.7444789914033333,20
2333330971,0.9,30
2333331013,0.5002614084106225,20
2333331102,0.6622196830949346,10
2333331170,0.5886283078638207,10
2333331366,0.5541885230586631,20
2333331374,0.3284748657038574,20
2333331528,0.5736225560651317,10
2333331676,0.455,30
2333331811,0.5,30
2333332036,0.06502579365079364,10
2333332460,0.8585654298420258,20
2333332524,0.785,30
2333332621,0.525,30
2333333059,0.5732692218267176,10
2333333814,0.3193826667030448,10
2333334250,0.663401138213638,20
2333334501,0.15,30
2333334667,0.5196749433554431,10
2333336040,0.7870036215826652,20
2333336112,0.700786542464729,20
2333336708,0.7275119047619047,20
2333337143,0.68,30
2333337496,0.40708554925466683,10
2333337640,0.26367578255078267,20
2333337747,0.5599495414341038,20
2333338093,0.7857897568118155,20
2333338158,0.6425059332119346,10
2333338336,0.5762186036096386,20
2333338425,0.5637234210749742,10
2333338689,0.719925487910782,20
2333338832,0.675,30
2333338930,0.4905084776334779,20
2333339006,0.74,30
2333339090,0.49,30
2333339138,0.655,30
2333339197,0.75,30
2333339707,0.773821953781513,20
2333339782,0.6785524603318058,10
2333340284,0.7699576757684471,10
2333340641,0.7631597514005599,20
2333341141,0.7275017653283454,10
2333341175,0.57,30
2333341825,0.5648755303257503,10
2333342171,0.515,30
2333342481,0.64,30
2333342686,0.565,30
2333343038,0.7405502358951916,10
2333343461,0.6902690622364005,10
2333343534,0.47,30
2333343925,0.7041700937950938,20
2333344565,0.6868805221520564,10
2333345162,0.7080247918639594,10
2333345227,0.425,30
2333345821,0.615,30
2333345839,0.5282325807567947,20
2333346070,0.745,30
2333346347,0.7323566953879451,20
2333346452,0.5707035982861737,10
2333346606,0.7263555485713712,10
2333346673,0.72,30
2333347556,0.733831991129785,20
2333348056,0.8001597620216039,20
2333348307,0.6822319326870527,10
2333349095,0.7101130395240745,10
2333349346,0.41,30
2333349567,0.4670758429777041,20
2333349591,0.685,30
2333349699,0.56,30
2333349753,0.6434427008177009,20
2333349931,0.5332752365384988,10
2333350000,0.4406980120416042,10
2333350093,0.725,30
2333350883,0.645883353542366,10
2333351545,0.6045692198578826,10
2333351634,0.775,30
2333351715,0.68,30
2333351898,0.5683644457259054,10
2333351987,0.54,30
2333352657,0.6140656885207715,20
2333352894,0.82,30
2333352932,0.7594498832461626,10
2333353335,0.835,30
2333353491,0.645,30
2333354684,0.5875864049329068,10
2333354781,0.605,30
2333354846,0.66,30
2333354871,0.62,30
2333355460,0.8306483947339208,20
2333355796,0.65,30
2333355877,0.7911861972882991,10
2333356482,0.6741618468014918,10
2333356822,0.7980265124989384,20
2333357161,0.6474060976029494,10
2333357586,0.51,30
2333358019,0.5716089994493103,10
2333358108,0.845,30
2333358175,0.2,30
2333358680,0.7,30
2333358965,0.6690982957269469,10
2333359961,0.62,30
2333360064,0.6162801791938904,10
2333360561,0.415,30
2333361257,0.5723561643551275,10
2333361354,0.335,30
2333361419,0.5291126834932444,20
2333361940,0.775,30
2333362016,0.486666848550001,10
2333362270,0.3640872818701765,20
2333362547,0.5378906077904725,10
2333362601,0.4514057083662347,10
2333362792,0.66,30
2333362954,0.37,30
2333363055,0.345,30
2333363217,0.6216688458864217,10
2333363292,0.6338359095386406,10
2333363896,0.8561009823509825,20
2333363969,0.7738567016475387,10
2333363993,0.31173295611848256,10
2333364094,0.5615739715615646,20
2333364337,0.5783288433284334,20
2333364744,0.6603878066378067,20
2333364990,0.425,30
2333365091,0.845,30
2333365287,0.6264654424454537,10
2333366135,0.44185836178245674,10
2333366356,0.7336825728445844,10
2333366691,0.8332224719724721,20
2333366887,0.67,30
2333366950,0.6946915410172366,10
2333367476,0.5807666160930226,20
2333367824,0.685,30
2333367891,0.27217607719078296,20
2333368146,0.4879419897400533,10
2333368391,0.6654938046324328,20
2333368588,0.6411082991082994,20
2333368740,0.365,30
2333368774,0.72,30
2333369029,0.4000188300565996,10
2333369185,0.675,30
2333369274,0.6695010651874896,10
2333369592,0.25,30
2333369860,0.185,30
2333369941,0.5410062448547197,20
2333370124,0.6920121886407185,20
2333370787,0.665,30
2333371031,0.6179401533556181,10
2333371228,0.525,30
2333372232,0.68,30
2333372500,0.6672230386491352,10
2333372917,0.6157611499596763,10
2333373611,0.503469903754868,20
2333373956,0.812707289055973,20
2333374804,0.4770377873760229,10
2333374898,0.36,30
2333375142,0.425,30
2333375223,0.62,30
2333375258,0.6613842195631944,10
2333375550,0.5983579485285931,10
2333376351,0.7060942106256206,20
2333377013,0.69692072996448,20
2333377021,0.18,30
2333377102,0.525,30
2333377111,0.634905754745733,10
2333377137,0.75,30
2333377510,0.6409628267973853,20
2333377781,0.4103971815999128,10
2333377951,0.8066490996925783,20
2333378044,0.6687418262406709,20
2333378192,0.521442163667433,10
2333378206,0.7657437022089995,10
2333378559,0.6797063670149693,10
2333378958,0.6251871188161553,10
2333379253,0.38542829294583947,20
2333379482,0.515,30
2333379491,0.725,30
2333380545,0.5928305426254945,20
2333380685,0.5153783400991309,10
2333381843,0.686442716402968,10
2333381959,0.695,30
2333382033,0.7776043623773886,20
2333382122,0.6760491799866797,20
2333382220,0.45695938375350137,20
2333382238,0.4512607253857253,20
2333382548,0.5967011021448373,10
2333383072,0.565,30
2333383404,0.6703006305717052,10
2333383641,0.5,30
2333383927,0.5520378241913125,20
2333384672,0.46,30
2333384869,0.8,30
2333385024,0.6671777657235077,10
2333385181,0.5533680525336201,10
