STUDENTID,pred,data_length
2333281504,0.6425773809523808,30
2333281946,0.6860357142857143,30
2333282136,0.28431547619047615,30
2333282535,0.4464047619047621,20
2333282691,0.6918412698412698,30
2333282888,0.6636666666666666,10
2333283221,0.5807796092796093,30
2333283736,0.38335119047619043,30
2333283825,0.49041666666666656,10
2333283884,0.6122857142857143,20
2333284775,0.554202380952381,30
2333288720,0.6408333333333331,10
2333288754,0.7840833333333334,10
2333289106,0.4302916666666667,20
2333289173,0.534095238095238,30
2333289424,0.6561309523809524,20
2333290520,0.8247738095238091,20
2333290716,0.4441488095238095,20
2333291224,0.5887499999999999,10
2333291411,0.5504543650793651,20
2333291551,0.585890873015873,20
2333291747,0.7373888888888886,30
2333292000,0.6010833333333334,10
2333292069,0.6449285714285715,30
2333292590,0.05851190476190475,20
2333292671,0.46291666666666664,10
2333293103,0.7252500000000001,10
2333293162,0.6646666666666667,10
2333295581,0.6653154761904763,30
2333295807,0.7269285714285714,20
2333295998,0.7677976190476192,30
2333296013,0.7369345238095238,30
2333296081,0.48544047619047626,30
2333296170,0.5800952380952381,20
2333296242,0.8561964285714285,20
2333296331,0.23083333333333336,10
2333296404,0.5816547619047622,20
2333296447,0.6743015873015874,20
2333296501,0.4293511904761903,30
2333296757,0.5573809523809523,30
2333296781,0.7962499999999999,10
2333297095,0.6154166666666666,10
2333297109,0.5062499999999999,10
2333297443,0.6218234126984125,30
2333297621,0.6125,10
2333297788,0.5858333333333333,10
2333297885,0.7343809523809525,20
2333298474,0.7558988095238096,20
2333298636,0.6823055555555554,20
2333299471,0.6771666666666666,10
2333299641,0.7192738095238093,30
2333299837,0.2004166666666666,10
2333299926,0.7705952380952382,30
2333300177,0.3,10
2333300231,0.6795833333333333,10
2333300428,0.7954166666666665,10
2333300584,0.7264761904761902,20
2333300762,0.6397499999999998,10
2333301181,0.5871249999999999,20
2333301289,0.6589702380952381,30
2333301432,0.5495833333333333,10
2333302218,0.8978750000000001,30
2333302412,0.6978194444444443,30
2333302561,0.6824999999999999,10
2333302811,0.761410714285714,20
2333303125,0.5425674603174602,30
2333303826,0.6693333333333333,10
2333304423,0.485297619047619,10
2333304563,0.661720238095238,20
2333304601,0.69625,10
2333305110,0.7179166666666668,10
2333305705,0.6702678571428572,30
2333306981,0.4192678571428573,30
2333307848,0.5263214285714285,30
2333308160,0.7936428571428578,20
2333308259,0.544011904761905,30
2333308780,0.7184523809523808,20
2333309191,0.6926964285714285,20
2333309719,0.6889345238095236,30
2333309735,0.7825932539682542,20
2333309808,0.7558333333333332,10
2333309891,0.6104999999999999,10
2333310415,0.6340773809523805,20
2333310652,0.740238095238095,10
2333310903,0.46362103174603164,30
2333311233,0.7481666666666668,10
2333311748,0.42620238095238094,30
2333312086,0.5319047619047622,30
2333312841,0.6236607142857142,30
2333313139,0.7748511904761906,30
2333313538,0.6138809523809523,30
2333313970,0.7332261904761905,30
2333314429,0.6520000000000001,20
2333314917,0.14232738095238096,20
2333314984,0.8509523809523807,10
2333315077,0.7360277777777776,20
2333315484,0.542904761904762,30
2333315832,0.4958392857142855,20
2333316189,0.5785892857142857,30
2333316219,0.4143095238095238,30
2333316367,0.7827261904761907,20
2333316618,0.835517857142857,20
2333316863,0.5817619047619046,30
2333317304,0.6660952380952382,30
2333317801,0.8747261904761905,20
2333317908,0.6695833333333334,10
2333317967,0.7508690476190479,20
2333318572,0.6311785714285713,30
2333319153,0.82625,10
2333319412,0.7851706349206351,20
2333321204,0.6989047619047618,20
2333321387,0.8208452380952376,20
2333321492,0.7140714285714285,20
2333321905,0.6390654761904763,30
2333321999,0.7539999999999999,30
2333322006,0.64375,20
2333322561,0.522297619047619,30
2333322995,0.5847261904761906,30
2333323011,0.7218452380952382,20
2333323240,0.7941369047619047,20
2333323291,0.7112638888888889,30
2333323436,0.6546130952380951,20
2333323517,0.8376785714285719,20
2333323592,0.6133333333333334,10
2333324696,0.6553095238095239,30
2333324882,0.6063392857142859,30
2333325889,0.6870833333333334,10
2333325994,0.6368075396825393,30
2333326079,0.4046309523809524,30
2333326486,0.7703571428571427,20
2333326770,0.2674484126984127,20
2333327091,0.6633809523809525,30
2333327181,0.7625416666666673,20
2333327431,0.18591071428571432,20
2333327521,0.7139305555555555,30
2333327598,0.6197162698412698,30
2333327776,0.8349296536796538,10
2333328225,0.7673214285714287,30
2333328276,0.6155833333333334,10
2333328471,0.7366309523809526,20
2333328535,0.2608333333333334,10
2333328721,0.5870238095238096,20
2333328730,0.6559999999999999,30
2333329060,0.677154761904762,30
2333329141,0.5654496753246753,20
2333329159,0.7029166666666665,10
2333329418,0.7988333333333333,20
2333329663,0.6957678571428569,20
2333329825,0.49585119047619053,20
2333330076,0.4380773809523809,30
2333330084,0.6396818181818182,10
2333330505,0.6838333333333333,10
2333330611,0.6597619047619047,10
2333330769,0.6641666666666667,10
2333330912,0.76640873015873,20
2333330971,0.7115773809523809,30
2333331013,0.6408174603174602,20
2333331102,0.7095833333333332,10
2333331170,0.5733333333333333,10
2333331366,0.6410674603174603,20
2333331374,0.4444047619047619,20
2333331528,0.6633333333333333,10
2333331676,0.6809702380952379,30
2333331811,0.5510873015873017,30
2333332036,0.051666666666666666,10
2333332460,0.8660714285714286,20
2333332524,0.6325714285714287,30
2333332621,0.3601488095238096,30
2333333059,0.48033333333333333,10
2333333814,0.24291666666666673,10
2333334250,0.6614285714285714,20
2333334501,0.45469444444444435,30
2333334667,0.6845357142857144,10
2333336040,0.8291051587301587,20
2333336112,0.735751984126984,20
2333336708,0.7326011904761904,20
2333337143,0.736904761904762,30
2333337496,0.4391666666666666,10
2333337640,0.20709523809523805,20
2333337747,0.6319999999999998,20
2333338093,0.8117976190476189,20
2333338158,0.6070833333333333,10
2333338336,0.6087519841269841,20
2333338425,0.5987987012987013,10
2333338689,0.7103511904761904,20
2333338832,0.6218015873015874,30
2333338930,0.5428392857142855,20
2333339006,0.6182619047619046,30
2333339090,0.5749345238095237,30
2333339138,0.6887738095238095,30
2333339197,0.8191309523809522,30
2333339707,0.7957063492063494,20
2333339782,0.53525,10
2333340284,0.8366666666666667,10
2333340641,0.8401666666666666,20
2333341141,0.6898333333333335,10
2333341175,0.7413809523809525,30
2333341825,0.8272499999999998,10
2333342171,0.7139583333333333,30
2333342481,0.654672619047619,30
2333342686,0.6676011904761906,30
2333343038,0.7910833333333334,10
2333343461,0.5941666666666667,10
2333343534,0.6453809523809523,30
2333343925,0.6118988095238095,20
2333344565,0.6914880952380952,10
2333345162,0.6216666666666667,10
2333345227,0.6631845238095238,30
2333345821,0.5486468253968253,30
2333345839,0.6919345238095237,20
2333346070,0.6879841269841269,30
2333346347,0.6696488095238093,20
2333346452,0.5958333333333333,10
2333346606,0.6787499999999997,10
2333346673,0.6473214285714285,30
2333347556,0.8663392857142856,20
2333348056,0.7594880952380955,20
2333348307,0.7558452380952384,10
2333349095,0.7205833333333334,10
2333349346,0.40226190476190476,30
2333349567,0.5806011904761906,20
2333349591,0.5942936507936506,30
2333349699,0.6571547619047619,30
2333349753,0.6751309523809522,20
2333349931,0.6670000000000001,10
2333350000,0.5370833333333332,10
2333350093,0.644095238095238,30
2333350883,0.6045,10
2333351545,0.6065000000000002,10
2333351634,0.712690476190476,30
2333351715,0.643603896103896,30
2333351898,0.4308333333333333,10
2333351987,0.6539642857142856,30
2333352657,0.5962638888888889,20
2333352894,0.6808452380952379,30
2333352932,0.7731666666666667,10
2333353335,0.6793035714285716,30
2333353491,0.6116309523809523,30
2333354684,0.8247023809523811,10
2333354781,0.5540178571428571,30
2333354846,0.7573452380952377,30
2333354871,0.5350873015873016,30
2333355460,0.7983869047619048,20
2333355796,0.5253035714285715,30
2333355877,0.6788333333333334,10
2333356482,0.46875,10
2333356822,0.8983928571428573,20
2333357161,0.9085,10
2333357586,0.5424166666666667,30
2333358019,0.8050357142857141,10
2333358108,0.7508154761904762,30
2333358175,0.3199166666666667,30
2333358680,0.6006190476190476,30
2333358965,0.5979166666666665,10
2333359961,0.5803214285714287,30
2333360064,0.7002500000000002,10
2333360561,0.43592857142857144,30
2333361257,0.6296666666666666,10
2333361354,0.4175357142857144,30
2333361419,0.5569047619047618,20
2333361940,0.5935416666666666,30
2333362016,0.6241666666666668,10
2333362270,0.31183333333333346,20
2333362547,0.5498333333333334,10
2333362601,0.3449999999999999,10
2333362792,0.45446428571428577,30
2333362954,0.6842738095238095,30
2333363055,0.5307698412698416,30
2333363217,0.5508333333333334,10
2333363292,0.5673333333333332,10
2333363896,0.8798750000000004,20
2333363969,0.8686666666666665,10
2333363993,0.19333333333333333,10
2333364094,0.6493134920634921,20
2333364337,0.6069801587301584,20
2333364744,0.7077976190476192,20
2333364990,0.6975714285714284,30
2333365091,0.6454702380952377,30
2333365287,0.8606666666666668,10
2333366135,0.4628333333333333,10
2333366356,0.6829166666666667,10
2333366691,0.8786547619047621,20
2333366887,0.7306369047619047,30
2333366950,0.7204166666666666,10
2333367476,0.5803988095238093,20
2333367824,0.7465357142857143,30
2333367891,0.21298214285714287,20
2333368146,0.575,10
2333368391,0.623543650793651,20
2333368588,0.6623041125541126,20
2333368740,0.43246428571428586,30
2333368774,0.6668869047619048,30
2333369029,0.5649166666666668,10
2333369185,0.6818928571428571,30
2333369274,0.7145833333333332,10
2333369592,0.4668690476190475,30
2333369860,0.41888690476190477,30
2333369941,0.5237936507936509,20
2333370124,0.6924642857142856,20
2333370787,0.6746547619047618,30
2333371031,0.7072857142857147,10
2333371228,0.701559523809524,30
2333372232,0.7270357142857143,30
2333372500,0.7084523809523808,10
2333372917,0.6638333333333333,10
2333373611,0.5886845238095239,20
2333373956,0.841029761904762,20
2333374804,0.5295833333333334,10
2333374898,0.5821349206349203,30
2333375142,0.450297619047619,30
2333375223,0.5919999999999999,30
2333375258,0.6783690476190476,10
2333375550,0.5699999999999998,10
2333376351,0.7805000000000001,20
2333377013,0.7289166666666665,20
2333377021,0.44383928571428577,30
2333377102,0.5000178571428571,30
2333377111,0.6254166666666666,10
2333377137,0.7427738095238096,30
2333377510,0.5997400793650796,20
2333377781,0.4106666666666667,10
2333377951,0.7970476190476192,20
2333378044,0.7563749999999999,20
2333378192,0.5054166666666666,10
2333378206,0.7129166666666665,10
2333378559,0.7583333333333334,10
2333378958,0.48983333333333334,10
2333379253,0.44049404761904776,20
2333379482,0.43494047619047627,30
2333379491,0.7179285714285715,30
2333380545,0.6818154761904762,20
2333380685,0.6299999999999999,10
2333381843,0.7366666666666665,10
2333381959,0.7617261904761905,30
2333382033,0.8443452380952381,20
2333382122,0.6561845238095237,20
2333382220,0.3708412698412696,20
2333382238,0.5761547619047617,20
2333382548,0.6441666666666669,10
2333383072,0.628172619047619,30
2333383404,0.6830833333333334,10
2333383641,0.47984523809523816,30
2333383927,0.5810634920634922,20
2333384672,0.6289523809523808,30
2333384869,0.717970238095238,30
2333385024,0.5112500000000001,10
2333385181,0.7183333333333332,10
