STUDENTID,pred,data_length
2333323592,0.6508333333333333,10
2333324696,0.83,30
2333324882,0.695,30
2333325889,0.6591666666666669,10
2333325994,0.655,30
2333326079,0.795,30
2333326486,0.5225,20
2333326770,0.46416666666666656,20
2333327091,0.73,30
2333327181,0.5783333333333334,20
2333327431,0.2675,20
2333327521,0.715,30
2333327598,0.665,30
2333327776,0.8116666666666668,10
2333328225,0.85,30
2333328276,0.5700000000000001,10
2333328471,0.7708333333333335,20
2333328535,0.12583333333333332,10
2333328721,0.6900000000000002,20
2333328730,0.505,30
2333329060,0.63,30
2333329141,0.5783333333333333,20
2333329159,0.7008333333333333,10
2333329418,0.7891666666666667,20
2333329663,0.6333333333333333,20
2333329825,0.6491666666666666,20
2333330076,0.415,30
2333330084,0.5516666666666665,10
2333330505,0.6008333333333333,10
2333330611,0.7358333333333335,10
2333330769,0.6591666666666666,10
2333330912,0.7275,20
2333330971,0.91,30
2333331013,0.6166666666666667,20
2333331102,0.7675000000000002,10
2333331170,0.7233333333333333,10
2333331366,0.6766666666666665,20
2333331374,0.37333333333333335,20
2333331528,0.56,10
2333331676,0.67,30
2333331811,0.39,30
2333332036,0.14833333333333332,10
2333332460,0.7108333333333334,20
2333332524,0.66,30
2333332621,0.835,30
2333333059,0.7108333333333333,10
2333333814,0.11833333333333335,10
2333334250,0.5666666666666665,20
2333334501,0.4,30
2333334667,0.5383333333333332,10
2333336040,0.785,20
2333336112,0.6191666666666666,20
2333336708,0.5966666666666667,20
2333337143,0.49,30
2333337496,0.5308333333333334,10
2333337640,0.5025,20
2333337747,0.6541666666666666,20
2333338093,0.6383333333333333,20
2333338158,0.7116666666666669,10
2333338336,0.47583333333333333,20
2333338425,0.7916666666666665,10
2333338689,0.6850000000000002,20
2333338832,0.775,30
2333338930,0.6033333333333334,20
2333339006,0.54,30
2333339090,0.51,30
2333339138,0.74,30
2333339197,0.72,30
2333339707,0.765,20
2333339782,0.6216666666666668,10
2333340284,0.8141666666666666,10
2333340641,0.8108333333333333,20
2333341141,0.6591666666666666,10
2333341175,0.62,30
2333341825,0.6074999999999999,10
2333342171,0.615,30
2333342481,0.62,30
2333342686,0.62,30
2333343038,0.6149999999999999,10
2333343461,0.7358333333333333,10
2333343534,0.605,30
2333343925,0.5133333333333335,20
2333344565,0.6908333333333332,10
2333345162,0.5216666666666667,10
2333345227,0.565,30
2333345821,0.445,30
2333345839,0.6483333333333334,20
2333346070,0.655,30
2333346347,0.6350000000000001,20
2333346452,0.5808333333333334,10
2333346606,0.7616666666666666,10
2333346673,0.715,30
2333347556,0.7633333333333334,20
2333348056,0.7591666666666669,20
2333348307,0.5699999999999998,10
2333349095,0.8258333333333333,10
2333349346,0.525,30
2333349567,0.4558333333333333,20
2333349591,0.67,30
2333349699,0.6,30
2333349753,0.6275000000000002,20
2333349931,0.6441666666666666,10
2333350000,0.47083333333333327,10
2333350093,0.67,30
2333350883,0.5325000000000001,10
2333351545,0.5700000000000001,10
2333351634,0.685,30
2333351715,0.445,30
2333351898,0.57,10
2333351987,0.515,30
2333352657,0.5700000000000001,20
2333352894,0.705,30
2333352932,0.7816666666666667,10
2333353335,0.785,30
2333353491,0.765,30
2333354684,0.6541666666666666,10
2333354781,0.65,30
2333354846,0.635,30
2333354871,0.745,30
2333355460,0.8741666666666668,20
2333355796,0.395,30
2333355877,0.7433333333333333,10
2333356482,0.7191666666666666,10
2333356822,0.8241666666666664,20
2333357161,0.8216666666666665,10
2333357586,0.415,30
2333358019,0.7191666666666668,10
2333358108,0.635,30
2333358175,0.245,30
2333358680,0.61,30
2333358965,0.5166666666666668,10
2333359961,0.41,30
2333360064,0.6949999999999998,10
2333360561,0.54,30
2333361257,0.6933333333333335,10
2333361354,0.375,30
2333361419,0.6358333333333335,20
2333361940,0.495,30
2333362016,0.5683333333333335,10
2333362270,0.37583333333333335,20
2333362547,0.48916666666666664,10
2333362601,0.39166666666666666,10
2333362792,0.445,30
2333362954,0.61,30
2333363055,0.62,30
2333363217,0.4775,10
2333363292,0.4575,10
2333363896,0.8575,20
2333363969,0.8308333333333334,10
2333363993,0.115,10
2333364094,0.5958333333333333,20
2333364337,0.6450000000000001,20
2333364744,0.6866666666666669,20
2333364990,0.53,30
2333365091,0.655,30
2333365287,0.6983333333333333,10
2333366135,0.3841666666666667,10
2333366356,0.42999999999999994,10
2333366691,0.7825000000000002,20
2333366887,0.565,30
2333366950,0.7191666666666667,10
2333367476,0.5566666666666668,20
2333367824,0.765,30
2333367891,0.30333333333333334,20
2333368146,0.7683333333333334,10
2333368391,0.5133333333333333,20
2333368588,0.62125,20
2333368740,0.28,30
2333368774,0.74,30
2333369029,0.6349999999999999,10
2333369185,0.605,30
2333369274,0.6225,10
2333369592,0.4,30
2333369860,0.34,30
2333369941,0.43750000000000006,20
2333370124,0.74,20
2333370787,0.64,30
2333371031,0.55,10
2333371228,0.715,30
2333372232,0.615,30
2333372500,0.5966666666666667,10
2333372917,0.7375,10
2333373611,0.6933333333333332,20
2333373956,0.7583333333333334,20
2333374804,0.5191666666666667,10
2333374898,0.595,30
2333375142,0.55,30
2333375223,0.32,30
2333375258,0.7183333333333334,10
2333375550,0.6208333333333333,10
2333376351,0.6041666666666666,20
2333377013,0.8191666666666667,20
2333377021,0.305,30
2333377102,0.46,30
2333377111,0.5658333333333334,10
2333377137,0.515,30
2333377510,0.3883333333333334,20
2333377781,0.4191666666666666,10
2333377951,0.8008333333333333,20
2333378044,0.6229166666666666,20
2333378192,0.5575,10
2333378206,0.6275,10
2333378559,0.7333333333333332,10
2333378958,0.5983333333333332,10
2333379253,0.5216666666666666,20
2333379482,0.7,30
2333379491,0.68,30
2333380545,0.7674999999999998,20
2333380685,0.6983333333333333,10
2333381843,0.5708333333333333,10
2333381959,0.765,30
2333382033,0.6575,20
2333382122,0.7633333333333335,20
2333382220,0.42416666666666664,20
2333382238,0.57,20
2333382548,0.4891666666666667,10
2333383072,0.46,30
2333383404,0.6783333333333332,10
2333383641,0.465,30
2333383927,0.5916666666666667,20
2333384672,0.595,30
2333384869,0.57,30
2333385024,0.5075000000000001,10
2333385181,0.6608333333333333,10
