STUDENTID,label,pred,data_length
2333273170,1,0.5225,10m
2333273323,1,0.6375,10m
2333273480,0,0.685,10m
2333274010,0,0.6804166666666666,10m
2333274176,1,0.6962500000000001,10m
2333274818,0,0.385,10m
2333275024,1,0.4175,10m
2333275385,0,0.41541666666666666,10m
2333275466,1,0.6333333333333333,10m
2333275628,1,0.67,10m
2333275903,1,0.47499999999999987,10m
2333276071,1,0.715,10m
2333276128,1,0.7945833333333335,10m
2333276748,1,0.79,10m
2333276829,1,0.53,10m
2333277078,1,0.4125,10m
2333277256,0,0.35625,10m
2333277507,1,0.6,10m
2333278104,1,0.5425,10m
2333278449,0,0.295,10m
2333279381,1,0.69125,10m
2333279453,1,0.4625,10m
2333279496,1,0.7325,10m
2333280052,0,0.7125000000000001,10m
2333280249,1,0.5733333333333334,10m
2333280583,1,0.325,10m
2333281245,0,0.6195833333333334,10m
2333281431,1,0.48,10m
2333281601,1,0.6925,10m
2333281750,1,0.6625,10m
2333282021,1,0.6175,10m
2333282446,1,0.5575,10m
2333282799,1,0.6275,10m
2333283132,0,0.61,10m
2333283205,1,0.695,10m
2333283477,1,0.64,10m
2333284147,1,0.52,10m
2333285071,1,0.6375000000000001,10m
2333285330,1,0.5,10m
2333285372,0,0.5625,10m
2333285771,0,0.5375,10m
2333285941,1,0.7175,10m
2333286026,0,0.7654166666666665,10m
2333286379,1,0.5975,10m
2333286468,1,0.7629166666666669,10m
2333286565,1,0.685,10m
2333286883,1,0.43,10m
2333287634,1,0.5975,10m
2333287821,1,0.6025,10m
2333287880,1,0.6525,10m
2333288169,1,0.56,10m
2333288231,1,0.4175,10m
2333288410,1,0.7475,10m
2333288509,0,0.5,10m
2333288916,1,0.5958333333333335,10m
2333289262,1,0.7025,10m
2333289351,0,0.3820833333333333,10m
2333289955,1,0.5925000000000001,10m
2333290058,1,0.4666666666666666,10m
2333290465,0,0.6837500000000002,10m
2333290651,0,0.6216666666666667,10m
2333290805,0,0.6725,10m
2333291402,1,0.625,10m
2333291470,1,0.5241666666666667,10m
2333291658,1,0.71625,10m
2333291852,0,0.47,10m
2333292310,1,0.405,10m
2333292506,1,0.6154166666666666,10m
2333292948,1,0.59125,10m
2333293006,1,0.67875,10m
2333293197,0,0.7120833333333333,10m
2333296188,0,0.7799999999999998,10m
2333296251,1,0.3370833333333333,10m
2333296439,0,0.1725,10m
2333296536,1,0.6037499999999999,10m
2333296609,1,0.445,10m
2333296935,0,0.3129166666666667,10m
2333296943,1,0.75,10m
2333297036,1,0.3995833333333333,10m
2333297125,0,0.5475,10m
2333297346,1,0.735,10m
2333297605,1,0.4554166666666668,10m
2333297630,1,0.7791666666666665,10m
2333297702,1,0.5529166666666666,10m
2333298296,1,0.775,10m
2333298482,0,0.41875000000000007,10m
2333298547,0,0.4625,10m
2333298890,0,0.6200000000000001,10m
2333298971,1,0.6779166666666668,10m
2333299063,1,0.5775,10m
2333299179,1,0.5966666666666667,10m
2333300011,0,0.09,10m
2333300347,1,0.40874999999999995,10m
2333300517,0,0.53,10m
2333300673,1,0.6687500000000002,10m
2333300860,0,0.7375,10m
2333300924,0,0.4825,10m
2333301114,1,0.70375,10m
2333301521,0,0.74,10m
2333301629,0,0.7208333333333333,10m
2333301700,0,0.4120833333333334,10m
2333301785,0,0.6825,10m
2333301815,0,0.4962499999999999,10m
2333301963,1,0.5375,10m
2333302030,1,0.6145833333333334,10m
2333302374,1,0.4925,10m
2333302463,1,0.6816666666666665,10m
2333302901,1,0.6616666666666667,10m
2333303150,1,0.8225,10m
2333303231,1,0.3325,10m
2333303311,0,0.0175,10m
2333303664,0,0.8387499999999999,10m
2333304172,1,0.6,10m
2333304458,1,0.7937499999999998,10m
2333304466,0,0.65,10m
2333305012,1,0.62625,10m
2333305951,1,0.6270833333333333,10m
2333306141,0,0.65875,10m
2333306159,0,0.3974999999999999,10m
2333306566,1,0.84,10m
2333307155,1,0.3975,10m
2333307490,1,0.73,10m
2333307759,0,0.6545833333333333,10m
2333308097,1,0.8041666666666667,10m
2333308101,1,0.6175,10m
2333308593,0,0.6979166666666665,10m
2333309034,1,0.5933333333333334,10m
2333309298,1,0.8975,10m
2333309450,0,0.4599999999999999,10m
2333309701,1,0.6241666666666668,10m
2333309794,0,0.805,10m
2333310202,0,0.47,10m
2333310237,0,0.11958333333333333,10m
2333310253,1,0.2883333333333334,10m
2333310300,0,0.6875,10m
2333310318,1,0.7475,10m
2333310571,0,0.6395833333333334,10m
2333310644,1,0.5025,10m
2333310911,1,0.4120833333333333,10m
2333311250,1,0.87,10m
2333312353,0,0.4325,10m
2333312621,0,0.67,10m
2333313031,1,0.8025,10m
2333313821,1,0.4795833333333332,10m
2333314135,1,0.355,10m
2333314224,1,0.5458333333333334,10m
2333314631,0,0.4283333333333333,10m
2333314828,0,0.48833333333333323,10m
2333315247,0,0.5775,10m
2333315263,0,0.6141666666666667,10m
2333315328,1,0.745,10m
2333315425,1,0.615,10m
2333315514,1,0.6725,10m
2333316511,0,0.5775,10m
2333316774,0,0.5675,10m
2333317029,0,0.3858333333333332,10m
2333317126,1,0.6520833333333335,10m
2333317371,1,0.6291666666666668,10m
2333317461,0,0.7812499999999999,10m
2333317631,1,0.08,10m
2333318122,1,0.5091666666666667,10m
2333318220,1,0.7725000000000002,10m
2333318742,1,0.5270833333333332,10m
2333318963,1,0.58,10m
2333319269,0,0.6425,10m
2333319455,0,0.5045833333333334,10m
2333321115,1,0.8475,10m
2333321301,0,0.5858333333333333,10m
2333322499,1,0.6470833333333332,10m
2333322596,0,0.5475,10m
2333322804,0,0.18000000000000008,10m
2333323096,1,0.8375,10m
2333323118,1,0.485,10m
2333323509,0,0.4075,10m
2333324602,1,0.7325,10m
2333324637,1,0.7825,10m
2333324734,0,0.57,10m
2333324793,1,0.6995833333333331,10m
2333324971,1,0.735,10m
2333325226,1,0.6020833333333333,10m
2333325480,0,0.7325,10m
2333325633,1,0.7141666666666668,10m
2333325820,1,0.8854166666666667,10m
2333325927,1,0.8075,10m
2333326141,1,0.7704166666666669,10m
2333327083,1,0.69,10m
2333327130,1,0.4975,10m
2333327245,0,0.8175,10m
2333327334,1,0.6675,10m
2333327938,1,0.6300000000000001,10m
2333328128,0,0.46541666666666665,10m
2333328331,1,0.815,10m
2333328713,1,0.5195833333333334,10m
2333329035,1,0.6370833333333334,10m
2333329078,1,0.7254166666666666,10m
2333329132,1,0.6925,10m
2333329221,1,0.6425,10m
2333329728,0,0.6425,10m
2333329884,0,0.4425,10m
2333329922,1,0.73,10m
2333329981,0,0.6475,10m
2333329990,0,0.7225,10m
2333330165,0,0.5941666666666666,10m
2333330238,1,0.5116666666666666,10m
2333330424,1,0.655,10m
2333330513,1,0.6275,10m
2333330581,1,0.6083333333333335,10m
2333330777,0,0.6508333333333332,10m
2333330785,0,0.0775,10m
2333330831,1,0.8475,10m
2333331081,0,0.1875,10m
2333331421,0,0.565,10m
2333331439,1,0.7233333333333333,10m
2333331536,0,0.4825,10m
2333332206,1,0.8375,10m
2333332303,0,0.6658333333333333,10m
2333332559,0,0.40916666666666673,10m
2333332711,0,0.57,10m
2333332800,0,0.5404166666666665,10m
2333332974,1,0.36083333333333323,10m
2333333148,1,0.665,10m
2333333253,0,0.6704166666666667,10m
2333333555,1,0.415,10m
2333336198,1,0.475,10m
2333336457,1,0.65375,10m
2333336465,0,0.8,10m
2333336481,0,0.59,10m
2333336554,1,0.47250000000000014,10m
2333336805,0,0.5045833333333334,10m
2333336899,1,0.6120833333333334,10m
2333337836,1,0.405,10m
2333337992,1,0.6008333333333333,10m
2333338255,0,0.6891666666666667,10m
2333339286,1,0.7679166666666668,10m
2333339375,0,0.85,10m
2333339537,1,0.3975,10m
2333339596,1,0.7054166666666666,10m
2333339944,0,0.7725,10m
2333340225,1,0.7425,10m
2333340471,0,0.5575,10m
2333340543,1,0.5125,10m
2333340888,1,0.6195833333333334,10m
2333341396,0,0.5075,10m
2333342678,0,0.62,10m
2333343020,0,0.5475,10m
2333343046,0,0.6870833333333336,10m
2333343437,1,0.6204166666666667,10m
2333344123,1,0.82625,10m
2333344476,1,0.7470833333333335,10m
2333344484,1,0.705,10m
2333344824,0,0.4195833333333333,10m
2333346762,1,0.72625,10m
2333346851,1,0.37625,10m
2333346924,1,0.62,10m
2333347017,0,0.295,10m
2333347203,1,0.6325,10m
2333347521,1,0.745,10m
2333347548,1,0.9204166666666667,10m
2333348145,1,0.7575,10m
2333348463,1,0.49,10m
2333348552,0,0.80875,10m
2333348650,1,0.43625,10m
2333349842,1,0.8008333333333333,10m
2333350263,1,0.8704166666666666,10m
2333350514,0,0.0275,10m
2333350590,0,0.37833333333333335,10m
2333350859,1,0.6908333333333333,10m
2333350956,1,0.6929166666666666,10m
2333351049,1,0.6,10m
2333351103,1,0.7779166666666667,10m
2333351201,0,0.565,10m
2333351367,0,0.695,10m
2333351448,1,0.7629166666666667,10m
2333352045,1,0.6904166666666666,10m
2333352398,1,0.2629166666666667,10m
2333352738,0,0.1708333333333333,10m
2333352827,1,0.5625,10m
2333353238,1,0.63,10m
2333353530,0,0.625,10m
2333354340,1,0.615,10m
2333355192,1,0.52,10m
2333355281,1,0.7225,10m
2333355541,1,0.80625,10m
2333355974,1,0.7295833333333333,10m
2333356130,0,0.165,10m
2333356172,0,0.65,10m
2333356385,0,0.4741666666666666,10m
2333356911,1,0.4524999999999999,10m
2333356997,0,0.46041666666666664,10m
2333357268,1,0.5983333333333334,10m
2333357420,0,0.4775,10m
2333357489,0,0.8025,10m
2333357519,0,0.49083333333333334,10m
2333357934,0,0.3125,10m
2333358213,0,0.6004166666666667,10m
2333358329,1,0.64,10m
2333358515,1,0.74,10m
2333358621,0,0.845,10m
2333358817,1,0.5683333333333332,10m
2333359465,1,0.4095833333333333,10m
2333359554,1,0.5425,10m
2333359627,0,0.3825,10m
2333359902,0,0.755,10m
2333360854,1,0.6316666666666666,10m
2333361079,0,0.49749999999999994,10m
2333361168,1,0.39458333333333345,10m
2333361320,0,0.325,10m
2333361516,1,0.7125,10m
2333361605,1,0.41375000000000006,10m
2333361770,0,0.4516666666666667,10m
2333362521,0,0.22208333333333335,10m
2333362709,1,0.905,10m
2333362865,0,0.21624999999999997,10m
2333363110,1,0.7441666666666665,10m
2333363390,0,0.44,10m
2333363497,1,0.77,10m
2333363641,1,0.7812500000000001,10m
2333365244,1,0.5625,10m
2333365431,1,0.6375,10m
2333365848,1,0.6916666666666665,10m
2333365945,1,0.6720833333333336,10m
2333366445,1,0.5875,10m
2333366607,1,0.6445833333333334,10m
2333366798,1,0.6787500000000002,10m
2333367131,1,0.8154166666666667,10m
2333367221,1,0.7591666666666669,10m
2333367638,1,0.775,10m
2333368499,1,0.7129166666666665,10m
2333368677,0,0.56,10m
2333368928,1,0.645,10m
2333369088,0,0.585,10m
2333369371,0,0.5533333333333333,10m
2333369525,1,0.7158333333333333,10m
2333370574,0,0.5958333333333333,10m
2333371660,1,0.5208333333333334,10m
2333372071,0,0.12,10m
2333372577,1,0.5162500000000001,10m
2333372615,1,0.61,10m
2333373212,1,0.5270833333333333,10m
2333373361,1,0.72,10m
2333373867,1,0.8245833333333336,10m
2333374022,1,0.7762499999999999,10m
2333374201,0,0.705,10m
2333374308,1,0.7225,10m
2333376343,1,0.32458333333333345,10m
2333376360,1,0.545,10m
2333376670,1,0.38541666666666674,10m
2333376947,1,0.7783333333333333,10m
2333377005,1,0.6925,10m
2333377145,0,0.5475,10m
2333377358,1,0.6375,10m
2333377366,1,0.7358333333333335,10m
2333377455,0,0.57,10m
2333377471,1,0.605,10m
2333377692,0,0.5075,10m
2333378052,1,0.765,10m
2333378494,1,0.9125,10m
2333378711,1,0.585,10m
2333379237,1,0.55,10m
2333379261,0,0.7270833333333333,10m
2333379504,1,0.495,10m
2333379580,0,0.6050000000000001,10m
2333379644,0,0.7683333333333334,10m
2333379652,0,0.6099999999999999,10m
2333379849,1,0.83125,10m
2333379903,0,0.5775,10m
2333379920,0,0.5966666666666668,10m
2333380537,0,0.5825,10m
2333382131,1,0.44666666666666666,10m
2333382203,1,0.7075,10m
2333382793,0,0.1425,10m
2333382891,1,0.4575,10m
2333383081,1,0.5441666666666668,10m
2333383731,1,0.5716666666666668,10m
2333384346,0,0.1775,10m
2333384427,1,0.495,10m
2333384842,1,0.7025,10m
2333384877,0,0.33125000000000004,10m
2333384923,1,0.4295833333333334,10m
2333385288,0,0.57,10m
2333000033,1,0.5716502052658549,20m
2333000882,1,0.39295535714285706,20m
2333000955,1,0.6526051167982174,20m
2333001552,1,0.6801276812268107,20m
2333001935,1,0.7475825155847147,20m
2333001986,1,0.7085286156723081,20m
2333002087,0,0.6357938182420599,20m
2333002141,1,0.7100000000000003,20m
2333002494,0,0.5016927351993824,20m
2333002672,1,0.7035059523809524,20m
2333002923,1,0.6480386904761904,20m
2333003024,1,0.6796428571428571,20m
2333003181,0,0.6121146374613936,20m
2333003245,1,0.542600288037308,20m
2333003695,0,0.6054345238095242,20m
2333003776,1,0.5046957813314861,20m
2333003971,1,0.6382371736863777,20m
2333004276,1,0.7529970238095237,20m
2333004381,0,0.3157584930955022,20m
2333004578,1,0.5874563464657647,20m
2333004721,0,0.4202433130146864,20m
2333005566,1,0.6040892857142858,20m
2333005825,0,0.5049223140567505,20m
2333006503,1,0.6807946428571432,20m
2333008034,1,0.650832952210084,20m
2333008239,1,0.41486672374140127,20m
2333008468,1,0.7309672619047618,20m
2333008484,0,0.3158042236751292,20m
2333008492,1,0.677751031303538,20m
2333008565,1,0.7409067460317459,20m
2333008646,1,0.6485562280863789,20m
2333008719,1,0.7287759840036753,20m
2333008816,0,0.6311020869656163,20m
2333008905,1,0.8325047922031645,20m
2333009154,1,0.606485119047619,20m
2333009821,0,0.7444107142857141,20m
2333010772,0,0.37379067460317494,20m
2333011710,0,0.5405415886877604,20m
2333012457,0,0.5379290234326625,20m
2333013585,0,0.5211498683008907,20m
2333013909,1,0.6918135480782627,20m
2333014344,0,0.5846121056651014,20m
2333014689,1,0.6312371031746032,20m
2333014948,1,0.7211041666666667,20m
2333015006,1,0.6771904761904765,20m
2333015707,1,0.5236662604748186,20m
2333015880,1,0.5727291666666665,20m
2333016134,1,0.5721160714285716,20m
2333016541,1,0.7359838584800812,20m
2333016797,0,0.5096139648753806,20m
2333017157,0,0.7662014879709644,20m
2333017327,1,0.5506904761904761,20m
2333017424,1,0.6857678571428568,20m
2333017483,1,0.7050156600137647,20m
2333017831,0,0.46111185338838273,20m
2333018331,0,0.43262500000000037,20m
2333018676,0,0.6674254353122139,20m
2333019036,1,0.7371769100186869,20m
2333019711,0,0.5593574695799846,20m
2333019788,0,0.28759427852041214,20m
2333020280,1,0.6318541666666668,20m
2333020476,1,0.6423454641532099,20m
2333020905,1,0.6363569219327583,20m
2333021014,1,0.5706035109108424,20m
2333021235,1,0.6820535714285715,20m
2333021260,1,0.7573820609657537,20m
2333021316,0,0.7071688591207297,20m
2333021413,0,0.7192069086549507,20m
2333021766,0,0.339345238095238,20m
2333021928,1,0.7228355411316408,20m
2333022088,1,0.6621934523809524,20m
2333022100,1,0.47028420341733856,20m
2333023378,1,0.6447943489693502,20m
2333023548,0,0.5989523809523809,20m
2333023769,1,0.6676429323219532,20m
2333023955,1,0.6305035235128382,20m
2333024218,1,0.572540023373608,20m
2333024498,0,0.7852380952380955,20m
2333024901,1,0.6147467250792286,20m
2333024994,1,0.7106375774011817,20m
2333025761,1,0.6816379476984642,20m
2333026181,0,0.43388844004407867,20m
2333026440,1,0.5623755267490261,20m
2333026512,0,0.3690085230817565,20m
2333026695,0,0.6579369880783537,20m
2333027047,0,0.40269949160374297,20m
2333027632,0,0.38537499999999986,20m
2333028558,0,0.7264471474455511,20m
2333028655,1,0.6503797866214776,20m
2333028752,1,0.7328087527508174,20m
2333028841,0,0.5824888165538611,20m
2333028931,0,0.5250099963336802,20m
2333029261,1,0.6764583333333336,20m
2333029341,0,0.6108065476190478,20m
2333029350,0,0.7310944564746481,20m
2333029759,1,0.7172503750836452,20m
2333029953,0,0.6284761949518297,20m
2333031389,1,0.6129910714285716,20m
2333031630,1,0.7263255507889493,20m
2333031729,0,0.5261303344413424,20m
2333032644,1,0.6878273809523806,20m
2333032911,1,0.6673161331318879,20m
2333032997,0,0.5270501850875823,20m
2333033276,0,0.4671702757641406,20m
2333033420,0,0.6807857142857143,20m
2333033519,1,0.7620867291961179,20m
2333033675,1,0.6671563688480271,20m
2333033861,1,0.6969822995242636,20m
2333034027,0,0.40524101710230676,20m
2333034116,1,0.3244084391062352,20m
2333034361,1,0.5233483589132709,20m
2333034523,0,0.6195031128257749,20m
2333034817,0,0.7305029761904762,20m
2333034965,0,0.5869544132031806,20m
2333035058,0,0.7201845238095242,20m
2333035309,1,0.6843226417161816,20m
2333035635,1,0.6126968830415851,20m
2333036071,1,0.6269704827646929,20m
2333036224,1,0.6575656683640007,20m
2333036321,1,0.7440300342673539,20m
2333036488,1,0.605681904530788,20m
2333037174,1,0.6662394819799996,20m
2333037328,0,0.6253365326376824,20m
2333037352,1,0.7025851701026721,20m
2333037514,1,0.5309999999999999,20m
2333037611,1,0.6606683134086745,20m
2333037859,0,0.40378746889904216,20m
2333037867,0,0.469862367725422,20m
2333038022,0,0.3518214285714285,20m
2333038707,1,0.6656153091370675,20m
2333039118,1,0.7773150094974822,20m
2333039304,1,0.6448669594160316,20m
2333039398,1,0.6428889565353789,20m
2333039967,0,0.5312684364033068,20m
2333042283,0,0.5495287577387752,20m
2333042542,1,0.7758369923350326,20m
2333042631,0,0.6296577700453557,20m
2333042704,0,0.4873184523809521,20m
2333043051,1,0.6660833333333335,20m
2333043298,0,0.6371617063492065,20m
2333043441,0,0.6054815173330862,20m
2333043638,0,0.6356190476190475,20m
2333043999,0,0.46896243642075974,20m
2333044588,1,0.5974948419323991,20m
2333044677,0,0.4802023809523807,20m
2333045029,0,0.5262014006227939,20m
2333045681,0,0.7426464124235304,20m
2333045789,1,0.6622035508010558,20m
2333045975,1,0.6987178904740656,20m
2333046190,1,0.7075969036535896,20m
2333046441,1,0.6938329173100161,20m
2333046530,0,0.41928064717332275,20m
2333046637,1,0.6970331290025773,20m
2333047471,0,0.6902708333333334,20m
2333047668,0,0.4804540996217524,20m
2333048079,0,0.623892857142857,20m
2333048761,0,0.28365536905265193,20m
2333049172,1,0.7158586814184638,20m
2333049211,1,0.5608511904761904,20m
2333050308,1,0.5737316727362896,20m
2333050405,1,0.6762130777215234,20m
2333050626,0,0.5384972316030359,20m
2333050961,1,0.7035863095238095,20m
2333051568,1,0.7146617063492064,20m
2333052599,0,0.7817440476190478,20m
2333052670,0,0.6655692483330617,20m
2333052751,1,0.7007242063492063,20m
2333053102,1,0.7087959544776683,20m
2333053269,1,0.45249702380952384,20m
2333053617,0,0.5134032370165916,20m
2333053790,0,0.6220867988302564,20m
2333054206,1,0.4953058269765783,20m
2333054362,1,0.6644938626810019,20m
2333054494,0,0.7928184523809527,20m
2333054559,1,0.7912232142857145,20m
2333054711,1,0.6554687035505838,20m
2333055067,1,0.504309523809524,20m
2333055091,1,0.7436398809523813,20m
2333055318,1,0.6701950259182482,20m
2333055393,0,0.5367092526467174,20m
2333055580,0,0.380850803916601,20m
2333055652,1,0.4672946428571427,20m
2333055695,0,0.7159031528939603,20m
2333055741,0,0.7191342127860787,20m
2333056683,0,0.6183040731792123,20m
2333056845,0,0.3015981780733106,20m
2333056853,0,0.7408299963835259,20m
2333056861,0,0.2945178571428572,20m
2333056942,1,0.5375129284054343,20m
2333056951,0,0.5900546881556211,20m
2333057108,1,0.7228875332527532,20m
2333057132,1,0.6156101190476193,20m
2333057191,0,0.5504708650617741,20m
2333057451,0,0.40349702380952396,20m
2333057469,0,0.5921723899732318,20m
2333057493,0,0.6017909654063667,20m
2333057701,1,0.8078184523809526,20m
2333057710,1,0.7770505952380954,20m
2333057736,1,0.5965446428571426,20m
2333058040,1,0.37225595238095216,20m
2333058082,0,0.5331537698412699,20m
2333058201,1,0.7956458333333333,20m
2333058295,1,0.6017803403497669,20m
2333058392,0,0.5223265197698533,20m
2333058554,1,0.654157385912734,20m
2333058562,1,0.6297183710673653,20m
2333058589,1,0.7383834523163421,20m
2333058821,1,0.6801547619047621,20m
2333059232,0,0.7002700251156833,20m
2333059321,0,0.5222007530905151,20m
2333059488,0,0.4964949474157435,20m
2333059640,1,0.4933112868620158,20m
2333059925,1,0.7078818366474813,20m
2333060176,0,0.6629379733499343,20m
2333060729,1,0.7240640267195704,20m
2333061181,1,0.5975892857142855,20m
2333061296,0,0.5612261904761904,20m
2333062829,0,0.5968263888888887,20m
2333063124,1,0.6791071046097532,20m
2333063574,0,0.6524561478923228,20m
2333064422,0,0.5425983488005166,20m
2333064953,1,0.6038643891770574,20m
2333065364,0,0.6068901121670103,20m
2333065950,1,0.7604523809523807,20m
2333066999,0,0.7182957399079125,20m
2333067073,1,0.725437037964109,20m
2333067154,1,0.6466318703387922,20m
2333067502,0,0.6558809523809522,20m
2333067669,1,0.7079438671447634,20m
2333068266,0,0.31145761565207275,20m
2333068291,0,0.7603966775602943,20m
2333068967,0,0.24128930460229728,20m
2333069467,1,0.6559724222088894,20m
2333069645,1,0.632972928669868,20m
2333069904,0,0.5270572372185309,20m
2333069980,0,0.37486607142857126,20m
2333070040,1,0.6792738095238093,20m
2333070091,1,0.7667165264830341,20m
2333070406,0,0.3329851190476192,20m
2333070414,1,0.6006757061026863,20m
2333070554,0,0.6191251622736553,20m
2333070694,0,0.6425127452572335,20m
2333070759,1,0.5825028246203733,20m
2333070805,1,0.48952876984126975,20m
2333070937,0,0.5922529761904761,20m
2333071089,1,0.40671245357823677,20m
2333071151,0,0.7303591563402714,20m
2333071330,1,0.5399920634920634,20m
2333071496,1,0.6832778329881285,20m
2333071682,1,0.5905114723700757,20m
2333072000,0,0.7171190476190473,20m
2333072093,0,0.46729464285714295,20m
2333072247,0,0.3711070324633781,20m
2333072271,1,0.7595607444638434,20m
2333072352,1,0.7339694232374793,20m
2333072387,0,0.5803652233801483,20m
2333072531,1,0.7354681262345298,20m
2333072875,0,0.7375411249657781,20m
2333073031,1,0.7594944387772342,20m
2333073138,1,0.6726683618279047,20m
2333073294,0,0.5505803571428571,20m
2333073472,1,0.6920859950389497,20m
2333073570,0,0.6187554759384507,20m
2333073880,1,0.5895756237547644,20m
2333074045,0,0.3698740851880407,20m
2333074231,0,0.4159637509714139,20m
2333074487,1,0.758828048525445,20m
2333074746,0,0.7153869047619047,20m
2333075076,0,0.6209781576443174,20m
2333075688,1,0.6138000957983966,20m
2333076111,0,0.454309523809524,20m
2333076625,1,0.6357067812241103,20m
2333076714,1,0.7318877221195654,20m
2333076871,1,0.689059523809524,20m
2333079179,0,0.7942278921293514,20m
2333079268,1,0.580691470562927,20m
2333079276,0,0.5708422619047621,20m
2333079373,1,0.6485232534156029,20m
2333079608,0,0.3883489241580619,20m
2333080525,1,0.7151207456908463,20m
2333080860,1,0.5579182730267026,20m
2333081211,0,0.6616833195579476,20m
2333081301,1,0.5930755043131122,20m
2333081394,1,0.7014924797920442,20m
2333081742,1,0.4260738144836399,20m
2333081998,0,0.6635919459855212,20m
2333082498,1,0.574815066796328,20m
2333083109,1,0.6759355391169997,20m
2333083168,1,0.6612658508395124,20m
2333083257,1,0.5799770545542959,20m
2333083788,0,0.7409740682322663,20m
2333084032,1,0.6496972733501056,20m
2333084199,0,0.6679156746031747,20m
2333084440,1,0.40187407435629496,20m
2333084806,0,0.5942797619047616,20m
2333085047,0,0.6091527393750849,20m
2333085641,0,0.353188633628547,20m
2333085730,0,0.664108157200126,20m
2333087082,0,0.7514272068353194,20m
2333087198,0,0.6442080301436022,20m
2333087201,0,0.6172083333333331,20m
2333087287,1,0.7890339877882744,20m
2333087881,1,0.5931112141211261,20m
2333088143,1,0.5769464285714283,20m
2333088275,1,0.7423035714285718,20m
2333088399,0,0.6336577380952381,20m
2333088445,0,0.7457436448975837,20m
2333088470,1,0.6260957202772262,20m
2333088496,1,0.6412470238095241,20m
2333088534,0,0.3500085320389855,20m
2333088542,0,0.6399399188296846,20m
2333088810,1,0.5893930661945117,20m
2333088828,1,0.7676398809523813,20m
2333089069,1,0.8176785714285718,20m
2333089077,0,0.44754228816646174,20m
2333089484,1,0.7022945218127006,20m
2333089581,1,0.6621276404675566,20m
2333089760,0,0.615854720411598,20m
2333090831,1,0.762240658899466,20m
2333091365,1,0.6237883926693234,20m
2333091616,1,0.6999451355486657,20m
2333091951,0,0.6184912320236006,20m
2333092035,1,0.6210377448282173,20m
2333092302,1,0.7337452465999433,20m
2333092973,0,0.644294520180115,20m
2333093066,1,0.7024863323288051,20m
2333093724,0,0.725697746772019,20m
2333093856,1,0.7335494336211019,20m
2333094003,1,0.5934541589733227,20m
2333094348,0,0.8119880952380957,20m
2333094356,1,0.7400900101680857,20m
2333094674,1,0.7467261904761906,20m
2333095263,0,0.7829228782289366,20m
2333095361,1,0.5598584343543519,20m
2333095794,1,0.728819267755254,20m
2333096201,1,0.8195029761904766,20m
2333097096,1,0.6261488095238097,20m
2333097657,1,0.6961458333333336,20m
2333098432,1,0.45294429949694165,20m
2333099005,1,0.7013798171563858,20m
2333099285,0,0.6481697956435645,20m
2333099358,1,0.7283006783913819,20m
2333099374,0,0.6039590816090313,20m
2333099447,1,0.7824930451414239,20m
2333099625,0,0.4457758671736008,20m
2333100038,1,0.6011626056653256,20m
2333100135,0,0.5712517007610198,20m
2333100801,1,0.7970162531687173,20m
2333100984,1,0.6330621958915613,20m
2333101336,1,0.6990783783040483,20m
2333101832,1,0.7730897914753644,20m
2333101999,1,0.5869543147944369,20m
2333102090,1,0.6467797619047622,20m
2333102171,1,0.6727902228020649,20m
2333102260,1,0.5700209429422081,20m
2333102936,1,0.7732589285714282,20m
2333102979,1,0.7595800093941613,20m
2333103878,0,0.34471672237892725,20m
2333104483,1,0.32192622880217153,20m
2333104637,0,0.6707856816050005,20m
2333104726,0,0.3655478268719296,20m
2333104823,1,0.7324432886025634,20m
2333105013,1,0.5931178053845906,20m
2333105315,0,0.5902023809523809,20m
2333105579,0,0.5933661858913115,20m
2333106010,1,0.57477121630638,20m
2333106354,0,0.6945697398373178,20m
2333107628,0,0.3877162560232547,20m
2333107768,1,0.6675655413779766,20m
2333108829,0,0.7683630952380958,20m
2333109001,0,0.28212074453835906,20m
2333109451,0,0.7524375000000001,20m
2333109663,1,0.7650575230297134,20m
2333109761,1,0.6968680293434132,20m
2333110858,0,0.2656431567206979,20m
2333111293,1,0.6552381495583007,20m
2333111366,1,0.6765573825690084,20m
2333111455,1,0.6160919162905468,20m
2333111790,0,0.2878184523809524,20m
2333111986,0,0.7120029761904761,20m
2333112397,1,0.6594592031283252,20m
2333112745,1,0.6819953742437683,20m
2333112907,1,0.5446666666666665,20m
2333112931,1,0.6199196428571431,20m
2333113245,0,0.6792695608081247,20m
2333113334,1,0.7822804408353013,20m
2333114021,1,0.7126145653108974,20m
2333114101,1,0.4569484142073174,20m
2333114438,1,0.7430238095238094,20m
2333115043,1,0.8159821428571429,20m
2333115558,1,0.6632886904761905,20m
2333115825,0,0.487022378951454,20m
2333115884,0,0.38548864122720666,20m
2333116040,1,0.7167291666666664,20m
2333116236,0,0.6795361421700796,20m
2333116333,1,0.6697784743835458,20m
2333116392,1,0.49562412625064917,20m
2333116660,1,0.7091859231687367,20m
2333117836,1,0.7282984295446395,20m
2333118026,0,0.7569489968889401,20m
2333118522,1,0.3407083333333334,20m
2333118620,1,0.761994047619047,20m
2333118964,1,0.6762998470803925,20m
2333119120,1,0.6279139058447452,20m
2333119413,0,0.6276762315667788,20m
2333119634,0,0.6213422619047619,20m
2333119812,1,0.7365029761904762,20m
2333119979,0,0.6263300954183812,20m
