STUDENTID,label,pred,data_length
2333291852,0,0.4942285714285713,10m
2333292310,1,0.3954952380952382,10m
2333292506,1,0.604,10m
2333292948,1,0.548,10m
2333293006,1,0.638,10m
2333293197,0,0.692,10m
2333296188,0,0.802,10m
2333296251,1,0.298,10m
2333296439,0,0.246,10m
2333296536,1,0.57,10m
2333296609,1,0.48,10m
2333296935,0,0.278,10m
2333296943,1,0.783957142857143,10m
2333297036,1,0.462,10m
2333297125,0,0.62,10m
2333297346,1,0.708,10m
2333297605,1,0.408,10m
2333297630,1,0.772,10m
2333297702,1,0.56,10m
2333298296,1,0.808,10m
2333298482,0,0.344,10m
2333298547,0,0.488,10m
2333298890,0,0.624,10m
2333298971,1,0.698,10m
2333299063,1,0.598,10m
2333299179,1,0.56,10m
2333300011,0,0.104,10m
2333300347,1,0.496,10m
2333300517,0,0.5533476190476188,10m
2333300673,1,0.722,10m
2333300860,0,0.716,10m
2333300924,0,0.47483809523809534,10m
2333301114,1,0.734,10m
2333301521,0,0.754,10m
2333301629,0,0.704,10m
2333301700,0,0.458,10m
2333301785,0,0.6506333333333334,10m
2333301815,0,0.426,10m
2333301963,1,0.578,10m
2333302030,1,0.622,10m
2333302374,1,0.5343619047619046,10m
2333302463,1,0.678,10m
2333302901,1,0.664,10m
2333303150,1,0.79,10m
2333303231,1,0.432,10m
2333303311,0,0.08863333333333334,10m
2333303664,0,0.814,10m
2333304172,1,0.576,10m
2333304458,1,0.872,10m
2333304466,0,0.604,10m
2333305012,1,0.604,10m
2333305951,1,0.602,10m
2333306141,0,0.76,10m
2333306159,0,0.366,10m
2333306566,1,0.856,10m
2333307155,1,0.4532238095238096,10m
2333307490,1,0.742,10m
2333307759,0,0.622,10m
2333308097,1,0.82,10m
2333308101,1,0.6453238095238096,10m
2333308593,0,0.71,10m
2333309034,1,0.638,10m
2333309298,1,0.854,10m
2333309450,0,0.5,10m
2333309701,1,0.656,10m
2333309794,0,0.7487047619047618,10m
2333310202,0,0.5811761904761905,10m
2333310237,0,0.024,10m
2333310253,1,0.288,10m
2333310300,0,0.6407666666666672,10m
2333310318,1,0.7444190476190476,10m
2333310571,0,0.698,10m
2333310644,1,0.614,10m
2333310911,1,0.416,10m
2333311250,1,0.8794380952380952,10m
2333312353,0,0.432,10m
2333312621,0,0.634,10m
2333313031,1,0.7838428571428574,10m
2333313821,1,0.424,10m
2333314135,1,0.37112380952380974,10m
2333314224,1,0.564,10m
2333314631,0,0.45,10m
2333314828,0,0.46,10m
2333315247,0,0.636752380952381,10m
2333315263,0,0.58,10m
2333315328,1,0.7696476190476194,10m
2333315425,1,0.542,10m
2333315514,1,0.686,10m
2333316511,0,0.598,10m
2333316774,0,0.5663142857142855,10m
2333317029,0,0.406,10m
2333317126,1,0.658,10m
2333317371,1,0.662,10m
2333317461,0,0.756,10m
2333317631,1,0.20735714285714288,10m
2333318122,1,0.492,10m
2333318220,1,0.768,10m
2333318742,1,0.614,10m
2333318963,1,0.656,10m
2333319269,0,0.586,10m
2333319455,0,0.5,10m
2333321115,1,0.8043666666666668,10m
2333321301,0,0.554,10m
2333322499,1,0.634,10m
2333322596,0,0.496,10m
2333322804,0,0.196,10m
2333323096,1,0.82,10m
2333323118,1,0.496,10m
2333323509,0,0.372,10m
2333324602,1,0.662,10m
2333324637,1,0.7691809523809523,10m
2333324734,0,0.588,10m
2333324793,1,0.56,10m
2333324971,1,0.692,10m
2333325226,1,0.658,10m
2333325480,0,0.718,10m
2333325633,1,0.724,10m
2333325820,1,0.882,10m
2333325927,1,0.7196095238095238,10m
2333326141,1,0.79,10m
2333327083,1,0.734,10m
2333327130,1,0.47,10m
2333327245,0,0.82,10m
2333327334,1,0.7242000000000003,10m
2333327938,1,0.59,10m
2333328128,0,0.352,10m
2333328331,1,0.8442047619047621,10m
2333328713,1,0.54,10m
2333329035,1,0.622,10m
2333329078,1,0.764,10m
2333329132,1,0.6683714285714285,10m
2333329221,1,0.6445666666666665,10m
2333329728,0,0.6174857142857141,10m
2333329884,0,0.47048095238095244,10m
2333329922,1,0.674,10m
2333329981,0,0.6709857142857142,10m
2333329990,0,0.75,10m
2333330165,0,0.598,10m
2333330238,1,0.558,10m
2333330424,1,0.616,10m
2333330513,1,0.6595714285714284,10m
2333330581,1,0.608,10m
2333330777,0,0.546,10m
2333330785,0,0.12148095238095236,10m
2333330831,1,0.842,10m
2333331081,0,0.118,10m
2333331421,0,0.556,10m
2333331439,1,0.74,10m
2333331536,0,0.4955,10m
2333332206,1,0.856,10m
2333332303,0,0.646,10m
2333332559,0,0.438,10m
2333332711,0,0.6142000000000001,10m
2333332800,0,0.52,10m
2333332974,1,0.45,10m
2333333148,1,0.661461904761905,10m
2333333253,0,0.662,10m
2333333555,1,0.45,10m
2333336198,1,0.4911190476190473,10m
2333336457,1,0.686,10m
2333336465,0,0.79,10m
2333336481,0,0.5639333333333334,10m
2333336554,1,0.488,10m
2333336805,0,0.514,10m
2333336899,1,0.56,10m
2333337836,1,0.42,10m
2333337992,1,0.662,10m
2333338255,0,0.694,10m
2333339286,1,0.762,10m
2333339375,0,0.856,10m
2333339537,1,0.4571000000000002,10m
2333339596,1,0.69,10m
2333339944,0,0.732,10m
2333340225,1,0.7185285714285713,10m
2333340471,0,0.5914809523809524,10m
2333340543,1,0.546,10m
2333340888,1,0.638,10m
2333341396,0,0.5631380952380952,10m
2333342678,0,0.5527095238095239,10m
2333343020,0,0.478,10m
2333343046,0,0.728,10m
2333343437,1,0.59,10m
2333344123,1,0.858,10m
2333344476,1,0.746,10m
2333344484,1,0.6486428571428571,10m
2333344824,0,0.414,10m
2333346762,1,0.67,10m
2333346851,1,0.27,10m
2333346924,1,0.64,10m
2333347017,0,0.294,10m
2333347203,1,0.568,10m
2333347521,1,0.7426095238095242,10m
2333347548,1,0.912,10m
2333348145,1,0.676,10m
2333348463,1,0.452,10m
2333348552,0,0.72,10m
2333348650,1,0.444,10m
2333349842,1,0.794,10m
2333350263,1,0.858,10m
2333350514,0,0.05840000000000001,10m
2333350590,0,0.308,10m
2333350859,1,0.712,10m
2333350956,1,0.702,10m
2333351049,1,0.6013285714285712,10m
2333351103,1,0.764,10m
2333351201,0,0.364,10m
2333351367,0,0.718580952380952,10m
2333351448,1,0.756,10m
2333352045,1,0.668,10m
2333352398,1,0.288,10m
2333352738,0,0.11,10m
2333352827,1,0.54,10m
2333353238,1,0.5921476190476191,10m
2333353530,0,0.6551428571428572,10m
2333354340,1,0.5660952380952382,10m
2333355192,1,0.506442857142857,10m
2333355281,1,0.7350714285714288,10m
2333355541,1,0.75,10m
2333355974,1,0.768,10m
2333356130,0,0.26442857142857157,10m
2333356172,0,0.644,10m
2333356385,0,0.478,10m
2333356911,1,0.486,10m
2333356997,0,0.428,10m
2333357268,1,0.646,10m
2333357420,0,0.5119666666666665,10m
2333357489,0,0.79,10m
2333357519,0,0.4,10m
2333357934,0,0.266,10m
2333358213,0,0.644,10m
2333358329,1,0.588,10m
2333358515,1,0.8035047619047619,10m
2333358621,0,0.8186857142857142,10m
2333358817,1,0.51,10m
2333359465,1,0.356,10m
2333359554,1,0.52,10m
2333359627,0,0.342,10m
2333359902,0,0.7414952380952378,10m
2333360854,1,0.544,10m
2333361079,0,0.516,10m
2333361168,1,0.424,10m
2333361320,0,0.27,10m
2333361516,1,0.72,10m
2333361605,1,0.396,10m
2333361770,0,0.48,10m
2333362521,0,0.236,10m
2333362709,1,0.85,10m
2333362865,0,0.21,10m
2333363110,1,0.806,10m
2333363390,0,0.45192380952380934,10m
2333363497,1,0.7640666666666671,10m
2333363641,1,0.792,10m
2333365244,1,0.594,10m
2333365431,1,0.592,10m
2333365848,1,0.7,10m
2333365945,1,0.64,10m
2333366445,1,0.55,10m
2333366607,1,0.748,10m
2333366798,1,0.62,10m
2333367131,1,0.8,10m
2333367221,1,0.752,10m
2333367638,1,0.816,10m
2333368499,1,0.708,10m
2333368677,0,0.604,10m
2333368928,1,0.626,10m
2333369088,0,0.6511904761904761,10m
2333369371,0,0.578,10m
2333369525,1,0.732,10m
2333370574,0,0.59,10m
2333371660,1,0.45,10m
2333372071,0,0.318985714285714,10m
2333372577,1,0.494,10m
2333372615,1,0.546,10m
2333373212,1,0.568,10m
2333373361,1,0.7107190476190477,10m
2333373867,1,0.8,10m
2333374022,1,0.846,10m
2333374201,0,0.7192714285714283,10m
2333374308,1,0.7287380952380952,10m
2333376343,1,0.404,10m
2333376360,1,0.5672095238095235,10m
2333376670,1,0.382,10m
2333376947,1,0.872,10m
2333377005,1,0.7,10m
2333377145,0,0.5097142857142855,10m
2333377358,1,0.6763380952380954,10m
2333377366,1,0.742,10m
2333377455,0,0.5867333333333332,10m
2333377471,1,0.683861904761905,10m
2333377692,0,0.4935047619047618,10m
2333378052,1,0.874,10m
2333378494,1,0.902,10m
2333378711,1,0.5786523809523809,10m
2333379237,1,0.5289666666666664,10m
2333379261,0,0.682,10m
2333379504,1,0.5370333333333331,10m
2333379580,0,0.628,10m
2333379644,0,0.736,10m
2333379652,0,0.658,10m
2333379849,1,0.944,10m
2333379903,0,0.5840571428571429,10m
2333379920,0,0.612,10m
2333380537,0,0.622,10m
2333382131,1,0.458,10m
2333382203,1,0.732,10m
2333382793,0,0.27652857142857135,10m
2333382891,1,0.454,10m
2333383081,1,0.566,10m
2333383731,1,0.606,10m
2333384346,0,0.26011904761904764,10m
2333384427,1,0.582,10m
2333384842,1,0.6554523809523812,10m
2333384877,0,0.342,10m
2333384923,1,0.442,10m
2333385288,0,0.5905523809523808,10m
2333000033,1,0.5838263412619582,20m
2333000882,1,0.30000000000000004,20m
2333000955,1,0.708,20m
2333001552,1,0.742,20m
2333001935,1,0.7475051879677763,20m
2333001986,1,0.6935985449590514,20m
2333002087,0,0.7,20m
2333002141,1,0.7209999999999996,20m
2333002494,0,0.39,20m
2333002672,1,0.7123333333333333,20m
2333002923,1,0.5923333333333336,20m
2333003024,1,0.6506666666666666,20m
2333003181,0,0.6068457738381733,20m
2333003245,1,0.498,20m
2333003695,0,0.6043333333333334,20m
2333003776,1,0.442,20m
2333003971,1,0.6299043311665398,20m
2333004276,1,0.7373333333333333,20m
2333004381,0,0.32070239111134596,20m
2333004578,1,0.596747877380718,20m
2333004721,0,0.4108687610931592,20m
2333005566,1,0.6440000000000001,20m
2333005825,0,0.5037994076639122,20m
2333006503,1,0.6816666666666668,20m
2333008034,1,0.676,20m
2333008239,1,0.33,20m
2333008468,1,0.7233333333333334,20m
2333008484,0,0.3191247373650285,20m
2333008492,1,0.6871789401301075,20m
2333008565,1,0.7389999999999998,20m
2333008646,1,0.641994510098883,20m
2333008719,1,0.7326534066005177,20m
2333008816,0,0.6504098967266978,20m
2333008905,1,0.8242755591257068,20m
2333009154,1,0.6103333333333334,20m
2333009821,0,0.7263333333333335,20m
2333010772,0,0.36633333333333346,20m
2333011710,0,0.61,20m
2333012457,0,0.448,20m
2333013585,0,0.5326322437081128,20m
2333013909,1,0.6808719007315515,20m
2333014344,0,0.6130725364550895,20m
2333014689,1,0.6886666666666665,20m
2333014948,1,0.7459999999999999,20m
2333015006,1,0.7,20m
2333015707,1,0.5243777492418681,20m
2333015880,1,0.5453333333333333,20m
2333016134,1,0.5410000000000001,20m
2333016541,1,0.7303432448704127,20m
2333016797,0,0.448,20m
2333017157,0,0.826,20m
2333017327,1,0.5473333333333331,20m
2333017424,1,0.6986666666666667,20m
2333017483,1,0.856,20m
2333017831,0,0.484,20m
2333018331,0,0.3680000000000001,20m
2333018676,0,0.712,20m
2333019036,1,0.7493933996369014,20m
2333019711,0,0.494,20m
2333019788,0,0.2891243790648991,20m
2333020280,1,0.6263333333333333,20m
2333020476,1,0.6612850996308195,20m
2333020905,1,0.6259911819685798,20m
2333021014,1,0.5735081665865245,20m
2333021235,1,0.6049999999999999,20m
2333021260,1,0.77330734354008,20m
2333021316,0,0.826,20m
2333021413,0,0.7160602391075502,20m
2333021766,0,0.32066666666666666,20m
2333021928,1,0.7154530766357204,20m
2333022088,1,0.667,20m
2333022100,1,0.544,20m
2333023378,1,0.606,20m
2333023548,0,0.5670000000000001,20m
2333023769,1,0.6723344350440582,20m
2333023955,1,0.628982904761104,20m
2333024218,1,0.5793678708189168,20m
2333024498,0,0.7833333333333337,20m
2333024901,1,0.46,20m
2333024994,1,0.7128162027285964,20m
2333025761,1,0.6809851762667252,20m
2333026181,0,0.36,20m
2333026440,1,0.5688458909634484,20m
2333026512,0,0.3673047685708679,20m
2333026695,0,0.6624328487219346,20m
2333027047,0,0.362,20m
2333027632,0,0.3706666666666666,20m
2333028558,0,0.743346498312129,20m
2333028655,1,0.6725867982870215,20m
2333028752,1,0.7455848657256973,20m
2333028841,0,0.554,20m
2333028931,0,0.64,20m
2333029261,1,0.6363333333333334,20m
2333029341,0,0.6326666666666666,20m
2333029350,0,0.7258879438747254,20m
2333029759,1,0.7097634823940548,20m
2333029953,0,0.6363382755856842,20m
2333031389,1,0.6303333333333335,20m
2333031630,1,0.7058414239456641,20m
2333031729,0,0.408,20m
2333032644,1,0.7086666666666668,20m
2333032911,1,0.6869681900593271,20m
2333032997,0,0.5361331444626354,20m
2333033276,0,0.412,20m
2333033420,0,0.706,20m
2333033519,1,0.7625289093655976,20m
2333033675,1,0.578,20m
2333033861,1,0.7005125227958313,20m
2333034027,0,0.4157755718601984,20m
2333034116,1,0.3148012379625381,20m
2333034361,1,0.516,20m
2333034523,0,0.6392826835308923,20m
2333034817,0,0.6813333333333335,20m
2333034965,0,0.5845858910328827,20m
2333035058,0,0.7123333333333332,20m
2333035309,1,0.675735982638286,20m
2333035635,1,0.6350915211494906,20m
2333036071,1,0.6371240386158414,20m
2333036224,1,0.6712901928698453,20m
2333036321,1,0.7627633649489538,20m
2333036488,1,0.6089159854935023,20m
2333037174,1,0.676299506125664,20m
2333037328,0,0.641382337153437,20m
2333037352,1,0.6924543972028577,20m
2333037514,1,0.5339999999999999,20m
2333037611,1,0.704,20m
2333037859,0,0.388,20m
2333037867,0,0.4548288023591569,20m
2333038022,0,0.2963333333333333,20m
2333038707,1,0.6617686399843199,20m
2333039118,1,0.7742326111185625,20m
2333039304,1,0.6472650208143942,20m
2333039398,1,0.6539661776916561,20m
2333039967,0,0.55,20m
2333042283,0,0.562,20m
2333042542,1,0.892,20m
2333042631,0,0.636060149990938,20m
2333042704,0,0.4879999999999999,20m
2333043051,1,0.7009999999999998,20m
2333043298,0,0.622,20m
2333043441,0,0.604370870339,20m
2333043638,0,0.6076666666666664,20m
2333043999,0,0.5056546580848622,20m
2333044588,1,0.5960914722115224,20m
2333044677,0,0.4330000000000001,20m
2333045029,0,0.5266026379149609,20m
2333045681,0,0.846,20m
2333045789,1,0.654,20m
2333045975,1,0.618,20m
2333046190,1,0.724,20m
2333046441,1,0.6875677425435155,20m
2333046530,0,0.376,20m
2333046637,1,0.6992299141505713,20m
2333047471,0,0.7033333333333333,20m
2333047668,0,0.4842818096008207,20m
2333048079,0,0.571,20m
2333048761,0,0.054,20m
2333049172,1,0.7610899783397175,20m
2333049211,1,0.5276666666666666,20m
2333050308,1,0.678,20m
2333050405,1,0.6777926514686073,20m
2333050626,0,0.432,20m
2333050961,1,0.7456666666666666,20m
2333051568,1,0.6763333333333335,20m
2333052599,0,0.7579999999999999,20m
2333052670,0,0.6886252966696949,20m
2333052751,1,0.6410000000000001,20m
2333053102,1,0.7034094633244775,20m
2333053269,1,0.48000000000000004,20m
2333053617,0,0.509704956324962,20m
2333053790,0,0.6236468208893432,20m
2333054206,1,0.504,20m
2333054362,1,0.634,20m
2333054494,0,0.7600000000000001,20m
2333054559,1,0.8106666666666668,20m
2333054711,1,0.668041381194878,20m
2333055067,1,0.5789999999999998,20m
2333055091,1,0.7493333333333332,20m
2333055318,1,0.6899852699527145,20m
2333055393,0,0.5239799637443827,20m
2333055580,0,0.266,20m
2333055652,1,0.4720000000000001,20m
2333055695,0,0.7120995504172769,20m
2333055741,0,0.7199739273690736,20m
2333056683,0,0.6236683328312975,20m
2333056845,0,0.3046534065125181,20m
2333056853,0,0.7379232563175327,20m
2333056861,0,0.32233333333333336,20m
2333056942,1,0.616,20m
2333056951,0,0.6053302686628663,20m
2333057108,1,0.729087377760617,20m
2333057132,1,0.6680000000000001,20m
2333057191,0,0.472,20m
2333057451,0,0.4236666666666667,20m
2333057469,0,0.5976892671428131,20m
2333057493,0,0.5987644225927409,20m
2333057701,1,0.795333333333333,20m
2333057710,1,0.7953333333333333,20m
2333057736,1,0.5890000000000001,20m
2333058040,1,0.3753333333333333,20m
2333058082,0,0.5726666666666667,20m
2333058201,1,0.82,20m
2333058295,1,0.5826880711297912,20m
2333058392,0,0.5176001972394308,20m
2333058554,1,0.62,20m
2333058562,1,0.6389072702648989,20m
2333058589,1,0.7321521988545365,20m
2333058821,1,0.6370000000000001,20m
2333059232,0,0.69,20m
2333059321,0,0.446,20m
2333059488,0,0.49457423045154447,20m
2333059640,1,0.5000300696450867,20m
2333059925,1,0.7086469098423643,20m
2333060176,0,0.6635841135552526,20m
2333060729,1,0.746,20m
2333061181,1,0.5633333333333335,20m
2333061296,0,0.5963333333333333,20m
2333062829,0,0.5499999999999999,20m
2333063124,1,0.698,20m
2333063574,0,0.8,20m
2333064422,0,0.5456884653990349,20m
2333064953,1,0.656,20m
2333065364,0,0.5924096997430328,20m
2333065950,1,0.7353333333333332,20m
2333066999,0,0.646,20m
2333067073,1,0.7293128297967771,20m
2333067154,1,0.6681318484405437,20m
2333067502,0,0.67,20m
2333067669,1,0.6922330496883027,20m
2333068266,0,0.31335297949908997,20m
2333068291,0,0.7531941183694741,20m
2333068967,0,0.2400268619729456,20m
2333069467,1,0.626,20m
2333069645,1,0.6247469130822165,20m
2333069904,0,0.5341791146215903,20m
2333069980,0,0.3886666666666666,20m
2333070040,1,0.6653333333333333,20m
2333070091,1,0.77753776006215,20m
2333070406,0,0.36600000000000005,20m
2333070414,1,0.6205994362145302,20m
2333070554,0,0.6099288403924897,20m
2333070694,0,0.6320971799214923,20m
2333070759,1,0.67,20m
2333070805,1,0.4913333333333333,20m
2333070937,0,0.6119999999999998,20m
2333071089,1,0.294,20m
2333071151,0,0.7267135994890304,20m
2333071330,1,0.5333333333333334,20m
2333071496,1,0.6737647882309201,20m
2333071682,1,0.5827955034059663,20m
2333072000,0,0.7223333333333334,20m
2333072093,0,0.40266666666666673,20m
2333072247,0,0.232,20m
2333072271,1,0.7676408258833769,20m
2333072352,1,0.822,20m
2333072387,0,0.5894027044353499,20m
2333072531,1,0.816,20m
2333072875,0,0.7407852420384808,20m
2333073031,1,0.7547080368744479,20m
2333073138,1,0.506,20m
2333073294,0,0.5200000000000001,20m
2333073472,1,0.784,20m
2333073570,0,0.66,20m
2333073880,1,0.63,20m
2333074045,0,0.36912869571994333,20m
2333074231,0,0.348,20m
2333074487,1,0.746,20m
2333074746,0,0.7176666666666669,20m
2333075076,0,0.6286115002688979,20m
2333075688,1,0.55,20m
2333076111,0,0.44999999999999996,20m
2333076625,1,0.655375947769856,20m
2333076714,1,0.822,20m
2333076871,1,0.7243333333333334,20m
2333079179,0,0.7901139253145758,20m
2333079268,1,0.5760884241555029,20m
2333079276,0,0.541,20m
2333079373,1,0.6605559720701664,20m
2333079608,0,0.196,20m
2333080525,1,0.7044665327935128,20m
2333080860,1,0.5652019286766063,20m
2333081211,0,0.6514069935486001,20m
2333081301,1,0.5827233232613278,20m
2333081394,1,0.804,20m
2333081742,1,0.4162574788007588,20m
2333081998,0,0.6483255784623159,20m
2333082498,1,0.5740852783221838,20m
2333083109,1,0.7087402415443752,20m
2333083168,1,0.6565081530235746,20m
2333083257,1,0.5848864855565226,20m
2333083788,0,0.732748401652052,20m
2333084032,1,0.6634561881052954,20m
2333084199,0,0.6336666666666666,20m
2333084440,1,0.308,20m
2333084806,0,0.6123333333333333,20m
2333085047,0,0.68,20m
2333085641,0,0.3734950460255022,20m
2333085730,0,0.692,20m
2333087082,0,0.7445843323405329,20m
2333087198,0,0.6315563457262008,20m
2333087201,0,0.6123333333333335,20m
2333087287,1,0.7836931589169941,20m
2333087881,1,0.6132049671014222,20m
2333088143,1,0.5876666666666668,20m
2333088275,1,0.7096666666666668,20m
2333088399,0,0.6650000000000001,20m
2333088445,0,0.838,20m
2333088470,1,0.534,20m
2333088496,1,0.6773333333333332,20m
2333088534,0,0.32966474269011914,20m
2333088542,0,0.6451606619585618,20m
2333088810,1,0.584,20m
2333088828,1,0.7413333333333332,20m
2333089069,1,0.8163333333333334,20m
2333089077,0,0.358,20m
2333089484,1,0.814,20m
2333089581,1,0.6826724583272946,20m
2333089760,0,0.6388674664655595,20m
2333090831,1,0.754039851495463,20m
2333091365,1,0.58,20m
2333091616,1,0.6985004891068717,20m
2333091951,0,0.568,20m
2333092035,1,0.6287636426447732,20m
2333092302,1,0.7332402662995567,20m
2333092973,0,0.6416348861427874,20m
2333093066,1,0.7152176990359598,20m
2333093724,0,0.7160588376004082,20m
2333093856,1,0.816,20m
2333094003,1,0.536,20m
2333094348,0,0.8300000000000001,20m
2333094356,1,0.7366910998784436,20m
2333094674,1,0.7786666666666666,20m
2333095263,0,0.7905607717802816,20m
2333095361,1,0.648,20m
2333095794,1,0.726,20m
2333096201,1,0.8443333333333334,20m
2333097096,1,0.6263333333333332,20m
2333097657,1,0.7000000000000001,20m
2333098432,1,0.469237279284548,20m
2333099005,1,0.654,20m
2333099285,0,0.6596694398905263,20m
2333099358,1,0.72,20m
2333099374,0,0.6193767920369302,20m
2333099447,1,0.7751154319816237,20m
2333099625,0,0.43718676479963303,20m
2333100038,1,0.5942836368195427,20m
2333100135,0,0.5817453844521827,20m
2333100801,1,0.7849349370425731,20m
2333100984,1,0.66,20m
2333101336,1,0.6926797215462562,20m
2333101832,1,0.854,20m
2333101999,1,0.582,20m
2333102090,1,0.6036666666666668,20m
2333102171,1,0.6735548783988355,20m
2333102260,1,0.548,20m
2333102936,1,0.7936666666666666,20m
2333102979,1,0.788,20m
2333103878,0,0.294,20m
2333104483,1,0.32906576242761565,20m
2333104637,0,0.684842923384714,20m
2333104726,0,0.37065943277988234,20m
2333104823,1,0.7535774978855581,20m
2333105013,1,0.648,20m
2333105315,0,0.5676666666666667,20m
2333105579,0,0.616,20m
2333106010,1,0.578,20m
2333106354,0,0.686248585722455,20m
2333107628,0,0.194,20m
2333107768,1,0.778,20m
2333108829,0,0.7810000000000001,20m
2333109001,0,0.27196730242925826,20m
2333109451,0,0.7073333333333334,20m
2333109663,1,0.856,20m
2333109761,1,0.694,20m
2333110858,0,0.25990258137608646,20m
2333111293,1,0.57,20m
2333111366,1,0.6625523746346129,20m
2333111455,1,0.592,20m
2333111790,0,0.2606666666666666,20m
2333111986,0,0.7263333333333335,20m
2333112397,1,0.674,20m
2333112745,1,0.7,20m
2333112907,1,0.56,20m
2333112931,1,0.654,20m
2333113245,0,0.6767024685027244,20m
2333113334,1,0.7814157464466701,20m
2333114021,1,0.722832932221229,20m
2333114101,1,0.502,20m
2333114438,1,0.7566666666666667,20m
2333115043,1,0.8053333333333331,20m
2333115558,1,0.6500000000000002,20m
2333115825,0,0.46469249765975756,20m
2333115884,0,0.3771427542023729,20m
2333116040,1,0.7696666666666667,20m
2333116236,0,0.6689308743444873,20m
2333116333,1,0.6808444456253854,20m
2333116392,1,0.4958186912074021,20m
2333116660,1,0.778,20m
2333117836,1,0.7208507292148326,20m
2333118026,0,0.7625561555337367,20m
2333118522,1,0.30433333333333346,20m
2333118620,1,0.7839999999999998,20m
2333118964,1,0.76,20m
2333119120,1,0.6175368421242996,20m
2333119413,0,0.6391864736805987,20m
2333119634,0,0.607,20m
2333119812,1,0.7123333333333333,20m
2333119979,0,0.6278347416586071,20m
2333120071,0,0.456,20m
2333120721,1,0.5752355973949642,20m
2333120837,0,0.6462030919798935,20m
2333121108,1,0.6013415161238147,20m
2333121779,0,0.462,20m
2333121850,1,0.7185783229449955,20m
2333121949,1,0.6953333333333332,20m
2333122015,0,0.6993333333333334,20m
2333122465,1,0.82,20m
2333122520,0,0.6351060159929565,20m
2333122619,1,0.7323464925802772,20m
2333122651,0,0.7020000000000002,20m
2333122805,1,0.878,20m
2333123305,1,0.496,20m
2333123399,1,0.6743499294893184,20m
2333123551,1,0.6693333333333334,20m
2333123909,1,0.5759911938570267,20m
2333123992,1,0.444,20m
2333124166,1,0.5609279700207225,20m
2333124409,1,0.7843989475089701,20m
2333125359,1,0.862,20m
2333126002,0,0.2776670402686028,20m
2333126380,0,0.5695272555274964,20m
2333126444,1,0.7973171287247134,20m
2333127050,0,0.6858695975833072,20m
2333127483,1,0.7073542440389352,20m
2333127637,0,0.638,20m
2333128170,0,0.6935415241699864,20m
2333128935,1,0.6607099765173036,20m
2333129346,1,0.6163666316130197,20m
2333129451,1,0.6652327644419356,20m
2333129541,1,0.4588726043504582,20m
2333129630,1,0.71,20m
2333129681,1,0.7128055929952981,20m
2333129788,1,0.31041306414428016,20m
2333129982,0,0.676895367295801,20m
2333130034,1,0.206,20m
2333130042,0,0.3645847519489174,20m
2333130140,1,0.45833333333333337,20m
2333130727,0,0.386,20m
2333130972,0,0.202,20m
2333131286,0,0.5059999999999999,20m
2333131472,0,0.38307009160561034,20m
2333131821,1,0.5179264546769132,20m
2333131987,0,0.5808530673205283,20m
2333132339,0,0.59,20m
2333132517,1,0.602,20m
2333132584,0,0.5459917899529009,20m
2333132614,0,0.6573333333333331,20m
2333133114,1,0.5812868986065162,20m
2333133963,0,0.626,20m
2333134374,0,0.7459899542937718,20m
2333134463,1,0.5599999999999998,20m
2333134625,0,0.3590046731286484,20m
2333135061,1,0.8233333333333334,20m
2333135401,1,0.412,20m
2333135508,0,0.756,20m
2333135567,1,0.580962187421809,20m
2333137012,1,0.794,20m
2333137110,1,0.6076666666666669,20m
2333137799,1,0.541732816722412,20m
2333140340,1,0.5590734222208084,20m
2333140447,1,0.32389705975905203,20m
2333140692,0,0.4810085491846811,20m
2333141451,1,0.7006666666666667,20m
2333141532,0,0.6102765956464956,20m
2333141737,1,0.6792713841441113,20m
2333142148,0,0.836,20m
2333142393,1,0.704,20m
2333143071,1,0.43066666666666664,20m
2333143322,1,0.5988647374651628,20m
2333143420,1,0.6904653507495483,20m
2333143527,0,0.6336064535662635,20m
2333143675,0,0.6390845183574387,20m
2333144370,1,0.327949927894047,20m
2333144523,0,0.7423167004910584,20m
2333144591,0,0.3432763798781281,20m
2333144671,1,0.4451698661061339,20m
2333144841,1,0.8210000000000002,20m
2333144973,1,0.7595191103966986,20m
2333145791,0,0.3075617194449131,20m
2333146313,0,0.7206462986220654,20m
2333146739,1,0.5768005494934841,20m
2333146810,0,0.3896666666666666,20m
2333146917,0,0.6134712050626798,20m
2333146984,0,0.8088146720668871,20m
2333147018,0,0.276,20m
2333147328,0,0.5340959040807335,20m
2333147573,1,0.63,20m
2333147671,0,0.6086666666666667,20m
2333147832,0,0.6353333333333333,20m
2333148260,1,0.6776666666666669,20m
2333148511,0,0.602,20m
2333149461,0,0.5548844307652163,20m
2333149541,1,0.664,20m
2333150817,1,0.254,20m
2333150990,1,0.564,20m
2333151155,0,0.3366666666666666,20m
2333151341,0,0.47633333333333333,20m
2333151503,0,0.6364222202590489,20m
2333151759,1,0.5242372063119195,20m
2333152194,1,0.586,20m
2333152445,0,0.6374830878812127,20m
2333152763,1,0.778,20m
2333152895,0,0.816,20m
2333152950,1,0.6283057038592108,20m
2333153042,1,0.7274547641934721,20m
2333153387,0,0.6255844858402786,20m
2333154081,0,0.6423233169034189,20m
2333154405,1,0.6704291239439278,20m
2333154642,1,0.609,20m
2333156092,1,0.5812326731124201,20m
2333156246,1,0.5335555341944893,20m
2333156785,1,0.544,20m
2333157137,0,0.6773333333333333,20m
2333157145,0,0.5376666666666666,20m
