STUDENTID,label,pred,data_length
2333248361,0,0.6235338555234825,10m
2333248469,0,0.6782443444235655,10m
2333248876,1,0.6193415637860082,10m
2333249058,1,0.6104549606061069,10m
2333249147,1,0.81,10m
2333249210,0,0.7138456672194519,10m
2333249554,0,0.6666666666666666,10m
2333249902,0,0.5452674897119342,10m
2333250064,0,0.7699344711940722,10m
2333250315,1,0.261275612162631,10m
2333250412,1,0.5056810581841114,10m
2333250501,1,0.7716049382716049,10m
2333250595,0,0.4434076473802668,10m
2333251621,1,0.7366255144032922,10m
2333251656,1,0.7037037037037037,10m
2333251702,1,0.314,10m
2333251893,1,0.608,10m
2333252385,1,0.5612773002998707,10m
2333252491,0,0.650908148822983,10m
2333253802,1,0.9257825494942189,10m
2333253900,1,0.660882948501042,10m
2333253993,0,0.7048315918554372,10m
2333254086,1,0.9032921810699589,10m
2333254591,1,0.791836439761,10m
2333254604,1,0.5801027888857864,10m
2333254841,1,0.4801067526583011,10m
2333255091,1,0.602880658436214,10m
2333255139,1,0.7935224614711139,10m
2333256933,1,0.47031225957561723,10m
2333257140,1,0.8909465020576132,10m
2333258863,0,0.8231353611406669,10m
2333259029,0,0.5298761608323754,10m
2333259037,0,0.478,10m
2333259703,1,0.6399176954732511,10m
2333259819,1,0.62,10m
2333260213,1,0.476,10m
2333260370,0,0.3705483295496398,10m
2333260566,1,0.6168529409509751,10m
2333260876,1,0.5254609493433985,10m
2333263875,1,0.7610546881274931,10m
2333264146,1,0.7393151378897297,10m
2333265568,1,0.7566041189958744,10m
2333265657,1,0.8643675248230456,10m
2333265843,1,0.762,10m
2333265916,1,0.7081946387029183,10m
2333266505,0,0.37037037037037035,10m
2333267544,1,0.8285513906112117,10m
2333267625,1,0.610167509126989,10m
2333268133,0,0.5054625786469039,10m
2333268290,1,0.5823045267489712,10m
2333268800,0,0.6631495999909188,10m
2333268893,0,0.27983539094650206,10m
2333269041,0,0.863492587423505,10m
2333269156,0,0.5390946502057613,10m
2333269491,1,0.48148148148148145,10m
2333269938,1,0.762,10m
2333271461,1,0.7700874311142075,10m
2333271797,0,0.15137925842273672,10m
2333272327,0,0.5946502057613169,10m
2333272912,0,0.154890110648365,10m
2333273170,1,0.5967078189300411,10m
2333273323,1,0.594,10m
2333273480,0,0.7242798353909465,10m
2333274010,0,0.5918659888395079,10m
2333274176,1,0.6138169999339804,10m
2333274818,0,0.364,10m
2333275024,1,0.56,10m
2333275385,0,0.5539387952958081,10m
2333275466,1,0.6998587234057837,10m
2333275628,1,0.668,10m
2333275903,1,0.4631509938058434,10m
2333276071,1,0.81,10m
2333276128,1,0.762979726628795,10m
2333276748,1,0.506,10m
2333276829,1,0.5781893004115226,10m
2333277078,1,0.49176954732510286,10m
2333277256,0,0.37763052065411473,10m
2333277507,1,0.6563786008230452,10m
2333278104,1,0.5946502057613169,10m
2333278449,0,0.2613168724279835,10m
2333279381,1,0.6481309420064275,10m
2333279453,1,0.4588477366255144,10m
2333279496,1,0.752,10m
2333280052,0,0.7008058920524146,10m
2333280249,1,0.666697359974583,10m
2333280583,1,0.6646090534979424,10m
2333281245,0,0.6008959493556773,10m
2333281431,1,0.5288065843621399,10m
2333281601,1,0.5432098765432098,10m
2333281750,1,0.74,10m
2333282021,1,0.5925925925925926,10m
2333282446,1,0.7674897119341564,10m
2333282799,1,0.568,10m
2333283132,0,0.62,10m
2333283205,1,0.6728395061728395,10m
2333283477,1,0.782,10m
2333284147,1,0.6646090534979424,10m
2333285071,1,0.8197991763261935,10m
2333285330,1,0.6090534979423868,10m
2333285372,0,0.55,10m
2333285771,0,0.6666666666666666,10m
2333285941,1,0.69,10m
2333286026,0,0.6568205570906884,10m
2333286379,1,0.5432098765432098,10m
2333286468,1,0.7203312978047498,10m
2333286565,1,0.5802469135802469,10m
2333286883,1,0.546,10m
2333287634,1,0.608,10m
2333287821,1,0.6049382716049383,10m
2333287880,1,0.6748971193415638,10m
2333288169,1,0.522633744855967,10m
2333288231,1,0.6049382716049383,10m
2333288410,1,0.806,10m
2333288509,0,0.412,10m
2333288916,1,0.4866230419603997,10m
2333289262,1,0.754,10m
2333289351,0,0.1337692895339955,10m
2333289955,1,0.48387317802852053,10m
2333290058,1,0.6604295538156018,10m
2333290465,0,0.5863459454365596,10m
2333290651,0,0.6645793106291484,10m
2333290805,0,0.6419753086419753,10m
2333291402,1,0.716,10m
2333291470,1,0.560641702412161,10m
2333291658,1,0.6422884340231275,10m
2333291852,0,0.5,10m
2333292310,1,0.432,10m
2333292506,1,0.7436183281812682,10m
2333292948,1,0.39672459699842205,10m
2333293006,1,0.817609233893441,10m
2333293197,0,0.6584587285236976,10m
2333296188,0,0.9733905585102667,10m
2333296251,1,0.32725707376765634,10m
2333296439,0,0.26954732510288065,10m
2333296536,1,0.5420477924728316,10m
2333296609,1,0.4547325102880658,10m
2333296935,0,0.32873385270939803,10m
2333296943,1,0.768,10m
2333297036,1,0.41426730330174444,10m
2333297125,0,0.6399176954732511,10m
2333297346,1,0.6378600823045267,10m
2333297605,1,0.644787608142927,10m
2333297630,1,0.7256310852145575,10m
2333297702,1,0.56336678647217,10m
2333298296,1,0.6748971193415638,10m
2333298482,0,0.14753310457658286,10m
2333298547,0,0.6172839506172839,10m
2333298890,0,0.6775098610345535,10m
2333298971,1,0.7209727070424924,10m
2333299063,1,0.6810699588477366,10m
2333299179,1,0.277381679309047,10m
2333300011,0,0.029638694638694646,10m
2333300347,1,0.5521096645497835,10m
2333300517,0,0.586,10m
2333300673,1,0.7574857908508669,10m
2333300860,0,0.7366255144032922,10m
2333300924,0,0.502,10m
2333301114,1,0.6554368502323726,10m
2333301521,0,0.7551440329218106,10m
2333301629,0,0.7116327894017785,10m
2333301700,0,0.2839055959502317,10m
2333301785,0,0.648,10m
2333301815,0,0.5257624452865516,10m
2333301963,1,0.5390946502057613,10m
2333302030,1,0.6727437691752235,10m
2333302374,1,0.484,10m
2333302463,1,0.6349373385281692,10m
2333302901,1,0.31691105692232147,10m
2333303150,1,0.6872837750290375,10m
2333303231,1,0.44238683127572015,10m
2333303311,0,0.146,10m
2333303664,0,0.6891045809444784,10m
2333304172,1,0.6440329218106996,10m
2333304458,1,0.7676418951883681,10m
2333304466,0,0.591598878717207,10m
2333305012,1,0.5881323255629494,10m
2333305951,1,0.8234344300656613,10m
2333306141,0,0.7677306534183951,10m
2333306159,0,0.46853514577960764,10m
2333306566,1,0.8662551440329218,10m
2333307155,1,0.37,10m
2333307490,1,0.8024691358024691,10m
2333307759,0,0.6161601815863414,10m
2333308097,1,0.6972060064409047,10m
2333308101,1,0.668,10m
2333308593,0,0.9195242300588242,10m
2333309034,1,0.6443240770078986,10m
2333309298,1,0.808641975308642,10m
2333309450,0,0.4975432171374677,10m
2333309701,1,0.5740494210169489,10m
2333309794,0,0.804,10m
2333310202,0,0.592,10m
2333310237,0,0.2813783955365877,10m
2333310253,1,0.326836596408719,10m
2333310300,0,0.598,10m
2333310318,1,0.806,10m
2333310571,0,0.5650236907740095,10m
2333310644,1,0.5679012345679012,10m
2333310911,1,0.6423526885473043,10m
2333311250,1,0.788,10m
2333312353,0,0.3868312757201646,10m
2333312621,0,0.6797156844139749,10m
2333313031,1,0.636,10m
2333313821,1,0.6868682337170274,10m
2333314135,1,0.304,10m
2333314224,1,0.6530588337539401,10m
2333314631,0,0.47082994563406433,10m
2333314828,0,0.5301982062471674,10m
2333315247,0,0.484,10m
2333315263,0,0.5773004240634676,10m
2333315328,1,0.758,10m
2333315425,1,0.6604938271604939,10m
2333315514,1,0.5699588477366255,10m
2333316511,0,0.7407407407407407,10m
2333316774,0,0.554,10m
2333317029,0,0.3418785701374399,10m
2333317126,1,0.6310745782093785,10m
2333317371,1,0.6853335482745426,10m
2333317461,0,0.6063434714554417,10m
2333317631,1,0.21,10m
2333318122,1,0.5448182988613488,10m
2333318220,1,0.7493014355672516,10m
2333318742,1,0.5599149106609901,10m
2333318963,1,0.6502057613168725,10m
2333319269,0,0.6975308641975309,10m
2333319455,0,0.6083914070559175,10m
2333321115,1,0.872,10m
2333321301,0,0.45450217378510216,10m
2333322499,1,0.507055054037391,10m
2333322596,0,0.5020576131687243,10m
2333322804,0,0.030275362318840586,10m
2333323096,1,0.8045267489711934,10m
2333323118,1,0.41975308641975306,10m
2333323509,0,0.4567901234567901,10m
2333324602,1,0.7263374485596708,10m
2333324637,1,0.824,10m
2333324734,0,0.551440329218107,10m
2333324793,1,0.7045115789554647,10m
2333324971,1,0.5229715424530155,10m
2333325226,1,0.5814176147098983,10m
2333325480,0,0.6735835509435895,10m
2333325633,1,0.751720407124362,10m
2333325820,1,0.801188079264957,10m
2333325927,1,0.618,10m
2333326141,1,0.5643336842133077,10m
2333327083,1,0.6872427983539094,10m
2333327130,1,0.5267489711934157,10m
2333327245,0,0.7119341563786008,10m
2333327334,1,0.8,10m
2333327938,1,0.46406299754600033,10m
2333328128,0,0.47374576579765526,10m
2333328331,1,0.898,10m
2333328713,1,0.5586836084845015,10m
2333329035,1,0.6387712252158628,10m
2333329078,1,0.7808144783423562,10m
2333329132,1,0.722,10m
2333329221,1,0.6,10m
2333329728,0,0.686,10m
2333329884,0,0.41,10m
2333329922,1,0.7304526748971193,10m
2333329981,0,0.658,10m
2333329990,0,0.757201646090535,10m
2333330165,0,0.7144953547032258,10m
2333330238,1,0.5684564150553819,10m
2333330424,1,0.5422110317101637,10m
2333330513,1,0.576,10m
2333330581,1,0.5787400158930708,10m
2333330777,0,0.4859018127942204,10m
2333330785,0,0.18,10m
2333330831,1,0.8786008230452675,10m
2333331081,0,0.029638694638694646,10m
2333331421,0,0.668724279835391,10m
2333331439,1,0.6889098909917145,10m
2333331536,0,0.408,10m
2333332206,1,0.7860082304526749,10m
2333332303,0,0.37006536426878883,10m
2333332559,0,0.41994992210301646,10m
2333332711,0,0.634,10m
2333332800,0,0.6374843972011939,10m
2333332974,1,0.6187773843862182,10m
2333333148,1,0.708,10m
2333333253,0,0.6609613819571798,10m
2333333555,1,0.4279835390946502,10m
2333336198,1,0.46,10m
2333336457,1,0.8032875476656754,10m
2333336465,0,0.8292181069958847,10m
2333336481,0,0.412,10m
2333336554,1,0.8034220513363474,10m
2333336805,0,0.723159467275283,10m
2333336899,1,0.6286721406792097,10m
2333337836,1,0.40329218106995884,10m
2333337992,1,0.6274376136374894,10m
2333338255,0,0.6489893029421568,10m
2333339286,1,0.7477167237075633,10m
2333339375,0,0.8641975308641975,10m
2333339537,1,0.552,10m
2333339596,1,0.7134764355446916,10m
2333339944,0,0.7407407407407407,10m
2333340225,1,0.72,10m
2333340471,0,0.558,10m
2333340543,1,0.5781893004115226,10m
2333340888,1,0.5749402446816704,10m
2333341396,0,0.508,10m
2333342678,0,0.73,10m
2333343020,0,0.4176954732510288,10m
2333343046,0,0.6182736007023836,10m
2333343437,1,0.7259666610584751,10m
2333344123,1,0.6091225787007738,10m
2333344476,1,0.8104340735530006,10m
2333344484,1,0.554,10m
2333344824,0,0.4494129795182112,10m
2333346762,1,0.8091591310511784,10m
2333346851,1,0.6402709273636942,10m
2333346924,1,0.6337448559670782,10m
2333347017,0,0.22839506172839505,10m
2333347203,1,0.565843621399177,10m
2333347521,1,0.798,10m
2333347548,1,0.9340698270455767,10m
2333348145,1,0.7510288065843621,10m
2333348463,1,0.45267489711934156,10m
2333348552,0,0.5755651670143492,10m
2333348650,1,0.32200664841667814,10m
2333349842,1,0.7454064603738594,10m
2333350263,1,0.8383763592101637,10m
2333350514,0,0.034,10m
2333350590,0,0.19644918686040808,10m
2333350859,1,0.6505393411711884,10m
2333350956,1,0.6993089791224963,10m
2333351049,1,0.652,10m
2333351103,1,0.749130954363787,10m
2333351201,0,0.4588477366255144,10m
2333351367,0,0.762,10m
2333351448,1,0.7519040395333321,10m
2333352045,1,0.7279446314225976,10m
2333352398,1,0.27590995137806384,10m
2333352738,0,0.29583388411950035,10m
2333352827,1,0.48148148148148145,10m
2333353238,1,0.684,10m
2333353530,0,0.54,10m
2333354340,1,0.602,10m
2333355192,1,0.514,10m
2333355281,1,0.696,10m
2333355541,1,0.9333679556566382,10m
2333355974,1,0.58719029854356,10m
2333356130,0,0.226,10m
2333356172,0,0.6713022082861595,10m
2333356385,0,0.6374119986923446,10m
2333356911,1,0.37979760621675945,10m
2333356997,0,0.5080138321975343,10m
2333357268,1,0.311026797656736,10m
2333357420,0,0.498,10m
2333357489,0,0.8148148148148148,10m
2333357519,0,0.6410249055737709,10m
2333357934,0,0.360082304526749,10m
2333358213,0,0.48823397153617903,10m
2333358329,1,0.6008230452674898,10m
2333358515,1,0.832,10m
2333358621,0,0.88,10m
2333358817,1,0.5302097471006291,10m
2333359465,1,0.5188652608336001,10m
2333359554,1,0.5185185185185185,10m
2333359627,0,0.5195785193563839,10m
2333359902,0,0.7,10m
2333360854,1,0.5776037803036557,10m
2333361079,0,0.6466507416237921,10m
2333361168,1,0.20825733783948813,10m
2333361320,0,0.06378600823045268,10m
2333361516,1,0.6975308641975309,10m
2333361605,1,0.4661743358208276,10m
2333361770,0,0.4883373951373054,10m
2333362521,0,0.48095514074102186,10m
2333362709,1,0.757201646090535,10m
2333362865,0,0.3363573839263749,10m
2333363110,1,0.7675471884584174,10m
2333363390,0,0.348,10m
2333363497,1,0.75,10m
2333363641,1,0.9395707859964824,10m
2333365244,1,0.5679012345679012,10m
2333365431,1,0.654320987654321,10m
2333365848,1,0.7006639511654875,10m
2333365945,1,0.6625431847733665,10m
2333366445,1,0.5699588477366255,10m
2333366607,1,0.7588747526163256,10m
2333366798,1,0.7046039688333771,10m
2333367131,1,0.6985797931116976,10m
2333367221,1,0.7190413110570306,10m
2333367638,1,0.7757201646090535,10m
2333368499,1,0.5988489215288438,10m
2333368677,0,0.4279835390946502,10m
2333368928,1,0.6584362139917695,10m
2333369088,0,0.554,10m
2333369371,0,0.658597327656521,10m
2333369525,1,0.7423725432675341,10m
2333370574,0,0.3843620512677823,10m
2333371660,1,0.6512727206077352,10m
2333372071,0,0.434,10m
2333372577,1,0.6076285210946327,10m
2333372615,1,0.5473251028806584,10m
2333373212,1,0.5994297395575712,10m
2333373361,1,0.698,10m
2333373867,1,0.7645610235088458,10m
2333374022,1,0.7496034115417285,10m
2333374201,0,0.792,10m
2333374308,1,0.778,10m
2333376343,1,0.6583958150200868,10m
2333376360,1,0.592,10m
2333376670,1,0.36513838875997723,10m
2333376947,1,0.9434428245296115,10m
2333377005,1,0.5740740740740741,10m
2333377145,0,0.55,10m
2333377358,1,0.608,10m
2333377366,1,0.7689008446520067,10m
2333377455,0,0.576,10m
2333377471,1,0.604,10m
2333377692,0,0.462,10m
2333378052,1,0.7511745342819608,10m
2333378494,1,0.8827160493827161,10m
2333378711,1,0.696,10m
2333379237,1,0.518,10m
2333379261,0,0.6983798961334684,10m
2333379504,1,0.46,10m
2333379580,0,0.933752491701408,10m
2333379644,0,0.4206901792203568,10m
2333379652,0,0.5287037417526977,10m
2333379849,1,0.8215837187197174,10m
2333379903,0,0.602,10m
2333379920,0,0.6351087278643901,10m
2333380537,0,0.5823045267489712,10m
2333382131,1,0.4960989154750273,10m
2333382203,1,0.7469135802469136,10m
2333382793,0,0.326,10m
2333382891,1,0.49588477366255146,10m
2333383081,1,0.8784586872879587,10m
2333383731,1,0.6071815623704236,10m
2333384346,0,0.298,10m
2333384427,1,0.5987654320987654,10m
2333384842,1,0.688,10m
2333384877,0,0.5666538305543042,10m
2333384923,1,0.49114863846483287,10m
2333385288,0,0.578,10m
2333000033,1,0.7150670210082845,20m
2333000882,1,0.432,20m
2333000955,1,0.718,20m
2333001552,1,0.812,20m
2333001935,1,0.8408419243986254,20m
2333001986,1,0.7153051547325119,20m
2333002087,0,0.716,20m
2333002141,1,0.672,20m
2333002494,0,0.43,20m
2333002672,1,0.716,20m
2333002923,1,0.682,20m
2333003024,1,0.716,20m
2333003181,0,0.5731590574374078,20m
2333003245,1,0.506,20m
2333003695,0,0.64,20m
2333003776,1,0.4,20m
2333003971,1,0.6104565538735697,20m
2333004276,1,0.774,20m
2333004381,0,0.40308835603535387,20m
2333004578,1,0.6093954220810064,20m
2333004721,0,0.4966938600167973,20m
2333005566,1,0.678,20m
2333005825,0,0.2855424644084437,20m
2333006503,1,0.754,20m
2333008034,1,0.662,20m
2333008239,1,0.356,20m
2333008468,1,0.67,20m
2333008484,0,0.20236786123384062,20m
2333008492,1,0.6005743740795286,20m
2333008565,1,0.676,20m
2333008646,1,0.6432255291851722,20m
2333008719,1,0.789845360824742,20m
2333008816,0,0.7593365168622901,20m
2333008905,1,0.8938193421698577,20m
2333009154,1,0.548,20m
2333009821,0,0.68,20m
2333010772,0,0.324,20m
2333011710,0,0.392,20m
2333012457,0,0.562,20m
2333013585,0,0.559791383639076,20m
2333013909,1,0.7082977270380404,20m
2333014344,0,0.5405755774682386,20m
2333014689,1,0.658,20m
2333014948,1,0.742,20m
2333015006,1,0.694,20m
2333015707,1,0.4778350515463916,20m
2333015880,1,0.614,20m
2333016134,1,0.6,20m
2333016541,1,0.7780936492124542,20m
2333016797,0,0.464,20m
2333017157,0,0.84,20m
2333017327,1,0.536,20m
2333017424,1,0.63,20m
2333017483,1,0.77,20m
2333017831,0,0.228,20m
2333018331,0,0.536,20m
2333018676,0,0.692,20m
2333019036,1,0.7513259941443987,20m
2333019711,0,0.616,20m
2333019788,0,0.22237678701596222,20m
2333020280,1,0.644,20m
2333020476,1,0.5716715758468336,20m
2333020905,1,0.5350175168327352,20m
2333021014,1,0.6213387523140895,20m
2333021235,1,0.582,20m
2333021260,1,0.8010089012787984,20m
2333021316,0,0.854,20m
2333021413,0,0.757044673539519,20m
2333021766,0,0.196,20m
2333021928,1,0.7291565893730773,20m
2333022088,1,0.624,20m
2333022100,1,0.668,20m
2333023378,1,0.646,20m
2333023548,0,0.614,20m
2333023769,1,0.6523335294674594,20m
2333023955,1,0.5969695687616347,20m
2333024218,1,0.4884489663021276,20m
2333024498,0,0.806,20m
2333024901,1,0.608,20m
2333024994,1,0.6442096219931274,20m
2333025761,1,0.7132923442761471,20m
2333026181,0,0.528,20m
2333026440,1,0.5701227295041729,20m
2333026512,0,0.42145375709902033,20m
2333026695,0,0.6710169735086584,20m
2333027047,0,0.472,20m
2333027632,0,0.31,20m
2333028558,0,0.694739391120777,20m
2333028655,1,0.6492484521109704,20m
2333028752,1,0.7621476654830318,20m
2333028841,0,0.432,20m
2333028931,0,0.566,20m
2333029261,1,0.674,20m
2333029341,0,0.508,20m
2333029350,0,0.7172361315660285,20m
2333029759,1,0.735401193407778,20m
2333029953,0,0.7309819104149003,20m
2333031389,1,0.614,20m
2333031630,1,0.6659271466440615,20m
2333031729,0,0.394,20m
2333032644,1,0.7,20m
2333032911,1,0.6424752659789824,20m
2333032997,0,0.34833087874324997,20m
2333033276,0,0.496,20m
2333033420,0,0.656,20m
2333033519,1,0.8261522927685183,20m
2333033675,1,0.652,20m
2333033861,1,0.7247103583701522,20m
2333034027,0,0.22233758795614475,20m
2333034116,1,0.29046376876273783,20m
2333034361,1,0.57,20m
2333034523,0,0.42366395917942323,20m
2333034817,0,0.72,20m
2333034965,0,0.4820053038481414,20m
2333035058,0,0.698,20m
2333035309,1,0.6779813037253739,20m
2333035635,1,0.5848521682675114,20m
2333036071,1,0.6202209131075106,20m
2333036224,1,0.7071273857871796,20m
2333036321,1,0.7326665092454614,20m
2333036488,1,0.5862281132384227,20m
2333037174,1,0.6538872524954998,20m
2333037328,0,0.7319743830053106,20m
2333037352,1,0.7824104074619536,20m
2333037514,1,0.546,20m
2333037611,1,0.752,20m
2333037859,0,0.292,20m
2333037867,0,0.5098190045388135,20m
2333038022,0,0.23,20m
2333038707,1,0.6943184471525274,20m
2333039118,1,0.7747576650153969,20m
2333039304,1,0.6141452616374086,20m
2333039398,1,0.6599140893470792,20m
2333039967,0,0.562,20m
2333042283,0,0.56,20m
2333042542,1,0.892,20m
2333042631,0,0.6669661266568482,20m
2333042704,0,0.632,20m
2333043051,1,0.646,20m
2333043298,0,0.576,20m
2333043441,0,0.3830919653084602,20m
2333043638,0,0.684,20m
2333043999,0,0.46178720882067265,20m
2333044588,1,0.5750586648667008,20m
2333044677,0,0.396,20m
2333045029,0,0.4314236622484045,20m
2333045681,0,0.77,20m
2333045789,1,0.714,20m
2333045975,1,0.638,20m
2333046190,1,0.762,20m
2333046441,1,0.7218406258343416,20m
2333046530,0,0.434,20m
2333046637,1,0.668782523318606,20m
2333047471,0,0.762,20m
2333047668,0,0.5269687170098574,20m
2333048079,0,0.62,20m
2333048761,0,0.082,20m
2333049172,1,0.7911431705873195,20m
2333049211,1,0.42,20m
2333050308,1,0.574,20m
2333050405,1,0.6863699698339099,20m
2333050626,0,0.514,20m
2333050961,1,0.76,20m
2333051568,1,0.756,20m
2333052599,0,0.776,20m
2333052670,0,0.7457879234167895,20m
2333052751,1,0.656,20m
2333053102,1,0.599098347242677,20m
2333053269,1,0.636,20m
2333053617,0,0.4415259368352152,20m
2333053790,0,0.5176908976340394,20m
2333054206,1,0.616,20m
2333054362,1,0.752,20m
2333054494,0,0.818,20m
2333054559,1,0.81,20m
2333054711,1,0.76446735395189,20m
2333055067,1,0.562,20m
2333055091,1,0.784,20m
2333055318,1,0.6784241531664212,20m
2333055393,0,0.4475372279495991,20m
2333055580,0,0.158,20m
2333055652,1,0.498,20m
2333055695,0,0.7643258059237446,20m
2333055741,0,0.6247864506627392,20m
2333056683,0,0.5023269513991165,20m
2333056845,0,0.14027000490918018,20m
2333056853,0,0.7432089674357715,20m
2333056861,0,0.212,20m
2333056942,1,0.572,20m
2333056951,0,0.5718497512235242,20m
2333057108,1,0.7677843233513335,20m
2333057132,1,0.61,20m
2333057191,0,0.53,20m
2333057451,0,0.428,20m
2333057469,0,0.6141596725744972,20m
2333057493,0,0.5409138930290803,20m
2333057701,1,0.848,20m
2333057710,1,0.856,20m
2333057736,1,0.672,20m
2333058040,1,0.34,20m
2333058082,0,0.63,20m
2333058201,1,0.792,20m
2333058295,1,0.5653327871522916,20m
2333058392,0,0.5639505738494569,20m
2333058554,1,0.654,20m
2333058562,1,0.6319063982981511,20m
2333058589,1,0.8414310260186546,20m
2333058821,1,0.738,20m
2333059232,0,0.71,20m
2333059321,0,0.594,20m
2333059488,0,0.5495172639502534,20m
2333059640,1,0.4660677836377477,20m
2333059925,1,0.7085312167635524,20m
2333060176,0,0.5983554246440845,20m
2333060729,1,0.762,20m
2333061181,1,0.568,20m
2333061296,0,0.524,20m
2333062829,0,0.634,20m
2333063124,1,0.722,20m
2333063574,0,0.67,20m
2333064422,0,0.617230111268778,20m
2333064953,1,0.68,20m
2333065364,0,0.6012653510454147,20m
2333065950,1,0.78,20m
2333066999,0,0.664,20m
2333067073,1,0.7366484378797721,20m
2333067154,1,0.6164074004519415,20m
2333067502,0,0.656,20m
2333067669,1,0.6486622178209652,20m
2333068266,0,0.23302160039273442,20m
2333068291,0,0.6995353863801306,20m
2333068967,0,0.1555997381770578,20m
2333069467,1,0.614,20m
2333069645,1,0.6256274777460897,20m
2333069904,0,0.5327159162472032,20m
2333069980,0,0.402,20m
2333070040,1,0.66,20m
2333070091,1,0.7847953666284622,20m
2333070406,0,0.344,20m
2333070414,1,0.580844684364687,20m
2333070554,0,0.611141384388807,20m
2333070694,0,0.7070375654893584,20m
2333070759,1,0.618,20m
2333070805,1,0.498,20m
2333070937,0,0.54,20m
2333071089,1,0.438,20m
2333071151,0,0.7431261411169928,20m
2333071330,1,0.526,20m
2333071496,1,0.800284732449681,20m
2333071682,1,0.5503583701521848,20m
2333072000,0,0.75,20m
2333072093,0,0.586,20m
2333072247,0,0.376,20m
2333072271,1,0.7382056278798655,20m
2333072352,1,0.812,20m
2333072387,0,0.43966863033873355,20m
2333072531,1,0.752,20m
2333072875,0,0.7292644411716576,20m
2333073031,1,0.7787231057210786,20m
2333073138,1,0.65,20m
2333073294,0,0.626,20m
2333073472,1,0.7,20m
2333073570,0,0.566,20m
2333073880,1,0.546,20m
2333074045,0,0.43040324737342867,20m
2333074231,0,0.292,20m
2333074487,1,0.734,20m
2333074746,0,0.72,20m
2333075076,0,0.4338455977977351,20m
2333075688,1,0.586,20m
2333076111,0,0.384,20m
2333076625,1,0.6938674381430348,20m
2333076714,1,0.778,20m
2333076871,1,0.652,20m
2333079179,0,0.7354737358861072,20m
2333079268,1,0.5064907543773524,20m
2333079276,0,0.51,20m
2333079373,1,0.7226984126984125,20m
2333079608,0,0.312,20m
2333080525,1,0.6679774177712323,20m
2333080860,1,0.5295737195221731,20m
2333081211,0,0.6683636044890757,20m
2333081301,1,0.5574682685914414,20m
2333081394,1,0.848,20m
2333081742,1,0.3970323414818581,20m
2333081998,0,0.635725799221627,20m
2333082498,1,0.44749549991818016,20m
2333083109,1,0.6503121576819016,20m
2333083168,1,0.6906611029291441,20m
2333083257,1,0.4226067746686302,20m
2333083788,0,0.7365247699534169,20m
2333084032,1,0.7016758155933416,20m
2333084199,0,0.638,20m
2333084440,1,0.298,20m
2333084806,0,0.566,20m
2333085047,0,0.652,20m
2333085641,0,0.33002618879304696,20m
2333085730,0,0.724,20m
2333087082,0,0.9041973490427098,20m
2333087198,0,0.47001472754050083,20m
2333087201,0,0.75,20m
2333087287,1,0.8316655131509285,20m
2333087881,1,0.5405825560464733,20m
2333088143,1,0.55,20m
2333088275,1,0.714,20m
2333088399,0,0.738,20m
2333088445,0,0.786,20m
2333088470,1,0.556,20m
2333088496,1,0.7,20m
2333088534,0,0.3067142849186678,20m
2333088542,0,0.5928375061364753,20m
2333088810,1,0.682,20m
2333088828,1,0.78,20m
2333089069,1,0.776,20m
2333089077,0,0.3,20m
2333089484,1,0.722,20m
2333089581,1,0.6499787268859433,20m
2333089760,0,0.5957797626902828,20m
2333090831,1,0.8622066764850269,20m
2333091365,1,0.682,20m
2333091616,1,0.8137891432736795,20m
2333091951,0,0.53,20m
2333092035,1,0.6543779473676382,20m
2333092302,1,0.7237056128293238,20m
2333092973,0,0.6596916525846095,20m
2333093066,1,0.7056579969829097,20m
2333093724,0,0.8128669612174766,20m
2333093856,1,0.778,20m
2333094003,1,0.468,20m
2333094348,0,0.838,20m
2333094356,1,0.6993937162493864,20m
2333094674,1,0.806,20m
2333095263,0,0.8056484567709848,20m
2333095361,1,0.622,20m
2333095794,1,0.762,20m
2333096201,1,0.844,20m
2333097096,1,0.63,20m
2333097657,1,0.72,20m
2333098432,1,0.46746226223046766,20m
2333099005,1,0.722,20m
2333099285,0,0.585531902232933,20m
2333099358,1,0.736,20m
2333099374,0,0.6169530355097366,20m
2333099447,1,0.6790196515969714,20m
2333099625,0,0.5146294292550684,20m
2333100038,1,0.6792472590410733,20m
2333100135,0,0.4568245786287025,20m
2333100801,1,0.8417542137129765,20m
2333100984,1,0.702,20m
2333101336,1,0.6712830353047538,20m
2333101832,1,0.836,20m
2333101999,1,0.698,20m
2333102090,1,0.604,20m
2333102171,1,0.6628188883427466,20m
2333102260,1,0.448,20m
2333102936,1,0.78,20m
2333102979,1,0.706,20m
2333103878,0,0.216,20m
2333104483,1,0.42733186057928335,20m
2333104637,0,0.5317443953526426,20m
2333104726,0,0.490585335328693,20m
2333104823,1,0.7693995802235087,20m
2333105013,1,0.454,20m
2333105315,0,0.556,20m
2333105579,0,0.53,20m
2333106010,1,0.59,20m
2333106354,0,0.7475519554900997,20m
2333107628,0,0.286,20m
2333107768,1,0.728,20m
2333108829,0,0.72,20m
2333109001,0,0.23283177875961378,20m
2333109451,0,0.688,20m
2333109663,1,0.868,20m
2333109761,1,0.592,20m
2333110858,0,0.20579848559229996,20m
2333111293,1,0.48,20m
2333111366,1,0.6443656683357823,20m
2333111455,1,0.552,20m
2333111790,0,0.3,20m
2333111986,0,0.702,20m
2333112397,1,0.474,20m
