STUDENTID,label,pred,data_length
2333233810,0,0.23112652561331168,10m
2333234310,1,0.6199180273371808,10m
2333234654,0,0.6531547619047618,10m
2333234743,1,0.6468273809523817,10m
2333235154,1,0.6389486688618047,10m
2333235251,0,0.4277870841400982,10m
2333235669,1,0.5977142857142858,10m
2333235855,1,0.4471428571428572,10m
2333236444,0,0.22029050137862824,10m
2333237114,1,0.6853145226514387,10m
2333237203,0,0.37969047619047613,10m
2333237386,0,0.6415768747867823,10m
2333237491,1,0.6271815774254078,10m
2333237718,1,0.7736074279340689,10m
2333238404,1,0.7897847159705575,10m
2333238650,1,0.6740837100127353,10m
2333239346,1,0.6621267126969609,10m
2333239401,1,0.684983224622287,10m
2333239435,1,0.7278331336232035,10m
2333239931,1,0.22654485866002488,10m
2333240026,1,0.5892524527699325,10m
2333240093,1,0.49447980969281574,10m
2333240697,0,0.5885803571428568,10m
2333242991,1,0.5892524527699325,10m
2333243173,1,0.5052797619047618,10m
2333243246,0,0.6963278311515393,10m
2333244111,0,0.4418890265817016,10m
2333244277,1,0.6597661624833102,10m
2333244374,1,0.30546020388554807,10m
2333244528,0,0.7031294508915903,10m
2333244625,1,0.8550982142857144,10m
2333244714,0,0.09793870661318053,10m
2333244781,1,0.6250396825396823,10m
2333244790,1,0.20539880952380973,10m
2333244871,1,0.7188975874109795,10m
2333245061,1,0.6528045932834128,10m
2333245141,0,0.5602127538380351,10m
2333245311,0,0.6311398809523808,10m
2333245729,0,0.6528045932834128,10m
2333245818,0,0.22270327755369163,10m
2333245931,0,0.4626233315901016,10m
2333246164,1,0.5696067440900843,10m
2333246253,1,0.7194152241250771,10m
2333246504,0,0.666333333333333,10m
2333246911,1,0.46846130952380954,10m
2333246920,1,0.6852393136752059,10m
2333247101,0,0.6963278311515393,10m
2333247161,1,0.4173740079365077,10m
2333247209,1,0.7178750000000004,10m
2333247357,0,0.7361250289270678,10m
2333247535,0,0.6528045932834128,10m
2333247616,0,0.7188975874109795,10m
2333247926,0,0.5793978174603174,10m
2333248272,0,0.11471720699207374,10m
2333248361,0,0.818467047528583,10m
2333248469,0,0.7283239885177802,10m
2333248876,1,0.7013312031638277,10m
2333249058,1,0.5531469636449892,10m
2333249147,1,0.7016458333333334,10m
2333249210,0,0.5490481691773226,10m
2333249554,0,0.6963278311515393,10m
2333249902,0,0.7031294508915903,10m
2333250064,0,0.793225273007182,10m
2333250315,1,0.4940436184321421,10m
2333250412,1,0.7357323069266823,10m
2333250501,1,0.7419781338103881,10m
2333250595,0,0.6195955407765293,10m
2333251621,1,0.7294890089616258,10m
2333251656,1,0.6963278311515393,10m
2333251702,1,0.3516031746031748,10m
2333251893,1,0.7036874999999998,10m
2333252385,1,0.7236945230204023,10m
2333252491,0,0.5892524527699325,10m
2333253802,1,0.7878365064761372,10m
2333253900,1,0.5772995225685773,10m
2333253993,0,0.4754077508209748,10m
2333254086,1,0.6581581608617126,10m
2333254591,1,0.7265829883842426,10m
2333254604,1,0.7265829883842426,10m
2333254841,1,0.31845626522976,10m
2333255091,1,0.7188975874109795,10m
2333255139,1,0.6528045932834128,10m
2333256933,1,0.7929430224523436,10m
2333257140,1,0.7188975874109795,10m
2333258863,0,0.7779486690058833,10m
2333259029,0,0.5014811799663983,10m
2333259037,0,0.3606666666666666,10m
2333259703,1,0.7188975874109795,10m
2333259819,1,0.7262450396825396,10m
2333260213,1,0.45431547619047585,10m
2333260370,0,0.1260241327213104,10m
2333260566,1,0.7336258648297428,10m
2333260876,1,0.7194152241250771,10m
2333263875,1,0.7846087476192338,10m
2333264146,1,0.6528045932834128,10m
2333265568,1,0.6205138528306552,10m
2333265657,1,0.7670979781521065,10m
2333265843,1,0.7598154761904767,10m
2333265916,1,0.7345280718588464,10m
2333266505,0,0.30507188423723064,10m
2333267544,1,0.732597688880878,10m
2333267625,1,0.6944620276572553,10m
2333268133,0,0.7714324910833852,10m
2333268290,1,0.6415768747867823,10m
2333268800,0,0.4355851194846673,10m
2333268893,0,0.366825571643944,10m
2333269041,0,0.5393584205442733,10m
2333269156,0,0.6415768747867823,10m
2333269491,1,0.46833850877875555,10m
2333269938,1,0.6718035714285712,10m
2333271461,1,0.6431091154746142,10m
2333271797,0,0.1200346454430943,10m
2333272327,0,0.47850538783559726,10m
2333272912,0,0.5868984056220267,10m
2333273170,1,0.7373521542388508,10m
2333273323,1,0.6554920634920633,10m
2333273480,0,0.5622542940654557,10m
2333274010,0,0.5892524527699325,10m
2333274176,1,0.7265829883842426,10m
2333274818,0,0.01913095238095238,10m
2333275024,1,0.6993571428571431,10m
2333275385,0,0.5247210036383969,10m
2333275466,1,0.7265829883842426,10m
2333275628,1,0.7503442460317461,10m
2333275903,1,0.45975213291261524,10m
2333276071,1,0.5960833333333331,10m
2333276128,1,0.7265829883842426,10m
2333276748,1,0.665604166666667,10m
2333276829,1,0.6538603911639658,10m
2333277078,1,0.6798684567746589,10m
2333277256,0,0.5582948458722399,10m
2333277507,1,0.6581581608617126,10m
2333278104,1,0.6988648798837445,10m
2333278449,0,0.43217055074201016,10m
2333279381,1,0.6986862909813116,10m
2333279453,1,0.4875960067190432,10m
2333279496,1,0.6922440476190475,10m
2333280052,0,0.6549789247163799,10m
2333280249,1,0.630490755157015,10m
2333280583,1,0.7013312031638277,10m
2333281245,0,0.7265829883842426,10m
2333281431,1,0.3769410482389667,10m
2333281601,1,0.2931279408327191,10m
2333281750,1,0.7557708333333337,10m
2333282021,1,0.6727501574920559,10m
2333282446,1,0.6263754547302814,10m
2333282799,1,0.5849513888888889,10m
2333283132,0,0.6769325396825397,10m
2333283205,1,0.6394492412070302,10m
2333283477,1,0.7412549603174603,10m
2333284147,1,0.6415768747867823,10m
2333285071,1,0.5642906514115217,10m
2333285330,1,0.46137743090978667,10m
2333285372,0,0.608513888888889,10m
2333285771,0,0.4562129703739054,10m
2333285941,1,0.7610059523809523,10m
2333286026,0,0.7646562319454075,10m
2333286379,1,0.7013312031638277,10m
2333286468,1,0.9275254193106133,10m
2333286565,1,0.7578801820905007,10m
2333286883,1,0.566943272005772,10m
2333287634,1,0.6372619047619049,10m
2333287821,1,0.7566542334915616,10m
2333287880,1,0.684983224622287,10m
2333288169,1,0.5431427074284206,10m
2333288231,1,0.6529111585666864,10m
2333288410,1,0.8336418650793653,10m
2333288509,0,0.6666249999999995,10m
2333288916,1,0.5531469636449892,10m
2333289262,1,0.6813333333333336,10m
2333289351,0,0.32042564308527477,10m
2333289955,1,0.6986862909813116,10m
2333290058,1,0.45592460219341824,10m
2333290465,0,0.7466992212585138,10m
2333290651,0,0.6284700378049828,10m
2333290805,0,0.6740837100127353,10m
2333291402,1,0.6626349206349212,10m
2333291470,1,0.4986701209830268,10m
2333291658,1,0.4237993547596943,10m
2333291852,0,0.5680238095238096,10m
2333292310,1,0.4591458333333334,10m
2333292506,1,0.6844179854785198,10m
2333292948,1,0.5864464032328284,10m
2333293006,1,0.7126504793837714,10m
2333293197,0,0.6012605611222557,10m
2333296188,0,0.6524979923354196,10m
2333296251,1,0.4986701209830268,10m
2333296439,0,0.5171565395206287,10m
2333296536,1,0.6805635325957027,10m
2333296609,1,0.5098667514825597,10m
2333296935,0,0.6794692005259592,10m
2333296943,1,0.7484374999999998,10m
2333297036,1,0.5465939465474018,10m
2333297125,0,0.5161310363036408,10m
2333297346,1,0.6754195638561398,10m
2333297605,1,0.4289530515534032,10m
2333297630,1,0.6502220607781336,10m
2333297702,1,0.5994731877045273,10m
2333298296,1,0.5282265405195811,10m
2333298482,0,0.30291362737388033,10m
2333298547,0,0.5733505607388576,10m
2333298890,0,0.6528045932834128,10m
2333298971,1,0.6344514873290991,10m
2333299063,1,0.522632086537171,10m
2333299179,1,0.47457076559281913,10m
2333300011,0,0.1163561405192897,10m
2333300347,1,0.8131231068078034,10m
2333300517,0,0.6354265873015875,10m
2333300673,1,0.7345280718588464,10m
2333300860,0,0.7188975874109795,10m
2333300924,0,0.3708472222222221,10m
2333301114,1,0.797474735988201,10m
2333301521,0,0.5109896264180213,10m
2333301629,0,0.7345280718588464,10m
2333301700,0,0.5079030663985354,10m
2333301785,0,0.7205952380952385,10m
2333301815,0,0.6494637129362308,10m
2333301963,1,0.4875960067190432,10m
2333302030,1,0.6528045932834128,10m
2333302374,1,0.6394107142857142,10m
2333302463,1,0.677354734209394,10m
2333302901,1,0.7102628037109783,10m
2333303150,1,0.7345280718588464,10m
2333303231,1,0.6765541663798851,10m
2333303311,0,0.009488095238095236,10m
2333303664,0,0.7550260538460313,10m
2333304172,1,0.6886250958144319,10m
2333304458,1,0.7224101726661623,10m
2333304466,0,0.5377412523270396,10m
2333305012,1,0.6502220607781336,10m
2333305951,1,0.6731447267814522,10m
2333306141,0,0.7265829883842426,10m
2333306159,0,0.342140909896713,10m
2333306566,1,0.7188975874109795,10m
2333307155,1,0.4442083333333332,10m
2333307490,1,0.6404424392960412,10m
2333307759,0,0.7265829883842426,10m
2333308097,1,0.7265829883842426,10m
2333308101,1,0.646622023809524,10m
2333308593,0,0.6648070360701617,10m
2333309034,1,0.5422753838322772,10m
2333309298,1,0.6415768747867823,10m
2333309450,0,0.45488737677596314,10m
2333309701,1,0.7265829883842426,10m
2333309794,0,0.8129970238095237,10m
2333310202,0,0.7500773809523814,10m
2333310237,0,0.20173356322364505,10m
2333310253,1,0.11349992142069082,10m
2333310300,0,0.6887678571428572,10m
2333310318,1,0.7189751984126989,10m
2333310571,0,0.5896709692769031,10m
2333310644,1,0.7013312031638277,10m
2333310911,1,0.5178182753188207,10m
2333311250,1,0.7493273809523814,10m
2333312353,0,0.4415963276354438,10m
2333312621,0,0.6586147553180259,10m
2333313031,1,0.7846428571428568,10m
2333313821,1,0.4507968665294319,10m
2333314135,1,0.7114136904761905,10m
2333314224,1,0.5176753547617898,10m
2333314631,0,0.5582948458722399,10m
2333314828,0,0.4754077508209748,10m
2333315247,0,0.709899801587302,10m
2333315263,0,0.592789760333752,10m
2333315328,1,0.8302033730158733,10m
2333315425,1,0.6336886029046328,10m
2333315514,1,0.5838231860813657,10m
2333316511,0,0.6415768747867823,10m
2333316774,0,0.6144791666666667,10m
2333317029,0,0.3058501978022972,10m
2333317126,1,0.6552613532512916,10m
2333317371,1,0.6420624650923754,10m
2333317461,0,0.7450565694463442,10m
2333317631,1,0.19646726190476205,10m
2333318122,1,0.512976874581819,10m
2333318220,1,0.6528045932834128,10m
2333318742,1,0.5892524527699325,10m
2333318963,1,0.3943706976449311,10m
2333319269,0,0.7013312031638277,10m
2333319455,0,0.5687775729249624,10m
2333321115,1,0.8210029761904762,10m
2333321301,0,0.5718958004689051,10m
2333322499,1,0.4818257664414239,10m
2333322596,0,0.5283020572290291,10m
2333322804,0,0.26212537218700094,10m
2333323096,1,0.5480634620835125,10m
2333323118,1,0.7013312031638277,10m
2333323509,0,0.36293220335562565,10m
2333324602,1,0.7005065689928942,10m
2333324637,1,0.7891557539682539,10m
2333324734,0,0.5387242823221216,10m
2333324793,1,0.6805635325957027,10m
2333324971,1,0.6805635325957027,10m
2333325226,1,0.6805635325957027,10m
2333325480,0,0.5531469636449892,10m
2333325633,1,0.6528045932834128,10m
2333325820,1,0.7345280718588464,10m
2333325927,1,0.6956339285714286,10m
2333326141,1,0.5726490169651055,10m
2333327083,1,0.5100562715758685,10m
2333327130,1,0.7041012276331382,10m
2333327245,0,0.7188975874109795,10m
2333327334,1,0.6682380952380957,10m
2333327938,1,0.7217649944506027,10m
2333328128,0,0.5892524527699325,10m
2333328331,1,0.7751861471861479,10m
2333328713,1,0.4754077508209748,10m
2333329035,1,0.6528045932834128,10m
2333329078,1,0.6528045932834128,10m
2333329132,1,0.7303928571428575,10m
2333329221,1,0.6832380952380955,10m
2333329728,0,0.7912648809523809,10m
2333329884,0,0.2472916666666666,10m
2333329922,1,0.7188975874109795,10m
2333329981,0,0.6735585317460319,10m
2333329990,0,0.7188975874109795,10m
2333330165,0,0.6095435767298613,10m
2333330238,1,0.4754077508209748,10m
2333330424,1,0.5850388941843404,10m
2333330513,1,0.7818035714285714,10m
2333330581,1,0.6805635325957027,10m
2333330777,0,0.6986862909813116,10m
2333330785,0,0.029815476190476187,10m
2333330831,1,0.7188975874109795,10m
2333331081,0,0.1244445672756119,10m
2333331421,0,0.6199180273371808,10m
2333331439,1,0.6986862909813116,10m
2333331536,0,0.6570238095238095,10m
2333332206,1,0.7188975874109795,10m
2333332303,0,0.5801967750397834,10m
2333332559,0,0.3661714977187131,10m
2333332711,0,0.7277500000000002,10m
2333332800,0,0.6805635325957027,10m
2333332974,1,0.5244247883842327,10m
2333333148,1,0.6436458333333335,10m
2333333253,0,0.7265829883842426,10m
2333333555,1,0.2874537602799247,10m
2333336198,1,0.5669255952380949,10m
2333336457,1,0.7892228996403011,10m
2333336465,0,0.7077664586305655,10m
2333336481,0,0.6543482142857145,10m
2333336554,1,0.6081852073919112,10m
2333336805,0,0.4992845503729374,10m
2333336899,1,0.497497906746661,10m
2333337836,1,0.581453448027601,10m
2333337992,1,0.6102853068779052,10m
2333338255,0,0.47143658544055356,10m
2333339286,1,0.7265829883842426,10m
2333339375,0,0.6963278311515393,10m
2333339537,1,0.5101249999999999,10m
2333339596,1,0.6986862909813116,10m
2333339944,0,0.6961662846051817,10m
2333340225,1,0.5900982142857145,10m
2333340471,0,0.6617797619047622,10m
2333340543,1,0.40979169408683325,10m
2333340888,1,0.7345280718588464,10m
2333341396,0,0.3625069444444447,10m
2333342678,0,0.5802976190476192,10m
2333343020,0,0.3992741164001349,10m
2333343046,0,0.7345280718588464,10m
2333343437,1,0.1002582185326623,10m
2333344123,1,0.6520224721629991,10m
2333344476,1,0.7265829883842426,10m
2333344484,1,0.6397579365079364,10m
2333344824,0,0.594520954094148,10m
2333346762,1,0.7605480556951495,10m
2333346851,1,0.36481260756073974,10m
2333346924,1,0.4745704715304735,10m
2333347017,0,0.45475084997647175,10m
2333347203,1,0.7031294508915903,10m
2333347521,1,0.8227767857142861,10m
2333347548,1,0.7881369133638938,10m
2333348145,1,0.6963278311515393,10m
2333348463,1,0.6910982582673085,10m
2333348552,0,0.5418021662996914,10m
2333348650,1,0.46450257950775176,10m
2333349842,1,0.7345280718588464,10m
2333350263,1,0.7744369060230853,10m
2333350514,0,0.004946428571428571,10m
2333350590,0,0.22100176226556908,10m
2333350859,1,0.6231323589140596,10m
2333350956,1,0.6528045932834128,10m
2333351049,1,0.7140714285714286,10m
2333351103,1,0.6678350256199014,10m
2333351201,0,0.4334945861208693,10m
2333351367,0,0.826997655122655,10m
2333351448,1,0.6986862909813116,10m
2333352045,1,0.5892524527699325,10m
2333352398,1,0.5313606595896884,10m
2333352738,0,0.04434133687812911,10m
2333352827,1,0.7031294508915903,10m
2333353238,1,0.7518482142857147,10m
2333353530,0,0.7609791666666669,10m
2333354340,1,0.6350178571428574,10m
2333355192,1,0.44631845238095247,10m
2333355281,1,0.7454047619047625,10m
2333355541,1,0.7879958022671621,10m
2333355974,1,0.8055885069738334,10m
2333356130,0,0.12913095238095237,10m
2333356172,0,0.5892524527699325,10m
2333356385,0,0.49962096209356643,10m
2333356911,1,0.4989411716500105,10m
2333356997,0,0.47326882574350326,10m
2333357268,1,0.6056572639956324,10m
2333357420,0,0.561866071428571,10m
2333357489,0,0.7294890089616258,10m
2333357519,0,0.7002575884196325,10m
2333357934,0,0.24264189584780038,10m
2333358213,0,0.5040326035674443,10m
2333358329,1,0.5363767271301845,10m
2333358515,1,0.9077767857142857,10m
2333358621,0,0.8189593253968258,10m
2333358817,1,0.4938027529763998,10m
2333359465,1,0.6494637129362308,10m
2333359554,1,0.7013312031638277,10m
2333359627,0,0.3302799166846519,10m
2333359902,0,0.5666249999999996,10m
2333360854,1,0.5531469636449892,10m
2333361079,0,0.6736165569669421,10m
2333361168,1,0.6470765047464831,10m
2333361320,0,0.030759700771794393,10m
2333361516,1,0.6727501574920559,10m
2333361605,1,0.7709266147882182,10m
2333361770,0,0.44857426432726355,10m
2333362521,0,0.25217091896047195,10m
2333362709,1,0.6615177659058163,10m
2333362865,0,0.06818676793127124,10m
2333363110,1,0.6528045932834128,10m
2333363390,0,0.7237946428571427,10m
2333363497,1,0.7621309523809521,10m
2333363641,1,0.7223630925042981,10m
2333365244,1,0.5501020023208024,10m
2333365431,1,0.684983224622287,10m
2333365848,1,0.6528045932834128,10m
2333365945,1,0.6802292269423482,10m
2333366445,1,0.8072966472881073,10m
2333366607,1,0.6528045932834128,10m
2333366798,1,0.4894782595001771,10m
2333367131,1,0.6528045932834128,10m
2333367221,1,0.6986862909813116,10m
2333367638,1,0.6599810624877694,10m
2333368499,1,0.7345280718588464,10m
2333368677,0,0.6336886029046328,10m
2333368928,1,0.8307385448575683,10m
2333369088,0,0.4459146825396826,10m
2333369371,0,0.41626910255954697,10m
2333369525,1,0.42814538802238544,10m
2333370574,0,0.6993736943371275,10m
2333371660,1,0.36708484251068385,10m
2333372071,0,0.29121428571428576,10m
2333372577,1,0.5485409993995638,10m
2333372615,1,0.7013312031638277,10m
2333373212,1,0.6804601630210143,10m
2333373361,1,0.6171994047619045,10m
2333373867,1,0.7265829883842426,10m
2333374022,1,0.6528045932834128,10m
2333374201,0,0.8383452380952382,10m
2333374308,1,0.45859523809523794,10m
2333376343,1,0.41402799350811875,10m
2333376360,1,0.6415803571428569,10m
2333376670,1,0.4609664042184392,10m
2333376947,1,0.6216759582939654,10m
2333377005,1,0.7031294508915903,10m
2333377145,0,0.5660595238095236,10m
2333377358,1,0.5978015873015877,10m
2333377366,1,0.7345280718588464,10m
2333377455,0,0.5980952380952383,10m
2333377471,1,0.622080357142857,10m
2333377692,0,0.5989434523809524,10m
2333378052,1,0.7265829883842426,10m
2333378494,1,0.7013312031638277,10m
2333378711,1,0.533782738095238,10m
2333379237,1,0.38275000000000026,10m
2333379261,0,0.6805635325957027,10m
2333379504,1,0.5712291666666662,10m
2333379580,0,0.5264717043196381,10m
2333379644,0,0.6356886465153674,10m
2333379652,0,0.44399376104697114,10m
2333379849,1,0.7345280718588464,10m
2333379903,0,0.3749543650793653,10m
2333379920,0,0.64393413735228,10m
2333380537,0,0.6580538925181568,10m
2333382131,1,0.43768766484051286,10m
2333382203,1,0.6415768747867823,10m
2333382793,0,0.3546369047619048,10m
2333382891,1,0.6092891156209402,10m
2333383081,1,0.5335365244448316,10m
2333383731,1,0.8318237096775252,10m
2333384346,0,0.0607440476190476,10m
2333384427,1,0.7000546201781179,10m
2333384842,1,0.7040119047619048,10m
2333384877,0,0.3858376767640421,10m
2333384923,1,0.4015104279612892,10m
2333385288,0,0.6628244047619049,10m
2333000033,1,0.7911050721938886,20m
2333000882,1,0.4575,20m
2333000955,1,0.6635958414770242,20m
2333001552,1,0.6978703423133567,20m
2333001935,1,0.7000752965743382,20m
2333001986,1,0.7880157396432588,20m
2333002087,0,0.7381905369136859,20m
2333002141,1,0.6275,20m
2333002494,0,0.3788074361167391,20m
2333002672,1,0.675,20m
2333002923,1,0.1775,20m
2333003024,1,0.59,20m
2333003181,0,0.7000752965743382,20m
2333003245,1,0.6582966994232301,20m
2333003695,0,0.5325,20m
2333003776,1,0.6469270647652998,20m
2333003971,1,0.7938256196117267,20m
2333004276,1,0.9125,20m
2333004381,0,0.4342015399783395,20m
2333004578,1,0.7074481560106561,20m
2333004721,0,0.6929194933599786,20m
2333005566,1,0.7375,20m
2333005825,0,0.7148725406392167,20m
2333006503,1,0.6475,20m
2333008034,1,0.5409211409775774,20m
2333008239,1,0.18291908948894245,20m
2333008468,1,0.7925,20m
2333008484,0,0.3025004008147866,20m
2333008492,1,0.6874148004995491,20m
2333008565,1,0.745,20m
2333008646,1,0.7079444174954113,20m
2333008719,1,0.6741397642811586,20m
2333008816,0,0.6939192431497235,20m
2333008905,1,0.7000752965743382,20m
2333009154,1,0.7525,20m
2333009821,0,0.5275,20m
2333010772,0,0.16,20m
2333011710,0,0.511282047891367,20m
2333012457,0,0.6594768256888751,20m
2333013585,0,0.45223163668332056,20m
2333013909,1,0.6929424793797213,20m
2333014344,0,0.294181576735285,20m
2333014689,1,0.5825,20m
2333014948,1,0.81,20m
2333015006,1,0.5525,20m
2333015707,1,0.5744471440083494,20m
2333015880,1,0.5475,20m
2333016134,1,0.6425,20m
2333016541,1,0.8272682891269056,20m
2333016797,0,0.7474013698258524,20m
2333017157,0,0.8224530410278292,20m
2333017327,1,0.5,20m
2333017424,1,0.8325,20m
2333017483,1,0.8141716757937684,20m
2333017831,0,0.34335955125946827,20m
2333018331,0,0.2775,20m
2333018676,0,0.6418721405984755,20m
2333019036,1,0.7491226829032592,20m
2333019711,0,0.4734500948036443,20m
2333019788,0,0.24195802305792521,20m
2333020280,1,0.74,20m
2333020476,1,0.6939192431497235,20m
2333020905,1,0.6532758811022278,20m
2333021014,1,0.4299157064126103,20m
2333021235,1,0.77,20m
2333021260,1,0.8115434346901701,20m
2333021316,0,0.8518778989469808,20m
2333021413,0,0.6874148004995491,20m
2333021766,0,0.485,20m
2333021928,1,0.6278561365456539,20m
2333022088,1,0.7175,20m
2333022100,1,0.6743493327144681,20m
2333023378,1,0.5796941177981807,20m
2333023548,0,0.62,20m
2333023769,1,0.7434263719395753,20m
2333023955,1,0.6809411328809694,20m
2333024218,1,0.28800651064621624,20m
2333024498,0,0.6975,20m
2333024901,1,0.6584754782252071,20m
2333024994,1,0.7000752965743382,20m
2333025761,1,0.7944653277443564,20m
2333026181,0,0.27447943472738573,20m
2333026440,1,0.522999880192983,20m
2333026512,0,0.41388810005354143,20m
2333026695,0,0.8174488965841518,20m
2333027047,0,0.4412083007429839,20m
2333027632,0,0.4025,20m
2333028558,0,0.7769816068112313,20m
2333028655,1,0.7726088673729796,20m
2333028752,1,0.8123732409339027,20m
2333028841,0,0.7497143349521201,20m
2333028931,0,0.39258717733031095,20m
2333029261,1,0.6425,20m
2333029341,0,0.58,20m
2333029350,0,0.7000752965743382,20m
2333029759,1,0.6987579195042676,20m
2333029953,0,0.7000752965743382,20m
2333031389,1,0.7875,20m
2333031630,1,0.609707707716634,20m
2333031729,0,0.5436913838029507,20m
2333032644,1,0.765,20m
2333032911,1,0.7100256221439486,20m
2333032997,0,0.7000752965743382,20m
2333033276,0,0.7710371282675551,20m
2333033420,0,0.7425,20m
2333033519,1,0.7617349288665132,20m
2333033675,1,0.6791223736721993,20m
2333033861,1,0.7000752965743382,20m
2333034027,0,0.2282942213752529,20m
2333034116,1,0.285321889121221,20m
2333034361,1,0.21410932754756287,20m
2333034523,0,0.4968354643210972,20m
2333034817,0,0.725,20m
2333034965,0,0.6493537588465017,20m
2333035058,0,0.815,20m
2333035309,1,0.7264339913845442,20m
2333035635,1,0.6988345845008963,20m
2333036071,1,0.6939192431497235,20m
2333036224,1,0.6971785904368046,20m
2333036321,1,0.7643332047358237,20m
2333036488,1,0.5937364407216068,20m
2333037174,1,0.7098127060422321,20m
2333037328,0,0.6939192431497235,20m
2333037352,1,0.7000752965743382,20m
2333037514,1,0.5925,20m
2333037611,1,0.7615264305079986,20m
2333037859,0,0.4137033776511992,20m
2333037867,0,0.45024138897523214,20m
2333038022,0,0.27,20m
2333038707,1,0.7220839254377368,20m
2333039118,1,0.7000752965743382,20m
2333039304,1,0.7581588976361612,20m
2333039398,1,0.6106494465061677,20m
2333039967,0,0.4403274317232064,20m
2333042283,0,0.6588928911952567,20m
2333042542,1,0.8053537614369138,20m
2333042631,0,0.6918751655421727,20m
2333042704,0,0.4225,20m
2333043051,1,0.6025,20m
2333043298,0,0.6125,20m
2333043441,0,0.6939192431497235,20m
2333043638,0,0.6275,20m
2333043999,0,0.5008402620075332,20m
2333044588,1,0.6854681272053682,20m
2333044677,0,0.26,20m
2333045029,0,0.5480064861782528,20m
2333045681,0,0.799197855765037,20m
2333045789,1,0.6890474702360179,20m
2333045975,1,0.7177980569896686,20m
2333046190,1,0.624155558885775,20m
2333046441,1,0.6984305796841468,20m
2333046530,0,0.30982377461803595,20m
2333046637,1,0.7000752965743382,20m
2333047471,0,0.8725,20m
2333047668,0,0.4039153720969621,20m
2333048079,0,0.63,20m
2333048761,0,0.18766806457431465,20m
2333049172,1,0.7466727676348422,20m
2333049211,1,0.4975,20m
2333050308,1,0.47220676323620026,20m
2333050405,1,0.681438888399898,20m
2333050626,0,0.6512011041294725,20m
2333050961,1,0.55,20m
2333051568,1,0.6625,20m
2333052599,0,0.6725,20m
2333052670,0,0.6874148004995491,20m
2333052751,1,0.7925,20m
2333053102,1,0.6874148004995491,20m
2333053269,1,0.4975,20m
2333053617,0,0.5480064861782528,20m
2333053790,0,0.6740687322975435,20m
2333054206,1,0.615598490573562,20m
2333054362,1,0.8410879402777995,20m
2333054494,0,0.735,20m
2333054559,1,0.8125,20m
2333054711,1,0.5492566301892466,20m
2333055067,1,0.4725,20m
2333055091,1,0.8225,20m
2333055318,1,0.6927069691896584,20m
2333055393,0,0.5480064861782528,20m
2333055580,0,0.2977141862813627,20m
2333055652,1,0.3375,20m
2333055695,0,0.7000752965743382,20m
2333055741,0,0.6836656834072662,20m
2333056683,0,0.5513495590591951,20m
2333056845,0,0.32247328343562015,20m
2333056853,0,0.7000752965743382,20m
2333056861,0,0.155,20m
2333056942,1,0.710289785813071,20m
2333056951,0,0.7460350290297076,20m
2333057108,1,0.7000752965743382,20m
2333057132,1,0.48,20m
2333057191,0,0.2558935975576,20m
2333057451,0,0.2,20m
2333057469,0,0.6820313237094002,20m
2333057493,0,0.7301971447991609,20m
2333057701,1,0.78,20m
2333057710,1,0.76,20m
2333057736,1,0.5475,20m
2333058040,1,0.5925,20m
2333058082,0,0.3975,20m
2333058201,1,0.6275,20m
2333058295,1,0.6104477632052585,20m
2333058392,0,0.6474716530875115,20m
2333058554,1,0.8254672558158042,20m
2333058562,1,0.5647091100612499,20m
2333058589,1,0.6939192431497235,20m
2333058821,1,0.6275,20m
2333059232,0,0.8264388655423247,20m
2333059321,0,0.4553610537320924,20m
2333059488,0,0.5513495590591951,20m
2333059640,1,0.5405593968832167,20m
2333059925,1,0.7208795903936221,20m
2333060176,0,0.4687271795650662,20m
2333060729,1,0.7537664476395348,20m
2333061181,1,0.725,20m
2333061296,0,0.6775,20m
2333062829,0,0.45,20m
2333063124,1,0.7104901292951531,20m
2333063574,0,0.7876462859502033,20m
2333064422,0,0.6494515944903906,20m
2333064953,1,0.19931091654763336,20m
2333065364,0,0.5245929068459058,20m
2333065950,1,0.6875,20m
2333066999,0,0.6413138696476417,20m
2333067073,1,0.7645980315693939,20m
2333067154,1,0.8054512641405733,20m
2333067502,0,0.8425,20m
2333067669,1,0.6397825850011414,20m
2333068266,0,0.31150855769787694,20m
2333068291,0,0.7804952582359536,20m
2333068967,0,0.19685235994865866,20m
2333069467,1,0.7662606332595163,20m
2333069645,1,0.6786779586162361,20m
2333069904,0,0.21537693635913466,20m
2333069980,0,0.49,20m
2333070040,1,0.5325,20m
2333070091,1,0.7678193508744817,20m
2333070406,0,0.25,20m
2333070414,1,0.45405824132652717,20m
2333070554,0,0.7017113611111355,20m
2333070694,0,0.6362671550544478,20m
2333070759,1,0.45136372619209575,20m
2333070805,1,0.225,20m
2333070937,0,0.5625,20m
2333071089,1,0.5676896153389823,20m
2333071151,0,0.733591232315791,20m
2333071330,1,0.7375,20m
2333071496,1,0.7104759716255649,20m
2333071682,1,0.7000752965743382,20m
2333072000,0,0.815,20m
2333072093,0,0.4325,20m
2333072247,0,0.2491689394777051,20m
2333072271,1,0.7616450135985781,20m
2333072352,1,0.7221315728682869,20m
2333072387,0,0.5370939295409973,20m
2333072531,1,0.8762115650250836,20m
2333072875,0,0.6939192431497235,20m
2333073031,1,0.7865297567056001,20m
2333073138,1,0.6604596745202314,20m
2333073294,0,0.555,20m
2333073472,1,0.6867053555395127,20m
