STUDENTID,label,pred,data_length
2333303311,0,0.08,10m
2333303664,0,0.73,10m
2333304172,1,0.545,10m
2333304458,1,0.8275,10m
2333304466,0,0.8075,10m
2333305012,1,0.425,10m
2333305951,1,0.6,10m
2333306141,0,0.71,10m
2333306159,0,0.2825,10m
2333306566,1,0.9075,10m
2333307155,1,0.5325,10m
2333307490,1,0.835,10m
2333307759,0,0.51,10m
2333308097,1,0.6575,10m
2333308101,1,0.5875,10m
2333308593,0,0.705,10m
2333309034,1,0.825,10m
2333309298,1,0.8875,10m
2333309450,0,0.385,10m
2333309701,1,0.6175,10m
2333309794,0,0.7025,10m
2333310202,0,0.3575,10m
2333310237,0,0.08,10m
2333310253,1,0.27,10m
2333310300,0,0.8225,10m
2333310318,1,0.6625,10m
2333310571,0,0.56,10m
2333310644,1,0.5775,10m
2333310911,1,0.475,10m
2333311250,1,0.81,10m
2333312353,0,0.355,10m
2333312621,0,0.39,10m
2333313031,1,0.785,10m
2333313821,1,0.5325,10m
2333314135,1,0.685,10m
2333314224,1,0.4,10m
2333314631,0,0.4075,10m
2333314828,0,0.4625,10m
2333315247,0,0.6125,10m
2333315263,0,0.665,10m
2333315328,1,0.815,10m
2333315425,1,0.585,10m
2333315514,1,0.745,10m
2333316511,0,0.33,10m
2333316774,0,0.6225,10m
2333317029,0,0.4175,10m
2333317126,1,0.675,10m
2333317371,1,0.58,10m
2333317461,0,0.4675,10m
2333317631,1,0.135,10m
2333318122,1,0.4025,10m
2333318220,1,0.7475,10m
2333318742,1,0.5475,10m
2333318963,1,0.6375,10m
2333319269,0,0.7225,10m
2333319455,0,0.65,10m
2333321115,1,0.925,10m
2333321301,0,0.3475,10m
2333322499,1,0.575,10m
2333322596,0,0.3575,10m
2333322804,0,0.15,10m
2333323096,1,0.8725,10m
2333323118,1,0.475,10m
2333323509,0,0.315,10m
2333324602,1,0.805,10m
2333324637,1,0.785,10m
2333324734,0,0.54,10m
2333324793,1,0.61,10m
2333324971,1,0.5475,10m
2333325226,1,0.725,10m
2333325480,0,0.4925,10m
2333325633,1,0.8325,10m
2333325820,1,0.84,10m
2333325927,1,0.77,10m
2333326141,1,0.805,10m
2333327083,1,0.7025,10m
2333327130,1,0.71,10m
2333327245,0,0.665,10m
2333327334,1,0.79,10m
2333327938,1,0.625,10m
2333328128,0,0.3575,10m
2333328331,1,0.9175,10m
2333328713,1,0.535,10m
2333329035,1,0.6975,10m
2333329078,1,0.7925,10m
2333329132,1,0.8,10m
2333329221,1,0.6375,10m
2333329728,0,0.6825,10m
2333329884,0,0.345,10m
2333329922,1,0.7675,10m
2333329981,0,0.4025,10m
2333329990,0,0.6425,10m
2333330165,0,0.595,10m
2333330238,1,0.66,10m
2333330424,1,0.6,10m
2333330513,1,0.785,10m
2333330581,1,0.5925,10m
2333330777,0,0.465,10m
2333330785,0,0.11,10m
2333330831,1,0.845,10m
2333331081,0,0.06,10m
2333331421,0,0.6025,10m
2333331439,1,0.7225,10m
2333331536,0,0.55,10m
2333332206,1,0.8825,10m
2333332303,0,0.3975,10m
2333332559,0,0.3225,10m
2333332711,0,0.8325,10m
2333332800,0,0.4575,10m
2333332974,1,0.425,10m
2333333148,1,0.6475,10m
2333333253,0,0.6325,10m
2333333555,1,0.545,10m
2333336198,1,0.4975,10m
2333336457,1,0.8075,10m
2333336465,0,0.75,10m
2333336481,0,0.545,10m
2333336554,1,0.7025,10m
2333336805,0,0.58,10m
2333336899,1,0.5325,10m
2333337836,1,0.425,10m
2333337992,1,0.5375,10m
2333338255,0,0.515,10m
2333339286,1,0.785,10m
2333339375,0,0.91,10m
2333339537,1,0.595,10m
2333339596,1,0.7625,10m
2333339944,0,0.6975,10m
2333340225,1,0.54,10m
2333340471,0,0.43,10m
2333340543,1,0.5075,10m
2333340888,1,0.7125,10m
2333341396,0,0.5875,10m
2333342678,0,0.35,10m
2333343020,0,0.58,10m
2333343046,0,0.5675,10m
2333343437,1,0.7725,10m
2333344123,1,0.8725,10m
2333344476,1,0.625,10m
2333344484,1,0.5525,10m
2333344824,0,0.4025,10m
2333346762,1,0.7225,10m
2333346851,1,0.495,10m
2333346924,1,0.4925,10m
2333347017,0,0.2275,10m
2333347203,1,0.5575,10m
2333347521,1,0.8375,10m
2333347548,1,0.8375,10m
2333348145,1,0.675,10m
2333348463,1,0.4775,10m
2333348552,0,0.7175,10m
2333348650,1,0.49,10m
2333349842,1,0.655,10m
2333350263,1,0.8825,10m
2333350514,0,0.055,10m
2333350590,0,0.3175,10m
2333350859,1,0.745,10m
2333350956,1,0.635,10m
2333351049,1,0.72,10m
2333351103,1,0.7825,10m
2333351201,0,0.335,10m
2333351367,0,0.7625,10m
2333351448,1,0.8575,10m
2333352045,1,0.665,10m
2333352398,1,0.355,10m
2333352738,0,0.125,10m
2333352827,1,0.545,10m
2333353238,1,0.7675,10m
2333353530,0,0.6475,10m
2333354340,1,0.65,10m
2333355192,1,0.55,10m
2333355281,1,0.8225,10m
2333355541,1,0.81,10m
2333355974,1,0.795,10m
2333356130,0,0.2175,10m
2333356172,0,0.4575,10m
2333356385,0,0.51,10m
2333356911,1,0.675,10m
2333356997,0,0.3175,10m
2333357268,1,0.695,10m
2333357420,0,0.7175,10m
2333357489,0,0.575,10m
2333357519,0,0.535,10m
2333357934,0,0.3775,10m
2333358213,0,0.4725,10m
2333358329,1,0.725,10m
2333358515,1,0.6575,10m
2333358621,0,0.86,10m
2333358817,1,0.4975,10m
2333359465,1,0.4475,10m
2333359554,1,0.595,10m
2333359627,0,0.3625,10m
2333359902,0,0.705,10m
2333360854,1,0.4875,10m
2333361079,0,0.2875,10m
2333361168,1,0.4475,10m
2333361320,0,0.135,10m
2333361516,1,0.6,10m
2333361605,1,0.4725,10m
2333361770,0,0.4925,10m
2333362521,0,0.12,10m
2333362709,1,0.8375,10m
2333362865,0,0.1825,10m
2333363110,1,0.6625,10m
2333363390,0,0.3475,10m
2333363497,1,0.87,10m
2333363641,1,0.8,10m
2333365244,1,0.5275,10m
2333365431,1,0.7125,10m
2333365848,1,0.725,10m
2333365945,1,0.5325,10m
2333366445,1,0.6575,10m
2333366607,1,0.7925,10m
2333366798,1,0.5975,10m
2333367131,1,0.7575,10m
2333367221,1,0.73,10m
2333367638,1,0.8225,10m
2333368499,1,0.8325,10m
2333368677,0,0.49,10m
2333368928,1,0.7425,10m
2333369088,0,0.7325,10m
2333369371,0,0.5075,10m
2333369525,1,0.835,10m
2333370574,0,0.475,10m
2333371660,1,0.4475,10m
2333372071,0,0.14,10m
2333372577,1,0.5975,10m
2333372615,1,0.4575,10m
2333373212,1,0.7675,10m
2333373361,1,0.7975,10m
2333373867,1,0.8275,10m
2333374022,1,0.88,10m
2333374201,0,0.7625,10m
2333374308,1,0.6575,10m
2333376343,1,0.4675,10m
2333376360,1,0.475,10m
2333376670,1,0.5925,10m
2333376947,1,0.8525,10m
2333377005,1,0.54,10m
2333377145,0,0.3975,10m
2333377358,1,0.6875,10m
2333377366,1,0.735,10m
2333377455,0,0.3775,10m
2333377471,1,0.7425,10m
2333377692,0,0.445,10m
2333378052,1,0.8625,10m
2333378494,1,0.71,10m
2333378711,1,0.485,10m
2333379237,1,0.635,10m
2333379261,0,0.62,10m
2333379504,1,0.615,10m
2333379580,0,0.4775,10m
2333379644,0,0.6325,10m
2333379652,0,0.6,10m
2333379849,1,0.8875,10m
2333379903,0,0.3625,10m
2333379920,0,0.6375,10m
2333380537,0,0.4125,10m
2333382131,1,0.685,10m
2333382203,1,0.85,10m
2333382793,0,0.16,10m
2333382891,1,0.5625,10m
2333383081,1,0.73,10m
2333383731,1,0.4725,10m
2333384346,0,0.215,10m
2333384427,1,0.56,10m
2333384842,1,0.8,10m
2333384877,0,0.3525,10m
2333384923,1,0.4425,10m
2333385288,0,0.59,10m
2333000033,1,0.6866666666666668,20m
2333000882,1,0.5058333333333334,20m
2333000955,1,0.45594642857142864,20m
2333001552,1,0.9439107142857143,20m
2333001935,1,0.9205119047619047,20m
2333001986,1,0.93625,20m
2333002087,0,0.3667857142857143,20m
2333002141,1,0.9116666666666666,20m
2333002494,0,0.2289107142857143,20m
2333002672,1,0.8912500000000001,20m
2333002923,1,0.7716666666666667,20m
2333003024,1,0.91,20m
2333003181,0,0.15502380952380954,20m
2333003245,1,0.7825714285714287,20m
2333003695,0,0.41291666666666665,20m
2333003776,1,0.4694047619047618,20m
2333003971,1,0.7279166666666668,20m
2333004276,1,0.9533333333333331,20m
2333004381,0,0.2625,20m
2333004578,1,0.5620833333333334,20m
2333004721,0,0.35541666666666666,20m
2333005566,1,0.9412500000000001,20m
2333005825,0,0.5603571428571429,20m
2333006503,1,0.8612499999999998,20m
2333008034,1,0.9260416666666668,20m
2333008239,1,0.3233333333333334,20m
2333008468,1,0.98125,20m
2333008484,0,0.1643690476190476,20m
2333008492,1,0.8934821428571429,20m
2333008565,1,0.9591666666666668,20m
2333008646,1,0.8079166666666667,20m
2333008719,1,0.652875,20m
2333008816,0,0.27694642857142865,20m
2333008905,1,0.896928571428572,20m
2333009154,1,0.875,20m
2333009821,0,0.31125,20m
2333010772,0,0.3825,20m
2333011710,0,0.6283214285714287,20m
2333012457,0,0.4260952380952381,20m
2333013585,0,0.395,20m
2333013909,1,0.7299999999999999,20m
2333014344,0,0.25958333333333333,20m
2333014689,1,0.8462499999999998,20m
2333014948,1,0.8770833333333333,20m
2333015006,1,0.8891666666666665,20m
2333015707,1,0.4726845238095239,20m
2333015880,1,0.8729166666666667,20m
2333016134,1,0.56125,20m
2333016541,1,0.54125,20m
2333016797,0,0.3155178571428571,20m
2333017157,0,0.8039166666666665,20m
2333017327,1,0.7004166666666666,20m
2333017424,1,0.85375,20m
2333017483,1,0.9005595238095238,20m
2333017831,0,0.39853571428571444,20m
2333018331,0,0.5079166666666667,20m
2333018676,0,0.34228571428571414,20m
2333019036,1,0.8995833333333333,20m
2333019711,0,0.32466071428571425,20m
2333019788,0,0.13468452380952384,20m
2333020280,1,0.7083333333333333,20m
2333020476,1,0.7627440476190476,20m
2333020905,1,0.5091666666666667,20m
2333021014,1,0.7887500000000002,20m
2333021235,1,0.6275000000000001,20m
2333021260,1,0.96,20m
2333021316,0,0.17069047619047623,20m
2333021413,0,0.3341666666666665,20m
2333021766,0,0.22375,20m
2333021928,1,0.8908333333333335,20m
2333022088,1,0.8475,20m
2333022100,1,0.5252499999999997,20m
2333023378,1,0.8817559523809524,20m
2333023548,0,0.14958333333333332,20m
2333023769,1,0.8091666666666666,20m
2333023955,1,0.8345833333333332,20m
2333024218,1,0.7754166666666668,20m
2333024498,0,0.25875,20m
2333024901,1,0.6445476190476191,20m
2333024994,1,0.9065178571428569,20m
2333025761,1,0.9041666666666667,20m
2333026181,0,0.28261309523809536,20m
2333026440,1,0.5620595238095238,20m
2333026512,0,0.3787499999999999,20m
2333026695,0,0.6708333333333334,20m
2333027047,0,0.3280416666666666,20m
2333027632,0,0.35208333333333336,20m
2333028558,0,0.21208333333333332,20m
2333028655,1,0.7200000000000002,20m
2333028752,1,0.69625,20m
2333028841,0,0.32515476190476195,20m
2333028931,0,0.2511190476190475,20m
2333029261,1,0.9016666666666666,20m
2333029341,0,0.4675,20m
2333029350,0,0.4868273809523809,20m
2333029759,1,0.8770833333333334,20m
2333029953,0,0.33077380952380947,20m
2333031389,1,0.8529166666666668,20m
2333031630,1,0.9420833333333334,20m
2333031729,0,0.2326369047619048,20m
2333032644,1,0.9054166666666668,20m
2333032911,1,0.8574999999999998,20m
2333032997,0,0.4047499999999998,20m
2333033276,0,0.3969404761904762,20m
2333033420,0,0.25916666666666666,20m
2333033519,1,0.8295833333333335,20m
2333033675,1,0.7377023809523806,20m
2333033861,1,0.9591071428571428,20m
2333034027,0,0.20132142857142854,20m
2333034116,1,0.18029166666666666,20m
2333034361,1,0.6437083333333333,20m
2333034523,0,0.3963690476190477,20m
2333034817,0,0.26958333333333334,20m
2333034965,0,0.6175000000000002,20m
2333035058,0,0.7116666666666667,20m
2333035309,1,0.9229166666666667,20m
2333035635,1,0.7883333333333334,20m
2333036071,1,0.9386249999999999,20m
2333036224,1,0.8605892857142856,20m
2333036321,1,0.8433333333333333,20m
2333036488,1,0.6050714285714287,20m
2333037174,1,0.8120416666666666,20m
2333037328,0,0.39866071428571415,20m
2333037352,1,0.9003869047619044,20m
2333037514,1,0.5783333333333334,20m
2333037611,1,0.8545416666666671,20m
2333037859,0,0.23064880952380962,20m
2333037867,0,0.34458333333333335,20m
2333038022,0,0.18166666666666667,20m
2333038707,1,0.6570833333333335,20m
2333039118,1,0.8373630952380953,20m
2333039304,1,0.6887499999999999,20m
2333039398,1,0.8354285714285713,20m
2333039967,0,0.3503095238095238,20m
2333042283,0,0.248595238095238,20m
2333042542,1,0.9406369047619048,20m
2333042631,0,0.39605952380952375,20m
2333042704,0,0.5245833333333333,20m
2333043051,1,0.9554166666666666,20m
2333043298,0,0.40083333333333326,20m
2333043441,0,0.4145119047619047,20m
2333043638,0,0.19708333333333333,20m
2333043999,0,0.3045833333333333,20m
2333044588,1,0.6370833333333333,20m
2333044677,0,0.34583333333333327,20m
2333045029,0,0.27148809523809536,20m
2333045681,0,0.12426190476190477,20m
2333045789,1,0.8064702380952382,20m
2333045975,1,0.8406488095238095,20m
2333046190,1,0.8023988095238096,20m
2333046441,1,0.8454166666666666,20m
2333046530,0,0.3029880952380952,20m
2333046637,1,0.954732142857143,20m
2333047471,0,0.13291666666666668,20m
2333047668,0,0.3741666666666667,20m
2333048079,0,0.435,20m
2333048761,0,0.054011904761904754,20m
2333049172,1,0.9591666666666666,20m
2333049211,1,0.7387500000000001,20m
2333050308,1,0.6811785714285711,20m
2333050405,1,0.9695833333333332,20m
2333050626,0,0.1693214285714286,20m
2333050961,1,0.89375,20m
2333051568,1,0.7675,20m
2333052599,0,0.7254166666666667,20m
2333052670,0,0.34207142857142847,20m
2333052751,1,0.7858333333333332,20m
2333053102,1,0.6121607142857145,20m
2333053269,1,0.56,20m
2333053617,0,0.43024404761904783,20m
2333053790,0,0.7470833333333331,20m
2333054206,1,0.553875,20m
2333054362,1,0.6579464285714285,20m
2333054494,0,0.41875,20m
2333054559,1,0.7104166666666667,20m
2333054711,1,0.577392857142857,20m
2333055067,1,0.63,20m
2333055091,1,0.8429166666666668,20m
2333055318,1,0.8223630952380955,20m
2333055393,0,0.1706309523809524,20m
2333055580,0,0.30038095238095236,20m
2333055652,1,0.7279166666666665,20m
2333055695,0,0.5163035714285714,20m
2333055741,0,0.3507857142857143,20m
2333056683,0,0.3268809523809524,20m
2333056845,0,0.10851190476190474,20m
2333056853,0,0.5386964285714286,20m
2333056861,0,0.2716666666666667,20m
2333056942,1,0.5880297619047619,20m
2333056951,0,0.5204166666666667,20m
2333057108,1,0.8649285714285712,20m
2333057132,1,0.6770833333333335,20m
2333057191,0,0.2775,20m
2333057451,0,0.3116666666666667,20m
2333057469,0,0.11416666666666667,20m
2333057493,0,0.42,20m
2333057701,1,0.7479166666666667,20m
2333057710,1,0.98375,20m
2333057736,1,0.77125,20m
2333058040,1,0.45,20m
2333058082,0,0.65,20m
2333058201,1,0.9208333333333334,20m
2333058295,1,0.7887500000000002,20m
2333058392,0,0.6966666666666668,20m
2333058554,1,0.8724464285714287,20m
2333058562,1,0.7665000000000002,20m
2333058589,1,0.9592500000000002,20m
2333058821,1,0.925,20m
2333059232,0,0.620279761904762,20m
2333059321,0,0.6763869047619048,20m
2333059488,0,0.326452380952381,20m
2333059640,1,0.43499999999999994,20m
2333059925,1,0.9408333333333333,20m
2333060176,0,0.6754940476190475,20m
2333060729,1,0.7968630952380953,20m
2333061181,1,0.8729166666666666,20m
2333061296,0,0.25375000000000003,20m
2333062829,0,0.67,20m
2333063124,1,0.965059523809524,20m
2333063574,0,0.6509821428571431,20m
2333064422,0,0.4995833333333334,20m
2333064953,1,0.7639761904761906,20m
2333065364,0,0.21499999999999997,20m
2333065950,1,0.9279166666666667,20m
2333066999,0,0.17083928571428572,20m
2333067073,1,0.8516666666666666,20m
2333067154,1,0.8833333333333334,20m
2333067502,0,0.38166666666666665,20m
2333067669,1,0.9166666666666667,20m
2333068266,0,0.23666071428571428,20m
2333068291,0,0.65,20m
2333068967,0,0.0974107142857143,20m
2333069467,1,0.7270535714285715,20m
2333069645,1,0.8533333333333333,20m
2333069904,0,0.47916666666666663,20m
2333069980,0,0.36916666666666664,20m
2333070040,1,0.7987500000000002,20m
2333070091,1,0.99,20m
2333070406,0,0.18791666666666668,20m
2333070414,1,0.77625,20m
2333070554,0,0.4301666666666664,20m
2333070694,0,0.2058333333333333,20m
2333070759,1,0.6299821428571428,20m
2333070805,1,0.5883333333333334,20m
2333070937,0,0.21708333333333332,20m
2333071089,1,0.3629166666666667,20m
2333071151,0,0.7425,20m
2333071330,1,0.5012500000000001,20m
2333071496,1,0.9448095238095235,20m
2333071682,1,0.6863392857142858,20m
2333072000,0,0.25666666666666665,20m
2333072093,0,0.42666666666666664,20m
2333072247,0,0.325404761904762,20m
2333072271,1,0.7566666666666667,20m
2333072352,1,0.8749285714285713,20m
2333072387,0,0.4649404761904762,20m
2333072531,1,0.6558869047619049,20m
2333072875,0,0.7459821428571429,20m
2333073031,1,0.9675,20m
2333073138,1,0.4615238095238094,20m
2333073294,0,0.2070833333333333,20m
2333073472,1,0.8613571428571428,20m
2333073570,0,0.46102976190476186,20m
2333073880,1,0.7959285714285711,20m
2333074045,0,0.27375000000000005,20m
2333074231,0,0.28916666666666657,20m
2333074487,1,0.7277142857142858,20m
2333074746,0,0.24416666666666664,20m
2333075076,0,0.3483333333333333,20m
2333075688,1,0.8058690476190477,20m
2333076111,0,0.3529166666666667,20m
2333076625,1,0.9366666666666668,20m
2333076714,1,0.8032321428571427,20m
2333076871,1,0.8166666666666668,20m
2333079179,0,0.22936904761904767,20m
2333079268,1,0.593892857142857,20m
2333079276,0,0.5745833333333333,20m
2333079373,1,0.9293273809523811,20m
2333079608,0,0.16685119047619054,20m
2333080525,1,0.8746011904761909,20m
2333080860,1,0.4703869047619046,20m
2333081211,0,0.35291666666666666,20m
2333081301,1,0.6420833333333335,20m
2333081394,1,0.25332142857142864,20m
2333081742,1,0.3808333333333333,20m
2333081998,0,0.10291666666666666,20m
2333082498,1,0.7759642857142858,20m
2333083109,1,0.7704166666666667,20m
2333083168,1,0.8343571428571428,20m
2333083257,1,0.7089999999999997,20m
2333083788,0,0.76375,20m
2333084032,1,0.8670654761904764,20m
2333084199,0,0.7683333333333333,20m
2333084440,1,0.2782916666666666,20m
2333084806,0,0.43416666666666665,20m
2333085047,0,0.6397023809523807,20m
2333085641,0,0.3708333333333333,20m
2333085730,0,0.2339107142857144,20m
2333087082,0,0.5188869047619047,20m
2333087198,0,0.28381547619047615,20m
2333087201,0,0.3495833333333333,20m
2333087287,1,0.96625,20m
2333087881,1,0.7288452380952379,20m
2333088143,1,0.7145833333333332,20m
2333088275,1,0.775,20m
2333088399,0,0.38083333333333336,20m
2333088445,0,0.6324702380952381,20m
2333088470,1,0.8473571428571428,20m
2333088496,1,0.9579166666666667,20m
2333088534,0,0.20124999999999996,20m
2333088542,0,0.19449404761904762,20m
2333088810,1,0.7493869047619044,20m
2333088828,1,0.745,20m
2333089069,1,0.85375,20m
2333089077,0,0.20223809523809527,20m
2333089484,1,0.8646785714285712,20m
2333089581,1,0.8888988095238094,20m
2333089760,0,0.36125000000000007,20m
2333090831,1,0.9293392857142857,20m
2333091365,1,0.5885892857142858,20m
2333091616,1,0.9192142857142857,20m
2333091951,0,0.38900595238095237,20m
2333092035,1,0.8177440476190477,20m
2333092302,1,0.8547380952380954,20m
2333092973,0,0.12208333333333334,20m
2333093066,1,0.7858333333333333,20m
2333093724,0,0.3630535714285714,20m
2333093856,1,0.9370833333333333,20m
2333094003,1,0.5265654761904761,20m
2333094348,0,0.6212500000000001,20m
2333094356,1,0.903761904761905,20m
2333094674,1,0.6912499999999998,20m
2333095263,0,0.65875,20m
2333095361,1,0.7036607142857142,20m
2333095794,1,0.7210773809523809,20m
2333096201,1,0.8870833333333334,20m
2333097096,1,0.81,20m
2333097657,1,0.7975000000000003,20m
2333098432,1,0.48499999999999993,20m
2333099005,1,0.8895535714285717,20m
2333099285,0,0.6334583333333332,20m
2333099358,1,0.9355654761904763,20m
2333099374,0,0.44654761904761914,20m
2333099447,1,0.8437083333333338,20m
2333099625,0,0.28791666666666665,20m
2333100038,1,0.7589940476190474,20m
2333100135,0,0.43019047619047596,20m
2333100801,1,0.9301607142857143,20m
2333100984,1,0.8637321428571433,20m
2333101336,1,0.91375,20m
2333101832,1,0.8675238095238097,20m
2333101999,1,0.8643333333333332,20m
2333102090,1,0.7954166666666667,20m
2333102171,1,0.7075,20m
2333102260,1,0.8237261904761904,20m
2333102936,1,0.9629166666666665,20m
2333102979,1,0.4935714285714285,20m
2333103878,0,0.31996428571428565,20m
2333104483,1,0.31740476190476197,20m
2333104637,0,0.2346845238095237,20m
2333104726,0,0.29375000000000007,20m
2333104823,1,0.6616666666666667,20m
2333105013,1,0.6113869047619049,20m
2333105315,0,0.21125,20m
2333105579,0,0.5276071428571428,20m
2333106010,1,0.7344583333333335,20m
2333106354,0,0.7735,20m
2333107628,0,0.2255595238095238,20m
2333107768,1,0.7831785714285715,20m
2333108829,0,0.12166666666666667,20m
2333109001,0,0.17188095238095236,20m
2333109451,0,0.7737500000000002,20m
2333109663,1,0.9782916666666667,20m
2333109761,1,0.6147440476190477,20m
2333110858,0,0.19275595238095236,20m
2333111293,1,0.7683809523809525,20m
2333111366,1,0.81625,20m
2333111455,1,0.5844583333333333,20m
2333111790,0,0.21958333333333332,20m
2333111986,0,0.12083333333333332,20m
2333112397,1,0.8548749999999999,20m
2333112745,1,0.8647500000000001,20m
2333112907,1,0.5575000000000001,20m
2333112931,1,0.8083333333333332,20m
2333113245,0,0.17916666666666667,20m
2333113334,1,0.9273035714285716,20m
2333114021,1,0.9005416666666668,20m
2333114101,1,0.48483928571428586,20m
2333114438,1,0.915,20m
2333115043,1,0.8545833333333333,20m
2333115558,1,0.8820833333333334,20m
2333115825,0,0.49366071428571423,20m
2333115884,0,0.4487500000000001,20m
2333116040,1,0.88875,20m
2333116236,0,0.5255297619047621,20m
2333116333,1,0.8838630952380953,20m
2333116392,1,0.689595238095238,20m
2333116660,1,0.9537797619047619,20m
2333117836,1,0.9408392857142855,20m
2333118026,0,0.4947380952380953,20m
2333118522,1,0.42458333333333337,20m
2333118620,1,0.7833333333333331,20m
2333118964,1,0.8600892857142856,20m
2333119120,1,0.5166666666666667,20m
2333119413,0,0.6395714285714288,20m
2333119634,0,0.2575,20m
2333119812,1,0.6787499999999999,20m
2333119979,0,0.21673214285714285,20m
2333120071,0,0.33545833333333325,20m
2333120721,1,0.6566666666666667,20m
2333120837,0,0.4066666666666666,20m
2333121108,1,0.8610595238095238,20m
2333121779,0,0.17616666666666667,20m
2333121850,1,0.9262500000000002,20m
2333121949,1,0.8920833333333335,20m
2333122015,0,0.33333333333333337,20m
2333122465,1,0.9555892857142857,20m
2333122520,0,0.7138869047619048,20m
2333122619,1,0.9847916666666668,20m
2333122651,0,0.13083333333333333,20m
2333122805,1,0.8746726190476193,20m
2333123305,1,0.6154464285714285,20m
2333123399,1,0.9357440476190476,20m
2333123551,1,0.935,20m
2333123909,1,0.5946369047619047,20m
2333123992,1,0.552595238095238,20m
2333124166,1,0.57,20m
2333124409,1,0.9808333333333333,20m
2333125359,1,0.7329047619047622,20m
2333126002,0,0.14226785714285717,20m
2333126380,0,0.32291666666666674,20m
2333126444,1,0.8870833333333334,20m
2333127050,0,0.46041666666666664,20m
2333127483,1,0.8899285714285717,20m
2333127637,0,0.40245833333333325,20m
2333128170,0,0.13416666666666666,20m
2333128935,1,0.62,20m
2333129346,1,0.7775535714285712,20m
2333129451,1,0.6426726190476192,20m
2333129541,1,0.5587499999999999,20m
2333129630,1,0.8387738095238093,20m
2333129681,1,0.8983333333333334,20m
2333129788,1,0.22872619047619053,20m
2333129982,0,0.2911904761904761,20m
2333130034,1,0.22039285714285717,20m
2333130042,0,0.24375,20m
2333130140,1,0.7216666666666666,20m
2333130727,0,0.2529940476190477,20m
2333130972,0,0.15262499999999998,20m
2333131286,0,0.42166666666666663,20m
2333131472,0,0.245,20m
2333131821,1,0.6708333333333333,20m
2333131987,0,0.42750595238095257,20m
2333132339,0,0.3126607142857143,20m
2333132517,1,0.6571666666666667,20m
2333132584,0,0.42170238095238083,20m
2333132614,0,0.6770833333333333,20m
2333133114,1,0.6195535714285714,20m
2333133963,0,0.29348809523809527,20m
2333134374,0,0.7320833333333333,20m
2333134463,1,0.6554166666666668,20m
2333134625,0,0.32476190476190475,20m
2333135061,1,0.9291666666666666,20m
2333135401,1,0.6807559523809527,20m
2333135508,0,0.4059761904761905,20m
2333135567,1,0.8833333333333334,20m
2333137012,1,0.9242261904761907,20m
2333137110,1,0.7175000000000001,20m
2333137799,1,0.8016666666666667,20m
2333140340,1,0.7458333333333335,20m
2333140447,1,0.3397738095238095,20m
2333140692,0,0.355,20m
2333141451,1,0.7425,20m
2333141532,0,0.43208333333333326,20m
2333141737,1,0.7816666666666667,20m
2333142148,0,0.165452380952381,20m
2333142393,1,0.9583333333333335,20m
2333143071,1,0.37458333333333343,20m
2333143322,1,0.7429404761904762,20m
2333143420,1,0.8746309523809525,20m
2333143527,0,0.31666666666666665,20m
2333143675,0,0.3195833333333333,20m
2333144370,1,0.22597023809523806,20m
2333144523,0,0.15111904761904765,20m
2333144591,0,0.4679166666666667,20m
2333144671,1,0.42125,20m
2333144841,1,0.9808333333333333,20m
2333144973,1,0.9254166666666666,20m
2333145791,0,0.16798809523809516,20m
2333146313,0,0.6183511904761905,20m
2333146739,1,0.7792619047619047,20m
2333146810,0,0.4475,20m
2333146917,0,0.3060833333333333,20m
2333146984,0,0.540797619047619,20m
2333147018,0,0.23470833333333338,20m
2333147328,0,0.3369345238095238,20m
2333147573,1,0.7497976190476191,20m
2333147671,0,0.5475,20m
2333147832,0,0.5741666666666668,20m
2333148260,1,0.89625,20m
2333148511,0,0.23515476190476195,20m
2333149461,0,0.37749999999999995,20m
2333149541,1,0.45894642857142853,20m
2333150817,1,0.3394345238095237,20m
2333150990,1,0.5823392857142857,20m
2333151155,0,0.1845833333333333,20m
2333151341,0,0.40041666666666664,20m
2333151503,0,0.5258690476190475,20m
2333151759,1,0.43208333333333326,20m
2333152194,1,0.8427499999999999,20m
2333152445,0,0.20010714285714282,20m
2333152763,1,0.900297619047619,20m
2333152895,0,0.6144940476190476,20m
2333152950,1,0.74125,20m
2333153042,1,0.9691666666666666,20m
2333153387,0,0.21625,20m
2333154081,0,0.8114702380952378,20m
2333154405,1,0.8391666666666667,20m
2333154642,1,0.7104166666666668,20m
2333156092,1,0.5754166666666667,20m
2333156246,1,0.8475,20m
2333156785,1,0.8369107142857142,20m
2333157137,0,0.4641666666666666,20m
2333157145,0,0.59625,20m
2333157226,0,0.2790952380952382,20m
2333158044,1,0.77875,20m
2333158320,1,0.42701785714285706,20m
2333158397,1,0.8070833333333333,20m
2333159083,1,0.7907261904761905,20m
2333159687,1,0.7333333333333334,20m
2333160197,1,0.7522380952380954,20m
2333160464,1,0.6710416666666665,20m
2333160782,1,0.8018928571428573,20m
2333161134,1,0.6791666666666666,20m
2333161215,1,0.8508333333333333,20m
2333161975,1,0.9654166666666666,20m
2333162076,1,0.3725,20m
2333162661,0,0.06837499999999996,20m
2333163005,1,0.8533333333333333,20m
2333163269,1,0.7824999999999999,20m
2333163421,1,0.4313690476190476,20m
2333163528,0,0.21730357142857146,20m
2333164613,0,0.6588928571428572,20m
2333165393,1,0.5312500000000001,20m
2333165903,1,0.8300952380952379,20m
2333166152,0,0.4766666666666666,20m
