STUDENTID,label,pred,data_length
2333240093,1,0.5141666666666667,10m
2333240697,0,0.605,10m
2333242991,1,0.6108333333333333,10m
2333243173,1,0.6262500000000001,10m
2333243246,0,0.6615059523809523,10m
2333244111,0,0.3156071428571429,10m
2333244277,1,0.46666666666666673,10m
2333244374,1,0.13286904761904764,10m
2333244528,0,0.6040952380952384,10m
2333244625,1,0.8141666666666667,10m
2333244714,0,0.14916666666666664,10m
2333244781,1,0.56125,10m
2333244790,1,0.6145833333333335,10m
2333244871,1,0.8577619047619046,10m
2333245061,1,0.7920833333333333,10m
2333245141,0,0.5597083333333333,10m
2333245311,0,0.8274999999999999,10m
2333245729,0,0.5916666666666669,10m
2333245818,0,0.14583333333333331,10m
2333245931,0,0.4945833333333334,10m
2333246164,1,0.8182083333333335,10m
2333246253,1,0.4395833333333334,10m
2333246504,0,0.48833333333333334,10m
2333246911,1,0.5266666666666668,10m
2333246920,1,0.7240773809523815,10m
2333247101,0,0.7786130952380954,10m
2333247161,1,0.38125,10m
2333247209,1,0.8587499999999999,10m
2333247357,0,0.71375,10m
2333247535,0,0.5891666666666666,10m
2333247616,0,0.9123690476190479,10m
2333247926,0,0.73125,10m
2333248272,0,0.15208333333333332,10m
2333248361,0,0.48083333333333333,10m
2333248469,0,0.5491666666666667,10m
2333248876,1,0.696125,10m
2333249058,1,0.7304166666666667,10m
2333249147,1,0.6604166666666669,10m
2333249210,0,0.6045833333333337,10m
2333249554,0,0.728446428571429,10m
2333249902,0,0.5391369047619046,10m
2333250064,0,0.7358333333333333,10m
2333250315,1,0.2970833333333334,10m
2333250412,1,0.6283333333333334,10m
2333250501,1,0.7982440476190478,10m
2333250595,0,0.5162499999999999,10m
2333251621,1,0.834357142857143,10m
2333251656,1,0.7492797619047618,10m
2333251702,1,0.425,10m
2333251893,1,0.5779166666666666,10m
2333252385,1,0.6745833333333334,10m
2333252491,0,0.6354166666666667,10m
2333253802,1,0.7774999999999999,10m
2333253900,1,0.6966666666666668,10m
2333253993,0,0.5875000000000001,10m
2333254086,1,0.8931666666666669,10m
2333254591,1,0.8604166666666668,10m
2333254604,1,0.6795833333333333,10m
2333254841,1,0.36416666666666664,10m
2333255091,1,0.5146309523809525,10m
2333255139,1,0.8354166666666665,10m
2333256933,1,0.7308333333333334,10m
2333257140,1,0.8799583333333331,10m
2333258863,0,0.7933333333333333,10m
2333259029,0,0.66875,10m
2333259037,0,0.5562500000000001,10m
2333259703,1,0.7149404761904762,10m
2333259819,1,0.46083333333333343,10m
2333260213,1,0.3687499999999999,10m
2333260370,0,0.38750000000000007,10m
2333260566,1,0.6825000000000001,10m
2333260876,1,0.59625,10m
2333263875,1,0.7575,10m
2333264146,1,0.6991666666666666,10m
2333265568,1,0.6895833333333333,10m
2333265657,1,0.8658333333333331,10m
2333265843,1,0.7091666666666667,10m
2333265916,1,0.6854166666666669,10m
2333266505,0,0.44219642857142866,10m
2333267544,1,0.8620833333333334,10m
2333267625,1,0.5304166666666666,10m
2333268133,0,0.7183333333333334,10m
2333268290,1,0.6249940476190478,10m
2333268800,0,0.71125,10m
2333268893,0,0.14107738095238095,10m
2333269041,0,0.7695833333333333,10m
2333269156,0,0.5395773809523814,10m
2333269491,1,0.5457142857142859,10m
2333269938,1,0.6037500000000001,10m
2333271461,1,0.7333333333333333,10m
2333271797,0,0.08291666666666668,10m
2333272327,0,0.6035119047619049,10m
2333272912,0,0.4345833333333334,10m
2333273170,1,0.6684761904761903,10m
2333273323,1,0.6529166666666668,10m
2333273480,0,0.5741190476190475,10m
2333274010,0,0.6383333333333334,10m
2333274176,1,0.6545833333333334,10m
2333274818,0,0.39500000000000013,10m
2333275024,1,0.4979166666666666,10m
2333275385,0,0.4245833333333333,10m
2333275466,1,0.6533333333333334,10m
2333275628,1,0.665,10m
2333275903,1,0.395,10m
2333276071,1,0.6575,10m
2333276128,1,0.78875,10m
2333276748,1,0.6804166666666667,10m
2333276829,1,0.6239940476190473,10m
2333277078,1,0.4848273809523812,10m
2333277256,0,0.34625,10m
2333277507,1,0.7095476190476192,10m
2333278104,1,0.5683452380952384,10m
2333278449,0,0.29256547619047624,10m
2333279381,1,0.6933333333333332,10m
2333279453,1,0.3805178571428572,10m
2333279496,1,0.7891666666666666,10m
2333280052,0,0.7345833333333333,10m
2333280249,1,0.54375,10m
2333280583,1,0.6309047619047614,10m
2333281245,0,0.7449999999999999,10m
2333281431,1,0.5327797619047618,10m
2333281601,1,0.6772023809523808,10m
2333281750,1,0.6033333333333334,10m
2333282021,1,0.6885535714285709,10m
2333282446,1,0.6480773809523811,10m
2333282799,1,0.6725,10m
2333283132,0,0.7316666666666667,10m
2333283205,1,0.6266190476190476,10m
2333283477,1,0.7866666666666666,10m
2333284147,1,0.8010833333333334,10m
2333285071,1,0.6091666666666667,10m
2333285330,1,0.5729285714285715,10m
2333285372,0,0.5595833333333333,10m
2333285771,0,0.5371607142857142,10m
2333285941,1,0.7408333333333335,10m
2333286026,0,0.6829166666666667,10m
2333286379,1,0.6199940476190479,10m
2333286468,1,0.7858333333333333,10m
2333286565,1,0.6624761904761904,10m
2333286883,1,0.53375,10m
2333287634,1,0.6275,10m
2333287821,1,0.5627619047619046,10m
2333287880,1,0.6692976190476192,10m
2333288169,1,0.42011904761904767,10m
2333288231,1,0.4682500000000001,10m
2333288410,1,0.7233333333333334,10m
2333288509,0,0.56625,10m
2333288916,1,0.6237499999999998,10m
2333289262,1,0.6937500000000001,10m
2333289351,0,0.25416666666666665,10m
2333289955,1,0.4458333333333332,10m
2333290058,1,0.7254166666666667,10m
2333290465,0,0.7162499999999997,10m
2333290651,0,0.5762499999999998,10m
2333290805,0,0.6974940476190479,10m
2333291402,1,0.6970833333333334,10m
2333291470,1,0.5091666666666667,10m
2333291658,1,0.5741666666666666,10m
2333291852,0,0.4654166666666666,10m
2333292310,1,0.36333333333333334,10m
2333292506,1,0.6508333333333334,10m
2333292948,1,0.5883333333333334,10m
2333293006,1,0.7191666666666667,10m
2333293197,0,0.7066666666666666,10m
2333296188,0,0.7895833333333333,10m
2333296251,1,0.25625000000000003,10m
2333296439,0,0.21336309523809543,10m
2333296536,1,0.5445833333333333,10m
2333296609,1,0.5057559523809525,10m
2333296935,0,0.25500000000000006,10m
2333296943,1,0.7641666666666664,10m
2333297036,1,0.4920833333333334,10m
2333297125,0,0.5327857142857141,10m
2333297346,1,0.6984761904761908,10m
2333297605,1,0.42708333333333337,10m
2333297630,1,0.7241666666666666,10m
2333297702,1,0.6391666666666667,10m
2333298296,1,0.7800535714285712,10m
2333298482,0,0.34375000000000006,10m
2333298547,0,0.44055952380952407,10m
2333298890,0,0.5612500000000001,10m
2333298971,1,0.7804166666666665,10m
2333299063,1,0.6040297619047618,10m
2333299179,1,0.57375,10m
2333300011,0,0.07291666666666667,10m
2333300347,1,0.45625000000000004,10m
2333300517,0,0.4520833333333333,10m
2333300673,1,0.6008333333333334,10m
2333300860,0,0.7239880952380954,10m
2333300924,0,0.5170833333333337,10m
2333301114,1,0.7383333333333333,10m
2333301521,0,0.795220238095238,10m
2333301629,0,0.7354166666666666,10m
2333301700,0,0.4479166666666668,10m
2333301785,0,0.55,10m
2333301815,0,0.41375000000000006,10m
2333301963,1,0.6147797619047619,10m
2333302030,1,0.6162499999999999,10m
2333302374,1,0.4125,10m
2333302463,1,0.5433333333333332,10m
2333302901,1,0.6495833333333334,10m
2333303150,1,0.81,10m
2333303231,1,0.3899047619047618,10m
2333303311,0,0.04541666666666666,10m
2333303664,0,0.8858333333333333,10m
2333304172,1,0.5699642857142854,10m
2333304458,1,0.7987499999999998,10m
2333304466,0,0.6995833333333334,10m
2333305012,1,0.5466666666666669,10m
2333305951,1,0.6208333333333332,10m
2333306141,0,0.6675000000000001,10m
2333306159,0,0.42833333333333334,10m
2333306566,1,0.8200059523809523,10m
2333307155,1,0.43708333333333327,10m
2333307490,1,0.6845059523809524,10m
2333307759,0,0.6479166666666667,10m
2333308097,1,0.7229166666666668,10m
2333308101,1,0.6445833333333334,10m
2333308593,0,0.74,10m
2333309034,1,0.75125,10m
2333309298,1,0.7636488095238094,10m
2333309450,0,0.4850000000000001,10m
2333309701,1,0.6229166666666665,10m
2333309794,0,0.799583333333333,10m
2333310202,0,0.49833333333333335,10m
2333310237,0,0.0825,10m
2333310253,1,0.23875000000000005,10m
2333310300,0,0.7025000000000001,10m
2333310318,1,0.78375,10m
2333310571,0,0.5575,10m
2333310644,1,0.6201964285714285,10m
2333310911,1,0.4625,10m
2333311250,1,0.8775,10m
2333312353,0,0.443029761904762,10m
2333312621,0,0.7529166666666667,10m
2333313031,1,0.76125,10m
2333313821,1,0.4608333333333332,10m
2333314135,1,0.32624999999999993,10m
2333314224,1,0.61,10m
2333314631,0,0.39791666666666664,10m
2333314828,0,0.4733333333333334,10m
2333315247,0,0.5183333333333333,10m
2333315263,0,0.5704166666666667,10m
2333315328,1,0.7312499999999998,10m
2333315425,1,0.6971249999999998,10m
2333315514,1,0.527863095238095,10m
2333316511,0,0.6120357142857139,10m
2333316774,0,0.4633333333333334,10m
2333317029,0,0.4729166666666667,10m
2333317126,1,0.7479166666666667,10m
2333317371,1,0.6441666666666666,10m
2333317461,0,0.7575,10m
2333317631,1,0.05916666666666668,10m
2333318122,1,0.5058333333333334,10m
2333318220,1,0.7879166666666666,10m
2333318742,1,0.6158333333333332,10m
2333318963,1,0.6091845238095235,10m
2333319269,0,0.639559523809524,10m
2333319455,0,0.49791666666666673,10m
2333321115,1,0.8375,10m
2333321301,0,0.5370833333333335,10m
2333322499,1,0.6220833333333333,10m
2333322596,0,0.5547619047619048,10m
2333322804,0,0.19458333333333325,10m
2333323096,1,0.7378988095238093,10m
2333323118,1,0.5559464285714285,10m
2333323509,0,0.42036309523809523,10m
2333324602,1,0.7264880952380952,10m
2333324637,1,0.8158333333333332,10m
2333324734,0,0.6461607142857142,10m
2333324793,1,0.6191666666666668,10m
2333324971,1,0.7120833333333333,10m
2333325226,1,0.6608333333333333,10m
2333325480,0,0.73,10m
2333325633,1,0.7583333333333335,10m
2333325820,1,0.87625,10m
2333325927,1,0.7304166666666666,10m
2333326141,1,0.725,10m
2333327083,1,0.6818928571428571,10m
2333327130,1,0.5300535714285717,10m
2333327245,0,0.7617380952380951,10m
2333327334,1,0.7808333333333332,10m
2333327938,1,0.5183333333333333,10m
2333328128,0,0.40416666666666673,10m
2333328331,1,0.8591666666666665,10m
2333328713,1,0.47875,10m
2333329035,1,0.5954166666666666,10m
2333329078,1,0.8854166666666665,10m
2333329132,1,0.6500000000000001,10m
2333329221,1,0.69,10m
2333329728,0,0.6770833333333335,10m
2333329884,0,0.50375,10m
2333329922,1,0.7455119047619047,10m
2333329981,0,0.5933333333333334,10m
2333329990,0,0.7738928571428574,10m
2333330165,0,0.4354166666666666,10m
2333330238,1,0.46833333333333343,10m
2333330424,1,0.6041666666666666,10m
2333330513,1,0.6258333333333331,10m
2333330581,1,0.6458333333333335,10m
2333330777,0,0.56625,10m
2333330785,0,0.08416666666666668,10m
2333330831,1,0.9022202380952382,10m
2333331081,0,0.09583333333333334,10m
2333331421,0,0.4950952380952379,10m
2333331439,1,0.7033333333333335,10m
2333331536,0,0.5016666666666666,10m
2333332206,1,0.7543750000000001,10m
2333332303,0,0.6158333333333333,10m
2333332559,0,0.43125,10m
2333332711,0,0.6829166666666666,10m
2333332800,0,0.47958333333333336,10m
2333332974,1,0.48666666666666664,10m
2333333148,1,0.6779166666666668,10m
2333333253,0,0.6241666666666668,10m
2333333555,1,0.44398809523809524,10m
2333336198,1,0.46583333333333343,10m
2333336457,1,0.7795833333333333,10m
2333336465,0,0.784047619047619,10m
2333336481,0,0.5279166666666666,10m
2333336554,1,0.5158333333333333,10m
2333336805,0,0.45875000000000005,10m
2333336899,1,0.5574999999999999,10m
2333337836,1,0.4266369047619048,10m
2333337992,1,0.6583333333333333,10m
2333338255,0,0.5983333333333334,10m
2333339286,1,0.7212499999999998,10m
2333339375,0,0.8617261904761907,10m
2333339537,1,0.33875000000000005,10m
2333339596,1,0.7254166666666667,10m
2333339944,0,0.7495416666666667,10m
2333340225,1,0.7300000000000001,10m
2333340471,0,0.6495833333333333,10m
2333340543,1,0.5534940476190474,10m
2333340888,1,0.5716666666666667,10m
2333341396,0,0.5566666666666668,10m
2333342678,0,0.51,10m
2333343020,0,0.4859345238095239,10m
2333343046,0,0.7158333333333333,10m
2333343437,1,0.75,10m
2333344123,1,0.8054166666666667,10m
2333344476,1,0.8320833333333333,10m
2333344484,1,0.6045833333333334,10m
2333344824,0,0.30875,10m
2333346762,1,0.7016666666666664,10m
2333346851,1,0.7233333333333333,10m
2333346924,1,0.6145833333333333,10m
2333347017,0,0.22757142857142867,10m
2333347203,1,0.721690476190476,10m
2333347521,1,0.74,10m
2333347548,1,0.8945833333333333,10m
2333348145,1,0.7285000000000003,10m
2333348463,1,0.45398214285714267,10m
2333348552,0,0.7295833333333335,10m
2333348650,1,0.46958333333333324,10m
2333349842,1,0.7929166666666667,10m
2333350263,1,0.8666666666666666,10m
2333350514,0,0.07958333333333334,10m
2333350590,0,0.23875,10m
2333350859,1,0.6191666666666666,10m
2333350956,1,0.7074999999999999,10m
2333351049,1,0.55125,10m
2333351103,1,0.7749999999999999,10m
2333351201,0,0.5345238095238098,10m
2333351367,0,0.6345833333333334,10m
2333351448,1,0.7979166666666667,10m
2333352045,1,0.6829166666666666,10m
2333352398,1,0.2145833333333334,10m
2333352738,0,0.18541666666666665,10m
2333352827,1,0.5177797619047618,10m
2333353238,1,0.6341666666666665,10m
2333353530,0,0.5754166666666667,10m
2333354340,1,0.6658333333333334,10m
2333355192,1,0.5625,10m
2333355281,1,0.7083333333333335,10m
2333355541,1,0.7841666666666667,10m
2333355974,1,0.7433333333333334,10m
2333356130,0,0.2679166666666667,10m
2333356172,0,0.6308333333333332,10m
2333356385,0,0.4079166666666666,10m
2333356911,1,0.41,10m
2333356997,0,0.48083333333333333,10m
2333357268,1,0.6041666666666667,10m
2333357420,0,0.4887500000000001,10m
2333357489,0,0.7552499999999999,10m
2333357519,0,0.4654166666666666,10m
2333357934,0,0.14793452380952382,10m
2333358213,0,0.5670833333333334,10m
2333358329,1,0.6760416666666669,10m
2333358515,1,0.8604166666666664,10m
2333358621,0,0.7979166666666667,10m
2333358817,1,0.5833333333333333,10m
2333359465,1,0.40458333333333335,10m
2333359554,1,0.6033928571428571,10m
2333359627,0,0.47083333333333344,10m
2333359902,0,0.7091666666666667,10m
2333360854,1,0.5112500000000001,10m
2333361079,0,0.4541666666666667,10m
2333361168,1,0.2779166666666667,10m
2333361320,0,0.3407797619047618,10m
2333361516,1,0.7439107142857145,10m
2333361605,1,0.4366666666666667,10m
2333361770,0,0.37333333333333335,10m
2333362521,0,0.13874999999999998,10m
2333362709,1,0.8005773809523812,10m
2333362865,0,0.2845833333333333,10m
2333363110,1,0.8391666666666666,10m
2333363390,0,0.4045833333333333,10m
2333363497,1,0.79125,10m
2333363641,1,0.76125,10m
2333365244,1,0.5213214285714285,10m
2333365431,1,0.5761130952380951,10m
2333365848,1,0.6070833333333333,10m
2333365945,1,0.7070833333333333,10m
2333366445,1,0.5553452380952381,10m
2333366607,1,0.7516666666666666,10m
2333366798,1,0.6291666666666667,10m
2333367131,1,0.7562499999999999,10m
2333367221,1,0.7779166666666667,10m
2333367638,1,0.811791666666667,10m
2333368499,1,0.6937499999999999,10m
2333368677,0,0.5810595238095237,10m
2333368928,1,0.5919761904761903,10m
2333369088,0,0.5787499999999999,10m
2333369371,0,0.5791666666666666,10m
2333369525,1,0.73,10m
2333370574,0,0.6408333333333335,10m
2333371660,1,0.59125,10m
2333372071,0,0.22583333333333336,10m
2333372577,1,0.5804166666666667,10m
2333372615,1,0.512,10m
2333373212,1,0.5991666666666668,10m
2333373361,1,0.6920833333333333,10m
2333373867,1,0.8058333333333333,10m
2333374022,1,0.9125000000000001,10m
2333374201,0,0.7824999999999999,10m
2333374308,1,0.68625,10m
2333376343,1,0.30583333333333335,10m
2333376360,1,0.5770833333333332,10m
2333376670,1,0.38625,10m
2333376947,1,0.8225,10m
2333377005,1,0.7300952380952385,10m
2333377145,0,0.5908333333333333,10m
2333377358,1,0.6791666666666667,10m
2333377366,1,0.6533333333333334,10m
2333377455,0,0.6170833333333334,10m
2333377471,1,0.6979166666666669,10m
2333377692,0,0.4533333333333334,10m
2333378052,1,0.86125,10m
2333378494,1,0.8501011904761901,10m
2333378711,1,0.6245833333333333,10m
2333379237,1,0.5429166666666669,10m
2333379261,0,0.7979166666666667,10m
2333379504,1,0.49791666666666673,10m
2333379580,0,0.6037500000000001,10m
2333379644,0,0.7987499999999998,10m
2333379652,0,0.6341666666666668,10m
2333379849,1,0.7816666666666667,10m
2333379903,0,0.6633333333333333,10m
2333379920,0,0.6079166666666665,10m
2333380537,0,0.5632380952380954,10m
2333382131,1,0.5729166666666666,10m
2333382203,1,0.6512202380952381,10m
2333382793,0,0.14541666666666664,10m
2333382891,1,0.4728690476190475,10m
2333383081,1,0.6262500000000001,10m
2333383731,1,0.6683333333333333,10m
2333384346,0,0.20708333333333337,10m
2333384427,1,0.47164285714285703,10m
2333384842,1,0.7558333333333332,10m
2333384877,0,0.35499999999999987,10m
2333384923,1,0.2808333333333333,10m
2333385288,0,0.5441666666666669,10m
2333000033,1,0.6341666666666667,20m
2333000882,1,0.48,20m
2333000955,1,0.6566666666666666,20m
2333001552,1,0.742083333333333,20m
2333001935,1,0.732215277777778,20m
2333001986,1,0.7050000000000002,20m
2333002087,0,0.6991666666666666,20m
2333002141,1,0.7225,20m
2333002494,0,0.35041666666666665,20m
2333002672,1,0.72,20m
2333002923,1,0.64,20m
2333003024,1,0.6325,20m
2333003181,0,0.5697534722222223,20m
2333003245,1,0.5020833333333333,20m
2333003695,0,0.5875,20m
2333003776,1,0.41375,20m
2333003971,1,0.6366666666666667,20m
2333004276,1,0.765,20m
2333004381,0,0.3041666666666667,20m
2333004578,1,0.6145833333333334,20m
2333004721,0,0.5479166666666666,20m
2333005566,1,0.6175,20m
2333005825,0,0.5132192460317463,20m
2333006503,1,0.65,20m
2333008034,1,0.6887499999999999,20m
2333008239,1,0.31291666666666673,20m
2333008468,1,0.7175,20m
2333008484,0,0.22842063492063489,20m
2333008492,1,0.7116974206349208,20m
2333008565,1,0.7175,20m
2333008646,1,0.6450000000000002,20m
2333008719,1,0.7437609126984132,20m
2333008816,0,0.5789419642857141,20m
2333008905,1,0.8761091269841274,20m
2333009154,1,0.5175,20m
2333009821,0,0.6975,20m
2333010772,0,0.355,20m
2333011710,0,0.52,20m
2333012457,0,0.43250000000000016,20m
2333013585,0,0.5304166666666668,20m
2333013909,1,0.6262499999999999,20m
2333014344,0,0.5825,20m
2333014689,1,0.585,20m
2333014948,1,0.745,20m
2333015006,1,0.72,20m
2333015707,1,0.5055992063492063,20m
2333015880,1,0.5625,20m
2333016134,1,0.5875,20m
2333016541,1,0.7854166666666665,20m
2333016797,0,0.44291666666666674,20m
2333017157,0,0.7850000000000001,20m
2333017327,1,0.615,20m
2333017424,1,0.67,20m
2333017483,1,0.7633333333333333,20m
2333017831,0,0.46166666666666667,20m
2333018331,0,0.4025,20m
2333018676,0,0.7225,20m
2333019036,1,0.8145833333333334,20m
2333019711,0,0.5724999999999999,20m
2333019788,0,0.1897678571428572,20m
2333020280,1,0.615,20m
2333020476,1,0.6553442460317457,20m
2333020905,1,0.6391666666666667,20m
2333021014,1,0.4816666666666667,20m
2333021235,1,0.61,20m
2333021260,1,0.7608333333333333,20m
2333021316,0,0.8245833333333333,20m
2333021413,0,0.6926755952380952,20m
2333021766,0,0.3025,20m
2333021928,1,0.7008333333333333,20m
2333022088,1,0.67,20m
2333022100,1,0.6083333333333334,20m
2333023378,1,0.6833333333333335,20m
2333023548,0,0.5875,20m
2333023769,1,0.7695833333333333,20m
2333023955,1,0.65375,20m
2333024218,1,0.49791666666666656,20m
2333024498,0,0.7775,20m
2333024901,1,0.6091666666666665,20m
2333024994,1,0.7346190476190476,20m
2333025761,1,0.6633333333333331,20m
2333026181,0,0.43,20m
2333026440,1,0.5644533730158728,20m
2333026512,0,0.36999999999999994,20m
2333026695,0,0.6416666666666667,20m
2333027047,0,0.28333333333333327,20m
2333027632,0,0.37,20m
2333028558,0,0.7304166666666667,20m
2333028655,1,0.5879166666666668,20m
2333028752,1,0.8141666666666666,20m
2333028841,0,0.54375,20m
2333028931,0,0.5875000000000002,20m
2333029261,1,0.6525,20m
2333029341,0,0.6425,20m
2333029350,0,0.7201676587301588,20m
2333029759,1,0.6625,20m
2333029953,0,0.6815939754689759,20m
2333031389,1,0.67,20m
2333031630,1,0.725,20m
2333031729,0,0.3170833333333334,20m
2333032644,1,0.7175,20m
2333032911,1,0.6162500000000002,20m
2333032997,0,0.4840337301587301,20m
2333033276,0,0.5241666666666667,20m
2333033420,0,0.6725,20m
2333033519,1,0.8216666666666668,20m
2333033675,1,0.6179166666666668,20m
2333033861,1,0.7361567460317456,20m
2333034027,0,0.39483730158730174,20m
2333034116,1,0.31578769841269844,20m
2333034361,1,0.46458333333333335,20m
2333034523,0,0.49583730158730144,20m
2333034817,0,0.725,20m
2333034965,0,0.5454166666666665,20m
2333035058,0,0.76,20m
2333035309,1,0.7216666666666667,20m
2333035635,1,0.5995833333333332,20m
2333036071,1,0.6501309523809523,20m
2333036224,1,0.6709176587301586,20m
2333036321,1,0.7983333333333333,20m
2333036488,1,0.5919464285714288,20m
2333037174,1,0.6528035714285714,20m
2333037328,0,0.6247976190476191,20m
2333037352,1,0.7649166666666666,20m
2333037514,1,0.5575,20m
2333037611,1,0.72125,20m
2333037859,0,0.26249999999999996,20m
2333037867,0,0.4679166666666665,20m
2333038022,0,0.2875,20m
2333038707,1,0.65625,20m
2333039118,1,0.8314871031746032,20m
2333039304,1,0.7283333333333334,20m
2333039398,1,0.6558854166666664,20m
2333039967,0,0.5166666666666668,20m
2333042283,0,0.5245833333333334,20m
2333042542,1,0.9100000000000001,20m
2333042631,0,0.6413789682539686,20m
2333042704,0,0.63,20m
2333043051,1,0.625,20m
2333043298,0,0.6225,20m
2333043441,0,0.546520833333333,20m
2333043638,0,0.6175,20m
2333043999,0,0.6179166666666664,20m
2333044588,1,0.6845833333333333,20m
2333044677,0,0.4875,20m
2333045029,0,0.48955853174603164,20m
2333045681,0,0.8179166666666666,20m
2333045789,1,0.6258333333333331,20m
2333045975,1,0.6341666666666668,20m
2333046190,1,0.7383333333333333,20m
2333046441,1,0.7608333333333335,20m
2333046530,0,0.27291666666666675,20m
2333046637,1,0.6900505952380956,20m
2333047471,0,0.74,20m
2333047668,0,0.42833333333333334,20m
2333048079,0,0.5425,20m
2333048761,0,0.07541666666666665,20m
2333049172,1,0.7995833333333331,20m
2333049211,1,0.45,20m
2333050308,1,0.6379166666666667,20m
2333050405,1,0.6966666666666668,20m
2333050626,0,0.41458333333333336,20m
2333050961,1,0.7,20m
2333051568,1,0.685,20m
2333052599,0,0.755,20m
2333052670,0,0.704085317460318,20m
2333052751,1,0.695,20m
2333053102,1,0.7265104166666664,20m
2333053269,1,0.47,20m
2333053617,0,0.45628508297258286,20m
2333053790,0,0.62625,20m
2333054206,1,0.415,20m
2333054362,1,0.6958333333333333,20m
2333054494,0,0.755,20m
2333054559,1,0.7725,20m
2333054711,1,0.6646875000000001,20m
2333055067,1,0.4925,20m
2333055091,1,0.74,20m
2333055318,1,0.6794226190476194,20m
2333055393,0,0.5398472222222219,20m
2333055580,0,0.24416666666666667,20m
2333055652,1,0.4,20m
2333055695,0,0.7132480158730163,20m
2333055741,0,0.7444285714285716,20m
2333056683,0,0.6207628968253969,20m
2333056845,0,0.1620575396825397,20m
2333056853,0,0.7776448412698417,20m
2333056861,0,0.305,20m
2333056942,1,0.5758333333333333,20m
2333056951,0,0.5924999999999999,20m
2333057108,1,0.7833214285714288,20m
2333057132,1,0.62,20m
2333057191,0,0.46833333333333343,20m
2333057451,0,0.38,20m
2333057469,0,0.575,20m
2333057493,0,0.5895833333333332,20m
2333057701,1,0.7425,20m
2333057710,1,0.815,20m
2333057736,1,0.5975,20m
2333058040,1,0.3725,20m
2333058082,0,0.5725,20m
2333058201,1,0.8275,20m
2333058295,1,0.5833333333333335,20m
2333058392,0,0.6158333333333332,20m
2333058554,1,0.5529166666666666,20m
2333058562,1,0.6196494408369408,20m
2333058589,1,0.7865803571428576,20m
2333058821,1,0.6775,20m
2333059232,0,0.7558333333333331,20m
2333059321,0,0.4075,20m
2333059488,0,0.46555059523809517,20m
2333059640,1,0.4954166666666665,20m
2333059925,1,0.74125,20m
2333060176,0,0.6488511904761903,20m
2333060729,1,0.7387499999999999,20m
2333061181,1,0.615,20m
2333061296,0,0.6325,20m
2333062829,0,0.5175,20m
2333063124,1,0.7295833333333335,20m
2333063574,0,0.7449999999999999,20m
2333064422,0,0.61625,20m
2333064953,1,0.67875,20m
2333065364,0,0.5429166666666666,20m
2333065950,1,0.7125,20m
2333066999,0,0.7629166666666665,20m
2333067073,1,0.75625,20m
2333067154,1,0.6291666666666668,20m
2333067502,0,0.65,20m
2333067669,1,0.7075,20m
2333068266,0,0.21590882034632025,20m
2333068291,0,0.7591666666666664,20m
2333068967,0,0.12890178571428573,20m
2333069467,1,0.6291666666666669,20m
2333069645,1,0.605,20m
2333069904,0,0.4933333333333333,20m
2333069980,0,0.3625,20m
2333070040,1,0.56,20m
2333070091,1,0.8162499999999997,20m
2333070406,0,0.3775,20m
2333070414,1,0.6545833333333334,20m
2333070554,0,0.6505932539682544,20m
2333070694,0,0.5304166666666668,20m
2333070759,1,0.67125,20m
2333070805,1,0.5475,20m
2333070937,0,0.5725,20m
2333071089,1,0.39708333333333334,20m
2333071151,0,0.7420833333333333,20m
2333071330,1,0.4975,20m
2333071496,1,0.7031339285714289,20m
2333071682,1,0.5316468253968253,20m
2333072000,0,0.73,20m
2333072093,0,0.4525,20m
2333072247,0,0.3466666666666666,20m
2333072271,1,0.7695833333333334,20m
2333072352,1,0.8516666666666666,20m
2333072387,0,0.4808333333333335,20m
2333072531,1,0.8025000000000001,20m
2333072875,0,0.7462960858585858,20m
2333073031,1,0.8283333333333335,20m
2333073138,1,0.5654166666666668,20m
2333073294,0,0.5525,20m
2333073472,1,0.7516666666666666,20m
2333073570,0,0.6679166666666667,20m
2333073880,1,0.5795833333333333,20m
2333074045,0,0.3525,20m
2333074231,0,0.28874999999999995,20m
2333074487,1,0.7741666666666664,20m
2333074746,0,0.7,20m
2333075076,0,0.5454166666666665,20m
2333075688,1,0.5716666666666665,20m
2333076111,0,0.43,20m
2333076625,1,0.5808333333333334,20m
2333076714,1,0.7520833333333333,20m
2333076871,1,0.6575,20m
2333079179,0,0.8130565476190479,20m
2333079268,1,0.5104791666666667,20m
2333079276,0,0.55,20m
2333079373,1,0.7017202380952383,20m
2333079608,0,0.19791666666666669,20m
2333080525,1,0.741620761183261,20m
2333080860,1,0.5782063492063495,20m
2333081211,0,0.7620833333333334,20m
2333081301,1,0.66,20m
2333081394,1,0.7395833333333333,20m
2333081742,1,0.40875,20m
2333081998,0,0.595,20m
2333082498,1,0.49175992063492047,20m
2333083109,1,0.7379166666666667,20m
2333083168,1,0.6079176587301586,20m
2333083257,1,0.586391865079365,20m
2333083788,0,0.68375,20m
2333084032,1,0.6852132936507941,20m
2333084199,0,0.6375,20m
2333084440,1,0.29541666666666666,20m
2333084806,0,0.6375,20m
2333085047,0,0.6591666666666665,20m
2333085641,0,0.31666666666666665,20m
2333085730,0,0.61625,20m
2333087082,0,0.8142023809523813,20m
2333087198,0,0.6799613095238093,20m
2333087201,0,0.59,20m
2333087287,1,0.8604166666666666,20m
2333087881,1,0.6385892857142855,20m
2333088143,1,0.625,20m
