STUDENTID,label,pred,data_length
2333233810,0,0.3387755751609802,10m
2333234310,1,0.48539701104164124,10m
2333234654,0,0.45755577087402344,10m
2333234743,1,0.56319659948349,10m
2333235154,1,0.6689659953117371,10m
2333235251,0,0.4567294418811798,10m
2333235669,1,0.6650495529174805,10m
2333235855,1,0.5834684371948242,10m
2333236444,0,0.1330864429473877,10m
2333237114,1,0.7786051034927368,10m
2333237203,0,0.15819333493709564,10m
2333237386,0,0.7047882676124573,10m
2333237491,1,0.8154031038284302,10m
2333237718,1,0.7249347567558289,10m
2333238404,1,0.6285296678543091,10m
2333238650,1,0.8696680068969727,10m
2333239346,1,0.5538935661315918,10m
2333239401,1,0.3024989366531372,10m
2333239435,1,0.6242280602455139,10m
2333239931,1,0.2395513951778412,10m
2333240026,1,0.8152665495872498,10m
2333240093,1,0.5084079504013062,10m
2333240697,0,0.344095915555954,10m
2333242991,1,0.5473681092262268,10m
2333243173,1,0.729235827922821,10m
2333243246,0,0.6363595724105835,10m
2333244111,0,0.5494215488433838,10m
2333244277,1,0.4913024306297302,10m
2333244374,1,0.2002294808626175,10m
2333244528,0,0.1684899479150772,10m
2333244625,1,0.7868132591247559,10m
2333244714,0,0.16151639819145203,10m
2333244781,1,0.6503520011901855,10m
2333244790,1,0.6692578196525574,10m
2333244871,1,0.713473916053772,10m
2333245061,1,0.8851069211959839,10m
2333245141,0,0.4437353014945984,10m
2333245311,0,0.8666991591453552,10m
2333245729,0,0.7519906759262085,10m
2333245818,0,0.09361909329891205,10m
2333245931,0,0.6773696541786194,10m
2333246164,1,0.8564173579216003,10m
2333246253,1,0.22633863985538483,10m
2333246504,0,0.6268894076347351,10m
2333246911,1,0.534459114074707,10m
2333246920,1,0.7784975171089172,10m
2333247101,0,0.8848326206207275,10m
2333247161,1,0.31009307503700256,10m
2333247209,1,0.7824246883392334,10m
2333247357,0,0.7643840909004211,10m
2333247535,0,0.6040377616882324,10m
2333247616,0,0.8900122046470642,10m
2333247926,0,0.8576996326446533,10m
2333248272,0,0.16286017000675201,10m
2333248361,0,0.7939291000366211,10m
2333248469,0,0.6642257571220398,10m
2333248876,1,0.7070040106773376,10m
2333249058,1,0.5783482193946838,10m
2333249147,1,0.8381168842315674,10m
2333249210,0,0.43659478425979614,10m
2333249554,0,0.7938489317893982,10m
2333249902,0,0.6172252297401428,10m
2333250064,0,0.6404755711555481,10m
2333250315,1,0.31446439027786255,10m
2333250412,1,0.4348592162132263,10m
2333250501,1,0.8027398586273193,10m
2333250595,0,0.4937306344509125,10m
2333251621,1,0.8956052660942078,10m
2333251656,1,0.8001963496208191,10m
2333251702,1,0.33252087235450745,10m
2333251893,1,0.7334257364273071,10m
2333252385,1,0.5071712136268616,10m
2333252491,0,0.7627009749412537,10m
2333253802,1,0.824386477470398,10m
2333253900,1,0.6435105800628662,10m
2333253993,0,0.7481672167778015,10m
2333254086,1,0.9536454677581787,10m
2333254591,1,0.9194576144218445,10m
2333254604,1,0.5035281181335449,10m
2333254841,1,0.3917716443538666,10m
2333255091,1,0.5048964619636536,10m
2333255139,1,0.8400542736053467,10m
2333256933,1,0.7096893787384033,10m
2333257140,1,0.8532208204269409,10m
2333258863,0,0.5254443287849426,10m
2333259029,0,0.625461220741272,10m
2333259037,0,0.520065188407898,10m
2333259703,1,0.6598508358001709,10m
2333259819,1,0.6456515192985535,10m
2333260213,1,0.29441383481025696,10m
2333260370,0,0.3198171555995941,10m
2333260566,1,0.7081839442253113,10m
2333260876,1,0.6793076992034912,10m
2333263875,1,0.6742581129074097,10m
2333264146,1,0.7595101594924927,10m
2333265568,1,0.5908611416816711,10m
2333265657,1,0.7086883783340454,10m
2333265843,1,0.7902446389198303,10m
2333265916,1,0.8623277544975281,10m
2333266505,0,0.5030950903892517,10m
2333267544,1,0.7621508240699768,10m
2333267625,1,0.6141778230667114,10m
2333268133,0,0.5562589764595032,10m
2333268290,1,0.6231449842453003,10m
2333268800,0,0.8164247274398804,10m
2333268893,0,0.10721049457788467,10m
2333269041,0,0.8168429732322693,10m
2333269156,0,0.35112160444259644,10m
2333269491,1,0.2187422513961792,10m
2333269938,1,0.42457765340805054,10m
2333271461,1,0.8693135380744934,10m
2333271797,0,0.18693114817142487,10m
2333272327,0,0.7531561255455017,10m
2333272912,0,0.4186745285987854,10m
2333273170,1,0.346861332654953,10m
2333273323,1,0.6438704133033752,10m
2333273480,0,0.7309044599533081,10m
2333274010,0,0.8392933011054993,10m
2333274176,1,0.7546871900558472,10m
2333274818,0,0.28281038999557495,10m
2333275024,1,0.4681318402290344,10m
2333275385,0,0.29570576548576355,10m
2333275466,1,0.7937746644020081,10m
2333275628,1,0.7927857041358948,10m
2333275903,1,0.5619196891784668,10m
2333276071,1,0.7943655848503113,10m
2333276128,1,0.802019476890564,10m
2333276748,1,0.6960204243659973,10m
2333276829,1,0.77507483959198,10m
2333277078,1,0.3983559012413025,10m
2333277256,0,0.389065682888031,10m
2333277507,1,0.6190550327301025,10m
2333278104,1,0.7333913445472717,10m
2333278449,0,0.10277408361434937,10m
2333279381,1,0.6817253828048706,10m
2333279453,1,0.36948347091674805,10m
2333279496,1,0.552489161491394,10m
2333280052,0,0.8522964715957642,10m
2333280249,1,0.6301995515823364,10m
2333280583,1,0.8206494450569153,10m
2333281245,0,0.6201393008232117,10m
2333281431,1,0.5849472880363464,10m
2333281601,1,0.4330252408981323,10m
2333281750,1,0.6055172085762024,10m
2333282021,1,0.6231553554534912,10m
2333282446,1,0.8195458054542542,10m
2333282799,1,0.7123739123344421,10m
2333283132,0,0.5021586418151855,10m
2333283205,1,0.6254487633705139,10m
2333283477,1,0.8863940238952637,10m
2333284147,1,0.606152355670929,10m
2333285071,1,0.7287259101867676,10m
2333285330,1,0.5093489289283752,10m
2333285372,0,0.7038076519966125,10m
2333285771,0,0.800510823726654,10m
2333285941,1,0.7907920479774475,10m
2333286026,0,0.6808839440345764,10m
2333286379,1,0.6059648394584656,10m
2333286468,1,0.8163968324661255,10m
2333286565,1,0.5084803104400635,10m
2333286883,1,0.4210631251335144,10m
2333287634,1,0.6796113848686218,10m
2333287821,1,0.7397757172584534,10m
2333287880,1,0.6094881892204285,10m
2333288169,1,0.5277054905891418,10m
2333288231,1,0.8378368020057678,10m
2333288410,1,0.7218285202980042,10m
2333288509,0,0.4567738175392151,10m
2333288916,1,0.4487009644508362,10m
2333289262,1,0.715183436870575,10m
2333289351,0,0.1848146766424179,10m
2333289955,1,0.26426565647125244,10m
2333290058,1,0.7263925075531006,10m
2333290465,0,0.7068500518798828,10m
2333290651,0,0.6681474447250366,10m
2333290805,0,0.4791824519634247,10m
2333291402,1,0.6371943950653076,10m
2333291470,1,0.5657349228858948,10m
2333291658,1,0.6989365816116333,10m
2333291852,0,0.7034476399421692,10m
2333292310,1,0.2786717116832733,10m
2333292506,1,0.704599142074585,10m
2333292948,1,0.48622554540634155,10m
2333293006,1,0.6844018697738647,10m
2333293197,0,0.8115864396095276,10m
2333296188,0,0.740591824054718,10m
2333296251,1,0.39968374371528625,10m
2333296439,0,0.22495268285274506,10m
2333296536,1,0.7259663343429565,10m
2333296609,1,0.08746125549077988,10m
2333296935,0,0.07796554267406464,10m
2333296943,1,0.7686562538146973,10m
2333297036,1,0.29627150297164917,10m
2333297125,0,0.8381993770599365,10m
2333297346,1,0.903767466545105,10m
2333297605,1,0.40375757217407227,10m
2333297630,1,0.7509118914604187,10m
2333297702,1,0.5982927680015564,10m
2333298296,1,0.6281446814537048,10m
2333298482,0,0.2961142361164093,10m
2333298547,0,0.6020638346672058,10m
2333298890,0,0.5559030175209045,10m
2333298971,1,0.8411367535591125,10m
2333299063,1,0.5583264231681824,10m
2333299179,1,0.7285428047180176,10m
2333300011,0,0.08837687969207764,10m
2333300347,1,0.26239898800849915,10m
2333300517,0,0.5157829523086548,10m
2333300673,1,0.7758771181106567,10m
2333300860,0,0.8326032161712646,10m
2333300924,0,0.6939058303833008,10m
2333301114,1,0.7601367831230164,10m
2333301521,0,0.6921864748001099,10m
2333301629,0,0.8012397885322571,10m
2333301700,0,0.40685519576072693,10m
2333301785,0,0.6667450666427612,10m
2333301815,0,0.35578471422195435,10m
2333301963,1,0.6254566311836243,10m
2333302030,1,0.6370599269866943,10m
2333302374,1,0.5467639565467834,10m
2333302463,1,0.5517770051956177,10m
2333302901,1,0.6636542081832886,10m
2333303150,1,0.7686935067176819,10m
2333303231,1,0.42496833205223083,10m
2333303311,0,0.24786484241485596,10m
2333303664,0,0.8768138885498047,10m
2333304172,1,0.6289033889770508,10m
2333304458,1,0.825316846370697,10m
2333304466,0,0.7719850540161133,10m
2333305012,1,0.6132890582084656,10m
2333305951,1,0.8369365930557251,10m
2333306141,0,0.8064472675323486,10m
2333306159,0,0.6254748702049255,10m
2333306566,1,0.9125015139579773,10m
2333307155,1,0.32617294788360596,10m
2333307490,1,0.788530707359314,10m
2333307759,0,0.6148256063461304,10m
2333308097,1,0.8343698978424072,10m
2333308101,1,0.7673091292381287,10m
2333308593,0,0.6847357153892517,10m
2333309034,1,0.7071608901023865,10m
2333309298,1,0.8235571384429932,10m
2333309450,0,0.5132574439048767,10m
2333309701,1,0.32840636372566223,10m
2333309794,0,0.8011570572853088,10m
2333310202,0,0.6602648496627808,10m
2333310237,0,0.22817184031009674,10m
2333310253,1,0.385630339384079,10m
2333310300,0,0.6011477708816528,10m
2333310318,1,0.8528898358345032,10m
2333310571,0,0.5509563088417053,10m
2333310644,1,0.7240275144577026,10m
2333310911,1,0.464201420545578,10m
2333311250,1,0.8034675121307373,10m
2333312353,0,0.3692936599254608,10m
2333312621,0,0.48096781969070435,10m
2333313031,1,0.896981418132782,10m
2333313821,1,0.6193992495536804,10m
2333314135,1,0.319248229265213,10m
2333314224,1,0.7304208874702454,10m
2333314631,0,0.291454553604126,10m
2333314828,0,0.5957125425338745,10m
2333315247,0,0.6289542317390442,10m
2333315263,0,0.5983368754386902,10m
2333315328,1,0.7177632451057434,10m
2333315425,1,0.43965601921081543,10m
2333315514,1,0.6887512803077698,10m
2333316511,0,0.7834636569023132,10m
2333316774,0,0.5303451418876648,10m
2333317029,0,0.36535388231277466,10m
2333317126,1,0.5472404360771179,10m
2333317371,1,0.44803735613822937,10m
2333317461,0,0.6540694236755371,10m
2333317631,1,0.046679865568876266,10m
2333318122,1,0.32194778323173523,10m
2333318220,1,0.7552987933158875,10m
2333318742,1,0.36961671710014343,10m
2333318963,1,0.7012016177177429,10m
2333319269,0,0.6844977736473083,10m
2333319455,0,0.6243308186531067,10m
2333321115,1,0.5915230512619019,10m
2333321301,0,0.402042031288147,10m
2333322499,1,0.6546583771705627,10m
2333322596,0,0.270830363035202,10m
2333322804,0,0.121184803545475,10m
2333323096,1,0.853361189365387,10m
2333323118,1,0.2195330262184143,10m
2333323509,0,0.2835066616535187,10m
2333324602,1,0.7162867784500122,10m
2333324637,1,0.8142935633659363,10m
2333324734,0,0.6811463236808777,10m
2333324793,1,0.6719238758087158,10m
2333324971,1,0.605861246585846,10m
2333325226,1,0.5077629685401917,10m
2333325480,0,0.7398925423622131,10m
2333325633,1,0.8190703988075256,10m
2333325820,1,0.875120997428894,10m
2333325927,1,0.8755395412445068,10m
2333326141,1,0.6783035397529602,10m
2333327083,1,0.855756938457489,10m
2333327130,1,0.26309096813201904,10m
2333327245,0,0.812707245349884,10m
2333327334,1,0.7516419291496277,10m
2333327938,1,0.44959837198257446,10m
2333328128,0,0.5024296641349792,10m
2333328331,1,0.8383271098136902,10m
2333328713,1,0.25174379348754883,10m
2333329035,1,0.6111078858375549,10m
2333329078,1,0.7158273458480835,10m
2333329132,1,0.6875876784324646,10m
2333329221,1,0.8811449408531189,10m
2333329728,0,0.6863252520561218,10m
2333329884,0,0.2256847470998764,10m
2333329922,1,0.5365917682647705,10m
2333329981,0,0.5289600491523743,10m
2333329990,0,0.7568618059158325,10m
2333330165,0,0.611709475517273,10m
2333330238,1,0.861573338508606,10m
2333330424,1,0.4351329207420349,10m
2333330513,1,0.5835159420967102,10m
2333330581,1,0.5545544624328613,10m
2333330777,0,0.304099977016449,10m
2333330785,0,0.1471831053495407,10m
2333330831,1,0.9251774549484253,10m
2333331081,0,0.07589549571275711,10m
2333331421,0,0.6226262450218201,10m
2333331439,1,0.8831034898757935,10m
2333331536,0,0.658801257610321,10m
2333332206,1,0.8106059432029724,10m
2333332303,0,0.47272467613220215,10m
2333332559,0,0.21537353098392487,10m
2333332711,0,0.5504887700080872,10m
2333332800,0,0.4330205023288727,10m
2333332974,1,0.6401359438896179,10m
2333333148,1,0.7613199949264526,10m
2333333253,0,0.7097102403640747,10m
2333333555,1,0.3128366768360138,10m
2333336198,1,0.311320960521698,10m
2333336457,1,0.8080252408981323,10m
2333336465,0,0.8715737462043762,10m
2333336481,0,0.5764729380607605,10m
2333336554,1,0.6736879944801331,10m
2333336805,0,0.6283183097839355,10m
2333336899,1,0.7072914242744446,10m
2333337836,1,0.335424542427063,10m
2333337992,1,0.6276108026504517,10m
2333338255,0,0.4187151789665222,10m
2333339286,1,0.7369652390480042,10m
2333339375,0,0.869735836982727,10m
2333339537,1,0.40904414653778076,10m
2333339596,1,0.7743746638298035,10m
2333339944,0,0.7755323648452759,10m
2333340225,1,0.8998439311981201,10m
2333340471,0,0.7218989729881287,10m
2333340543,1,0.724327027797699,10m
2333340888,1,0.4332693815231323,10m
2333341396,0,0.3259531855583191,10m
2333342678,0,0.517505407333374,10m
2333343020,0,0.31470662355422974,10m
2333343046,0,0.7989814281463623,10m
2333343437,1,0.7022802829742432,10m
2333344123,1,0.7039002180099487,10m
2333344476,1,0.8985093235969543,10m
2333344484,1,0.7234869599342346,10m
2333344824,0,0.42066529393196106,10m
2333346762,1,0.6899506449699402,10m
2333346851,1,0.583846390247345,10m
2333346924,1,0.5749019980430603,10m
2333347017,0,0.0681820660829544,10m
2333347203,1,0.639798641204834,10m
2333347521,1,0.7721282839775085,10m
2333347548,1,0.7843082547187805,10m
2333348145,1,0.6895654797554016,10m
2333348463,1,0.5499791502952576,10m
2333348552,0,0.7336294054985046,10m
2333348650,1,0.6390748023986816,10m
2333349842,1,0.8246152400970459,10m
2333350263,1,0.8171164989471436,10m
2333350514,0,0.10897979140281677,10m
2333350590,0,0.2193440943956375,10m
2333350859,1,0.8060040473937988,10m
2333350956,1,0.6132393479347229,10m
2333351049,1,0.5949189066886902,10m
2333351103,1,0.6602804064750671,10m
2333351201,0,0.2799563407897949,10m
2333351367,0,0.7324531674385071,10m
2333351448,1,0.84195876121521,10m
2333352045,1,0.7258366346359253,10m
2333352398,1,0.3239102065563202,10m
2333352738,0,0.2648160457611084,10m
2333352827,1,0.49326926469802856,10m
2333353238,1,0.7351505160331726,10m
2333353530,0,0.7093278765678406,10m
2333354340,1,0.588653028011322,10m
2333355192,1,0.279378741979599,10m
2333355281,1,0.6562601923942566,10m
2333355541,1,0.8909161686897278,10m
2333355974,1,0.8256704807281494,10m
2333356130,0,0.14163100719451904,10m
2333356172,0,0.7566394805908203,10m
2333356385,0,0.6796267032623291,10m
2333356911,1,0.21305865049362183,10m
2333356997,0,0.3400718867778778,10m
2333357268,1,0.5535566806793213,10m
2333357420,0,0.6763941645622253,10m
2333357489,0,0.7969658374786377,10m
2333357519,0,0.42014217376708984,10m
2333357934,0,0.18147514760494232,10m
2333358213,0,0.5469184517860413,10m
2333358329,1,0.5901961922645569,10m
2333358515,1,0.6692082285881042,10m
2333358621,0,0.7583127021789551,10m
2333358817,1,0.7311962246894836,10m
2333359465,1,0.17776864767074585,10m
2333359554,1,0.4240257441997528,10m
2333359627,0,0.37475937604904175,10m
2333359902,0,0.8161666393280029,10m
2333360854,1,0.6095579266548157,10m
2333361079,0,0.2739141285419464,10m
2333361168,1,0.22913798689842224,10m
2333361320,0,0.189452663064003,10m
2333361516,1,0.8955683708190918,10m
2333361605,1,0.2098190039396286,10m
2333361770,0,0.7305770516395569,10m
2333362521,0,0.19089068472385406,10m
2333362709,1,0.7298679947853088,10m
2333362865,0,0.4087032079696655,10m
2333363110,1,0.8569970726966858,10m
2333363390,0,0.3558134436607361,10m
2333363497,1,0.778832733631134,10m
2333363641,1,0.8215035200119019,10m
2333365244,1,0.6678170561790466,10m
2333365431,1,0.7265267372131348,10m
2333365848,1,0.4419529438018799,10m
2333365945,1,0.5472694635391235,10m
2333366445,1,0.23945944011211395,10m
2333366607,1,0.7150859832763672,10m
2333366798,1,0.79360431432724,10m
2333367131,1,0.651867151260376,10m
2333367221,1,0.9008316397666931,10m
2333367638,1,0.7541529536247253,10m
2333368499,1,0.7594050168991089,10m
2333368677,0,0.6168881058692932,10m
2333368928,1,0.8373951315879822,10m
2333369088,0,0.6418131589889526,10m
2333369371,0,0.8239033222198486,10m
2333369525,1,0.737063467502594,10m
2333370574,0,0.438707560300827,10m
2333371660,1,0.40127241611480713,10m
2333372071,0,0.4432113468647003,10m
2333372577,1,0.5497942566871643,10m
2333372615,1,0.7166897654533386,10m
2333373212,1,0.586098313331604,10m
2333373361,1,0.6019614934921265,10m
2333373867,1,0.6980226039886475,10m
2333374022,1,0.8170321583747864,10m
2333374201,0,0.725980818271637,10m
2333374308,1,0.7316020131111145,10m
2333376343,1,0.40689802169799805,10m
2333376360,1,0.2836078405380249,10m
2333376670,1,0.4330243468284607,10m
2333376947,1,0.7821435928344727,10m
2333377005,1,0.6695648431777954,10m
2333377145,0,0.39108726382255554,10m
2333377358,1,0.5970413088798523,10m
2333377366,1,0.7485933899879456,10m
2333377455,0,0.5413841009140015,10m
2333377471,1,0.6726712584495544,10m
2333377692,0,0.5182719230651855,10m
2333378052,1,0.7487733364105225,10m
2333378494,1,0.8918843269348145,10m
2333378711,1,0.5481062531471252,10m
2333379237,1,0.7027794718742371,10m
2333379261,0,0.747263491153717,10m
2333379504,1,0.6894440650939941,10m
2333379580,0,0.7651174068450928,10m
2333379644,0,0.7260770201683044,10m
2333379652,0,0.49977466464042664,10m
2333379849,1,0.8873634934425354,10m
2333379903,0,0.6536352038383484,10m
2333379920,0,0.4516421854496002,10m
2333380537,0,0.5943955183029175,10m
2333382131,1,0.6628091931343079,10m
2333382203,1,0.8110959529876709,10m
2333382793,0,0.13270242512226105,10m
2333382891,1,0.3538161516189575,10m
2333383081,1,0.6493728756904602,10m
2333383731,1,0.6029013991355896,10m
2333384346,0,0.2090042233467102,10m
2333384427,1,0.5031855702400208,10m
2333384842,1,0.46958962082862854,10m
2333384877,0,0.4571119546890259,10m
2333384923,1,0.6627699732780457,10m
2333385288,0,0.9041179418563843,10m
2333000033,1,0.7605983018875122,20m
2333000882,1,0.182003453373909,20m
2333000955,1,0.8050946593284607,20m
2333001552,1,0.796964168548584,20m
2333001935,1,0.9892346858978271,20m
2333001986,1,0.826941728591919,20m
2333002087,0,0.7535281181335449,20m
2333002141,1,0.8812223672866821,20m
2333002494,0,0.40772485733032227,20m
2333002672,1,0.7394007444381714,20m
2333002923,1,0.6248297691345215,20m
2333003024,1,0.8174554705619812,20m
2333003181,0,0.05406590923666954,20m
2333003245,1,0.4162709414958954,20m
2333003695,0,0.8082846999168396,20m
2333003776,1,0.2639636993408203,20m
2333003971,1,0.7370731234550476,20m
2333004276,1,0.8389233946800232,20m
2333004381,0,0.31819266080856323,20m
2333004578,1,0.7079005241394043,20m
2333004721,0,0.6468105316162109,20m
2333005566,1,0.8808720707893372,20m
2333005825,0,0.42647266387939453,20m
2333006503,1,0.7297035455703735,20m
2333008034,1,0.7648990154266357,20m
2333008239,1,0.5334164500236511,20m
2333008468,1,0.5342418551445007,20m
2333008484,0,0.004137151408940554,20m
2333008492,1,0.3987322449684143,20m
2333008565,1,0.640582263469696,20m
2333008646,1,0.8232974410057068,20m
2333008719,1,0.9907269477844238,20m
2333008816,0,0.7883952260017395,20m
2333008905,1,0.9993866682052612,20m
2333009154,1,0.3950997591018677,20m
2333009821,0,0.5898340344429016,20m
2333010772,0,0.21024775505065918,20m
2333011710,0,0.5154848694801331,20m
2333012457,0,0.6804183125495911,20m
2333013585,0,0.638512134552002,20m
2333013909,1,0.6514615416526794,20m
2333014344,0,0.5597774982452393,20m
2333014689,1,0.7031568288803101,20m
2333014948,1,0.8409822583198547,20m
2333015006,1,0.5167333483695984,20m
2333015707,1,0.5154597163200378,20m
2333015880,1,0.6987718343734741,20m
2333016134,1,0.47418245673179626,20m
2333016541,1,0.6901984214782715,20m
2333016797,0,0.4977862238883972,20m
2333017157,0,0.781591534614563,20m
2333017327,1,0.7619848251342773,20m
2333017424,1,0.4381707012653351,20m
2333017483,1,0.6903679370880127,20m
2333017831,0,0.19857199490070343,20m
2333018331,0,0.8407249450683594,20m
2333018676,0,0.713716447353363,20m
2333019036,1,0.8574355840682983,20m
2333019711,0,0.5841890573501587,20m
2333019788,0,0.012011905200779438,20m
2333020280,1,0.5906674265861511,20m
2333020476,1,0.9341409206390381,20m
2333020905,1,0.5890851616859436,20m
2333021014,1,0.7976584434509277,20m
2333021235,1,0.5680970549583435,20m
2333021260,1,0.9317202568054199,20m
2333021316,0,0.8640666604042053,20m
2333021413,0,0.9597323536872864,20m
2333021766,0,0.2924293279647827,20m
2333021928,1,0.8569417595863342,20m
2333022088,1,0.48677995800971985,20m
2333022100,1,0.445796400308609,20m
2333023378,1,0.7573091983795166,20m
2333023548,0,0.4627975821495056,20m
2333023769,1,0.6851263642311096,20m
2333023955,1,0.5022497773170471,20m
2333024218,1,0.8073843717575073,20m
2333024498,0,0.8097451329231262,20m
2333024901,1,0.680124819278717,20m
2333024994,1,0.7748947739601135,20m
2333025761,1,0.7968384027481079,20m
2333026181,0,0.3394373953342438,20m
2333026440,1,0.3854542076587677,20m
2333026512,0,0.2852589786052704,20m
2333026695,0,0.7444806098937988,20m
2333027047,0,0.27481749653816223,20m
2333027632,0,0.35290035605430603,20m
2333028558,0,0.7183570861816406,20m
2333028655,1,0.5272536873817444,20m
2333028752,1,0.7160365581512451,20m
2333028841,0,0.4344114363193512,20m
2333028931,0,0.5630570650100708,20m
2333029261,1,0.7331618070602417,20m
2333029341,0,0.20780397951602936,20m
2333029350,0,0.7521553635597229,20m
2333029759,1,0.6994765996932983,20m
2333029953,0,0.7892050743103027,20m
2333031389,1,0.6317810416221619,20m
2333031630,1,0.844257652759552,20m
2333031729,0,0.661374032497406,20m
2333032644,1,0.6557872891426086,20m
2333032911,1,0.7133139371871948,20m
2333032997,0,0.0747620090842247,20m
2333033276,0,0.43518149852752686,20m
2333033420,0,0.654792070388794,20m
2333033519,1,0.8431400656700134,20m
2333033675,1,0.560847818851471,20m
2333033861,1,0.886525571346283,20m
2333034027,0,0.022036969661712646,20m
2333034116,1,0.022570136934518814,20m
2333034361,1,0.5677088499069214,20m
2333034523,0,0.3229614794254303,20m
2333034817,0,0.8714432120323181,20m
2333034965,0,0.6016327142715454,20m
2333035058,0,0.7864671945571899,20m
2333035309,1,0.7895908355712891,20m
2333035635,1,0.6757082939147949,20m
2333036071,1,0.9282323122024536,20m
2333036224,1,0.7674071192741394,20m
2333036321,1,0.6302276253700256,20m
2333036488,1,0.9362165331840515,20m
2333037174,1,0.9334343075752258,20m
2333037328,0,0.9573267102241516,20m
2333037352,1,0.9898251891136169,20m
2333037514,1,0.8030005097389221,20m
2333037611,1,0.8485690951347351,20m
2333037859,0,0.19263875484466553,20m
2333037867,0,0.35582903027534485,20m
2333038022,0,0.08884987235069275,20m
2333038707,1,0.8276839256286621,20m
2333039118,1,0.996232807636261,20m
2333039304,1,0.6553955078125,20m
2333039398,1,0.3511963188648224,20m
2333039967,0,0.5449061393737793,20m
2333042283,0,0.5748122334480286,20m
2333042542,1,0.9057807922363281,20m
2333042631,0,0.8817228674888611,20m
2333042704,0,0.5302005410194397,20m
2333043051,1,0.7155218720436096,20m
2333043298,0,0.5214546918869019,20m
2333043441,0,0.5183098912239075,20m
2333043638,0,0.7738426327705383,20m
2333043999,0,0.34432440996170044,20m
2333044588,1,0.6094474196434021,20m
2333044677,0,0.3106056749820709,20m
2333045029,0,0.5648494958877563,20m
2333045681,0,0.6871240139007568,20m
2333045789,1,0.6533443331718445,20m
2333045975,1,0.7107120156288147,20m
2333046190,1,0.7417235970497131,20m
2333046441,1,0.5645667910575867,20m
2333046530,0,0.16734746098518372,20m
2333046637,1,0.7913882732391357,20m
2333047471,0,0.8599743843078613,20m
2333047668,0,0.47223368287086487,20m
2333048079,0,0.6109729409217834,20m
2333048761,0,0.05362510681152344,20m
2333049172,1,0.7940689325332642,20m
2333049211,1,0.3244757354259491,20m
2333050308,1,0.5102866888046265,20m
2333050405,1,0.7237170338630676,20m
2333050626,0,0.3650881350040436,20m
2333050961,1,0.8654748201370239,20m
2333051568,1,0.74864262342453,20m
2333052599,0,0.8024646043777466,20m
2333052670,0,0.7042165398597717,20m
2333052751,1,0.8515174388885498,20m
2333053102,1,0.8313899040222168,20m
2333053269,1,0.5411139130592346,20m
2333053617,0,0.7138386964797974,20m
2333053790,0,0.6182089447975159,20m
2333054206,1,0.5729900002479553,20m
2333054362,1,0.6789277195930481,20m
2333054494,0,0.8022302389144897,20m
2333054559,1,0.7909025549888611,20m
2333054711,1,0.6486216187477112,20m
2333055067,1,0.6704307794570923,20m
2333055091,1,0.7986600995063782,20m
2333055318,1,0.9851418733596802,20m
2333055393,0,0.9038404226303101,20m
2333055580,0,0.10533298552036285,20m
2333055652,1,0.3628205358982086,20m
2333055695,0,0.9400179386138916,20m
2333055741,0,0.9855802059173584,20m
2333056683,0,0.5245825052261353,20m
2333056845,0,0.03211412578821182,20m
2333056853,0,0.9375466704368591,20m
2333056861,0,0.2517816126346588,20m
2333056942,1,0.571418821811676,20m
2333056951,0,0.43024036288261414,20m
2333057108,1,0.9536616206169128,20m
2333057132,1,0.5657745599746704,20m
2333057191,0,0.6215226054191589,20m
2333057451,0,0.42375755310058594,20m
2333057469,0,0.805271565914154,20m
2333057493,0,0.5961204767227173,20m
2333057701,1,0.8277459740638733,20m
2333057710,1,0.8473353981971741,20m
2333057736,1,0.7059124112129211,20m
2333058040,1,0.2778242528438568,20m
2333058082,0,0.634752094745636,20m
2333058201,1,0.8256660103797913,20m
2333058295,1,0.46425342559814453,20m
2333058392,0,0.7837069630622864,20m
2333058554,1,0.5353344082832336,20m
2333058562,1,0.9231772422790527,20m
2333058589,1,0.99716717004776,20m
2333058821,1,0.5663291811943054,20m
2333059232,0,0.7621052861213684,20m
2333059321,0,0.6271555423736572,20m
2333059488,0,0.03134685009717941,20m
2333059640,1,0.28833872079849243,20m
2333059925,1,0.7659977674484253,20m
2333060176,0,0.8444478511810303,20m
2333060729,1,0.8004956245422363,20m
2333061181,1,0.5890142917633057,20m
2333061296,0,0.49890726804733276,20m
2333062829,0,0.5102018117904663,20m
2333063124,1,0.7712312340736389,20m
2333063574,0,0.7324226498603821,20m
2333064422,0,0.7551234364509583,20m
2333064953,1,0.7151637077331543,20m
2333065364,0,0.5151151418685913,20m
2333065950,1,0.8151779174804688,20m
2333066999,0,0.7829426527023315,20m
2333067073,1,0.7940707802772522,20m
2333067154,1,0.5916129350662231,20m
2333067502,0,0.8300926685333252,20m
2333067669,1,0.7510523796081543,20m
2333068266,0,0.0032121543772518635,20m
2333068291,0,0.856241762638092,20m
2333068967,0,0.0035653063096106052,20m
2333069467,1,0.526205837726593,20m
2333069645,1,0.8443198204040527,20m
2333069904,0,0.620258092880249,20m
2333069980,0,0.2345130294561386,20m
2333070040,1,0.39525386691093445,20m
2333070091,1,0.9010210037231445,20m
2333070406,0,0.06252475827932358,20m
2333070414,1,0.6539130210876465,20m
2333070554,0,0.9526063799858093,20m
2333070694,0,0.7428213953971863,20m
2333070759,1,0.5614273548126221,20m
2333070805,1,0.3002537786960602,20m
2333070937,0,0.5076125860214233,20m
2333071089,1,0.3064073324203491,20m
