STUDENTID,label,pred,data_length
2333288916,1,0.5887499999999999,10m
2333289262,1,0.685,10m
2333289351,0,0.305,10m
2333289955,1,0.61,10m
2333290058,1,0.445,10m
2333290465,0,0.745,10m
2333290651,0,0.62,10m
2333290805,0,0.7175,10m
2333291402,1,0.685,10m
2333291470,1,0.49500000000000005,10m
2333291658,1,0.575,10m
2333291852,0,0.49,10m
2333292310,1,0.4825,10m
2333292506,1,0.6925,10m
2333292948,1,0.575,10m
2333293006,1,0.5425,10m
2333293197,0,0.71,10m
2333296188,0,0.7725,10m
2333296251,1,0.3116666666666667,10m
2333296439,0,0.1875,10m
2333296536,1,0.5987499999999999,10m
2333296609,1,0.41,10m
2333296935,0,0.27333333333333326,10m
2333296943,1,0.7375,10m
2333297036,1,0.485,10m
2333297125,0,0.555,10m
2333297346,1,0.74,10m
2333297605,1,0.375,10m
2333297630,1,0.76625,10m
2333297702,1,0.5525,10m
2333298296,1,0.7675,10m
2333298482,0,0.37,10m
2333298547,0,0.45,10m
2333298890,0,0.6258333333333332,10m
2333298971,1,0.7025,10m
2333299063,1,0.6225,10m
2333299179,1,0.485,10m
2333300011,0,0.0875,10m
2333300347,1,0.5170833333333335,10m
2333300517,0,0.5175,10m
2333300673,1,0.6654166666666665,10m
2333300860,0,0.685,10m
2333300924,0,0.475,10m
2333301114,1,0.6825,10m
2333301521,0,0.76,10m
2333301629,0,0.6775000000000001,10m
2333301700,0,0.4475,10m
2333301785,0,0.635,10m
2333301815,0,0.4845833333333333,10m
2333301963,1,0.6025,10m
2333302030,1,0.6175,10m
2333302374,1,0.4925,10m
2333302463,1,0.6825,10m
2333302901,1,0.6775,10m
2333303150,1,0.8195833333333334,10m
2333303231,1,0.38,10m
2333303311,0,0.1175,10m
2333303664,0,0.8525,10m
2333304172,1,0.515,10m
2333304458,1,0.8475,10m
2333304466,0,0.6312500000000001,10m
2333305012,1,0.6070833333333334,10m
2333305951,1,0.64,10m
2333306141,0,0.7316666666666666,10m
2333306159,0,0.43,10m
2333306566,1,0.8725,10m
2333307155,1,0.4425,10m
2333307490,1,0.78,10m
2333307759,0,0.5858333333333332,10m
2333308097,1,0.8216666666666668,10m
2333308101,1,0.655,10m
2333308593,0,0.7625,10m
2333309034,1,0.6375,10m
2333309298,1,0.885,10m
2333309450,0,0.425,10m
2333309701,1,0.6508333333333334,10m
2333309794,0,0.71,10m
2333310202,0,0.5125,10m
2333310237,0,0.06333333333333332,10m
2333310253,1,0.2791666666666668,10m
2333310300,0,0.67,10m
2333310318,1,0.7475,10m
2333310571,0,0.685,10m
2333310644,1,0.5575,10m
2333310911,1,0.39,10m
2333311250,1,0.83,10m
2333312353,0,0.465,10m
2333312621,0,0.69,10m
2333313031,1,0.7575,10m
2333313821,1,0.44750000000000006,10m
2333314135,1,0.3575,10m
2333314224,1,0.5,10m
2333314631,0,0.4266666666666666,10m
2333314828,0,0.4520833333333333,10m
2333315247,0,0.5475,10m
2333315263,0,0.5775,10m
2333315328,1,0.73,10m
2333315425,1,0.56,10m
2333315514,1,0.6625,10m
2333316511,0,0.685,10m
2333316774,0,0.5275,10m
2333317029,0,0.39,10m
2333317126,1,0.62,10m
2333317371,1,0.675,10m
2333317461,0,0.7625,10m
2333317631,1,0.29,10m
2333318122,1,0.48,10m
2333318220,1,0.7891666666666666,10m
2333318742,1,0.5845833333333335,10m
2333318963,1,0.6,10m
2333319269,0,0.64,10m
2333319455,0,0.5075,10m
2333321115,1,0.8425,10m
2333321301,0,0.605,10m
2333322499,1,0.6375,10m
2333322596,0,0.55,10m
2333322804,0,0.2325,10m
2333323096,1,0.8225,10m
2333323118,1,0.5075,10m
2333323509,0,0.335,10m
2333324602,1,0.745,10m
2333324637,1,0.82,10m
2333324734,0,0.585,10m
2333324793,1,0.5741666666666666,10m
2333324971,1,0.6833333333333332,10m
2333325226,1,0.6154166666666668,10m
2333325480,0,0.68875,10m
2333325633,1,0.7508333333333335,10m
2333325820,1,0.8975000000000002,10m
2333325927,1,0.6775,10m
2333326141,1,0.7875,10m
2333327083,1,0.6875,10m
2333327130,1,0.4775,10m
2333327245,0,0.7975,10m
2333327334,1,0.74,10m
2333327938,1,0.585,10m
2333328128,0,0.3450000000000001,10m
2333328331,1,0.845,10m
2333328713,1,0.5745833333333333,10m
2333329035,1,0.5945833333333332,10m
2333329078,1,0.7658333333333335,10m
2333329132,1,0.7075,10m
2333329221,1,0.7125,10m
2333329728,0,0.62,10m
2333329884,0,0.4675,10m
2333329922,1,0.695,10m
2333329981,0,0.63,10m
2333329990,0,0.785,10m
2333330165,0,0.5925,10m
2333330238,1,0.5458333333333333,10m
2333330424,1,0.57,10m
2333330513,1,0.6225,10m
2333330581,1,0.6233333333333334,10m
2333330777,0,0.5912500000000002,10m
2333330785,0,0.1625,10m
2333330831,1,0.8075,10m
2333331081,0,0.1075,10m
2333331421,0,0.5375,10m
2333331439,1,0.7275000000000001,10m
2333331536,0,0.47,10m
2333332206,1,0.88,10m
2333332303,0,0.6275,10m
2333332559,0,0.33,10m
2333332711,0,0.65,10m
2333332800,0,0.5091666666666665,10m
2333332974,1,0.4725,10m
2333333148,1,0.6,10m
2333333253,0,0.6375,10m
2333333555,1,0.4325,10m
2333336198,1,0.495,10m
2333336457,1,0.6425,10m
2333336465,0,0.7875,10m
2333336481,0,0.495,10m
2333336554,1,0.6225,10m
2333336805,0,0.6225,10m
2333336899,1,0.5225,10m
2333337836,1,0.42,10m
2333337992,1,0.675,10m
2333338255,0,0.6425,10m
2333339286,1,0.75125,10m
2333339375,0,0.8625,10m
2333339537,1,0.445,10m
2333339596,1,0.6949999999999998,10m
2333339944,0,0.785,10m
2333340225,1,0.745,10m
2333340471,0,0.59,10m
2333340543,1,0.5425,10m
2333340888,1,0.6204166666666667,10m
2333341396,0,0.575,10m
2333342678,0,0.5275,10m
2333343020,0,0.5575,10m
2333343046,0,0.6675,10m
2333343437,1,0.6241666666666665,10m
2333344123,1,0.8325,10m
2333344476,1,0.8158333333333333,10m
2333344484,1,0.5675,10m
2333344824,0,0.4275,10m
2333346762,1,0.74,10m
2333346851,1,0.31250000000000006,10m
2333346924,1,0.645,10m
2333347017,0,0.2375,10m
2333347203,1,0.555,10m
2333347521,1,0.82,10m
2333347548,1,0.855,10m
2333348145,1,0.6975,10m
2333348463,1,0.5325,10m
2333348552,0,0.7075,10m
2333348650,1,0.42,10m
2333349842,1,0.7995833333333333,10m
2333350263,1,0.8325,10m
2333350514,0,0.0675,10m
2333350590,0,0.34,10m
2333350859,1,0.6675,10m
2333350956,1,0.6800000000000003,10m
2333351049,1,0.6075,10m
2333351103,1,0.7,10m
2333351201,0,0.5475,10m
2333351367,0,0.7425,10m
2333351448,1,0.76,10m
2333352045,1,0.6333333333333333,10m
2333352398,1,0.24166666666666672,10m
2333352738,0,0.11125,10m
2333352827,1,0.58,10m
2333353238,1,0.5825,10m
2333353530,0,0.63,10m
2333354340,1,0.5825,10m
2333355192,1,0.4825,10m
2333355281,1,0.8125,10m
2333355541,1,0.8325,10m
2333355974,1,0.6975,10m
2333356130,0,0.32,10m
2333356172,0,0.6554166666666669,10m
2333356385,0,0.465,10m
2333356911,1,0.49083333333333323,10m
2333356997,0,0.4941666666666666,10m
2333357268,1,0.65,10m
2333357420,0,0.5625,10m
2333357489,0,0.8325,10m
2333357519,0,0.4625,10m
2333357934,0,0.3175,10m
2333358213,0,0.5425,10m
2333358329,1,0.6175,10m
2333358515,1,0.8,10m
2333358621,0,0.7675,10m
2333358817,1,0.51625,10m
2333359465,1,0.37333333333333335,10m
2333359554,1,0.47,10m
2333359627,0,0.35333333333333344,10m
2333359902,0,0.75,10m
2333360854,1,0.5283333333333333,10m
2333361079,0,0.445,10m
2333361168,1,0.46708333333333335,10m
2333361320,0,0.3875,10m
2333361516,1,0.7075,10m
2333361605,1,0.38791666666666663,10m
2333361770,0,0.595,10m
2333362521,0,0.2775,10m
2333362709,1,0.86,10m
2333362865,0,0.23958333333333331,10m
2333363110,1,0.7858333333333332,10m
2333363390,0,0.3975,10m
2333363497,1,0.725,10m
2333363641,1,0.7475,10m
2333365244,1,0.5975,10m
2333365431,1,0.59,10m
2333365848,1,0.6391666666666667,10m
2333365945,1,0.6375,10m
2333366445,1,0.5825,10m
2333366607,1,0.69,10m
2333366798,1,0.555,10m
2333367131,1,0.8295833333333335,10m
2333367221,1,0.75625,10m
2333367638,1,0.8,10m
2333368499,1,0.7483333333333334,10m
2333368677,0,0.6125,10m
2333368928,1,0.63,10m
2333369088,0,0.605,10m
2333369371,0,0.5483333333333335,10m
2333369525,1,0.6691666666666667,10m
2333370574,0,0.585,10m
2333371660,1,0.37,10m
2333372071,0,0.3325,10m
2333372577,1,0.4975,10m
2333372615,1,0.52,10m
2333373212,1,0.6025,10m
2333373361,1,0.665,10m
2333373867,1,0.8245833333333333,10m
2333374022,1,0.8679166666666666,10m
2333374201,0,0.7375,10m
2333374308,1,0.7,10m
2333376343,1,0.4075,10m
2333376360,1,0.5875,10m
2333376670,1,0.3762499999999999,10m
2333376947,1,0.845,10m
2333377005,1,0.6975,10m
2333377145,0,0.6125,10m
2333377358,1,0.71,10m
2333377366,1,0.7204166666666666,10m
2333377455,0,0.5825,10m
2333377471,1,0.71,10m
2333377692,0,0.5,10m
2333378052,1,0.8533333333333334,10m
2333378494,1,0.92,10m
2333378711,1,0.575,10m
2333379237,1,0.53,10m
2333379261,0,0.7695833333333332,10m
2333379504,1,0.535,10m
2333379580,0,0.63,10m
2333379644,0,0.705,10m
2333379652,0,0.5979166666666665,10m
2333379849,1,0.9458333333333333,10m
2333379903,0,0.6375,10m
2333379920,0,0.575,10m
2333380537,0,0.63,10m
2333382131,1,0.475,10m
2333382203,1,0.7475,10m
2333382793,0,0.27,10m
2333382891,1,0.4775,10m
2333383081,1,0.5325,10m
2333383731,1,0.5908333333333334,10m
2333384346,0,0.4125,10m
2333384427,1,0.5425,10m
2333384842,1,0.7175,10m
2333384877,0,0.34416666666666673,10m
2333384923,1,0.5,10m
2333385288,0,0.6075,10m
2333000033,1,0.615051994724583,20m
2333000882,1,0.4025,20m
2333000955,1,0.6958333333333334,20m
2333001552,1,0.6995833333333334,20m
2333001935,1,0.7620833333333334,20m
2333001986,1,0.7109412466643928,20m
2333002087,0,0.6362500000000001,20m
2333002141,1,0.7475,20m
2333002494,0,0.40833333333333344,20m
2333002672,1,0.6675,20m
2333002923,1,0.5025,20m
2333003024,1,0.6625,20m
2333003181,0,0.5593749999999997,20m
2333003245,1,0.5191666666666667,20m
2333003695,0,0.6875,20m
2333003776,1,0.4229166666666667,20m
2333003971,1,0.6498186004952899,20m
2333004276,1,0.72,20m
2333004381,0,0.3250665599306782,20m
2333004578,1,0.5882024071702463,20m
2333004721,0,0.40781619137574715,20m
2333005566,1,0.6175,20m
2333005825,0,0.511875,20m
2333006503,1,0.6525,20m
2333008034,1,0.6133333333333334,20m
2333008239,1,0.33458333333333334,20m
2333008468,1,0.73,20m
2333008484,0,0.24895833333333323,20m
2333008492,1,0.7287500000000005,20m
2333008565,1,0.7225,20m
2333008646,1,0.6244065733945954,20m
2333008719,1,0.7135416666666667,20m
2333008816,0,0.5833333333333336,20m
2333008905,1,0.8666666666666667,20m
2333009154,1,0.6,20m
2333009821,0,0.6675,20m
2333010772,0,0.3475,20m
2333011710,0,0.5979166666666667,20m
2333012457,0,0.5375,20m
2333013585,0,0.5128600807400915,20m
2333013909,1,0.6751037831977881,20m
2333014344,0,0.5753042809055277,20m
2333014689,1,0.7175,20m
2333014948,1,0.755,20m
2333015006,1,0.755,20m
2333015707,1,0.4799999999999999,20m
2333015880,1,0.5525,20m
2333016134,1,0.535,20m
2333016541,1,0.7337165003060668,20m
2333016797,0,0.4512499999999999,20m
2333017157,0,0.811666666666667,20m
2333017327,1,0.5475,20m
2333017424,1,0.6675,20m
2333017483,1,0.7537499999999997,20m
2333017831,0,0.41666666666666674,20m
2333018331,0,0.355,20m
2333018676,0,0.7245833333333332,20m
2333019036,1,0.7441734681855954,20m
2333019711,0,0.5275,20m
2333019788,0,0.2489583333333333,20m
2333020280,1,0.6075,20m
2333020476,1,0.7091666666666664,20m
2333020905,1,0.6059019380368175,20m
2333021014,1,0.5772175961820277,20m
2333021235,1,0.65,20m
2333021260,1,0.7435021327647321,20m
2333021316,0,0.8037499999999999,20m
2333021413,0,0.6820833333333333,20m
2333021766,0,0.265,20m
2333021928,1,0.7206461116737841,20m
2333022088,1,0.6475,20m
2333022100,1,0.5774999999999999,20m
2333023378,1,0.5991666666666667,20m
2333023548,0,0.6275,20m
2333023769,1,0.6542223417797446,20m
2333023955,1,0.6451964497588416,20m
2333024218,1,0.5288313366171492,20m
2333024498,0,0.8075,20m
2333024901,1,0.5687500000000001,20m
2333024994,1,0.685,20m
2333025761,1,0.7000368872684681,20m
2333026181,0,0.38416666666666655,20m
2333026440,1,0.57375,20m
2333026512,0,0.3587829980772986,20m
2333026695,0,0.6401828629501972,20m
2333027047,0,0.3775,20m
2333027632,0,0.32,20m
2333028558,0,0.7287809047597795,20m
2333028655,1,0.6809963338163595,20m
2333028752,1,0.7393801891901265,20m
2333028841,0,0.5420833333333333,20m
2333028931,0,0.5674999999999999,20m
2333029261,1,0.69,20m
2333029341,0,0.6075,20m
2333029350,0,0.7581250000000002,20m
2333029759,1,0.7142090462762603,20m
2333029953,0,0.6389583333333333,20m
2333031389,1,0.6575,20m
2333031630,1,0.7201491051023641,20m
2333031729,0,0.3816666666666666,20m
2333032644,1,0.67,20m
2333032911,1,0.6826668063499015,20m
2333032997,0,0.4912499999999999,20m
2333033276,0,0.44541666666666674,20m
2333033420,0,0.715,20m
2333033519,1,0.7503258064700801,20m
2333033675,1,0.5745833333333333,20m
2333033861,1,0.7808333333333334,20m
2333034027,0,0.3254166666666666,20m
2333034116,1,0.3637500000000001,20m
2333034361,1,0.49708333333333327,20m
2333034523,0,0.47666666666666657,20m
2333034817,0,0.75,20m
2333034965,0,0.592830210466767,20m
2333035058,0,0.7325,20m
2333035309,1,0.6722678045095278,20m
2333035635,1,0.6369760602474769,20m
2333036071,1,0.5879166666666668,20m
2333036224,1,0.5858333333333334,20m
2333036321,1,0.7377368623818238,20m
2333036488,1,0.5554166666666667,20m
2333037174,1,0.6191666666666666,20m
2333037328,0,0.6816666666666668,20m
2333037352,1,0.7658333333333333,20m
2333037514,1,0.505,20m
2333037611,1,0.7008333333333333,20m
2333037859,0,0.37,20m
2333037867,0,0.46195473065709713,20m
2333038022,0,0.32,20m
2333038707,1,0.6557500162606056,20m
2333039118,1,0.8135416666666663,20m
2333039304,1,0.6450218087404415,20m
2333039398,1,0.6429166666666666,20m
2333039967,0,0.5025,20m
2333042283,0,0.6008333333333333,20m
2333042542,1,0.8804166666666666,20m
2333042631,0,0.6272916666666668,20m
2333042704,0,0.55,20m
2333043051,1,0.6575,20m
2333043298,0,0.65,20m
2333043441,0,0.5729166666666667,20m
2333043638,0,0.5925,20m
2333043999,0,0.4896243076057069,20m
2333044588,1,0.6045872954231277,20m
2333044677,0,0.4825,20m
2333045029,0,0.49604166666666666,20m
2333045681,0,0.8137500000000002,20m
2333045789,1,0.6420833333333331,20m
2333045975,1,0.6937499999999999,20m
2333046190,1,0.7516666666666668,20m
2333046441,1,0.7106656407513222,20m
2333046530,0,0.35833333333333317,20m
2333046637,1,0.714166666666667,20m
2333047471,0,0.69,20m
2333047668,0,0.4750183859429884,20m
2333048079,0,0.5675,20m
2333048761,0,0.08833333333333333,20m
2333049172,1,0.7359270119774947,20m
2333049211,1,0.5325,20m
2333050308,1,0.6420833333333331,20m
2333050405,1,0.676452151612592,20m
2333050626,0,0.45416666666666655,20m
2333050961,1,0.72,20m
2333051568,1,0.685,20m
2333052599,0,0.71,20m
2333052670,0,0.6891666666666668,20m
2333052751,1,0.645,20m
2333053102,1,0.6833333333333335,20m
2333053269,1,0.48,20m
2333053617,0,0.4504166666666667,20m
2333053790,0,0.6133911541784066,20m
2333054206,1,0.44583333333333336,20m
2333054362,1,0.6654166666666668,20m
2333054494,0,0.8125,20m
2333054559,1,0.8325,20m
2333054711,1,0.66,20m
2333055067,1,0.55,20m
2333055091,1,0.7275,20m
2333055318,1,0.6175000000000002,20m
2333055393,0,0.4962499999999998,20m
2333055580,0,0.24833333333333335,20m
2333055652,1,0.4625,20m
2333055695,0,0.7312499999999997,20m
2333055741,0,0.771666666666667,20m
2333056683,0,0.6154166666666667,20m
2333056845,0,0.22770833333333335,20m
2333056853,0,0.7479166666666665,20m
2333056861,0,0.2675,20m
2333056942,1,0.6279166666666666,20m
2333056951,0,0.6190624643469985,20m
2333057108,1,0.7437500000000001,20m
2333057132,1,0.655,20m
2333057191,0,0.4841666666666667,20m
2333057451,0,0.4225,20m
2333057469,0,0.5907153323214613,20m
2333057493,0,0.607529723086748,20m
2333057701,1,0.815,20m
2333057710,1,0.7625,20m
2333057736,1,0.61,20m
2333058040,1,0.4025,20m
2333058082,0,0.5925,20m
2333058201,1,0.795,20m
2333058295,1,0.6045867296575452,20m
2333058392,0,0.5556382756680436,20m
2333058554,1,0.6770833333333333,20m
2333058562,1,0.6397916666666665,20m
2333058589,1,0.7816666666666667,20m
2333058821,1,0.645,20m
2333059232,0,0.7170833333333334,20m
2333059321,0,0.46791666666666665,20m
2333059488,0,0.461875,20m
2333059640,1,0.49555460780434546,20m
2333059925,1,0.7043435425813694,20m
2333060176,0,0.619,20m
2333060729,1,0.7220833333333334,20m
2333061181,1,0.53,20m
2333061296,0,0.605,20m
2333062829,0,0.505,20m
2333063124,1,0.685,20m
2333063574,0,0.6633333333333333,20m
2333064422,0,0.503612282957452,20m
2333064953,1,0.625,20m
2333065364,0,0.6113042653602122,20m
2333065950,1,0.7625,20m
2333066999,0,0.7483333333333333,20m
2333067073,1,0.7084113102580462,20m
2333067154,1,0.6543662826648822,20m
2333067502,0,0.6825,20m
2333067669,1,0.6950503524717278,20m
2333068266,0,0.29625,20m
2333068291,0,0.7453888767113089,20m
2333068967,0,0.18958333333333333,20m
2333069467,1,0.6316666666666668,20m
2333069645,1,0.646914468489712,20m
2333069904,0,0.49714518913511685,20m
2333069980,0,0.3375,20m
2333070040,1,0.6025,20m
2333070091,1,0.7807310227481932,20m
2333070406,0,0.305,20m
2333070414,1,0.6135868707999961,20m
2333070554,0,0.6102083333333334,20m
2333070694,0,0.6251505065291932,20m
2333070759,1,0.6508333333333332,20m
2333070805,1,0.54,20m
2333070937,0,0.565,20m
2333071089,1,0.36666666666666664,20m
2333071151,0,0.726368388028577,20m
2333071330,1,0.47,20m
2333071496,1,0.6929166666666668,20m
2333071682,1,0.5229166666666666,20m
2333072000,0,0.695,20m
2333072093,0,0.4425,20m
2333072247,0,0.2795833333333333,20m
2333072271,1,0.745673647439535,20m
2333072352,1,0.7762499999999997,20m
2333072387,0,0.5045833333333334,20m
2333072531,1,0.8020833333333335,20m
2333072875,0,0.7041666666666667,20m
2333073031,1,0.7549641311293065,20m
2333073138,1,0.5825000000000002,20m
2333073294,0,0.4575,20m
2333073472,1,0.7395833333333335,20m
2333073570,0,0.6666666666666669,20m
2333073880,1,0.5808333333333333,20m
2333074045,0,0.416371872154161,20m
2333074231,0,0.3766666666666667,20m
2333074487,1,0.7549999999999997,20m
2333074746,0,0.7175,20m
2333075076,0,0.6079570991012333,20m
2333075688,1,0.5633333333333335,20m
2333076111,0,0.465,20m
2333076625,1,0.6645490502435323,20m
2333076714,1,0.7958333333333333,20m
2333076871,1,0.7275,20m
2333079179,0,0.8399999999999999,20m
2333079268,1,0.4891666666666667,20m
2333079276,0,0.5175,20m
2333079373,1,0.7089583333333332,20m
2333079608,0,0.26625000000000004,20m
2333080525,1,0.7104166666666667,20m
2333080860,1,0.570625,20m
2333081211,0,0.6651040358365563,20m
2333081301,1,0.5975215827299969,20m
2333081394,1,0.7683333333333335,20m
2333081742,1,0.404437518042408,20m
2333081998,0,0.6400056871265052,20m
2333082498,1,0.5285416666666666,20m
2333083109,1,0.6980681894293547,20m
2333083168,1,0.6333333333333335,20m
2333083257,1,0.5791666666666668,20m
2333083788,0,0.7447062566823749,20m
2333084032,1,0.6758333333333334,20m
2333084199,0,0.6425,20m
2333084440,1,0.2883333333333333,20m
2333084806,0,0.575,20m
2333085047,0,0.6833333333333335,20m
2333085641,0,0.3502125216807373,20m
2333085730,0,0.65375,20m
2333087082,0,0.7845833333333334,20m
2333087198,0,0.6422916666666667,20m
2333087201,0,0.67,20m
2333087287,1,0.785167671744609,20m
2333087881,1,0.5879166666666665,20m
2333088143,1,0.6325,20m
2333088275,1,0.7075,20m
2333088399,0,0.68,20m
2333088445,0,0.785,20m
2333088470,1,0.55,20m
2333088496,1,0.6775,20m
2333088534,0,0.33172064997927636,20m
2333088542,0,0.5670833333333334,20m
2333088810,1,0.5837500000000001,20m
2333088828,1,0.66,20m
2333089069,1,0.8575,20m
2333089077,0,0.31250000000000006,20m
2333089484,1,0.7554166666666667,20m
2333089581,1,0.6416666666666666,20m
2333089760,0,0.6312018154605694,20m
2333090831,1,0.8239583333333336,20m
2333091365,1,0.6174999999999999,20m
2333091616,1,0.7816666666666668,20m
2333091951,0,0.60125,20m
2333092035,1,0.7037499999999999,20m
2333092302,1,0.7870833333333332,20m
2333092973,0,0.6518242165262329,20m
2333093066,1,0.703019206206778,20m
2333093724,0,0.7466666666666667,20m
2333093856,1,0.78375,20m
2333094003,1,0.4925,20m
2333094348,0,0.8775,20m
2333094356,1,0.7399999999999995,20m
2333094674,1,0.7675,20m
2333095263,0,0.7848811816938894,20m
2333095361,1,0.6025,20m
2333095794,1,0.7433333333333333,20m
2333096201,1,0.8675,20m
2333097096,1,0.585,20m
2333097657,1,0.67,20m
2333098432,1,0.5160768469065827,20m
2333099005,1,0.7170833333333334,20m
2333099285,0,0.6406250000000001,20m
2333099358,1,0.7604166666666665,20m
2333099374,0,0.639791666666667,20m
2333099447,1,0.7220833333333333,20m
2333099625,0,0.40953203733324467,20m
2333100038,1,0.645,20m
2333100135,0,0.5116666666666666,20m
2333100801,1,0.8129166666666666,20m
2333100984,1,0.6754166666666667,20m
2333101336,1,0.6988425927769232,20m
2333101832,1,0.8608333333333333,20m
2333101999,1,0.61625,20m
2333102090,1,0.58,20m
2333102171,1,0.6718134868625616,20m
2333102260,1,0.5416666666666665,20m
2333102936,1,0.8325,20m
2333102979,1,0.7891666666666667,20m
2333103878,0,0.24916666666666668,20m
2333104483,1,0.3324999999999999,20m
2333104637,0,0.6341666666666665,20m
2333104726,0,0.3743397359776823,20m
2333104823,1,0.7260013679016112,20m
2333105013,1,0.6295833333333334,20m
2333105315,0,0.5775,20m
2333105579,0,0.5583333333333335,20m
2333106010,1,0.57625,20m
2333106354,0,0.661666666666667,20m
2333107628,0,0.2683333333333333,20m
2333107768,1,0.7625000000000003,20m
2333108829,0,0.77,20m
2333109001,0,0.21520833333333333,20m
2333109451,0,0.6925,20m
2333109663,1,0.8370833333333334,20m
2333109761,1,0.7204166666666667,20m
2333110858,0,0.22458333333333327,20m
2333111293,1,0.6254166666666666,20m
2333111366,1,0.6743396801513762,20m
2333111455,1,0.6075,20m
2333111790,0,0.255,20m
2333111986,0,0.7,20m
2333112397,1,0.71125,20m
2333112745,1,0.7108333333333333,20m
2333112907,1,0.54,20m
2333112931,1,0.605,20m
2333113245,0,0.6862110725520378,20m
2333113334,1,0.821666666666667,20m
2333114021,1,0.6895833333333334,20m
2333114101,1,0.53,20m
2333114438,1,0.7,20m
2333115043,1,0.8075,20m
2333115558,1,0.6675,20m
2333115825,0,0.4837500000000001,20m
2333115884,0,0.3950212951626921,20m
2333116040,1,0.785,20m
2333116236,0,0.7083333333333335,20m
2333116333,1,0.6466666666666666,20m
2333116392,1,0.4154166666666667,20m
2333116660,1,0.7687499999999998,20m
2333117836,1,0.7333333333333332,20m
2333118026,0,0.8183333333333335,20m
2333118522,1,0.32,20m
2333118620,1,0.72,20m
2333118964,1,0.7329166666666667,20m
2333119120,1,0.6050598948700416,20m
2333119413,0,0.6074999999999998,20m
2333119634,0,0.6425,20m
2333119812,1,0.7375,20m
2333119979,0,0.6020833333333332,20m
2333120071,0,0.51125,20m
2333120721,1,0.6019063376625899,20m
2333120837,0,0.6545748643270315,20m
2333121108,1,0.5054166666666667,20m
2333121779,0,0.47875,20m
2333121850,1,0.7260688761387787,20m
2333121949,1,0.72,20m
2333122015,0,0.7075,20m
2333122465,1,0.7979166666666664,20m
2333122520,0,0.6729166666666666,20m
2333122619,1,0.8241666666666667,20m
2333122651,0,0.71,20m
2333122805,1,0.8466666666666665,20m
2333123305,1,0.5083333333333333,20m
2333123399,1,0.7277083333333334,20m
2333123551,1,0.675,20m
2333123909,1,0.55475,20m
2333123992,1,0.40916666666666657,20m
2333124166,1,0.5646730147923921,20m
2333124409,1,0.796992324667597,20m
2333125359,1,0.8754166666666667,20m
2333126002,0,0.2575,20m
2333126380,0,0.5708112249336267,20m
2333126444,1,0.8095108982337493,20m
2333127050,0,0.6961134819246689,20m
2333127483,1,0.7408333333333331,20m
2333127637,0,0.734583333333333,20m
2333128170,0,0.7101029824082425,20m
2333128935,1,0.658458319804801,20m
2333129346,1,0.6287500000000001,20m
2333129451,1,0.6691666666666667,20m
2333129541,1,0.5022922419150013,20m
2333129630,1,0.63875,20m
2333129681,1,0.7087535615547178,20m
2333129788,1,0.34250000000000014,20m
2333129982,0,0.6372916666666665,20m
2333130034,1,0.20208333333333328,20m
2333130042,0,0.33550957452867536,20m
2333130140,1,0.435,20m
2333130727,0,0.4325,20m
2333130972,0,0.2854166666666667,20m
2333131286,0,0.46,20m
2333131472,0,0.34164585619431326,20m
2333131821,1,0.4991938781520943,20m
2333131987,0,0.5720833333333334,20m
2333132339,0,0.5874999999999999,20m
2333132517,1,0.55625,20m
2333132584,0,0.5260416666666667,20m
2333132614,0,0.6325,20m
2333133114,1,0.5652083333333333,20m
2333133963,0,0.5741666666666668,20m
2333134374,0,0.7473874906305294,20m
2333134463,1,0.53,20m
2333134625,0,0.3720833333333334,20m
2333135061,1,0.875,20m
2333135401,1,0.4604166666666665,20m
2333135508,0,0.7820833333333335,20m
2333135567,1,0.5805939636229506,20m
2333137012,1,0.7458333333333331,20m
2333137110,1,0.5925,20m
2333137799,1,0.5492680221687227,20m
2333140340,1,0.5590077766056271,20m
2333140447,1,0.3604166666666667,20m
2333140692,0,0.4803462364962737,20m
2333141451,1,0.6675,20m
2333141532,0,0.6063322174687221,20m
2333141737,1,0.6981551583049221,20m
2333142148,0,0.758333333333333,20m
2333142393,1,0.6525,20m
2333143071,1,0.45,20m
2333143322,1,0.48125,20m
2333143420,1,0.6799999999999998,20m
2333143527,0,0.6387763573701101,20m
2333143675,0,0.6667340201179591,20m
2333144370,1,0.3825,20m
2333144523,0,0.7295833333333333,20m
2333144591,0,0.33384828718747656,20m
2333144671,1,0.42455586709182114,20m
2333144841,1,0.8175,20m
2333144973,1,0.7620807908824824,20m
2333145791,0,0.23499999999999993,20m
2333146313,0,0.7633333333333334,20m
2333146739,1,0.6212500000000002,20m
2333146810,0,0.445,20m
2333146917,0,0.6508333333333334,20m
2333146984,0,0.8379166666666668,20m
2333147018,0,0.2825000000000001,20m
2333147328,0,0.46833333333333327,20m
2333147573,1,0.6391666666666668,20m
2333147671,0,0.6525,20m
2333147832,0,0.61,20m
2333148260,1,0.71,20m
2333148511,0,0.6941666666666666,20m
2333149461,0,0.5497388196344493,20m
2333149541,1,0.6041666666666665,20m
2333150817,1,0.31958333333333333,20m
2333150990,1,0.49125,20m
2333151155,0,0.3275,20m
2333151341,0,0.4925,20m
2333151503,0,0.6583333333333333,20m
2333151759,1,0.515189336401299,20m
2333152194,1,0.6024999999999999,20m
2333152445,0,0.5920833333333334,20m
