STUDENTID,label,pred,data_length
2333286026,0,0.6925,10m
2333286379,1,0.6598571428571431,10m
2333286468,1,0.84,10m
2333286565,1,0.6409702380952379,10m
2333286883,1,0.4575,10m
2333287634,1,0.5925,10m
2333287821,1,0.680708333333333,10m
2333287880,1,0.6934761904761906,10m
2333288169,1,0.6120952380952381,10m
2333288231,1,0.5519166666666668,10m
2333288410,1,0.7825,10m
2333288509,0,0.535,10m
2333288916,1,0.6075,10m
2333289262,1,0.7,10m
2333289351,0,0.4525,10m
2333289955,1,0.5825,10m
2333290058,1,0.4675,10m
2333290465,0,0.6175,10m
2333290651,0,0.6025,10m
2333290805,0,0.6561428571428571,10m
2333291402,1,0.72,10m
2333291470,1,0.525,10m
2333291658,1,0.695,10m
2333291852,0,0.5475,10m
2333292310,1,0.39,10m
2333292506,1,0.5625,10m
2333292948,1,0.615,10m
2333293006,1,0.64,10m
2333293197,0,0.6625,10m
2333296188,0,0.6825,10m
2333296251,1,0.35,10m
2333296439,0,0.2222321428571429,10m
2333296536,1,0.585,10m
2333296609,1,0.4578571428571429,10m
2333296935,0,0.35,10m
2333296943,1,0.73,10m
2333297036,1,0.42,10m
2333297125,0,0.5238511904761903,10m
2333297346,1,0.6701190476190481,10m
2333297605,1,0.1925,10m
2333297630,1,0.7775,10m
2333297702,1,0.6025,10m
2333298296,1,0.7696488095238097,10m
2333298482,0,0.42,10m
2333298547,0,0.4303809523809525,10m
2333298890,0,0.5075,10m
2333298971,1,0.755,10m
2333299063,1,0.6727440476190477,10m
2333299179,1,0.5375,10m
2333300011,0,0.07,10m
2333300347,1,0.495,10m
2333300517,0,0.57,10m
2333300673,1,0.69,10m
2333300860,0,0.6639999999999999,10m
2333300924,0,0.5475,10m
2333301114,1,0.79,10m
2333301521,0,0.7563571428571427,10m
2333301629,0,0.77,10m
2333301700,0,0.5275,10m
2333301785,0,0.6325,10m
2333301815,0,0.4875,10m
2333301963,1,0.5830535714285713,10m
2333302030,1,0.7,10m
2333302374,1,0.4875,10m
2333302463,1,0.61,10m
2333302901,1,0.645,10m
2333303150,1,0.805,10m
2333303231,1,0.39960714285714266,10m
2333303311,0,0.0725,10m
2333303664,0,0.785,10m
2333304172,1,0.5712678571428575,10m
2333304458,1,0.81,10m
2333304466,0,0.67,10m
2333305012,1,0.615,10m
2333305951,1,0.59,10m
2333306141,0,0.6825,10m
2333306159,0,0.3375,10m
2333306566,1,0.8221845238095236,10m
2333307155,1,0.4575,10m
2333307490,1,0.7363452380952386,10m
2333307759,0,0.6525,10m
2333308097,1,0.7925,10m
2333308101,1,0.6,10m
2333308593,0,0.725,10m
2333309034,1,0.635,10m
2333309298,1,0.7601607142857141,10m
2333309450,0,0.2875,10m
2333309701,1,0.665,10m
2333309794,0,0.71,10m
2333310202,0,0.51,10m
2333310237,0,0.0425,10m
2333310253,1,0.36,10m
2333310300,0,0.6025,10m
2333310318,1,0.7225,10m
2333310571,0,0.6425,10m
2333310644,1,0.5894761904761905,10m
2333310911,1,0.4125,10m
2333311250,1,0.815,10m
2333312353,0,0.40732142857142867,10m
2333312621,0,0.7275,10m
2333313031,1,0.76,10m
2333313821,1,0.5025,10m
2333314135,1,0.39,10m
2333314224,1,0.565,10m
2333314631,0,0.4125,10m
2333314828,0,0.4675,10m
2333315247,0,0.5975,10m
2333315263,0,0.6225,10m
2333315328,1,0.85,10m
2333315425,1,0.6181964285714284,10m
2333315514,1,0.7009047619047619,10m
2333316511,0,0.6801785714285715,10m
2333316774,0,0.595,10m
2333317029,0,0.47,10m
2333317126,1,0.6775,10m
2333317371,1,0.665,10m
2333317461,0,0.8425,10m
2333317631,1,0.125,10m
2333318122,1,0.55,10m
2333318220,1,0.78,10m
2333318742,1,0.6425,10m
2333318963,1,0.7338273809523812,10m
2333319269,0,0.5809999999999998,10m
2333319455,0,0.5825,10m
2333321115,1,0.765,10m
2333321301,0,0.5925,10m
2333322499,1,0.645,10m
2333322596,0,0.5322857142857141,10m
2333322804,0,0.1525,10m
2333323096,1,0.8143511904761906,10m
2333323118,1,0.4509583333333335,10m
2333323509,0,0.37836904761904777,10m
2333324602,1,0.7385654761904763,10m
2333324637,1,0.79,10m
2333324734,0,0.6344166666666665,10m
2333324793,1,0.6925,10m
2333324971,1,0.6675,10m
2333325226,1,0.6175,10m
2333325480,0,0.685,10m
2333325633,1,0.765,10m
2333325820,1,0.9125,10m
2333325927,1,0.72,10m
2333326141,1,0.745,10m
2333327083,1,0.6813511904761905,10m
2333327130,1,0.4911785714285715,10m
2333327245,0,0.7469940476190476,10m
2333327334,1,0.705,10m
2333327938,1,0.5725,10m
2333328128,0,0.435,10m
2333328331,1,0.825,10m
2333328713,1,0.515,10m
2333329035,1,0.595,10m
2333329078,1,0.8025,10m
2333329132,1,0.7675,10m
2333329221,1,0.6925,10m
2333329728,0,0.5575,10m
2333329884,0,0.44,10m
2333329922,1,0.6676488095238092,10m
2333329981,0,0.56,10m
2333329990,0,0.7148750000000004,10m
2333330165,0,0.5575,10m
2333330238,1,0.53,10m
2333330424,1,0.65,10m
2333330513,1,0.5825,10m
2333330581,1,0.5875,10m
2333330777,0,0.5375,10m
2333330785,0,0.0675,10m
2333330831,1,0.8607321428571431,10m
2333331081,0,0.075,10m
2333331421,0,0.4803869047619046,10m
2333331439,1,0.7525,10m
2333331536,0,0.5975,10m
2333332206,1,0.7940892857142857,10m
2333332303,0,0.585,10m
2333332559,0,0.1975,10m
2333332711,0,0.62,10m
2333332800,0,0.445,10m
2333332974,1,0.38,10m
2333333148,1,0.71,10m
2333333253,0,0.6475,10m
2333333555,1,0.5573869047619047,10m
2333336198,1,0.5175,10m
2333336457,1,0.72,10m
2333336465,0,0.771482142857143,10m
2333336481,0,0.5525,10m
2333336554,1,0.5425,10m
2333336805,0,0.4175,10m
2333336899,1,0.4925,10m
2333337836,1,0.4627738095238093,10m
2333337992,1,0.6625,10m
2333338255,0,0.5875,10m
2333339286,1,0.7525,10m
2333339375,0,0.8207023809523807,10m
2333339537,1,0.475,10m
2333339596,1,0.72,10m
2333339944,0,0.7349107142857143,10m
2333340225,1,0.7275,10m
2333340471,0,0.555,10m
2333340543,1,0.6376726190476188,10m
2333340888,1,0.625,10m
2333341396,0,0.5675,10m
2333342678,0,0.645,10m
2333343020,0,0.32573809523809516,10m
2333343046,0,0.6625,10m
2333343437,1,0.7175,10m
2333344123,1,0.7775,10m
2333344476,1,0.8775,10m
2333344484,1,0.645,10m
2333344824,0,0.32,10m
2333346762,1,0.6975,10m
2333346851,1,0.3125,10m
2333346924,1,0.6565238095238093,10m
2333347017,0,0.34655357142857146,10m
2333347203,1,0.6603809523809524,10m
2333347521,1,0.7375,10m
2333347548,1,0.9125,10m
2333348145,1,0.6470238095238093,10m
2333348463,1,0.513261904761905,10m
2333348552,0,0.7075,10m
2333348650,1,0.385,10m
2333349842,1,0.8075,10m
2333350263,1,0.8275,10m
2333350514,0,0.045,10m
2333350590,0,0.2975,10m
2333350859,1,0.7275,10m
2333350956,1,0.655,10m
2333351049,1,0.6225,10m
2333351103,1,0.72,10m
2333351201,0,0.36961309523809527,10m
2333351367,0,0.6075,10m
2333351448,1,0.77,10m
2333352045,1,0.645,10m
2333352398,1,0.42,10m
2333352738,0,0.135,10m
2333352827,1,0.5311547619047619,10m
2333353238,1,0.5975,10m
2333353530,0,0.6275,10m
2333354340,1,0.6075,10m
2333355192,1,0.51,10m
2333355281,1,0.785,10m
2333355541,1,0.7575,10m
2333355974,1,0.8425,10m
2333356130,0,0.1725,10m
2333356172,0,0.6375,10m
2333356385,0,0.435,10m
2333356911,1,0.43,10m
2333356997,0,0.4675,10m
2333357268,1,0.6775,10m
2333357420,0,0.545,10m
2333357489,0,0.789,10m
2333357519,0,0.5075,10m
2333357934,0,0.3602738095238096,10m
2333358213,0,0.515,10m
2333358329,1,0.5811845238095238,10m
2333358515,1,0.78,10m
2333358621,0,0.835,10m
2333358817,1,0.5375,10m
2333359465,1,0.3775,10m
2333359554,1,0.47254166666666675,10m
2333359627,0,0.4125,10m
2333359902,0,0.6075,10m
2333360854,1,0.5975,10m
2333361079,0,0.4825,10m
2333361168,1,0.51,10m
2333361320,0,0.0603452380952381,10m
2333361516,1,0.7369107142857142,10m
2333361605,1,0.475,10m
2333361770,0,0.4275,10m
2333362521,0,0.085,10m
2333362709,1,0.8261785714285714,10m
2333362865,0,0.085,10m
2333363110,1,0.76,10m
2333363390,0,0.48,10m
2333363497,1,0.725,10m
2333363641,1,0.8075,10m
2333365244,1,0.6590357142857143,10m
2333365431,1,0.6109166666666667,10m
2333365848,1,0.6625,10m
2333365945,1,0.5825,10m
2333366445,1,0.5378214285714286,10m
2333366607,1,0.715,10m
2333366798,1,0.655,10m
2333367131,1,0.81,10m
2333367221,1,0.735,10m
2333367638,1,0.720047619047619,10m
2333368499,1,0.7225,10m
2333368677,0,0.5751488095238095,10m
2333368928,1,0.6268869047619047,10m
2333369088,0,0.5825,10m
2333369371,0,0.585,10m
2333369525,1,0.6975,10m
2333370574,0,0.625,10m
2333371660,1,0.42,10m
2333372071,0,0.21,10m
2333372577,1,0.4775,10m
2333372615,1,0.5758690476190476,10m
2333373212,1,0.565,10m
2333373361,1,0.6475,10m
2333373867,1,0.81,10m
2333374022,1,0.8675,10m
2333374201,0,0.6925,10m
2333374308,1,0.73,10m
2333376343,1,0.415,10m
2333376360,1,0.6175,10m
2333376670,1,0.4575,10m
2333376947,1,0.785,10m
2333377005,1,0.6815535714285714,10m
2333377145,0,0.6275,10m
2333377358,1,0.6425,10m
2333377366,1,0.6675,10m
2333377455,0,0.535,10m
2333377471,1,0.665,10m
2333377692,0,0.5075,10m
2333378052,1,0.8175,10m
2333378494,1,0.8620535714285714,10m
2333378711,1,0.5175,10m
2333379237,1,0.6125,10m
2333379261,0,0.64,10m
2333379504,1,0.5325,10m
2333379580,0,0.6375,10m
2333379644,0,0.6925,10m
2333379652,0,0.6275,10m
2333379849,1,0.9025,10m
2333379903,0,0.545,10m
2333379920,0,0.605,10m
2333380537,0,0.6070238095238097,10m
2333382131,1,0.525,10m
2333382203,1,0.7409047619047616,10m
2333382793,0,0.2,10m
2333382891,1,0.5139285714285714,10m
2333383081,1,0.6,10m
2333383731,1,0.59,10m
2333384346,0,0.23,10m
2333384427,1,0.6115952380952383,10m
2333384842,1,0.6575,10m
2333384877,0,0.31,10m
2333384923,1,0.4125,10m
2333385288,0,0.6025,10m
2333000033,1,0.798654761904762,20m
2333000882,1,0.5108333333333333,20m
2333000955,1,0.7329166666666667,20m
2333001552,1,0.8666666666666667,20m
2333001935,1,0.9125,20m
2333001986,1,0.7557559523809525,20m
2333002087,0,0.6454166666666667,20m
2333002141,1,0.7779166666666666,20m
2333002494,0,0.3841666666666667,20m
2333002672,1,0.7720833333333331,20m
2333002923,1,0.4004166666666666,20m
2333003024,1,0.6908333333333334,20m
2333003181,0,0.56,20m
2333003245,1,0.44416666666666665,20m
2333003695,0,0.67125,20m
2333003776,1,0.39583333333333337,20m
2333003971,1,0.6606071428571428,20m
2333004276,1,0.775,20m
2333004381,0,0.12291071428571428,20m
2333004578,1,0.6522797619047616,20m
2333004721,0,0.3844345238095237,20m
2333005566,1,0.7808333333333333,20m
2333005825,0,0.475,20m
2333006503,1,0.6875,20m
2333008034,1,0.6787499999999999,20m
2333008239,1,0.3370833333333333,20m
2333008468,1,0.7966666666666665,20m
2333008484,0,0.0925,20m
2333008492,1,0.745,20m
2333008565,1,0.8783333333333334,20m
2333008646,1,0.6943928571428571,20m
2333008719,1,0.6925,20m
2333008816,0,0.6,20m
2333008905,1,0.91,20m
2333009154,1,0.6229166666666666,20m
2333009821,0,0.6920833333333336,20m
2333010772,0,0.25875000000000004,20m
2333011710,0,0.5345833333333332,20m
2333012457,0,0.38083333333333336,20m
2333013585,0,0.4226547619047617,20m
2333013909,1,0.8274583333333332,20m
2333014344,0,0.5181130952380952,20m
2333014689,1,0.6920833333333334,20m
2333014948,1,0.7845833333333333,20m
2333015006,1,0.7216666666666667,20m
2333015707,1,0.475,20m
2333015880,1,0.5487500000000001,20m
2333016134,1,0.5829166666666667,20m
2333016541,1,0.825577380952381,20m
2333016797,0,0.4299999999999999,20m
2333017157,0,0.64375,20m
2333017327,1,0.6058333333333333,20m
2333017424,1,0.7712500000000001,20m
2333017483,1,0.8570833333333333,20m
2333017831,0,0.3675,20m
2333018331,0,0.2725,20m
2333018676,0,0.29875,20m
2333019036,1,0.7843333333333333,20m
2333019711,0,0.4725000000000001,20m
2333019788,0,0.1225,20m
2333020280,1,0.6979166666666667,20m
2333020476,1,0.7975,20m
2333020905,1,0.5002261904761905,20m
2333021014,1,0.5387321428571424,20m
2333021235,1,0.6320833333333334,20m
2333021260,1,0.8840654761904762,20m
2333021316,0,0.7791666666666666,20m
2333021413,0,0.725,20m
2333021766,0,0.18083333333333335,20m
2333021928,1,0.7506785714285716,20m
2333022088,1,0.68,20m
2333022100,1,0.66125,20m
2333023378,1,0.675,20m
2333023548,0,0.52375,20m
2333023769,1,0.7056309523809522,20m
2333023955,1,0.6384583333333333,20m
2333024218,1,0.5362261904761904,20m
2333024498,0,0.6766666666666665,20m
2333024901,1,0.56625,20m
2333024994,1,0.59,20m
2333025761,1,0.7420773809523812,20m
2333026181,0,0.265,20m
2333026440,1,0.6075,20m
2333026512,0,0.19706547619047618,20m
2333026695,0,0.7534821428571431,20m
2333027047,0,0.25708333333333333,20m
2333027632,0,0.21333333333333335,20m
2333028558,0,0.7125119047619047,20m
2333028655,1,0.7588511904761904,20m
2333028752,1,0.725285714285714,20m
2333028841,0,0.4979166666666666,20m
2333028931,0,0.5966666666666667,20m
2333029261,1,0.75375,20m
2333029341,0,0.6233333333333332,20m
2333029350,0,0.6925,20m
2333029759,1,0.8146071428571428,20m
2333029953,0,0.5775,20m
2333031389,1,0.72375,20m
2333031630,1,0.7266904761904762,20m
2333031729,0,0.39124999999999993,20m
2333032644,1,0.8191666666666667,20m
2333032911,1,0.7356726190476194,20m
2333032997,0,0.405,20m
2333033276,0,0.47416666666666685,20m
2333033420,0,0.5312499999999999,20m
2333033519,1,0.889220238095238,20m
2333033675,1,0.5991666666666667,20m
2333033861,1,0.7325,20m
2333034027,0,0.1125,20m
2333034116,1,0.53,20m
2333034361,1,0.5870833333333334,20m
2333034523,0,0.465,20m
2333034817,0,0.6433333333333334,20m
2333034965,0,0.5697499999999998,20m
2333035058,0,0.5675000000000001,20m
2333035309,1,0.8413392857142854,20m
2333035635,1,0.6224583333333331,20m
2333036071,1,0.62,20m
2333036224,1,0.68,20m
2333036321,1,0.8018154761904761,20m
2333036488,1,0.5725,20m
2333037174,1,0.51,20m
2333037328,0,0.6375,20m
2333037352,1,0.7725,20m
2333037514,1,0.5708333333333333,20m
2333037611,1,0.7350000000000003,20m
2333037859,0,0.21416666666666664,20m
2333037867,0,0.4216488095238092,20m
2333038022,0,0.14791666666666664,20m
2333038707,1,0.6396190476190474,20m
2333039118,1,0.7775,20m
2333039304,1,0.7194047619047619,20m
2333039398,1,0.73,20m
2333039967,0,0.52125,20m
2333042283,0,0.5275,20m
2333042542,1,0.8508333333333333,20m
2333042631,0,0.59,20m
2333042704,0,0.32458333333333345,20m
2333043051,1,0.6679166666666664,20m
2333043298,0,0.6383333333333333,20m
2333043441,0,0.4475,20m
2333043638,0,0.5466666666666666,20m
2333043999,0,0.42581547619047605,20m
2333044588,1,0.6838809523809524,20m
2333044677,0,0.4741666666666666,20m
2333045029,0,0.3225,20m
2333045681,0,0.6658333333333334,20m
2333045789,1,0.8325,20m
2333045975,1,0.8375000000000001,20m
2333046190,1,0.75,20m
2333046441,1,0.8152261904761905,20m
2333046530,0,0.3079166666666667,20m
2333046637,1,0.76,20m
2333047471,0,0.6775,20m
2333047668,0,0.359892857142857,20m
2333048079,0,0.5016666666666666,20m
2333048761,0,0.07166666666666667,20m
2333049172,1,0.7629940476190472,20m
2333049211,1,0.43750000000000006,20m
2333050308,1,0.7433333333333333,20m
2333050405,1,0.7586130952380951,20m
2333050626,0,0.4875,20m
2333050961,1,0.7495833333333333,20m
2333051568,1,0.7066666666666669,20m
2333052599,0,0.6829166666666667,20m
2333052670,0,0.5725,20m
2333052751,1,0.61875,20m
2333053102,1,0.735,20m
2333053269,1,0.6704166666666665,20m
2333053617,0,0.335,20m
2333053790,0,0.6330476190476189,20m
2333054206,1,0.5254166666666666,20m
2333054362,1,0.735,20m
2333054494,0,0.7791666666666666,20m
2333054559,1,0.8645833333333333,20m
2333054711,1,0.57,20m
2333055067,1,0.6549999999999998,20m
2333055091,1,0.7404166666666667,20m
2333055318,1,0.7375,20m
2333055393,0,0.4125,20m
2333055580,0,0.17500000000000004,20m
2333055652,1,0.39374999999999993,20m
2333055695,0,0.74,20m
2333055741,0,0.6475,20m
2333056683,0,0.585,20m
2333056845,0,0.0775,20m
2333056853,0,0.7275,20m
2333056861,0,0.2008333333333334,20m
2333056942,1,0.6220833333333333,20m
2333056951,0,0.5517916666666663,20m
2333057108,1,0.7175,20m
2333057132,1,0.7091666666666667,20m
2333057191,0,0.5000000000000001,20m
2333057451,0,0.3354166666666667,20m
2333057469,0,0.4955238095238094,20m
2333057493,0,0.5760654761904761,20m
2333057701,1,0.8266666666666667,20m
2333057710,1,0.8695833333333333,20m
2333057736,1,0.6366666666666666,20m
2333058040,1,0.3950000000000001,20m
2333058082,0,0.37458333333333327,20m
2333058201,1,0.8141666666666667,20m
2333058295,1,0.5539523809523808,20m
2333058392,0,0.5663809523809522,20m
2333058554,1,0.8341666666666666,20m
2333058562,1,0.7325,20m
2333058589,1,0.7975,20m
2333058821,1,0.7220833333333335,20m
2333059232,0,0.6287499999999999,20m
2333059321,0,0.4458333333333333,20m
2333059488,0,0.2975,20m
2333059640,1,0.5029880952380952,20m
2333059925,1,0.8087916666666669,20m
2333060176,0,0.595,20m
2333060729,1,0.7829166666666666,20m
2333061181,1,0.50875,20m
2333061296,0,0.60125,20m
2333062829,0,0.465,20m
2333063124,1,0.73625,20m
2333063574,0,0.6441666666666666,20m
2333064422,0,0.5772738095238097,20m
2333064953,1,0.6775,20m
2333065364,0,0.5901011904761906,20m
2333065950,1,0.8016666666666664,20m
2333066999,0,0.5716666666666668,20m
2333067073,1,0.7407261904761906,20m
2333067154,1,0.6326845238095237,20m
2333067502,0,0.67125,20m
2333067669,1,0.7508273809523806,20m
2333068266,0,0.2875,20m
2333068291,0,0.7937738095238093,20m
2333068967,0,0.055,20m
2333069467,1,0.8175,20m
2333069645,1,0.5869047619047618,20m
2333069904,0,0.4638333333333334,20m
2333069980,0,0.23541666666666672,20m
2333070040,1,0.6904166666666667,20m
2333070091,1,0.8339880952380954,20m
2333070406,0,0.42416666666666664,20m
2333070414,1,0.6645416666666667,20m
2333070554,0,0.6375,20m
2333070694,0,0.44498214285714277,20m
2333070759,1,0.67375,20m
2333070805,1,0.6216666666666667,20m
2333070937,0,0.36125000000000007,20m
2333071089,1,0.4575,20m
2333071151,0,0.7486309523809526,20m
2333071330,1,0.47833333333333333,20m
2333071496,1,0.7275,20m
2333071682,1,0.565,20m
2333072000,0,0.6354166666666666,20m
2333072093,0,0.2729166666666667,20m
2333072247,0,0.14541666666666667,20m
2333072271,1,0.753767857142857,20m
2333072352,1,0.6320833333333334,20m
2333072387,0,0.52,20m
2333072531,1,0.7991666666666668,20m
2333072875,0,0.775,20m
2333073031,1,0.7837321428571427,20m
2333073138,1,0.6,20m
2333073294,0,0.42041666666666666,20m
2333073472,1,0.8054166666666666,20m
2333073570,0,0.7004166666666666,20m
2333073880,1,0.6325,20m
2333074045,0,0.47890476190476167,20m
2333074231,0,0.18583333333333335,20m
2333074487,1,0.7829166666666667,20m
2333074746,0,0.71,20m
2333075076,0,0.5856607142857144,20m
2333075688,1,0.6133333333333334,20m
2333076111,0,0.40374999999999994,20m
2333076625,1,0.6546607142857142,20m
2333076714,1,0.8237499999999999,20m
2333076871,1,0.7504166666666666,20m
2333079179,0,0.9,20m
2333079268,1,0.4975,20m
2333079276,0,0.5312500000000001,20m
2333079373,1,0.74,20m
2333079608,0,0.1175,20m
2333080525,1,0.7275,20m
2333080860,1,0.465,20m
2333081211,0,0.6188154761904763,20m
2333081301,1,0.704970238095238,20m
2333081394,1,0.80375,20m
2333081742,1,0.4402083333333333,20m
2333081998,0,0.6046964285714285,20m
2333082498,1,0.525,20m
2333083109,1,0.7344761904761902,20m
2333083168,1,0.625,20m
2333083257,1,0.555,20m
2333083788,0,0.7557619047619046,20m
2333084032,1,0.6525,20m
2333084199,0,0.5866666666666666,20m
2333084440,1,0.5149999999999999,20m
2333084806,0,0.5375,20m
2333085047,0,0.7033333333333335,20m
2333085641,0,0.37689285714285714,20m
2333085730,0,0.5195833333333334,20m
2333087082,0,0.595,20m
2333087198,0,0.615,20m
2333087201,0,0.6058333333333333,20m
2333087287,1,0.7659523809523808,20m
2333087881,1,0.4975,20m
2333088143,1,0.675,20m
2333088275,1,0.7462499999999999,20m
2333088399,0,0.6841666666666667,20m
2333088445,0,0.4341666666666667,20m
2333088470,1,0.7625,20m
2333088496,1,0.6195833333333334,20m
2333088534,0,0.13266071428571424,20m
2333088542,0,0.5575,20m
2333088810,1,0.5641666666666668,20m
2333088828,1,0.7608333333333333,20m
2333089069,1,0.8912499999999999,20m
2333089077,0,0.3525000000000001,20m
2333089484,1,0.775,20m
2333089581,1,0.655,20m
2333089760,0,0.6974166666666661,20m
2333090831,1,0.905,20m
2333091365,1,0.6120833333333333,20m
2333091616,1,0.7775,20m
2333091951,0,0.5658333333333334,20m
2333092035,1,0.79,20m
2333092302,1,0.83,20m
2333092973,0,0.5593809523809523,20m
2333093066,1,0.7318988095238094,20m
2333093724,0,0.765,20m
2333093856,1,0.85125,20m
2333094003,1,0.5825,20m
2333094348,0,0.7920833333333333,20m
2333094356,1,0.8325,20m
2333094674,1,0.80625,20m
2333095263,0,0.7976130952380949,20m
2333095361,1,0.60625,20m
2333095794,1,0.7545833333333334,20m
2333096201,1,0.89,20m
2333097096,1,0.6466666666666667,20m
2333097657,1,0.7133333333333334,20m
2333098432,1,0.4372380952380954,20m
2333099005,1,0.7774999999999999,20m
2333099285,0,0.5325,20m
2333099358,1,0.8966666666666666,20m
2333099374,0,0.6875,20m
2333099447,1,0.635,20m
2333099625,0,0.5480178571428569,20m
2333100038,1,0.735,20m
2333100135,0,0.4925,20m
2333100801,1,0.875,20m
2333100984,1,0.7624999999999998,20m
2333101336,1,0.7516369047619047,20m
2333101832,1,0.8908333333333333,20m
2333101999,1,0.6504166666666665,20m
2333102090,1,0.6070833333333333,20m
2333102171,1,0.7994880952380953,20m
2333102260,1,0.46833333333333327,20m
2333102936,1,0.8620833333333333,20m
2333102979,1,0.8533333333333333,20m
2333103878,0,0.19500000000000003,20m
2333104483,1,0.615,20m
2333104637,0,0.655,20m
2333104726,0,0.37749404761904765,20m
2333104823,1,0.8453809523809527,20m
2333105013,1,0.7158333333333333,20m
2333105315,0,0.6054166666666666,20m
2333105579,0,0.5020833333333333,20m
2333106010,1,0.55125,20m
2333106354,0,0.615,20m
2333107628,0,0.14958333333333335,20m
2333107768,1,0.8029166666666666,20m
2333108829,0,0.6037499999999999,20m
2333109001,0,0.34,20m
2333109451,0,0.6220833333333333,20m
2333109663,1,0.9345833333333333,20m
2333109761,1,0.6495833333333333,20m
2333110858,0,0.105,20m
2333111293,1,0.615,20m
2333111366,1,0.6387857142857144,20m
2333111455,1,0.6670833333333335,20m
2333111790,0,0.17291666666666664,20m
2333111986,0,0.63125,20m
2333112397,1,0.7295833333333335,20m
2333112745,1,0.6904166666666667,20m
2333112907,1,0.5758333333333333,20m
2333112931,1,0.5920833333333335,20m
2333113245,0,0.7269404761904761,20m
2333113334,1,0.825,20m
2333114021,1,0.7375,20m
2333114101,1,0.72,20m
2333114438,1,0.8641666666666665,20m
2333115043,1,0.8058333333333336,20m
2333115558,1,0.7304166666666666,20m
2333115825,0,0.4125,20m
2333115884,0,0.16484523809523807,20m
2333116040,1,0.7845833333333333,20m
2333116236,0,0.62,20m
2333116333,1,0.6575,20m
2333116392,1,0.515,20m
2333116660,1,0.8016666666666667,20m
2333117836,1,0.795,20m
2333118026,0,0.7475,20m
2333118522,1,0.47541666666666665,20m
2333118620,1,0.8045833333333334,20m
2333118964,1,0.7333333333333332,20m
2333119120,1,0.5815238095238091,20m
2333119413,0,0.5725,20m
2333119634,0,0.5425000000000001,20m
2333119812,1,0.7254166666666667,20m
2333119979,0,0.5475,20m
2333120071,0,0.4816666666666666,20m
2333120721,1,0.611952380952381,20m
2333120837,0,0.6384880952380952,20m
2333121108,1,0.3575,20m
2333121779,0,0.4545833333333333,20m
2333121850,1,0.7296369047619047,20m
2333121949,1,0.7983333333333333,20m
2333122015,0,0.7245833333333332,20m
2333122465,1,0.9350000000000002,20m
2333122520,0,0.615,20m
2333122619,1,0.9175,20m
2333122651,0,0.6829166666666666,20m
2333122805,1,0.9058333333333333,20m
2333123305,1,0.5829166666666667,20m
2333123399,1,0.7625,20m
2333123551,1,0.7825,20m
2333123909,1,0.695,20m
2333123992,1,0.4608333333333334,20m
2333124166,1,0.6030238095238096,20m
2333124409,1,0.8728630952380949,20m
2333125359,1,0.9675,20m
2333126002,0,0.285,20m
2333126380,0,0.5585178571428573,20m
2333126444,1,0.8312500000000002,20m
2333127050,0,0.7313928571428571,20m
2333127483,1,0.7625,20m
2333127637,0,0.3433333333333334,20m
2333128170,0,0.6574166666666668,20m
2333128935,1,0.7247261904761902,20m
2333129346,1,0.7525,20m
2333129451,1,0.7975,20m
2333129541,1,0.5268095238095236,20m
2333129630,1,0.7249999999999999,20m
2333129681,1,0.8415238095238096,20m
2333129788,1,0.53,20m
2333129982,0,0.7075,20m
2333130034,1,0.4395833333333334,20m
2333130042,0,0.39873809523809534,20m
2333130140,1,0.42833333333333334,20m
2333130727,0,0.20625000000000004,20m
2333130972,0,0.14291666666666666,20m
2333131286,0,0.40291666666666665,20m
2333131472,0,0.2388511904761905,20m
2333131821,1,0.47479166666666656,20m
2333131987,0,0.505,20m
2333132339,0,0.6387499999999999,20m
2333132517,1,0.5979166666666668,20m
2333132584,0,0.6225,20m
2333132614,0,0.6008333333333334,20m
2333133114,1,0.57,20m
2333133963,0,0.5491666666666667,20m
2333134374,0,0.7777023809523809,20m
2333134463,1,0.62375,20m
2333134625,0,0.47,20m
2333135061,1,0.9095833333333333,20m
2333135401,1,0.42666666666666664,20m
2333135508,0,0.6766666666666667,20m
2333135567,1,0.5869464285714286,20m
2333137012,1,0.7858333333333333,20m
2333137110,1,0.6158333333333332,20m
2333137799,1,0.5640714285714283,20m
2333140340,1,0.6291845238095237,20m
2333140447,1,0.4875,20m
2333140692,0,0.17295238095238094,20m
2333141451,1,0.7166666666666666,20m
2333141532,0,0.5072023809523809,20m
2333141737,1,0.7477083333333332,20m
2333142148,0,0.6733333333333335,20m
2333142393,1,0.8175,20m
2333143071,1,0.6083333333333334,20m
2333143322,1,0.5025,20m
2333143420,1,0.5925,20m
2333143527,0,0.6090892857142858,20m
2333143675,0,0.5809345238095238,20m
2333144370,1,0.5675,20m
2333144523,0,0.765,20m
2333144591,0,0.145375,20m
2333144671,1,0.596029761904762,20m
2333144841,1,0.88375,20m
2333144973,1,0.8673809523809526,20m
2333145791,0,0.12,20m
2333146313,0,0.7675,20m
2333146739,1,0.6275,20m
2333146810,0,0.38583333333333336,20m
2333146917,0,0.5825,20m
2333146984,0,0.6725,20m
2333147018,0,0.17333333333333337,20m
2333147328,0,0.425,20m
2333147573,1,0.7029166666666665,20m
2333147671,0,0.6654166666666669,20m
2333147832,0,0.5829166666666667,20m
2333148260,1,0.7245833333333331,20m
2333148511,0,0.5675,20m
2333149461,0,0.4723511904761905,20m
