STUDENTID,label,pred,data_length
2333268893,0,0.13173731823731819,10m
2333269041,0,0.8370833333333334,10m
2333269156,0,0.5220808705183704,10m
2333269491,1,0.5715439352314353,10m
2333269938,1,0.5675,10m
2333271461,1,0.7833333333333331,10m
2333271797,0,0.12375,10m
2333272327,0,0.6330938228438228,10m
2333272912,0,0.5362500000000001,10m
2333273170,1,0.5573293858918861,10m
2333273323,1,0.735,10m
2333273480,0,0.6462432844932845,10m
2333274010,0,0.69,10m
2333274176,1,0.7075,10m
2333274818,0,0.3575,10m
2333275024,1,0.495,10m
2333275385,0,0.4241666666666668,10m
2333275466,1,0.6425,10m
2333275628,1,0.65,10m
2333275903,1,0.49499999999999994,10m
2333276071,1,0.73,10m
2333276128,1,0.79,10m
2333276748,1,0.755,10m
2333276829,1,0.5929220016095017,10m
2333277078,1,0.517022546897547,10m
2333277256,0,0.34,10m
2333277507,1,0.7058519536019539,10m
2333278104,1,0.5903815559440556,10m
2333278449,0,0.28484359390609404,10m
2333279381,1,0.655,10m
2333279453,1,0.4515439282939283,10m
2333279496,1,0.675,10m
2333280052,0,0.7358333333333336,10m
2333280249,1,0.6141666666666666,10m
2333280583,1,0.6938844280719282,10m
2333281245,0,0.5675,10m
2333281431,1,0.5395149642024639,10m
2333281601,1,0.6781906773781776,10m
2333281750,1,0.605,10m
2333282021,1,0.6941865564990567,10m
2333282446,1,0.5946293498168499,10m
2333282799,1,0.59,10m
2333283132,0,0.51,10m
2333283205,1,0.6264068639693641,10m
2333283477,1,0.69,10m
2333284147,1,0.6876674436674429,10m
2333285071,1,0.65875,10m
2333285330,1,0.524430375180375,10m
2333285372,0,0.61,10m
2333285771,0,0.5855482711732705,10m
2333285941,1,0.705,10m
2333286026,0,0.7141666666666667,10m
2333286379,1,0.6342848332223331,10m
2333286468,1,0.83,10m
2333286565,1,0.6354931734931729,10m
2333286883,1,0.395,10m
2333287634,1,0.5525,10m
2333287821,1,0.6349041722166722,10m
2333287880,1,0.6476559690309691,10m
2333288169,1,0.558402174214674,10m
2333288231,1,0.4805872460872458,10m
2333288410,1,0.6425,10m
2333288509,0,0.585,10m
2333288916,1,0.585,10m
2333289262,1,0.645,10m
2333289351,0,0.24958333333333335,10m
2333289955,1,0.61,10m
2333290058,1,0.51,10m
2333290465,0,0.6583333333333334,10m
2333290651,0,0.64,10m
2333290805,0,0.7470229770229772,10m
2333291402,1,0.6775,10m
2333291470,1,0.495,10m
2333291658,1,0.6158333333333333,10m
2333291852,0,0.4775,10m
2333292310,1,0.4725,10m
2333292506,1,0.6658333333333333,10m
2333292948,1,0.5741666666666667,10m
2333293006,1,0.6745833333333334,10m
2333293197,0,0.6275,10m
2333296188,0,0.7000000000000002,10m
2333296251,1,0.3275,10m
2333296439,0,0.20339451520701524,10m
2333296536,1,0.5725,10m
2333296609,1,0.5271902333777332,10m
2333296935,0,0.3275,10m
2333296943,1,0.7375,10m
2333297036,1,0.3587499999999999,10m
2333297125,0,0.5798525294150296,10m
2333297346,1,0.6426684079809077,10m
2333297605,1,0.26958333333333334,10m
2333297630,1,0.8025,10m
2333297702,1,0.49000000000000005,10m
2333298296,1,0.7151232586857588,10m
2333298482,0,0.42833333333333334,10m
2333298547,0,0.4915469946719948,10m
2333298890,0,0.555,10m
2333298971,1,0.7225000000000001,10m
2333299063,1,0.6032068625818628,10m
2333299179,1,0.5566666666666668,10m
2333300011,0,0.03375,10m
2333300347,1,0.45,10m
2333300517,0,0.5625,10m
2333300673,1,0.71,10m
2333300860,0,0.6950793373293371,10m
2333300924,0,0.4525,10m
2333301114,1,0.6916666666666668,10m
2333301521,0,0.7133711774336775,10m
2333301629,0,0.715,10m
2333301700,0,0.49416666666666664,10m
2333301785,0,0.6475,10m
2333301815,0,0.4875,10m
2333301963,1,0.5630686084748586,10m
2333302030,1,0.6925,10m
2333302374,1,0.5375,10m
2333302463,1,0.6725,10m
2333302901,1,0.6716666666666667,10m
2333303150,1,0.8125,10m
2333303231,1,0.4423604693917194,10m
2333303311,0,0.2075,10m
2333303664,0,0.8487499999999999,10m
2333304172,1,0.6135213605838605,10m
2333304458,1,0.8550000000000001,10m
2333304466,0,0.6525,10m
2333305012,1,0.6075,10m
2333305951,1,0.68375,10m
2333306141,0,0.735,10m
2333306159,0,0.36791666666666667,10m
2333306566,1,0.8141146214896215,10m
2333307155,1,0.4825,10m
2333307490,1,0.7045926434676436,10m
2333307759,0,0.6225,10m
2333308097,1,0.8275,10m
2333308101,1,0.6225,10m
2333308593,0,0.7025,10m
2333309034,1,0.6608333333333333,10m
2333309298,1,0.7904336843711842,10m
2333309450,0,0.575,10m
2333309701,1,0.6375,10m
2333309794,0,0.7575,10m
2333310202,0,0.44,10m
2333310237,0,0.105,10m
2333310253,1,0.415,10m
2333310300,0,0.7,10m
2333310318,1,0.715,10m
2333310571,0,0.6133333333333333,10m
2333310644,1,0.5972601773226777,10m
2333310911,1,0.41375,10m
2333311250,1,0.7775,10m
2333312353,0,0.4477524350649345,10m
2333312621,0,0.6858333333333334,10m
2333313031,1,0.7925,10m
2333313821,1,0.4525,10m
2333314135,1,0.2875,10m
2333314224,1,0.5375,10m
2333314631,0,0.38,10m
2333314828,0,0.5175,10m
2333315247,0,0.5425,10m
2333315263,0,0.6616666666666667,10m
2333315328,1,0.6925,10m
2333315425,1,0.6106085789210783,10m
2333315514,1,0.606108072483073,10m
2333316511,0,0.6405548826173829,10m
2333316774,0,0.675,10m
2333317029,0,0.3495833333333333,10m
2333317126,1,0.69125,10m
2333317371,1,0.6708333333333334,10m
2333317461,0,0.77375,10m
2333317631,1,0.255,10m
2333318122,1,0.52,10m
2333318220,1,0.78,10m
2333318742,1,0.6575,10m
2333318963,1,0.6326786963036959,10m
2333319269,0,0.6158202145077144,10m
2333319455,0,0.48375,10m
2333321115,1,0.82,10m
2333321301,0,0.5445833333333333,10m
2333322499,1,0.6933333333333335,10m
2333322596,0,0.5265144126706625,10m
2333322804,0,0.09999999999999998,10m
2333323096,1,0.7602924575424579,10m
2333323118,1,0.5134778624153626,10m
2333323509,0,0.3856875624375624,10m
2333324602,1,0.7504968295593296,10m
2333324637,1,0.7725,10m
2333324734,0,0.6248319735819738,10m
2333324793,1,0.64,10m
2333324971,1,0.7325,10m
2333325226,1,0.645,10m
2333325480,0,0.705,10m
2333325633,1,0.745,10m
2333325820,1,0.925,10m
2333325927,1,0.715,10m
2333326141,1,0.8004166666666667,10m
2333327083,1,0.6837748501498503,10m
2333327130,1,0.5163889235764237,10m
2333327245,0,0.7422831543456542,10m
2333327334,1,0.7875,10m
2333327938,1,0.5058333333333332,10m
2333328128,0,0.41,10m
2333328331,1,0.835,10m
2333328713,1,0.4575,10m
2333329035,1,0.56,10m
2333329078,1,0.795,10m
2333329132,1,0.7,10m
2333329221,1,0.7175,10m
2333329728,0,0.6475,10m
2333329884,0,0.57,10m
2333329922,1,0.7423704767454761,10m
2333329981,0,0.6375,10m
2333329990,0,0.7624390540015537,10m
2333330165,0,0.5366666666666667,10m
2333330238,1,0.54,10m
2333330424,1,0.65875,10m
2333330513,1,0.57,10m
2333330581,1,0.6,10m
2333330777,0,0.6025,10m
2333330785,0,0.1375,10m
2333330831,1,0.8042169358419362,10m
2333331081,0,0.055,10m
2333331421,0,0.5670068958818958,10m
2333331439,1,0.7275,10m
2333331536,0,0.49,10m
2333332206,1,0.7837355214230213,10m
2333332303,0,0.5166666666666666,10m
2333332559,0,0.25666666666666665,10m
2333332711,0,0.6575,10m
2333332800,0,0.5075,10m
2333332974,1,0.40416666666666673,10m
2333333148,1,0.59,10m
2333333253,0,0.6075,10m
2333333555,1,0.4587784507159509,10m
2333336198,1,0.4625,10m
2333336457,1,0.7162499999999998,10m
2333336465,0,0.7834413780663776,10m
2333336481,0,0.505,10m
2333336554,1,0.5766666666666667,10m
2333336805,0,0.45499999999999985,10m
2333336899,1,0.5695833333333334,10m
2333337836,1,0.41043093018093013,10m
2333337992,1,0.6566666666666666,10m
2333338255,0,0.6745833333333334,10m
2333339286,1,0.7875,10m
2333339375,0,0.8294642371517373,10m
2333339537,1,0.4,10m
2333339596,1,0.7425,10m
2333339944,0,0.7499716186591182,10m
2333340225,1,0.78,10m
2333340471,0,0.5875,10m
2333340543,1,0.535258588633589,10m
2333340888,1,0.635,10m
2333341396,0,0.6325,10m
2333342678,0,0.545,10m
2333343020,0,0.5227160617160616,10m
2333343046,0,0.7725,10m
2333343437,1,0.645,10m
2333344123,1,0.7975,10m
2333344476,1,0.8125,10m
2333344484,1,0.6225,10m
2333344824,0,0.38875,10m
2333346762,1,0.6575,10m
2333346851,1,0.365,10m
2333346924,1,0.6284548784548787,10m
2333347017,0,0.23927614052614066,10m
2333347203,1,0.7103765748140748,10m
2333347521,1,0.8,10m
2333347548,1,0.89875,10m
2333348145,1,0.6991670759795758,10m
2333348463,1,0.4815639950327453,10m
2333348552,0,0.7458333333333332,10m
2333348650,1,0.3458333333333334,10m
2333349842,1,0.7875,10m
2333350263,1,0.8758333333333335,10m
2333350514,0,0.1,10m
2333350590,0,0.3104166666666666,10m
2333350859,1,0.7470833333333331,10m
2333350956,1,0.6575,10m
2333351049,1,0.595,10m
2333351103,1,0.77875,10m
2333351201,0,0.4735670440670438,10m
2333351367,0,0.68,10m
2333351448,1,0.7425,10m
2333352045,1,0.665,10m
2333352398,1,0.3675,10m
2333352738,0,0.13,10m
2333352827,1,0.5850184190809192,10m
2333353238,1,0.575,10m
2333353530,0,0.615,10m
2333354340,1,0.595,10m
2333355192,1,0.465,10m
2333355281,1,0.805,10m
2333355541,1,0.75375,10m
2333355974,1,0.7525,10m
2333356130,0,0.29,10m
2333356172,0,0.6075,10m
2333356385,0,0.35666666666666663,10m
2333356911,1,0.4125,10m
2333356997,0,0.51,10m
2333357268,1,0.6333333333333334,10m
2333357420,0,0.595,10m
2333357489,0,0.7467270715395712,10m
2333357519,0,0.47458333333333336,10m
2333357934,0,0.1481625457875458,10m
2333358213,0,0.5470833333333335,10m
2333358329,1,0.5847897935397933,10m
2333358515,1,0.7625,10m
2333358621,0,0.8075,10m
2333358817,1,0.5825,10m
2333359465,1,0.375,10m
2333359554,1,0.5349294767732268,10m
2333359627,0,0.3225,10m
2333359902,0,0.6825,10m
2333360854,1,0.555,10m
2333361079,0,0.44749999999999995,10m
2333361168,1,0.4325,10m
2333361320,0,0.39872770285270276,10m
2333361516,1,0.7222221320346317,10m
2333361605,1,0.4925,10m
2333361770,0,0.43666666666666665,10m
2333362521,0,0.31875,10m
2333362709,1,0.832163295038295,10m
2333362865,0,0.2525,10m
2333363110,1,0.8225,10m
2333363390,0,0.4275,10m
2333363497,1,0.695,10m
2333363641,1,0.79125,10m
2333365244,1,0.6361146839271834,10m
2333365431,1,0.611349789099789,10m
2333365848,1,0.715,10m
2333365945,1,0.7141666666666666,10m
2333366445,1,0.5388576354201353,10m
2333366607,1,0.7175,10m
2333366798,1,0.6525000000000002,10m
2333367131,1,0.815,10m
2333367221,1,0.745,10m
2333367638,1,0.7160096570096571,10m
2333368499,1,0.675,10m
2333368677,0,0.5656887556887557,10m
2333368928,1,0.5875434842934844,10m
2333369088,0,0.645,10m
2333369371,0,0.59,10m
2333369525,1,0.61,10m
2333370574,0,0.56,10m
2333371660,1,0.33833333333333326,10m
2333372071,0,0.2725,10m
2333372577,1,0.49333333333333323,10m
2333372615,1,0.5588207278832283,10m
2333373212,1,0.5770833333333332,10m
2333373361,1,0.69,10m
2333373867,1,0.8075,10m
2333374022,1,0.825,10m
2333374201,0,0.735,10m
2333374308,1,0.6575,10m
2333376343,1,0.37541666666666673,10m
2333376360,1,0.6625,10m
2333376670,1,0.465,10m
2333376947,1,0.8575,10m
2333377005,1,0.6880445457320458,10m
2333377145,0,0.615,10m
2333377358,1,0.6875,10m
2333377366,1,0.7175,10m
2333377455,0,0.5275,10m
2333377471,1,0.6175,10m
2333377692,0,0.535,10m
2333378052,1,0.8125,10m
2333378494,1,0.8543363788988788,10m
2333378711,1,0.6025,10m
2333379237,1,0.5675,10m
2333379261,0,0.6675,10m
2333379504,1,0.575,10m
2333379580,0,0.6841666666666666,10m
2333379644,0,0.7124999999999999,10m
2333379652,0,0.6275,10m
2333379849,1,0.925,10m
2333379903,0,0.655,10m
2333379920,0,0.5779166666666665,10m
2333380537,0,0.6141700799200803,10m
2333382131,1,0.4179166666666667,10m
2333382203,1,0.716614912864913,10m
2333382793,0,0.215,10m
2333382891,1,0.4669332403707406,10m
2333383081,1,0.6370833333333333,10m
2333383731,1,0.555,10m
2333384346,0,0.3775,10m
2333384427,1,0.5436909930347429,10m
2333384842,1,0.675,10m
2333384877,0,0.3925,10m
2333384923,1,0.4279166666666667,10m
2333385288,0,0.6225,10m
2333000033,1,0.5906173134059851,20m
2333000882,1,0.3275,20m
2333000955,1,0.7425,20m
2333001552,1,0.7975,20m
2333001935,1,0.749200761432785,20m
2333001986,1,0.6922851960826094,20m
2333002087,0,0.73,20m
2333002141,1,0.7075,20m
2333002494,0,0.45,20m
2333002672,1,0.64,20m
2333002923,1,0.5175,20m
2333003024,1,0.6475,20m
2333003181,0,0.5931565568863146,20m
2333003245,1,0.505,20m
2333003695,0,0.5725,20m
2333003776,1,0.365,20m
2333003971,1,0.6357456772659568,20m
2333004276,1,0.7575,20m
2333004381,0,0.318931900874035,20m
2333004578,1,0.5791673967295664,20m
2333004721,0,0.3955871223485871,20m
2333005566,1,0.6175,20m
2333005825,0,0.5218071077801067,20m
2333006503,1,0.685,20m
2333008034,1,0.665,20m
2333008239,1,0.315,20m
2333008468,1,0.7225,20m
2333008484,0,0.31078987348684706,20m
2333008492,1,0.6653499152961879,20m
2333008565,1,0.695,20m
2333008646,1,0.6461514346925952,20m
2333008719,1,0.7365333673924684,20m
2333008816,0,0.6180979835170904,20m
2333008905,1,0.832315043914285,20m
2333009154,1,0.6125,20m
2333009821,0,0.6625,20m
2333010772,0,0.315,20m
2333011710,0,0.6525,20m
2333012457,0,0.42,20m
2333013585,0,0.532142280551994,20m
2333013909,1,0.6806156189262418,20m
2333014344,0,0.606275095735901,20m
2333014689,1,0.6625,20m
2333014948,1,0.7425,20m
2333015006,1,0.685,20m
2333015707,1,0.5345458877665016,20m
2333015880,1,0.5725,20m
2333016134,1,0.58,20m
2333016541,1,0.7617489154674972,20m
2333016797,0,0.4325,20m
2333017157,0,0.85,20m
2333017327,1,0.5225,20m
2333017424,1,0.705,20m
2333017483,1,0.8425,20m
2333017831,0,0.46,20m
2333018331,0,0.4125,20m
2333018676,0,0.7225,20m
2333019036,1,0.7475846475902163,20m
2333019711,0,0.5675,20m
2333019788,0,0.26198149860660996,20m
2333020280,1,0.5725,20m
2333020476,1,0.6766651362223632,20m
2333020905,1,0.6072353089275472,20m
2333021014,1,0.6093815226010569,20m
2333021235,1,0.64,20m
2333021260,1,0.7543296438281913,20m
2333021316,0,0.82,20m
2333021413,0,0.7032084272265408,20m
2333021766,0,0.365,20m
2333021928,1,0.7031460280708387,20m
2333022088,1,0.6475,20m
2333022100,1,0.615,20m
2333023378,1,0.6975,20m
2333023548,0,0.5875,20m
2333023769,1,0.6525372744858073,20m
2333023955,1,0.6400671355884668,20m
2333024218,1,0.5498630631488441,20m
2333024498,0,0.785,20m
2333024901,1,0.43,20m
2333024994,1,0.7093452580049875,20m
2333025761,1,0.6918954008828392,20m
2333026181,0,0.3825,20m
2333026440,1,0.5466220374626348,20m
2333026512,0,0.343015824315029,20m
2333026695,0,0.6657639997092312,20m
2333027047,0,0.31,20m
2333027632,0,0.4,20m
2333028558,0,0.739412723227645,20m
2333028655,1,0.6761790191574611,20m
2333028752,1,0.7298102468674802,20m
2333028841,0,0.5725,20m
2333028931,0,0.6125,20m
2333029261,1,0.7475,20m
2333029341,0,0.6325,20m
2333029350,0,0.731802584325052,20m
2333029759,1,0.724305006097984,20m
2333029953,0,0.6264890846458883,20m
2333031389,1,0.615,20m
2333031630,1,0.708204183146968,20m
2333031729,0,0.38,20m
2333032644,1,0.695,20m
2333032911,1,0.6817339181603636,20m
2333032997,0,0.5348641927378304,20m
2333033276,0,0.48,20m
2333033420,0,0.72,20m
2333033519,1,0.7493186605281398,20m
2333033675,1,0.6575,20m
2333033861,1,0.7049097541902022,20m
2333034027,0,0.4519466901101786,20m
2333034116,1,0.2774830853502881,20m
2333034361,1,0.465,20m
2333034523,0,0.6253228660856772,20m
2333034817,0,0.7175,20m
2333034965,0,0.5857295834659476,20m
2333035058,0,0.695,20m
2333035309,1,0.6776084354800729,20m
2333035635,1,0.5957315266306344,20m
2333036071,1,0.6368625911017625,20m
2333036224,1,0.6798221543611548,20m
2333036321,1,0.7519013686418741,20m
2333036488,1,0.5841138524622533,20m
2333037174,1,0.6777102222128437,20m
2333037328,0,0.6405221212267659,20m
2333037352,1,0.6639900583899729,20m
2333037514,1,0.5025,20m
2333037611,1,0.6875,20m
2333037859,0,0.2975,20m
2333037867,0,0.4583463023350579,20m
2333038022,0,0.3025,20m
2333038707,1,0.6715241051361152,20m
2333039118,1,0.773710584910776,20m
2333039304,1,0.6261212760029781,20m
2333039398,1,0.647740113544453,20m
2333039967,0,0.59,20m
2333042283,0,0.53,20m
2333042542,1,0.8425,20m
2333042631,0,0.6214824502366464,20m
2333042704,0,0.5775,20m
2333043051,1,0.64,20m
2333043298,0,0.6575,20m
2333043441,0,0.6329124238273881,20m
2333043638,0,0.6175,20m
2333043999,0,0.5101952183972552,20m
2333044588,1,0.5940850858383849,20m
2333044677,0,0.4575,20m
2333045029,0,0.5270066085246353,20m
2333045681,0,0.925,20m
2333045789,1,0.615,20m
2333045975,1,0.655,20m
2333046190,1,0.7575,20m
2333046441,1,0.6956164798303647,20m
2333046530,0,0.2125,20m
2333046637,1,0.6819864846558868,20m
2333047471,0,0.73,20m
2333047668,0,0.4770756053450572,20m
2333048079,0,0.5475,20m
2333048761,0,0.05,20m
2333049172,1,0.7202938429876689,20m
2333049211,1,0.535,20m
2333050308,1,0.665,20m
2333050405,1,0.6758860479329133,20m
2333050626,0,0.3775,20m
2333050961,1,0.7125,20m
2333051568,1,0.72,20m
2333052599,0,0.71,20m
2333052670,0,0.6842655279699591,20m
2333052751,1,0.66,20m
2333053102,1,0.6789025547892891,20m
2333053269,1,0.4975,20m
2333053617,0,0.5067518007354491,20m
2333053790,0,0.5959217137350652,20m
2333054206,1,0.5225,20m
2333054362,1,0.775,20m
2333054494,0,0.805,20m
2333054559,1,0.7775,20m
2333054711,1,0.6642422123274965,20m
2333055067,1,0.5275,20m
2333055091,1,0.7375,20m
2333055318,1,0.660515243335189,20m
2333055393,0,0.5263309674958147,20m
2333055580,0,0.34,20m
2333055652,1,0.475,20m
2333055695,0,0.7133498939170394,20m
2333055741,0,0.7323341563424236,20m
2333056683,0,0.6377101532143294,20m
2333056845,0,0.2780502297047571,20m
2333056853,0,0.749537653352014,20m
2333056861,0,0.245,20m
2333056942,1,0.47,20m
2333056951,0,0.6031932785143282,20m
2333057108,1,0.7283013906584291,20m
2333057132,1,0.6375,20m
2333057191,0,0.4575,20m
2333057451,0,0.405,20m
2333057469,0,0.6193494629369904,20m
2333057493,0,0.5867486540701902,20m
2333057701,1,0.8175,20m
2333057710,1,0.82,20m
2333057736,1,0.6075,20m
2333058040,1,0.4525,20m
2333058082,0,0.5825,20m
2333058201,1,0.78,20m
2333058295,1,0.6037992340546072,20m
2333058392,0,0.5342480136711787,20m
2333058554,1,0.645,20m
2333058562,1,0.6270279879723,20m
2333058589,1,0.7243811995901166,20m
2333058821,1,0.61,20m
2333059232,0,0.7625,20m
2333059321,0,0.4425,20m
2333059488,0,0.4946381451351401,20m
2333059640,1,0.5213272634439283,20m
2333059925,1,0.7141801482486063,20m
2333060176,0,0.647117924032665,20m
2333060729,1,0.775,20m
2333061181,1,0.5425,20m
2333061296,0,0.6,20m
2333062829,0,0.4925,20m
2333063124,1,0.7425,20m
2333063574,0,0.7725,20m
2333064422,0,0.4726056407035681,20m
2333064953,1,0.69,20m
2333065364,0,0.6148371764711651,20m
2333065950,1,0.7475,20m
2333066999,0,0.6275,20m
2333067073,1,0.7145390177130128,20m
2333067154,1,0.6721279232550149,20m
2333067502,0,0.6825,20m
2333067669,1,0.6923572340283995,20m
2333068266,0,0.32156151236340447,20m
2333068291,0,0.7507977585173609,20m
2333068967,0,0.21792902259948882,20m
2333069467,1,0.6075,20m
2333069645,1,0.6337188945263916,20m
2333069904,0,0.5422372829101421,20m
2333069980,0,0.435,20m
2333070040,1,0.6325,20m
2333070091,1,0.7691839540203239,20m
2333070406,0,0.365,20m
2333070414,1,0.6098436991349435,20m
2333070554,0,0.632581766947753,20m
2333070694,0,0.6396793729647101,20m
2333070759,1,0.7225,20m
2333070805,1,0.54,20m
2333070937,0,0.57,20m
2333071089,1,0.2975,20m
2333071151,0,0.7094272231589263,20m
2333071330,1,0.5125,20m
2333071496,1,0.6594303933794297,20m
2333071682,1,0.5876718436540983,20m
2333072000,0,0.7275,20m
2333072093,0,0.4575,20m
2333072247,0,0.2975,20m
2333072271,1,0.7504507016677493,20m
2333072352,1,0.7475,20m
2333072387,0,0.5843939169816623,20m
2333072531,1,0.76,20m
2333072875,0,0.753056968057467,20m
2333073031,1,0.7454530247039329,20m
2333073138,1,0.585,20m
2333073294,0,0.515,20m
2333073472,1,0.7675,20m
2333073570,0,0.67,20m
2333073880,1,0.58,20m
2333074045,0,0.4484311956608977,20m
2333074231,0,0.2625,20m
2333074487,1,0.77,20m
2333074746,0,0.75,20m
2333075076,0,0.591716125061178,20m
2333075688,1,0.5575,20m
2333076111,0,0.3875,20m
2333076625,1,0.6632559362085237,20m
2333076714,1,0.8425,20m
2333076871,1,0.6675,20m
2333079179,0,0.7929501779472986,20m
2333079268,1,0.5566985532419175,20m
2333079276,0,0.5375,20m
2333079373,1,0.6414149312326584,20m
2333079608,0,0.1525,20m
2333080525,1,0.680680455530604,20m
2333080860,1,0.5793396448795887,20m
2333081211,0,0.6595244203523042,20m
2333081301,1,0.5857125288883344,20m
2333081394,1,0.74,20m
2333081742,1,0.4617163791947058,20m
2333081998,0,0.6585758520977472,20m
2333082498,1,0.5770634917120553,20m
2333083109,1,0.664217060455909,20m
2333083168,1,0.6377026408918253,20m
2333083257,1,0.5858595829208845,20m
2333083788,0,0.7530615681253403,20m
2333084032,1,0.6609417596978908,20m
2333084199,0,0.64,20m
2333084440,1,0.305,20m
2333084806,0,0.58,20m
2333085047,0,0.6175,20m
2333085641,0,0.3381059097163978,20m
2333085730,0,0.645,20m
2333087082,0,0.7391272708097477,20m
2333087198,0,0.6296570853858902,20m
2333087201,0,0.6625,20m
2333087287,1,0.7764312289089469,20m
2333087881,1,0.6332975702052653,20m
2333088143,1,0.6325,20m
2333088275,1,0.6925,20m
2333088399,0,0.7125,20m
2333088445,0,0.77,20m
2333088470,1,0.455,20m
2333088496,1,0.645,20m
2333088534,0,0.33507147460045644,20m
2333088542,0,0.6458400576135683,20m
2333088810,1,0.65,20m
2333088828,1,0.6925,20m
2333089069,1,0.8275,20m
2333089077,0,0.34,20m
2333089484,1,0.7525,20m
2333089581,1,0.6574879246902384,20m
2333089760,0,0.5897008284484674,20m
2333090831,1,0.7392961746610908,20m
2333091365,1,0.58,20m
2333091616,1,0.6963119764656857,20m
2333091951,0,0.5725,20m
2333092035,1,0.6581008426324737,20m
2333092302,1,0.7390937433325976,20m
2333092973,0,0.6665037098557227,20m
2333093066,1,0.6929760184991894,20m
2333093724,0,0.6973944287889878,20m
2333093856,1,0.7825,20m
2333094003,1,0.4525,20m
2333094348,0,0.82,20m
2333094356,1,0.7235899885875361,20m
2333094674,1,0.7325,20m
2333095263,0,0.7832637517739297,20m
2333095361,1,0.655,20m
2333095794,1,0.715,20m
2333096201,1,0.855,20m
2333097096,1,0.62,20m
2333097657,1,0.68,20m
2333098432,1,0.48193184235708214,20m
2333099005,1,0.675,20m
2333099285,0,0.6475285875960534,20m
2333099358,1,0.7225,20m
2333099374,0,0.6324152992008257,20m
2333099447,1,0.8234780552043006,20m
2333099625,0,0.3841018446434938,20m
2333100038,1,0.5850237898337053,20m
2333100135,0,0.5823356487984757,20m
2333100801,1,0.7992397486185956,20m
2333100984,1,0.595,20m
2333101336,1,0.6923105737993427,20m
2333101832,1,0.8625,20m
2333101999,1,0.5525,20m
2333102090,1,0.575,20m
2333102171,1,0.6944395954476024,20m
2333102260,1,0.4625,20m
2333102936,1,0.775,20m
2333102979,1,0.75,20m
2333103878,0,0.27,20m
2333104483,1,0.3161566185379201,20m
2333104637,0,0.6978235313168294,20m
2333104726,0,0.37044514848531634,20m
2333104823,1,0.7279737773132071,20m
2333105013,1,0.705,20m
2333105315,0,0.5575,20m
2333105579,0,0.625,20m
2333106010,1,0.5325,20m
2333106354,0,0.6847291898905914,20m
2333107628,0,0.1775,20m
2333107768,1,0.765,20m
2333108829,0,0.755,20m
2333109001,0,0.2760907003526361,20m
2333109451,0,0.68,20m
2333109663,1,0.8625,20m
2333109761,1,0.6775,20m
2333110858,0,0.2484260794062883,20m
2333111293,1,0.6325,20m
2333111366,1,0.6744014419206188,20m
2333111455,1,0.45,20m
2333111790,0,0.2775,20m
2333111986,0,0.7,20m
2333112397,1,0.6825,20m
2333112745,1,0.74,20m
2333112907,1,0.495,20m
2333112931,1,0.595,20m
2333113245,0,0.6764607472679353,20m
2333113334,1,0.8043487923305521,20m
2333114021,1,0.7139664316518588,20m
2333114101,1,0.4675,20m
2333114438,1,0.775,20m
2333115043,1,0.8075,20m
2333115558,1,0.635,20m
2333115825,0,0.4558933490421888,20m
2333115884,0,0.3742327457182231,20m
2333116040,1,0.77,20m
2333116236,0,0.6852238018020703,20m
2333116333,1,0.6839875608797412,20m
2333116392,1,0.5161929441504072,20m
2333116660,1,0.765,20m
2333117836,1,0.7340069136804656,20m
2333118026,0,0.7856521272533924,20m
2333118522,1,0.2775,20m
2333118620,1,0.7575,20m
2333118964,1,0.7075,20m
2333119120,1,0.5965532937274906,20m
2333119413,0,0.671026237234022,20m
2333119634,0,0.635,20m
2333119812,1,0.6975,20m
2333119979,0,0.6212139356571652,20m
2333120071,0,0.42,20m
2333120721,1,0.6046952839589584,20m
2333120837,0,0.6394692015919836,20m
2333121108,1,0.5905310855388181,20m
2333121779,0,0.5175,20m
2333121850,1,0.7178955810850853,20m
2333121949,1,0.7,20m
2333122015,0,0.69,20m
2333122465,1,0.8275,20m
2333122520,0,0.6786568639108558,20m
2333122619,1,0.7483100179775438,20m
2333122651,0,0.6725,20m
2333122805,1,0.88,20m
2333123305,1,0.5,20m
2333123399,1,0.6635122707157168,20m
2333123551,1,0.6975,20m
2333123909,1,0.5846612494241237,20m
2333123992,1,0.4125,20m
2333124166,1,0.559033068404846,20m
2333124409,1,0.7634671237218295,20m
2333125359,1,0.8525,20m
2333126002,0,0.2426191693545277,20m
2333126380,0,0.591393326674349,20m
2333126444,1,0.7890046590023241,20m
2333127050,0,0.6906973369007164,20m
2333127483,1,0.7019516364459587,20m
2333127637,0,0.6725,20m
2333128170,0,0.6906945276296803,20m
2333128935,1,0.6667972663187589,20m
2333129346,1,0.6471850468107726,20m
2333129451,1,0.668571773353014,20m
2333129541,1,0.4881843387914271,20m
2333129630,1,0.675,20m
2333129681,1,0.6977683716348926,20m
2333129788,1,0.277964180017975,20m
2333129982,0,0.6716833207232902,20m
2333130034,1,0.265,20m
2333130042,0,0.35551560429444234,20m
2333130140,1,0.4325,20m
2333130727,0,0.295,20m
2333130972,0,0.1725,20m
2333131286,0,0.47,20m
2333131472,0,0.3756439557797227,20m
2333131821,1,0.529694537198944,20m
2333131987,0,0.586732433732447,20m
2333132339,0,0.59,20m
2333132517,1,0.5775,20m
2333132584,0,0.5506429238068943,20m
2333132614,0,0.5975,20m
