STUDENTID,label,pred,data_length
2333265843,1,0.6870572861982697,10m
2333265916,1,0.6720130307199826,10m
2333266505,0,0.4325,10m
2333267544,1,0.79,10m
2333267625,1,0.695,10m
2333268133,0,0.69,10m
2333268290,1,0.685,10m
2333268800,0,0.6532732438626887,10m
2333268893,0,0.0175,10m
2333269041,0,0.6725,10m
2333269156,0,0.4375,10m
2333269491,1,0.6175,10m
2333269938,1,0.7151987051716034,10m
2333271461,1,0.665,10m
2333271797,0,0.2,10m
2333272327,0,0.615,10m
2333272912,0,0.5,10m
2333273170,1,0.58,10m
2333273323,1,0.6371737049896081,10m
2333273480,0,0.7375,10m
2333274010,0,0.6338967490840289,10m
2333274176,1,0.700367269003038,10m
2333274818,0,0.4040056389010916,10m
2333275024,1,0.4242854328360622,10m
2333275385,0,0.475,10m
2333275466,1,0.6446351281350051,10m
2333275628,1,0.6012937944842563,10m
2333275903,1,0.565,10m
2333276071,1,0.6374322122516666,10m
2333276128,1,0.7027964801976384,10m
2333276748,1,0.6542189853830489,10m
2333276829,1,0.5275,10m
2333277078,1,0.385,10m
2333277256,0,0.5452308509287667,10m
2333277507,1,0.645,10m
2333278104,1,0.5675,10m
2333278449,0,0.2275,10m
2333279381,1,0.5775381813019099,10m
2333279453,1,0.4275,10m
2333279496,1,0.7093873625263152,10m
2333280052,0,0.71,10m
2333280249,1,0.625,10m
2333280583,1,0.315,10m
2333281245,0,0.6133948888136755,10m
2333281431,1,0.475,10m
2333281601,1,0.71,10m
2333281750,1,0.6169941743767964,10m
2333282021,1,0.6275,10m
2333282446,1,0.5375,10m
2333282799,1,0.6396821747325216,10m
2333283132,0,0.6458257778466917,10m
2333283205,1,0.6775,10m
2333283477,1,0.7403247277421343,10m
2333284147,1,0.58,10m
2333285071,1,0.5725,10m
2333285330,1,0.505,10m
2333285372,0,0.5431522510317278,10m
2333285771,0,0.5525,10m
2333285941,1,0.7906494505697226,10m
2333286026,0,0.69,10m
2333286379,1,0.6375,10m
2333286468,1,0.6703415678596116,10m
2333286565,1,0.7125,10m
2333286883,1,0.5418411662905342,10m
2333287634,1,0.6021418360179229,10m
2333287821,1,0.6175,10m
2333287880,1,0.7125,10m
2333288169,1,0.545,10m
2333288231,1,0.395,10m
2333288410,1,0.7403990640659366,10m
2333288509,0,0.560413173954256,10m
2333288916,1,0.6183828172410797,10m
2333289262,1,0.683405097915071,10m
2333289351,0,0.3775,10m
2333289955,1,0.629443078932787,10m
2333290058,1,0.6428969177978111,10m
2333290465,0,0.78,10m
2333290651,0,0.615,10m
2333290805,0,0.665,10m
2333291402,1,0.6326593385163095,10m
2333291470,1,0.5583875170365971,10m
2333291658,1,0.635,10m
2333291852,0,0.4997341456471112,10m
2333292310,1,0.41473622786094033,10m
2333292506,1,0.6975,10m
2333292948,1,0.55,10m
2333293006,1,0.65,10m
2333293197,0,0.5728068017854668,10m
2333296188,0,0.725,10m
2333296251,1,0.5441347589742851,10m
2333296439,0,0.1825,10m
2333296536,1,0.6191520861403886,10m
2333296609,1,0.4475,10m
2333296935,0,0.45064555476713963,10m
2333296943,1,0.7537293560863633,10m
2333297036,1,0.4575,10m
2333297125,0,0.57,10m
2333297346,1,0.7,10m
2333297605,1,0.41,10m
2333297630,1,0.6757406968287144,10m
2333297702,1,0.595,10m
2333298296,1,0.7875,10m
2333298482,0,0.4125,10m
2333298547,0,0.45,10m
2333298890,0,0.6586028709340656,10m
2333298971,1,0.695,10m
2333299063,1,0.6525,10m
2333299179,1,0.5925,10m
2333300011,0,0.125,10m
2333300347,1,0.591914537842217,10m
2333300517,0,0.5585265553134691,10m
2333300673,1,0.689564267948437,10m
2333300860,0,0.7075,10m
2333300924,0,0.49839619887041253,10m
2333301114,1,0.65,10m
2333301521,0,0.8025,10m
2333301629,0,0.6555161520930562,10m
2333301700,0,0.4525,10m
2333301785,0,0.6568957018341084,10m
2333301815,0,0.5990291884748502,10m
2333301963,1,0.5625,10m
2333302030,1,0.6408871626373237,10m
2333302374,1,0.586133660336078,10m
2333302463,1,0.6686409049709471,10m
2333302901,1,0.6525,10m
2333303150,1,0.6865864403073009,10m
2333303231,1,0.42,10m
2333303311,0,0.12166578881093222,10m
2333303664,0,0.7825,10m
2333304172,1,0.5475,10m
2333304458,1,0.8125,10m
2333304466,0,0.6839076598352045,10m
2333305012,1,0.6045893577924706,10m
2333305951,1,0.605,10m
2333306141,0,0.6740168223085945,10m
2333306159,0,0.485,10m
2333306566,1,0.7975,10m
2333307155,1,0.5094006463649727,10m
2333307490,1,0.7425,10m
2333307759,0,0.616036533582296,10m
2333308097,1,0.6481538958589216,10m
2333308101,1,0.6412939312471316,10m
2333308593,0,0.725,10m
2333309034,1,0.5925,10m
2333309298,1,0.875,10m
2333309450,0,0.5025,10m
2333309701,1,0.652928873395651,10m
2333309794,0,0.6833073358489378,10m
2333310202,0,0.5778230430685121,10m
2333310237,0,0.4194789489209795,10m
2333310253,1,0.4636292382244905,10m
2333310300,0,0.6494808844128999,10m
2333310318,1,0.7441034545765725,10m
2333310571,0,0.6375,10m
2333310644,1,0.57,10m
2333310911,1,0.43,10m
2333311250,1,0.8325546751206889,10m
2333312353,0,0.42,10m
2333312621,0,0.66,10m
2333313031,1,0.775900738881501,10m
2333313821,1,0.5817675342560705,10m
2333314135,1,0.4116724679645155,10m
2333314224,1,0.5075,10m
2333314631,0,0.6301292159340941,10m
2333314828,0,0.5859809781046708,10m
2333315247,0,0.6819750063557528,10m
2333315263,0,0.655,10m
2333315328,1,0.7730030444530241,10m
2333315425,1,0.5725,10m
2333315514,1,0.6125,10m
2333316511,0,0.645,10m
2333316774,0,0.5697488386082448,10m
2333317029,0,0.3675,10m
2333317126,1,0.64,10m
2333317371,1,0.685,10m
2333317461,0,0.8025,10m
2333317631,1,0.2066264267063311,10m
2333318122,1,0.5225,10m
2333318220,1,0.6569924248571494,10m
2333318742,1,0.592696547187837,10m
2333318963,1,0.585,10m
2333319269,0,0.68,10m
2333319455,0,0.5775,10m
2333321115,1,0.7674040341984874,10m
2333321301,0,0.5725,10m
2333322499,1,0.605,10m
2333322596,0,0.5675,10m
2333322804,0,0.21,10m
2333323096,1,0.7825,10m
2333323118,1,0.42,10m
2333323509,0,0.3825,10m
2333324602,1,0.675,10m
2333324637,1,0.749652201354247,10m
2333324734,0,0.5725,10m
2333324793,1,0.647385531285074,10m
2333324971,1,0.5895297126349918,10m
2333325226,1,0.6121824640376952,10m
2333325480,0,0.6355449277493311,10m
2333325633,1,0.6672743152602405,10m
2333325820,1,0.6926081425696973,10m
2333325927,1,0.7268169716796606,10m
2333326141,1,0.7375,10m
2333327083,1,0.665,10m
2333327130,1,0.465,10m
2333327245,0,0.785,10m
2333327334,1,0.7250810189968552,10m
2333327938,1,0.6275,10m
2333328128,0,0.5476797678695983,10m
2333328331,1,0.8187892523481041,10m
2333328713,1,0.534286503582087,10m
2333329035,1,0.6745358414459381,10m
2333329078,1,0.6660793121265661,10m
2333329132,1,0.6867237081024012,10m
2333329221,1,0.6433071041961245,10m
2333329728,0,0.6272675746179172,10m
2333329884,0,0.4816592024580221,10m
2333329922,1,0.715,10m
2333329981,0,0.6298316928186523,10m
2333329990,0,0.7675,10m
2333330165,0,0.555,10m
2333330238,1,0.5930894054125332,10m
2333330424,1,0.605,10m
2333330513,1,0.6459467971429582,10m
2333330581,1,0.6033524843089217,10m
2333330777,0,0.5851529866244476,10m
2333330785,0,0.1302651262504561,10m
2333330831,1,0.8575,10m
2333331081,0,0.08,10m
2333331421,0,0.47,10m
2333331439,1,0.593248979527884,10m
2333331536,0,0.5498669158108084,10m
2333332206,1,0.89,10m
2333332303,0,0.6125,10m
2333332559,0,0.405,10m
2333332711,0,0.6551077517568974,10m
2333332800,0,0.5865477870935344,10m
2333332974,1,0.41,10m
2333333148,1,0.6412934698997481,10m
2333333253,0,0.65286828247091,10m
2333333555,1,0.4475,10m
2333336198,1,0.47763278699199013,10m
2333336457,1,0.6725,10m
2333336465,0,0.79,10m
2333336481,0,0.5387620302909712,10m
2333336554,1,0.54,10m
2333336805,0,0.5775,10m
2333336899,1,0.54,10m
2333337836,1,0.41,10m
2333337992,1,0.65,10m
2333338255,0,0.6075,10m
2333339286,1,0.6911826162763757,10m
2333339375,0,0.885,10m
2333339537,1,0.4553680182970454,10m
2333339596,1,0.657042218495554,10m
2333339944,0,0.79,10m
2333340225,1,0.7133144439334235,10m
2333340471,0,0.5957168900632412,10m
2333340543,1,0.51,10m
2333340888,1,0.6080334947949099,10m
2333341396,0,0.5675721824861651,10m
2333342678,0,0.5744739599615253,10m
2333343020,0,0.5,10m
2333343046,0,0.6616647237765537,10m
2333343437,1,0.6034996469801752,10m
2333344123,1,0.7925,10m
2333344476,1,0.7161641848990121,10m
2333344484,1,0.6198954939047636,10m
2333344824,0,0.45,10m
2333346762,1,0.6775,10m
2333346851,1,0.6532987045368169,10m
2333346924,1,0.5875,10m
2333347017,0,0.26,10m
2333347203,1,0.5725,10m
2333347521,1,0.7045084684716996,10m
2333347548,1,0.9,10m
2333348145,1,0.6575,10m
2333348463,1,0.515,10m
2333348552,0,0.7125,10m
2333348650,1,0.4675,10m
2333349842,1,0.698572840558531,10m
2333350263,1,0.855,10m
2333350514,0,0.2450886019754069,10m
2333350590,0,0.2775,10m
2333350859,1,0.6725,10m
2333350956,1,0.6477492475367341,10m
2333351049,1,0.6020833416829248,10m
2333351103,1,0.755,10m
2333351201,0,0.5275,10m
2333351367,0,0.6675673009704827,10m
2333351448,1,0.6535552746529902,10m
2333352045,1,0.6283625904773146,10m
2333352398,1,0.5212562736797414,10m
2333352738,0,0.4224949730774181,10m
2333352827,1,0.5725,10m
2333353238,1,0.6131893467733456,10m
2333353530,0,0.6449537475983178,10m
2333354340,1,0.5615335236732752,10m
2333355192,1,0.5250840225390412,10m
2333355281,1,0.6958295436864951,10m
2333355541,1,0.7625,10m
2333355974,1,0.7875,10m
2333356130,0,0.25327654241885855,10m
2333356172,0,0.5897074349675449,10m
2333356385,0,0.4775,10m
2333356911,1,0.49167458953120885,10m
2333356997,0,0.5047952505592657,10m
2333357268,1,0.685,10m
2333357420,0,0.5440191048019343,10m
2333357489,0,0.79,10m
2333357519,0,0.3875,10m
2333357934,0,0.29,10m
2333358213,0,0.535,10m
2333358329,1,0.6475,10m
2333358515,1,0.7852382667101245,10m
2333358621,0,0.8127564363140383,10m
2333358817,1,0.627751900709072,10m
2333359465,1,0.575702092200939,10m
2333359554,1,0.5475,10m
2333359627,0,0.627942786710358,10m
2333359902,0,0.7609252768015528,10m
2333360854,1,0.6215664926134365,10m
2333361079,0,0.5475,10m
2333361168,1,0.4819840763811582,10m
2333361320,0,0.3575,10m
2333361516,1,0.6925,10m
2333361605,1,0.4871408109562308,10m
2333361770,0,0.4775,10m
2333362521,0,0.2775,10m
2333362709,1,0.8925,10m
2333362865,0,0.3763972368832402,10m
2333363110,1,0.6872077036511608,10m
2333363390,0,0.48798617335106215,10m
2333363497,1,0.7253293845496215,10m
2333363641,1,0.775,10m
2333365244,1,0.59,10m
2333365431,1,0.5675,10m
2333365848,1,0.6770392084414408,10m
2333365945,1,0.6275,10m
2333366445,1,0.5725,10m
2333366607,1,0.6670185217999511,10m
2333366798,1,0.6125,10m
2333367131,1,0.6644252652376678,10m
2333367221,1,0.6260969883280272,10m
2333367638,1,0.7925,10m
2333368499,1,0.6722621352738765,10m
2333368677,0,0.575,10m
2333368928,1,0.6025,10m
2333369088,0,0.6217561470501947,10m
2333369371,0,0.5715606306388128,10m
2333369525,1,0.648250050757148,10m
2333370574,0,0.62,10m
2333371660,1,0.49,10m
2333372071,0,0.2966410250897923,10m
2333372577,1,0.5225,10m
2333372615,1,0.5775,10m
2333373212,1,0.575,10m
2333373361,1,0.6277978281042583,10m
2333373867,1,0.6809535991020584,10m
2333374022,1,0.6690931992853832,10m
2333374201,0,0.7292307044001687,10m
2333374308,1,0.7083896439362589,10m
2333376343,1,0.415,10m
2333376360,1,0.5579281956010076,10m
2333376670,1,0.4654829450695362,10m
2333376947,1,0.8775,10m
2333377005,1,0.7275,10m
2333377145,0,0.5340847209382035,10m
2333377358,1,0.6907257452541964,10m
2333377366,1,0.7086679311918718,10m
2333377455,0,0.6314806159449251,10m
2333377471,1,0.703065239086679,10m
2333377692,0,0.5073352804784742,10m
2333378052,1,0.6839844859379484,10m
2333378494,1,0.91,10m
2333378711,1,0.5573240420725253,10m
2333379237,1,0.5991803597090285,10m
2333379261,0,0.6366491349480152,10m
2333379504,1,0.6019020123156867,10m
2333379580,0,0.65,10m
2333379644,0,0.7,10m
2333379652,0,0.508160293761728,10m
2333379849,1,0.7046942084407816,10m
2333379903,0,0.5629240235460371,10m
2333379920,0,0.6225,10m
2333380537,0,0.5975,10m
2333382131,1,0.495,10m
2333382203,1,0.69,10m
2333382793,0,0.24862727192102138,10m
2333382891,1,0.45,10m
2333383081,1,0.5425,10m
2333383731,1,0.6168575960489743,10m
2333384346,0,0.23271957758137354,10m
2333384427,1,0.54,10m
2333384842,1,0.6481508639443334,10m
2333384877,0,0.49900536261174006,10m
2333384923,1,0.54,10m
2333385288,0,0.6197322178006277,10m
2333000033,1,0.652637000670362,20m
2333000882,1,0.31625000000000003,20m
2333000955,1,0.6437430194136959,20m
2333001552,1,0.6929212499993253,20m
2333001935,1,0.7192084852383637,20m
2333001986,1,0.7013020717457639,20m
2333002087,0,0.639414143885272,20m
2333002141,1,0.7333333333333332,20m
2333002494,0,0.5084475439221201,20m
2333002672,1,0.7029166666666667,20m
2333002923,1,0.5950000000000002,20m
2333003024,1,0.66375,20m
2333003181,0,0.6088195874316206,20m
2333003245,1,0.5253289548931798,20m
2333003695,0,0.6195833333333333,20m
2333003776,1,0.5085381252504301,20m
2333003971,1,0.5974017514133615,20m
2333004276,1,0.73625,20m
2333004381,0,0.3630035835788739,20m
2333004578,1,0.580134241476742,20m
2333004721,0,0.4870206776200179,20m
2333005566,1,0.6529166666666667,20m
2333005825,0,0.5081770920302227,20m
2333006503,1,0.6766666666666665,20m
2333008034,1,0.6455191095435289,20m
2333008239,1,0.4190250219278092,20m
2333008468,1,0.7129166666666669,20m
2333008484,0,0.3613071332161539,20m
2333008492,1,0.6936103963810243,20m
2333008565,1,0.7420833333333333,20m
2333008646,1,0.6420396890365767,20m
2333008719,1,0.7114911412133991,20m
2333008816,0,0.634343378879404,20m
2333008905,1,0.8006431232095808,20m
2333009154,1,0.6066666666666667,20m
2333009821,0,0.7133333333333334,20m
2333010772,0,0.3591666666666667,20m
2333011710,0,0.5514839610336214,20m
2333012457,0,0.5412351156822184,20m
2333013585,0,0.5515025033460094,20m
2333013909,1,0.6625612211509063,20m
2333014344,0,0.5504485882409648,20m
2333014689,1,0.7125,20m
2333014948,1,0.7433333333333333,20m
2333015006,1,0.705,20m
2333015707,1,0.527307754420205,20m
2333015880,1,0.5554166666666667,20m
2333016134,1,0.5412500000000001,20m
2333016541,1,0.7177105263025636,20m
2333016797,0,0.5119122591814567,20m
2333017157,0,0.7598701431994392,20m
2333017327,1,0.5387499999999998,20m
2333017424,1,0.7258333333333333,20m
2333017483,1,0.7062996942867135,20m
2333017831,0,0.46659801774612447,20m
2333018331,0,0.3575000000000001,20m
2333018676,0,0.6628159686122602,20m
2333019036,1,0.7498866938083331,20m
2333019711,0,0.5550634223268448,20m
2333019788,0,0.3299436141039718,20m
2333020280,1,0.635,20m
2333020476,1,0.62385485707857,20m
2333020905,1,0.5965656301631612,20m
2333021014,1,0.5395376295477395,20m
2333021235,1,0.6066666666666667,20m
2333021260,1,0.728472447326066,20m
2333021316,0,0.7049289748886742,20m
2333021413,0,0.7050989822604167,20m
2333021766,0,0.33374999999999994,20m
2333021928,1,0.6977249605936722,20m
2333022088,1,0.6604166666666665,20m
2333022100,1,0.485142861456866,20m
2333023378,1,0.6540638512594533,20m
2333023548,0,0.5783333333333335,20m
2333023769,1,0.6480711117552184,20m
2333023955,1,0.6369282408359613,20m
2333024218,1,0.5446967678775247,20m
2333024498,0,0.7904166666666669,20m
2333024901,1,0.6074304166199006,20m
2333024994,1,0.6796094319065972,20m
2333025761,1,0.6661207691650827,20m
2333026181,0,0.4236564186818593,20m
2333026440,1,0.6040044407122073,20m
2333026512,0,0.43538406253905493,20m
2333026695,0,0.6250182355247957,20m
2333027047,0,0.4012406615825796,20m
2333027632,0,0.3637499999999999,20m
2333028558,0,0.7217338228166102,20m
2333028655,1,0.6570958701713177,20m
2333028752,1,0.7199720863730618,20m
2333028841,0,0.5628155031864503,20m
2333028931,0,0.5481515560124044,20m
2333029261,1,0.6487500000000002,20m
2333029341,0,0.6566666666666666,20m
2333029350,0,0.7480309470603814,20m
2333029759,1,0.700280590507274,20m
2333029953,0,0.636066849436923,20m
2333031389,1,0.6404166666666669,20m
2333031630,1,0.6862293147580197,20m
2333031729,0,0.5226963366441676,20m
2333032644,1,0.7054166666666667,20m
2333032911,1,0.6466149247014329,20m
2333032997,0,0.5443986420619848,20m
2333033276,0,0.4695791262003845,20m
2333033420,0,0.7183333333333333,20m
2333033519,1,0.7433487159780789,20m
2333033675,1,0.663259004515396,20m
2333033861,1,0.7081303365655782,20m
2333034027,0,0.40328387998408244,20m
2333034116,1,0.39014654044686753,20m
2333034361,1,0.5143727062862251,20m
2333034523,0,0.6263881171549407,20m
2333034817,0,0.6804166666666669,20m
2333034965,0,0.561619721878509,20m
2333035058,0,0.7125,20m
2333035309,1,0.6790537220010202,20m
2333035635,1,0.5839818195256471,20m
2333036071,1,0.6418538490567302,20m
2333036224,1,0.6430450465070091,20m
2333036321,1,0.760073498803824,20m
2333036488,1,0.5897175638285618,20m
2333037174,1,0.6501750077028661,20m
2333037328,0,0.660113017842179,20m
2333037352,1,0.7053968920390506,20m
2333037514,1,0.5295833333333332,20m
2333037611,1,0.6582464520146288,20m
2333037859,0,0.4099816150047587,20m
2333037867,0,0.4979878707177626,20m
2333038022,0,0.2995833333333333,20m
2333038707,1,0.6581408654126035,20m
2333039118,1,0.7566780371228053,20m
2333039304,1,0.6230563331230184,20m
2333039398,1,0.6471323935886896,20m
2333039967,0,0.5342328575783695,20m
2333042283,0,0.5367277206679515,20m
2333042542,1,0.7726038281745048,20m
2333042631,0,0.6422721815710994,20m
2333042704,0,0.5095833333333333,20m
2333043051,1,0.6925,20m
2333043298,0,0.6308333333333335,20m
2333043441,0,0.5636414084627909,20m
2333043638,0,0.6225,20m
2333043999,0,0.5328337479724218,20m
2333044588,1,0.5720946397929295,20m
2333044677,0,0.44833333333333336,20m
2333045029,0,0.5431826657211404,20m
2333045681,0,0.7496581229792622,20m
2333045789,1,0.6841450167240336,20m
2333045975,1,0.6995118507777187,20m
2333046190,1,0.701866567913853,20m
2333046441,1,0.7231535398317714,20m
2333046530,0,0.42437370189788337,20m
2333046637,1,0.6874342354962363,20m
2333047471,0,0.7095833333333331,20m
2333047668,0,0.5019055101786968,20m
2333048079,0,0.5820833333333333,20m
2333048761,0,0.29664193674307154,20m
2333049172,1,0.7365128208650644,20m
2333049211,1,0.525,20m
2333050308,1,0.5865171022906147,20m
2333050405,1,0.6594436595068565,20m
2333050626,0,0.5283987344300273,20m
2333050961,1,0.74625,20m
2333051568,1,0.6783333333333336,20m
2333052599,0,0.7508333333333331,20m
2333052670,0,0.7008331771101921,20m
2333052751,1,0.6579166666666668,20m
2333053102,1,0.6991320549197162,20m
2333053269,1,0.46625000000000005,20m
2333053617,0,0.5256874224873337,20m
2333053790,0,0.6020675809076542,20m
2333054206,1,0.47193683061086394,20m
2333054362,1,0.6742633247880554,20m
2333054494,0,0.7683333333333334,20m
2333054559,1,0.8116666666666669,20m
2333054711,1,0.638972608089957,20m
2333055067,1,0.5541666666666666,20m
2333055091,1,0.7520833333333331,20m
2333055318,1,0.6732753905109362,20m
2333055393,0,0.5334328442619093,20m
2333055580,0,0.381635843222452,20m
2333055652,1,0.47125000000000017,20m
2333055695,0,0.6906902107556785,20m
2333055741,0,0.7194778734641514,20m
2333056683,0,0.6109914775169367,20m
2333056845,0,0.3438974435686173,20m
2333056853,0,0.7187106552093604,20m
2333056861,0,0.32,20m
2333056942,1,0.5358664770725743,20m
2333056951,0,0.593012178909708,20m
2333057108,1,0.7189837534923251,20m
2333057132,1,0.66875,20m
2333057191,0,0.5242681725049461,20m
2333057451,0,0.42083333333333334,20m
2333057469,0,0.598983276282615,20m
2333057493,0,0.5744571810520914,20m
2333057701,1,0.7820833333333331,20m
2333057710,1,0.795,20m
2333057736,1,0.59125,20m
2333058040,1,0.365,20m
2333058082,0,0.5612499999999999,20m
2333058201,1,0.8158333333333334,20m
2333058295,1,0.5691044078636771,20m
2333058392,0,0.5189346027539884,20m
2333058554,1,0.6662048715693039,20m
2333058562,1,0.6447406021024856,20m
2333058589,1,0.7280237452567571,20m
2333058821,1,0.6295833333333334,20m
2333059232,0,0.7171497599093142,20m
2333059321,0,0.530128560313128,20m
2333059488,0,0.518832311117135,20m
2333059640,1,0.4901279973130163,20m
2333059925,1,0.701405397165761,20m
2333060176,0,0.6532105105155555,20m
2333060729,1,0.7168538779029795,20m
2333061181,1,0.5725000000000001,20m
2333061296,0,0.61125,20m
2333062829,0,0.5670833333333334,20m
2333063124,1,0.6904510094963272,20m
2333063574,0,0.6557568397693995,20m
2333064422,0,0.5689487507637024,20m
2333064953,1,0.5740062518665947,20m
2333065364,0,0.582527977543565,20m
2333065950,1,0.7291666666666664,20m
2333066999,0,0.7202741122401813,20m
2333067073,1,0.7117296569392575,20m
2333067154,1,0.638504224339931,20m
2333067502,0,0.6675,20m
2333067669,1,0.677242100986725,20m
2333068266,0,0.35910470872061906,20m
2333068291,0,0.7178890585034157,20m
2333068967,0,0.31025952359844,20m
2333069467,1,0.6626711192302622,20m
2333069645,1,0.6056046669950319,20m
2333069904,0,0.548437190207491,20m
2333069980,0,0.3845833333333333,20m
2333070040,1,0.6625,20m
2333070091,1,0.7575229411591993,20m
2333070406,0,0.34333333333333343,20m
2333070414,1,0.5520930909998751,20m
2333070554,0,0.6071088927420103,20m
2333070694,0,0.6466495858601579,20m
2333070759,1,0.5974336346109633,20m
2333070805,1,0.49416666666666664,20m
2333070937,0,0.6254166666666666,20m
2333071089,1,0.4056582476041101,20m
2333071151,0,0.7238663768113262,20m
2333071330,1,0.53,20m
2333071496,1,0.6799733480784981,20m
2333071682,1,0.5783975334309708,20m
2333072000,0,0.7191666666666666,20m
2333072093,0,0.4004166666666667,20m
2333072247,0,0.36674686940977685,20m
2333072271,1,0.7310250658604948,20m
2333072352,1,0.7455007003830488,20m
2333072387,0,0.5661057006363184,20m
2333072531,1,0.7357020635157139,20m
2333072875,0,0.6989050906579264,20m
2333073031,1,0.7383999420769608,20m
2333073138,1,0.6765811737639313,20m
2333073294,0,0.521666666666667,20m
2333073472,1,0.7112890305081778,20m
2333073570,0,0.6101273301920959,20m
2333073880,1,0.5955487730936053,20m
2333074045,0,0.4384508537679627,20m
2333074231,0,0.4021802886480408,20m
2333074487,1,0.757443210998341,20m
2333074746,0,0.7187500000000001,20m
2333075076,0,0.5801103277611466,20m
2333075688,1,0.6144906830432225,20m
2333076111,0,0.4445833333333333,20m
2333076625,1,0.6535718300609422,20m
2333076714,1,0.7210010599516888,20m
2333076871,1,0.725,20m
2333079179,0,0.7651103081237427,20m
2333079268,1,0.578232490042162,20m
2333079276,0,0.5408333333333334,20m
2333079373,1,0.668570294343406,20m
2333079608,0,0.37176776740586936,20m
2333080525,1,0.7030456778787538,20m
2333080860,1,0.5703104028970799,20m
2333081211,0,0.6475878850617047,20m
2333081301,1,0.5565895334169328,20m
2333081394,1,0.7037730582320684,20m
2333081742,1,0.46601903127398797,20m
2333081998,0,0.6470922802686571,20m
2333082498,1,0.5672417122748767,20m
2333083109,1,0.6957967122424357,20m
2333083168,1,0.6522444219814746,20m
2333083257,1,0.5837956976962029,20m
2333083788,0,0.7141799495101614,20m
2333084032,1,0.6667981036457475,20m
2333084199,0,0.64375,20m
2333084440,1,0.4048219830305117,20m
2333084806,0,0.6041666666666666,20m
2333085047,0,0.5955462642138856,20m
2333085641,0,0.39810229826503046,20m
2333085730,0,0.6575463887023858,20m
2333087082,0,0.7336659486532321,20m
2333087198,0,0.6424730410605447,20m
2333087201,0,0.6312500000000001,20m
2333087287,1,0.7801004106841618,20m
2333087881,1,0.5866043362886753,20m
2333088143,1,0.5725,20m
2333088275,1,0.6979166666666667,20m
2333088399,0,0.6666666666666669,20m
2333088445,0,0.7511911604237781,20m
2333088470,1,0.6384850199726819,20m
2333088496,1,0.6808333333333333,20m
2333088534,0,0.37677265777333646,20m
2333088542,0,0.6305597649126407,20m
2333088810,1,0.5962393056768436,20m
2333088828,1,0.7404166666666666,20m
2333089069,1,0.8233333333333335,20m
2333089077,0,0.45713310705219196,20m
2333089484,1,0.7127757009729716,20m
2333089581,1,0.6668559191299217,20m
2333089760,0,0.5707213874342567,20m
2333090831,1,0.7641324392643928,20m
2333091365,1,0.6034164480902796,20m
2333091616,1,0.7054077729646241,20m
2333091951,0,0.6290673401880796,20m
2333092035,1,0.601638245992842,20m
2333092302,1,0.7356131979241886,20m
2333092973,0,0.6439425932695185,20m
2333093066,1,0.675471483032305,20m
2333093724,0,0.7146307291511562,20m
2333093856,1,0.7465430022876316,20m
2333094003,1,0.5850224531998729,20m
2333094348,0,0.8195833333333333,20m
2333094356,1,0.7091980559233241,20m
2333094674,1,0.7908333333333333,20m
2333095263,0,0.7629142415906159,20m
2333095361,1,0.5462985382648772,20m
2333095794,1,0.7319674307141498,20m
2333096201,1,0.8420833333333333,20m
2333097096,1,0.6349999999999999,20m
2333097657,1,0.6937500000000001,20m
2333098432,1,0.49986881388564314,20m
2333099005,1,0.7036148442680001,20m
2333099285,0,0.6372567191614825,20m
2333099358,1,0.726199651097777,20m
2333099374,0,0.5754955383481055,20m
2333099447,1,0.740987766707973,20m
2333099625,0,0.5066787438946606,20m
2333100038,1,0.6048540464504211,20m
2333100135,0,0.5775359042913016,20m
2333100801,1,0.7696473754609133,20m
2333100984,1,0.6319896233724754,20m
2333101336,1,0.719121232094209,20m
2333101832,1,0.7768605827503162,20m
2333101999,1,0.5744973679632553,20m
2333102090,1,0.6058333333333333,20m
2333102171,1,0.6554174801438178,20m
2333102260,1,0.5589714147262669,20m
2333102936,1,0.7991666666666666,20m
2333102979,1,0.7629535921038791,20m
2333103878,0,0.3700212829090593,20m
2333104483,1,0.38743302090181947,20m
2333104637,0,0.6425845079423657,20m
2333104726,0,0.4169400302748798,20m
2333104823,1,0.7185992933808797,20m
2333105013,1,0.5898938460904806,20m
2333105315,0,0.5583333333333333,20m
2333105579,0,0.592046760701906,20m
2333106010,1,0.5705589298690773,20m
2333106354,0,0.7078667136981136,20m
2333107628,0,0.3953424732911855,20m
2333107768,1,0.6602810087562011,20m
2333108829,0,0.7775000000000002,20m
2333109001,0,0.30998110251810174,20m
2333109451,0,0.71375,20m
2333109663,1,0.7601387897442815,20m
2333109761,1,0.7010720778031847,20m
2333110858,0,0.3192536362058105,20m
2333111293,1,0.6624371940241296,20m
2333111366,1,0.6660720672698441,20m
2333111455,1,0.5939574284359214,20m
2333111790,0,0.26291666666666663,20m
2333111986,0,0.6970833333333334,20m
2333112397,1,0.6653535863203824,20m
2333112745,1,0.678075986034876,20m
2333112907,1,0.5766666666666667,20m
2333112931,1,0.6545833333333333,20m
2333113245,0,0.6901105638567742,20m
2333113334,1,0.7486009410946025,20m
2333114021,1,0.6927963581443467,20m
2333114101,1,0.46631875732219574,20m
2333114438,1,0.7654166666666667,20m
2333115043,1,0.8062499999999999,20m
2333115558,1,0.6558333333333336,20m
2333115825,0,0.522211065707085,20m
2333115884,0,0.4448198152496678,20m
2333116040,1,0.7791666666666667,20m
2333116236,0,0.665574271752633,20m
