STUDENTID,label,pred,data_length
2333265916,1,0.7585357142857145,10m
2333266505,0,0.45019642857142883,10m
2333267544,1,0.7875,10m
2333267625,1,0.6475,10m
2333268133,0,0.7575,10m
2333268290,1,0.6298690476190477,10m
2333268800,0,0.6616011904761905,10m
2333268893,0,0.09501785714285717,10m
2333269041,0,0.745,10m
2333269156,0,0.5288095238095238,10m
2333269491,1,0.5448988095238095,10m
2333269938,1,0.655,10m
2333271461,1,0.7275,10m
2333271797,0,0.125,10m
2333272327,0,0.6712738095238098,10m
2333272912,0,0.51,10m
2333273170,1,0.5975833333333332,10m
2333273323,1,0.655,10m
2333273480,0,0.6867380952380954,10m
2333274010,0,0.6664702380952382,10m
2333274176,1,0.6949226190476193,10m
2333274818,0,0.085,10m
2333275024,1,0.475,10m
2333275385,0,0.4225,10m
2333275466,1,0.6591904761904764,10m
2333275628,1,0.6725,10m
2333275903,1,0.4925,10m
2333276071,1,0.6575,10m
2333276128,1,0.770625,10m
2333276748,1,0.725,10m
2333276829,1,0.5916190476190477,10m
2333277078,1,0.479113095238095,10m
2333277256,0,0.41112499999999985,10m
2333277507,1,0.7411964285714288,10m
2333278104,1,0.5518869047619047,10m
2333278449,0,0.15240476190476188,10m
2333279381,1,0.7317500000000001,10m
2333279453,1,0.4632142857142856,10m
2333279496,1,0.7425,10m
2333280052,0,0.6625,10m
2333280249,1,0.57,10m
2333280583,1,0.6803392857142856,10m
2333281245,0,0.5680000000000001,10m
2333281431,1,0.48630357142857095,10m
2333281601,1,0.6927738095238096,10m
2333281750,1,0.665,10m
2333282021,1,0.6473511904761904,10m
2333282446,1,0.623065476190476,10m
2333282799,1,0.635,10m
2333283132,0,0.6525,10m
2333283205,1,0.6657738095238098,10m
2333283477,1,0.745,10m
2333284147,1,0.6605892857142857,10m
2333285071,1,0.5725,10m
2333285330,1,0.573857142857143,10m
2333285372,0,0.5725,10m
2333285771,0,0.6351785714285714,10m
2333285941,1,0.74,10m
2333286026,0,0.6825,10m
2333286379,1,0.6430892857142857,10m
2333286468,1,0.6961309523809525,10m
2333286565,1,0.678125,10m
2333286883,1,0.3425,10m
2333287634,1,0.4875,10m
2333287821,1,0.6445297619047621,10m
2333287880,1,0.6672976190476194,10m
2333288169,1,0.5375238095238097,10m
2333288231,1,0.5427559523809526,10m
2333288410,1,0.7575,10m
2333288509,0,0.62,10m
2333288916,1,0.5796369047619047,10m
2333289262,1,0.705,10m
2333289351,0,0.33,10m
2333289955,1,0.5628690476190479,10m
2333290058,1,0.47323809523809507,10m
2333290465,0,0.755,10m
2333290651,0,0.6775,10m
2333290805,0,0.7042797619047618,10m
2333291402,1,0.765,10m
2333291470,1,0.45641666666666664,10m
2333291658,1,0.5775,10m
2333291852,0,0.49,10m
2333292310,1,0.3875,10m
2333292506,1,0.525,10m
2333292948,1,0.5925,10m
2333293006,1,0.6625,10m
2333293197,0,0.7203511904761907,10m
2333296188,0,0.6575,10m
2333296251,1,0.3587559523809524,10m
2333296439,0,0.22561904761904755,10m
2333296536,1,0.5792083333333334,10m
2333296609,1,0.44192261904761887,10m
2333296935,0,0.3492321428571429,10m
2333296943,1,0.795,10m
2333297036,1,0.5275,10m
2333297125,0,0.5818928571428571,10m
2333297346,1,0.6692380952380952,10m
2333297605,1,0.2725,10m
2333297630,1,0.7594107142857145,10m
2333297702,1,0.5875,10m
2333298296,1,0.7596785714285715,10m
2333298482,0,0.42,10m
2333298547,0,0.4756666666666664,10m
2333298890,0,0.5680297619047617,10m
2333298971,1,0.665,10m
2333299063,1,0.637940476190476,10m
2333299179,1,0.58,10m
2333300011,0,0.12,10m
2333300347,1,0.5104285714285715,10m
2333300517,0,0.58,10m
2333300673,1,0.6760892857142856,10m
2333300860,0,0.7289821428571431,10m
2333300924,0,0.4375,10m
2333301114,1,0.6825,10m
2333301521,0,0.760904761904762,10m
2333301629,0,0.7547559523809525,10m
2333301700,0,0.54,10m
2333301785,0,0.6225,10m
2333301815,0,0.5076666666666665,10m
2333301963,1,0.5770714285714285,10m
2333302030,1,0.6770059523809526,10m
2333302374,1,0.5375,10m
2333302463,1,0.6348333333333338,10m
2333302901,1,0.6775,10m
2333303150,1,0.8038690476190478,10m
2333303231,1,0.445982142857143,10m
2333303311,0,0.1,10m
2333303664,0,0.8525,10m
2333304172,1,0.5738035714285715,10m
2333304458,1,0.8525,10m
2333304466,0,0.6554702380952377,10m
2333305012,1,0.5938630952380956,10m
2333305951,1,0.61,10m
2333306141,0,0.6893750000000002,10m
2333306159,0,0.43,10m
2333306566,1,0.8075892857142857,10m
2333307155,1,0.355,10m
2333307490,1,0.6882261904761906,10m
2333307759,0,0.6241011904761905,10m
2333308097,1,0.7892559523809526,10m
2333308101,1,0.6625,10m
2333308593,0,0.765,10m
2333309034,1,0.61,10m
2333309298,1,0.8139523809523808,10m
2333309450,0,0.3775,10m
2333309701,1,0.6536964285714285,10m
2333309794,0,0.8,10m
2333310202,0,0.52,10m
2333310237,0,0.07081547619047618,10m
2333310253,1,0.32746428571428554,10m
2333310300,0,0.7275,10m
2333310318,1,0.805,10m
2333310571,0,0.6675,10m
2333310644,1,0.5608690476190477,10m
2333310911,1,0.385,10m
2333311250,1,0.8425,10m
2333312353,0,0.42861904761904746,10m
2333312621,0,0.6675,10m
2333313031,1,0.785,10m
2333313821,1,0.5025892857142855,10m
2333314135,1,0.3925,10m
2333314224,1,0.525,10m
2333314631,0,0.4539880952380953,10m
2333314828,0,0.48814285714285705,10m
2333315247,0,0.6425,10m
2333315263,0,0.675,10m
2333315328,1,0.7525,10m
2333315425,1,0.579565476190476,10m
2333315514,1,0.6663095238095239,10m
2333316511,0,0.6121904761904762,10m
2333316774,0,0.6025,10m
2333317029,0,0.4075,10m
2333317126,1,0.6325,10m
2333317371,1,0.6975,10m
2333317461,0,0.8725,10m
2333317631,1,0.0275,10m
2333318122,1,0.51,10m
2333318220,1,0.6953869047619048,10m
2333318742,1,0.6296726190476191,10m
2333318963,1,0.6087083333333336,10m
2333319269,0,0.635565476190476,10m
2333319455,0,0.545,10m
2333321115,1,0.8075,10m
2333321301,0,0.5975,10m
2333322499,1,0.58,10m
2333322596,0,0.5569107142857143,10m
2333322804,0,0.1725,10m
2333323096,1,0.8097857142857146,10m
2333323118,1,0.48624404761904744,10m
2333323509,0,0.3610595238095239,10m
2333324602,1,0.7372678571428569,10m
2333324637,1,0.75,10m
2333324734,0,0.6547202380952379,10m
2333324793,1,0.6594464285714287,10m
2333324971,1,0.7395476190476188,10m
2333325226,1,0.6729761904761906,10m
2333325480,0,0.6977440476190475,10m
2333325633,1,0.7596726190476185,10m
2333325820,1,0.8755773809523809,10m
2333325927,1,0.7275,10m
2333326141,1,0.7475,10m
2333327083,1,0.692934523809524,10m
2333327130,1,0.4522916666666667,10m
2333327245,0,0.7824761904761905,10m
2333327334,1,0.6975,10m
2333327938,1,0.59,10m
2333328128,0,0.34541071428571435,10m
2333328331,1,0.795,10m
2333328713,1,0.5718690476190474,10m
2333329035,1,0.637184523809524,10m
2333329078,1,0.7602857142857143,10m
2333329132,1,0.64,10m
2333329221,1,0.6525,10m
2333329728,0,0.68,10m
2333329884,0,0.5225,10m
2333329922,1,0.7318154761904762,10m
2333329981,0,0.59,10m
2333329990,0,0.7500178571428572,10m
2333330165,0,0.55,10m
2333330238,1,0.5954761904761903,10m
2333330424,1,0.72,10m
2333330513,1,0.71,10m
2333330581,1,0.6799166666666666,10m
2333330777,0,0.5358571428571428,10m
2333330785,0,0.0425,10m
2333330831,1,0.8242916666666668,10m
2333331081,0,0.08,10m
2333331421,0,0.5635773809523807,10m
2333331439,1,0.7586845238095237,10m
2333331536,0,0.52,10m
2333332206,1,0.8253095238095242,10m
2333332303,0,0.6325,10m
2333332559,0,0.255,10m
2333332711,0,0.645,10m
2333332800,0,0.5134761904761901,10m
2333332974,1,0.4,10m
2333333148,1,0.665,10m
2333333253,0,0.6510000000000002,10m
2333333555,1,0.43687500000000007,10m
2333336198,1,0.5475,10m
2333336457,1,0.675,10m
2333336465,0,0.7389940476190477,10m
2333336481,0,0.615,10m
2333336554,1,0.4975,10m
2333336805,0,0.5025,10m
2333336899,1,0.505,10m
2333337836,1,0.3710059523809525,10m
2333337992,1,0.685,10m
2333338255,0,0.6325,10m
2333339286,1,0.7457321428571427,10m
2333339375,0,0.8477619047619049,10m
2333339537,1,0.435,10m
2333339596,1,0.6572499999999999,10m
2333339944,0,0.7324404761904763,10m
2333340225,1,0.7125,10m
2333340471,0,0.6725,10m
2333340543,1,0.5397916666666667,10m
2333340888,1,0.6218452380952383,10m
2333341396,0,0.6325,10m
2333342678,0,0.645,10m
2333343020,0,0.38272619047619044,10m
2333343046,0,0.7352738095238096,10m
2333343437,1,0.695720238095238,10m
2333344123,1,0.7825,10m
2333344476,1,0.854797619047619,10m
2333344484,1,0.6775,10m
2333344824,0,0.4075,10m
2333346762,1,0.625,10m
2333346851,1,0.41662499999999986,10m
2333346924,1,0.6670476190476191,10m
2333347017,0,0.31034523809523806,10m
2333347203,1,0.6618988095238096,10m
2333347521,1,0.695,10m
2333347548,1,0.905,10m
2333348145,1,0.6534583333333331,10m
2333348463,1,0.4824880952380951,10m
2333348552,0,0.74,10m
2333348650,1,0.4175,10m
2333349842,1,0.8079880952380953,10m
2333350263,1,0.8375,10m
2333350514,0,0.0425,10m
2333350590,0,0.315,10m
2333350859,1,0.7325,10m
2333350956,1,0.6711785714285712,10m
2333351049,1,0.6025,10m
2333351103,1,0.7425,10m
2333351201,0,0.4239880952380953,10m
2333351367,0,0.69,10m
2333351448,1,0.7215357142857141,10m
2333352045,1,0.7229761904761905,10m
2333352398,1,0.44508333333333333,10m
2333352738,0,0.19245238095238093,10m
2333352827,1,0.5396785714285713,10m
2333353238,1,0.645,10m
2333353530,0,0.7,10m
2333354340,1,0.64,10m
2333355192,1,0.5125,10m
2333355281,1,0.735,10m
2333355541,1,0.7675,10m
2333355974,1,0.8275,10m
2333356130,0,0.1275,10m
2333356172,0,0.6357023809523809,10m
2333356385,0,0.465,10m
2333356911,1,0.4107321428571429,10m
2333356997,0,0.5963035714285715,10m
2333357268,1,0.715,10m
2333357420,0,0.4675,10m
2333357489,0,0.752059523809524,10m
2333357519,0,0.4225,10m
2333357934,0,0.2557321428571429,10m
2333358213,0,0.54,10m
2333358329,1,0.5928095238095239,10m
2333358515,1,0.775,10m
2333358621,0,0.83,10m
2333358817,1,0.5609761904761906,10m
2333359465,1,0.44241071428571394,10m
2333359554,1,0.5380059523809527,10m
2333359627,0,0.345922619047619,10m
2333359902,0,0.76,10m
2333360854,1,0.5652678571428571,10m
2333361079,0,0.525,10m
2333361168,1,0.5989166666666667,10m
2333361320,0,0.1313869047619048,10m
2333361516,1,0.6955476190476189,10m
2333361605,1,0.5582678571428572,10m
2333361770,0,0.4625,10m
2333362521,0,0.12,10m
2333362709,1,0.8027380952380954,10m
2333362865,0,0.11284523809523808,10m
2333363110,1,0.7627738095238094,10m
2333363390,0,0.455,10m
2333363497,1,0.76,10m
2333363641,1,0.795,10m
2333365244,1,0.6116607142857142,10m
2333365431,1,0.5980833333333332,10m
2333365848,1,0.67825,10m
2333365945,1,0.575,10m
2333366445,1,0.46064285714285724,10m
2333366607,1,0.6849880952380951,10m
2333366798,1,0.5625,10m
2333367131,1,0.7853214285714286,10m
2333367221,1,0.7704285714285711,10m
2333367638,1,0.7569583333333335,10m
2333368499,1,0.615107142857143,10m
2333368677,0,0.6120059523809525,10m
2333368928,1,0.6275595238095236,10m
2333369088,0,0.6,10m
2333369371,0,0.5932857142857144,10m
2333369525,1,0.7040535714285714,10m
2333370574,0,0.6825,10m
2333371660,1,0.3425,10m
2333372071,0,0.1175,10m
2333372577,1,0.5225,10m
2333372615,1,0.5572559523809525,10m
2333373212,1,0.6125,10m
2333373361,1,0.6975,10m
2333373867,1,0.8117916666666669,10m
2333374022,1,0.8556964285714288,10m
2333374201,0,0.7375,10m
2333374308,1,0.665,10m
2333376343,1,0.38,10m
2333376360,1,0.59,10m
2333376670,1,0.4325357142857142,10m
2333376947,1,0.7725,10m
2333377005,1,0.6931369047619045,10m
2333377145,0,0.6475,10m
2333377358,1,0.6375,10m
2333377366,1,0.7275416666666665,10m
2333377455,0,0.605,10m
2333377471,1,0.62,10m
2333377692,0,0.4775,10m
2333378052,1,0.8270833333333333,10m
2333378494,1,0.8659226190476188,10m
2333378711,1,0.54,10m
2333379237,1,0.605,10m
2333379261,0,0.7673154761904761,10m
2333379504,1,0.5125,10m
2333379580,0,0.66,10m
2333379644,0,0.7175,10m
2333379652,0,0.6381845238095237,10m
2333379849,1,0.8806071428571427,10m
2333379903,0,0.6375,10m
2333379920,0,0.58,10m
2333380537,0,0.6244940476190477,10m
2333382131,1,0.5125,10m
2333382203,1,0.7294940476190476,10m
2333382793,0,0.2025,10m
2333382891,1,0.43622023809523824,10m
2333383081,1,0.5825,10m
2333383731,1,0.5856249999999998,10m
2333384346,0,0.155,10m
2333384427,1,0.565779761904762,10m
2333384842,1,0.755,10m
2333384877,0,0.3225,10m
2333384923,1,0.4475,10m
2333385288,0,0.59,10m
2333000033,1,0.7789166666666665,20m
2333000882,1,0.42,20m
2333000955,1,0.6825,20m
2333001552,1,0.78,20m
2333001935,1,0.8575,20m
2333001986,1,0.7551488095238094,20m
2333002087,0,0.69,20m
2333002141,1,0.7425,20m
2333002494,0,0.425,20m
2333002672,1,0.6975,20m
2333002923,1,0.62,20m
2333003024,1,0.6225,20m
2333003181,0,0.57,20m
2333003245,1,0.435,20m
2333003695,0,0.6625,20m
2333003776,1,0.44,20m
2333003971,1,0.6393452380952382,20m
2333004276,1,0.7,20m
2333004381,0,0.2951904761904763,20m
2333004578,1,0.6479226190476187,20m
2333004721,0,0.44379166666666664,20m
2333005566,1,0.625,20m
2333005825,0,0.4475,20m
2333006503,1,0.6825,20m
2333008034,1,0.6975,20m
2333008239,1,0.3625,20m
2333008468,1,0.695,20m
2333008484,0,0.1875,20m
2333008492,1,0.745,20m
2333008565,1,0.77,20m
2333008646,1,0.6183749999999997,20m
2333008719,1,0.645,20m
2333008816,0,0.605,20m
2333008905,1,0.86,20m
2333009154,1,0.6075,20m
2333009821,0,0.7125,20m
2333010772,0,0.335,20m
2333011710,0,0.605,20m
2333012457,0,0.46,20m
2333013585,0,0.4623392857142858,20m
2333013909,1,0.6397142857142859,20m
2333014344,0,0.55725,20m
2333014689,1,0.6725,20m
2333014948,1,0.765,20m
2333015006,1,0.69,20m
2333015707,1,0.4875,20m
2333015880,1,0.5375,20m
2333016134,1,0.57,20m
2333016541,1,0.7218749999999998,20m
2333016797,0,0.48,20m
2333017157,0,0.8025,20m
2333017327,1,0.485,20m
2333017424,1,0.7025,20m
2333017483,1,0.825,20m
2333017831,0,0.405,20m
2333018331,0,0.35,20m
2333018676,0,0.71,20m
2333019036,1,0.7499345238095237,20m
2333019711,0,0.4825,20m
2333019788,0,0.2,20m
2333020280,1,0.69,20m
2333020476,1,0.705,20m
2333020905,1,0.5501666666666669,20m
2333021014,1,0.5086190476190476,20m
2333021235,1,0.6425,20m
2333021260,1,0.810404761904762,20m
2333021316,0,0.8125,20m
2333021413,0,0.725,20m
2333021766,0,0.315,20m
2333021928,1,0.7309940476190475,20m
2333022088,1,0.65,20m
2333022100,1,0.51,20m
2333023378,1,0.66,20m
2333023548,0,0.58,20m
2333023769,1,0.6611190476190475,20m
2333023955,1,0.5994821428571426,20m
2333024218,1,0.5069583333333335,20m
2333024498,0,0.76,20m
2333024901,1,0.575,20m
2333024994,1,0.6775,20m
2333025761,1,0.696577380952381,20m
2333026181,0,0.4275,20m
2333026440,1,0.55,20m
2333026512,0,0.35952380952380936,20m
2333026695,0,0.6670476190476187,20m
2333027047,0,0.3775,20m
2333027632,0,0.4125,20m
2333028558,0,0.7907976190476191,20m
2333028655,1,0.6034166666666664,20m
2333028752,1,0.7739702380952381,20m
2333028841,0,0.5225,20m
2333028931,0,0.6075,20m
2333029261,1,0.7,20m
2333029341,0,0.6325,20m
2333029350,0,0.77,20m
2333029759,1,0.712714285714286,20m
2333029953,0,0.6225,20m
2333031389,1,0.615,20m
2333031630,1,0.7162738095238099,20m
2333031729,0,0.43,20m
2333032644,1,0.6875,20m
2333032911,1,0.6819047619047619,20m
2333032997,0,0.475,20m
2333033276,0,0.555,20m
2333033420,0,0.73,20m
2333033519,1,0.8165357142857144,20m
2333033675,1,0.59,20m
2333033861,1,0.7825,20m
2333034027,0,0.245,20m
2333034116,1,0.2525,20m
2333034361,1,0.5125,20m
2333034523,0,0.4175,20m
2333034817,0,0.7025,20m
2333034965,0,0.6263809523809524,20m
2333035058,0,0.7025,20m
2333035309,1,0.722517857142857,20m
2333035635,1,0.6745416666666667,20m
2333036071,1,0.6375,20m
2333036224,1,0.68,20m
2333036321,1,0.7658095238095239,20m
2333036488,1,0.525,20m
2333037174,1,0.6225,20m
2333037328,0,0.6475,20m
2333037352,1,0.815,20m
2333037514,1,0.5225,20m
2333037611,1,0.635,20m
2333037859,0,0.3775,20m
2333037867,0,0.43999999999999967,20m
2333038022,0,0.355,20m
2333038707,1,0.6727440476190474,20m
2333039118,1,0.7575,20m
2333039304,1,0.719857142857143,20m
2333039398,1,0.665,20m
2333039967,0,0.545,20m
2333042283,0,0.5775,20m
2333042542,1,0.8325,20m
2333042631,0,0.6025,20m
2333042704,0,0.52,20m
2333043051,1,0.665,20m
2333043298,0,0.6,20m
2333043441,0,0.545,20m
2333043638,0,0.615,20m
2333043999,0,0.43895833333333334,20m
2333044588,1,0.6059702380952382,20m
2333044677,0,0.4475,20m
2333045029,0,0.4375,20m
2333045681,0,0.805,20m
2333045789,1,0.6725,20m
2333045975,1,0.655,20m
2333046190,1,0.7425,20m
2333046441,1,0.7017142857142857,20m
2333046530,0,0.435,20m
2333046637,1,0.68,20m
2333047471,0,0.725,20m
2333047668,0,0.5236666666666668,20m
2333048079,0,0.53,20m
2333048761,0,0.1225,20m
2333049172,1,0.7607500000000003,20m
2333049211,1,0.5575,20m
2333050308,1,0.6525,20m
2333050405,1,0.6791904761904763,20m
2333050626,0,0.4425,20m
2333050961,1,0.705,20m
2333051568,1,0.6925,20m
2333052599,0,0.7425,20m
2333052670,0,0.6925,20m
2333052751,1,0.675,20m
2333053102,1,0.7325,20m
2333053269,1,0.4975,20m
2333053617,0,0.445,20m
2333053790,0,0.6241488095238098,20m
2333054206,1,0.4425,20m
2333054362,1,0.67,20m
2333054494,0,0.81,20m
2333054559,1,0.8,20m
2333054711,1,0.6875,20m
2333055067,1,0.56,20m
2333055091,1,0.76,20m
2333055318,1,0.73,20m
2333055393,0,0.4425,20m
2333055580,0,0.305,20m
2333055652,1,0.4225,20m
2333055695,0,0.7425,20m
2333055741,0,0.71,20m
2333056683,0,0.6,20m
2333056845,0,0.15,20m
2333056853,0,0.755,20m
2333056861,0,0.285,20m
2333056942,1,0.5875,20m
2333056951,0,0.614654761904762,20m
2333057108,1,0.7025,20m
2333057132,1,0.6575,20m
2333057191,0,0.4825,20m
2333057451,0,0.4425,20m
2333057469,0,0.5723511904761905,20m
2333057493,0,0.5294404761904764,20m
2333057701,1,0.82,20m
2333057710,1,0.7775,20m
2333057736,1,0.65,20m
2333058040,1,0.365,20m
2333058082,0,0.525,20m
2333058201,1,0.81,20m
2333058295,1,0.5396488095238096,20m
2333058392,0,0.6357440476190476,20m
2333058554,1,0.685,20m
2333058562,1,0.5975,20m
2333058589,1,0.7675,20m
2333058821,1,0.6275,20m
2333059232,0,0.675,20m
2333059321,0,0.4175,20m
2333059488,0,0.42,20m
2333059640,1,0.39298214285714295,20m
2333059925,1,0.7009940476190476,20m
2333060176,0,0.6475,20m
2333060729,1,0.7525,20m
2333061181,1,0.5425,20m
2333061296,0,0.5775,20m
2333062829,0,0.5325,20m
2333063124,1,0.76,20m
2333063574,0,0.655,20m
2333064422,0,0.5991785714285714,20m
2333064953,1,0.5675,20m
2333065364,0,0.6278333333333331,20m
2333065950,1,0.73,20m
2333066999,0,0.6875,20m
2333067073,1,0.7521547619047623,20m
2333067154,1,0.6375,20m
2333067502,0,0.69,20m
2333067669,1,0.7246607142857145,20m
2333068266,0,0.225,20m
2333068291,0,0.7993035714285712,20m
2333068967,0,0.1575,20m
2333069467,1,0.6425,20m
2333069645,1,0.6240535714285714,20m
2333069904,0,0.4947261904761903,20m
2333069980,0,0.3675,20m
2333070040,1,0.61,20m
2333070091,1,0.8348511904761905,20m
2333070406,0,0.37,20m
2333070414,1,0.5885476190476191,20m
2333070554,0,0.65,20m
2333070694,0,0.6413273809523808,20m
2333070759,1,0.6625,20m
2333070805,1,0.59,20m
2333070937,0,0.555,20m
2333071089,1,0.325,20m
2333071151,0,0.7935059523809522,20m
2333071330,1,0.545,20m
2333071496,1,0.715,20m
2333071682,1,0.545,20m
2333072000,0,0.7425,20m
2333072093,0,0.5425,20m
2333072247,0,0.275,20m
2333072271,1,0.7630059523809521,20m
2333072352,1,0.7725,20m
2333072387,0,0.44,20m
2333072531,1,0.835,20m
2333072875,0,0.7475,20m
2333073031,1,0.8032261904761906,20m
2333073138,1,0.5875,20m
2333073294,0,0.4925,20m
2333073472,1,0.785,20m
2333073570,0,0.6575,20m
2333073880,1,0.57,20m
2333074045,0,0.46402976190476175,20m
2333074231,0,0.3525,20m
2333074487,1,0.7575,20m
2333074746,0,0.68,20m
2333075076,0,0.5373273809523809,20m
2333075688,1,0.62,20m
2333076111,0,0.4475,20m
2333076625,1,0.6420119047619047,20m
2333076714,1,0.825,20m
2333076871,1,0.72,20m
2333079179,0,0.8775,20m
2333079268,1,0.4625,20m
2333079276,0,0.5775,20m
2333079373,1,0.7025,20m
2333079608,0,0.315,20m
2333080525,1,0.75,20m
2333080860,1,0.48,20m
2333081211,0,0.6317023809523808,20m
2333081301,1,0.6502440476190476,20m
2333081394,1,0.7825,20m
2333081742,1,0.4142678571428572,20m
2333081998,0,0.6378630952380953,20m
2333082498,1,0.43,20m
2333083109,1,0.6790535714285714,20m
2333083168,1,0.6875,20m
2333083257,1,0.5275,20m
2333083788,0,0.7517738095238099,20m
2333084032,1,0.62,20m
2333084199,0,0.6825,20m
2333084440,1,0.335,20m
2333084806,0,0.5625,20m
2333085047,0,0.68,20m
2333085641,0,0.28869047619047633,20m
2333085730,0,0.62,20m
2333087082,0,0.8375,20m
2333087198,0,0.635,20m
2333087201,0,0.62,20m
2333087287,1,0.775779761904762,20m
2333087881,1,0.5225,20m
2333088143,1,0.645,20m
2333088275,1,0.725,20m
2333088399,0,0.6825,20m
2333088445,0,0.825,20m
2333088470,1,0.55,20m
2333088496,1,0.67,20m
2333088534,0,0.27335119047619033,20m
2333088542,0,0.62,20m
2333088810,1,0.57,20m
2333088828,1,0.7225,20m
2333089069,1,0.84,20m
2333089077,0,0.355,20m
2333089484,1,0.7525,20m
2333089581,1,0.645,20m
2333089760,0,0.6785892857142859,20m
2333090831,1,0.8375,20m
2333091365,1,0.5875,20m
2333091616,1,0.7625,20m
2333091951,0,0.635,20m
2333092035,1,0.6725,20m
2333092302,1,0.7975,20m
2333092973,0,0.634345238095238,20m
2333093066,1,0.739125,20m
2333093724,0,0.8125,20m
2333093856,1,0.7725,20m
2333094003,1,0.5,20m
2333094348,0,0.8225,20m
2333094356,1,0.75,20m
2333094674,1,0.7475,20m
2333095263,0,0.8058452380952379,20m
2333095361,1,0.57,20m
2333095794,1,0.8025,20m
2333096201,1,0.8525,20m
2333097096,1,0.6575,20m
2333097657,1,0.7,20m
2333098432,1,0.5135178571428571,20m
2333099005,1,0.7275,20m
2333099285,0,0.63,20m
2333099358,1,0.7575,20m
2333099374,0,0.6875,20m
2333099447,1,0.7025,20m
2333099625,0,0.40412499999999996,20m
2333100038,1,0.68,20m
2333100135,0,0.52,20m
2333100801,1,0.835,20m
2333100984,1,0.6875,20m
2333101336,1,0.6648154761904762,20m
2333101832,1,0.86,20m
2333101999,1,0.6025,20m
2333102090,1,0.645,20m
2333102171,1,0.6373630952380955,20m
2333102260,1,0.4825,20m
2333102936,1,0.7925,20m
2333102979,1,0.8275,20m
2333103878,0,0.2825,20m
2333104483,1,0.305,20m
2333104637,0,0.635,20m
2333104726,0,0.3891428571428571,20m
2333104823,1,0.7475654761904764,20m
2333105013,1,0.655,20m
2333105315,0,0.5775,20m
2333105579,0,0.5475,20m
2333106010,1,0.5975,20m
2333106354,0,0.7325,20m
2333107628,0,0.2075,20m
2333107768,1,0.775,20m
2333108829,0,0.7175,20m
2333109001,0,0.2175,20m
2333109451,0,0.68,20m
2333109663,1,0.8325,20m
2333109761,1,0.735,20m
2333110858,0,0.21,20m
2333111293,1,0.625,20m
2333111366,1,0.6773690476190478,20m
2333111455,1,0.635,20m
2333111790,0,0.2775,20m
2333111986,0,0.72,20m
2333112397,1,0.7175,20m
2333112745,1,0.77,20m
2333112907,1,0.555,20m
2333112931,1,0.525,20m
2333113245,0,0.744017857142857,20m
2333113334,1,0.795,20m
2333114021,1,0.6825,20m
2333114101,1,0.5875,20m
2333114438,1,0.7175,20m
2333115043,1,0.8175,20m
2333115558,1,0.6575,20m
2333115825,0,0.4775,20m
2333115884,0,0.3521726190476192,20m
2333116040,1,0.775,20m
2333116236,0,0.6425,20m
2333116333,1,0.63,20m
2333116392,1,0.465,20m
2333116660,1,0.7425,20m
2333117836,1,0.7875,20m
2333118026,0,0.8375,20m
2333118522,1,0.2725,20m
2333118620,1,0.7875,20m
2333118964,1,0.73,20m
2333119120,1,0.5761488095238094,20m
2333119413,0,0.565,20m
2333119634,0,0.6,20m
2333119812,1,0.725,20m
2333119979,0,0.5975,20m
2333120071,0,0.5175,20m
2333120721,1,0.5392261904761907,20m
2333120837,0,0.7415297619047623,20m
2333121108,1,0.4875,20m
2333121779,0,0.45,20m
2333121850,1,0.7127976190476193,20m
2333121949,1,0.73,20m
2333122015,0,0.6625,20m
2333122465,1,0.8475,20m
2333122520,0,0.5825,20m
2333122619,1,0.84,20m
2333122651,0,0.69,20m
2333122805,1,0.8475,20m
2333123305,1,0.565,20m
2333123399,1,0.715,20m
2333123551,1,0.7125,20m
2333123909,1,0.5925,20m
2333123992,1,0.3875,20m
2333124166,1,0.6061547619047615,20m
2333124409,1,0.8332321428571432,20m
2333125359,1,0.8575,20m
2333126002,0,0.185,20m
2333126380,0,0.6267976190476193,20m
2333126444,1,0.8005059523809521,20m
2333127050,0,0.7410416666666668,20m
2333127483,1,0.6775,20m
2333127637,0,0.6675,20m
2333128170,0,0.7020773809523811,20m
2333128935,1,0.6953928571428571,20m
2333129346,1,0.665,20m
2333129451,1,0.7325,20m
2333129541,1,0.53697619047619,20m
2333129630,1,0.6975,20m
2333129681,1,0.7617083333333337,20m
2333129788,1,0.2475,20m
2333129982,0,0.665,20m
2333130034,1,0.2125,20m
2333130042,0,0.4136726190476192,20m
2333130140,1,0.455,20m
2333130727,0,0.4075,20m
2333130972,0,0.2525,20m
2333131286,0,0.5275,20m
2333131472,0,0.4181904761904763,20m
2333131821,1,0.41457142857142876,20m
2333131987,0,0.5425,20m
2333132339,0,0.605,20m
2333132517,1,0.51,20m
2333132584,0,0.6025,20m
2333132614,0,0.625,20m
2333133114,1,0.5425,20m
2333133963,0,0.545,20m
2333134374,0,0.8211666666666667,20m
2333134463,1,0.54,20m
2333134625,0,0.385,20m
2333135061,1,0.78,20m
2333135401,1,0.4575,20m
2333135508,0,0.7825,20m
2333135567,1,0.5505357142857141,20m
2333137012,1,0.77,20m
2333137110,1,0.6,20m
2333137799,1,0.5487916666666667,20m
2333140340,1,0.555952380952381,20m
2333140447,1,0.23,20m
2333140692,0,0.3470297619047619,20m
2333141451,1,0.6375,20m
2333141532,0,0.5865535714285715,20m
2333141737,1,0.709511904761905,20m
2333142148,0,0.8025,20m
