STUDENTID,label,pred,data_length
2333273170,1,0.596,10m
2333273323,1,0.7435897435897436,10m
2333273480,0,0.744,10m
2333274010,0,0.7350427350427351,10m
2333274176,1,0.717948717948718,10m
2333274818,0,0.49038461538461536,10m
2333275024,1,0.592948717948718,10m
2333275385,0,0.548,10m
2333275466,1,0.5897435897435898,10m
2333275628,1,0.6923076923076923,10m
2333275903,1,0.432,10m
2333276071,1,0.7083333333333334,10m
2333276128,1,0.8162393162393162,10m
2333276748,1,0.6730769230769231,10m
2333276829,1,0.528,10m
2333277078,1,0.47,10m
2333277256,0,0.44871794871794873,10m
2333277507,1,0.61,10m
2333278104,1,0.632,10m
2333278449,0,0.306,10m
2333279381,1,0.6623931623931624,10m
2333279453,1,0.476,10m
2333279496,1,0.7756410256410257,10m
2333280052,0,0.632,10m
2333280249,1,0.64,10m
2333280583,1,0.554,10m
2333281245,0,0.6538461538461539,10m
2333281431,1,0.488,10m
2333281601,1,0.47,10m
2333281750,1,0.7147435897435898,10m
2333282021,1,0.542,10m
2333282446,1,0.684,10m
2333282799,1,0.6153846153846154,10m
2333283132,0,0.5865384615384616,10m
2333283205,1,0.684,10m
2333283477,1,0.8237179487179487,10m
2333284147,1,0.608,10m
2333285071,1,0.532,10m
2333285330,1,0.666,10m
2333285372,0,0.5737179487179487,10m
2333285771,0,0.644,10m
2333285941,1,0.6794871794871795,10m
2333286026,0,0.818,10m
2333286379,1,0.55,10m
2333286468,1,0.7521367521367521,10m
2333286565,1,0.566,10m
2333286883,1,0.391025641025641,10m
2333287634,1,0.6185897435897436,10m
2333287821,1,0.572,10m
2333287880,1,0.666,10m
2333288169,1,0.538,10m
2333288231,1,0.566,10m
2333288410,1,0.7852564102564102,10m
2333288509,0,0.4198717948717949,10m
2333288916,1,0.6581196581196581,10m
2333289262,1,0.7083333333333334,10m
2333289351,0,0.232,10m
2333289955,1,0.6837606837606838,10m
2333290058,1,0.5512820512820513,10m
2333290465,0,0.718,10m
2333290651,0,0.632,10m
2333290805,0,0.722,10m
2333291402,1,0.7339743589743589,10m
2333291470,1,0.5170940170940171,10m
2333291658,1,0.614,10m
2333291852,0,0.5384615384615384,10m
2333292310,1,0.42628205128205127,10m
2333292506,1,0.58,10m
2333292948,1,0.468,10m
2333293006,1,0.728,10m
2333293197,0,0.6282051282051282,10m
2333296188,0,0.844,10m
2333296251,1,0.3888888888888889,10m
2333296439,0,0.338,10m
2333296536,1,0.7222222222222222,10m
2333296609,1,0.468,10m
2333296935,0,0.2948717948717949,10m
2333296943,1,0.6891025641025641,10m
2333297036,1,0.484,10m
2333297125,0,0.498,10m
2333297346,1,0.634,10m
2333297605,1,0.416,10m
2333297630,1,0.8076923076923077,10m
2333297702,1,0.628,10m
2333298296,1,0.784,10m
2333298482,0,0.352,10m
2333298547,0,0.59,10m
2333298890,0,0.6196581196581197,10m
2333298971,1,0.808,10m
2333299063,1,0.696,10m
2333299179,1,0.478,10m
2333300011,0,0.052,10m
2333300347,1,0.5042735042735043,10m
2333300517,0,0.625,10m
2333300673,1,0.7692307692307693,10m
2333300860,0,0.722,10m
2333300924,0,0.5160256410256411,10m
2333301114,1,0.818,10m
2333301521,0,0.758,10m
2333301629,0,0.6752136752136753,10m
2333301700,0,0.438,10m
2333301785,0,0.6634615384615384,10m
2333301815,0,0.5769230769230769,10m
2333301963,1,0.574,10m
2333302030,1,0.6111111111111112,10m
2333302374,1,0.4519230769230769,10m
2333302463,1,0.5811965811965812,10m
2333302901,1,0.594,10m
2333303150,1,0.7393162393162394,10m
2333303231,1,0.488,10m
2333303311,0,0.0641025641025641,10m
2333303664,0,0.914,10m
2333304172,1,0.628,10m
2333304458,1,0.922,10m
2333304466,0,0.6965811965811965,10m
2333305012,1,0.6025641025641025,10m
2333305951,1,0.686,10m
2333306141,0,0.7008547008547008,10m
2333306159,0,0.398,10m
2333306566,1,0.806,10m
2333307155,1,0.41025641025641024,10m
2333307490,1,0.756,10m
2333307759,0,0.6367521367521367,10m
2333308097,1,0.6196581196581197,10m
2333308101,1,0.6474358974358975,10m
2333308593,0,0.734,10m
2333309034,1,0.598,10m
2333309298,1,0.854,10m
2333309450,0,0.442,10m
2333309701,1,0.6752136752136753,10m
2333309794,0,0.8653846153846154,10m
2333310202,0,0.44871794871794873,10m
2333310237,0,0.28205128205128205,10m
2333310253,1,0.3547008547008547,10m
2333310300,0,0.6730769230769231,10m
2333310318,1,0.5673076923076923,10m
2333310571,0,0.538,10m
2333310644,1,0.61,10m
2333310911,1,0.434,10m
2333311250,1,0.8333333333333334,10m
2333312353,0,0.474,10m
2333312621,0,0.63,10m
2333313031,1,0.6506410256410257,10m
2333313821,1,0.5213675213675214,10m
2333314135,1,0.34294871794871795,10m
2333314224,1,0.52,10m
2333314631,0,0.5598290598290598,10m
2333314828,0,0.46153846153846156,10m
2333315247,0,0.44871794871794873,10m
2333315263,0,0.498,10m
2333315328,1,0.8108974358974359,10m
2333315425,1,0.548,10m
2333315514,1,0.606,10m
2333316511,0,0.654,10m
2333316774,0,0.592948717948718,10m
2333317029,0,0.286,10m
2333317126,1,0.59,10m
2333317371,1,0.746,10m
2333317461,0,0.866,10m
2333317631,1,0.09615384615384616,10m
2333318122,1,0.478,10m
2333318220,1,0.7991452991452992,10m
2333318742,1,0.7222222222222222,10m
2333318963,1,0.722,10m
2333319269,0,0.736,10m
2333319455,0,0.6,10m
2333321115,1,0.8525641025641025,10m
2333321301,0,0.658,10m
2333322499,1,0.662,10m
2333322596,0,0.592,10m
2333322804,0,0.166,10m
2333323096,1,0.85,10m
2333323118,1,0.472,10m
2333323509,0,0.412,10m
2333324602,1,0.73,10m
2333324637,1,0.8269230769230769,10m
2333324734,0,0.512,10m
2333324793,1,0.6709401709401709,10m
2333324971,1,0.6452991452991453,10m
2333325226,1,0.5641025641025641,10m
2333325480,0,0.7264957264957265,10m
2333325633,1,0.7051282051282052,10m
2333325820,1,0.811965811965812,10m
2333325927,1,0.7403846153846154,10m
2333326141,1,0.918,10m
2333327083,1,0.69,10m
2333327130,1,0.524,10m
2333327245,0,0.8,10m
2333327334,1,0.782051282051282,10m
2333327938,1,0.594,10m
2333328128,0,0.4188034188034188,10m
2333328331,1,0.8910256410256411,10m
2333328713,1,0.5811965811965812,10m
2333329035,1,0.6581196581196581,10m
2333329078,1,0.7478632478632479,10m
2333329132,1,0.7628205128205128,10m
2333329221,1,0.5512820512820513,10m
2333329728,0,0.6634615384615384,10m
2333329884,0,0.3525641025641026,10m
2333329922,1,0.748,10m
2333329981,0,0.5801282051282052,10m
2333329990,0,0.724,10m
2333330165,0,0.602,10m
2333330238,1,0.5641025641025641,10m
2333330424,1,0.732,10m
2333330513,1,0.5608974358974359,10m
2333330581,1,0.6068376068376068,10m
2333330777,0,0.6068376068376068,10m
2333330785,0,0.358974358974359,10m
2333330831,1,0.872,10m
2333331081,0,0.104,10m
2333331421,0,0.6,10m
2333331439,1,0.6752136752136753,10m
2333331536,0,0.42948717948717946,10m
2333332206,1,0.866,10m
2333332303,0,0.598,10m
2333332559,0,0.258,10m
2333332711,0,0.6955128205128205,10m
2333332800,0,0.6239316239316239,10m
2333332974,1,0.508,10m
2333333148,1,0.592948717948718,10m
2333333253,0,0.6068376068376068,10m
2333333555,1,0.352,10m
2333336198,1,0.5801282051282052,10m
2333336457,1,0.428,10m
2333336465,0,0.79,10m
2333336481,0,0.41025641025641024,10m
2333336554,1,0.604,10m
2333336805,0,0.454,10m
2333336899,1,0.522,10m
2333337836,1,0.476,10m
2333337992,1,0.452,10m
2333338255,0,0.65,10m
2333339286,1,0.7051282051282052,10m
2333339375,0,0.85,10m
2333339537,1,0.5352564102564102,10m
2333339596,1,0.7564102564102564,10m
2333339944,0,0.748,10m
2333340225,1,0.717948717948718,10m
2333340471,0,0.5673076923076923,10m
2333340543,1,0.43,10m
2333340888,1,0.6196581196581197,10m
2333341396,0,0.3942307692307692,10m
2333342678,0,0.717948717948718,10m
2333343020,0,0.426,10m
2333343046,0,0.717948717948718,10m
2333343437,1,0.6837606837606838,10m
2333344123,1,0.916,10m
2333344476,1,0.8333333333333334,10m
2333344484,1,0.5833333333333334,10m
2333344824,0,0.346,10m
2333346762,1,0.554,10m
2333346851,1,0.5854700854700855,10m
2333346924,1,0.71,10m
2333347017,0,0.248,10m
2333347203,1,0.544,10m
2333347521,1,0.7403846153846154,10m
2333347548,1,0.922,10m
2333348145,1,0.73,10m
2333348463,1,0.446,10m
2333348552,0,0.604,10m
2333348650,1,0.362,10m
2333349842,1,0.7478632478632479,10m
2333350263,1,0.912,10m
2333350514,0,0.019230769230769232,10m
2333350590,0,0.31,10m
2333350859,1,0.512,10m
2333350956,1,0.7521367521367521,10m
2333351049,1,0.6153846153846154,10m
2333351103,1,0.792,10m
2333351201,0,0.382,10m
2333351367,0,0.7339743589743589,10m
2333351448,1,0.7777777777777778,10m
2333352045,1,0.5726495726495726,10m
2333352398,1,0.31196581196581197,10m
2333352738,0,0.28205128205128205,10m
2333352827,1,0.536,10m
2333353238,1,0.6602564102564102,10m
2333353530,0,0.6282051282051282,10m
2333354340,1,0.6442307692307693,10m
2333355192,1,0.5032051282051282,10m
2333355281,1,0.7628205128205128,10m
2333355541,1,0.862,10m
2333355974,1,0.708,10m
2333356130,0,0.34935897435897434,10m
2333356172,0,0.5641025641025641,10m
2333356385,0,0.358,10m
2333356911,1,0.49145299145299143,10m
2333356997,0,0.6068376068376068,10m
2333357268,1,0.6,10m
2333357420,0,0.5064102564102564,10m
2333357489,0,0.766,10m
2333357519,0,0.418,10m
2333357934,0,0.292,10m
2333358213,0,0.612,10m
2333358329,1,0.524,10m
2333358515,1,0.8846153846153846,10m
2333358621,0,0.7788461538461539,10m
2333358817,1,0.6324786324786325,10m
2333359465,1,0.452991452991453,10m
2333359554,1,0.538,10m
2333359627,0,0.5641025641025641,10m
2333359902,0,0.625,10m
2333360854,1,0.6196581196581197,10m
2333361079,0,0.39,10m
2333361168,1,0.3076923076923077,10m
2333361320,0,0.078,10m
2333361516,1,0.658,10m
2333361605,1,0.4358974358974359,10m
2333361770,0,0.454,10m
2333362521,0,0.354,10m
2333362709,1,0.768,10m
2333362865,0,0.19658119658119658,10m
2333363110,1,0.7649572649572649,10m
2333363390,0,0.44871794871794873,10m
2333363497,1,0.7756410256410257,10m
2333363641,1,0.792,10m
2333365244,1,0.612,10m
2333365431,1,0.652,10m
2333365848,1,0.7863247863247863,10m
2333365945,1,0.524,10m
2333366445,1,0.544,10m
2333366607,1,0.7051282051282052,10m
2333366798,1,0.6,10m
2333367131,1,0.6794871794871795,10m
2333367221,1,0.6452991452991453,10m
2333367638,1,0.712,10m
2333368499,1,0.7521367521367521,10m
2333368677,0,0.568,10m
2333368928,1,0.666,10m
2333369088,0,0.5256410256410257,10m
2333369371,0,0.5128205128205128,10m
2333369525,1,0.6923076923076923,10m
2333370574,0,0.71,10m
2333371660,1,0.416,10m
2333372071,0,0.358974358974359,10m
2333372577,1,0.41,10m
2333372615,1,0.618,10m
2333373212,1,0.756,10m
2333373361,1,0.5865384615384616,10m
2333373867,1,0.7564102564102564,10m
2333374022,1,0.6367521367521367,10m
2333374201,0,0.7852564102564102,10m
2333374308,1,0.5576923076923077,10m
2333376343,1,0.374,10m
2333376360,1,0.625,10m
2333376670,1,0.4017094017094017,10m
2333376947,1,0.908,10m
2333377005,1,0.686,10m
2333377145,0,0.5897435897435898,10m
2333377358,1,0.7371794871794872,10m
2333377366,1,0.7521367521367521,10m
2333377455,0,0.592948717948718,10m
2333377471,1,0.6474358974358975,10m
2333377692,0,0.5737179487179487,10m
2333378052,1,0.7948717948717948,10m
2333378494,1,0.874,10m
2333378711,1,0.6666666666666666,10m
2333379237,1,0.483974358974359,10m
2333379261,0,0.7094017094017094,10m
2333379504,1,0.4807692307692308,10m
2333379580,0,0.798,10m
2333379644,0,0.848,10m
2333379652,0,0.7307692307692307,10m
2333379849,1,0.8162393162393162,10m
2333379903,0,0.49038461538461536,10m
2333379920,0,0.556,10m
2333380537,0,0.58,10m
2333382131,1,0.488,10m
2333382203,1,0.754,10m
2333382793,0,0.18269230769230768,10m
2333382891,1,0.444,10m
2333383081,1,0.618,10m
2333383731,1,0.5085470085470085,10m
2333384346,0,0.1987179487179487,10m
2333384427,1,0.644,10m
2333384842,1,0.7852564102564102,10m
2333384877,0,0.49572649572649574,10m
2333384923,1,0.546,10m
2333385288,0,0.5352564102564102,10m
2333000033,1,0.67,20m
2333000882,1,0.41964285714285715,20m
2333000955,1,0.648,20m
2333001552,1,0.752,20m
2333001935,1,0.7660433877817839,20m
2333001986,1,0.72,20m
2333002087,0,0.64,20m
2333002141,1,0.7678571428571429,20m
2333002494,0,0.49,20m
2333002672,1,0.6875,20m
2333002923,1,0.33035714285714285,20m
2333003024,1,0.6875,20m
2333003181,0,0.5798555128681535,20m
2333003245,1,0.47,20m
2333003695,0,0.5446428571428571,20m
2333003776,1,0.468,20m
2333003971,1,0.59,20m
2333004276,1,0.6964285714285714,20m
2333004381,0,0.33,20m
2333004578,1,0.54,20m
2333004721,0,0.49,20m
2333005566,1,0.5892857142857143,20m
2333005825,0,0.45070938803745414,20m
2333006503,1,0.6428571428571429,20m
2333008034,1,0.586,20m
2333008239,1,0.374,20m
2333008468,1,0.6964285714285714,20m
2333008484,0,0.285469954275035,20m
2333008492,1,0.6999378574368295,20m
2333008565,1,0.7410714285714286,20m
2333008646,1,0.59,20m
2333008719,1,0.7700659765054525,20m
2333008816,0,0.6950698403820894,20m
2333008905,1,0.8454226193139338,20m
2333009154,1,0.5803571428571429,20m
2333009821,0,0.7142857142857143,20m
2333010772,0,0.3392857142857143,20m
2333011710,0,0.412,20m
2333012457,0,0.546,20m
2333013585,0,0.59,20m
2333013909,1,0.69,20m
2333014344,0,0.58,20m
2333014689,1,0.6517857142857143,20m
2333014948,1,0.6875,20m
2333015006,1,0.7857142857142857,20m
2333015707,1,0.5084811738485417,20m
2333015880,1,0.38392857142857145,20m
2333016134,1,0.4642857142857143,20m
2333016541,1,0.76,20m
2333016797,0,0.472,20m
2333017157,0,0.776,20m
2333017327,1,0.4642857142857143,20m
2333017424,1,0.5446428571428571,20m
2333017483,1,0.8,20m
2333017831,0,0.366,20m
2333018331,0,0.39285714285714285,20m
2333018676,0,0.722,20m
2333019036,1,0.73,20m
2333019711,0,0.552,20m
2333019788,0,0.2474418791066184,20m
2333020280,1,0.6696428571428571,20m
2333020476,1,0.5781534592524082,20m
2333020905,1,0.58,20m
2333021014,1,0.6,20m
2333021235,1,0.5982142857142857,20m
2333021260,1,0.79,20m
2333021316,0,0.86,20m
2333021413,0,0.7359961272864234,20m
2333021766,0,0.10714285714285714,20m
2333021928,1,0.61,20m
2333022088,1,0.75,20m
2333022100,1,0.522,20m
2333023378,1,0.634,20m
2333023548,0,0.7589285714285714,20m
2333023769,1,0.67,20m
2333023955,1,0.47,20m
2333024218,1,0.52,20m
2333024498,0,0.7321428571428571,20m
2333024901,1,0.542,20m
2333024994,1,0.67567484616063,20m
2333025761,1,0.62,20m
2333026181,0,0.468,20m
2333026440,1,0.564823334802989,20m
2333026512,0,0.45,20m
2333026695,0,0.65,20m
2333027047,0,0.414,20m
2333027632,0,0.25,20m
2333028558,0,0.7,20m
2333028655,1,0.58,20m
2333028752,1,0.79,20m
2333028841,0,0.54,20m
2333028931,0,0.496,20m
2333029261,1,0.625,20m
2333029341,0,0.5982142857142857,20m
2333029350,0,0.7489842409232287,20m
2333029759,1,0.61,20m
2333029953,0,0.6962424107237732,20m
2333031389,1,0.6607142857142857,20m
2333031630,1,0.62,20m
2333031729,0,0.398,20m
2333032644,1,0.6428571428571429,20m
2333032911,1,0.61,20m
2333032997,0,0.5144115630449406,20m
2333033276,0,0.456,20m
2333033420,0,0.6160714285714286,20m
2333033519,1,0.75,20m
2333033675,1,0.604,20m
2333033861,1,0.7576856875160302,20m
2333034027,0,0.19952631933488033,20m
2333034116,1,0.3179241867275315,20m
2333034361,1,0.548,20m
2333034523,0,0.5431618875085213,20m
2333034817,0,0.7142857142857143,20m
2333034965,0,0.53,20m
2333035058,0,0.75,20m
2333035309,1,0.72,20m
2333035635,1,0.48,20m
2333036071,1,0.5941448548715397,20m
2333036224,1,0.69872577526219,20m
2333036321,1,0.71,20m
2333036488,1,0.6432076549888803,20m
2333037174,1,0.6726361556378275,20m
2333037328,0,0.6170549102706385,20m
2333037352,1,0.7598373177487471,20m
2333037514,1,0.5267857142857143,20m
2333037611,1,0.706,20m
2333037859,0,0.352,20m
2333037867,0,0.45,20m
2333038022,0,0.125,20m
2333038707,1,0.52,20m
2333039118,1,0.8001490043200372,20m
2333039304,1,0.53,20m
2333039398,1,0.6590329984504065,20m
2333039967,0,0.514,20m
2333042283,0,0.574,20m
2333042542,1,0.808,20m
2333042631,0,0.6713231408156713,20m
2333042704,0,0.5446428571428571,20m
2333043051,1,0.5625,20m
2333043298,0,0.5446428571428571,20m
2333043441,0,0.46383180616983527,20m
2333043638,0,0.5178571428571429,20m
2333043999,0,0.53,20m
2333044588,1,0.6,20m
2333044677,0,0.41964285714285715,20m
2333045029,0,0.4520683224779484,20m
2333045681,0,0.822,20m
2333045789,1,0.626,20m
2333045975,1,0.632,20m
2333046190,1,0.722,20m
2333046441,1,0.8,20m
2333046530,0,0.42,20m
2333046637,1,0.6540098986359816,20m
2333047471,0,0.8125,20m
2333047668,0,0.42,20m
2333048079,0,0.5446428571428571,20m
2333048761,0,0.114,20m
2333049172,1,0.76,20m
2333049211,1,0.33035714285714285,20m
2333050308,1,0.484,20m
2333050405,1,0.6,20m
2333050626,0,0.466,20m
2333050961,1,0.7410714285714286,20m
2333051568,1,0.6428571428571429,20m
2333052599,0,0.7321428571428571,20m
2333052670,0,0.7066728981994503,20m
2333052751,1,0.7678571428571429,20m
2333053102,1,0.7448612391677314,20m
2333053269,1,0.6696428571428571,20m
2333053617,0,0.44589656708931746,20m
2333053790,0,0.56,20m
2333054206,1,0.486,20m
2333054362,1,0.744,20m
2333054494,0,0.8303571428571429,20m
2333054559,1,0.875,20m
2333054711,1,0.6682870782477041,20m
2333055067,1,0.5535714285714286,20m
2333055091,1,0.8214285714285714,20m
2333055318,1,0.6653561971180296,20m
2333055393,0,0.4889562054831303,20m
2333055580,0,0.25,20m
2333055652,1,0.41964285714285715,20m
2333055695,0,0.7184520424600939,20m
2333055741,0,0.6853915193159534,20m
2333056683,0,0.5955788914349074,20m
2333056845,0,0.2756109206225836,20m
2333056853,0,0.7071755807947652,20m
2333056861,0,0.21428571428571427,20m
2333056942,1,0.552,20m
2333056951,0,0.49,20m
2333057108,1,0.7835166707625257,20m
2333057132,1,0.7321428571428571,20m
2333057191,0,0.508,20m
2333057451,0,0.5178571428571429,20m
2333057469,0,0.53,20m
2333057493,0,0.46,20m
2333057701,1,0.875,20m
2333057710,1,0.7857142857142857,20m
2333057736,1,0.6785714285714286,20m
2333058040,1,0.30357142857142855,20m
2333058082,0,0.6785714285714286,20m
2333058201,1,0.8303571428571429,20m
2333058295,1,0.55,20m
2333058392,0,0.6,20m
2333058554,1,0.736,20m
2333058562,1,0.5966795535499247,20m
2333058589,1,0.7942357444089736,20m
2333058821,1,0.5982142857142857,20m
2333059232,0,0.69,20m
2333059321,0,0.504,20m
2333059488,0,0.5546479762229853,20m
2333059640,1,0.52,20m
2333059925,1,0.75,20m
2333060176,0,0.6455782993872143,20m
2333060729,1,0.73,20m
2333061181,1,0.4732142857142857,20m
2333061296,0,0.5357142857142857,20m
2333062829,0,0.4732142857142857,20m
2333063124,1,0.702,20m
2333063574,0,0.634,20m
2333064422,0,0.53,20m
2333064953,1,0.644,20m
2333065364,0,0.55,20m
2333065950,1,0.8214285714285714,20m
2333066999,0,0.68,20m
2333067073,1,0.61,20m
2333067154,1,0.52,20m
2333067502,0,0.5446428571428571,20m
2333067669,1,0.55,20m
2333068266,0,0.33531193522873043,20m
2333068291,0,0.81,20m
2333068967,0,0.167429506277655,20m
2333069467,1,0.618,20m
2333069645,1,0.59,20m
2333069904,0,0.59,20m
2333069980,0,0.29464285714285715,20m
2333070040,1,0.6607142857142857,20m
2333070091,1,0.79,20m
2333070406,0,0.4107142857142857,20m
2333070414,1,0.58,20m
2333070554,0,0.6285205785711689,20m
2333070694,0,0.67,20m
2333070759,1,0.632,20m
2333070805,1,0.4642857142857143,20m
2333070937,0,0.45535714285714285,20m
2333071089,1,0.392,20m
2333071151,0,0.78,20m
2333071330,1,0.4732142857142857,20m
2333071496,1,0.7695948249811395,20m
2333071682,1,0.5187320314032672,20m
2333072000,0,0.75,20m
2333072093,0,0.5714285714285714,20m
2333072247,0,0.326,20m
2333072271,1,0.81,20m
2333072352,1,0.782,20m
2333072387,0,0.5227234866723218,20m
2333072531,1,0.81,20m
2333072875,0,0.7522360045044786,20m
2333073031,1,0.76,20m
2333073138,1,0.576,20m
2333073294,0,0.4732142857142857,20m
2333073472,1,0.692,20m
2333073570,0,0.652,20m
2333073880,1,0.578,20m
2333074045,0,0.41,20m
2333074231,0,0.358,20m
2333074487,1,0.648,20m
2333074746,0,0.7857142857142857,20m
2333075076,0,0.51,20m
2333075688,1,0.62,20m
2333076111,0,0.44642857142857145,20m
2333076625,1,0.7,20m
2333076714,1,0.844,20m
2333076871,1,0.6517857142857143,20m
2333079179,0,0.8251952120643969,20m
2333079268,1,0.5195001132803321,20m
2333079276,0,0.6339285714285714,20m
2333079373,1,0.6637984499507942,20m
2333079608,0,0.264,20m
2333080525,1,0.7527845723689055,20m
2333080860,1,0.5075052888090572,20m
2333081211,0,0.58,20m
2333081301,1,0.6,20m
2333081394,1,0.86,20m
2333081742,1,0.47,20m
2333081998,0,0.62,20m
2333082498,1,0.4523740724976227,20m
2333083109,1,0.65,20m
2333083168,1,0.6659104882178838,20m
2333083257,1,0.5807146198916266,20m
2333083788,0,0.6,20m
2333084032,1,0.6558265064736101,20m
2333084199,0,0.6875,20m
2333084440,1,0.36,20m
2333084806,0,0.6160714285714286,20m
2333085047,0,0.554,20m
2333085641,0,0.32,20m
2333085730,0,0.696,20m
2333087082,0,0.7964358763330278,20m
2333087198,0,0.6218847362602095,20m
2333087201,0,0.5982142857142857,20m
2333087287,1,0.73,20m
2333087881,1,0.5889842080980194,20m
2333088143,1,0.5357142857142857,20m
2333088275,1,0.6607142857142857,20m
2333088399,0,0.7321428571428571,20m
2333088445,0,0.77,20m
2333088470,1,0.56,20m
2333088496,1,0.7232142857142857,20m
2333088534,0,0.38,20m
2333088542,0,0.6248600062960241,20m
2333088810,1,0.57,20m
2333088828,1,0.7857142857142857,20m
2333089069,1,0.75,20m
2333089077,0,0.368,20m
2333089484,1,0.778,20m
2333089581,1,0.6715108012129263,20m
2333089760,0,0.58,20m
2333090831,1,0.8091337036947399,20m
2333091365,1,0.628,20m
2333091616,1,0.7632719394727344,20m
2333091951,0,0.612,20m
2333092035,1,0.5910101274441681,20m
2333092302,1,0.7728890093483717,20m
2333092973,0,0.59,20m
2333093066,1,0.69,20m
2333093724,0,0.7717092265015362,20m
2333093856,1,0.828,20m
2333094003,1,0.534,20m
2333094348,0,0.7946428571428571,20m
2333094356,1,0.696825057918618,20m
2333094674,1,0.8660714285714286,20m
2333095263,0,0.78,20m
2333095361,1,0.63,20m
2333095794,1,0.734,20m
2333096201,1,0.8482142857142857,20m
2333097096,1,0.6696428571428571,20m
2333097657,1,0.7053571428571429,20m
2333098432,1,0.52,20m
2333099005,1,0.682,20m
2333099285,0,0.6725684968272972,20m
2333099358,1,0.772,20m
2333099374,0,0.6539917004433784,20m
2333099447,1,0.7819445558279953,20m
2333099625,0,0.5,20m
2333100038,1,0.648932894736204,20m
2333100135,0,0.5402803923349877,20m
2333100801,1,0.7965416597616434,20m
2333100984,1,0.69,20m
2333101336,1,0.54,20m
2333101832,1,0.84,20m
2333101999,1,0.654,20m
2333102090,1,0.6339285714285714,20m
2333102171,1,0.6,20m
2333102260,1,0.492,20m
2333102936,1,0.8214285714285714,20m
2333102979,1,0.8,20m
2333103878,0,0.198,20m
2333104483,1,0.44195853039920413,20m
2333104637,0,0.604978776732509,20m
2333104726,0,0.56,20m
2333104823,1,0.75,20m
2333105013,1,0.518,20m
2333105315,0,0.6071428571428571,20m
2333105579,0,0.572,20m
2333106010,1,0.53,20m
2333106354,0,0.7619741195786265,20m
2333107628,0,0.288,20m
2333107768,1,0.76,20m
2333108829,0,0.7946428571428571,20m
2333109001,0,0.21030608489519337,20m
2333109451,0,0.6428571428571429,20m
2333109663,1,0.846,20m
2333109761,1,0.658,20m
2333110858,0,0.20378415373016506,20m
2333111293,1,0.628,20m
2333111366,1,0.67,20m
2333111455,1,0.582,20m
2333111790,0,0.25,20m
2333111986,0,0.7678571428571429,20m
2333112397,1,0.59,20m
2333112745,1,0.674,20m
2333112907,1,0.5178571428571429,20m
2333112931,1,0.5803571428571429,20m
2333113245,0,0.67,20m
2333113334,1,0.7851700812384281,20m
2333114021,1,0.7041565121073461,20m
2333114101,1,0.47,20m
2333114438,1,0.7767857142857143,20m
2333115043,1,0.7767857142857143,20m
2333115558,1,0.6964285714285714,20m
2333115825,0,0.5266379801393319,20m
2333115884,0,0.53,20m
2333116040,1,0.875,20m
2333116236,0,0.6719181680191927,20m
2333116333,1,0.631985630887914,20m
2333116392,1,0.51756019291456,20m
2333116660,1,0.85,20m
2333117836,1,0.7278421537914115,20m
2333118026,0,0.7981925238260617,20m
2333118522,1,0.2857142857142857,20m
2333118620,1,0.6071428571428571,20m
2333118964,1,0.766,20m
2333119120,1,0.6,20m
2333119413,0,0.590702127946093,20m
2333119634,0,0.6517857142857143,20m
2333119812,1,0.7946428571428571,20m
2333119979,0,0.6271264483054397,20m
2333120071,0,0.53,20m
2333120721,1,0.47,20m
2333120837,0,0.67,20m
2333121108,1,0.6544637998900639,20m
2333121779,0,0.422,20m
2333121850,1,0.75,20m
2333121949,1,0.7321428571428571,20m
2333122015,0,0.7767857142857143,20m
2333122465,1,0.838,20m
2333122520,0,0.6474067945967344,20m
2333122619,1,0.8016930883940521,20m
2333122651,0,0.75,20m
2333122805,1,0.814,20m
2333123305,1,0.464,20m
2333123399,1,0.6989100546678584,20m
2333123551,1,0.7767857142857143,20m
2333123909,1,0.5571155856976752,20m
2333123992,1,0.47,20m
2333124166,1,0.61,20m
2333124409,1,0.82,20m
2333125359,1,0.864,20m
2333126002,0,0.20215979396490202,20m
2333126380,0,0.55,20m
2333126444,1,0.78,20m
2333127050,0,0.69,20m
2333127483,1,0.7040523905457302,20m
2333127637,0,0.73,20m
2333128170,0,0.77,20m
2333128935,1,0.67,20m
2333129346,1,0.5841129709147997,20m
2333129451,1,0.7123985094771473,20m
2333129541,1,0.65,20m
2333129630,1,0.696,20m
2333129681,1,0.76,20m
2333129788,1,0.34445516106805624,20m
2333129982,0,0.6830902111754253,20m
2333130034,1,0.292,20m
2333130042,0,0.46,20m
2333130140,1,0.4375,20m
2333130727,0,0.47,20m
2333130972,0,0.252,20m
2333131286,0,0.48214285714285715,20m
2333131472,0,0.4,20m
2333131821,1,0.38,20m
2333131987,0,0.5775887697997929,20m
2333132339,0,0.644,20m
2333132517,1,0.564,20m
2333132584,0,0.47632986555698037,20m
2333132614,0,0.6696428571428571,20m
2333133114,1,0.5439231863266597,20m
2333133963,0,0.66,20m
2333134374,0,0.69,20m
2333134463,1,0.5892857142857143,20m
2333134625,0,0.3574936277346531,20m
2333135061,1,0.8571428571428571,20m
2333135401,1,0.486,20m
2333135508,0,0.73,20m
2333135567,1,0.53,20m
2333137012,1,0.72,20m
2333137110,1,0.625,20m
2333137799,1,0.64,20m
2333140340,1,0.57,20m
2333140447,1,0.3560744768011247,20m
2333140692,0,0.22,20m
2333141451,1,0.7857142857142857,20m
2333141532,0,0.61,20m
