STUDENTID,label,pred,data_length
2333233810,0,0.27632761001586914,10m
2333234310,1,0.563357949256897,10m
2333234654,0,0.49745678901672363,10m
2333234743,1,0.6569361090660095,10m
2333235154,1,0.6884139180183411,10m
2333235251,0,0.4926133453845978,10m
2333235669,1,0.6868259906768799,10m
2333235855,1,0.6291726231575012,10m
2333236444,0,0.20242802798748016,10m
2333237114,1,0.9481596350669861,10m
2333237203,0,0.18770845234394073,10m
2333237386,0,0.5910681486129761,10m
2333237491,1,0.6602140069007874,10m
2333237718,1,0.6799810528755188,10m
2333238404,1,0.6411347389221191,10m
2333238650,1,0.8297106623649597,10m
2333239346,1,0.5854817628860474,10m
2333239401,1,0.5656623244285583,10m
2333239435,1,0.7040064334869385,10m
2333239931,1,0.35161274671554565,10m
2333240026,1,0.6960694789886475,10m
2333240093,1,0.7137218713760376,10m
2333240697,0,0.6379700303077698,10m
2333242991,1,0.5545668601989746,10m
2333243173,1,0.729317843914032,10m
2333243246,0,0.5845590233802795,10m
2333244111,0,0.4088936150074005,10m
2333244277,1,0.5428115129470825,10m
2333244374,1,0.2569192051887512,10m
2333244528,0,0.6873235106468201,10m
2333244625,1,0.907002329826355,10m
2333244714,0,0.5353178381919861,10m
2333244781,1,0.687592625617981,10m
2333244790,1,0.7104358077049255,10m
2333244871,1,0.7605599164962769,10m
2333245061,1,0.9658190608024597,10m
2333245141,0,0.5318055748939514,10m
2333245311,0,0.8663479685783386,10m
2333245729,0,0.3382898271083832,10m
2333245818,0,0.1964513212442398,10m
2333245931,0,0.5344679355621338,10m
2333246164,1,0.714877188205719,10m
2333246253,1,0.5297122597694397,10m
2333246504,0,0.6923645734786987,10m
2333246911,1,0.5919066071510315,10m
2333246920,1,0.5137571692466736,10m
2333247101,0,0.7728397846221924,10m
2333247161,1,0.5040554404258728,10m
2333247209,1,0.8270990252494812,10m
2333247357,0,0.8100895881652832,10m
2333247535,0,0.4833748936653137,10m
2333247616,0,0.828933835029602,10m
2333247926,0,0.781724750995636,10m
2333248272,0,0.16996631026268005,10m
2333248361,0,0.5933526158332825,10m
2333248469,0,0.7804639339447021,10m
2333248876,1,0.6439835429191589,10m
2333249058,1,0.48864319920539856,10m
2333249147,1,0.8413512110710144,10m
2333249210,0,0.745383083820343,10m
2333249554,0,0.6858159899711609,10m
2333249902,0,0.5461364388465881,10m
2333250064,0,0.7567127346992493,10m
2333250315,1,0.10954791307449341,10m
2333250412,1,0.34358879923820496,10m
2333250501,1,0.7593331336975098,10m
2333250595,0,0.43132302165031433,10m
2333251621,1,0.7880114912986755,10m
2333251656,1,0.6999202966690063,10m
2333251702,1,0.4144536852836609,10m
2333251893,1,0.7934266328811646,10m
2333252385,1,0.8854225873947144,10m
2333252491,0,0.9147613644599915,10m
2333253802,1,0.8305301070213318,10m
2333253900,1,0.529907763004303,10m
2333253993,0,0.8138654232025146,10m
2333254086,1,0.8527491092681885,10m
2333254591,1,0.8593974113464355,10m
2333254604,1,0.43870750069618225,10m
2333254841,1,0.43829330801963806,10m
2333255091,1,0.6055870652198792,10m
2333255139,1,0.9475728869438171,10m
2333256933,1,0.8791471719741821,10m
2333257140,1,0.8594639301300049,10m
2333258863,0,0.9008761048316956,10m
2333259029,0,0.7102494239807129,10m
2333259037,0,0.4827099144458771,10m
2333259703,1,0.5300250053405762,10m
2333259819,1,0.559016764163971,10m
2333260213,1,0.37444007396698,10m
2333260370,0,0.0919550284743309,10m
2333260566,1,0.7886475920677185,10m
2333260876,1,0.6462996006011963,10m
2333263875,1,0.8290379643440247,10m
2333264146,1,0.9658690094947815,10m
2333265568,1,0.7339951395988464,10m
2333265657,1,0.8720688223838806,10m
2333265843,1,0.7533337473869324,10m
2333265916,1,0.7643232345581055,10m
2333266505,0,0.39813029766082764,10m
2333267544,1,0.6493855714797974,10m
2333267625,1,0.8706122636795044,10m
2333268133,0,0.7120171785354614,10m
2333268290,1,0.5635528564453125,10m
2333268800,0,0.5718300938606262,10m
2333268893,0,0.23112617433071136,10m
2333269041,0,0.9526335597038269,10m
2333269156,0,0.45981645584106445,10m
2333269491,1,0.4016514718532562,10m
2333269938,1,0.6776754260063171,10m
2333271461,1,0.8533415794372559,10m
2333271797,0,0.14801916480064392,10m
2333272327,0,0.5531913638114929,10m
2333272912,0,0.5510892868041992,10m
2333273170,1,0.47565528750419617,10m
2333273323,1,0.7034245133399963,10m
2333273480,0,0.6902138590812683,10m
2333274010,0,0.4020775258541107,10m
2333274176,1,0.8243853449821472,10m
2333274818,0,0.24003449082374573,10m
2333275024,1,0.29327115416526794,10m
2333275385,0,0.22750450670719147,10m
2333275466,1,0.8525002002716064,10m
2333275628,1,0.7472971081733704,10m
2333275903,1,0.4799001216888428,10m
2333276071,1,0.8115707635879517,10m
2333276128,1,0.722615659236908,10m
2333276748,1,0.7580926418304443,10m
2333276829,1,0.635613203048706,10m
2333277078,1,0.5841816067695618,10m
2333277256,0,0.2741391956806183,10m
2333277507,1,0.5966789722442627,10m
2333278104,1,0.6804043054580688,10m
2333278449,0,0.2032053917646408,10m
2333279381,1,0.6235321760177612,10m
2333279453,1,0.3819514214992523,10m
2333279496,1,0.7134238481521606,10m
2333280052,0,0.9262567162513733,10m
2333280249,1,0.7374296188354492,10m
2333280583,1,0.64531409740448,10m
2333281245,0,0.7227686047554016,10m
2333281431,1,0.5450807213783264,10m
2333281601,1,0.4324653446674347,10m
2333281750,1,0.7696108818054199,10m
2333282021,1,0.6482086181640625,10m
2333282446,1,0.7252644896507263,10m
2333282799,1,0.685673177242279,10m
2333283132,0,0.6239705085754395,10m
2333283205,1,0.5608319044113159,10m
2333283477,1,0.8467488288879395,10m
2333284147,1,0.6515417695045471,10m
2333285071,1,0.7021525502204895,10m
2333285330,1,0.6225064396858215,10m
2333285372,0,0.5663843750953674,10m
2333285771,0,0.6230680346488953,10m
2333285941,1,0.8009569048881531,10m
2333286026,0,0.7643768787384033,10m
2333286379,1,0.4774102568626404,10m
2333286468,1,0.505253791809082,10m
2333286565,1,0.5350763201713562,10m
2333286883,1,0.5778290629386902,10m
2333287634,1,0.6719509363174438,10m
2333287821,1,0.6389502882957458,10m
2333287880,1,0.7277466058731079,10m
2333288169,1,0.5164393186569214,10m
2333288231,1,0.6340454816818237,10m
2333288410,1,0.8231666088104248,10m
2333288509,0,0.47014936804771423,10m
2333288916,1,0.34322959184646606,10m
2333289262,1,0.7741448879241943,10m
2333289351,0,0.1334325671195984,10m
2333289955,1,0.5865554213523865,10m
2333290058,1,0.26911282539367676,10m
2333290465,0,0.7584993243217468,10m
2333290651,0,0.6371896862983704,10m
2333290805,0,0.5533333420753479,10m
2333291402,1,0.6098348498344421,10m
2333291470,1,0.31960996985435486,10m
2333291658,1,0.8634223937988281,10m
2333291852,0,0.5616693496704102,10m
2333292310,1,0.3773197829723358,10m
2333292506,1,0.6084659099578857,10m
2333292948,1,0.4758540391921997,10m
2333293006,1,0.8809877038002014,10m
2333293197,0,0.8235675096511841,10m
2333296188,0,0.7836229205131531,10m
2333296251,1,0.42275768518447876,10m
2333296439,0,0.28203898668289185,10m
2333296536,1,0.7036739587783813,10m
2333296609,1,0.306752473115921,10m
2333296935,0,0.08188040554523468,10m
2333296943,1,0.8731570243835449,10m
2333297036,1,0.16261354088783264,10m
2333297125,0,0.6367162466049194,10m
2333297346,1,0.5589185357093811,10m
2333297605,1,0.3324669599533081,10m
2333297630,1,0.8785608410835266,10m
2333297702,1,0.5258503556251526,10m
2333298296,1,0.6683367490768433,10m
2333298482,0,0.22551485896110535,10m
2333298547,0,0.5411820411682129,10m
2333298890,0,0.9354802966117859,10m
2333298971,1,0.9190201163291931,10m
2333299063,1,0.6716501116752625,10m
2333299179,1,0.8652709722518921,10m
2333300011,0,0.080368272960186,10m
2333300347,1,0.30243992805480957,10m
2333300517,0,0.6193016171455383,10m
2333300673,1,0.7843525409698486,10m
2333300860,0,0.795371949672699,10m
2333300924,0,0.3469177782535553,10m
2333301114,1,0.7865489721298218,10m
2333301521,0,0.7152784466743469,10m
2333301629,0,0.5778215527534485,10m
2333301700,0,0.5699518918991089,10m
2333301785,0,0.7474080324172974,10m
2333301815,0,0.6309418678283691,10m
2333301963,1,0.5326166749000549,10m
2333302030,1,0.4897855520248413,10m
2333302374,1,0.6197106242179871,10m
2333302463,1,0.869432270526886,10m
2333302901,1,0.6896038055419922,10m
2333303150,1,0.756629467010498,10m
2333303231,1,0.48093196749687195,10m
2333303311,0,0.2846602201461792,10m
2333303664,0,0.8896093964576721,10m
2333304172,1,0.5654831528663635,10m
2333304458,1,0.9464722275733948,10m
2333304466,0,0.7424598932266235,10m
2333305012,1,0.31740424036979675,10m
2333305951,1,0.8686726093292236,10m
2333306141,0,0.8978943824768066,10m
2333306159,0,0.4535443186759949,10m
2333306566,1,0.8447564244270325,10m
2333307155,1,0.46004027128219604,10m
2333307490,1,0.7737646698951721,10m
2333307759,0,0.43244126439094543,10m
2333308097,1,0.8409510850906372,10m
2333308101,1,0.7627259492874146,10m
2333308593,0,0.866979718208313,10m
2333309034,1,0.6987429857254028,10m
2333309298,1,0.8069459795951843,10m
2333309450,0,0.4978210926055908,10m
2333309701,1,0.33602970838546753,10m
2333309794,0,0.8058609366416931,10m
2333310202,0,0.5458821058273315,10m
2333310237,0,0.4515466094017029,10m
2333310253,1,0.3658566176891327,10m
2333310300,0,0.6696041822433472,10m
2333310318,1,0.8817363977432251,10m
2333310571,0,0.5527235865592957,10m
2333310644,1,0.6711755990982056,10m
2333310911,1,0.5911742448806763,10m
2333311250,1,0.8820014595985413,10m
2333312353,0,0.33858099579811096,10m
2333312621,0,0.6750159859657288,10m
2333313031,1,0.8523616194725037,10m
2333313821,1,0.7163044810295105,10m
2333314135,1,0.17138171195983887,10m
2333314224,1,0.5704026818275452,10m
2333314631,0,0.25703147053718567,10m
2333314828,0,0.6080887317657471,10m
2333315247,0,0.6913802623748779,10m
2333315263,0,0.8317118883132935,10m
2333315328,1,0.7940529584884644,10m
2333315425,1,0.7051984667778015,10m
2333315514,1,0.6165145635604858,10m
2333316511,0,0.7592824101448059,10m
2333316774,0,0.6340565085411072,10m
2333317029,0,0.2771916389465332,10m
2333317126,1,0.7149126529693604,10m
2333317371,1,0.7164738774299622,10m
2333317461,0,0.7589951157569885,10m
2333317631,1,0.11553185433149338,10m
2333318122,1,0.22991296648979187,10m
2333318220,1,0.8033033609390259,10m
2333318742,1,0.3623555302619934,10m
2333318963,1,0.6413219571113586,10m
2333319269,0,0.6719520092010498,10m
2333319455,0,0.6593248844146729,10m
2333321115,1,0.7777634859085083,10m
2333321301,0,0.5636404752731323,10m
2333322499,1,0.7508761286735535,10m
2333322596,0,0.3253978192806244,10m
2333322804,0,0.23545747995376587,10m
2333323096,1,0.8328011631965637,10m
2333323118,1,0.4859761893749237,10m
2333323509,0,0.3455422818660736,10m
2333324602,1,0.7060527801513672,10m
2333324637,1,0.8355685472488403,10m
2333324734,0,0.6417690515518188,10m
2333324793,1,0.7452776432037354,10m
2333324971,1,0.2839208245277405,10m
2333325226,1,0.5055633783340454,10m
2333325480,0,0.2742839753627777,10m
2333325633,1,0.8577237129211426,10m
2333325820,1,0.9233410358428955,10m
2333325927,1,0.8050093650817871,10m
2333326141,1,0.8156687021255493,10m
2333327083,1,0.5717000365257263,10m
2333327130,1,0.6343044638633728,10m
2333327245,0,0.7280559539794922,10m
2333327334,1,0.7485114932060242,10m
2333327938,1,0.45471706986427307,10m
2333328128,0,0.1256561577320099,10m
2333328331,1,0.9043223261833191,10m
2333328713,1,0.46780896186828613,10m
2333329035,1,0.7600159049034119,10m
2333329078,1,0.932425320148468,10m
2333329132,1,0.7125794291496277,10m
2333329221,1,0.6725622415542603,10m
2333329728,0,0.5129282474517822,10m
2333329884,0,0.32968199253082275,10m
2333329922,1,0.6530575156211853,10m
2333329981,0,0.661798894405365,10m
2333329990,0,0.734407901763916,10m
2333330165,0,0.7485436201095581,10m
2333330238,1,0.7027724981307983,10m
2333330424,1,0.6570423245429993,10m
2333330513,1,0.5982750058174133,10m
2333330581,1,0.33980119228363037,10m
2333330777,0,0.9398254752159119,10m
2333330785,0,0.12747162580490112,10m
2333330831,1,0.8419744372367859,10m
2333331081,0,0.10147733241319656,10m
2333331421,0,0.5563046336174011,10m
2333331439,1,0.4934581518173218,10m
2333331536,0,0.6650625467300415,10m
2333332206,1,0.7163919806480408,10m
2333332303,0,0.5854113698005676,10m
2333332559,0,0.09576331824064255,10m
2333332711,0,0.6519560813903809,10m
2333332800,0,0.18807898461818695,10m
2333332974,1,0.5213497877120972,10m
2333333148,1,0.6481823921203613,10m
2333333253,0,0.5422449707984924,10m
2333333555,1,0.3389410078525543,10m
2333336198,1,0.42333951592445374,10m
2333336457,1,0.8336977362632751,10m
2333336465,0,0.8496640920639038,10m
2333336481,0,0.4049431085586548,10m
2333336554,1,0.7917277216911316,10m
2333336805,0,0.5348948836326599,10m
2333336899,1,0.8052952885627747,10m
2333337836,1,0.29387810826301575,10m
2333337992,1,0.4709618091583252,10m
2333338255,0,0.6283814311027527,10m
2333339286,1,0.7773876190185547,10m
2333339375,0,0.8173723220825195,10m
2333339537,1,0.360630601644516,10m
2333339596,1,0.8030486106872559,10m
2333339944,0,0.7828855514526367,10m
2333340225,1,0.8397684097290039,10m
2333340471,0,0.5401293635368347,10m
2333340543,1,0.47895798087120056,10m
2333340888,1,0.11822067201137543,10m
2333341396,0,0.5416522026062012,10m
2333342678,0,0.4423314034938812,10m
2333343020,0,0.4411982297897339,10m
2333343046,0,0.8645561933517456,10m
2333343437,1,0.6692531108856201,10m
2333344123,1,0.8789762854576111,10m
2333344476,1,0.8721752166748047,10m
2333344484,1,0.7291538715362549,10m
2333344824,0,0.4367067515850067,10m
2333346762,1,0.6654134392738342,10m
2333346851,1,0.8908607959747314,10m
2333346924,1,0.6729387044906616,10m
2333347017,0,0.27592459321022034,10m
2333347203,1,0.7403370141983032,10m
2333347521,1,0.8587781190872192,10m
2333347548,1,0.9215384721755981,10m
2333348145,1,0.6746160387992859,10m
2333348463,1,0.5920723080635071,10m
2333348552,0,0.7790547609329224,10m
2333348650,1,0.18266750872135162,10m
2333349842,1,0.8287126421928406,10m
2333350263,1,0.7034086585044861,10m
2333350514,0,0.10934976488351822,10m
2333350590,0,0.2468767762184143,10m
2333350859,1,0.7703376412391663,10m
2333350956,1,0.5325402617454529,10m
2333351049,1,0.6374260187149048,10m
2333351103,1,0.8242674469947815,10m
2333351201,0,0.41246792674064636,10m
2333351367,0,0.7864492535591125,10m
2333351448,1,0.6640529632568359,10m
2333352045,1,0.7514981627464294,10m
2333352398,1,0.6488909721374512,10m
2333352738,0,0.467838853597641,10m
2333352827,1,0.7001379132270813,10m
2333353238,1,0.696690022945404,10m
2333353530,0,0.6772623658180237,10m
2333354340,1,0.5754534602165222,10m
2333355192,1,0.39187461137771606,10m
2333355281,1,0.7268649935722351,10m
2333355541,1,0.9135141968727112,10m
2333355974,1,0.7221625447273254,10m
2333356130,0,0.19430036842823029,10m
2333356172,0,0.788526177406311,10m
2333356385,0,0.21455346047878265,10m
2333356911,1,0.12671272456645966,10m
2333356997,0,0.6933627724647522,10m
2333357268,1,0.8466020226478577,10m
2333357420,0,0.5091150403022766,10m
2333357489,0,0.8261922001838684,10m
2333357519,0,0.4237072169780731,10m
2333357934,0,0.30065587162971497,10m
2333358213,0,0.4100003242492676,10m
2333358329,1,0.5704419612884521,10m
2333358515,1,0.7535431981086731,10m
2333358621,0,0.8367037773132324,10m
2333358817,1,0.22750934958457947,10m
2333359465,1,0.172371044754982,10m
2333359554,1,0.5578502416610718,10m
2333359627,0,0.2148590385913849,10m
2333359902,0,0.7717332243919373,10m
2333360854,1,0.6018299460411072,10m
2333361079,0,0.1907126009464264,10m
2333361168,1,0.44687333703041077,10m
2333361320,0,0.25619664788246155,10m
2333361516,1,0.7492486834526062,10m
2333361605,1,0.2701066732406616,10m
2333361770,0,0.5248039960861206,10m
2333362521,0,0.3489609956741333,10m
2333362709,1,0.8106852173805237,10m
2333362865,0,0.729417622089386,10m
2333363110,1,0.9383507370948792,10m
2333363390,0,0.3574424982070923,10m
2333363497,1,0.7628456950187683,10m
2333363641,1,0.8375250101089478,10m
2333365244,1,0.6878976225852966,10m
2333365431,1,0.7138567566871643,10m
2333365848,1,0.9295132756233215,10m
2333365945,1,0.6006631851196289,10m
2333366445,1,0.547674834728241,10m
2333366607,1,0.9152193665504456,10m
2333366798,1,0.8840300440788269,10m
2333367131,1,0.9621939659118652,10m
2333367221,1,0.599450945854187,10m
2333367638,1,0.8173291683197021,10m
2333368499,1,0.7079381346702576,10m
2333368677,0,0.34491974115371704,10m
2333368928,1,0.6387349963188171,10m
2333369088,0,0.6334489583969116,10m
2333369371,0,0.4598979353904724,10m
2333369525,1,0.6183493733406067,10m
2333370574,0,0.26934748888015747,10m
2333371660,1,0.46897026896476746,10m
2333372071,0,0.43270447850227356,10m
2333372577,1,0.578523576259613,10m
2333372615,1,0.49104711413383484,10m
2333373212,1,0.7850481867790222,10m
2333373361,1,0.6870105862617493,10m
2333373867,1,0.4821867048740387,10m
2333374022,1,0.8595688343048096,10m
2333374201,0,0.8656883835792542,10m
2333374308,1,0.8095357418060303,10m
2333376343,1,0.244269460439682,10m
2333376360,1,0.34306296706199646,10m
2333376670,1,0.09066037833690643,10m
2333376947,1,0.8709884285926819,10m
2333377005,1,0.6504018902778625,10m
2333377145,0,0.5052421689033508,10m
2333377358,1,0.7961047887802124,10m
2333377366,1,0.9710844159126282,10m
2333377455,0,0.6077406406402588,10m
2333377471,1,0.6885423064231873,10m
2333377692,0,0.4481429159641266,10m
2333378052,1,0.44558990001678467,10m
2333378494,1,0.7484306693077087,10m
2333378711,1,0.686669111251831,10m
2333379237,1,0.662048876285553,10m
2333379261,0,0.5667412877082825,10m
2333379504,1,0.7006040215492249,10m
2333379580,0,0.7238961458206177,10m
2333379644,0,0.481284499168396,10m
2333379652,0,0.5118246078491211,10m
2333379849,1,0.9049100875854492,10m
2333379903,0,0.6855809688568115,10m
2333379920,0,0.5656201243400574,10m
2333380537,0,0.5229050517082214,10m
2333382131,1,0.5291599631309509,10m
2333382203,1,0.7697184085845947,10m
2333382793,0,0.23314890265464783,10m
2333382891,1,0.4371770918369293,10m
2333383081,1,0.7844528555870056,10m
2333383731,1,0.37141183018684387,10m
2333384346,0,0.3080796003341675,10m
2333384427,1,0.5385404825210571,10m
2333384842,1,0.5814724564552307,10m
2333384877,0,0.7954166531562805,10m
2333384923,1,0.7815596461296082,10m
2333385288,0,0.623799741268158,10m
2333000033,1,0.8882242441177368,20m
2333000882,1,0.299520343542099,20m
2333000955,1,0.7776796817779541,20m
2333001552,1,0.7643439769744873,20m
2333001935,1,0.9113196134567261,20m
2333001986,1,0.8900244832038879,20m
2333002087,0,0.7799226641654968,20m
2333002141,1,0.7610784769058228,20m
2333002494,0,0.41089287400245667,20m
2333002672,1,0.8396238684654236,20m
2333002923,1,0.6720311045646667,20m
2333003024,1,0.7454217672348022,20m
2333003181,0,0.29238858819007874,20m
2333003245,1,0.5494511723518372,20m
2333003695,0,0.7264077663421631,20m
2333003776,1,0.41130390763282776,20m
2333003971,1,0.8174397349357605,20m
2333004276,1,0.8095961809158325,20m
2333004381,0,0.14013759791851044,20m
2333004578,1,0.7179494500160217,20m
2333004721,0,0.45910245180130005,20m
2333005566,1,0.7153069972991943,20m
2333005825,0,0.2890525162220001,20m
2333006503,1,0.6365647315979004,20m
2333008034,1,0.68037348985672,20m
2333008239,1,0.38009339570999146,20m
2333008468,1,0.7018163800239563,20m
2333008484,0,0.10060109943151474,20m
2333008492,1,0.5531918406486511,20m
2333008565,1,0.6389512419700623,20m
2333008646,1,0.8027526140213013,20m
2333008719,1,0.9154174327850342,20m
2333008816,0,0.7653153538703918,20m
2333008905,1,0.9655066728591919,20m
2333009154,1,0.5335190892219543,20m
2333009821,0,0.6304887533187866,20m
2333010772,0,0.32801681756973267,20m
2333011710,0,0.6038668155670166,20m
2333012457,0,0.49429354071617126,20m
2333013585,0,0.5928687453269958,20m
2333013909,1,0.6984810829162598,20m
2333014344,0,0.548050582408905,20m
2333014689,1,0.5664243698120117,20m
2333014948,1,0.7575291991233826,20m
2333015006,1,0.6289430260658264,20m
2333015707,1,0.5056238770484924,20m
2333015880,1,0.6003318428993225,20m
2333016134,1,0.6008468270301819,20m
2333016541,1,0.642989993095398,20m
2333016797,0,0.3911714553833008,20m
2333017157,0,0.8081892132759094,20m
2333017327,1,0.6211994886398315,20m
2333017424,1,0.6123794913291931,20m
2333017483,1,0.837918221950531,20m
2333017831,0,0.252535879611969,20m
2333018331,0,0.6984123587608337,20m
2333018676,0,0.6076894402503967,20m
2333019036,1,0.8101553916931152,20m
2333019711,0,0.5961859226226807,20m
2333019788,0,0.16518014669418335,20m
2333020280,1,0.5055651068687439,20m
2333020476,1,0.6519702672958374,20m
2333020905,1,0.6458426117897034,20m
2333021014,1,0.6270339488983154,20m
2333021235,1,0.6073490381240845,20m
2333021260,1,0.9793251156806946,20m
2333021316,0,0.8789334893226624,20m
2333021413,0,0.872891366481781,20m
2333021766,0,0.3932451605796814,20m
2333021928,1,0.9701054096221924,20m
2333022088,1,0.577183723449707,20m
2333022100,1,0.36883294582366943,20m
2333023378,1,0.6534256339073181,20m
2333023548,0,0.47080302238464355,20m
2333023769,1,0.8898038268089294,20m
2333023955,1,0.4863083064556122,20m
2333024218,1,0.7693472504615784,20m
2333024498,0,0.7650431394577026,20m
2333024901,1,0.5830956101417542,20m
2333024994,1,0.5234471559524536,20m
2333025761,1,0.868200957775116,20m
2333026181,0,0.37095898389816284,20m
2333026440,1,0.5234681367874146,20m
2333026512,0,0.327849805355072,20m
2333026695,0,0.8159353733062744,20m
2333027047,0,0.35121750831604004,20m
2333027632,0,0.43748635053634644,20m
2333028558,0,0.7256781458854675,20m
2333028655,1,0.3522816300392151,20m
2333028752,1,0.8852272033691406,20m
2333028841,0,0.554171621799469,20m
2333028931,0,0.5323812365531921,20m
2333029261,1,0.6607180237770081,20m
2333029341,0,0.3347489833831787,20m
2333029350,0,0.8510708808898926,20m
2333029759,1,0.641796350479126,20m
2333029953,0,0.7672398686408997,20m
2333031389,1,0.5085374712944031,20m
2333031630,1,0.9068388938903809,20m
2333031729,0,0.6204758882522583,20m
2333032644,1,0.5970088839530945,20m
2333032911,1,0.8546830415725708,20m
2333032997,0,0.1617833971977234,20m
2333033276,0,0.4105052351951599,20m
2333033420,0,0.5825247168540955,20m
2333033519,1,0.9475659728050232,20m
2333033675,1,0.6352558732032776,20m
2333033861,1,0.8067419528961182,20m
2333034027,0,0.21673686802387238,20m
2333034116,1,0.1485697627067566,20m
2333034361,1,0.4825115501880646,20m
2333034523,0,0.643235445022583,20m
2333034817,0,0.7784603834152222,20m
2333034965,0,0.4827536940574646,20m
2333035058,0,0.6000236868858337,20m
2333035309,1,0.8884424567222595,20m
2333035635,1,0.6588147282600403,20m
2333036071,1,0.7240787744522095,20m
2333036224,1,0.7514626979827881,20m
2333036321,1,0.7283896207809448,20m
2333036488,1,0.636353611946106,20m
2333037174,1,0.8629531860351562,20m
2333037328,0,0.5550835728645325,20m
2333037352,1,0.9380338788032532,20m
2333037514,1,0.6660820245742798,20m
2333037611,1,0.7184815406799316,20m
2333037859,0,0.28424927592277527,20m
2333037867,0,0.3437761068344116,20m
2333038022,0,0.24074380099773407,20m
2333038707,1,0.6779460310935974,20m
2333039118,1,0.7743260860443115,20m
2333039304,1,0.6430495381355286,20m
2333039398,1,0.45683175325393677,20m
2333039967,0,0.5413601994514465,20m
2333042283,0,0.5726056098937988,20m
2333042542,1,0.9011755585670471,20m
2333042631,0,0.8087860941886902,20m
2333042704,0,0.47568953037261963,20m
2333043051,1,0.7162917852401733,20m
2333043298,0,0.6264293193817139,20m
2333043441,0,0.47921299934387207,20m
2333043638,0,0.7358811497688293,20m
2333043999,0,0.3270050287246704,20m
2333044588,1,0.5478847026824951,20m
2333044677,0,0.36625808477401733,20m
2333045029,0,0.4937687814235687,20m
2333045681,0,0.7918785810470581,20m
2333045789,1,0.6396511793136597,20m
2333045975,1,0.5816437602043152,20m
2333046190,1,0.7652201652526855,20m
2333046441,1,0.6383137106895447,20m
2333046530,0,0.3614250719547272,20m
2333046637,1,0.8002616763114929,20m
2333047471,0,0.7350889444351196,20m
2333047668,0,0.5902393460273743,20m
2333048079,0,0.6476710438728333,20m
2333048761,0,0.15065041184425354,20m
2333049172,1,0.9702403545379639,20m
2333049211,1,0.3686007261276245,20m
2333050308,1,0.6329157948493958,20m
2333050405,1,0.8443509340286255,20m
2333050626,0,0.4798097610473633,20m
2333050961,1,0.738601565361023,20m
2333051568,1,0.7171037793159485,20m
2333052599,0,0.775087833404541,20m
2333052670,0,0.8205297589302063,20m
2333052751,1,0.727260172367096,20m
2333053102,1,0.7084046602249146,20m
2333053269,1,0.5190151333808899,20m
2333053617,0,0.47351810336112976,20m
2333053790,0,0.3918721377849579,20m
2333054206,1,0.49159854650497437,20m
2333054362,1,0.8206503391265869,20m
2333054494,0,0.8128992915153503,20m
2333054559,1,0.7809586524963379,20m
2333054711,1,0.6565503478050232,20m
2333055067,1,0.5471124053001404,20m
2333055091,1,0.8029043078422546,20m
2333055318,1,0.7252784371376038,20m
2333055393,0,0.47753989696502686,20m
2333055580,0,0.2981940805912018,20m
2333055652,1,0.4079338312149048,20m
2333055695,0,0.8407440781593323,20m
2333055741,0,0.7923441529273987,20m
2333056683,0,0.6222271919250488,20m
2333056845,0,0.08389592170715332,20m
2333056853,0,0.6736888289451599,20m
2333056861,0,0.38026341795921326,20m
2333056942,1,0.49208053946495056,20m
2333056951,0,0.5262278318405151,20m
2333057108,1,0.7658123970031738,20m
2333057132,1,0.5133132934570312,20m
2333057191,0,0.5489503145217896,20m
2333057451,0,0.32012972235679626,20m
2333057469,0,0.6642330288887024,20m
2333057493,0,0.6287217736244202,20m
2333057701,1,0.8016834259033203,20m
2333057710,1,0.8098745942115784,20m
2333057736,1,0.5550204515457153,20m
2333058040,1,0.4182168245315552,20m
2333058082,0,0.48880627751350403,20m
2333058201,1,0.7934790253639221,20m
2333058295,1,0.4632119834423065,20m
2333058392,0,0.44966405630111694,20m
2333058554,1,0.603051483631134,20m
2333058562,1,0.800351083278656,20m
2333058589,1,0.9306762218475342,20m
2333058821,1,0.6144218444824219,20m
2333059232,0,0.7206948399543762,20m
2333059321,0,0.5508996248245239,20m
2333059488,0,0.298857182264328,20m
2333059640,1,0.2474617213010788,20m
2333059925,1,0.6357460618019104,20m
2333060176,0,0.5447204113006592,20m
2333060729,1,0.8609585762023926,20m
2333061181,1,0.6784607172012329,20m
2333061296,0,0.553766131401062,20m
2333062829,0,0.6523095369338989,20m
2333063124,1,0.7047243118286133,20m
2333063574,0,0.6881192922592163,20m
2333064422,0,0.8394703269004822,20m
2333064953,1,0.7624037265777588,20m
2333065364,0,0.6396209001541138,20m
2333065950,1,0.7825527191162109,20m
2333066999,0,0.7645565271377563,20m
2333067073,1,0.8780225515365601,20m
2333067154,1,0.5483255982398987,20m
2333067502,0,0.717569887638092,20m
2333067669,1,0.7726234197616577,20m
2333068266,0,0.14794768393039703,20m
2333068291,0,0.9023632407188416,20m
2333068967,0,0.1922832429409027,20m
2333069467,1,0.6959311962127686,20m
2333069645,1,0.7781619429588318,20m
2333069904,0,0.5807138085365295,20m
2333069980,0,0.27557671070098877,20m
2333070040,1,0.6326923370361328,20m
2333070091,1,0.8276398777961731,20m
2333070406,0,0.1702355593442917,20m
2333070414,1,0.642341136932373,20m
2333070554,0,0.7234903573989868,20m
2333070694,0,0.8243698477745056,20m
2333070759,1,0.5466440320014954,20m
2333070805,1,0.38758474588394165,20m
2333070937,0,0.5531237125396729,20m
