STUDENTID,label,pred,data_length
2333240093,1,0.5695833333333333,10m
2333240697,0,0.6670833333333335,10m
2333242991,1,0.6341666666666668,10m
2333243173,1,0.6733333333333333,10m
2333243246,0,0.6206088038435112,10m
2333244111,0,0.45206210495553756,10m
2333244277,1,0.5641666666666666,10m
2333244374,1,0.22432336835335662,10m
2333244528,0,0.6388935594410173,10m
2333244625,1,0.7979166666666666,10m
2333244714,0,0.20666666666666667,10m
2333244781,1,0.61375,10m
2333244790,1,0.6516666666666666,10m
2333244871,1,0.7471913038475516,10m
2333245061,1,0.7429166666666666,10m
2333245141,0,0.6215248174351055,10m
2333245311,0,0.7675000000000002,10m
2333245729,0,0.5970833333333333,10m
2333245818,0,0.3784000023644535,10m
2333245931,0,0.4808333333333333,10m
2333246164,1,0.7311503560362196,10m
2333246253,1,0.4379166666666666,10m
2333246504,0,0.5266666666666666,10m
2333246911,1,0.53,10m
2333246920,1,0.6222645709425533,10m
2333247101,0,0.747805677625933,10m
2333247161,1,0.40791666666666665,10m
2333247209,1,0.7804166666666668,10m
2333247357,0,0.7362499999999998,10m
2333247535,0,0.5854166666666667,10m
2333247616,0,0.818731592399791,10m
2333247926,0,0.65375,10m
2333248272,0,0.15333333333333332,10m
2333248361,0,0.5229166666666667,10m
2333248469,0,0.6500000000000001,10m
2333248876,1,0.642972512079795,10m
2333249058,1,0.7420833333333334,10m
2333249147,1,0.74625,10m
2333249210,0,0.5745833333333334,10m
2333249554,0,0.6564594308862424,10m
2333249902,0,0.5578482274241154,10m
2333250064,0,0.7854166666666665,10m
2333250315,1,0.3433333333333334,10m
2333250412,1,0.6325,10m
2333250501,1,0.666192501607236,10m
2333250595,0,0.5075000000000001,10m
2333251621,1,0.7011682970983787,10m
2333251656,1,0.7104089530667107,10m
2333251702,1,0.3833333333333334,10m
2333251893,1,0.6004166666666667,10m
2333252385,1,0.7266666666666666,10m
2333252491,0,0.7437500000000001,10m
2333253802,1,0.695,10m
2333253900,1,0.7125,10m
2333253993,0,0.62625,10m
2333254086,1,0.8036314153335513,10m
2333254591,1,0.8845833333333333,10m
2333254604,1,0.67125,10m
2333254841,1,0.42291666666666683,10m
2333255091,1,0.5700970798708912,10m
2333255139,1,0.8279166666666667,10m
2333256933,1,0.8125,10m
2333257140,1,0.7824434954190967,10m
2333258863,0,0.7720833333333332,10m
2333259029,0,0.5916666666666667,10m
2333259037,0,0.5470833333333333,10m
2333259703,1,0.6039382314359212,10m
2333259819,1,0.51875,10m
2333260213,1,0.4558333333333334,10m
2333260370,0,0.33250000000000013,10m
2333260566,1,0.72,10m
2333260876,1,0.6129166666666667,10m
2333263875,1,0.6370833333333333,10m
2333264146,1,0.5895833333333333,10m
2333265568,1,0.5954166666666667,10m
2333265657,1,0.8504166666666667,10m
2333265843,1,0.7458333333333335,10m
2333265916,1,0.7666666666666667,10m
2333266505,0,0.46018044845231293,10m
2333267544,1,0.8195833333333333,10m
2333267625,1,0.6350000000000001,10m
2333268133,0,0.7425,10m
2333268290,1,0.5714112585405405,10m
2333268800,0,0.6954166666666667,10m
2333268893,0,0.15486823442095093,10m
2333269041,0,0.75875,10m
2333269156,0,0.5013979519818478,10m
2333269491,1,0.5603067872633318,10m
2333269938,1,0.6570833333333332,10m
2333271461,1,0.7508333333333332,10m
2333271797,0,0.11916666666666664,10m
2333272327,0,0.5922705950198709,10m
2333272912,0,0.5258333333333333,10m
2333273170,1,0.5699017935580505,10m
2333273323,1,0.6362500000000001,10m
2333273480,0,0.599985266172601,10m
2333274010,0,0.705,10m
2333274176,1,0.7545833333333333,10m
2333274818,0,0.39,10m
2333275024,1,0.4554166666666667,10m
2333275385,0,0.44375,10m
2333275466,1,0.6616666666666667,10m
2333275628,1,0.6245833333333333,10m
2333275903,1,0.5325,10m
2333276071,1,0.6841666666666667,10m
2333276128,1,0.7987500000000003,10m
2333276748,1,0.7441666666666665,10m
2333276829,1,0.547204630531574,10m
2333277078,1,0.6085430078959014,10m
2333277256,0,0.3383333333333334,10m
2333277507,1,0.6740035731749905,10m
2333278104,1,0.5976597861998603,10m
2333278449,0,0.3724933625119997,10m
2333279381,1,0.6845833333333334,10m
2333279453,1,0.516392894537013,10m
2333279496,1,0.6837500000000002,10m
2333280052,0,0.7124999999999999,10m
2333280249,1,0.5866666666666668,10m
2333280583,1,0.6878851433320428,10m
2333281245,0,0.5812499999999999,10m
2333281431,1,0.5378875857852278,10m
2333281601,1,0.5557816555036108,10m
2333281750,1,0.65875,10m
2333282021,1,0.7117961362278719,10m
2333282446,1,0.5780237815364624,10m
2333282799,1,0.5987500000000001,10m
2333283132,0,0.6058333333333333,10m
2333283205,1,0.6053557877034824,10m
2333283477,1,0.71125,10m
2333284147,1,0.6994091707140596,10m
2333285071,1,0.6779166666666667,10m
2333285330,1,0.5675811648614761,10m
2333285372,0,0.5620833333333336,10m
2333285771,0,0.5766933374115014,10m
2333285941,1,0.72875,10m
2333286026,0,0.69,10m
2333286379,1,0.6340214046446125,10m
2333286468,1,0.8095833333333333,10m
2333286565,1,0.573659735005197,10m
2333286883,1,0.38208333333333333,10m
2333287634,1,0.5858333333333333,10m
2333287821,1,0.6159674246937801,10m
2333287880,1,0.7114439162573817,10m
2333288169,1,0.5066117210449247,10m
2333288231,1,0.5132255925877535,10m
2333288410,1,0.7091666666666667,10m
2333288509,0,0.5466666666666666,10m
2333288916,1,0.5625,10m
2333289262,1,0.7320833333333333,10m
2333289351,0,0.3141666666666667,10m
2333289955,1,0.5625,10m
2333290058,1,0.4370833333333332,10m
2333290465,0,0.7066666666666667,10m
2333290651,0,0.6637499999999998,10m
2333290805,0,0.6787185024887492,10m
2333291402,1,0.6449999999999999,10m
2333291470,1,0.5058333333333335,10m
2333291658,1,0.6712500000000001,10m
2333291852,0,0.4908333333333333,10m
2333292310,1,0.3654166666666667,10m
2333292506,1,0.6495833333333334,10m
2333292948,1,0.5620833333333334,10m
2333293006,1,0.6633333333333333,10m
2333293197,0,0.6883333333333332,10m
2333296188,0,0.7708333333333335,10m
2333296251,1,0.30208333333333337,10m
2333296439,0,0.17372188253871815,10m
2333296536,1,0.6012500000000001,10m
2333296609,1,0.5238164220552797,10m
2333296935,0,0.33666666666666667,10m
2333296943,1,0.8054166666666667,10m
2333297036,1,0.41583333333333344,10m
2333297125,0,0.5719327665272671,10m
2333297346,1,0.6335119257388466,10m
2333297605,1,0.42791666666666656,10m
2333297630,1,0.7454166666666664,10m
2333297702,1,0.5641666666666667,10m
2333298296,1,0.6683423774118554,10m
2333298482,0,0.3283333333333334,10m
2333298547,0,0.48540132193774665,10m
2333298890,0,0.6166666666666666,10m
2333298971,1,0.70875,10m
2333299063,1,0.5928514722391117,10m
2333299179,1,0.5283333333333334,10m
2333300011,0,0.09166666666666667,10m
2333300347,1,0.49708333333333327,10m
2333300517,0,0.48,10m
2333300673,1,0.6954166666666667,10m
2333300860,0,0.6585757459352999,10m
2333300924,0,0.4141666666666666,10m
2333301114,1,0.7229166666666665,10m
2333301521,0,0.7002496595475697,10m
2333301629,0,0.6825,10m
2333301700,0,0.4329166666666667,10m
2333301785,0,0.6083333333333334,10m
2333301815,0,0.4645833333333333,10m
2333301963,1,0.5363204546027154,10m
2333302030,1,0.6683333333333333,10m
2333302374,1,0.4729166666666667,10m
2333302463,1,0.665,10m
2333302901,1,0.6754166666666666,10m
2333303150,1,0.8354166666666665,10m
2333303231,1,0.5070150090819936,10m
2333303311,0,0.028333333333333335,10m
2333303664,0,0.83375,10m
2333304172,1,0.6446348054114651,10m
2333304458,1,0.8624999999999998,10m
2333304466,0,0.67625,10m
2333305012,1,0.6058333333333333,10m
2333305951,1,0.6279166666666667,10m
2333306141,0,0.7295833333333335,10m
2333306159,0,0.4504166666666667,10m
2333306566,1,0.7669579773067631,10m
2333307155,1,0.38083333333333336,10m
2333307490,1,0.6720148668961146,10m
2333307759,0,0.6091666666666665,10m
2333308097,1,0.7620833333333334,10m
2333308101,1,0.6425,10m
2333308593,0,0.7291666666666665,10m
2333309034,1,0.6700000000000002,10m
2333309298,1,0.7573441405005426,10m
2333309450,0,0.48291666666666666,10m
2333309701,1,0.6516666666666666,10m
2333309794,0,0.7625,10m
2333310202,0,0.5141666666666667,10m
2333310237,0,0.09499999999999999,10m
2333310253,1,0.2695833333333334,10m
2333310300,0,0.7258333333333333,10m
2333310318,1,0.7716666666666666,10m
2333310571,0,0.64625,10m
2333310644,1,0.6142344691828567,10m
2333310911,1,0.4333333333333334,10m
2333311250,1,0.8845833333333333,10m
2333312353,0,0.49383806503083266,10m
2333312621,0,0.6691666666666667,10m
2333313031,1,0.7891666666666666,10m
2333313821,1,0.4358333333333334,10m
2333314135,1,0.39625,10m
2333314224,1,0.6145833333333335,10m
2333314631,0,0.48875,10m
2333314828,0,0.43625,10m
2333315247,0,0.6037499999999999,10m
2333315263,0,0.6216666666666666,10m
2333315328,1,0.7766666666666667,10m
2333315425,1,0.5983913055277529,10m
2333315514,1,0.5895693946096412,10m
2333316511,0,0.5843622936440354,10m
2333316774,0,0.5691666666666667,10m
2333317029,0,0.4145833333333333,10m
2333317126,1,0.6829166666666667,10m
2333317371,1,0.665,10m
2333317461,0,0.7858333333333333,10m
2333317631,1,0.09541666666666668,10m
2333318122,1,0.5175,10m
2333318220,1,0.7799999999999998,10m
2333318742,1,0.60125,10m
2333318963,1,0.6245651378808834,10m
2333319269,0,0.6351628751513939,10m
2333319455,0,0.51375,10m
2333321115,1,0.8479166666666665,10m
2333321301,0,0.5625,10m
2333322499,1,0.6083333333333334,10m
2333322596,0,0.5228313653424486,10m
2333322804,0,0.19124999999999992,10m
2333323096,1,0.7378841871175651,10m
2333323118,1,0.5789626326111552,10m
2333323509,0,0.4568943911482055,10m
2333324602,1,0.6500624495847173,10m
2333324637,1,0.725,10m
2333324734,0,0.6555619184751836,10m
2333324793,1,0.6270833333333334,10m
2333324971,1,0.7016666666666667,10m
2333325226,1,0.63875,10m
2333325480,0,0.6854166666666667,10m
2333325633,1,0.7416666666666666,10m
2333325820,1,0.9008333333333333,10m
2333325927,1,0.7566666666666668,10m
2333326141,1,0.7833333333333334,10m
2333327083,1,0.7095213578757771,10m
2333327130,1,0.5028931879928515,10m
2333327245,0,0.7152283499300651,10m
2333327334,1,0.6958333333333333,10m
2333327938,1,0.5900000000000001,10m
2333328128,0,0.35541666666666666,10m
2333328331,1,0.83875,10m
2333328713,1,0.5604166666666668,10m
2333329035,1,0.6104166666666666,10m
2333329078,1,0.7795833333333333,10m
2333329132,1,0.6383333333333334,10m
2333329221,1,0.7004166666666669,10m
2333329728,0,0.64,10m
2333329884,0,0.45666666666666667,10m
2333329922,1,0.6539982311134946,10m
2333329981,0,0.65125,10m
2333329990,0,0.6750341293362492,10m
2333330165,0,0.525,10m
2333330238,1,0.5266666666666667,10m
2333330424,1,0.6424999999999998,10m
2333330513,1,0.6295833333333334,10m
2333330581,1,0.5829166666666667,10m
2333330777,0,0.5987500000000001,10m
2333330785,0,0.10083333333333334,10m
2333330831,1,0.7573554682437674,10m
2333331081,0,0.12791666666666665,10m
2333331421,0,0.632335025822614,10m
2333331439,1,0.66875,10m
2333331536,0,0.51125,10m
2333332206,1,0.7748820866468975,10m
2333332303,0,0.6275000000000002,10m
2333332559,0,0.44374999999999987,10m
2333332711,0,0.58375,10m
2333332800,0,0.5345833333333333,10m
2333332974,1,0.4529166666666667,10m
2333333148,1,0.6587499999999998,10m
2333333253,0,0.6587500000000002,10m
2333333555,1,0.42383507725696307,10m
2333336198,1,0.4454166666666666,10m
2333336457,1,0.6933333333333332,10m
2333336465,0,0.7450307083783281,10m
2333336481,0,0.5616666666666668,10m
2333336554,1,0.4908333333333331,10m
2333336805,0,0.4799999999999999,10m
2333336899,1,0.5675000000000001,10m
2333337836,1,0.4816310940266352,10m
2333337992,1,0.6316666666666667,10m
2333338255,0,0.7075,10m
2333339286,1,0.7637500000000002,10m
2333339375,0,0.7778328663518397,10m
2333339537,1,0.42208333333333337,10m
2333339596,1,0.6824999999999999,10m
2333339944,0,0.7166705355999102,10m
2333340225,1,0.7695833333333333,10m
2333340471,0,0.6179166666666667,10m
2333340543,1,0.5016154253934901,10m
2333340888,1,0.6770833333333335,10m
2333341396,0,0.5020833333333333,10m
2333342678,0,0.5633333333333335,10m
2333343020,0,0.5175197462237862,10m
2333343046,0,0.7058333333333334,10m
2333343437,1,0.6025,10m
2333344123,1,0.8391666666666667,10m
2333344476,1,0.7970833333333336,10m
2333344484,1,0.64875,10m
2333344824,0,0.3583333333333333,10m
2333346762,1,0.69625,10m
2333346851,1,0.34125,10m
2333346924,1,0.6206788937629272,10m
2333347017,0,0.36053847292579605,10m
2333347203,1,0.6901798670372871,10m
2333347521,1,0.7595833333333333,10m
2333347548,1,0.9258333333333334,10m
2333348145,1,0.6936284422149762,10m
2333348463,1,0.5423449558783926,10m
2333348552,0,0.7916666666666665,10m
2333348650,1,0.4316666666666668,10m
2333349842,1,0.8025,10m
2333350263,1,0.8591666666666665,10m
2333350514,0,0.05208333333333333,10m
2333350590,0,0.2783333333333333,10m
2333350859,1,0.7341666666666667,10m
2333350956,1,0.6970833333333334,10m
2333351049,1,0.6120833333333333,10m
2333351103,1,0.7829166666666666,10m
2333351201,0,0.5206609972003247,10m
2333351367,0,0.7175,10m
2333351448,1,0.7133333333333333,10m
2333352045,1,0.7195833333333332,10m
2333352398,1,0.20958333333333332,10m
2333352738,0,0.14541666666666667,10m
2333352827,1,0.654605716519189,10m
2333353238,1,0.6066666666666667,10m
2333353530,0,0.6616666666666667,10m
2333354340,1,0.6008333333333332,10m
2333355192,1,0.5045833333333334,10m
2333355281,1,0.7820833333333335,10m
2333355541,1,0.7791666666666666,10m
2333355974,1,0.7558333333333335,10m
2333356130,0,0.22458333333333333,10m
2333356172,0,0.61625,10m
2333356385,0,0.39250000000000007,10m
2333356911,1,0.47208333333333335,10m
2333356997,0,0.5112500000000001,10m
2333357268,1,0.7204166666666667,10m
2333357420,0,0.5225,10m
2333357489,0,0.7154740607852338,10m
2333357519,0,0.4625,10m
2333357934,0,0.17874766684291857,10m
2333358213,0,0.6058333333333334,10m
2333358329,1,0.5633679429314227,10m
2333358515,1,0.8437500000000001,10m
2333358621,0,0.8604166666666666,10m
2333358817,1,0.49500000000000005,10m
2333359465,1,0.3737500000000001,10m
2333359554,1,0.6089990931882541,10m
2333359627,0,0.38583333333333336,10m
2333359902,0,0.7587499999999997,10m
2333360854,1,0.5670833333333334,10m
2333361079,0,0.49958333333333327,10m
2333361168,1,0.43166666666666664,10m
2333361320,0,0.5270299208524348,10m
2333361516,1,0.7370671099001779,10m
2333361605,1,0.46458333333333335,10m
2333361770,0,0.4020833333333333,10m
2333362521,0,0.20625,10m
2333362709,1,0.7847803829180985,10m
2333362865,0,0.2404166666666666,10m
2333363110,1,0.7800000000000002,10m
2333363390,0,0.41333333333333333,10m
2333363497,1,0.7404166666666667,10m
2333363641,1,0.8045833333333333,10m
2333365244,1,0.6513727993371978,10m
2333365431,1,0.6385373582840422,10m
2333365848,1,0.7054166666666666,10m
2333365945,1,0.6466666666666667,10m
2333366445,1,0.5164355185105686,10m
2333366607,1,0.73625,10m
2333366798,1,0.6008333333333333,10m
2333367131,1,0.8125000000000001,10m
2333367221,1,0.7399999999999999,10m
2333367638,1,0.7351102558849498,10m
2333368499,1,0.6875,10m
2333368677,0,0.5380512858610252,10m
2333368928,1,0.6329524909598299,10m
2333369088,0,0.6266666666666667,10m
2333369371,0,0.5970833333333334,10m
2333369525,1,0.6975000000000001,10m
2333370574,0,0.6241666666666668,10m
2333371660,1,0.48375,10m
2333372071,0,0.18708333333333332,10m
2333372577,1,0.5758333333333332,10m
2333372615,1,0.5694529676223091,10m
2333373212,1,0.5837500000000001,10m
2333373361,1,0.6970833333333333,10m
2333373867,1,0.8374999999999999,10m
2333374022,1,0.8108333333333334,10m
2333374201,0,0.7695833333333333,10m
2333374308,1,0.7175,10m
2333376343,1,0.3104166666666666,10m
2333376360,1,0.5983333333333334,10m
2333376670,1,0.38458333333333333,10m
2333376947,1,0.8808333333333332,10m
2333377005,1,0.6295473173730526,10m
2333377145,0,0.49958333333333343,10m
2333377358,1,0.7125,10m
2333377366,1,0.7129166666666665,10m
2333377455,0,0.5887499999999999,10m
2333377471,1,0.7033333333333335,10m
2333377692,0,0.5420833333333335,10m
2333378052,1,0.8479166666666669,10m
2333378494,1,0.750222046262358,10m
2333378711,1,0.58125,10m
2333379237,1,0.5083333333333333,10m
2333379261,0,0.7179166666666665,10m
2333379504,1,0.5358333333333334,10m
2333379580,0,0.6387500000000002,10m
2333379644,0,0.7700000000000001,10m
2333379652,0,0.5945833333333335,10m
2333379849,1,0.9120833333333332,10m
2333379903,0,0.5483333333333335,10m
2333379920,0,0.5937500000000001,10m
2333380537,0,0.5994196175363455,10m
2333382131,1,0.4716666666666666,10m
2333382203,1,0.6904379512826466,10m
2333382793,0,0.24333333333333335,10m
2333382891,1,0.4662890749122468,10m
2333383081,1,0.5816666666666667,10m
2333383731,1,0.56,10m
2333384346,0,0.2979166666666667,10m
2333384427,1,0.5696367945781096,10m
2333384842,1,0.7183333333333333,10m
2333384877,0,0.3729166666666666,10m
2333384923,1,0.45291666666666663,10m
2333385288,0,0.6100000000000001,10m
2333000033,1,0.5308930851268979,20m
2333000882,1,0.31625000000000003,20m
2333000955,1,0.6991666666666667,20m
2333001552,1,0.7245833333333335,20m
2333001935,1,0.7482492279660918,20m
2333001986,1,0.702920659353421,20m
2333002087,0,0.6591666666666669,20m
2333002141,1,0.7333333333333332,20m
2333002494,0,0.385,20m
2333002672,1,0.7029166666666667,20m
2333002923,1,0.5950000000000002,20m
2333003024,1,0.66375,20m
2333003181,0,0.6045187001198759,20m
2333003245,1,0.4870833333333334,20m
2333003695,0,0.6195833333333333,20m
2333003776,1,0.4604166666666668,20m
2333003971,1,0.663670185509889,20m
2333004276,1,0.73625,20m
2333004381,0,0.30898620557730927,20m
2333004578,1,0.6059995176749671,20m
2333004721,0,0.3822545741507716,20m
2333005566,1,0.6529166666666667,20m
2333005825,0,0.5044718423418372,20m
2333006503,1,0.6766666666666665,20m
2333008034,1,0.6704166666666667,20m
2333008239,1,0.31291666666666673,20m
2333008468,1,0.7129166666666669,20m
2333008484,0,0.3233420916029127,20m
2333008492,1,0.6841939470688907,20m
2333008565,1,0.7420833333333333,20m
2333008646,1,0.6377463557543962,20m
2333008719,1,0.734914416850145,20m
2333008816,0,0.6505236221568677,20m
2333008905,1,0.8220031213316891,20m
2333009154,1,0.6066666666666667,20m
2333009821,0,0.7133333333333334,20m
2333010772,0,0.3591666666666667,20m
2333011710,0,0.5491666666666667,20m
2333012457,0,0.49499999999999994,20m
2333013585,0,0.5007870172503172,20m
2333013909,1,0.6633163665193398,20m
2333014344,0,0.6104623553286759,20m
2333014689,1,0.7125,20m
2333014948,1,0.7433333333333333,20m
2333015006,1,0.705,20m
2333015707,1,0.522736281484287,20m
2333015880,1,0.5554166666666667,20m
2333016134,1,0.5412500000000001,20m
2333016541,1,0.7412941203237936,20m
2333016797,0,0.4762499999999998,20m
2333017157,0,0.8470833333333334,20m
2333017327,1,0.5387499999999998,20m
2333017424,1,0.7258333333333333,20m
2333017483,1,0.7612500000000001,20m
2333017831,0,0.4362499999999999,20m
2333018331,0,0.3575000000000001,20m
2333018676,0,0.6875,20m
2333019036,1,0.7351949511891679,20m
2333019711,0,0.5500000000000002,20m
2333019788,0,0.2924581458312425,20m
2333020280,1,0.635,20m
2333020476,1,0.6668392015288608,20m
2333020905,1,0.6470433311292603,20m
2333021014,1,0.5976616989159076,20m
2333021235,1,0.6066666666666667,20m
2333021260,1,0.7508975972832762,20m
2333021316,0,0.82,20m
2333021413,0,0.7216104356339169,20m
2333021766,0,0.33374999999999994,20m
2333021928,1,0.7221404448686506,20m
2333022088,1,0.6604166666666665,20m
2333022100,1,0.5458333333333334,20m
2333023378,1,0.6345833333333334,20m
2333023548,0,0.5783333333333335,20m
2333023769,1,0.6831552276162637,20m
2333023955,1,0.6352174162957676,20m
2333024218,1,0.592460910532694,20m
2333024498,0,0.7904166666666669,20m
2333024901,1,0.5716666666666667,20m
2333024994,1,0.7124992756618573,20m
2333025761,1,0.6858123223461614,20m
2333026181,0,0.42958333333333326,20m
2333026440,1,0.5655522400097056,20m
2333026512,0,0.3513251487865613,20m
2333026695,0,0.6679276835640036,20m
2333027047,0,0.3295833333333333,20m
2333027632,0,0.3637499999999999,20m
2333028558,0,0.7311621233572975,20m
2333028655,1,0.6824215624859393,20m
2333028752,1,0.7550829611113556,20m
2333028841,0,0.5420833333333335,20m
2333028931,0,0.6258333333333332,20m
2333029261,1,0.6487500000000002,20m
2333029341,0,0.6566666666666666,20m
2333029350,0,0.7227544311128052,20m
2333029759,1,0.7122360643580395,20m
2333029953,0,0.6344257675617679,20m
2333031389,1,0.6404166666666669,20m
2333031630,1,0.72327595660677,20m
2333031729,0,0.4549999999999999,20m
2333032644,1,0.7054166666666667,20m
2333032911,1,0.684094870008729,20m
2333032997,0,0.5345850998555004,20m
2333033276,0,0.4625,20m
2333033420,0,0.7183333333333333,20m
2333033519,1,0.7521290825987801,20m
2333033675,1,0.6108333333333333,20m
2333033861,1,0.699024958942084,20m
2333034027,0,0.41771094906321804,20m
2333034116,1,0.32416707708338527,20m
2333034361,1,0.49041666666666667,20m
2333034523,0,0.6455161043609915,20m
2333034817,0,0.6804166666666669,20m
2333034965,0,0.5770171570959426,20m
2333035058,0,0.7125,20m
2333035309,1,0.6742585117337501,20m
2333035635,1,0.6359213423700908,20m
2333036071,1,0.6421321494846599,20m
2333036224,1,0.6734229338502673,20m
2333036321,1,0.7408299058891262,20m
2333036488,1,0.6073087616838575,20m
2333037174,1,0.6761288078490213,20m
2333037328,0,0.6433745231346565,20m
2333037352,1,0.6954967793814966,20m
2333037514,1,0.5295833333333332,20m
2333037611,1,0.6695833333333333,20m
2333037859,0,0.3483333333333333,20m
2333037867,0,0.44101362302929986,20m
2333038022,0,0.2995833333333333,20m
2333038707,1,0.6592397977316236,20m
2333039118,1,0.7741427017718142,20m
2333039304,1,0.6363070077798517,20m
2333039398,1,0.651378925615133,20m
2333039967,0,0.5204166666666665,20m
2333042283,0,0.6020833333333335,20m
2333042542,1,0.8495833333333335,20m
2333042631,0,0.6365670106053947,20m
2333042704,0,0.5095833333333333,20m
2333043051,1,0.6925,20m
2333043298,0,0.6308333333333335,20m
2333043441,0,0.6063276555286802,20m
2333043638,0,0.6225,20m
2333043999,0,0.4657066310947718,20m
2333044588,1,0.6159794404686364,20m
2333044677,0,0.44833333333333336,20m
2333045029,0,0.5227566565295982,20m
2333045681,0,0.7799999999999998,20m
2333045789,1,0.6999999999999997,20m
2333045975,1,0.6675,20m
2333046190,1,0.7304166666666666,20m
2333046441,1,0.6857807265806892,20m
2333046530,0,0.3783333333333332,20m
2333046637,1,0.6959822072558649,20m
2333047471,0,0.7095833333333331,20m
2333047668,0,0.4782922914637048,20m
2333048079,0,0.5820833333333333,20m
2333048761,0,0.10416666666666669,20m
2333049172,1,0.7622788622920822,20m
2333049211,1,0.525,20m
2333050308,1,0.6383333333333332,20m
2333050405,1,0.674569422147617,20m
2333050626,0,0.4695833333333335,20m
2333050961,1,0.74625,20m
2333051568,1,0.6783333333333336,20m
2333052599,0,0.7508333333333331,20m
2333052670,0,0.686595141661406,20m
2333052751,1,0.6579166666666668,20m
2333053102,1,0.7084432627172871,20m
2333053269,1,0.46625000000000005,20m
2333053617,0,0.5061191708642551,20m
2333053790,0,0.6499949995658482,20m
2333054206,1,0.48374999999999985,20m
2333054362,1,0.6720833333333333,20m
2333054494,0,0.7683333333333334,20m
2333054559,1,0.8116666666666669,20m
2333054711,1,0.6632652646215338,20m
2333055067,1,0.5541666666666666,20m
2333055091,1,0.7520833333333331,20m
2333055318,1,0.6962231094368445,20m
2333055393,0,0.5195704851200244,20m
2333055580,0,0.24208333333333332,20m
2333055652,1,0.47125000000000017,20m
2333055695,0,0.7137133065869279,20m
2333055741,0,0.7185456017440452,20m
2333056683,0,0.6232869429842305,20m
2333056845,0,0.30582630041573433,20m
2333056853,0,0.7400782754750537,20m
2333056861,0,0.32,20m
2333056942,1,0.6174999999999998,20m
2333056951,0,0.617040544149106,20m
2333057108,1,0.7297916422183327,20m
2333057132,1,0.66875,20m
2333057191,0,0.4520833333333333,20m
2333057451,0,0.42083333333333334,20m
2333057469,0,0.5984868208856612,20m
2333057493,0,0.6028666241473304,20m
2333057701,1,0.7820833333333331,20m
2333057710,1,0.795,20m
2333057736,1,0.59125,20m
2333058040,1,0.365,20m
2333058082,0,0.5612499999999999,20m
2333058201,1,0.8158333333333334,20m
2333058295,1,0.6006598403645027,20m
2333058392,0,0.5243548257110988,20m
2333058554,1,0.6924999999999999,20m
2333058562,1,0.6371337073727666,20m
2333058589,1,0.7331973016425585,20m
2333058821,1,0.6295833333333334,20m
2333059232,0,0.7483333333333333,20m
2333059321,0,0.46791666666666676,20m
2333059488,0,0.49549229445056203,20m
2333059640,1,0.5098916663614214,20m
2333059925,1,0.7039647985151372,20m
2333060176,0,0.6644276946267886,20m
2333060729,1,0.7345833333333335,20m
2333061181,1,0.5725000000000001,20m
2333061296,0,0.61125,20m
2333062829,0,0.5670833333333334,20m
2333063124,1,0.7404166666666667,20m
2333063574,0,0.6833333333333336,20m
2333064422,0,0.5269426630133188,20m
2333064953,1,0.5979166666666664,20m
2333065364,0,0.6031638320822319,20m
2333065950,1,0.7291666666666664,20m
2333066999,0,0.7324999999999997,20m
2333067073,1,0.7487052393663823,20m
2333067154,1,0.6837411840821177,20m
2333067502,0,0.6675,20m
2333067669,1,0.7016593729829543,20m
2333068266,0,0.3089735827583806,20m
2333068291,0,0.7635836382434782,20m
2333068967,0,0.2407097010644985,20m
2333069467,1,0.6354166666666667,20m
2333069645,1,0.6410153961277026,20m
2333069904,0,0.5356150764795808,20m
2333069980,0,0.3845833333333333,20m
2333070040,1,0.6625,20m
2333070091,1,0.7832246342668716,20m
2333070406,0,0.34333333333333343,20m
2333070414,1,0.6319932974070003,20m
2333070554,0,0.6099509317203168,20m
2333070694,0,0.63698960659306,20m
2333070759,1,0.6487499999999998,20m
2333070805,1,0.49416666666666664,20m
2333070937,0,0.6254166666666666,20m
2333071089,1,0.3479166666666667,20m
2333071151,0,0.7459936436444612,20m
2333071330,1,0.53,20m
2333071496,1,0.6723507335524017,20m
2333071682,1,0.5821254682935272,20m
2333072000,0,0.7191666666666666,20m
2333072093,0,0.4004166666666667,20m
2333072247,0,0.28125,20m
2333072271,1,0.7536151802538166,20m
2333072352,1,0.7991666666666667,20m
2333072387,0,0.5926683620354601,20m
2333072531,1,0.81125,20m
2333072875,0,0.7388836405708303,20m
2333073031,1,0.7585805456363586,20m
2333073138,1,0.5491666666666667,20m
2333073294,0,0.521666666666667,20m
2333073472,1,0.7512499999999999,20m
2333073570,0,0.6666666666666669,20m
2333073880,1,0.6275,20m
2333074045,0,0.2864672054241664,20m
2333074231,0,0.39125000000000015,20m
2333074487,1,0.7104166666666667,20m
2333074746,0,0.7187500000000001,20m
2333075076,0,0.6367629232953099,20m
2333075688,1,0.5958333333333333,20m
2333076111,0,0.4445833333333333,20m
2333076625,1,0.6452026390582727,20m
2333076714,1,0.84125,20m
2333076871,1,0.725,20m
2333079179,0,0.7879655930383642,20m
2333079268,1,0.5764685703198439,20m
2333079276,0,0.5408333333333334,20m
2333079373,1,0.6606017009148194,20m
2333079608,0,0.2516666666666667,20m
2333080525,1,0.7063806864120266,20m
2333080860,1,0.5631363166801786,20m
2333081211,0,0.6540869231598765,20m
2333081301,1,0.5862701678057336,20m
2333081394,1,0.7720833333333332,20m
2333081742,1,0.3939010936201479,20m
