STUDENTID,label,pred,data_length
2333269156,0,0.4775,10m
2333269491,1,0.555,10m
2333269938,1,0.6175000000000002,10m
2333271461,1,0.755,10m
2333271797,0,0.0625,10m
2333272327,0,0.5375,10m
2333272912,0,0.41,10m
2333273170,1,0.615,10m
2333273323,1,0.645,10m
2333273480,0,0.6475,10m
2333274010,0,0.6545416666666664,10m
2333274176,1,0.6625059523809523,10m
2333274818,0,0.3516666666666666,10m
2333275024,1,0.44000000000000006,10m
2333275385,0,0.5025,10m
2333275466,1,0.6382738095238095,10m
2333275628,1,0.7025,10m
2333275903,1,0.46,10m
2333276071,1,0.71625,10m
2333276128,1,0.8285833333333333,10m
2333276748,1,0.6520833333333335,10m
2333276829,1,0.5925,10m
2333277078,1,0.3675,10m
2333277256,0,0.34423214285714304,10m
2333277507,1,0.6625,10m
2333278104,1,0.5275,10m
2333278449,0,0.29,10m
2333279381,1,0.6481904761904761,10m
2333279453,1,0.42,10m
2333279496,1,0.7041666666666666,10m
2333280052,0,0.7525,10m
2333280249,1,0.4075,10m
2333280583,1,0.435,10m
2333281245,0,0.7211011904761905,10m
2333281431,1,0.4425,10m
2333281601,1,0.705,10m
2333281750,1,0.5608333333333334,10m
2333282021,1,0.675,10m
2333282446,1,0.8275,10m
2333282799,1,0.6583333333333334,10m
2333283132,0,0.7129166666666665,10m
2333283205,1,0.695,10m
2333283477,1,0.7966666666666665,10m
2333284147,1,0.83,10m
2333285071,1,0.54,10m
2333285330,1,0.6075,10m
2333285372,0,0.5779166666666665,10m
2333285771,0,0.62,10m
2333285941,1,0.7612500000000001,10m
2333286026,0,0.7,10m
2333286379,1,0.54,10m
2333286468,1,0.7588214285714288,10m
2333286565,1,0.635,10m
2333286883,1,0.5749999999999997,10m
2333287634,1,0.6466666666666666,10m
2333287821,1,0.5175,10m
2333287880,1,0.66,10m
2333288169,1,0.4525,10m
2333288231,1,0.465,10m
2333288410,1,0.6954166666666665,10m
2333288509,0,0.5408333333333334,10m
2333288916,1,0.6267321428571427,10m
2333289262,1,0.67375,10m
2333289351,0,0.3025,10m
2333289955,1,0.4915952380952379,10m
2333290058,1,0.8074583333333339,10m
2333290465,0,0.7175,10m
2333290651,0,0.5425,10m
2333290805,0,0.68,10m
2333291402,1,0.6658333333333334,10m
2333291470,1,0.5081845238095241,10m
2333291658,1,0.5375,10m
2333291852,0,0.48083333333333345,10m
2333292310,1,0.46666666666666673,10m
2333292506,1,0.6375,10m
2333292948,1,0.6075,10m
2333293006,1,0.67,10m
2333293197,0,0.7037797619047619,10m
2333296188,0,0.7225,10m
2333296251,1,0.26272619047619045,10m
2333296439,0,0.315,10m
2333296536,1,0.5373214285714283,10m
2333296609,1,0.495,10m
2333296935,0,0.3311071428571428,10m
2333296943,1,0.7912499999999999,10m
2333297036,1,0.41,10m
2333297125,0,0.4475,10m
2333297346,1,0.71,10m
2333297605,1,0.37,10m
2333297630,1,0.7243452380952381,10m
2333297702,1,0.6525,10m
2333298296,1,0.81,10m
2333298482,0,0.2975,10m
2333298547,0,0.4425,10m
2333298890,0,0.5778690476190474,10m
2333298971,1,0.7425,10m
2333299063,1,0.635,10m
2333299179,1,0.52,10m
2333300011,0,0.3725,10m
2333300347,1,0.4179345238095238,10m
2333300517,0,0.5125000000000001,10m
2333300673,1,0.6577559523809523,10m
2333300860,0,0.695,10m
2333300924,0,0.5800000000000001,10m
2333301114,1,0.7125,10m
2333301521,0,0.8225,10m
2333301629,0,0.7521785714285716,10m
2333301700,0,0.415,10m
2333301785,0,0.6099999999999999,10m
2333301815,0,0.40495238095238106,10m
2333301963,1,0.5225,10m
2333302030,1,0.6121011904761905,10m
2333302374,1,0.4625,10m
2333302463,1,0.5470833333333335,10m
2333302901,1,0.66,10m
2333303150,1,0.7790297619047619,10m
2333303231,1,0.445,10m
2333303311,0,0.14416666666666664,10m
2333303664,0,0.9025,10m
2333304172,1,0.545,10m
2333304458,1,0.7875,10m
2333304466,0,0.6710476190476191,10m
2333305012,1,0.5872738095238094,10m
2333305951,1,0.645,10m
2333306141,0,0.6530892857142859,10m
2333306159,0,0.3275,10m
2333306566,1,0.7625,10m
2333307155,1,0.46250000000000013,10m
2333307490,1,0.675,10m
2333307759,0,0.6355535714285712,10m
2333308097,1,0.7685952380952383,10m
2333308101,1,0.6729166666666666,10m
2333308593,0,0.7525,10m
2333309034,1,0.725,10m
2333309298,1,0.825,10m
2333309450,0,0.4975,10m
2333309701,1,0.6184226190476189,10m
2333309794,0,0.7441666666666669,10m
2333310202,0,0.5233333333333335,10m
2333310237,0,0.08615476190476183,10m
2333310253,1,0.1305952380952381,10m
2333310300,0,0.7395833333333331,10m
2333310318,1,0.7658333333333335,10m
2333310571,0,0.625,10m
2333310644,1,0.575,10m
2333310911,1,0.4875,10m
2333311250,1,0.8333333333333335,10m
2333312353,0,0.48,10m
2333312621,0,0.6725,10m
2333313031,1,0.7166666666666667,10m
2333313821,1,0.4192916666666667,10m
2333314135,1,0.30749999999999994,10m
2333314224,1,0.5675,10m
2333314631,0,0.4262440476190477,10m
2333314828,0,0.39731547619047625,10m
2333315247,0,0.49999999999999994,10m
2333315263,0,0.515,10m
2333315328,1,0.7345833333333336,10m
2333315425,1,0.6475,10m
2333315514,1,0.51,10m
2333316511,0,0.65,10m
2333316774,0,0.5062500000000001,10m
2333317029,0,0.59,10m
2333317126,1,0.655,10m
2333317371,1,0.7075,10m
2333317461,0,0.7275,10m
2333317631,1,0.1729166666666667,10m
2333318122,1,0.45,10m
2333318220,1,0.7937738095238095,10m
2333318742,1,0.6403035714285713,10m
2333318963,1,0.565,10m
2333319269,0,0.6925,10m
2333319455,0,0.4775,10m
2333321115,1,0.82125,10m
2333321301,0,0.595,10m
2333322499,1,0.5975,10m
2333322596,0,0.58,10m
2333322804,0,0.1775,10m
2333323096,1,0.795,10m
2333323118,1,0.5975,10m
2333323509,0,0.4625,10m
2333324602,1,0.685,10m
2333324637,1,0.8533333333333334,10m
2333324734,0,0.6075,10m
2333324793,1,0.7131250000000001,10m
2333324971,1,0.7145714285714293,10m
2333325226,1,0.6065119047619048,10m
2333325480,0,0.7275595238095238,10m
2333325633,1,0.749607142857143,10m
2333325820,1,0.8425238095238096,10m
2333325927,1,0.6820833333333332,10m
2333326141,1,0.7825,10m
2333327083,1,0.7175,10m
2333327130,1,0.5375,10m
2333327245,0,0.7625,10m
2333327334,1,0.7491666666666668,10m
2333327938,1,0.55,10m
2333328128,0,0.3601428571428572,10m
2333328331,1,0.8374999999999999,10m
2333328713,1,0.4995238095238095,10m
2333329035,1,0.5996011904761902,10m
2333329078,1,0.8314464285714291,10m
2333329132,1,0.6566666666666667,10m
2333329221,1,0.7683333333333333,10m
2333329728,0,0.6258333333333332,10m
2333329884,0,0.4816666666666667,10m
2333329922,1,0.7025,10m
2333329981,0,0.6341666666666665,10m
2333329990,0,0.7675,10m
2333330165,0,0.4925,10m
2333330238,1,0.470797619047619,10m
2333330424,1,0.6,10m
2333330513,1,0.6229166666666667,10m
2333330581,1,0.6680416666666668,10m
2333330777,0,0.5292976190476189,10m
2333330785,0,0.09291666666666666,10m
2333330831,1,0.845,10m
2333331081,0,0.16,10m
2333331421,0,0.51,10m
2333331439,1,0.692565476190476,10m
2333331536,0,0.5004166666666667,10m
2333332206,1,0.8025,10m
2333332303,0,0.585,10m
2333332559,0,0.445,10m
2333332711,0,0.6658333333333334,10m
2333332800,0,0.4729166666666665,10m
2333332974,1,0.43,10m
2333333148,1,0.6833333333333332,10m
2333333253,0,0.6770595238095237,10m
2333333555,1,0.4375,10m
2333336198,1,0.5225,10m
2333336457,1,0.7275,10m
2333336465,0,0.8275,10m
2333336481,0,0.4625,10m
2333336554,1,0.6525,10m
2333336805,0,0.4725,10m
2333336899,1,0.5025,10m
2333337836,1,0.4375,10m
2333337992,1,0.7,10m
2333338255,0,0.645,10m
2333339286,1,0.7408511904761906,10m
2333339375,0,0.8875,10m
2333339537,1,0.41166666666666674,10m
2333339596,1,0.7662380952380952,10m
2333339944,0,0.645,10m
2333340225,1,0.7800000000000001,10m
2333340471,0,0.6708333333333334,10m
2333340543,1,0.53,10m
2333340888,1,0.5926547619047617,10m
2333341396,0,0.6066666666666668,10m
2333342678,0,0.5500000000000002,10m
2333343020,0,0.4075,10m
2333343046,0,0.7485297619047614,10m
2333343437,1,0.7832440476190476,10m
2333344123,1,0.73,10m
2333344476,1,0.8429345238095236,10m
2333344484,1,0.5929166666666668,10m
2333344824,0,0.3225,10m
2333346762,1,0.61,10m
2333346851,1,0.7515952380952382,10m
2333346924,1,0.595,10m
2333347017,0,0.255,10m
2333347203,1,0.6475,10m
2333347521,1,0.7725,10m
2333347548,1,0.915,10m
2333348145,1,0.675,10m
2333348463,1,0.51,10m
2333348552,0,0.7425,10m
2333348650,1,0.39,10m
2333349842,1,0.8150000000000002,10m
2333350263,1,0.9125,10m
2333350514,0,0.08333333333333334,10m
2333350590,0,0.34,10m
2333350859,1,0.6675,10m
2333350956,1,0.7674166666666667,10m
2333351049,1,0.5829166666666665,10m
2333351103,1,0.575,10m
2333351201,0,0.5075,10m
2333351367,0,0.6441666666666666,10m
2333351448,1,0.8000476190476195,10m
2333352045,1,0.7525357142857139,10m
2333352398,1,0.22395833333333343,10m
2333352738,0,0.14070238095238094,10m
2333352827,1,0.5025,10m
2333353238,1,0.5716666666666668,10m
2333353530,0,0.5466666666666667,10m
2333354340,1,0.6329166666666667,10m
2333355192,1,0.5091666666666665,10m
2333355281,1,0.78,10m
2333355541,1,0.7525,10m
2333355974,1,0.745,10m
2333356130,0,0.22333333333333333,10m
2333356172,0,0.5698095238095238,10m
2333356385,0,0.3675,10m
2333356911,1,0.4107321428571426,10m
2333356997,0,0.45890476190476215,10m
2333357268,1,0.5175,10m
2333357420,0,0.5320833333333335,10m
2333357489,0,0.75,10m
2333357519,0,0.4875,10m
2333357934,0,0.3125,10m
2333358213,0,0.5,10m
2333358329,1,0.6575,10m
2333358515,1,0.84375,10m
2333358621,0,0.7770833333333332,10m
2333358817,1,0.5498571428571427,10m
2333359465,1,0.38982142857142876,10m
2333359554,1,0.5825,10m
2333359627,0,0.5128809523809522,10m
2333359902,0,0.7083333333333331,10m
2333360854,1,0.5382142857142858,10m
2333361079,0,0.415,10m
2333361168,1,0.26996428571428577,10m
2333361320,0,0.2,10m
2333361516,1,0.66,10m
2333361605,1,0.4279940476190477,10m
2333361770,0,0.4525,10m
2333362521,0,0.065,10m
2333362709,1,0.7825,10m
2333362865,0,0.2421607142857144,10m
2333363110,1,0.8161309523809525,10m
2333363390,0,0.44958333333333345,10m
2333363497,1,0.755,10m
2333363641,1,0.74,10m
2333365244,1,0.5075,10m
2333365431,1,0.59,10m
2333365848,1,0.593059523809524,10m
2333365945,1,0.6475,10m
2333366445,1,0.51,10m
2333366607,1,0.7205238095238096,10m
2333366798,1,0.6575,10m
2333367131,1,0.757,10m
2333367221,1,0.7168750000000002,10m
2333367638,1,0.775,10m
2333368499,1,0.6720059523809525,10m
2333368677,0,0.5825,10m
2333368928,1,0.6225,10m
2333369088,0,0.5970833333333334,10m
2333369371,0,0.5275892857142854,10m
2333369525,1,0.6887023809523812,10m
2333370574,0,0.5725,10m
2333371660,1,0.4825,10m
2333372071,0,0.2541666666666667,10m
2333372577,1,0.565,10m
2333372615,1,0.5425,10m
2333373212,1,0.6975,10m
2333373361,1,0.6933333333333332,10m
2333373867,1,0.8136785714285711,10m
2333374022,1,0.8329404761904762,10m
2333374201,0,0.7599999999999997,10m
2333374308,1,0.7149999999999999,10m
2333376343,1,0.3075,10m
2333376360,1,0.5929166666666666,10m
2333376670,1,0.3841666666666665,10m
2333376947,1,0.73,10m
2333377005,1,0.59,10m
2333377145,0,0.6237499999999999,10m
2333377358,1,0.7033333333333336,10m
2333377366,1,0.7446845238095235,10m
2333377455,0,0.6304166666666666,10m
2333377471,1,0.7041666666666666,10m
2333377692,0,0.5091666666666665,10m
2333378052,1,0.8898571428571429,10m
2333378494,1,0.825,10m
2333378711,1,0.6341666666666667,10m
2333379237,1,0.5512499999999999,10m
2333379261,0,0.7724523809523812,10m
2333379504,1,0.5391666666666667,10m
2333379580,0,0.57,10m
2333379644,0,0.7025,10m
2333379652,0,0.5978988095238096,10m
2333379849,1,0.7884642857142858,10m
2333379903,0,0.6454166666666669,10m
2333379920,0,0.6875,10m
2333380537,0,0.4925,10m
2333382131,1,0.535,10m
2333382203,1,0.715,10m
2333382793,0,0.1366666666666667,10m
2333382891,1,0.5025,10m
2333383081,1,0.6525,10m
2333383731,1,0.6730952380952381,10m
2333384346,0,0.26708333333333334,10m
2333384427,1,0.6175,10m
2333384842,1,0.7425,10m
2333384877,0,0.4419761904761904,10m
2333384923,1,0.3275,10m
2333385288,0,0.6091666666666667,10m
2333000033,1,0.7379166666666669,20m
2333000882,1,0.47083333333333327,20m
2333000955,1,0.6825,20m
2333001552,1,0.6575,20m
2333001935,1,0.78,20m
2333001986,1,0.7050000000000002,20m
2333002087,0,0.68,20m
2333002141,1,0.6896666666666667,20m
2333002494,0,0.4,20m
2333002672,1,0.7100000000000002,20m
2333002923,1,0.711875,20m
2333003024,1,0.6445833333333333,20m
2333003181,0,0.53,20m
2333003245,1,0.5475,20m
2333003695,0,0.563125,20m
2333003776,1,0.36,20m
2333003971,1,0.6008333333333331,20m
2333004276,1,0.7777083333333331,20m
2333004381,0,0.2799999999999999,20m
2333004578,1,0.5929166666666666,20m
2333004721,0,0.5566666666666666,20m
2333005566,1,0.6516666666666666,20m
2333005825,0,0.4825,20m
2333006503,1,0.6562083333333333,20m
2333008034,1,0.685,20m
2333008239,1,0.345,20m
2333008468,1,0.6779166666666664,20m
2333008484,0,0.2225,20m
2333008492,1,0.6625,20m
2333008565,1,0.6976666666666665,20m
2333008646,1,0.6479166666666666,20m
2333008719,1,0.755,20m
2333008816,0,0.5425,20m
2333008905,1,0.885,20m
2333009154,1,0.5767500000000001,20m
2333009821,0,0.7149999999999999,20m
2333010772,0,0.355,20m
2333011710,0,0.5825,20m
2333012457,0,0.4375,20m
2333013585,0,0.495,20m
2333013909,1,0.6312500000000003,20m
2333014344,0,0.5887499999999997,20m
2333014689,1,0.6902083333333333,20m
2333014948,1,0.6968749999999999,20m
2333015006,1,0.7212500000000002,20m
2333015707,1,0.4925,20m
2333015880,1,0.6037499999999999,20m
2333016134,1,0.6445833333333333,20m
2333016541,1,0.7679166666666667,20m
2333016797,0,0.47,20m
2333017157,0,0.7525,20m
2333017327,1,0.5820833333333332,20m
2333017424,1,0.705,20m
2333017483,1,0.7425,20m
2333017831,0,0.4675,20m
2333018331,0,0.3779166666666665,20m
2333018676,0,0.68,20m
2333019036,1,0.7766666666666666,20m
2333019711,0,0.5625,20m
2333019788,0,0.18,20m
2333020280,1,0.6347916666666666,20m
2333020476,1,0.7425,20m
2333020905,1,0.52875,20m
2333021014,1,0.48916666666666664,20m
2333021235,1,0.6310416666666666,20m
2333021260,1,0.742916666666667,20m
2333021316,0,0.7825,20m
2333021413,0,0.7375,20m
2333021766,0,0.3377083333333332,20m
2333021928,1,0.6175,20m
2333022088,1,0.6964583333333336,20m
2333022100,1,0.6275,20m
2333023378,1,0.685,20m
2333023548,0,0.6554166666666665,20m
2333023769,1,0.7235416666666669,20m
2333023955,1,0.6341666666666669,20m
2333024218,1,0.51375,20m
2333024498,0,0.7658333333333335,20m
2333024901,1,0.62,20m
2333024994,1,0.7475,20m
2333025761,1,0.6954166666666667,20m
2333026181,0,0.4625,20m
2333026440,1,0.5425,20m
2333026512,0,0.4104166666666666,20m
2333026695,0,0.6104166666666666,20m
2333027047,0,0.285,20m
2333027632,0,0.3958333333333334,20m
2333028558,0,0.7524999999999998,20m
2333028655,1,0.5795833333333335,20m
2333028752,1,0.8145833333333334,20m
2333028841,0,0.5275,20m
2333028931,0,0.5525,20m
2333029261,1,0.676875,20m
2333029341,0,0.6556249999999999,20m
2333029350,0,0.7,20m
2333029759,1,0.6266666666666666,20m
2333029953,0,0.715,20m
2333031389,1,0.5841666666666668,20m
2333031630,1,0.7129166666666665,20m
2333031729,0,0.36,20m
2333032644,1,0.6774999999999999,20m
2333032911,1,0.6466666666666668,20m
2333032997,0,0.4625,20m
2333033276,0,0.5175,20m
2333033420,0,0.6745833333333331,20m
2333033519,1,0.7704166666666665,20m
2333033675,1,0.6825,20m
2333033861,1,0.735,20m
2333034027,0,0.3425,20m
2333034116,1,0.335,20m
2333034361,1,0.5425,20m
2333034523,0,0.405,20m
2333034817,0,0.7122083333333338,20m
2333034965,0,0.5204166666666666,20m
2333035058,0,0.7421249999999999,20m
2333035309,1,0.6941666666666667,20m
2333035635,1,0.5266666666666667,20m
2333036071,1,0.6075,20m
2333036224,1,0.625,20m
2333036321,1,0.7795833333333334,20m
2333036488,1,0.53,20m
2333037174,1,0.63,20m
2333037328,0,0.575,20m
2333037352,1,0.8025,20m
2333037514,1,0.5952916666666668,20m
2333037611,1,0.665,20m
2333037859,0,0.2875,20m
2333037867,0,0.5072916666666667,20m
2333038022,0,0.32233333333333336,20m
2333038707,1,0.6654166666666665,20m
2333039118,1,0.7625,20m
2333039304,1,0.7041666666666668,20m
2333039398,1,0.67,20m
2333039967,0,0.54,20m
2333042283,0,0.565,20m
2333042542,1,0.835,20m
2333042631,0,0.6425,20m
2333042704,0,0.5643750000000002,20m
2333043051,1,0.6297500000000001,20m
2333043298,0,0.6375000000000002,20m
2333043441,0,0.53,20m
2333043638,0,0.6462916666666668,20m
2333043999,0,0.5654166666666666,20m
2333044588,1,0.6104166666666667,20m
2333044677,0,0.40625000000000006,20m
2333045029,0,0.4425,20m
2333045681,0,0.7925,20m
2333045789,1,0.6575,20m
2333045975,1,0.635,20m
2333046190,1,0.7625,20m
2333046441,1,0.7425000000000002,20m
2333046530,0,0.3125,20m
2333046637,1,0.71,20m
2333047471,0,0.7429166666666667,20m
2333047668,0,0.49708333333333343,20m
2333048079,0,0.5900000000000002,20m
2333048761,0,0.06,20m
2333049172,1,0.7787500000000002,20m
2333049211,1,0.5272916666666665,20m
2333050308,1,0.6675,20m
2333050405,1,0.6754166666666667,20m
2333050626,0,0.485,20m
2333050961,1,0.6958333333333333,20m
2333051568,1,0.7241666666666663,20m
2333052599,0,0.8014583333333333,20m
2333052670,0,0.725,20m
2333052751,1,0.7627083333333334,20m
2333053102,1,0.705,20m
2333053269,1,0.49291666666666656,20m
2333053617,0,0.4275,20m
2333053790,0,0.5983333333333333,20m
2333054206,1,0.3275,20m
2333054362,1,0.6625,20m
2333054494,0,0.7197916666666667,20m
2333054559,1,0.7426666666666667,20m
2333054711,1,0.6675,20m
2333055067,1,0.47354166666666664,20m
2333055091,1,0.7145833333333332,20m
2333055318,1,0.6325,20m
2333055393,0,0.4625,20m
2333055580,0,0.23,20m
2333055652,1,0.4365833333333334,20m
2333055695,0,0.6825,20m
2333055741,0,0.7475,20m
2333056683,0,0.605,20m
2333056845,0,0.1625,20m
2333056853,0,0.7825,20m
2333056861,0,0.29999999999999993,20m
2333056942,1,0.5725,20m
2333056951,0,0.591875,20m
2333057108,1,0.7,20m
2333057132,1,0.6239583333333332,20m
2333057191,0,0.455,20m
2333057451,0,0.41249999999999987,20m
2333057469,0,0.5804166666666668,20m
2333057493,0,0.5279166666666666,20m
2333057701,1,0.7533333333333332,20m
2333057710,1,0.7539583333333334,20m
2333057736,1,0.6319166666666666,20m
2333058040,1,0.4445833333333333,20m
2333058082,0,0.5739583333333333,20m
2333058201,1,0.8162500000000001,20m
2333058295,1,0.5791666666666668,20m
2333058392,0,0.6608333333333336,20m
2333058554,1,0.61,20m
2333058562,1,0.59,20m
2333058589,1,0.7675,20m
2333058821,1,0.6718749999999999,20m
2333059232,0,0.75,20m
2333059321,0,0.47,20m
2333059488,0,0.47,20m
2333059640,1,0.47291666666666665,20m
2333059925,1,0.6945833333333336,20m
2333060176,0,0.69,20m
2333060729,1,0.72,20m
2333061181,1,0.61375,20m
2333061296,0,0.6054166666666666,20m
2333062829,0,0.6254166666666666,20m
2333063124,1,0.715,20m
2333063574,0,0.715,20m
2333064422,0,0.5995833333333335,20m
2333064953,1,0.6275,20m
2333065364,0,0.5591666666666666,20m
2333065950,1,0.7174999999999997,20m
2333066999,0,0.7525,20m
2333067073,1,0.7391666666666669,20m
2333067154,1,0.6183333333333333,20m
2333067502,0,0.659375,20m
2333067669,1,0.6470833333333335,20m
2333068266,0,0.1975,20m
2333068291,0,0.7266666666666667,20m
2333068967,0,0.125,20m
2333069467,1,0.6575,20m
2333069645,1,0.6402083333333334,20m
2333069904,0,0.48083333333333333,20m
2333069980,0,0.41937500000000005,20m
2333070040,1,0.5826666666666669,20m
2333070091,1,0.8027083333333331,20m
2333070406,0,0.4187500000000001,20m
2333070414,1,0.5375,20m
2333070554,0,0.595,20m
2333070694,0,0.5629166666666665,20m
2333070759,1,0.7225,20m
2333070805,1,0.5341666666666667,20m
2333070937,0,0.5714583333333332,20m
2333071089,1,0.3875,20m
2333071151,0,0.7816666666666667,20m
2333071330,1,0.5270833333333335,20m
2333071496,1,0.6725,20m
2333071682,1,0.515,20m
2333072000,0,0.7227083333333334,20m
2333072093,0,0.43895833333333334,20m
2333072247,0,0.3,20m
2333072271,1,0.7743749999999998,20m
2333072352,1,0.8375,20m
2333072387,0,0.45,20m
2333072531,1,0.79,20m
2333072875,0,0.7075,20m
2333073031,1,0.8029166666666666,20m
2333073138,1,0.5625,20m
2333073294,0,0.5558333333333333,20m
2333073472,1,0.7625,20m
2333073570,0,0.66,20m
2333073880,1,0.535,20m
2333074045,0,0.41166666666666674,20m
2333074231,0,0.295,20m
2333074487,1,0.715,20m
2333074746,0,0.690208333333333,20m
2333075076,0,0.5333333333333331,20m
2333075688,1,0.58,20m
2333076111,0,0.40041666666666664,20m
2333076625,1,0.6575000000000003,20m
2333076714,1,0.7875,20m
2333076871,1,0.6850000000000002,20m
2333079179,0,0.8175,20m
2333079268,1,0.49,20m
2333079276,0,0.5956249999999998,20m
2333079373,1,0.75,20m
2333079608,0,0.2425,20m
2333080525,1,0.655,20m
2333080860,1,0.555,20m
2333081211,0,0.71625,20m
2333081301,1,0.6279166666666667,20m
2333081394,1,0.7425,20m
2333081742,1,0.4208333333333333,20m
2333081998,0,0.5858333333333335,20m
2333082498,1,0.5425,20m
2333083109,1,0.7054166666666668,20m
2333083168,1,0.575,20m
2333083257,1,0.56,20m
2333083788,0,0.6616666666666668,20m
2333084032,1,0.6825,20m
2333084199,0,0.6319166666666668,20m
2333084440,1,0.3075,20m
2333084806,0,0.6154166666666666,20m
2333085047,0,0.65,20m
2333085641,0,0.3104166666666666,20m
2333085730,0,0.6125,20m
2333087082,0,0.79,20m
2333087198,0,0.66,20m
2333087201,0,0.585625,20m
2333087287,1,0.8595833333333333,20m
2333087881,1,0.5775,20m
2333088143,1,0.6212499999999999,20m
2333088275,1,0.7537499999999997,20m
2333088399,0,0.6765416666666667,20m
2333088445,0,0.705,20m
2333088470,1,0.55,20m
2333088496,1,0.68875,20m
2333088534,0,0.3233333333333333,20m
2333088542,0,0.5575,20m
2333088810,1,0.6475,20m
2333088828,1,0.7485416666666665,20m
2333089069,1,0.8358333333333333,20m
2333089077,0,0.415,20m
2333089484,1,0.735,20m
2333089581,1,0.6575,20m
2333089760,0,0.5558333333333332,20m
2333090831,1,0.8275,20m
2333091365,1,0.585,20m
2333091616,1,0.735,20m
2333091951,0,0.62,20m
2333092035,1,0.7125,20m
2333092302,1,0.8475,20m
2333092973,0,0.7410416666666667,20m
2333093066,1,0.6916666666666665,20m
2333093724,0,0.7425,20m
2333093856,1,0.7775,20m
2333094003,1,0.5475,20m
2333094348,0,0.8635416666666665,20m
2333094356,1,0.7525,20m
2333094674,1,0.7587499999999998,20m
2333095263,0,0.7985416666666666,20m
2333095361,1,0.6225,20m
2333095794,1,0.745,20m
2333096201,1,0.8441666666666667,20m
2333097096,1,0.60875,20m
2333097657,1,0.6675,20m
2333098432,1,0.5477083333333331,20m
2333099005,1,0.65,20m
2333099285,0,0.6425,20m
2333099358,1,0.7425,20m
2333099374,0,0.6975,20m
2333099447,1,0.6975,20m
2333099625,0,0.5258333333333335,20m
2333100038,1,0.6325,20m
2333100135,0,0.53,20m
2333100801,1,0.8,20m
2333100984,1,0.5475,20m
2333101336,1,0.7050000000000002,20m
2333101832,1,0.8225,20m
2333101999,1,0.6575,20m
2333102090,1,0.6641666666666665,20m
2333102171,1,0.67875,20m
2333102260,1,0.575,20m
2333102936,1,0.790625,20m
2333102979,1,0.845,20m
2333103878,0,0.1825,20m
2333104483,1,0.325,20m
2333104637,0,0.6625,20m
2333104726,0,0.37083333333333335,20m
2333104823,1,0.7320833333333335,20m
2333105013,1,0.6725,20m
2333105315,0,0.5099999999999999,20m
2333105579,0,0.5275,20m
2333106010,1,0.4975,20m
2333106354,0,0.7625,20m
2333107628,0,0.2325,20m
2333107768,1,0.7075,20m
2333108829,0,0.7174999999999998,20m
2333109001,0,0.2,20m
2333109451,0,0.7389583333333334,20m
2333109663,1,0.865,20m
2333109761,1,0.66,20m
2333110858,0,0.1725,20m
2333111293,1,0.6425,20m
2333111366,1,0.6879166666666664,20m
2333111455,1,0.52,20m
2333111790,0,0.3495833333333334,20m
2333111986,0,0.7025000000000002,20m
2333112397,1,0.705,20m
2333112745,1,0.6575,20m
2333112907,1,0.5058333333333334,20m
2333112931,1,0.6056666666666666,20m
2333113245,0,0.70125,20m
2333113334,1,0.86,20m
2333114021,1,0.695,20m
2333114101,1,0.545,20m
2333114438,1,0.7695833333333332,20m
2333115043,1,0.8175,20m
2333115558,1,0.6887499999999999,20m
2333115825,0,0.5025,20m
2333115884,0,0.40749999999999986,20m
2333116040,1,0.7624999999999998,20m
2333116236,0,0.5575,20m
2333116333,1,0.63,20m
2333116392,1,0.3425,20m
2333116660,1,0.765,20m
2333117836,1,0.78,20m
2333118026,0,0.845,20m
2333118522,1,0.27770833333333333,20m
2333118620,1,0.7372916666666665,20m
2333118964,1,0.7275,20m
2333119120,1,0.6116666666666666,20m
2333119413,0,0.6475,20m
2333119634,0,0.6147916666666667,20m
2333119812,1,0.7375000000000002,20m
2333119979,0,0.5975,20m
2333120071,0,0.615,20m
2333120721,1,0.5408333333333333,20m
2333120837,0,0.6320833333333334,20m
2333121108,1,0.605,20m
2333121779,0,0.485,20m
2333121850,1,0.7045833333333335,20m
2333121949,1,0.6985416666666668,20m
2333122015,0,0.701041666666667,20m
2333122465,1,0.7925,20m
2333122520,0,0.7525,20m
2333122619,1,0.8175,20m
2333122651,0,0.634375,20m
2333122805,1,0.87,20m
2333123305,1,0.5575,20m
2333123399,1,0.6475,20m
2333123551,1,0.6597916666666667,20m
2333123909,1,0.605,20m
2333123992,1,0.385,20m
2333124166,1,0.5429166666666668,20m
2333124409,1,0.767916666666667,20m
2333125359,1,0.85,20m
2333126002,0,0.2875,20m
2333126380,0,0.5099999999999999,20m
2333126444,1,0.8104166666666669,20m
2333127050,0,0.6587499999999998,20m
2333127483,1,0.6675,20m
2333127637,0,0.7175,20m
2333128170,0,0.70625,20m
2333128935,1,0.6304166666666665,20m
2333129346,1,0.6425,20m
2333129451,1,0.7425,20m
2333129541,1,0.5795833333333335,20m
2333129630,1,0.73,20m
2333129681,1,0.6887500000000002,20m
2333129788,1,0.3325,20m
2333129982,0,0.64,20m
2333130034,1,0.2575,20m
2333130042,0,0.43166666666666664,20m
2333130140,1,0.41958333333333336,20m
2333130727,0,0.3975,20m
2333130972,0,0.225,20m
2333131286,0,0.5835416666666667,20m
2333131472,0,0.345625,20m
2333131821,1,0.40208333333333335,20m
2333131987,0,0.6125,20m
2333132339,0,0.54,20m
2333132517,1,0.7125,20m
2333132584,0,0.5275,20m
2333132614,0,0.5852083333333333,20m
