STUDENTID,label,pred,data_length
2333273323,1,0.6825,10m
2333273480,0,0.6687500000000002,10m
2333274010,0,0.7075,10m
2333274176,1,0.67,10m
2333274818,0,0.3825,10m
2333275024,1,0.4425,10m
2333275385,0,0.4379166666666666,10m
2333275466,1,0.64,10m
2333275628,1,0.605,10m
2333275903,1,0.5570833333333334,10m
2333276071,1,0.6925,10m
2333276128,1,0.825,10m
2333276748,1,0.7325,10m
2333276829,1,0.555,10m
2333277078,1,0.38875,10m
2333277256,0,0.35,10m
2333277507,1,0.6670833333333333,10m
2333278104,1,0.5695833333333333,10m
2333278449,0,0.23999999999999996,10m
2333279381,1,0.6975,10m
2333279453,1,0.4066666666666666,10m
2333279496,1,0.71,10m
2333280052,0,0.7324999999999998,10m
2333280249,1,0.6291666666666668,10m
2333280583,1,0.4683333333333334,10m
2333281245,0,0.565,10m
2333281431,1,0.50875,10m
2333281601,1,0.6604166666666665,10m
2333281750,1,0.595,10m
2333282021,1,0.5783333333333335,10m
2333282446,1,0.6366666666666668,10m
2333282799,1,0.705,10m
2333283132,0,0.6025,10m
2333283205,1,0.7208333333333334,10m
2333283477,1,0.7325,10m
2333284147,1,0.6483333333333334,10m
2333285071,1,0.6241666666666666,10m
2333285330,1,0.505,10m
2333285372,0,0.565,10m
2333285771,0,0.6108333333333333,10m
2333285941,1,0.675,10m
2333286026,0,0.7033333333333333,10m
2333286379,1,0.6166666666666668,10m
2333286468,1,0.835,10m
2333286565,1,0.6633333333333334,10m
2333286883,1,0.335,10m
2333287634,1,0.5075,10m
2333287821,1,0.6520833333333335,10m
2333287880,1,0.63,10m
2333288169,1,0.5625000000000001,10m
2333288231,1,0.47625,10m
2333288410,1,0.785,10m
2333288509,0,0.475,10m
2333288916,1,0.605,10m
2333289262,1,0.745,10m
2333289351,0,0.33375,10m
2333289955,1,0.5125,10m
2333290058,1,0.505,10m
2333290465,0,0.6929166666666664,10m
2333290651,0,0.5879166666666668,10m
2333290805,0,0.6679166666666667,10m
2333291402,1,0.655,10m
2333291470,1,0.515,10m
2333291658,1,0.6495833333333333,10m
2333291852,0,0.4775,10m
2333292310,1,0.415,10m
2333292506,1,0.6766666666666667,10m
2333292948,1,0.5741666666666669,10m
2333293006,1,0.6791666666666668,10m
2333293197,0,0.6825,10m
2333296188,0,0.6783333333333335,10m
2333296251,1,0.3375,10m
2333296439,0,0.28625000000000006,10m
2333296536,1,0.6175,10m
2333296609,1,0.45875000000000016,10m
2333296935,0,0.305,10m
2333296943,1,0.82,10m
2333297036,1,0.42541666666666667,10m
2333297125,0,0.5354166666666667,10m
2333297346,1,0.6845833333333333,10m
2333297605,1,0.39041666666666663,10m
2333297630,1,0.78,10m
2333297702,1,0.62,10m
2333298296,1,0.7704166666666665,10m
2333298482,0,0.36333333333333334,10m
2333298547,0,0.5100000000000001,10m
2333298890,0,0.5975,10m
2333298971,1,0.7245833333333332,10m
2333299063,1,0.6670833333333335,10m
2333299179,1,0.5670833333333332,10m
2333300011,0,0.06958333333333332,10m
2333300347,1,0.4625,10m
2333300517,0,0.57,10m
2333300673,1,0.715,10m
2333300860,0,0.6904166666666667,10m
2333300924,0,0.48,10m
2333301114,1,0.7491666666666669,10m
2333301521,0,0.7558333333333335,10m
2333301629,0,0.7025,10m
2333301700,0,0.48666666666666664,10m
2333301785,0,0.5675,10m
2333301815,0,0.47,10m
2333301963,1,0.5741666666666665,10m
2333302030,1,0.6775,10m
2333302374,1,0.4825,10m
2333302463,1,0.635,10m
2333302901,1,0.6804166666666667,10m
2333303150,1,0.8,10m
2333303231,1,0.41208333333333336,10m
2333303311,0,0.035,10m
2333303664,0,0.8270833333333334,10m
2333304172,1,0.4920833333333335,10m
2333304458,1,0.8545833333333335,10m
2333304466,0,0.6375,10m
2333305012,1,0.55,10m
2333305951,1,0.6245833333333334,10m
2333306141,0,0.7175,10m
2333306159,0,0.4050000000000001,10m
2333306566,1,0.8212500000000001,10m
2333307155,1,0.4225,10m
2333307490,1,0.75625,10m
2333307759,0,0.6425,10m
2333308097,1,0.835,10m
2333308101,1,0.6225,10m
2333308593,0,0.7449999999999999,10m
2333309034,1,0.6116666666666666,10m
2333309298,1,0.8766666666666666,10m
2333309450,0,0.5199999999999999,10m
2333309701,1,0.6725,10m
2333309794,0,0.8075,10m
2333310202,0,0.485,10m
2333310237,0,0.045,10m
2333310253,1,0.3,10m
2333310300,0,0.675,10m
2333310318,1,0.7675,10m
2333310571,0,0.7029166666666667,10m
2333310644,1,0.5299999999999999,10m
2333310911,1,0.41541666666666655,10m
2333311250,1,0.8525,10m
2333312353,0,0.4658333333333334,10m
2333312621,0,0.6845833333333334,10m
2333313031,1,0.79,10m
2333313821,1,0.45,10m
2333314135,1,0.3675,10m
2333314224,1,0.5254166666666668,10m
2333314631,0,0.3825,10m
2333314828,0,0.43,10m
2333315247,0,0.5525,10m
2333315263,0,0.6091666666666667,10m
2333315328,1,0.775,10m
2333315425,1,0.62375,10m
2333315514,1,0.6333333333333334,10m
2333316511,0,0.6658333333333334,10m
2333316774,0,0.5075,10m
2333317029,0,0.3391666666666666,10m
2333317126,1,0.6558333333333334,10m
2333317371,1,0.6712500000000001,10m
2333317461,0,0.765,10m
2333317631,1,0.0825,10m
2333318122,1,0.49249999999999994,10m
2333318220,1,0.7675,10m
2333318742,1,0.6,10m
2333318963,1,0.5941666666666667,10m
2333319269,0,0.66125,10m
2333319455,0,0.5545833333333334,10m
2333321115,1,0.8575,10m
2333321301,0,0.58125,10m
2333322499,1,0.5920833333333332,10m
2333322596,0,0.5141666666666665,10m
2333322804,0,0.16125,10m
2333323096,1,0.8295833333333335,10m
2333323118,1,0.4383333333333334,10m
2333323509,0,0.3625,10m
2333324602,1,0.7204166666666667,10m
2333324637,1,0.765,10m
2333324734,0,0.6266666666666666,10m
2333324793,1,0.63,10m
2333324971,1,0.6925,10m
2333325226,1,0.6125,10m
2333325480,0,0.6675,10m
2333325633,1,0.795,10m
2333325820,1,0.885,10m
2333325927,1,0.755,10m
2333326141,1,0.7258333333333334,10m
2333327083,1,0.7137499999999999,10m
2333327130,1,0.47208333333333335,10m
2333327245,0,0.8575,10m
2333327334,1,0.72,10m
2333327938,1,0.5670833333333334,10m
2333328128,0,0.3625,10m
2333328331,1,0.8375,10m
2333328713,1,0.4925,10m
2333329035,1,0.5925,10m
2333329078,1,0.86,10m
2333329132,1,0.6675,10m
2333329221,1,0.5975,10m
2333329728,0,0.7125,10m
2333329884,0,0.4975,10m
2333329922,1,0.7616666666666666,10m
2333329981,0,0.7,10m
2333329990,0,0.7291666666666667,10m
2333330165,0,0.5925000000000001,10m
2333330238,1,0.5925,10m
2333330424,1,0.6820833333333333,10m
2333330513,1,0.6875,10m
2333330581,1,0.64,10m
2333330777,0,0.4625,10m
2333330785,0,0.0775,10m
2333330831,1,0.8954166666666665,10m
2333331081,0,0.0925,10m
2333331421,0,0.5166666666666666,10m
2333331439,1,0.7475,10m
2333331536,0,0.555,10m
2333332206,1,0.8354166666666666,10m
2333332303,0,0.6158333333333332,10m
2333332559,0,0.31625,10m
2333332711,0,0.645,10m
2333332800,0,0.4725,10m
2333332974,1,0.44041666666666673,10m
2333333148,1,0.61,10m
2333333253,0,0.6725,10m
2333333555,1,0.52,10m
2333336198,1,0.5025,10m
2333336457,1,0.7345833333333335,10m
2333336465,0,0.8116666666666665,10m
2333336481,0,0.605,10m
2333336554,1,0.53125,10m
2333336805,0,0.5045833333333334,10m
2333336899,1,0.5625000000000001,10m
2333337836,1,0.36875,10m
2333337992,1,0.6450000000000001,10m
2333338255,0,0.6375,10m
2333339286,1,0.775,10m
2333339375,0,0.88625,10m
2333339537,1,0.3575,10m
2333339596,1,0.7125,10m
2333339944,0,0.7716666666666667,10m
2333340225,1,0.7525,10m
2333340471,0,0.685,10m
2333340543,1,0.5720833333333333,10m
2333340888,1,0.5675,10m
2333341396,0,0.48,10m
2333342678,0,0.595,10m
2333343020,0,0.5062500000000001,10m
2333343046,0,0.6875,10m
2333343437,1,0.605,10m
2333344123,1,0.74125,10m
2333344476,1,0.785,10m
2333344484,1,0.7025,10m
2333344824,0,0.3712499999999999,10m
2333346762,1,0.6958333333333334,10m
2333346851,1,0.3775,10m
2333346924,1,0.6370833333333333,10m
2333347017,0,0.2933333333333334,10m
2333347203,1,0.55625,10m
2333347521,1,0.695,10m
2333347548,1,0.9079166666666667,10m
2333348145,1,0.6220833333333333,10m
2333348463,1,0.5241666666666667,10m
2333348552,0,0.7595833333333334,10m
2333348650,1,0.40125,10m
2333349842,1,0.84,10m
2333350263,1,0.8566666666666666,10m
2333350514,0,0.03,10m
2333350590,0,0.2629166666666667,10m
2333350859,1,0.6879166666666668,10m
2333350956,1,0.6325,10m
2333351049,1,0.66,10m
2333351103,1,0.7141666666666668,10m
2333351201,0,0.4679166666666667,10m
2333351367,0,0.7075,10m
2333351448,1,0.7125,10m
2333352045,1,0.7,10m
2333352398,1,0.315,10m
2333352738,0,0.1075,10m
2333352827,1,0.5670833333333334,10m
2333353238,1,0.565,10m
2333353530,0,0.5975,10m
2333354340,1,0.5675,10m
2333355192,1,0.48,10m
2333355281,1,0.7625,10m
2333355541,1,0.7929166666666666,10m
2333355974,1,0.7879166666666667,10m
2333356130,0,0.1375,10m
2333356172,0,0.6325,10m
2333356385,0,0.42249999999999993,10m
2333356911,1,0.385,10m
2333356997,0,0.4625,10m
2333357268,1,0.6670833333333335,10m
2333357420,0,0.4525,10m
2333357489,0,0.8350000000000002,10m
2333357519,0,0.4779166666666667,10m
2333357934,0,0.3279166666666666,10m
2333358213,0,0.50625,10m
2333358329,1,0.6487499999999998,10m
2333358515,1,0.7975,10m
2333358621,0,0.8125,10m
2333358817,1,0.4875,10m
2333359465,1,0.4325,10m
2333359554,1,0.5641666666666668,10m
2333359627,0,0.3325,10m
2333359902,0,0.735,10m
2333360854,1,0.5525,10m
2333361079,0,0.5925,10m
2333361168,1,0.3825,10m
2333361320,0,0.2054166666666667,10m
2333361516,1,0.7345833333333333,10m
2333361605,1,0.4025,10m
2333361770,0,0.39708333333333323,10m
2333362521,0,0.21916666666666668,10m
2333362709,1,0.8483333333333333,10m
2333362865,0,0.165,10m
2333363110,1,0.8125,10m
2333363390,0,0.4225,10m
2333363497,1,0.8025,10m
2333363641,1,0.7954166666666667,10m
2333365244,1,0.5908333333333333,10m
2333365431,1,0.6291666666666665,10m
2333365848,1,0.71,10m
2333365945,1,0.6520833333333332,10m
2333366445,1,0.5291666666666667,10m
2333366607,1,0.715,10m
2333366798,1,0.645,10m
2333367131,1,0.7775,10m
2333367221,1,0.76,10m
2333367638,1,0.7679166666666668,10m
2333368499,1,0.715,10m
2333368677,0,0.5333333333333334,10m
2333368928,1,0.6533333333333334,10m
2333369088,0,0.575,10m
2333369371,0,0.6125,10m
2333369525,1,0.6375,10m
2333370574,0,0.6195833333333334,10m
2333371660,1,0.4262499999999999,10m
2333372071,0,0.1875,10m
2333372577,1,0.5558333333333334,10m
2333372615,1,0.58,10m
2333373212,1,0.595,10m
2333373361,1,0.715,10m
2333373867,1,0.8775,10m
2333374022,1,0.83,10m
2333374201,0,0.7375,10m
2333374308,1,0.735,10m
2333376343,1,0.3620833333333333,10m
2333376360,1,0.5625,10m
2333376670,1,0.435,10m
2333376947,1,0.79125,10m
2333377005,1,0.6495833333333334,10m
2333377145,0,0.5225,10m
2333377358,1,0.5975,10m
2333377366,1,0.74,10m
2333377455,0,0.53,10m
2333377471,1,0.68,10m
2333377692,0,0.4525,10m
2333378052,1,0.8225,10m
2333378494,1,0.8808333333333332,10m
2333378711,1,0.605,10m
2333379237,1,0.575,10m
2333379261,0,0.72,10m
2333379504,1,0.5025,10m
2333379580,0,0.71375,10m
2333379644,0,0.735,10m
2333379652,0,0.645,10m
2333379849,1,0.94,10m
2333379903,0,0.61,10m
2333379920,0,0.6116666666666667,10m
2333380537,0,0.62625,10m
2333382131,1,0.48875,10m
2333382203,1,0.7512500000000002,10m
2333382793,0,0.1525,10m
2333382891,1,0.5087499999999999,10m
2333383081,1,0.6125,10m
2333383731,1,0.5775,10m
2333384346,0,0.1775,10m
2333384427,1,0.5537500000000001,10m
2333384842,1,0.705,10m
2333384877,0,0.315,10m
2333384923,1,0.4850000000000001,10m
2333385288,0,0.575,10m
2333000033,1,0.595352396112513,20m
2333000882,1,0.3643869047619047,20m
2333000955,1,0.74,20m
2333001552,1,0.815,20m
2333001935,1,0.8775,20m
2333001986,1,0.7082878155315288,20m
2333002087,0,0.6825,20m
2333002141,1,0.7129940476190477,20m
2333002494,0,0.3225,20m
2333002672,1,0.7148928571428571,20m
2333002923,1,0.4785952380952378,20m
2333003024,1,0.6939047619047615,20m
2333003181,0,0.5925,20m
2333003245,1,0.465,20m
2333003695,0,0.6399940476190479,20m
2333003776,1,0.43,20m
2333003971,1,0.6483148476478579,20m
2333004276,1,0.7669285714285712,20m
2333004381,0,0.2875754214924422,20m
2333004578,1,0.602480202996532,20m
2333004721,0,0.41934742240039957,20m
2333005566,1,0.6478095238095238,20m
2333005825,0,0.4875,20m
2333006503,1,0.6883333333333337,20m
2333008034,1,0.67,20m
2333008239,1,0.2625,20m
2333008468,1,0.7625833333333335,20m
2333008484,0,0.09,20m
2333008492,1,0.67,20m
2333008565,1,0.7052083333333333,20m
2333008646,1,0.6610459672067366,20m
2333008719,1,0.7875,20m
2333008816,0,0.6175,20m
2333008905,1,0.8575,20m
2333009154,1,0.6332083333333334,20m
2333009821,0,0.6582916666666666,20m
2333010772,0,0.35680357142857133,20m
2333011710,0,0.5725,20m
2333012457,0,0.4875,20m
2333013585,0,0.4948105292235133,20m
2333013909,1,0.6935433116848523,20m
2333014344,0,0.5928103668676424,20m
2333014689,1,0.6961190476190475,20m
2333014948,1,0.7509047619047619,20m
2333015006,1,0.7208333333333333,20m
2333015707,1,0.5025,20m
2333015880,1,0.5931250000000002,20m
2333016134,1,0.6072202380952381,20m
2333016541,1,0.7494255109016287,20m
2333016797,0,0.45,20m
2333017157,0,0.8125,20m
2333017327,1,0.578482142857143,20m
2333017424,1,0.7024642857142855,20m
2333017483,1,0.84,20m
2333017831,0,0.3675,20m
2333018331,0,0.3930416666666667,20m
2333018676,0,0.7175,20m
2333019036,1,0.7484208005090187,20m
2333019711,0,0.4175,20m
2333019788,0,0.2125,20m
2333020280,1,0.6637083333333337,20m
2333020476,1,0.6475,20m
2333020905,1,0.6319591138564806,20m
2333021014,1,0.5925738845163887,20m
2333021235,1,0.6320833333333332,20m
2333021260,1,0.8061979891803694,20m
2333021316,0,0.8625,20m
2333021413,0,0.6925,20m
2333021766,0,0.2735238095238095,20m
2333021928,1,0.7458920425815438,20m
2333022088,1,0.5920654761904758,20m
2333022100,1,0.58,20m
2333023378,1,0.575,20m
2333023548,0,0.6180476190476192,20m
2333023769,1,0.663519520719417,20m
2333023955,1,0.6495885657361741,20m
2333024218,1,0.5894580819421461,20m
2333024498,0,0.8265595238095236,20m
2333024901,1,0.5175,20m
2333024994,1,0.63,20m
2333025761,1,0.6794087881913091,20m
2333026181,0,0.3225,20m
2333026440,1,0.49,20m
2333026512,0,0.3279331521656526,20m
2333026695,0,0.6685866515251478,20m
2333027047,0,0.37,20m
2333027632,0,0.3250119047619047,20m
2333028558,0,0.7426013167299276,20m
2333028655,1,0.6977624025636259,20m
2333028752,1,0.7583740777893496,20m
2333028841,0,0.535,20m
2333028931,0,0.62,20m
2333029261,1,0.7249464285714287,20m
2333029341,0,0.6126964285714285,20m
2333029350,0,0.72,20m
2333029759,1,0.7309123264042304,20m
2333029953,0,0.645,20m
2333031389,1,0.6809285714285715,20m
2333031630,1,0.7295125134939013,20m
2333031729,0,0.48,20m
2333032644,1,0.746059523809524,20m
2333032911,1,0.6908661845471442,20m
2333032997,0,0.46,20m
2333033276,0,0.48,20m
2333033420,0,0.7211488095238093,20m
2333033519,1,0.7767141536964105,20m
2333033675,1,0.615,20m
2333033861,1,0.7525,20m
2333034027,0,0.2425,20m
2333034116,1,0.2225,20m
2333034361,1,0.4975,20m
2333034523,0,0.4225,20m
2333034817,0,0.7501369047619049,20m
2333034965,0,0.6240347667891044,20m
2333035058,0,0.7071666666666664,20m
2333035309,1,0.7007542318605405,20m
2333035635,1,0.6430763534262434,20m
2333036071,1,0.6075,20m
2333036224,1,0.7125,20m
2333036321,1,0.7488564573839096,20m
2333036488,1,0.5425,20m
2333037174,1,0.555,20m
2333037328,0,0.6475,20m
2333037352,1,0.7675,20m
2333037514,1,0.4981904761904763,20m
2333037611,1,0.665,20m
2333037859,0,0.33,20m
2333037867,0,0.4568905328815392,20m
2333038022,0,0.3004940476190475,20m
2333038707,1,0.6722674700731974,20m
2333039118,1,0.7675,20m
2333039304,1,0.6468290354014345,20m
2333039398,1,0.6175,20m
2333039967,0,0.605,20m
2333042283,0,0.5475,20m
2333042542,1,0.88,20m
2333042631,0,0.6425,20m
2333042704,0,0.49600595238095246,20m
2333043051,1,0.6844999999999998,20m
2333043298,0,0.6977261904761908,20m
2333043441,0,0.5975,20m
2333043638,0,0.6022916666666668,20m
2333043999,0,0.4711978854429544,20m
2333044588,1,0.6365410822557184,20m
2333044677,0,0.47763690476190473,20m
2333045029,0,0.3825,20m
2333045681,0,0.805,20m
2333045789,1,0.7125,20m
2333045975,1,0.57,20m
2333046190,1,0.7625,20m
2333046441,1,0.6891085444759787,20m
2333046530,0,0.3975,20m
2333046637,1,0.675,20m
2333047471,0,0.7623035714285719,20m
2333047668,0,0.4569991058379702,20m
2333048079,0,0.5617380952380953,20m
2333048761,0,0.04,20m
2333049172,1,0.7079149987578277,20m
2333049211,1,0.5240535714285715,20m
2333050308,1,0.715,20m
2333050405,1,0.6796321757448621,20m
2333050626,0,0.4725,20m
2333050961,1,0.711732142857143,20m
2333051568,1,0.7430119047619048,20m
2333052599,0,0.7941130952380953,20m
2333052670,0,0.6375,20m
2333052751,1,0.6684166666666665,20m
2333053102,1,0.6175,20m
2333053269,1,0.4722023809523808,20m
2333053617,0,0.3875,20m
2333053790,0,0.6637179952745413,20m
2333054206,1,0.395,20m
2333054362,1,0.665,20m
2333054494,0,0.8037797619047623,20m
2333054559,1,0.7815059523809527,20m
2333054711,1,0.5725,20m
2333055067,1,0.576690476190476,20m
2333055091,1,0.7485357142857143,20m
2333055318,1,0.6575,20m
2333055393,0,0.4025,20m
2333055580,0,0.27,20m
2333055652,1,0.4825654761904762,20m
2333055695,0,0.7575,20m
2333055741,0,0.6625,20m
2333056683,0,0.605,20m
2333056845,0,0.0925,20m
2333056853,0,0.7975,20m
2333056861,0,0.319375,20m
2333056942,1,0.6175,20m
2333056951,0,0.6188097713940948,20m
2333057108,1,0.79,20m
2333057132,1,0.6115773809523805,20m
2333057191,0,0.5675,20m
2333057451,0,0.36937500000000006,20m
2333057469,0,0.583342532906548,20m
2333057493,0,0.6034321755767774,20m
2333057701,1,0.8051071428571431,20m
2333057710,1,0.7931309523809523,20m
2333057736,1,0.6149404761904762,20m
2333058040,1,0.3524166666666666,20m
2333058082,0,0.5319404761904765,20m
2333058201,1,0.8430297619047619,20m
2333058295,1,0.6095062645779677,20m
2333058392,0,0.5469315582334223,20m
2333058554,1,0.65,20m
2333058562,1,0.6125,20m
2333058589,1,0.715,20m
2333058821,1,0.6457083333333336,20m
2333059232,0,0.685,20m
2333059321,0,0.44,20m
2333059488,0,0.3225,20m
2333059640,1,0.4680252764964116,20m
2333059925,1,0.7478836685613861,20m
2333060176,0,0.635,20m
2333060729,1,0.73,20m
2333061181,1,0.5729880952380952,20m
2333061296,0,0.5896726190476193,20m
2333062829,0,0.5017142857142857,20m
2333063124,1,0.72,20m
2333063574,0,0.7675,20m
2333064422,0,0.5513297468891016,20m
2333064953,1,0.6175,20m
2333065364,0,0.598242444639012,20m
2333065950,1,0.7752142857142859,20m
2333066999,0,0.74,20m
2333067073,1,0.7448810212952165,20m
2333067154,1,0.6739166429174271,20m
2333067502,0,0.6939940476190479,20m
2333067669,1,0.7124857954119834,20m
2333068266,0,0.2225,20m
2333068291,0,0.7728705854317822,20m
2333068967,0,0.0625,20m
2333069467,1,0.64,20m
2333069645,1,0.6477485660357836,20m
2333069904,0,0.526768437731955,20m
2333069980,0,0.37063690476190464,20m
2333070040,1,0.7014642857142858,20m
2333070091,1,0.7858734398723258,20m
2333070406,0,0.36319642857142864,20m
2333070414,1,0.6648283205857669,20m
2333070554,0,0.6525,20m
2333070694,0,0.6448850719895778,20m
2333070759,1,0.6975,20m
2333070805,1,0.5095297619047616,20m
2333070937,0,0.5851011904761902,20m
2333071089,1,0.2925,20m
2333071151,0,0.7355099298441496,20m
2333071330,1,0.49045238095238114,20m
2333071496,1,0.735,20m
2333071682,1,0.5575,20m
2333072000,0,0.7440714285714287,20m
2333072093,0,0.3883630952380953,20m
2333072247,0,0.215,20m
2333072271,1,0.74559824797549,20m
2333072352,1,0.755,20m
2333072387,0,0.5175,20m
2333072531,1,0.72,20m
2333072875,0,0.825,20m
2333073031,1,0.7619117835100225,20m
2333073138,1,0.57,20m
2333073294,0,0.4792202380952378,20m
2333073472,1,0.805,20m
2333073570,0,0.71,20m
2333073880,1,0.6025,20m
2333074045,0,0.30107066701996255,20m
2333074231,0,0.35,20m
2333074487,1,0.79,20m
2333074746,0,0.7126785714285713,20m
2333075076,0,0.6414616402313326,20m
2333075688,1,0.5725,20m
2333076111,0,0.44996428571428576,20m
2333076625,1,0.664548310819734,20m
2333076714,1,0.8525,20m
2333076871,1,0.7232321428571431,20m
2333079179,0,0.85,20m
2333079268,1,0.4825,20m
2333079276,0,0.560827380952381,20m
2333079373,1,0.6925,20m
2333079608,0,0.195,20m
2333080525,1,0.6325,20m
2333080860,1,0.475,20m
2333081211,0,0.666248522651212,20m
2333081301,1,0.5936628677358451,20m
2333081394,1,0.785,20m
2333081742,1,0.40509254751673557,20m
2333081998,0,0.6603907595442143,20m
2333082498,1,0.5025,20m
2333083109,1,0.6888786826909962,20m
2333083168,1,0.595,20m
2333083257,1,0.5375,20m
2333083788,0,0.7563906753911602,20m
2333084032,1,0.6475,20m
2333084199,0,0.6533095238095235,20m
2333084440,1,0.22,20m
2333084806,0,0.5916190476190476,20m
2333085047,0,0.725,20m
2333085641,0,0.37866524075271957,20m
2333085730,0,0.6275,20m
2333087082,0,0.835,20m
2333087198,0,0.59,20m
2333087201,0,0.6912261904761907,20m
2333087287,1,0.8144932921316743,20m
2333087881,1,0.6,20m
2333088143,1,0.5937083333333334,20m
2333088275,1,0.751547619047619,20m
2333088399,0,0.7005476190476191,20m
2333088445,0,0.8125,20m
2333088470,1,0.4775,20m
2333088496,1,0.6680119047619048,20m
2333088534,0,0.30851863401444324,20m
2333088542,0,0.6475,20m
2333088810,1,0.61,20m
2333088828,1,0.7625357142857143,20m
2333089069,1,0.8517023809523807,20m
2333089077,0,0.34,20m
2333089484,1,0.8,20m
2333089581,1,0.62,20m
2333089760,0,0.6513164834331837,20m
2333090831,1,0.815,20m
2333091365,1,0.54,20m
2333091616,1,0.7575,20m
2333091951,0,0.57,20m
2333092035,1,0.7125,20m
2333092302,1,0.875,20m
2333092973,0,0.6566585650588143,20m
2333093066,1,0.7021598459947437,20m
2333093724,0,0.7375,20m
2333093856,1,0.8025,20m
2333094003,1,0.5375,20m
2333094348,0,0.8422916666666667,20m
2333094356,1,0.8325,20m
2333094674,1,0.8091547619047619,20m
2333095263,0,0.7946244324770523,20m
2333095361,1,0.59,20m
2333095794,1,0.7225,20m
2333096201,1,0.8329107142857146,20m
2333097096,1,0.6355714285714287,20m
2333097657,1,0.6987321428571426,20m
2333098432,1,0.5155198304195991,20m
2333099005,1,0.695,20m
2333099285,0,0.5925,20m
2333099358,1,0.7525,20m
2333099374,0,0.7725,20m
2333099447,1,0.6325,20m
2333099625,0,0.5056278111620505,20m
2333100038,1,0.725,20m
2333100135,0,0.5475,20m
2333100801,1,0.8675,20m
2333100984,1,0.655,20m
2333101336,1,0.6934299979573608,20m
2333101832,1,0.865,20m
2333101999,1,0.625,20m
2333102090,1,0.6565297619047619,20m
2333102171,1,0.6564786902983855,20m
2333102260,1,0.4975,20m
2333102936,1,0.8271190476190476,20m
2333102979,1,0.81,20m
2333103878,0,0.215,20m
2333104483,1,0.265,20m
2333104637,0,0.6575,20m
2333104726,0,0.34207933527109097,20m
2333104823,1,0.7682030657233209,20m
2333105013,1,0.72,20m
2333105315,0,0.5749047619047619,20m
2333105579,0,0.54,20m
2333106010,1,0.6,20m
2333106354,0,0.635,20m
2333107628,0,0.165,20m
2333107768,1,0.765,20m
2333108829,0,0.7912976190476191,20m
2333109001,0,0.32,20m
2333109451,0,0.7592261904761907,20m
2333109663,1,0.855,20m
2333109761,1,0.595,20m
2333110858,0,0.16,20m
2333111293,1,0.5725,20m
2333111366,1,0.6737242054340122,20m
2333111455,1,0.6225,20m
2333111790,0,0.2359464285714286,20m
2333111986,0,0.696952380952381,20m
2333112397,1,0.7275,20m
2333112745,1,0.7625,20m
2333112907,1,0.5314047619047619,20m
2333112931,1,0.6333869047619052,20m
2333113245,0,0.6620028530015476,20m
2333113334,1,0.815,20m
2333114021,1,0.6775,20m
2333114101,1,0.545,20m
2333114438,1,0.8013214285714285,20m
2333115043,1,0.8222857142857142,20m
2333115558,1,0.6867142857142854,20m
2333115825,0,0.4275,20m
2333115884,0,0.35124741104605683,20m
2333116040,1,0.7372500000000001,20m
2333116236,0,0.715,20m
2333116333,1,0.665,20m
2333116392,1,0.51,20m
2333116660,1,0.7425,20m
2333117836,1,0.785,20m
2333118026,0,0.875,20m
2333118522,1,0.3141547619047618,20m
2333118620,1,0.7815773809523808,20m
2333118964,1,0.74,20m
2333119120,1,0.6256431114653118,20m
2333119413,0,0.6175,20m
2333119634,0,0.5571964285714286,20m
2333119812,1,0.7169404761904764,20m
2333119979,0,0.5225,20m
2333120071,0,0.4625,20m
2333120721,1,0.6151242154261837,20m
2333120837,0,0.6562475907724792,20m
2333121108,1,0.37,20m
2333121779,0,0.3825,20m
2333121850,1,0.7224841450098295,20m
2333121949,1,0.7250535714285715,20m
2333122015,0,0.7066369047619044,20m
2333122465,1,0.8425,20m
2333122520,0,0.6525,20m
2333122619,1,0.8325,20m
2333122651,0,0.6994523809523808,20m
2333122805,1,0.92,20m
2333123305,1,0.4775,20m
2333123399,1,0.675,20m
2333123551,1,0.717279761904762,20m
2333123909,1,0.705,20m
2333123992,1,0.4575,20m
2333124166,1,0.5074657324043366,20m
2333124409,1,0.7700902823373164,20m
2333125359,1,0.8875,20m
2333126002,0,0.205,20m
2333126380,0,0.6098583221337286,20m
2333126444,1,0.7838984925374867,20m
2333127050,0,0.7134742980853743,20m
2333127483,1,0.6275,20m
2333127637,0,0.685,20m
2333128170,0,0.7321264570665474,20m
2333128935,1,0.671365347401729,20m
2333129346,1,0.63,20m
2333129451,1,0.7475,20m
2333129541,1,0.5191420212552749,20m
2333129630,1,0.7175,20m
2333129681,1,0.7151858624088941,20m
2333129788,1,0.1325,20m
2333129982,0,0.7075,20m
2333130034,1,0.2825,20m
2333130042,0,0.4239749033622008,20m
2333130140,1,0.46088690476190486,20m
2333130727,0,0.2525,20m
2333130972,0,0.1275,20m
2333131286,0,0.4353809523809524,20m
2333131472,0,0.35356611421243833,20m
2333131821,1,0.5571234372440299,20m
2333131987,0,0.57,20m
2333132339,0,0.6025,20m
2333132517,1,0.62,20m
2333132584,0,0.62,20m
2333132614,0,0.6312440476190475,20m
2333133114,1,0.59,20m
2333133963,0,0.6125,20m
2333134374,0,0.7643917668871499,20m
2333134463,1,0.5857142857142856,20m
2333134625,0,0.4675,20m
2333135061,1,0.8695416666666668,20m
2333135401,1,0.4325,20m
2333135508,0,0.7825,20m
2333135567,1,0.5496865888666831,20m
2333137012,1,0.785,20m
