STUDENTID,label,pred,data_length
2333292310,1,0.5092592592592593,10m
2333292506,1,0.622,10m
2333292948,1,0.592,10m
2333293006,1,0.658,10m
2333293197,0,0.668,10m
2333296188,0,0.768,10m
2333296251,1,0.366,10m
2333296439,0,0.35,10m
2333296536,1,0.59,10m
2333296609,1,0.46,10m
2333296935,0,0.284,10m
2333296943,1,0.7037037037037037,10m
2333297036,1,0.5,10m
2333297125,0,0.51,10m
2333297346,1,0.73,10m
2333297605,1,0.394,10m
2333297630,1,0.734,10m
2333297702,1,0.592,10m
2333298296,1,0.8,10m
2333298482,0,0.306,10m
2333298547,0,0.55,10m
2333298890,0,0.648,10m
2333298971,1,0.714,10m
2333299063,1,0.65,10m
2333299179,1,0.506,10m
2333300011,0,0.138,10m
2333300347,1,0.492,10m
2333300517,0,0.5555555555555556,10m
2333300673,1,0.772,10m
2333300860,0,0.71,10m
2333300924,0,0.48148148148148145,10m
2333301114,1,0.632,10m
2333301521,0,0.81,10m
2333301629,0,0.652,10m
2333301700,0,0.442,10m
2333301785,0,0.8148148148148148,10m
2333301815,0,0.562,10m
2333301963,1,0.66,10m
2333302030,1,0.662,10m
2333302374,1,0.5370370370370371,10m
2333302463,1,0.698,10m
2333302901,1,0.614,10m
2333303150,1,0.738,10m
2333303231,1,0.33,10m
2333303311,0,0.14814814814814814,10m
2333303664,0,0.818,10m
2333304172,1,0.59,10m
2333304458,1,0.886,10m
2333304466,0,0.69,10m
2333305012,1,0.618,10m
2333305951,1,0.652,10m
2333306141,0,0.786,10m
2333306159,0,0.43,10m
2333306566,1,0.77,10m
2333307155,1,0.4351851851851852,10m
2333307490,1,0.74,10m
2333307759,0,0.668,10m
2333308097,1,0.676,10m
2333308101,1,0.6018518518518519,10m
2333308593,0,0.764,10m
2333309034,1,0.614,10m
2333309298,1,0.92,10m
2333309450,0,0.484,10m
2333309701,1,0.67,10m
2333309794,0,0.7870370370370371,10m
2333310202,0,0.5,10m
2333310237,0,0.184,10m
2333310253,1,0.234,10m
2333310300,0,0.6481481481481481,10m
2333310318,1,0.7129629629629629,10m
2333310571,0,0.572,10m
2333310644,1,0.56,10m
2333310911,1,0.392,10m
2333311250,1,0.8148148148148148,10m
2333312353,0,0.48,10m
2333312621,0,0.578,10m
2333313031,1,0.6388888888888888,10m
2333313821,1,0.56,10m
2333314135,1,0.3425925925925926,10m
2333314224,1,0.562,10m
2333314631,0,0.498,10m
2333314828,0,0.526,10m
2333315247,0,0.5740740740740741,10m
2333315263,0,0.5,10m
2333315328,1,0.7685185185185185,10m
2333315425,1,0.58,10m
2333315514,1,0.56,10m
2333316511,0,0.66,10m
2333316774,0,0.6388888888888888,10m
2333317029,0,0.378,10m
2333317126,1,0.63,10m
2333317371,1,0.694,10m
2333317461,0,0.772,10m
2333317631,1,0.24074074074074073,10m
2333318122,1,0.496,10m
2333318220,1,0.808,10m
2333318742,1,0.634,10m
2333318963,1,0.63,10m
2333319269,0,0.73,10m
2333319455,0,0.586,10m
2333321115,1,0.8703703703703703,10m
2333321301,0,0.562,10m
2333322499,1,0.658,10m
2333322596,0,0.56,10m
2333322804,0,0.238,10m
2333323096,1,0.84,10m
2333323118,1,0.46,10m
2333323509,0,0.49,10m
2333324602,1,0.75,10m
2333324637,1,0.7962962962962963,10m
2333324734,0,0.46,10m
2333324793,1,0.67,10m
2333324971,1,0.628,10m
2333325226,1,0.598,10m
2333325480,0,0.656,10m
2333325633,1,0.658,10m
2333325820,1,0.826,10m
2333325927,1,0.6574074074074074,10m
2333326141,1,0.806,10m
2333327083,1,0.71,10m
2333327130,1,0.59,10m
2333327245,0,0.79,10m
2333327334,1,0.7407407407407407,10m
2333327938,1,0.678,10m
2333328128,0,0.426,10m
2333328331,1,0.8055555555555556,10m
2333328713,1,0.512,10m
2333329035,1,0.67,10m
2333329078,1,0.796,10m
2333329132,1,0.7314814814814815,10m
2333329221,1,0.5462962962962963,10m
2333329728,0,0.6574074074074074,10m
2333329884,0,0.4351851851851852,10m
2333329922,1,0.81,10m
2333329981,0,0.5925925925925926,10m
2333329990,0,0.84,10m
2333330165,0,0.55,10m
2333330238,1,0.552,10m
2333330424,1,0.632,10m
2333330513,1,0.5277777777777778,10m
2333330581,1,0.578,10m
2333330777,0,0.654,10m
2333330785,0,0.14814814814814814,10m
2333330831,1,0.84,10m
2333331081,0,0.156,10m
2333331421,0,0.58,10m
2333331439,1,0.65,10m
2333331536,0,0.5277777777777778,10m
2333332206,1,0.93,10m
2333332303,0,0.63,10m
2333332559,0,0.388,10m
2333332711,0,0.6018518518518519,10m
2333332800,0,0.594,10m
2333332974,1,0.526,10m
2333333148,1,0.6481481481481481,10m
2333333253,0,0.628,10m
2333333555,1,0.35,10m
2333336198,1,0.42592592592592593,10m
2333336457,1,0.668,10m
2333336465,0,0.66,10m
2333336481,0,0.3148148148148148,10m
2333336554,1,0.526,10m
2333336805,0,0.574,10m
2333336899,1,0.478,10m
2333337836,1,0.42,10m
2333337992,1,0.648,10m
2333338255,0,0.582,10m
2333339286,1,0.758,10m
2333339375,0,0.88,10m
2333339537,1,0.5,10m
2333339596,1,0.674,10m
2333339944,0,0.77,10m
2333340225,1,0.6574074074074074,10m
2333340471,0,0.6759259259259259,10m
2333340543,1,0.56,10m
2333340888,1,0.586,10m
2333341396,0,0.5925925925925926,10m
2333342678,0,0.7129629629629629,10m
2333343020,0,0.52,10m
2333343046,0,0.666,10m
2333343437,1,0.652,10m
2333344123,1,0.84,10m
2333344476,1,0.794,10m
2333344484,1,0.6296296296296297,10m
2333344824,0,0.522,10m
2333346762,1,0.638,10m
2333346851,1,0.542,10m
2333346924,1,0.57,10m
2333347017,0,0.35,10m
2333347203,1,0.69,10m
2333347521,1,0.6296296296296297,10m
2333347548,1,0.908,10m
2333348145,1,0.71,10m
2333348463,1,0.4,10m
2333348552,0,0.688,10m
2333348650,1,0.434,10m
2333349842,1,0.818,10m
2333350263,1,0.862,10m
2333350514,0,0.1388888888888889,10m
2333350590,0,0.272,10m
2333350859,1,0.602,10m
2333350956,1,0.732,10m
2333351049,1,0.6018518518518519,10m
2333351103,1,0.662,10m
2333351201,0,0.67,10m
2333351367,0,0.6018518518518519,10m
2333351448,1,0.75,10m
2333352045,1,0.67,10m
2333352398,1,0.306,10m
2333352738,0,0.306,10m
2333352827,1,0.64,10m
2333353238,1,0.6111111111111112,10m
2333353530,0,0.5462962962962963,10m
2333354340,1,0.6018518518518519,10m
2333355192,1,0.4537037037037037,10m
2333355281,1,0.6851851851851852,10m
2333355541,1,0.808,10m
2333355974,1,0.732,10m
2333356130,0,0.26851851851851855,10m
2333356172,0,0.582,10m
2333356385,0,0.498,10m
2333356911,1,0.524,10m
2333356997,0,0.528,10m
2333357268,1,0.586,10m
2333357420,0,0.5555555555555556,10m
2333357489,0,0.9,10m
2333357519,0,0.51,10m
2333357934,0,0.22,10m
2333358213,0,0.586,10m
2333358329,1,0.65,10m
2333358515,1,0.7777777777777778,10m
2333358621,0,0.8148148148148148,10m
2333358817,1,0.592,10m
2333359465,1,0.432,10m
2333359554,1,0.48,10m
2333359627,0,0.458,10m
2333359902,0,0.7962962962962963,10m
2333360854,1,0.62,10m
2333361079,0,0.512,10m
2333361168,1,0.338,10m
2333361320,0,0.04,10m
2333361516,1,0.65,10m
2333361605,1,0.394,10m
2333361770,0,0.502,10m
2333362521,0,0.352,10m
2333362709,1,0.77,10m
2333362865,0,0.21,10m
2333363110,1,0.84,10m
2333363390,0,0.5648148148148148,10m
2333363497,1,0.8055555555555556,10m
2333363641,1,0.756,10m
2333365244,1,0.6,10m
2333365431,1,0.58,10m
2333365848,1,0.746,10m
2333365945,1,0.596,10m
2333366445,1,0.63,10m
2333366607,1,0.732,10m
2333366798,1,0.658,10m
2333367131,1,0.724,10m
2333367221,1,0.694,10m
2333367638,1,0.8,10m
2333368499,1,0.728,10m
2333368677,0,0.61,10m
2333368928,1,0.8,10m
2333369088,0,0.6203703703703703,10m
2333369371,0,0.454,10m
2333369525,1,0.648,10m
2333370574,0,0.678,10m
2333371660,1,0.496,10m
2333372071,0,0.2777777777777778,10m
2333372577,1,0.562,10m
2333372615,1,0.55,10m
2333373212,1,0.582,10m
2333373361,1,0.5370370370370371,10m
2333373867,1,0.768,10m
2333374022,1,0.75,10m
2333374201,0,0.7870370370370371,10m
2333374308,1,0.7129629629629629,10m
2333376343,1,0.382,10m
2333376360,1,0.6203703703703703,10m
2333376670,1,0.396,10m
2333376947,1,0.88,10m
2333377005,1,0.61,10m
2333377145,0,0.5740740740740741,10m
2333377358,1,0.7037037037037037,10m
2333377366,1,0.666,10m
2333377455,0,0.5648148148148148,10m
2333377471,1,0.5740740740740741,10m
2333377692,0,0.5185185185185185,10m
2333378052,1,0.732,10m
2333378494,1,0.95,10m
2333378711,1,0.6388888888888888,10m
2333379237,1,0.5740740740740741,10m
2333379261,0,0.702,10m
2333379504,1,0.39814814814814814,10m
2333379580,0,0.694,10m
2333379644,0,0.698,10m
2333379652,0,0.648,10m
2333379849,1,0.84,10m
2333379903,0,0.5462962962962963,10m
2333379920,0,0.586,10m
2333380537,0,0.56,10m
2333382131,1,0.448,10m
2333382203,1,0.79,10m
2333382793,0,0.2037037037037037,10m
2333382891,1,0.47,10m
2333383081,1,0.552,10m
2333383731,1,0.524,10m
2333384346,0,0.26851851851851855,10m
2333384427,1,0.52,10m
2333384842,1,0.75,10m
2333384877,0,0.51,10m
2333384923,1,0.522,10m
2333385288,0,0.6111111111111112,10m
2333000033,1,0.6268236015024552,20m
2333000882,1,0.3860759493670886,20m
2333000955,1,0.679110437472521,20m
2333001552,1,0.7709879969217069,20m
2333001935,1,0.8015873015873016,20m
2333001986,1,0.7119352090337011,20m
2333002087,0,0.6912523083661395,20m
2333002141,1,0.7879746835443038,20m
2333002494,0,0.4847060022502684,20m
2333002672,1,0.7025316455696202,20m
2333002923,1,0.379746835443038,20m
2333003024,1,0.7025316455696202,20m
2333003181,0,0.6111111111111112,20m
2333003245,1,0.4994690103630733,20m
2333003695,0,0.5822784810126582,20m
2333003776,1,0.4144350729571974,20m
2333003971,1,0.5544162682571114,20m
2333004276,1,0.7911392405063291,20m
2333004381,0,0.32197720074300556,20m
2333004578,1,0.5386611370135924,20m
2333004721,0,0.45300733125662274,20m
2333005566,1,0.6867088607594937,20m
2333005825,0,0.46825396825396826,20m
2333006503,1,0.7626582278481012,20m
2333008034,1,0.6874908152741449,20m
2333008239,1,0.2731405014940969,20m
2333008468,1,0.6962025316455697,20m
2333008484,0,0.19047619047619047,20m
2333008492,1,0.6825396825396826,20m
2333008565,1,0.7341772151898734,20m
2333008646,1,0.7009329133479173,20m
2333008719,1,0.753968253968254,20m
2333008816,0,0.6349206349206349,20m
2333008905,1,0.8412698412698413,20m
2333009154,1,0.5981012658227848,20m
2333009821,0,0.6677215189873418,20m
2333010772,0,0.2563291139240506,20m
2333011710,0,0.5057011555661871,20m
2333012457,0,0.5714806562279379,20m
2333013585,0,0.6118792037217399,20m
2333013909,1,0.7195959326280489,20m
2333014344,0,0.5385001661563346,20m
2333014689,1,0.6677215189873418,20m
2333014948,1,0.7278481012658228,20m
2333015006,1,0.7879746835443038,20m
2333015707,1,0.6111111111111112,20m
2333015880,1,0.5443037974683544,20m
2333016134,1,0.5727848101265823,20m
2333016541,1,0.762871519738691,20m
2333016797,0,0.42276248521021853,20m
2333017157,0,0.8171708622939406,20m
2333017327,1,0.5284810126582279,20m
2333017424,1,0.5949367088607594,20m
2333017483,1,0.7570589468675094,20m
2333017831,0,0.3122911101252827,20m
2333018331,0,0.5063291139240507,20m
2333018676,0,0.6578296203980606,20m
2333019036,1,0.7734578318139462,20m
2333019711,0,0.5297410620690107,20m
2333019788,0,0.1984126984126984,20m
2333020280,1,0.6582278481012658,20m
2333020476,1,0.5912698412698413,20m
2333020905,1,0.5895864619628961,20m
2333021014,1,0.5477435616225798,20m
2333021235,1,0.5822784810126582,20m
2333021260,1,0.7606633075374662,20m
2333021316,0,0.773979785940531,20m
2333021413,0,0.753968253968254,20m
2333021766,0,0.13924050632911392,20m
2333021928,1,0.749299031207797,20m
2333022088,1,0.7120253164556962,20m
2333022100,1,0.4752134674005912,20m
2333023378,1,0.6357828536604471,20m
2333023548,0,0.6708860759493671,20m
2333023769,1,0.5673253979857212,20m
2333023955,1,0.6329682133791619,20m
2333024218,1,0.5127388196239444,20m
2333024498,0,0.7689873417721519,20m
2333024901,1,0.6159756427247444,20m
2333024994,1,0.7103174603174603,20m
2333025761,1,0.6789002802128136,20m
2333026181,0,0.36764569080550696,20m
2333026440,1,0.5912698412698413,20m
2333026512,0,0.35907473552121,20m
2333026695,0,0.6462477416952324,20m
2333027047,0,0.37214983700025484,20m
2333027632,0,0.22151898734177214,20m
2333028558,0,0.7106300839448224,20m
2333028655,1,0.6252750309638884,20m
2333028752,1,0.6917066658573843,20m
2333028841,0,0.538103306638383,20m
2333028931,0,0.5444103410421639,20m
2333029261,1,0.6962025316455697,20m
2333029341,0,0.5759493670886076,20m
2333029350,0,0.753968253968254,20m
2333029759,1,0.6699816416023917,20m
2333029953,0,0.7182539682539683,20m
2333031389,1,0.6550632911392406,20m
2333031630,1,0.6967048477128537,20m
2333031729,0,0.44807617146354983,20m
2333032644,1,0.7310126582278481,20m
2333032911,1,0.6682880359289497,20m
2333032997,0,0.42063492063492064,20m
2333033276,0,0.43723068760427125,20m
2333033420,0,0.7753164556962026,20m
2333033519,1,0.7412707241625307,20m
2333033675,1,0.670513671428139,20m
2333033861,1,0.7222222222222222,20m
2333034027,0,0.3055555555555556,20m
2333034116,1,0.24603174603174602,20m
2333034361,1,0.5072010335150559,20m
2333034523,0,0.46825396825396826,20m
2333034817,0,0.7721518987341772,20m
2333034965,0,0.5450715744925334,20m
2333035058,0,0.7753164556962026,20m
2333035309,1,0.6492667750652237,20m
2333035635,1,0.5406038776646589,20m
2333036071,1,0.6031746031746031,20m
2333036224,1,0.6587301587301587,20m
2333036321,1,0.7556698270562204,20m
2333036488,1,0.6587301587301587,20m
2333037174,1,0.5992063492063492,20m
2333037328,0,0.5952380952380952,20m
2333037352,1,0.7579365079365079,20m
2333037514,1,0.5537974683544303,20m
2333037611,1,0.70584154851766,20m
2333037859,0,0.3285544311380276,20m
2333037867,0,0.5257421596474219,20m
2333038022,0,0.189873417721519,20m
2333038707,1,0.6390132188614109,20m
2333039118,1,0.7976190476190477,20m
2333039304,1,0.6019090276657802,20m
2333039398,1,0.6349206349206349,20m
2333039967,0,0.5492874820211626,20m
2333042283,0,0.5335653744111009,20m
2333042542,1,0.7975177599979876,20m
2333042631,0,0.6190476190476191,20m
2333042704,0,0.5126582278481012,20m
2333043051,1,0.6582278481012658,20m
2333043298,0,0.5791139240506329,20m
2333043441,0,0.46825396825396826,20m
2333043638,0,0.6044303797468354,20m
2333043999,0,0.5350564871364488,20m
2333044588,1,0.5710114424424202,20m
2333044677,0,0.43670886075949367,20m
2333045029,0,0.4246031746031746,20m
2333045681,0,0.7926882723670803,20m
2333045789,1,0.6507414869454421,20m
2333045975,1,0.7076104872961583,20m
2333046190,1,0.7247899721765894,20m
2333046441,1,0.7549026943867005,20m
2333046530,0,0.3474757826694239,20m
2333046637,1,0.7420634920634921,20m
2333047471,0,0.7974683544303798,20m
2333047668,0,0.5348689157993226,20m
2333048079,0,0.5727848101265823,20m
2333048761,0,0.1737090237247372,20m
2333049172,1,0.7435090974648776,20m
2333049211,1,0.40189873417721517,20m
2333050308,1,0.5907818129870613,20m
2333050405,1,0.6890691351552806,20m
2333050626,0,0.500837758950899,20m
2333050961,1,0.8164556962025317,20m
2333051568,1,0.7341772151898734,20m
2333052599,0,0.7563291139240507,20m
2333052670,0,0.7222222222222222,20m
2333052751,1,0.6677215189873418,20m
2333053102,1,0.7222222222222222,20m
2333053269,1,0.5474683544303798,20m
2333053617,0,0.38095238095238093,20m
2333053790,0,0.5285339123137316,20m
2333054206,1,0.47671627173347725,20m
2333054362,1,0.7469157573731654,20m
2333054494,0,0.8354430379746836,20m
2333054559,1,0.8354430379746836,20m
2333054711,1,0.7261904761904762,20m
2333055067,1,0.5126582278481012,20m
2333055091,1,0.7879746835443038,20m
2333055318,1,0.7142857142857143,20m
2333055393,0,0.44047619047619047,20m
2333055580,0,0.24679662335779343,20m
2333055652,1,0.5632911392405063,20m
2333055695,0,0.6587301587301587,20m
2333055741,0,0.6944444444444444,20m
2333056683,0,0.5,20m
2333056845,0,0.15873015873015872,20m
2333056853,0,0.7301587301587301,20m
2333056861,0,0.20253164556962025,20m
2333056942,1,0.5451260802889892,20m
2333056951,0,0.5618204376894366,20m
2333057108,1,0.7738095238095238,20m
2333057132,1,0.7278481012658228,20m
2333057191,0,0.5571055021244445,20m
2333057451,0,0.45569620253164556,20m
2333057469,0,0.6127166715987765,20m
2333057493,0,0.5851055946604439,20m
2333057701,1,0.8860759493670886,20m
2333057710,1,0.7088607594936709,20m
2333057736,1,0.620253164556962,20m
2333058040,1,0.31329113924050633,20m
2333058082,0,0.7246835443037974,20m
2333058201,1,0.8481012658227848,20m
2333058295,1,0.5685814519889825,20m
2333058392,0,0.5401877648883342,20m
2333058554,1,0.6877332444771196,20m
2333058562,1,0.6626984126984127,20m
2333058589,1,0.8571428571428571,20m
2333058821,1,0.6487341772151899,20m
2333059232,0,0.7229376492182004,20m
2333059321,0,0.4878185165306033,20m
2333059488,0,0.5158730158730159,20m
2333059640,1,0.5279234238650297,20m
2333059925,1,0.6892763188084474,20m
2333060176,0,0.6547619047619048,20m
2333060729,1,0.7193327252253648,20m
2333061181,1,0.5854430379746836,20m
2333061296,0,0.5316455696202531,20m
2333062829,0,0.47468354430379744,20m
2333063124,1,0.7629444360551706,20m
2333063574,0,0.6695039960478829,20m
2333064422,0,0.5820095852068244,20m
2333064953,1,0.6327958514476696,20m
2333065364,0,0.5977958258716779,20m
2333065950,1,0.7563291139240507,20m
2333066999,0,0.7342520754166044,20m
2333067073,1,0.6658685538228876,20m
2333067154,1,0.6679271606850989,20m
2333067502,0,0.6044303797468354,20m
2333067669,1,0.6321462311010404,20m
2333068266,0,0.23412698412698413,20m
2333068291,0,0.7244422220929526,20m
2333068967,0,0.09126984126984126,20m
2333069467,1,0.6787626035746368,20m
2333069645,1,0.6109382618135042,20m
2333069904,0,0.5291097268558069,20m
2333069980,0,0.30063291139240506,20m
2333070040,1,0.5886075949367089,20m
2333070091,1,0.7186981157665777,20m
2333070406,0,0.2848101265822785,20m
2333070414,1,0.5649044784201375,20m
2333070554,0,0.6865079365079365,20m
2333070694,0,0.6508009389263394,20m
2333070759,1,0.5920789744122841,20m
2333070805,1,0.5474683544303798,20m
2333070937,0,0.46835443037974683,20m
2333071089,1,0.40381486964907587,20m
2333071151,0,0.7156444566817861,20m
2333071330,1,0.4462025316455696,20m
2333071496,1,0.7619047619047619,20m
2333071682,1,0.5,20m
2333072000,0,0.7658227848101266,20m
2333072093,0,0.5474683544303798,20m
2333072247,0,0.31730804407742746,20m
2333072271,1,0.720901891205328,20m
2333072352,1,0.794812515474578,20m
2333072387,0,0.4642857142857143,20m
2333072531,1,0.7431106799576689,20m
2333072875,0,0.746031746031746,20m
2333073031,1,0.7385964220379112,20m
2333073138,1,0.681478740667828,20m
2333073294,0,0.4778481012658228,20m
2333073472,1,0.7332823523681842,20m
2333073570,0,0.6007880272763729,20m
2333073880,1,0.5892520808664761,20m
2333074045,0,0.4532323387892416,20m
2333074231,0,0.3372586295292423,20m
2333074487,1,0.7334521221387472,20m
2333074746,0,0.7689873417721519,20m
2333075076,0,0.5259304769151525,20m
2333075688,1,0.6238659513691542,20m
2333076111,0,0.37658227848101267,20m
2333076625,1,0.669504331477823,20m
2333076714,1,0.805390910957689,20m
2333076871,1,0.6835443037974683,20m
2333079179,0,0.7857142857142857,20m
2333079268,1,0.48412698412698413,20m
2333079276,0,0.5158227848101266,20m
2333079373,1,0.7222222222222222,20m
2333079608,0,0.2925313453329688,20m
2333080525,1,0.7817460317460317,20m
2333080860,1,0.5317460317460317,20m
2333081211,0,0.6429987133478785,20m
2333081301,1,0.51854001015817,20m
2333081394,1,0.7966035741149338,20m
2333081742,1,0.4263079649860131,20m
2333081998,0,0.671407094172299,20m
2333082498,1,0.5158730158730159,20m
2333083109,1,0.6463497203355563,20m
2333083168,1,0.6666666666666666,20m
2333083257,1,0.5912698412698413,20m
2333083788,0,0.755169574954399,20m
2333084032,1,0.6388888888888888,20m
2333084199,0,0.689873417721519,20m
2333084440,1,0.3573506012258398,20m
2333084806,0,0.5253164556962026,20m
2333085047,0,0.6305797768233715,20m
2333085641,0,0.3142704031282639,20m
2333085730,0,0.6930703744002864,20m
2333087082,0,0.8134920634920635,20m
2333087198,0,0.6587301587301587,20m
2333087201,0,0.6867088607594937,20m
2333087287,1,0.7809953401322857,20m
2333087881,1,0.5753968253968254,20m
2333088143,1,0.5791139240506329,20m
2333088275,1,0.6550632911392406,20m
2333088399,0,0.7373417721518988,20m
2333088445,0,0.7699451749012372,20m
2333088470,1,0.6175051539726522,20m
2333088496,1,0.7943037974683544,20m
2333088534,0,0.3527235765055224,20m
2333088542,0,0.5952380952380952,20m
2333088810,1,0.6769644358922748,20m
2333088828,1,0.740506329113924,20m
2333089069,1,0.8829113924050633,20m
2333089077,0,0.4232273745376777,20m
2333089484,1,0.7607785557574024,20m
2333089581,1,0.6944444444444444,20m
2333089760,0,0.5648803578473358,20m
2333090831,1,0.8253968253968254,20m
2333091365,1,0.6423518986939137,20m
2333091616,1,0.7738095238095238,20m
2333091951,0,0.5831651619367489,20m
2333092035,1,0.6468253968253969,20m
2333092302,1,0.7896825396825397,20m
2333092973,0,0.6864404936184857,20m
2333093066,1,0.6970598169166577,20m
2333093724,0,0.8214285714285714,20m
2333093856,1,0.7716208399289405,20m
2333094003,1,0.5621038436633254,20m
2333094348,0,0.8955696202531646,20m
2333094356,1,0.6666666666666666,20m
2333094674,1,0.8227848101265823,20m
2333095263,0,0.7967399894503447,20m
2333095361,1,0.5888298570431832,20m
2333095794,1,0.7631134878150811,20m
2333096201,1,0.870253164556962,20m
2333097096,1,0.689873417721519,20m
2333097657,1,0.7341772151898734,20m
2333098432,1,0.5160326377262403,20m
2333099005,1,0.7454222629351577,20m
2333099285,0,0.6388888888888888,20m
2333099358,1,0.7866343640942084,20m
2333099374,0,0.6746031746031746,20m
2333099447,1,0.7777777777777778,20m
2333099625,0,0.47527070639810864,20m
2333100038,1,0.6547619047619048,20m
2333100135,0,0.5595238095238095,20m
2333100801,1,0.7658730158730159,20m
2333100984,1,0.6456850098399882,20m
2333101336,1,0.6771490923441997,20m
2333101832,1,0.8216808649083448,20m
2333101999,1,0.6176559841457002,20m
2333102090,1,0.6772151898734177,20m
2333102171,1,0.661799197660579,20m
2333102260,1,0.46718392884387505,20m
2333102936,1,0.8829113924050633,20m
2333102979,1,0.7839127553719882,20m
2333103878,0,0.2512068471923417,20m
2333104483,1,0.38492063492063494,20m
2333104637,0,0.5952380952380952,20m
2333104726,0,0.4773833017232606,20m
2333104823,1,0.7235641437487246,20m
2333105013,1,0.5213401089587708,20m
2333105315,0,0.5632911392405063,20m
2333105579,0,0.5920468725545963,20m
2333106010,1,0.5877287805266327,20m
2333106354,0,0.7738095238095238,20m
2333107628,0,0.2932626845556053,20m
2333107768,1,0.7020049190273259,20m
2333108829,0,0.7626582278481012,20m
2333109001,0,0.18253968253968253,20m
2333109451,0,0.6518987341772152,20m
2333109663,1,0.817370221008099,20m
2333109761,1,0.6662992480493385,20m
2333110858,0,0.13095238095238096,20m
2333111293,1,0.5895043928988579,20m
2333111366,1,0.6811907124149079,20m
2333111455,1,0.5990502127573124,20m
2333111790,0,0.1550632911392405,20m
2333111986,0,0.7151898734177216,20m
2333112397,1,0.6200572396273455,20m
2333112745,1,0.712972832526745,20m
2333112907,1,0.43037974683544306,20m
2333112931,1,0.6139240506329114,20m
2333113245,0,0.6898801003044178,20m
2333113334,1,0.8253968253968254,20m
2333114021,1,0.6547619047619048,20m
2333114101,1,0.46923667198624025,20m
2333114438,1,0.819620253164557,20m
2333115043,1,0.8259493670886076,20m
2333115558,1,0.6930379746835443,20m
2333115825,0,0.4166666666666667,20m
2333115884,0,0.40016560883941676,20m
2333116040,1,0.7911392405063291,20m
2333116236,0,0.6349206349206349,20m
2333116333,1,0.623015873015873,20m
2333116392,1,0.5396825396825397,20m
2333116660,1,0.7810609111619501,20m
2333117836,1,0.7063492063492064,20m
2333118026,0,0.7817460317460317,20m
2333118522,1,0.39556962025316456,20m
2333118620,1,0.7025316455696202,20m
2333118964,1,0.7141047448596398,20m
2333119120,1,0.5413624616792949,20m
2333119413,0,0.5634920634920635,20m
2333119634,0,0.6170886075949367,20m
2333119812,1,0.6740506329113924,20m
2333119979,0,0.6825396825396826,20m
2333120071,0,0.5918986276519527,20m
2333120721,1,0.5851111944790536,20m
2333120837,0,0.6263578861127462,20m
2333121108,1,0.5873015873015873,20m
2333121779,0,0.48205194712357213,20m
2333121850,1,0.7384633777305736,20m
2333121949,1,0.7468354430379747,20m
2333122015,0,0.7784810126582279,20m
2333122465,1,0.8043888120300058,20m
2333122520,0,0.7023809523809523,20m
2333122619,1,0.8611111111111112,20m
2333122651,0,0.7088607594936709,20m
2333122805,1,0.7934701804506564,20m
2333123305,1,0.4047335239278439,20m
2333123399,1,0.6468253968253969,20m
2333123551,1,0.7468354430379747,20m
2333123909,1,0.6349206349206349,20m
2333123992,1,0.47707408528530554,20m
2333124166,1,0.6140245018889833,20m
2333124409,1,0.8017915284439708,20m
2333125359,1,0.847763206098854,20m
2333126002,0,0.11904761904761904,20m
2333126380,0,0.4999793406537071,20m
2333126444,1,0.8199722275957834,20m
2333127050,0,0.7218157619796968,20m
2333127483,1,0.6984126984126984,20m
2333127637,0,0.7621385474439832,20m
2333128170,0,0.7086115820406325,20m
2333128935,1,0.6249395007137112,20m
2333129346,1,0.5873015873015873,20m
2333129451,1,0.7817460317460317,20m
2333129541,1,0.5366930544580681,20m
2333129630,1,0.6373075092973018,20m
2333129681,1,0.7319410587199073,20m
2333129788,1,0.2976190476190476,20m
2333129982,0,0.6547619047619048,20m
2333130034,1,0.29707982864311655,20m
2333130042,0,0.48548675771575134,20m
2333130140,1,0.3829113924050633,20m
2333130727,0,0.34597261019549913,20m
2333130972,0,0.17968609571767558,20m
2333131286,0,0.3860759493670886,20m
2333131472,0,0.3516036180301134,20m
2333131821,1,0.4449515169958946,20m
2333131987,0,0.5793650793650794,20m
2333132339,0,0.58796033476684,20m
2333132517,1,0.6113244968937042,20m
2333132584,0,0.46825396825396826,20m
2333132614,0,0.6455696202531646,20m
2333133114,1,0.5396825396825397,20m
2333133963,0,0.5928282360577322,20m
2333134374,0,0.7202931808531826,20m
2333134463,1,0.5474683544303798,20m
2333134625,0,0.3373015873015873,20m
2333135061,1,0.8670886075949367,20m
2333135401,1,0.5290479754026909,20m
2333135508,0,0.7189346008376464,20m
2333135567,1,0.5558876732453449,20m
2333137012,1,0.7938842409894713,20m
2333137110,1,0.5506329113924051,20m
2333137799,1,0.5820896049409238,20m
2333140340,1,0.5839194069022517,20m
2333140447,1,0.38095238095238093,20m
2333140692,0,0.4487686517868845,20m
2333141451,1,0.810126582278481,20m
2333141532,0,0.5805094655631844,20m
2333141737,1,0.6913184177250511,20m
2333142148,0,0.786550095411794,20m
2333142393,1,0.6708860759493671,20m
2333143071,1,0.31962025316455694,20m
2333143322,1,0.5119047619047619,20m
2333143420,1,0.7182539682539683,20m
2333143527,0,0.6029694697223981,20m
2333143675,0,0.5982962482595842,20m
2333144370,1,0.23809523809523808,20m
2333144523,0,0.746031746031746,20m
2333144591,0,0.35692629642804236,20m
2333144671,1,0.44567826623501494,20m
2333144841,1,0.7943037974683544,20m
